ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.8,-17.73,355660904.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.82,18.82,316.1,-25.36,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.23,3.38
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.58,-11.39,99777126.3,"Stage 3, volume_dryup, distribution_risk",watchlist,16.22,18.72,656.7,-12.59,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.54,0.1
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-4.12,-37.87,304091881.47,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,750.0,-20.88,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.41,0.33
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-2.49,-7.31,383871879.1,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,861.5,-28.35,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.49,0.2
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-5.92,-20.07,100528346.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.66,18.66,4241.0,-20.27,"[15.96, 6.25]","[42, 8]",0.9,57.0,1.87,1.58
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-5.5,-21.21,2150624218.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.36,18.36,1696.03,-20.52,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.68,1.06
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.24,-13.9,586863754.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,18.2,1029.73,-18.35,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.38,0.21
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-8.85,-25.5,144890284.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.13,18.13,410.72,-12.25,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.87,0.52
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-2.52,19.76,295136117.72,"Stage 3, distribution_risk",watchlist,13.13,18.13,84.32,-6.7,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.26,1.14
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-14.55,-26.54,166391191.3,"Stage 3, distribution_risk",watchlist,13.1,18.1,147.58,-33.78,"[28.23, 24.52, 24.34]","[42, 21, 19]",0.95,103.0,2.88,0.55
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.4,-9.07,1446214359.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.07,18.07,979.11,-14.2,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.04,1.22
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.67,19.66,533451091.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.01,18.01,7528.15,-5.74,[6.73],[7],0.0,7.0,1.15,0.31
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,3.95,-22.05,4348009590.8,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,17.95,529.88,-20.97,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.32,0.14
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.14,-12.0,131982746.56,"Stage 3, distribution_risk",watchlist,12.82,17.82,615.02,-13.37,"[17.56, 12.82]","[19, 17]",0.9,37.0,1.46,2.0
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,7.63,-0.83,218858383.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.78,17.78,345.75,-8.19,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.5,0.26
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-22.86,-29.16,257375753.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.76,17.76,131.06,-30.86,"[17.97, 18.75]","[27, 21]",0.9,60.0,1.26,1.27
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.07,8.5,1808135229.83,"Stage 3, distribution_risk",watchlist,12.61,17.61,6804.89,-14.03,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.08,1.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.45,-10.08,4209939444.82,"Stage 3, distribution_risk",watchlist,15.1,17.6,2483.94,-15.03,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.2,1.5
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,18.55,-0.12,288045746.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.94,17.44,28.1,0.29,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.22,0.86
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.9,-61.79,78941032.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.41,17.41,1917.35,-20.04,"[23.39, 14.06]","[24, 12]",0.9,53.0,0.84,0.34
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.59,5.3,101031686.73,"Stage 3, distribution_risk",watchlist,12.38,17.38,6361.11,-21.2,"[15.25, 9.62]","[13, 35]",0.9,54.0,0.86,0.36
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,11.28,-9.96,1047657775.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.33,17.33,2854.99,-9.34,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.55,0.47
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.78,-12.65,224261213.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.28,17.28,390.35,-20.46,"[27.32, 11.75]","[31, 19]",0.9,57.0,1.25,1.24
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.72,-7.68,2809900766.41,"Stage 3, distribution_risk",watchlist,17.2,17.2,773.35,-18.93,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.69,19.3
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,0.78,-1.75,52849003.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,152.22,-21.32,"[29.88, 16.95]","[33, 12]",0.9,73.0,0.54,0.29
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.73,-12.27,87804041.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,1117.25,-22.58,"[20.97, 20.15]","[27, 23]",0.9,85.0,1.17,0.29
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-25.15,-36.95,1059775092.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,129.23,-37.3,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.28,0.67
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-1.5,-23.74,74022314.74,"Stage 3, distribution_risk",watchlist,12.2,17.2,328.07,-30.38,"[30.98, 17.14]","[50, 45]",0.9,104.0,1.26,0.61
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-10.97,-16.41,105925384.56,"Stage 3, distribution_risk",watchlist,16.11,17.11,632.16,-25.15,"[25.64, 25.87]","[36, 27]",0.9,72.0,1.27,1.98
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,6.42,-6.34,4170772091.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.05,17.05,2807.13,-17.88,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.71,1.43
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,21.75,6.64,2739194632.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.04,17.04,15603.26,-14.08,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,0.99,0.61
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.51,-7.44,131963834.06,"Stage 3, distribution_risk",watchlist,11.95,16.95,2724.56,-14.36,"[14.01, 12.17]","[21, 10]",0.9,62.0,1.04,0.8
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.85,-6.03,298050232.97,"Stage 3, distribution_risk",watchlist,11.95,16.95,1904.93,-11.36,"[18.07, 15.99]","[28, 15]",0.9,62.0,1.94,0.16
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-7.51,-33.32,161019510.21,"Stage 3, distribution_risk",watchlist,14.37,16.87,441.47,-19.98,"[23.75, 18.08, 9.87]","[21, 15, 5]",0.95,80.0,0.87,0.51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,12.74,-0.96,201681726.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.56,16.56,758.83,-15.7,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.73,0.75
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,14.79,-2.77,1766081067.3,"Stage 3, distribution_risk",watchlist,14.01,16.51,190.56,-21.74,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.88,0.5
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.1,3.13,678176826.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.47,16.47,1469.6,-3.08,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.93,0.92
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.83,-5.83,567553549.43,"Stage 3, distribution_risk",watchlist,11.43,16.43,947.55,-7.81,"[9.5, 8.65]","[17, 17]",0.9,57.0,1.02,0.98
NHPC.NS,NHPC Limited,Power,Stage 3,3.69,-4.76,1239167937.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.4,16.4,78.58,-3.7,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.8,0.31
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-3.77,11.63,2514541245.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.39,16.39,277.48,-8.61,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.9,1.18
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.29,31.85,620718629.83,"Stage 3, distribution_risk",watchlist,13.73,16.23,42.11,-12.26,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.94,0.48
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-0.75,-13.4,52377535.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,137.24,-27.02,"[24.63, 16.75]","[32, 29]",0.9,64.0,0.2,0.09
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-10.68,-39.2,93948434.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.63,16.13,15.85,-24.79,"[36.45, 15.95]","[31, 11]",0.9,70.0,0.86,0.33
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.95,-2.28,300855602.07,"Stage 3, distribution_risk",watchlist,13.6,16.1,1746.35,-12.82,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.45,1.69
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-5.8,-17.64,77084250.56,"Stage 4, downtrend",watchlist,11.08,16.08,828.9,-16.74,"[22.26, 23.16]","[45, 31]",0.9,83.0,2.21,1.72
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.69,-24.1,1856621436.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.97,15.97,208.85,-18.68,"[26.46, 13.73, 11.7]","[23, 10, 8]",0.95,47.0,2.41,0.37
TRENT.NS,Trent Limited,Consumer Services,Stage 3,-1.74,-14.84,4474383182.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.93,15.93,4464.8,-14.37,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.58,1.93
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-5.72,-19.63,483190120.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.83,15.83,290.0,-19.2,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.44,1.68
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.33,-6.66,770436833.77,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,885.5,-13.45,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.57,0.31
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.77,-6.0,8734691954.43,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.07,15.57,446.38,-18.69,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.28,1.22
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-6.09,-18.56,184242282.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.43,15.43,34705.63,-21.58,"[13.8, 12.59]","[23, 15]",0.9,44.0,1.07,1.18
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,0.64,-7.04,3658091309.85,"Stage 3, distribution_risk",watchlist,10.39,15.39,1021.73,-9.43,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.17,1.14
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.8,-14.27,5884193958.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.33,15.33,4639.62,-18.18,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.88,0.63
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.85,-4.91,1591722491.97,"Stage 3, volume_dryup, distribution_risk",watchlist,15.3,15.3,445.78,-7.05,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.74,1.54
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.66,15.43,1000394136.0,Stage 2,watchlist,12.74,15.24,335.59,12.25,[14.93],[8],0.0,8.0,4.61,0.39
KSB.NS,Ksb Limited,Capital Goods,Stage 1,22.16,8.45,245981261.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.24,15.24,838.51,-0.68,[13.91],[10],0.0,10.0,0.61,0.19
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.02,-12.92,6281786011.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.17,15.17,676.18,-23.16,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,0.9,0.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,7.23,-5.34,347932305.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.04,15.04,4475.52,-17.19,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.83,0.85
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,0.69,8.66,2480033548.56,"Stage 3, distribution_risk",watchlist,14.04,15.04,135.73,-20.11,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.24,0.61
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.64,-1.28,1737392900.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.84,14.84,180.35,-10.6,"[34.8, 19.51]","[64, 19]",0.9,96.0,4.51,0.16
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,10.86,14.38,100477889.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.82,14.82,15704.42,-12.51,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.23,2.11
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-2.51,-8.37,1868398937.14,"Stage 3, distribution_risk",watchlist,9.82,14.82,17.41,-12.7,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.53,0.98
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-9.61,-26.59,206498352.23,"Stage 3, distribution_risk",watchlist,9.82,14.82,494.86,-20.19,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.02,0.5
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.55,-15.01,721578525.37,"Stage 3, distribution_risk",watchlist,13.76,14.76,3400.36,-16.92,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.11,1.58
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-0.67,-8.04,76095740.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.74,14.74,5929.0,-17.2,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.44,1.85
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.67,-0.31,145096147.73,"Stage 3, distribution_risk",watchlist,13.73,14.73,775.43,-21.84,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.85,0.76
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,3.42,-9.13,210342311.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,20.28,-15.37,"[33.22, 18.05]","[69, 9]",0.9,86.0,1.65,0.86
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.1,-21.72,743535155.1,"Stage 3, distribution_risk",watchlist,12.2,14.7,98.46,-18.22,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.88,0.75
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.62,-13.81,74791254.35,"Stage 3, distribution_risk",watchlist,12.2,14.7,1908.65,-25.02,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.4,0.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-4.06,-19.32,72015178.51,"Stage 3, volume_dryup, distribution_risk",watchlist,14.66,14.66,637.06,-21.41,"[23.59, 18.21]","[30, 25]",0.9,60.0,0.7,0.2
SJVN.NS,SJVN Limited,Power,Stage 3,-5.85,-18.55,404115152.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.66,14.66,80.39,-16.0,"[23.28, 15.45]","[19, 13]",0.9,40.0,0.95,0.62
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-1.9,-12.35,72579162.5,"Stage 3, volume_dryup, distribution_risk",watchlist,14.57,14.57,885.55,-21.26,"[26.65, 26.24]","[25, 11]",0.9,51.0,0.33,0.24
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-8.69,-14.5,209776507.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,14.57,31.3,-22.28,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.16,0.58
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-5.88,-21.36,4267324443.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.57,14.57,2288.0,-17.74,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.56,0.77
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,1.44,-8.65,178129941.25,"Stage 3, distribution_risk",watchlist,9.57,14.57,511.89,-15.14,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.13,0.64
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.82,-0.23,3662145415.04,"Stage 3, distribution_risk",watchlist,9.45,14.45,186.93,-28.08,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.26,0.99
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.72,5.47,480680379.34,"Stage 3, distribution_risk",watchlist,14.42,14.42,22.47,-8.53,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.68,0.83
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-8.38,-6.78,935272542.26,"Stage 4, volume_dryup, downtrend",watchlist,9.39,14.39,431.3,-9.99,"[25.81, 21.81]","[22, 19]",0.9,46.0,0.66,0.43
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.33,-9.65,316704277.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.37,14.37,1143.0,-12.67,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.16,0.39
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.46,-12.4,390434169.55,"Stage 3, distribution_risk",watchlist,11.82,14.32,1782.21,-17.68,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.85,0.55
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-5.83,-16.96,559870676.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,14.2,11666.41,-20.82,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.03,0.74
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,21.25,29.92,3252375496.62,"Stage 3, distribution_risk",watchlist,11.69,14.19,205.85,-16.5,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.29,0.86
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-6.88,-8.04,90733597.33,"Stage 3, volume_dryup, distribution_risk",watchlist,14.18,14.18,268.55,-28.24,"[22.99, 17.63]","[26, 20]",0.9,57.0,0.71,0.24
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-5.96,17.45,55162490.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.1,14.1,1294.16,-11.49,"[27.93, 17.58]","[6, 6]",0.9,30.0,0.55,0.27
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-6.22,-28.1,1801125274.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,1276.13,-19.6,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,2.16,0.35
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-2.19,-8.32,478603065.05,"Stage 4, downtrend",watchlist,9.08,14.08,16614.02,-20.69,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.05,1.22
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-3.57,-10.4,221304941.04,"Stage 3, volume_dryup, distribution_risk",watchlist,14.07,14.07,518.6,-9.79,"[27.16, 15.47]","[26, 8]",0.9,47.0,0.16,0.1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-2.11,-11.75,1085590040.17,"Stage 3, distribution_risk",watchlist,11.57,14.07,908.0,-18.15,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.23,0.59
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 1,23.26,-5.66,193478272.31,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.96,13.96,748.31,-3.44,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.34,0.43
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.2,8.17,96269331.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.94,13.94,999.75,-8.65,"[29.63, 15.62]","[22, 7]",0.9,40.0,0.74,0.15
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,0.26,-26.92,154828084.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.83,13.83,381.97,-18.55,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.93,0.98
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.92,-14.12,202540710.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.22,13.72,8903.05,-15.69,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.09,0.8
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-3.58,-6.31,164522795.21,"Stage 4, downtrend",watchlist,8.72,13.72,552.47,-17.31,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.99,0.25
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.17,-9.84,837022425.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.21,13.71,533.0,-22.28,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.13,1.1
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,17.1,-13.37,130411867.15,"Stage 3, distribution_risk",watchlist,12.57,13.57,1501.0,-18.84,"[37.39, 19.01]","[33, 6]",0.9,65.0,1.08,0.52
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,10.81,-15.89,2489906325.88,"Stage 3, distribution_risk",watchlist,13.47,13.47,8156.75,-21.13,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.84,0.49
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.08,-22.34,343988278.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.35,13.35,1063.4,-19.95,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.27,0.47
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.73,-3.13,263485983.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.83,13.33,40.99,-17.5,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.91,0.43
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.98,-12.09,81754178.19,"Stage 3, volume_dryup, distribution_risk",watchlist,12.32,13.32,298.92,-15.32,"[21.48, 9.46]","[16, 8]",0.9,33.0,0.32,0.5
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.7,-30.77,203299930.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.32,13.32,1293.56,-20.17,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.37,0.21
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.43,-6.9,217988087.07,"Stage 3, distribution_risk",watchlist,13.23,13.23,1251.69,-12.73,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.99,0.29
