ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.35,14.22,2178025725.48,1.48,0.44,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.46,55.96,182.7,-4.27,"[21.64, 9.92, 6.28]","[15, 10, 24]",0.95,100.0,137
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,7.03,-4.15,1353377553.26,0.78,0.83,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.9,55.9,2562.48,-7.76,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,138
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.14,40.48,2465165986.37,0.97,0.41,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.88,55.88,7832.29,-2.34,[10.59],[9],0.0,9.0,139
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,-0.12,20.04,4678586752.37,0.9,0.37,0.65,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.86,55.86,2050.48,-5.88,"[11.29, 8.34]","[17, 11]",0.9,45.0,140
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,20.06,51.84,450547321.3,0.64,0.46,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.83,55.83,2180.01,-0.24,[8.0],[10],0.0,10.0,141
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,21.74,16.92,2980700728.44,0.83,0.4,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.77,55.77,1955.92,-3.15,"[16.73, 11.41]","[19, 13]",0.9,56.0,142
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,12.46,7.06,17572414186.67,0.83,0.49,0.72,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.76,55.76,1470.2,-3.62,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,143
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,1.35,19.67,2786070534.32,0.71,0.64,0.66,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.72,55.72,2869.01,-6.02,"[7.61, 6.35]","[7, 31]",0.9,60.0,144
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,26.36,38.18,1126503098.21,0.72,0.57,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,54.39,55.39,355.8,-4.68,[12.84],[13],0.0,13.0,145
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,1.74,22.78,280427772.74,0.82,0.58,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,50.37,55.37,523.07,-6.71,"[12.8, 6.7]","[14, 9]",0.9,31.0,146
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,19.71,33.51,1193578619.91,3.58,0.79,7.79,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,50.2,55.2,162.18,8.7,[16.89],[7],0.0,7.0,147
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.73,71.64,421244612.59,0.84,0.72,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.68,55.18,1541.19,5.44,[8.99],[9],0.0,9.0,148
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,32.35,24.39,1784339295.6,0.69,0.69,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.16,55.16,73.32,-1.16,[20.56],[11],0.0,11.0,149
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,36.21,105.79,821696243.34,0.73,0.29,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.12,55.12,77.53,-11.42,[10.35],[11],0.0,11.0,150
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,0.91,2.6,335916667.01,0.63,0.47,0.48,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.04,55.04,440.67,-4.74,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,151
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,5.48,32.63,271104090.63,1.75,0.21,0.34,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,52.52,55.02,2007.0,-4.49,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,152
QUESS.NS,Quess Corp Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,65.92,74.54,465589682.44,0.67,0.4,0.36,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.01,55.01,346.78,-2.59,[7.71],[6],0.0,6.0,153
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-13,,1.59,24.42,1084820072.8,0.71,0.54,0.7,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.94,54.94,592.0,-5.41,"[13.74, 10.88, 10.22]","[12, 9, 7]",0.95,51.0,154
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,33.26,64.24,3617393409.17,1.8,0.31,3.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.38,54.88,1298.26,1.82,[13.53],[19],0.0,19.0,155
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,16.72,28.05,712717637.5,0.65,0.73,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.72,54.72,1636.86,-5.34,[9.43],[14],0.0,14.0,156
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.3,8.53,4483609190.56,1.21,0.67,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.48,54.48,5388.79,7.45,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,157
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.22,23.03,50667535.6,1.24,0.7,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.43,54.43,595.54,-0.7,"[14.07, 7.25, 4.57]","[20, 18, 32]",0.95,98.0,158
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,27.06,77.53,343701686.19,1.14,1.17,1.67,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.92,54.42,2377.0,-7.24,[17.23],[10],0.0,10.0,159
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.48,29.06,1615642705.38,0.45,0.26,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.23,54.23,392.37,-1.88,[9.02],[7],0.0,7.0,160
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.27,4.89,870434778.99,0.79,0.39,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.08,54.08,243.53,-14.33,"[23.21, 18.57, 12.6]","[12, 29, 20]",0.95,109.0,161
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,0.63,20.39,1604525325.68,0.92,0.54,0.65,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.05,54.05,890.66,-2.86,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,162
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,22.32,20.08,262560963.01,1.24,0.42,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.04,54.04,527.92,-3.39,"[8.35, 9.49]","[9, 9]",0.1,24.0,163
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,3.7,23.64,212342214.07,0.64,0.33,0.99,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.52,54.02,783.8,-7.3,"[17.94, 12.97]","[40, 19]",0.9,73.0,164
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.35,2.09,830827020.82,0.92,0.94,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.98,53.98,217.19,-11.01,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,165
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.58,24.16,520488269.31,0.63,0.53,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.88,53.88,1987.43,-7.12,"[10.32, 9.68]","[18, 9]",0.9,36.0,166
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.32,65.61,303202663.83,1.07,0.47,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.38,53.88,646.0,-1.63,[11.54],[11],0.0,11.0,167
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,-8.12,10.5,818631460.45,2.86,0.6,1.59,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.34,53.84,1892.58,-8.95,"[26.39, 19.17, 7.34]","[32, 36, 6]",0.95,112.0,168
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,4.72,11.43,1295456999.15,0.49,0.55,0.6,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,52.72,53.72,115.84,-12.37,"[18.36, 7.7]","[21, 23]",0.9,53.0,169
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.98,-1.12,211064611.93,0.59,0.59,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.19,53.69,896.27,-12.56,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,170
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,41.76,60.6,1891846648.33,2.76,0.81,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.62,53.62,96.62,2.55,[22.38],[21],0.0,21.0,171
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,29.8,72.58,652030852.04,0.77,0.24,0.24,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.6,53.6,399.35,-6.32,[13.53],[10],0.0,10.0,172
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,4.87,31.52,349706415.16,1.11,1.11,0.68,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,48.53,53.53,11043.52,-8.17,"[30.42, 17.65]","[11, 22]",0.9,58.0,173
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.4,15.98,56685780.5,0.64,0.53,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.92,53.42,864.91,-12.65,"[14.94, 8.2]","[13, 7]",0.9,28.0,174
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.14,31.64,1722157294.82,1.51,0.53,2.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.4,53.4,1170.69,-3.03,[5.89],[5],0.0,5.0,175
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.94,16.46,2099058542.45,0.48,0.46,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.36,53.36,1079.74,-5.46,[5.2],[13],0.0,13.0,176
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,23.18,38.65,407842324.37,4.36,0.28,31.47,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,53.2,53.2,408.0,17.08,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,177
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,4.99,4.49,513052935.45,0.7,2.59,0.86,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.51,53.01,294.61,-4.08,"[8.13, 9.1]","[13, 26]",0.1,43.0,178
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.59,31.87,1400134164.25,0.59,0.17,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.87,52.87,657.15,-11.43,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,179
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,26.69,59.76,538893851.55,1.53,0.88,0.35,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.75,52.75,575.51,-8.38,[8.59],[22],0.0,22.0,180
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,7.95,12.82,549706728.6,0.64,0.62,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.73,52.73,11649.35,-1.5,"[24.07, 9.45, 9.68]","[37, 21, 6]",0.95,107.0,181
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.02,23.23,416313179.76,1.19,1.41,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.71,52.71,2811.42,3.12,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,182
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,8.05,16.37,2414814885.76,1.53,0.67,2.54,False,False,"Stage 2, Clean Stage 2",watchlist,52.64,52.64,3235.92,0.39,"[16.0, 5.09]","[27, 8]",0.9,78.0,183
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,8.39,35.7,140183466.36,0.55,0.25,0.72,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.51,52.51,1445.53,-13.35,[11.84],[14],0.0,14.0,184
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,0.89,-2.49,3471513219.44,0.77,0.74,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.5,52.5,12260.42,-5.23,"[21.24, 9.24]","[28, 13]",0.9,82.0,185
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.74,24.1,190970796.85,2.42,39.41,6.84,False,False,"Stage 2, Early Stage 2",watchlist,51.49,52.49,1114.05,3.11,"[11.14, 8.26]","[5, 6]",0.9,31.0,186
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,12.4,17.29,200530372.78,1.21,0.33,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.48,52.48,634.9,-11.53,"[21.16, 19.91]","[32, 9]",0.9,61.0,187
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,8.25,26.23,474650609.61,0.61,0.37,0.25,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.97,52.47,204.16,-13.77,"[16.04, 11.81]","[17, 12]",0.9,43.0,188
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,3.65,7.64,68098789.39,2.3,0.45,3.22,False,False,"Stage 2, Early Stage 2",watchlist,51.33,52.33,278.55,-9.78,"[25.77, 12.67]","[32, 14]",0.9,112.0,189
