ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,27.67,11.76,2221572570.3,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.89,37.89,586.67,-4.21,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.0,0.54
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,40.57,14.28,789809916.75,1.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,35.36,37.86,725.77,2.35,[14.01],[7],0.0,7.0,1.96,0.74
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.03,20.14,2570772692.42,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,848.38,-2.53,[14.18],[6],0.0,6.0,1.05,2.33
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,51.06,74.43,628574577.8,1.11,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,2677.18,-5.62,[18.78],[12],0.0,12.0,1.11,0.69
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,14.42,17.18,518998915.22,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.09,37.09,37.42,9.45,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.84,0.87
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.4,21.46,2564939466.41,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.01,37.01,1081.44,-6.87,[19.97],[27],0.0,27.0,0.93,0.48
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.29,22.42,373345713.05,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.39,36.39,3371.89,0.1,[9.72],[10],0.0,10.0,0.95,0.43
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,11.8,12.74,993648855.86,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.01,36.01,1838.11,-2.41,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.96,0.41
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.12,49.88,850351998.17,0.97,False,False,"Stage 2, trend_template_ok",watchlist,35.88,35.88,1504.83,1.26,[12.13],[5],0.0,5.0,0.97,0.68
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,17.86,10.23,2460991109.23,1.44,False,False,"Stage 2, trend_template_ok",watchlist,34.43,35.43,309.49,7.58,[15.57],[21],0.0,21.0,1.44,0.68
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,12.89,6.87,649039036.42,1.23,False,False,"Stage 2, trend_template_ok",watchlist,34.14,35.14,129.52,-11.42,[24.24],[26],0.0,26.0,1.23,0.56
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,16.04,19.17,1472868428.89,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,32.29,34.79,795.39,1.48,[11.06],[18],0.0,18.0,0.95,2.91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,24.97,4.36,57117287.75,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.2,34.2,1358.37,-2.4,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.83,0.61
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,13.8,9.23,261996262.75,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.29,33.29,660.7,-12.2,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.31,1.79
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.39,35.76,1456877405.83,1.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.72,33.22,2478.33,-2.44,[14.42],[14],0.0,14.0,1.23,1.49
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,36.45,9.82,491260147.5,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.73,31.73,317.45,-6.92,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,0.52,0.48
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,17.76,11.69,102546380.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.94,31.44,511.89,-1.09,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.65,2.51
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,44.34,43.6,575837007.37,1.13,False,True,"Stage 2, weekly_volume_dryup",watchlist,30.26,31.26,1101.17,-3.32,[17.15],[13],0.0,13.0,1.13,1.41
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.36,27.15,2505081681.64,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,28.55,31.05,2381.0,-1.58,[8.73],[14],0.0,14.0,1.03,1.39
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,50.32,2.17,1984481273.16,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.0,31.0,1050.8,-0.75,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.64,0.44
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.64,30.91,350227850.88,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,28.87,29.87,7515.0,-0.27,[6.73],[7],0.0,7.0,0.9,0.99
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,40.27,20.11,124210747.87,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.65,29.65,2586.52,6.02,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.98,1.18
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,29.3,12.06,192596089.5,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.47,29.47,960.68,1.42,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.78,0.28
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.45,6.65,187770403.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.01,29.01,1251.69,0.71,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.77,2.48
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,53.87,40.02,534618116.91,0.99,False,True,"Stage 2, weekly_volume_dryup",watchlist,23.96,28.96,1022.6,3.16,[22.97],[15],0.0,15.0,0.99,3.63
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,32.59,25.99,107363679.68,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.25,28.75,557.97,-0.93,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.77,0.41
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.37,23.71,160737285.94,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.53,28.53,4117.19,-5.85,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.46,0.35
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,25.5,12.04,495696156.54,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.21,28.21,605.06,-3.29,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.86,0.4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,38.0,39.47,901840313.46,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.12,28.12,250.23,-6.89,[20.03],[17],0.0,17.0,0.49,0.22
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,47.55,8.17,177545202.6,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.77,27.77,191.15,-1.66,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.2,0.22
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,52.33,24.93,184743284.72,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.15,26.65,437.16,-2.92,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.72,1.5
NTPC.NS,NTPC Limited,Power,Stage 2,18.28,24.7,4278790678.52,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.51,26.51,415.13,-3.97,[9.41],[23],0.0,23.0,0.67,0.53
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,9.65,27.24,279191031.87,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.9,26.4,1624.84,-5.11,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.96,0.83
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,60.48,27.0,7195360316.6,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.92,25.92,905.58,47.02,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.27,1.02
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,44.29,11.84,670438921.27,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.21,25.71,1348.86,9.75,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.11,0.43
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,34.34,14.78,263490635.51,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.66,25.66,568.89,-4.6,[17.65],[19],0.0,19.0,0.76,0.24
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.2,11.76,1734779612.53,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.65,25.65,120.16,-9.1,[13.3],[10],0.0,10.0,0.55,0.44
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.47,17.58,246366242.4,0.83,True,False,"Stage 2, volume_dryup",watchlist,20.26,25.26,241.22,-8.53,[22.63],[18],0.0,18.0,0.83,1.37
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,28.11,10.01,427466422.62,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.15,25.15,3600.0,4.03,"[21.41, 17.6]","[20, 22]",0.9,61.0,2.03,1.88
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.74,18.84,433526805.6,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.93,24.93,1030.1,-13.87,[13.91],[10],0.0,10.0,0.54,0.48
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.88,6.37,2799758289.72,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.17,24.67,7884.02,-1.42,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.86,0.6
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,16.7,13.15,2729274264.77,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.58,24.58,607.01,-8.33,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.44,0.16
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.65,17.76,1770304707.87,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.49,24.49,354.35,1.83,[20.08],[23],0.0,23.0,0.81,2.19
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,25.62,15.89,1583954007.88,2.58,False,False,"Stage 3, distribution_risk",watchlist,23.35,24.35,1298.0,17.39,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.58,38.65
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,27.74,7.62,668192864.75,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.78,24.28,15518.11,4.42,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.99,1.38
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,53.78,10.56,359294663.79,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.7,24.2,800.4,2.61,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.22,0.94
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,36.63,7.77,345756783.68,1.1,False,False,"Stage 3, distribution_risk",watchlist,19.14,24.14,86.85,7.42,"[24.49, 6.24]","[17, 24]",0.9,44.0,1.1,2.77
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,11.25,27.42,220105540.38,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.99,23.99,7946.88,-2.58,[21.51],[33],0.0,33.0,0.58,0.34
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.25,15.0,2768076006.66,1.25,False,False,"Stage 3, distribution_risk",watchlist,18.88,23.88,17.41,10.62,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.25,2.08
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,18.07,12.88,372492078.24,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.41,23.41,375.81,-8.01,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.55,1.36
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,56.24,31.23,95553573.37,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.39,23.39,999.75,8.27,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.72,0.27
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,33.99,19.83,104659187.82,1.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.38,23.38,3726.41,15.32,[16.82],[16],0.0,16.0,1.93,0.6
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,22.29,9.44,1930998210.1,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.8,23.3,553.37,-8.96,[18.67],[21],0.0,21.0,0.25,0.08
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,42.17,42.73,1031270354.75,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.25,23.25,9415.95,7.07,[12.0],[10],0.0,10.0,1.96,9.36
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.37,19.3,2726891080.28,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,22.02,23.02,135.73,-11.41,[9.1],[94],0.0,94.0,0.92,0.49
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,77.41,42.74,1417974331.39,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,1292.26,-2.96,[12.74],[7],0.0,7.0,2.01,0.66
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,54.38,29.26,1293090067.99,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.82,22.82,428.4,-3.01,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.19,0.36
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,57.49,35.89,1504214562.17,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,21.78,22.78,265.06,-1.8,[24.44],[28],0.0,28.0,0.87,0.64
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,19.32,-6.84,454900957.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.72,22.72,475.63,-4.16,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.61,0.72
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,12.97,30.02,230265571.69,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.08,22.58,2939.13,-1.41,[16.46],[15],0.0,15.0,0.71,0.79
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,19.86,13.44,441748906.31,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.55,22.55,1151.01,-4.08,[19.64],[12],0.0,12.0,0.83,0.54
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.22,-20.32,92494717.94,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.95,21.95,123.72,-2.69,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.7,1.24
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.86,6.36,319593391.07,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.19,21.69,30.25,-2.55,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.37,1.78
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.44,0.91,104400253.96,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.26,21.26,391.73,-5.42,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.09,0.46
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.14,31.95,2270934852.57,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.24,21.24,299.57,-2.33,[15.07],[33],0.0,33.0,0.88,0.69
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.79,-1.77,1073904925.68,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.12,21.12,331.93,-10.6,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.5,1.98
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.0,12.11,149484449.64,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.08,21.08,385.62,-8.2,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.48,0.66
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,19.59,0.04,6834962425.16,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.93,20.93,3563.22,-10.71,"[22.85, 20.94, 8.1]","[20, 17, 7]",0.95,67.0,0.93,0.53
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,38.94,28.36,3312458152.79,1.9,False,False,Stage 2,watchlist,19.85,20.85,178.64,15.56,[26.04],[22],0.0,22.0,1.9,1.02
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,37.94,0.0,440263712.59,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.8,20.8,492.86,-1.82,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.48,0.59
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,29.29,18.38,2316403660.92,2.4,False,False,"Stage 3, distribution_risk",watchlist,19.34,20.34,887.0,17.49,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.4,0.58
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,31.66,0.78,948019554.11,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,20.2,3158.52,-7.16,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.75,0.23
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.19,-15.15,325943778.3,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.6,20.1,861.5,-21.0,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.51,0.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,20.93,-11.11,511348134.14,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.1,20.1,1477.58,0.33,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.73,0.47
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,29.83,-1.18,238878912.8,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.59,20.09,20.31,0.51,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.08,1.41
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,23.9,-4.16,276036031.17,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.98,19.98,9.3,8.43,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.53,1.19
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,19.14,12.49,970392284.69,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.96,19.96,272.68,-0.98,[18.75],[31],0.0,31.0,0.81,0.54
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.38,1.64,1491488219.62,2.15,False,False,"Stage 3, distribution_risk",watchlist,17.45,19.95,1873.27,-6.68,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.15,0.48
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.66,11.02,2734860443.86,1.02,False,False,Stage 2,watchlist,14.89,19.89,1306.8,-4.16,[14.18],[17],0.0,17.0,1.02,0.76
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,28.05,23.33,4236073614.5,0.81,True,False,"Stage 2, volume_dryup",watchlist,18.87,19.87,487.35,-6.25,[15.85],[7],0.0,7.0,0.81,0.85
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,11.07,18.54,4135041741.68,1.1,False,False,Stage 2,watchlist,18.84,19.84,9993.46,0.53,[13.25],[39],0.0,39.0,1.1,0.63
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-0.1,-14.43,155691167.78,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.71,19.71,652.68,-14.32,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.75,0.93
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.24,-7.26,75888111.52,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,19.7,828.9,-7.19,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.1,2.57
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,13.36,-17.99,258401630.85,2.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,19.7,136.23,-8.57,"[39.29, 27.96]","[69, 36]",0.9,107.0,2.47,2.35
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.1,7.49,655192251.39,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.6,19.6,953.37,-5.21,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.18,0.08
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,21.74,0.68,1229463133.91,1.55,False,False,"Stage 3, distribution_risk",watchlist,18.57,19.57,201.86,8.98,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.55,0.46
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,22.87,8.27,28185390.83,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.06,19.56,536.24,-2.32,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.18,2.45
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.88,1.09,116118356.11,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.5,19.5,454.59,4.92,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.18,5.46
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,11.63,-1.29,355115808.61,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.0,19.5,1323.81,-4.99,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.62,0.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.13,0.38,591349625.54,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.5,19.5,525.37,0.73,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.32,0.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,19.6,3.38,242923103.48,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.5,19.5,305.19,3.7,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.4,0.97
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,9.5,4.4,292467183.61,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.49,19.49,22.7,-4.93,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.55,0.54
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,16.45,-3.94,275102685.51,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.95,19.45,1029.73,-7.19,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.48,0.47
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.47,6.7,298293540.57,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.92,19.42,287.28,-10.58,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.68,0.23
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,22.26,13.16,284916159.32,2.19,False,False,"Stage 3, distribution_risk",watchlist,18.39,19.39,750.11,-3.15,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.19,0.36
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.13,-2.52,255987760.16,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.39,19.39,348.61,18.05,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.59,0.24
