ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,2.69,11.25,1957899281.57,"Stage 3, weekly_vcp_ok",watchlist,34.02,39.02,278.3,-17.28,"[12.96, 11.98]","[17, 10]",1.0,53.0,1.01,0.6
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.41,-5.75,149057141.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,39.0,79.14,-11.31,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.16,0.29
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,25.1,22.9,972223875.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,33.93,38.93,1566.4,-7.35,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.79,0.93
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.45,-9.34,150260435.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.86,38.86,8800.5,-9.36,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.81,1.41
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.83,0.09,104652359.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.72,38.72,344.5,-6.17,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.86,3.47
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,12.23,-5.23,287186385.05,"Stage 4, daily_vcp_ok",watchlist,33.7,38.7,36.79,-5.98,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.07,4.03
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.95,34.45,1797878606.38,Stage 3,watchlist,33.68,38.68,991.55,-11.35,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.92,1.69
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.23,-14.75,387005464.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,35.91,38.41,268.8,-6.44,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.81,0.8
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.26,29.56,895429683.33,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,33.37,38.37,336.85,-21.48,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.61,0.86
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.41,-1.36,8118211525.33,Stage 3,watchlist,33.31,38.31,3184.8,-1.25,"[14.23, 20.8, 21.88, 18.21]","[11, 34, 20, 17]",0.33,121.0,1.21,0.98
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,16.27,2.83,1698489876.81,"Stage 3, weekly_vcp_ok",watchlist,33.12,38.12,518.3,-2.37,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.52,1.47
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-4.28,-23.49,57025668.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,32.88,37.88,159.02,-16.5,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.11,2.22
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,4.09,0.63,447880608.54,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.87,37.87,40.44,-15.31,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.89,1.13
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,13.36,-1.91,384652010.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.87,37.87,844.25,-5.24,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.93,0.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.71,8.0,1437918523.5,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.87,37.87,157.94,-12.53,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.78,1.31
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,36.23,22.2,4418022536.55,"Stage 3, weekly_vcp_ok",watchlist,32.84,37.84,3493.2,-7.96,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,1.09,0.57
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.0,-5.56,1235171719.01,"Stage 1, daily_vcp_ok",watchlist,32.84,37.84,4052.6,-5.64,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,1.01,0.65
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,16.7,-9.89,444046238.78,"Stage 3, daily_vcp_ok",watchlist,32.7,37.7,262.03,-5.74,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.79,2.01
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.88,-4.65,227191363.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.12,37.62,27825.0,-3.86,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.05,0.7
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.18,5.9,346653662.47,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.33,37.33,437.15,-7.58,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.67,1.11
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.55,18.45,1434441205.92,"Stage 3, volume_dryup",watchlist,32.18,37.18,332.55,-10.54,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.62,0.49
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,2.26,-18.09,362945730.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,37.02,37.02,5960.5,-16.53,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.84,2.1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-8.5,-15.69,732855195.08,"Stage 3, volume_dryup",watchlist,32.0,37.0,782.68,-15.43,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.59,0.52
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.76,-16.76,499487730.27,Stage 3,watchlist,32.0,37.0,507.7,-3.88,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,2.26,0.67
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.09,-7.72,365313096.99,"Stage 3, volume_dryup",watchlist,32.0,37.0,1338.8,-13.36,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.22,0.26
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.55,-28.38,165999587.33,"Stage 4, volume_dryup",watchlist,32.0,37.0,480.05,-18.55,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.52,0.94
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,5.28,-16.05,360431968.24,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,31.9,36.9,1647.2,-5.29,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.61,0.3
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.57,17.9,1805656195.35,"Stage 3, volume_dryup",watchlist,34.35,36.85,1039.2,-7.44,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.55,0.47
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.35,-16.61,312483169.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,36.8,36.8,1706.1,-18.7,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.54,2.2
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.28,-10.46,808720962.43,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,35.78,36.78,524.45,-17.82,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.04,1.13
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.29,8.67,2770967390.15,"Stage 3, daily_vcp_ok",watchlist,34.2,36.7,5787.0,-9.05,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.06,2.28
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,24.55,20.16,1280891109.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.47,36.47,1746.3,-6.99,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.4,0.62
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-6.63,-15.11,163244181.23,Stage 4,watchlist,35.39,36.39,1709.7,-19.17,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.87,1.02
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.73,-4.67,248727155.01,"Stage 1, volume_dryup",watchlist,33.87,36.37,745.05,-13.97,"[9.77, 9.74, 14.85, 10.94]","[14, 14, 18, 14]",0.67,92.0,0.77,0.69
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-14.74,-15.65,563671485.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,33.81,36.31,13890.0,-13.6,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.72,0.87
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.95,-26.75,139967771.39,"Stage 4, daily_vcp_ok",watchlist,35.11,36.11,259.68,-19.29,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.13,1.28
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.17,26.94,7061957912.33,Stage 2,watchlist,31.04,36.04,282.2,-5.9,[6.83],[21],0.0,21.0,1.04,0.9
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-34.51,-35.64,190551178.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,1298.4,-29.34,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.56,5.02
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-2.29,21.67,3711344241.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.94,35.94,629.1,-18.35,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.47,0.71
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-6.65,-32.64,177353149.02,Stage 4,watchlist,35.91,35.91,131.57,-25.4,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.81,0.56
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.16,-14.12,9321075311.59,"Stage 4, daily_vcp_ok",watchlist,35.87,35.87,2984.6,-19.67,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.85,1.09
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.88,5.58,3853433413.43,"Stage 1, daily_vcp_ok",watchlist,33.27,35.77,1566.3,-12.66,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.11,1.6
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.28,-1.65,428569601.36,"Stage 1, weekly_vcp_ok",watchlist,30.63,35.63,553.5,-7.95,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.82,0.85
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.63,-13.26,1011260975.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.59,35.59,795.41,-12.88,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.96,1.54
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,18.04,5.62,899103894.35,Stage 3,watchlist,30.56,35.56,890.4,-11.84,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,1.03,1.32
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.54,-15.45,1457216609.15,"Stage 4, daily_vcp_ok",watchlist,33.0,35.5,2279.7,-12.27,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.35,2.52
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,7.15,9.06,227360966.16,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,30.47,35.47,480.6,-6.38,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.73,0.8
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.26,-6.3,574026332.63,"Stage 1, daily_vcp_ok",watchlist,32.76,35.26,938.5,-5.15,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.83,0.63
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.14,-27.07,304852238.89,Stage 4,watchlist,34.24,35.24,719.35,-11.74,"[25.74, 11.5]","[74, 10]",1.0,86.0,0.99,1.03
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-5.72,-22.9,73870617.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.17,35.17,1050.3,-20.78,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.88,0.65
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-0.89,-12.67,7041089490.73,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.09,35.09,4251.1,-10.96,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.79,0.63
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,6.54,-12.27,355303703.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,35.0,465.45,-8.07,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,1.13,0.56
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.14,-36.31,1029399862.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,111.22,-26.54,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.19,2.66
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-5.03,14.9,567135945.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.99,34.99,525.6,-9.88,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.44,0.54
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.79,12.79,247624343.42,"Stage 3, weekly_vcp_ok",watchlist,29.86,34.86,3486.5,-8.88,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.67,0.53
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.26,-18.93,556285081.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.79,34.79,1219.8,-21.31,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.81,2.2
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,9.92,-2.39,2511346331.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.75,34.75,368.92,-10.52,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,0.97,1.18
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.48,-11.15,667219099.83,Stage 4,watchlist,29.71,34.71,1039.3,-11.77,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.83,0.62
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.6,2.82,531899207.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.58,34.58,519.05,-7.14,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.68,1.81
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.64,14.24,2653752282.0,"Stage 3, volume_dryup",watchlist,29.53,34.53,303.35,-13.98,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.57,0.84
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,10.33,-3.72,2492912745.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.41,34.41,2523.2,-9.33,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.63,0.43
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-1.48,-21.62,375290354.38,Stage 4,watchlist,29.37,34.37,1765.66,-14.28,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.86,0.8
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.32,16.69,9941051762.06,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.36,34.36,3861.4,-15.09,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.64,0.32
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,7.3,21.18,473797206.55,"Stage 3, weekly_vcp_ok",watchlist,29.24,34.24,1562.6,-11.37,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.92,0.64
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.33,9.18,533818939.35,"Stage 3, volume_dryup",watchlist,29.23,34.23,985.05,-15.33,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.71,0.82
NCC.NS,NCC Ltd.,Construction,Stage 4,0.9,-25.91,450147411.15,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.22,34.22,158.05,-10.79,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.11,1.05
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.83,-27.39,375502343.39,Stage 4,watchlist,29.21,34.21,266.5,-21.58,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.29,1.33
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-2.31,-20.28,1447388440.58,Stage 4,watchlist,29.02,34.02,1529.1,-11.88,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.9,0.85
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-14.54,-7.26,1649381953.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,34.01,34.01,50.07,-22.11,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.9,3.54
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-8.32,-8.13,792366856.51,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,34.0,2369.9,-19.49,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.36,2.49
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,1.34,-7.03,127560583.58,"Stage 4, weekly_vcp_ok",watchlist,33.64,33.64,3117.8,-8.2,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.94,3.91
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-9.11,-26.55,423324512.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,32.5,33.5,319.05,-22.58,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.33,0.25
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,-5.15,3.49,109121873.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,31.0,33.5,598.0,-15.89,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,1.02,0.79
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-4.59,-12.61,212925626.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.88,33.38,2685.0,-14.71,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.71,0.63
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.04,-11.65,2039497260.45,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.25,33.25,742.45,-15.87,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.98,1.0
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-7.19,-7.93,8084323895.55,Stage 1,watchlist,28.21,33.21,1031.0,-19.47,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.27,1.8
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.17,-22.39,125690714.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,33.0,882.35,-17.7,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.22,3.17
NAVA.NS,Nava Ltd.,Power,Stage 3,6.33,-13.33,170868486.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,601.05,-7.87,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.02,0.83
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,0.11,-18.64,174498687.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,923.05,-9.92,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.1,0.93
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.35,-12.83,6158731492.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-6.29,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.32,0.83
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-8.26,-14.25,91414497.08,Stage 4,watchlist,28.0,33.0,483.65,-23.24,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.03,0.42
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.84,-0.03,2748941920.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,32.95,32.95,2953.9,-11.09,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.48,1.95
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,16.97,17.4,501614153.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.44,32.94,1567.8,-5.72,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,1.89,0.26
MMTC.NS,MMTC Ltd.,Services,Stage 4,16.65,-2.8,550322982.41,Stage 4,watchlist,30.37,32.87,66.17,-11.32,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.87,1.25
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,5.55,-3.78,348322126.84,Stage 1,watchlist,31.8,32.8,1108.75,-10.44,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.17,1.15
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.87,6.01,649185671.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.29,32.79,5842.9,-9.63,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.0,2.53
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.22,15.81,3500660977.55,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.74,32.74,356.15,-12.55,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.47,0.54
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.25,-0.56,5575547368.08,Stage 3,watchlist,27.67,32.67,607.6,-9.41,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.53,3.26
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,27.37,59.39,8224659565.1,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.64,32.64,2671.8,-9.8,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.94,1.33
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.56,-11.92,1086994171.28,Stage 4,watchlist,27.62,32.62,747.1,-14.2,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,1.21,0.62
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.71,-2.79,2478864999.24,"Stage 4, weekly_vcp_ok",watchlist,27.58,32.58,1016.8,-14.83,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.98,0.58
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-2.2,15.11,135616595.09,Stage 3,watchlist,27.56,32.56,950.2,-13.91,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.02,1.08
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.34,-14.93,272002731.45,"Stage 3, daily_vcp_ok",watchlist,32.55,32.55,1178.5,-7.34,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.98,0.82
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.55,-17.72,152268842.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,1173.1,-14.27,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.11,3.48
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-16.79,-28.48,92621715.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,46.41,-21.83,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.07,3.94
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.22,-4.71,91742270.2,"Stage 1, weekly_vcp_ok",watchlist,30.0,32.5,501.4,-11.85,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.42,2.61
