ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,13.62,13.24,169493965.52,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.1,34.1,660.7,-9.94,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.75,0.8
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,45.03,46.21,377444603.67,0.91,False,False,Stage 2,watchlist,31.81,32.81,1175.0,-1.06,[35.47],[31],0.0,31.0,0.91,0.97
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,10.75,0.28,107555541.78,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.77,32.77,15704.42,-8.44,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.64,0.39
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,40.09,17.84,118590704.46,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.05,32.05,2586.52,3.47,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.56,0.9
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.32,19.84,2841607150.97,1.25,False,False,Stage 2,watchlist,26.49,31.49,1298.67,-1.31,[14.18],[17],0.0,17.0,1.25,1.01
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.11,35.15,1196519080.28,1.13,False,True,"Stage 2, weekly_volume_dryup",watchlist,30.45,31.45,6611.55,0.23,[14.99],[25],0.0,25.0,1.13,1.28
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.57,25.95,2641826953.85,0.96,False,False,Stage 2,watchlist,27.93,30.43,2369.3,-2.81,[8.73],[14],0.0,14.0,0.96,1.25
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,52.87,14.89,729535169.64,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.11,30.11,272.63,11.95,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,0.9,0.22
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,33.86,19.87,515080115.67,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.83,29.83,605.06,-0.4,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.16,1.34
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,39.48,32.05,4301334436.77,1.14,False,False,Stage 2,watchlist,28.78,29.78,479.84,0.33,[15.85],[7],0.0,7.0,1.14,1.23
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,35.85,4.1,5880328006.61,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.37,29.37,3563.22,-3.08,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.86,0.85
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,11.39,26.24,217929355.93,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.79,28.79,3935.88,1.47,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.69,0.36
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,31.92,21.45,104871897.79,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.63,28.13,557.97,-4.44,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.76,0.33
NHPC.NS,NHPC Limited,Power,Stage 3,17.35,8.52,1433380589.1,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.76,27.76,85.93,-0.64,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.23,1.74
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,72.01,66.44,712827728.73,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.74,27.74,9415.95,22.27,[12.0],[10],0.0,10.0,1.81,2.12
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,42.33,4.08,312534587.43,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.16,27.66,800.4,-2.47,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.1,2.21
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.35,4.8,2327859385.69,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.62,27.62,1052.64,-1.45,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.96,0.55
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.09,8.53,236301220.24,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.46,27.46,179.33,2.89,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.25,0.07
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,42.94,0.73,347240864.94,2.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.44,27.44,492.86,-0.59,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.35,2.67
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.58,27.2,334994891.49,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,24.58,27.08,1624.84,-5.41,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.88,0.43
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,24.15,13.85,243289703.79,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.9,26.9,960.68,0.78,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.1,0.63
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.91,24.71,269972856.05,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.54,26.54,568.89,-2.86,[17.65],[19],0.0,19.0,0.74,0.29
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.47,37.13,1599586114.91,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.75,26.25,2278.88,5.48,[14.42],[14],0.0,14.0,1.12,2.57
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,54.49,4.64,276425890.12,1.25,False,False,"Stage 3, distribution_risk",watchlist,24.99,25.99,806.41,-3.38,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.25,1.75
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,41.62,14.47,674053372.75,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.47,25.97,1348.86,12.01,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.63,1.07
NTPC.NS,NTPC Limited,Power,Stage 2,24.82,27.89,5127836327.4,0.82,True,False,"Stage 2, volume_dryup",watchlist,20.92,25.92,382.57,6.35,[9.41],[23],0.0,23.0,0.82,0.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,43.34,26.89,6899093233.65,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.89,25.89,1021.73,22.34,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.37,1.02
KSB.NS,Ksb Limited,Capital Goods,Stage 2,45.49,29.68,393377731.69,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.68,25.68,1013.27,-2.39,[13.91],[10],0.0,10.0,0.76,0.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.59,10.22,218858337.32,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.68,25.68,305.19,2.15,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.67,3.77
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.97,20.99,3350143089.05,2.17,False,False,Stage 2,watchlist,24.57,25.57,1337.14,7.69,[13.04],[39],0.0,39.0,2.17,2.56
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,27.81,17.74,2740606057.73,4.2,False,False,"Stage 3, distribution_risk",watchlist,19.99,24.99,607.01,-4.18,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.2,0.63
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.64,6.1,166191859.3,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.57,24.57,1251.69,0.2,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.6,0.41
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,36.41,38.86,954316009.71,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.0,24.5,1134.85,-3.59,[12.21],[8],0.0,8.0,0.38,0.29
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.33,4.66,3134782890.75,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.97,24.47,7884.02,-1.66,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.85,0.78
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.14,22.15,1711435314.8,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.8,23.8,102.14,13.39,[13.3],[10],0.0,10.0,0.89,0.68
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,51.67,37.79,1471483497.39,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.78,23.78,265.06,-3.22,[24.44],[28],0.0,28.0,0.67,0.31
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.78,14.86,73681664.63,1.08,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.56,23.56,3726.41,13.9,[16.82],[16],0.0,16.0,1.08,0.73
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.68,52.48,1240048045.15,2.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.51,23.51,1234.95,-0.69,[12.74],[7],0.0,7.0,2.18,1.16
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.1,18.6,211685373.29,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.8,23.3,427.65,-4.64,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.74,0.42
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,16.12,22.19,130158417.03,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.29,23.29,903.63,-3.09,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.56,0.42
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,4.76,13.91,1076776906.6,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.02,23.02,1838.11,-4.15,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.9,2.51
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,39.44,22.55,1249396037.2,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.82,22.82,351.85,12.29,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.11,0.29
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,31.1,-2.24,1257751637.23,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.77,22.77,1274.8,0.88,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.7,1.7
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.11,6.66,531071685.41,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.72,22.72,1108.1,9.38,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.43,1.09
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,28.27,-2.05,266281253.4,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.67,22.67,9.3,9.29,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.71,1.7
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,71.65,23.74,906076738.81,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.64,22.14,1056.85,42.89,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.15,0.72
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,53.31,30.74,110041715.83,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.92,21.92,999.75,9.52,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.87,0.51
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,25.97,25.01,349401019.95,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.68,21.68,7515.0,-3.81,[6.73],[7],0.0,7.0,0.63,0.24
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,7.14,7.83,124066868.73,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.14,21.64,511.89,-6.06,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.44,0.28
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,8.09,34.77,2277680081.62,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.49,21.49,299.57,-3.0,[15.07],[33],0.0,33.0,0.89,0.79
EPL.NS,EPL Limited,Capital Goods,Stage 2,14.57,16.92,352356297.88,1.29,False,False,Stage 2,watchlist,16.41,21.41,241.22,-6.58,[22.63],[18],0.0,18.0,1.29,1.0
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,24.68,15.2,159691848.23,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.24,21.24,385.62,-7.34,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.78,0.61
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.51,6.93,1932278130.61,0.31,True,False,"Stage 2, volume_dryup",watchlist,20.17,21.17,553.37,-11.54,[18.67],[21],0.0,21.0,0.31,0.08
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.42,36.44,4420308468.66,1.72,False,False,Stage 2,watchlist,19.75,20.75,330.81,-3.49,[25.72],[22],0.0,22.0,1.72,0.38
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.43,25.34,2272965855.53,2.62,False,False,"Stage 3, distribution_risk",watchlist,19.75,20.75,887.0,17.65,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.62,0.57
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.07,-2.29,478192764.8,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.74,20.74,431.3,6.57,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.77,0.38
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,35.89,0.91,1009850246.25,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.7,20.7,2854.99,5.11,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.94,0.58
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,10.31,2.87,1261528453.18,1.59,False,False,"Stage 3, distribution_risk",watchlist,19.68,20.68,201.86,6.53,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.59,1.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,17.41,-3.07,509818139.67,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.46,20.46,1477.58,2.29,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.74,0.74
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.39,-6.45,796047676.28,1.93,False,False,"Stage 3, distribution_risk",watchlist,15.4,20.4,1848.5,-13.52,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.93,1.75
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,35.42,18.14,2405342404.76,1.69,False,False,"Stage 3, distribution_risk",watchlist,15.19,20.19,17.41,14.59,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.69,1.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.61,9.5,727892751.84,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.17,20.17,930.43,-2.63,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.56,0.12
SJVN.NS,SJVN Limited,Power,Stage 3,19.65,0.3,518580244.87,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.05,20.05,80.39,1.74,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.1,1.21
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.02,13.25,1482801534.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.88,19.88,103.03,-5.02,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.89,1.09
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.54,-3.06,106506773.55,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.87,19.87,383.67,-4.32,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.0,0.54
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,27.1,12.36,6259639338.25,1.91,False,False,"Stage 3, distribution_risk",watchlist,14.8,19.8,43.62,31.42,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.91,1.57
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.15,3.13,29281239281.68,1.11,False,False,"Stage 3, distribution_risk",watchlist,17.15,19.65,1434.76,-3.2,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.11,2.29
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,42.84,32.49,509213876.08,1.07,False,True,"Stage 2, weekly_volume_dryup",watchlist,18.62,19.62,1084.14,-1.65,[17.15],[13],0.0,13.0,1.07,0.52
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,44.73,-22.75,2226552477.7,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.4,19.4,329.26,2.6,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.55,0.76
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,24.43,12.12,2890280348.78,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.8,19.3,651.39,0.38,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.78,2.66
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,14.72,13.74,1527666059.63,1.27,False,False,Stage 2,watchlist,14.29,19.29,1678.0,-7.69,[17.65],[14],0.0,14.0,1.27,0.55
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.51,-16.92,93394303.73,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.26,19.26,123.72,-3.0,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.87,0.61
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.81,-1.44,374502553.57,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.5,19.0,1324.31,-6.22,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.66,0.67
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.57,-3.58,612716578.9,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.45,18.95,15518.11,-6.92,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.65,0.36
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.76,-6.48,277729984.68,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.43,18.93,1029.73,-9.54,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.53,0.23
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.09,28.74,1666113653.61,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.33,18.83,212.37,-18.2,[20.57],[16],0.0,16.0,0.66,0.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.55,-8.66,1297204717.52,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.79,18.79,984.08,-18.67,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.13,0.5
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,2.89,-24.64,213311734.21,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,18.7,453.79,-2.28,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.57,0.87
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.96,-8.04,319763172.72,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.7,18.7,1746.35,-13.56,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.16,2.15
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.28,-21.54,387761495.75,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.42,18.42,965.19,3.25,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.51,2.09
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.3,21.32,325473119.6,1.22,False,False,Stage 2,watchlist,17.36,18.36,15576.21,-4.78,[22.28],[24],0.0,24.0,1.22,0.53
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,31.67,-7.91,556935065.61,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.33,18.33,494.86,-3.17,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.65,0.86
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.22,8.33,498702003.73,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.3,18.3,22.7,-3.7,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.71,0.6
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.77,1.65,286125128.44,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.68,18.18,184.77,-0.52,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.95,1.64
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,5.64,-19.31,97928953.87,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,158.96,-8.71,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.51,0.56
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.72,-5.66,181514484.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.09,18.09,38.09,-8.18,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.6,0.45
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-3.41,-9.44,78792959.73,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.05,18.05,632.16,-18.51,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.6,0.33
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,12.09,-6.29,285024277.26,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.95,17.95,348.61,12.6,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.65,0.29
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,14.96,12.81,281673183.82,2.2,False,False,"Stage 3, distribution_risk",watchlist,16.88,17.88,704.73,2.21,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.2,0.74
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,17.18,-10.63,333764496.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.85,17.85,940.0,-3.8,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.33,0.63
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,11.55,10.28,13726036925.59,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.82,17.82,4156.26,-2.85,[25.94],[18],0.0,18.0,0.76,0.46
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.75,-8.86,735533657.19,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.79,17.79,1923.93,-4.26,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.7,0.96
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,21.41,17.19,376314698.35,2.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.61,17.61,496.69,-5.45,[18.8],[14],0.0,14.0,2.04,0.74
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.21,0.18,2299575026.58,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.5,17.5,304.43,0.35,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.67,0.29
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.69,35.02,3750218568.06,1.21,False,False,"Stage 3, distribution_risk",watchlist,12.42,17.42,625.89,-1.56,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.21,1.06
