ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,16.63,10.74,1202643833.27,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.53,36.53,272.98,-3.01,[18.75],[31],0.0,31.0,0.91,0.45
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,31.73,7.87,397574641.82,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,33.83,36.33,707.74,-0.95,[14.01],[7],0.0,7.0,1.01,0.72
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.53,22.15,360763527.1,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.02,36.02,3050.9,10.13,[9.72],[10],0.0,10.0,1.2,0.85
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.63,11.47,2484606776.09,1.42,False,False,"Stage 2, trend_template_ok",watchlist,34.98,35.98,309.49,8.74,[15.57],[21],0.0,21.0,1.42,1.09
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,19.68,17.3,184185805.74,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.7,35.7,660.7,-8.34,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.8,1.28
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.97,16.85,3949078857.18,1.05,False,False,Stage 2,watchlist,33.56,34.56,9993.46,0.01,[13.25],[39],0.0,39.0,1.05,3.58
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.38,29.58,2416315185.68,1.06,False,False,Stage 2,watchlist,31.19,32.19,299.57,-4.21,[15.07],[33],0.0,33.0,1.06,1.64
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,50.96,13.85,568039330.25,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.76,30.76,272.63,11.09,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,0.83,0.58
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,32.33,25.16,103305338.84,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.85,30.35,557.97,-1.91,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.57,0.98
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.87,26.85,2554348120.49,0.94,False,False,Stage 2,watchlist,27.52,30.02,2381.0,-3.18,[8.73],[14],0.0,14.0,0.94,1.07
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,51.9,10.46,354279547.05,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.7,29.2,800.4,2.45,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.23,2.85
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,9.9,27.64,309636441.14,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,26.56,29.06,1624.84,-5.78,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.92,1.56
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,44.79,20.51,104033167.46,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,3726.41,18.55,[16.82],[16],0.0,16.0,1.62,2.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,48.57,14.67,676026642.8,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.6,28.6,1348.86,11.92,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.48,0.9
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,36.44,4.76,603252968.55,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.12,28.12,1104.83,7.5,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.57,3.68
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.59,14.07,1440705075.78,0.84,True,False,"Stage 2, volume_dryup",watchlist,27.1,28.1,772.0,0.39,[11.06],[18],0.0,18.0,0.84,0.97
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,28.69,16.19,514188320.5,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.85,27.85,605.06,-2.23,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.97,0.52
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,35.55,9.97,110688518.04,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.52,27.52,2586.52,2.26,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.82,0.46
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.81,13.24,240812494.99,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.11,27.11,960.68,-0.93,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.25,1.15
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,48.57,-0.47,2307072682.56,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.09,27.09,1052.64,-3.28,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.99,0.83
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,35.51,19.86,278405887.73,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.93,25.93,568.89,-2.71,[17.65],[19],0.0,19.0,0.8,0.51
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,58.25,27.62,7045306215.73,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,25.82,905.58,35.51,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.36,0.7
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,77.88,71.14,767873851.98,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.78,25.78,9415.95,24.7,[12.0],[10],0.0,10.0,1.71,1.63
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,20.4,-6.05,7020087125.64,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.43,25.43,3563.22,-12.47,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,1.11,3.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,9.93,33.13,65885753.04,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.35,25.35,2051.58,-14.23,[16.33],[51],0.0,51.0,0.92,2.06
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,24.26,6.78,331425645.39,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.31,25.31,3600.0,0.06,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.69,6.48
NTPC.NS,NTPC Limited,Power,Stage 2,21.35,25.65,4807208412.46,0.83,True,False,"Stage 2, volume_dryup",watchlist,20.28,25.28,382.57,4.33,[9.41],[23],0.0,23.0,0.83,0.59
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,80.17,52.06,1383483302.59,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.97,24.97,1292.26,-1.97,[12.74],[7],0.0,7.0,2.13,1.52
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.96,6.93,151901967.75,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.69,24.69,1251.69,-0.11,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.52,0.41
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.21,2.92,190646828.58,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.63,24.63,179.33,0.02,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.19,0.07
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.48,40.25,912015105.33,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.0,24.5,1134.85,-3.45,[12.21],[8],0.0,8.0,0.36,0.22
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,52.55,27.8,1291078342.21,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.4,24.4,428.4,-4.68,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.19,1.39
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,58.91,33.95,1520166934.2,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.25,24.25,265.06,-4.95,[24.44],[28],0.0,28.0,0.63,0.38
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.24,4.43,2923340102.6,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.6,24.1,7884.02,-3.14,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.87,0.92
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.54,20.68,2899647269.53,0.96,False,False,Stage 2,watchlist,22.88,23.88,135.73,-10.7,[9.1],[94],0.0,94.0,0.96,0.82
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,14.16,-3.81,42024047.99,0.85,False,False,"Stage 2, daily_vcp_ok",watchlist,22.85,23.85,1023.95,-5.91,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.85,0.22
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,26.65,15.72,1743990458.82,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.75,23.75,102.14,7.55,[13.3],[10],0.0,10.0,0.77,0.43
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.22,16.76,198321150.23,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.17,23.67,437.16,-6.98,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.7,0.51
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,27.39,17.49,2721422079.97,4.05,False,False,"Stage 3, distribution_risk",watchlist,18.66,23.66,607.01,-5.56,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.05,0.23
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,22.72,10.74,229661831.27,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.23,23.23,305.19,2.25,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.51,1.67
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,29.95,26.81,324674956.82,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.37,22.37,7515.0,-2.59,[6.73],[7],0.0,7.0,0.62,0.4
EPL.NS,EPL Limited,Capital Goods,Stage 2,23.02,18.17,270671392.49,1.01,False,False,Stage 2,watchlist,17.37,22.37,241.22,-6.26,[22.63],[18],0.0,18.0,1.01,0.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.01,39.72,1561019938.35,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.83,22.33,2278.88,5.59,[14.42],[14],0.0,14.0,1.16,1.27
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,25.68,10.87,1924888639.8,0.27,True,False,"Stage 2, volume_dryup",watchlist,21.28,22.28,553.37,-8.1,[18.67],[21],0.0,21.0,0.27,0.22
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,26.13,5.52,330548499.83,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.27,22.27,30.25,-3.45,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.38,3.61
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.2,21.27,3493828533.26,2.23,False,False,Stage 2,watchlist,21.23,22.23,1219.93,19.56,[13.04],[39],0.0,39.0,2.23,1.38
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,26.78,12.64,480929801.21,0.93,False,False,Stage 2,watchlist,17.12,22.12,1041.82,8.0,[19.64],[12],0.0,12.0,0.93,0.59
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.84,-1.18,237573641.24,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.07,22.07,21.29,-4.64,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.11,2.67
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,61.47,33.46,97756369.07,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.01,22.01,999.75,8.92,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.81,0.58
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,44.95,-0.59,423301721.9,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.69,21.69,492.86,-2.92,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.65,1.1
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.27,-7.16,460155387.13,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.4,21.4,475.63,-5.82,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.69,0.38
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,10.72,-22.73,92292642.89,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.04,21.04,123.72,-6.26,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.69,0.48
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.07,4.75,95962922.36,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.25,20.75,511.89,-6.91,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.37,0.29
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,10.09,24.14,1658503559.78,0.77,True,False,"Stage 2, volume_dryup",watchlist,18.22,20.72,4347.49,-3.74,[13.65],[12],0.0,12.0,0.77,0.66
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,31.36,19.7,2339032919.73,2.54,False,False,"Stage 3, distribution_risk",watchlist,19.68,20.68,887.0,17.89,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.54,0.93
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.71,-2.43,275036578.14,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.33,20.33,9.3,8.86,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.59,1.07
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,24.48,7.59,146681244.66,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.31,20.31,385.62,-10.29,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.55,0.44
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,37.56,17.14,2532424606.34,1.29,False,False,"Stage 3, distribution_risk",watchlist,15.29,20.29,17.41,13.27,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.29,0.81
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.32,3.38,30465413405.68,1.14,False,False,"Stage 3, distribution_risk",watchlist,17.75,20.25,1434.76,-0.28,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.14,1.63
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,54.3,2.18,225359377.5,1.14,False,False,"Stage 3, distribution_risk",watchlist,19.24,20.24,848.48,-10.75,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.14,0.35
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,42.19,-2.2,586203737.4,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.15,20.15,525.37,-3.56,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.34,1.05
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.8,-5.79,1271907341.79,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.14,20.14,1274.8,-2.29,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.65,0.52
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,39.44,1.12,983252384.84,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.96,19.96,3158.52,-6.67,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.9,0.52
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.04,8.56,684355898.0,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.86,19.86,953.37,-5.68,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.54,0.09
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,55.65,3.08,1475324063.85,2.21,False,False,"Stage 3, distribution_risk",watchlist,17.32,19.82,1542.8,12.66,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.21,0.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,49.26,-23.55,2325669493.43,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.77,19.77,329.26,1.5,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.54,0.99
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.12,24.53,2599509609.39,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,18.69,19.69,1081.44,-6.06,[19.97],[27],0.0,27.0,0.91,0.55
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,17.62,5.94,1237333227.4,1.67,False,False,"Stage 3, distribution_risk",watchlist,18.68,19.68,201.86,9.42,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.67,0.96
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,34.97,31.0,536266974.54,1.1,False,False,Stage 2,watchlist,18.62,19.62,1101.17,-7.81,[17.15],[13],0.0,13.0,1.1,0.38
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,34.35,-10.54,365144404.82,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.58,19.58,861.5,-18.32,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.59,0.43
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.05,-1.29,360079731.79,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.9,19.4,1323.81,-5.4,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.62,0.29
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.77,11.4,1267652284.05,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.28,19.28,103.03,-6.41,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.81,0.61
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.26,-7.11,1325699483.6,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.22,19.22,984.08,-18.86,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.14,0.9
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,30.88,23.14,4414645272.83,0.93,False,False,Stage 2,watchlist,18.14,19.14,479.84,-6.55,[15.85],[7],0.0,7.0,0.93,1.05
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,10.65,9.27,13353944991.44,0.63,True,False,"Stage 2, volume_dryup",watchlist,18.97,18.97,4156.26,-3.42,[25.94],[18],0.0,18.0,0.63,0.67
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,16.98,-5.68,253482451.83,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.84,18.84,348.61,12.76,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.61,0.15
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,34.56,21.89,387085125.0,0.92,False,False,Stage 2,watchlist,17.71,18.71,1181.85,-9.23,[35.47],[31],0.0,31.0,0.92,1.25
SJVN.NS,SJVN Limited,Power,Stage 3,16.76,-1.96,513759967.13,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.71,18.71,80.39,-1.76,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.3,0.9
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,10.56,-23.06,199257046.26,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,18.7,453.79,-2.04,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.52,0.34
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.29,3.81,343956576.7,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.51,18.51,22.7,-5.11,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.63,0.62
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,21.8,-8.36,499071287.31,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.81,18.31,1477.58,0.58,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.7,0.84
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.25,-25.64,85334626.34,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,158.96,-13.53,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.57,0.53
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,13.9,13.66,1492183400.54,1.06,False,False,Stage 2,watchlist,13.1,18.1,1678.0,-8.84,[17.65],[14],0.0,14.0,1.06,0.41
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.51,-4.9,73511536.59,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.08,18.08,632.16,-15.56,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.6,0.72
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,33.35,20.33,526011755.59,1.45,False,False,"Stage 3, distribution_risk",watchlist,17.07,18.07,553.67,-5.89,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.45,3.32
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.05,20.11,384637754.94,1.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.97,17.97,504.88,-6.17,[18.8],[14],0.0,14.0,1.91,0.36
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,4.48,-13.53,197621981.86,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.2,17.7,1513.94,-0.12,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.58,0.26
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,26.06,10.45,6504555200.63,1.69,False,False,"Stage 3, distribution_risk",watchlist,12.69,17.69,43.62,27.43,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.69,1.12
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.81,6.4,331351280.66,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.16,17.66,232.41,-9.38,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.73,0.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.94,12.76,284323422.75,2.23,False,False,"Stage 3, distribution_risk",watchlist,16.58,17.58,750.11,-4.85,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.23,0.87
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,0.1,-13.86,252989551.14,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,17.57,943.8,-10.57,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.34,2.56
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.12,-11.2,716524422.86,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.49,17.49,1923.93,-6.12,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.59,0.77
ITI.NS,ITI Limited,Telecommunication,Stage 3,11.78,-3.17,2299030933.92,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.48,17.48,320.46,-6.73,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.66,0.08
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,6.8,11.98,1024901113.35,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.33,17.33,1838.11,-3.98,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.04,1.06
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,14.48,-13.36,320289362.31,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.31,17.31,956.47,-7.2,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.21,0.81
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,46.73,4.03,362071269.94,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.28,17.28,1217.83,5.37,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.03,0.98
