ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.59,11.18,2179899701.58,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.67,38.17,349.9,-6.94,[15.57],[21],0.0,21.0,0.82,0.84
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,19.21,8.1,2337142198.93,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.15,38.15,585.65,-9.66,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.05,1.38
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,12.69,25.42,2306380853.22,3.88,False,False,"Stage 2, trend_template_ok",watchlist,36.94,37.94,9755.04,-13.6,[21.51],[33],0.0,33.0,3.88,0.29
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.68,101.89,675173986.06,1.22,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,561.28,-7.12,[21.7],[12],0.0,12.0,1.22,0.4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.62,24.1,772957333.27,1.03,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.92,37.42,3727.69,-4.08,[5.42],[6],0.0,6.0,1.03,0.48
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,20.9,24.41,467443048.57,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.78,36.78,12897.53,-17.71,[19.61],[26],0.0,26.0,1.11,0.48
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.68,27.22,6005180358.98,1.08,False,False,"Stage 2, trend_template_ok",watchlist,36.32,36.32,1795.14,-0.41,[18.34],[17],0.0,17.0,1.08,0.73
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,31.49,13.07,1561315247.19,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,35.13,36.13,3482.0,-0.3,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.95,0.29
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,19.83,17.31,1928775056.16,1.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.77,35.77,1190.08,-18.5,[8.35],[7],0.0,7.0,1.6,0.66
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,20.65,30.73,490067858.14,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.94,34.94,1624.0,1.37,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.65,2.48
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.32,-1.12,2667847774.62,1.04,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.88,34.88,2586.52,1.06,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.04,0.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.45,1.73,406546906.9,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.98,33.48,3597.18,-13.94,[9.72],[10],0.0,10.0,1.41,0.66
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,18.63,6.87,1161634126.85,2.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.76,33.26,1635.15,-11.96,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.19,1.06
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.45,8.3,719495797.68,2.3,False,False,Stage 2,watchlist,31.7,32.7,254.34,-13.35,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.3,1.03
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,51.96,24.51,3890899754.03,0.78,True,False,"Stage 2, volume_dryup",watchlist,32.37,32.37,9639.17,-2.39,[20.89],[20],0.0,20.0,0.78,1.18
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.87,35.2,488233949.22,2.48,False,False,Stage 2,watchlist,25.38,30.38,1377.41,-5.42,[18.23],[27],0.0,27.0,2.48,2.7
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,27.75,17.46,6498515676.75,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,30.21,30.21,4499.86,-15.42,[24.14],[5],0.0,5.0,1.02,0.43
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.26,26.41,132596069.05,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.17,30.17,567.0,-8.33,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.55,2.98
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.24,29.9,308637179.95,1.24,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.31,29.31,437.16,8.93,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.24,1.28
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,36.42,30.19,326538353.39,3.23,False,False,"Stage 3, distribution_risk",watchlist,25.95,28.45,29.54,3.31,"[26.31, 7.0]","[26, 12]",0.9,46.0,3.23,22.88
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.84,45.66,195528646.98,0.7,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.91,28.41,1886.3,-10.35,[23.53],[37],0.0,37.0,0.7,1.33
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,20.12,22.65,284801447.75,2.23,False,False,"Stage 3, distribution_risk",watchlist,22.88,27.88,1874.98,-0.99,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.23,1.73
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,35.59,8.17,225772774.16,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.1,27.1,3350.85,-26.39,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.83,3.12
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,58.41,12.9,1341419342.02,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-3.31,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.53,0.67
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,43.44,35.9,2933175404.45,1.19,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.88,26.38,16022.99,12.46,[22.96],[15],0.0,15.0,1.19,3.68
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,16.49,12.93,1002380281.61,1.65,False,False,"Stage 3, distribution_risk",watchlist,21.29,26.29,964.59,2.75,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.65,1.63
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.05,80.66,3907711630.06,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.15,26.15,760.16,-23.55,"[22.5, 7.71]","[46, 11]",0.9,72.0,1.06,1.74
NTPC.NS,NTPC Limited,Power,Stage 2,14.32,27.62,3493031403.76,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.89,25.89,415.13,-6.46,[9.41],[23],0.0,23.0,0.72,0.62
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.22,13.61,3076218956.6,1.4,False,False,"Stage 3, distribution_risk",watchlist,20.8,25.8,443.98,-2.95,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.4,2.1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.96,15.89,994776334.67,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.73,25.73,120.16,-10.98,[13.3],[10],0.0,10.0,0.39,0.23
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.16,23.61,1635232149.49,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.63,25.63,3930.0,-10.05,[12.59],[37],0.0,37.0,0.95,0.65
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,5.99,7.64,866950137.93,0.6,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,20.05,25.05,1664.41,-7.13,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.6,0.55
NHPC.NS,NHPC Limited,Power,Stage 3,10.46,5.08,1144787093.2,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.99,24.99,86.83,-10.5,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.79,1.39
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,43.88,20.04,295816400.21,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,24.7,1826.54,-27.11,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.28,0.21
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,11.0,11.23,450276142.33,2.95,False,False,"Stage 3, distribution_risk",watchlist,19.7,24.7,494.4,2.63,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.95,0.53
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,23.92,36.86,670132972.03,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.63,24.63,250.06,-11.72,[12.35],[5],0.0,5.0,0.23,0.2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.22,18.11,1190159104.87,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.56,24.56,427.65,-14.72,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.41,0.38
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,32.15,25.99,123892875.65,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.46,24.46,4613.06,-5.41,[16.82],[16],0.0,16.0,1.1,1.16
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.44,12.34,323620599.19,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.31,24.31,625.09,-14.12,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.76,1.44
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.24,52.13,437652399.52,1.01,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,21.8,24.3,1275.1,-12.56,[9.91],[6],0.0,6.0,1.01,3.97
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.58,12.96,1324676529.43,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.23,24.23,1700.97,-3.21,"[13.66, 7.37]","[27, 11]",0.9,51.0,1.14,0.92
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,10.74,17.68,3315412224.03,1.57,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.04,24.04,2498.36,-9.85,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.57,0.73
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.68,30.12,88727011.34,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.89,23.89,916.0,1.31,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,0.95,0.68
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.15,31.45,3492517370.37,0.77,True,False,"Stage 2, volume_dryup",watchlist,21.34,23.84,213.03,-10.65,[26.04],[22],0.0,22.0,0.77,0.54
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,24.67,31.74,71196105.14,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.74,23.74,999.75,5.94,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.58,0.7
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.89,14.22,296927218.95,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.14,23.64,766.04,-5.82,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.63,0.25
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,33.76,37.56,687707714.64,1.46,False,False,Stage 2,watchlist,18.51,23.51,1174.85,-12.93,[22.97],[15],0.0,15.0,1.46,0.81
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.85,11.59,2064729148.41,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.42,23.42,358.63,-18.45,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.6,0.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,17.98,10.13,490361609.54,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.84,23.34,3884.79,-4.9,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.93,1.12
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,17.99,0.32,288329762.82,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,23.1,339.59,-10.26,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.3,2.02
SJVN.NS,SJVN Limited,Power,Stage 3,2.91,-1.62,444800583.19,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.1,23.1,83.15,-12.05,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.84,2.04
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,27.71,14.52,278663613.98,2.73,False,False,Stage 2,watchlist,18.1,23.1,419.73,-13.34,[21.07],[23],0.0,23.0,2.73,0.42
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,21.37,21.12,3902777857.82,0.53,True,False,"Stage 2, volume_dryup",watchlist,22.0,23.0,535.12,-4.41,[17.96],[22],0.0,22.0,0.53,0.64
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.03,51.47,1747660781.01,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,4888.54,-10.13,[8.89],[8],0.0,8.0,2.07,0.66
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,28.68,15.03,401882479.53,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.88,22.88,1181.06,-7.95,[19.64],[12],0.0,12.0,0.9,0.46
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.72,18.37,2281785828.02,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.31,22.81,1081.44,-9.47,[19.97],[27],0.0,27.0,0.66,0.45
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.12,9.49,317378887.05,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.26,22.76,143.15,-3.13,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.73,1.53
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.58,10.01,411251693.0,2.59,False,False,"Stage 3, distribution_risk",watchlist,17.74,22.74,1885.0,5.36,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.59,1.35
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,9.78,19.09,2944104961.61,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.74,22.74,324.95,-8.74,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.77,1.12
SIS.NS,SIS LIMITED,Services,Stage 2,22.94,27.47,101995605.42,0.68,True,False,"Stage 2, volume_dryup",watchlist,22.7,22.7,419.58,-5.95,[26.97],[28],0.0,28.0,0.68,0.89
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,2.36,4.84,114897593.86,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.57,22.57,5266.2,-7.73,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.46,2.16
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.39,20.04,760141068.94,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.42,22.42,948.0,-27.28,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.23,0.19
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,3.86,-3.59,289924175.74,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.25,22.25,1716.2,-6.91,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.91,1.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,48.9,40.61,730666919.05,3.82,False,False,Stage 2,watchlist,16.98,21.98,428.75,-17.1,[27.16],[36],0.0,36.0,3.82,0.31
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.0,-18.48,69418352.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.22,-11.48,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.47,0.31
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,26.93,16.73,3365557402.38,1.49,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.87,21.87,888.35,-8.96,[6.23],[7],0.0,7.0,1.49,1.16
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.47,4.37,1653724546.09,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.76,21.76,1114.5,-5.02,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.67,0.62
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.16,13.63,112757792.77,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.18,21.68,848.48,-18.4,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.34,0.24
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.85,6.83,217780952.62,1.21,False,False,"Stage 3, distribution_risk",watchlist,20.57,21.57,1331.33,-6.96,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.21,0.52
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.24,4.98,2681448729.05,1.51,False,False,"Stage 3, distribution_risk",watchlist,18.92,21.42,23.22,-6.07,"[28.3, 4.59]","[47, 11]",0.9,70.0,1.51,0.84
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,19.51,4.17,3044693313.21,4.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.37,21.37,370.9,5.78,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,4.47,3.37
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,22.53,10.18,1925751913.59,1.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.27,21.27,368.2,15.77,[16.16],[16],0.0,16.0,1.75,0.79
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,14.76,26.95,1290309363.34,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.05,21.05,1827.29,-16.63,[19.94],[21],0.0,21.0,0.82,1.13
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,5.55,7.26,823296706.07,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.97,20.97,1855.9,-7.07,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.68,1.72
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-2.49,-21.39,159785065.07,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.95,20.95,652.68,-23.27,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.62,0.22
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,21.41,5.83,2670597169.62,1.28,False,False,"Stage 3, distribution_risk",watchlist,18.44,20.94,1735.0,0.77,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.28,1.39
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.03,7.38,258865863.37,1.28,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.84,20.84,1335.0,1.22,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.28,0.79
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,15.44,26.47,3058751141.07,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.28,20.78,487.35,-11.81,[15.85],[7],0.0,7.0,0.71,0.51
KSB.NS,Ksb Limited,Capital Goods,Stage 2,26.01,19.19,269542206.68,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.77,20.77,1025.04,-18.03,[13.91],[10],0.0,10.0,0.53,0.39
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.93,3.61,225073111.74,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.25,20.75,953.37,-9.2,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.11,0.07
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,0.44,-14.91,271387482.99,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.75,20.75,1293.56,-13.02,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.65,0.47
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,30.7,-2.42,466857662.6,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.03,20.53,1366.79,-6.91,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.57,0.37
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,4.27,-19.58,181225128.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.52,20.52,502.48,-16.21,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.67,0.54
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,23.23,3.27,231822158.71,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.47,20.47,440.17,-5.32,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.2,0.16
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,6.25,35.39,1316752060.3,2.53,False,False,"Stage 3, distribution_risk",watchlist,17.68,20.18,169.3,-9.83,"[34.73, 9.8]","[16, 11]",0.9,43.0,2.53,0.8
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,14.98,12.96,1510443836.48,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.17,20.17,488.35,-6.68,[12.14],[11],0.0,11.0,1.34,2.78
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.14,14.15,2801795916.07,1.22,False,False,"Stage 3, distribution_risk",watchlist,15.05,20.05,21.09,-9.66,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.22,1.12
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.48,7.69,1008095538.0,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.02,20.02,38855.0,-4.38,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.68,0.55
ABB.NS,ABB India Limited,Capital Goods,Stage 2,20.13,39.03,3611182843.09,1.33,False,False,Stage 2,watchlist,14.92,19.92,7804.27,-17.82,[5.36],[24],0.0,24.0,1.33,0.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.12,-3.33,243632030.75,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.91,19.91,10.61,-14.03,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.81,0.55
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,5.44,18.85,139292632.98,1.78,False,False,Stage 2,watchlist,17.3,19.8,225.16,-18.57,[31.78],[31],0.0,31.0,1.78,3.33
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.49,17.52,1513253681.92,2.39,False,False,"Stage 3, distribution_risk",watchlist,19.73,19.73,279.39,7.0,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.39,2.27
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.0,32.44,408038442.8,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.22,19.72,8063.09,-10.44,[6.73],[7],0.0,7.0,1.03,0.48
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,25.24,1.87,535993423.34,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.56,19.56,524.82,-14.05,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.1,0.76
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.19,-1.25,165064543.24,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.89,19.39,546.05,-8.89,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.46,0.28
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,16.11,1.43,3048832699.82,1.36,False,False,"Stage 3, distribution_risk",watchlist,14.11,19.11,1379.5,3.39,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.36,1.04
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.35,21.71,1433260682.14,1.45,False,False,"Stage 3, distribution_risk",watchlist,16.49,18.99,64.28,-3.25,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.45,0.66
