ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.24,58.85,894853233.52,1.2,False,False,"Stage 2, trend_template_ok",watchlist,53.82,53.82,1602.8,-0.9,[12.13],[5],0.0,5.0,1.2,1.8
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,40.57,40.74,775154273.44,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.54,53.54,135.68,4.48,[15.94],[7],0.0,7.0,0.83,0.72
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.1,52.7,601586248.78,2.85,False,False,"Stage 2, trend_template_ok",watchlist,52.38,53.38,771.35,-5.34,[20.94],[19],0.0,19.0,2.85,0.54
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,44.02,14.29,860048747.29,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,50.71,53.21,771.35,-3.75,[14.01],[7],0.0,7.0,1.93,0.74
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,18.31,27.89,6271563361.76,1.14,False,False,"Stage 2, trend_template_ok",watchlist,52.83,52.83,1508.33,16.71,[18.34],[17],0.0,17.0,1.14,1.52
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.96,14.73,852971323.81,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.53,52.53,1838.11,-0.48,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.86,0.26
BBOX.NS,Black Box Limited,Information Technology,Stage 2,48.84,42.36,665051097.73,2.68,False,False,"Stage 2, trend_template_ok",watchlist,52.5,52.5,657.0,13.91,[21.08],[20],0.0,20.0,2.68,0.98
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,13.6,26.87,329336305.29,1.18,False,False,Stage 2,watchlist,49.75,52.25,2939.13,3.26,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.18,0.47
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.36,24.31,246185376.11,0.85,False,False,Stage 2,watchlist,46.84,51.84,241.22,-1.02,[22.63],[18],0.0,18.0,0.85,1.66
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.82,17.46,398304332.17,1.57,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.8,51.8,504.88,-5.95,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.57,0.37
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.29,22.86,1178315096.39,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.77,51.77,3741.54,-3.55,[5.42],[6],0.0,6.0,0.91,0.45
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,43.25,27.82,7140462280.0,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.39,51.39,4174.8,5.93,[24.14],[5],0.0,5.0,0.94,1.05
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.34,12.06,2132681368.23,1.44,False,False,"Stage 2, trend_template_ok",watchlist,49.94,50.94,346.25,-0.81,[15.57],[21],0.0,21.0,1.44,1.07
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,26.51,14.31,436383455.03,0.77,True,False,"Stage 2, volume_dryup",watchlist,44.6,49.6,1151.01,-0.31,[19.64],[12],0.0,12.0,0.77,1.18
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.85,19.23,193949651.6,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,43.41,48.41,960.68,6.98,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.05,2.44
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.78,9.39,551194612.02,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,42.19,47.19,317.45,-10.92,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.61,2.75
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.81,34.26,1555776845.15,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.11,46.61,2478.33,-4.52,[14.42],[14],0.0,14.0,1.09,1.09
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.91,26.48,203701577.3,0.74,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.48,45.98,1723.01,2.87,[23.53],[37],0.0,37.0,0.74,2.07
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.01,18.02,2801127086.43,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,40.94,45.94,607.01,-1.5,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.36,1.04
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,35.54,3.18,1815453450.05,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,40.05,45.05,1050.03,-3.66,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.48,0.33
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,43.96,10.95,408569516.78,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,42.53,45.03,800.4,7.72,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.34,1.99
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,42.77,21.61,151822279.97,1.79,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,39.82,44.82,2586.52,10.94,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.79,1.27
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,4.35,28.23,149314412.54,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.18,44.18,4117.19,-3.53,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.35,0.37
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,12.33,9.46,261762138.53,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.99,43.99,660.7,-13.19,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.29,0.32
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,59.24,50.96,669216462.82,1.08,False,False,Stage 2,watchlist,38.88,43.88,1102.3,3.54,[22.97],[15],0.0,15.0,1.08,2.78
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,21.45,15.89,326923733.71,2.52,False,False,"Stage 3, distribution_risk",watchlist,41.21,43.71,494.4,11.14,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.52,36.41
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,72.36,63.47,694348551.21,3.91,False,False,Stage 2,watchlist,38.67,43.67,428.75,-3.01,[27.16],[36],0.0,36.0,3.91,1.54
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.03,15.99,487193324.06,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,38.56,43.56,625.09,-5.75,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.8,0.52
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,35.65,49.14,906029864.04,0.44,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.12,43.12,250.23,-2.5,[20.03],[17],0.0,17.0,0.44,0.29
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.47,1.12,111463308.71,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,37.96,42.96,391.73,-3.25,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.86,1.8
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,15.33,-1.86,25487431.08,0.57,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.91,42.91,1023.95,-3.43,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.57,0.54
NHPC.NS,NHPC Limited,Power,Stage 1,10.81,3.72,1416063369.89,0.88,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,37.9,42.9,86.83,-6.98,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.88,0.92
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.96,35.37,286669952.32,2.35,False,False,Stage 2,watchlist,40.38,42.88,1053.09,21.44,[18.23],[27],0.0,27.0,2.35,8.58
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,36.58,6.34,761834328.4,1.33,False,False,"Stage 3, distribution_risk",watchlist,40.25,42.75,15518.11,13.84,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.33,1.94
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.6,28.25,200699843.39,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,40.2,42.7,437.16,-0.04,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.68,0.99
NTPC.NS,NTPC Limited,Power,Stage 2,16.36,29.61,3840428473.36,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.28,42.28,415.13,-3.13,[9.41],[23],0.0,23.0,0.62,0.37
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.04,32.76,2583582021.11,0.74,True,False,"Stage 2, volume_dryup",watchlist,41.23,42.23,135.73,-2.73,[9.1],[94],0.0,94.0,0.74,0.82
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.97,9.82,2955871662.8,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,39.73,42.23,7888.04,2.65,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.87,2.22
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,22.48,40.46,1885597446.4,3.66,False,False,Stage 2,watchlist,41.12,42.12,7946.88,13.02,[21.51],[33],0.0,33.0,3.66,32.88
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,45.32,25.13,1225146844.36,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,36.83,41.83,427.65,-5.66,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.5,0.25
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,20.33,13.95,289976820.0,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,39.22,41.72,750.11,-1.0,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.58,0.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,19.54,21.93,223461659.39,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.52,41.52,574.7,-2.71,[17.65],[19],0.0,19.0,0.6,0.8
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,23.48,15.61,289937838.9,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,41.44,41.44,338.0,8.11,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.71,1.92
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,30.05,25.33,107637859.21,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.91,41.41,557.97,-0.16,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.97,0.94
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.01,10.87,649066750.13,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,38.28,40.78,1561.73,-5.36,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.85,0.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,36.81,28.13,118852004.85,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.55,40.55,4465.8,2.45,[16.82],[16],0.0,16.0,1.78,1.39
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.81,12.75,1731573203.5,0.53,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.41,40.41,120.16,-10.51,[13.3],[10],0.0,10.0,0.53,0.23
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,34.39,23.14,2388146230.81,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,39.4,40.4,1070.37,1.95,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.73,1.36
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,21.76,8.01,960812377.34,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.84,39.84,3158.52,-3.44,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.52,0.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,32.01,-5.72,1314517151.65,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.49,39.49,1309.29,2.4,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.72,2.72
KSB.NS,Ksb Limited,Capital Goods,Stage 2,28.86,20.02,433788207.81,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.3,39.3,1025.04,-14.41,[13.91],[10],0.0,10.0,0.51,0.22
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,48.78,26.54,92560881.0,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.08,39.08,999.75,7.54,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.6,0.36
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,57.24,6.1,1523273717.43,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,36.45,38.95,1873.27,-2.03,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.57,0.46
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.22,15.64,671949362.29,1.77,False,False,"Stage 3, distribution_risk",watchlist,38.91,38.91,223.95,7.66,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.77,17.76
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,25.24,7.27,1349221985.24,1.11,False,False,"Stage 3, distribution_risk",watchlist,37.58,38.58,201.86,14.92,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.11,1.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.49,23.12,3401286076.81,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.43,38.43,848.38,2.97,[14.18],[6],0.0,6.0,1.34,1.18
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.41,45.7,1402535334.31,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.03,38.03,1292.26,-0.03,[12.74],[7],0.0,7.0,0.98,0.45
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.19,7.55,196610744.35,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,37.02,38.02,1251.69,1.92,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.94,1.17
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.07,14.17,2301985368.41,0.76,True,False,"Stage 2, volume_dryup",watchlist,32.99,37.99,1306.8,-2.22,[14.18],[17],0.0,17.0,0.76,0.42
IFCI.NS,IFCI Limited,Financial Services,Stage 3,17.36,20.67,1240223834.64,1.03,False,False,"Stage 3, distribution_risk",watchlist,36.94,37.94,64.28,0.26,"[24.25, 22.45]","[19, 10]",0.9,33.0,1.03,2.39
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.23,0.71,229934349.79,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.39,37.89,1323.81,-1.46,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.04,3.9
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,14.23,-7.67,531849574.86,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.86,37.86,956.47,-0.96,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.75,15.61
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,7.2,42.63,3953218749.68,1.13,False,False,"Stage 3, distribution_risk",watchlist,32.86,37.86,623.03,1.94,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.13,0.54
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,53.4,0.97,3258444873.74,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.76,37.76,462.31,11.27,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.6,0.58
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,27.94,-14.03,404247793.35,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.67,37.67,1572.85,-5.53,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.85,1.83
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,27.72,-4.34,483376194.46,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.64,37.64,524.82,-11.17,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.65,1.86
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.34,0.23,248093927.3,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.46,37.46,348.61,24.18,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.26,0.18
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.04,1.87,6640717069.24,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.3,37.3,3557.0,-9.19,"[22.85, 20.94, 8.1]","[20, 17, 7]",0.95,67.0,0.84,0.56
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,7.46,20.67,115416357.03,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,37.17,37.17,917.6,-4.68,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.47,0.37
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,9.27,15.77,78093242.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,36.17,37.17,81.95,-0.81,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.78,2.3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,30.25,35.47,1374488103.12,2.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.07,37.07,12885.51,-26.0,[12.0],[10],0.0,10.0,2.23,1.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.37,8.44,476279812.9,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.51,37.01,3600.0,4.7,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.73,0.79
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.9,-22.32,90838353.94,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.92,36.92,125.0,-4.2,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.61,0.38
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.67,7.86,308426574.24,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,35.81,36.81,287.28,-7.96,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.52,1.2
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,36.77,35.65,435087832.43,1.15,False,False,Stage 2,watchlist,34.16,36.66,7464.0,4.62,[6.73],[7],0.0,7.0,1.15,1.32
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,52.15,37.48,1528679770.39,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,35.5,36.5,265.06,-3.25,[24.44],[28],0.0,28.0,1.03,0.46
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,17.16,28.41,4544204198.8,1.3,False,False,Stage 2,watchlist,35.43,36.43,9993.46,7.19,[13.25],[39],0.0,39.0,1.3,0.95
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.91,6.85,454539821.94,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.9,36.4,953.37,-5.12,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.12,0.15
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.15,-1.18,847706895.01,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.4,36.4,322.75,-7.39,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.52,0.29
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.7,14.77,931737294.53,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.15,36.15,272.68,0.05,[18.75],[31],0.0,31.0,0.67,0.38
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,9.46,30.98,2317064589.36,0.92,False,False,Stage 2,watchlist,34.98,35.98,301.7,-1.47,[15.07],[33],0.0,33.0,0.92,0.71
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,16.33,-14.12,133677116.05,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,35.95,35.95,381.97,-5.65,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.83,2.31
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,5.53,12.75,1049376701.67,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,34.9,35.9,1725.41,-1.49,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.57,0.79
SJVN.NS,SJVN Limited,Power,Stage 3,14.19,-2.35,465614197.7,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.79,35.79,83.15,-5.24,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.76,0.52
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,37.03,38.0,3337705895.24,1.89,False,False,Stage 2,watchlist,34.75,35.75,213.03,-3.25,[26.04],[22],0.0,22.0,1.89,0.73
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,12.9,11.13,143334302.07,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,35.73,35.73,385.62,-8.14,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.54,0.75
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,34.55,-4.79,785589897.6,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,33.18,35.68,1294.76,3.65,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.55,0.65
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.08,22.03,4626754172.83,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.49,35.49,308.04,-9.36,[4.8],[31],0.0,31.0,0.79,0.41
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,23.8,8.77,129266089.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.99,35.49,848.48,-12.8,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.75,0.47
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.81,-1.52,285170862.83,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.23,35.23,305.19,7.1,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.6,0.98
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,9.33,12.48,1371272169.21,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.18,35.18,103.03,-1.66,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.98,1.36
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,11.71,14.37,1420271549.39,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.13,35.13,301.36,0.68,[24.35],[23],0.0,23.0,0.74,0.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,44.88,19.67,135229509.98,0.26,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.06,35.06,419.73,-8.22,[14.93],[8],0.0,8.0,0.26,0.1
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,21.56,-4.4,832613429.13,1.29,False,False,"Stage 3, distribution_risk",watchlist,30.05,35.05,475.63,0.12,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.29,0.85
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.48,-12.48,1227429313.58,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,29.83,34.83,879.34,-12.85,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.55,0.38
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.38,17.26,351935944.5,1.28,False,False,"Stage 3, distribution_risk",watchlist,33.76,34.76,206.26,-12.32,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.28,2.05
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.61,-12.07,96386983.53,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.2,34.7,828.9,-5.05,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.55,3.83
