ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.8,-2.06,764344749.73,"Stage 4, volume_dryup, downtrend",watchlist,22.83,27.83,885.5,-13.2,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.59,0.15
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.97,7.91,1626080751.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.71,27.71,77.34,-5.39,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.87,0.46
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-3.37,-20.8,80230529.22,"Stage 3, distribution_risk",watchlist,25.18,27.68,1169.0,-20.02,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,0.99,0.47
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.08,-6.19,842024662.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,535.35,-16.22,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.15,0.39
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.1,-10.27,4011305220.3,"Stage 3, distribution_risk",watchlist,25.1,27.6,2483.94,-17.42,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.14,0.34
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.49,-13.07,6070408565.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.6,27.6,4639.62,-19.42,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.85,0.4
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,9.1,-1.16,1051595058.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.99,27.49,551.4,-6.41,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.34,0.24
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.28,10.12,2498462121.04,"Stage 3, distribution_risk",watchlist,26.37,27.37,135.73,-20.38,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.22,1.03
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.93,-12.58,160666197.3,"Stage 3, distribution_risk",watchlist,26.28,27.28,2720.0,-19.34,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.88,0.76
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.25,8.44,463831089.48,"Stage 3, distribution_risk",watchlist,27.27,27.27,22.47,-7.78,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.61,1.27
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.42,-17.23,178136825.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.07,27.07,34705.63,-21.76,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.96,0.51
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.3,21.0,320386682.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.99,26.99,653.58,-10.28,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.07,0.27
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.88,0.41,103740952.36,"Stage 3, distribution_risk",watchlist,24.42,26.92,350.0,-9.34,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.93,0.19
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.2,-9.67,2357983238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,26.82,171.76,-17.56,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.11,0.44
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.21,-4.6,1813432919.68,"Stage 3, distribution_risk",watchlist,21.82,26.82,17.41,-12.01,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.47,0.92
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-5.65,-23.4,202919493.36,"Stage 3, distribution_risk",watchlist,21.82,26.82,494.86,-20.79,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.03,0.45
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,15.29,-7.36,313690030.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.79,26.79,1143.0,-13.67,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.13,0.26
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.78,-2.99,8457524937.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.2,26.7,446.38,-20.09,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.22,0.51
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.53,-21.14,725079406.77,"Stage 3, distribution_risk",watchlist,24.2,26.7,98.46,-20.28,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.82,0.6
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-10.11,-11.06,78881326.49,"Stage 3, distribution_risk",watchlist,24.2,26.7,1908.65,-25.29,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.34,0.86
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.73,-23.62,236822491.35,"Stage 3, distribution_risk",watchlist,24.2,26.7,12965.02,-25.72,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.1,0.51
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.28,-13.15,209808018.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.08,26.58,31.3,-22.73,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.13,0.76
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,24.96,9.38,246524353.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.57,26.57,838.51,-0.18,[13.91],[10],0.0,10.0,0.71,0.26
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-4.88,-18.25,4118280538.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.57,26.57,2288.0,-18.69,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.52,0.91
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.11,-0.61,141552841.11,"Stage 3, distribution_risk",watchlist,25.56,26.56,775.43,-24.53,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.86,0.31
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.83,-5.93,262200247.16,"Stage 3, volume_dryup, distribution_risk",watchlist,23.95,26.45,1351.36,-13.32,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.2,0.05
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.73,-0.64,3721469291.04,"Stage 3, distribution_risk",watchlist,21.45,26.45,186.93,-29.48,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.23,0.69
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,3.9,-11.14,387632022.11,"Stage 3, distribution_risk",watchlist,23.82,26.32,1782.21,-17.8,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.82,0.32
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.38,-18.57,547589658.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.7,26.2,11666.41,-22.4,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.04,0.41
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.93,-8.76,6251036326.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,26.2,676.18,-22.57,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,1.92,0.22
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.78,-26.45,1790188850.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,26.1,1276.13,-19.63,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,2.29,0.36
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.18,-7.3,401573458.5,"Stage 3, distribution_risk",watchlist,25.1,26.1,1115.7,-15.94,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.17,0.39
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.6,-5.33,378098075.06,"Stage 4, downtrend",watchlist,21.1,26.1,1518.87,-10.95,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.1,0.93
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.23,-10.11,1082093688.97,"Stage 3, distribution_risk",watchlist,23.57,26.07,908.0,-18.31,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.21,0.44
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-8.73,-22.41,290666716.47,"Stage 3, distribution_risk",watchlist,23.49,25.99,1522.66,-24.8,"[18.17, 14.21]","[16, 27]",0.9,48.0,0.87,0.18
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,3.18,1.0,3430274173.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.86,25.86,2979.0,-13.48,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.55,0.41
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-2.69,-8.38,65829445.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.32,25.82,5929.0,-19.09,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.25,0.54
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.84,-14.39,334046197.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,25.82,316.1,-25.05,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.25,0.54
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-2.69,12.14,1284530393.57,"Stage 3, volume_dryup, distribution_risk",watchlist,23.24,25.74,360.63,-15.18,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.62,0.26
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.55,-11.88,197168907.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.22,25.72,8903.05,-15.91,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.05,0.51
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.77,-17.21,567586700.06,"Stage 3, distribution_risk",watchlist,20.7,25.7,1235.16,-21.88,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.38,0.32
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,10.59,-14.55,2495386990.4,"Stage 3, distribution_risk",watchlist,25.59,25.59,8156.75,-22.7,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.82,0.59
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.61,-9.75,390260007.6,"Stage 3, distribution_risk",watchlist,25.49,25.49,6105.0,-14.61,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.96,0.21
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.86,-30.58,197088009.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.33,25.33,1293.56,-21.13,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.33,0.26
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-5.14,-8.55,790139910.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.82,25.32,533.0,-23.03,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.16,0.83
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.19,-5.4,958425204.5,"Stage 3, distribution_risk",watchlist,24.2,25.2,1525.0,-16.16,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.15,0.81
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-5.81,-20.44,470474707.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,25.2,1923.93,-21.96,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.11,0.56
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.63,-20.16,585036338.0,"Stage 4, downtrend",watchlist,20.2,25.2,195.79,-24.41,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.33,0.55
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.54,2.24,2658834602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.1,25.1,5840.0,-12.93,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.14,0.49
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.94,-2.32,266453328.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,24.95,40.99,-17.76,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.96,0.48
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-16.68,-25.97,451456402.21,"Stage 3, distribution_risk",watchlist,24.89,24.89,135.64,-18.43,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.83,0.42
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.17,-3.75,384867078.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.82,24.82,469.0,-4.39,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.86,0.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.54,-9.21,246371887.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,37.43,-12.01,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.27,0.42
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.63,-24.49,81546409.9,"Stage 3, distribution_risk",watchlist,22.32,24.82,14163.74,-17.19,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.71,0.68
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.07,-12.53,670072457.8,"Stage 3, distribution_risk",watchlist,23.69,24.69,3400.36,-17.52,"[17.19, 9.65]","[28, 16]",0.9,58.0,0.98,0.41
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.55,-9.29,195036919.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.55,24.55,512.65,-8.95,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.03,1.02
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,0.6,-7.18,71794390.35,"Stage 3, distribution_risk",watchlist,24.54,24.54,284.75,-19.23,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.91,0.44
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-5.04,-9.79,811705642.47,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,23.45,24.45,2403.2,-22.93,"[9.75, 7.98]","[6, 6]",0.9,58.0,1.2,0.41
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.81,-19.28,484911264.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.45,24.45,185.36,-24.49,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.12,0.53
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.7,-9.62,874162260.27,"Stage 4, downtrend",watchlist,19.37,24.37,816.32,-17.91,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.95,0.71
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.72,-23.51,339732729.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.35,24.35,1063.4,-22.04,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.21,0.29
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.06,-15.71,660352897.58,"Stage 3, distribution_risk",watchlist,21.8,24.3,201.86,-16.38,"[23.39, 17.49]","[19, 16]",0.9,43.0,0.98,0.36
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.87,-9.13,465804748.48,"Stage 3, distribution_risk",watchlist,21.7,24.2,815.83,-21.58,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.23,0.52
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.6,12.95,445026305.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,24.15,24.15,474.83,-22.12,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.71,0.3
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,4.11,-24.25,284173149.99,"Stage 3, distribution_risk",watchlist,24.08,24.08,945.6,-14.03,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.07,0.37
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-16.37,-34.93,179235383.31,"Stage 3, distribution_risk",watchlist,24.08,24.08,960.33,-30.17,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.5,0.65
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.77,-1.49,278909035.88,"Stage 3, distribution_risk",watchlist,22.82,23.82,1746.35,-13.51,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.54,0.15
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,15.63,-0.31,2603327603.78,"Stage 3, distribution_risk",watchlist,21.23,23.73,162.28,-8.62,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.16,0.48
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-17.73,-34.17,226009860.79,"Stage 4, downtrend",watchlist,18.58,23.58,453.79,-19.02,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.85,0.25
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.97,-14.69,158068907.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,23.45,1020.43,-25.6,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.72,0.2
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,12.01,-13.3,235571293.0,"Stage 3, distribution_risk",watchlist,23.43,23.43,1217.83,-13.29,"[24.22, 13.88]","[23, 6]",0.9,51.0,0.91,0.48
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.29,-15.09,177239108.79,"Stage 3, distribution_risk",watchlist,20.76,23.26,97.75,-14.94,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.92,0.22
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,9.68,0.22,195952627.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.19,23.19,584.72,-14.43,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.12,0.28
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-2.95,-8.89,83157931.72,"Stage 4, downtrend",watchlist,20.36,22.86,681.19,-8.67,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.85,0.11
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.66,-35.34,227704091.88,"Stage 3, distribution_risk",watchlist,22.82,22.82,137.24,-32.64,"[28.31, 24.21]","[18, 23]",0.9,51.0,0.98,0.39
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.8,-26.93,137882527.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,22.82,261.96,-21.1,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.16,0.4
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.0,-4.08,217621068.44,"Stage 3, distribution_risk",watchlist,22.7,22.7,1251.69,-13.35,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.01,0.39
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.53,-1.98,2717595837.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,22.7,512.55,-21.65,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.14,0.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.05,-14.56,1087577119.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,22.7,148.95,-22.61,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.21,0.69
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-23.67,1179737290.55,"Stage 4, downtrend",watchlist,20.2,22.7,251.0,-28.29,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.64,0.4
NCC.NS,NCC Ltd.,Construction,Stage 4,0.23,-24.42,468506891.47,"Stage 4, downtrend",watchlist,22.52,22.52,166.79,-15.28,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.95,0.5
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.53,-14.05,166660530.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,22.45,1565.64,-23.88,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.18,0.9
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-5.04,-15.83,396575817.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.88,22.38,145.15,-16.47,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.81,0.56
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.91,-10.96,63276671.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,22.32,795.34,-28.58,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.31,0.56
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.07,-12.1,47098627207.37,"Stage 3, distribution_risk",watchlist,19.7,22.2,850.39,-10.1,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.86,0.63
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-0.89,-3.13,168192481.43,"Stage 4, downtrend",watchlist,17.09,22.09,498.22,-7.34,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.95,0.23
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.66,-27.08,75212285.95,"Stage 3, distribution_risk",watchlist,19.57,22.07,155.67,-20.54,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.48,0.72
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-10.73,-10.73,1091665524.42,"Stage 4, volume_dryup, downtrend",watchlist,22.05,22.05,3936.88,-14.92,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.69,0.23
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.3,-13.85,130308243.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,21.82,233.41,-18.46,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.14,0.54
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.68,-8.83,1274944438.73,"Stage 3, distribution_risk",watchlist,21.7,21.7,2980.21,-25.47,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.04,0.46
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.1,-2.68,114840168.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.67,21.67,3130.47,-5.05,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.33,0.2
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.62,-8.49,1720808981.38,"Stage 4, downtrend",watchlist,20.22,21.22,3137.21,-24.53,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.31,1.01
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.41,17.44,229510355.98,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,16.22,21.22,3616.32,-8.98,[10.61],[9],0.0,9.0,0.69,0.27
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.88,-31.51,7849531122.62,"Stage 4, downtrend",watchlist,21.1,21.1,13847.19,-28.12,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.91,0.68
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.19,0.89,2137403456.11,"Stage 3, distribution_risk",watchlist,18.57,21.07,132.96,-20.76,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.08,0.61
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.89,-12.32,674444264.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.82,20.82,562.53,-3.63,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.34,0.39
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.61,0.72,794480140.84,"Stage 4, downtrend",watchlist,18.15,20.65,872.1,-7.69,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.94,0.46
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,5.97,-12.77,464873661.59,"Stage 3, volume_dryup, distribution_risk",watchlist,20.58,20.58,275.25,-15.63,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.73,0.29
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-12.22,-12.25,317274081.44,"Stage 3, distribution_risk",watchlist,19.57,20.57,44.73,-17.99,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.56,0.7
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.93,-3.25,391877234.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.9,20.4,192.21,-14.02,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.04,0.36
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-19.72,-39.67,1323802875.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.37,20.37,40.87,-42.67,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.29,1.37
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.64,-12.89,832857590.5,"Stage 4, downtrend",watchlist,20.2,20.2,28090.0,-17.3,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.05,0.42
