ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.94,20.65,1695998186.81,Stage 3,watchlist,32.93,37.93,1092.75,-7.27,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.95,0.72
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,28.28,-3.48,1151278241.84,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.91,37.91,4052.6,-6.53,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.76,0.8
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,3.06,-4.82,835597884.56,"Stage 4, daily_vcp_ok",watchlist,35.11,37.61,883.25,-12.92,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.83,0.75
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,13.68,-3.65,221101806.57,"Stage 1, volume_dryup",watchlist,32.5,37.5,745.05,-15.0,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.58,0.35
BSE.NS,BSE Ltd.,Financial Services,Stage 3,18.58,44.44,12322466243.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.92,37.42,3143.2,-10.64,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.95,0.64
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.29,8.56,179807666.49,"Stage 3, volume_dryup",watchlist,36.27,37.27,307.4,-2.65,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.71,0.35
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.42,10.84,925895985.24,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.73,37.23,273.12,-15.59,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.46,0.37
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.04,-16.85,440850833.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.56,37.06,268.8,-5.86,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.94,0.93
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.96,6.68,27641886365.33,"Stage 3, daily_vcp_ok",watchlist,32.03,37.03,1448.9,-6.92,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.2,1.08
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.67,-18.21,179808049.1,"Stage 4, daily_vcp_ok",watchlist,36.0,37.0,11694.0,-18.09,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.23,1.5
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.46,10.23,536868656.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,34.5,37.0,3198.7,-6.26,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.76,0.33
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.11,-17.65,363997913.18,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-11.94,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.35,0.36
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.79,-15.2,258170423.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.45,36.95,940.15,-17.47,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.47,1.11
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.0,24.97,1596344727.47,"Stage 3, daily_vcp_ok",watchlist,34.21,36.71,75.65,-15.07,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.9,0.54
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.08,7.1,874151667.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.65,36.65,968.85,-16.43,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.89,0.6
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.33,-4.73,158661522.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.06,36.56,77.04,-9.27,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.36,0.6
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,1.85,-0.22,200445153.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.3,36.3,1164.3,-18.67,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,1.04,1.1
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-9.74,-37.06,210154763.48,Stage 4,watchlist,36.08,36.08,131.57,-29.8,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.91,1.31
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-13.94,-11.05,825787710.15,"Stage 3, volume_dryup",watchlist,30.99,35.99,774.95,-16.59,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.7,0.9
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.5,-2.75,270295497.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.48,35.98,339.15,-4.78,"[11.08, 12.9, 13.48, 7.65]","[8, 11, 19, 28]",0.33,120.0,0.94,0.43
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.61,-12.41,138743808.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.97,35.97,943.25,-10.18,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.14,1.74
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.35,-2.24,925868932.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.9,35.9,1447.3,-6.15,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.8,0.72
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.61,-20.11,368414150.81,"Stage 4, daily_vcp_ok",watchlist,35.89,35.89,1671.3,-21.26,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.62,1.97
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.76,-19.36,219340744.46,Stage 4,watchlist,35.83,35.83,1657.3,-19.38,"[18.55, 13.01]","[47, 16]",1.0,79.0,1.24,1.46
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.91,-13.08,178486140.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.63,35.63,8673.0,-13.58,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,1.01,1.16
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.46,16.82,255718758.05,"Stage 3, weekly_vcp_ok",watchlist,30.63,35.63,3486.5,-5.95,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.48,0.57
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.6,-25.06,67123445.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.49,35.49,1050.3,-25.42,"[11.31, 7.85]","[22, 13]",1.0,58.0,0.88,0.57
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.24,21.96,3644784031.25,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.47,35.47,623.7,-18.1,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.57,0.36
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.31,-14.16,6519761654.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.44,35.44,4251.1,-15.51,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.76,0.78
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.18,-11.22,369096082.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.43,35.43,461.25,-9.02,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.96,1.25
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.44,-28.21,503925902.07,Stage 4,watchlist,32.88,35.38,252.05,-20.86,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.87,2.42
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.2,-14.36,1107537258.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.83,35.33,795.41,-15.25,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,1.19,2.21
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.26,3.08,2028649864.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.83,35.33,186.1,-20.04,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.11,0.42
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.71,12.91,1354273974.07,"Stage 1, weekly_vcp_ok",watchlist,30.28,35.28,395.85,-5.94,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.16,0.68
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-13.05,-18.34,92940245.13,"Stage 4, volume_dryup",watchlist,30.21,35.21,483.65,-30.83,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,0.78,0.85
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.59,13.01,1865988211.79,Stage 3,watchlist,30.21,35.21,82.56,-5.77,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.91,0.78
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.94,-21.87,195522146.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.11,35.11,919.35,-14.64,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.05,1.53
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.94,8.27,432530744.35,"Stage 1, daily_vcp_ok",watchlist,32.59,35.09,5581.5,-17.78,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.94,0.54
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,3.21,12.6,191156868.3,Stage 1,watchlist,32.58,35.08,15974.0,-16.19,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,1.04,0.63
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.87,-25.67,131563544.9,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,259.68,-20.0,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.37,0.88
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.74,-27.75,318167282.25,Stage 4,watchlist,34.86,34.86,719.35,-15.46,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.23,1.21
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.57,4.58,1029957721.84,Stage 3,watchlist,29.82,34.82,874.2,-6.31,"[12.05, 21.4, 14.71, 18.63]","[21, 23, 11, 21]",0.33,116.0,1.13,0.95
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.67,-13.15,202638467.24,Stage 4,watchlist,34.79,34.79,464.8,-10.46,"[31.45, 27.14, 12.97]","[79, 55, 14]",1.0,79.0,0.94,1.04
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.16,-10.25,8917510057.5,"Stage 4, daily_vcp_ok",watchlist,34.74,34.74,2750.1,-12.97,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.93,0.96
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.29,18.81,1201195510.43,"Stage 3, volume_dryup",watchlist,32.16,34.66,332.55,-10.87,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.58,0.81
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-1.17,-7.21,536608340.38,Stage 3,watchlist,32.0,34.5,526.7,-4.27,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.23,0.87
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.85,-7.12,358860610.84,"Stage 3, volume_dryup",watchlist,32.0,34.5,1338.8,-13.02,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.23,0.14
CESC.NS,CESC Ltd.,Power,Stage 4,3.45,2.79,421524351.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.5,34.5,160.06,-5.39,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,0.91,0.39
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.77,-16.99,3380564498.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.75,34.25,280.45,-27.85,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.63,0.8
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.85,12.91,1755067342.51,Stage 3,watchlist,29.18,34.18,1037.1,-7.46,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.27,0.38
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.49,-18.1,476701075.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.1,34.1,166.04,-14.0,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.21,2.02
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.73,-29.0,294886361.94,"Stage 4, weekly_vcp_ok",watchlist,34.02,34.02,934.65,-14.26,"[35.87, 19.19]","[27, 26]",1.0,62.0,1.03,1.07
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.83,-25.1,472343042.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,154.85,-11.56,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.01,0.93
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.02,18.58,845346515.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.91,33.91,1566.4,-12.6,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.75,1.03
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.07,-15.18,2679068298.91,"Stage 4, weekly_vcp_ok",watchlist,28.89,33.89,1016.8,-18.52,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.85,0.45
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.67,2.33,7631321996.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.6,33.6,3861.4,-17.57,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.46,0.27
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.79,-7.51,121030224.01,"Stage 1, weekly_vcp_ok",watchlist,28.51,33.51,496.85,-12.89,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.83,1.88
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.17,-16.09,6431635377.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.38,33.38,2482.1,-11.93,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,0.96,0.83
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.75,-0.74,1266182958.51,"Stage 1, weekly_vcp_ok",watchlist,32.37,33.37,2894.0,-7.93,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.86,0.54
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.55,-23.63,1563767125.39,Stage 4,watchlist,28.35,33.35,1529.1,-17.11,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.98,1.04
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.26,1.63,77891468.62,Stage 3,watchlist,32.29,33.29,1132.6,-1.75,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.27,0.57
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-3.33,-13.32,2616618909.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.28,33.28,2523.2,-17.01,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.67,0.67
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.2,-9.08,826196153.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,32.25,33.25,524.45,-19.72,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.3,0.58
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.09,-11.76,83516515.09,"Stage 4, volume_dryup",watchlist,28.15,33.15,849.75,-9.73,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.67,1.7
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.95,-24.56,1292363406.78,Stage 4,watchlist,33.12,33.12,317.55,-20.0,"[9.66, 6.92]","[7, 8]",1.0,20.0,1.79,2.15
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,2.99,-21.94,15668267262.38,"Stage 3, volume_dryup",watchlist,32.0,33.0,499.65,-18.77,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.52,0.16
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.28,-10.44,1562581777.45,"Stage 4, daily_vcp_ok",watchlist,28.0,33.0,2279.7,-10.8,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.27,0.71
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.54,-28.2,185654781.92,Stage 4,watchlist,28.0,33.0,444.7,-16.17,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,1.02,0.87
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.12,43621695933.65,Stage 4,watchlist,30.44,32.94,925.8,-18.11,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.71,1.2
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.35,-16.0,194108143.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.91,32.91,1173.1,-15.76,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.6,1.73
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.7,11.04,2432615620.45,Stage 3,watchlist,27.72,32.72,5206.0,-20.27,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,0.98,1.17
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.41,-4.69,717744882.63,Stage 4,watchlist,30.07,32.57,1039.3,-12.09,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,1.01,1.52
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,8.63,-15.08,248176223.66,"Stage 4, daily_vcp_ok",watchlist,32.55,32.55,1178.5,-11.5,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.98,0.82
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.52,8.93,534978770.85,"Stage 3, volume_dryup",watchlist,29.75,32.25,985.05,-14.64,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.75,0.38
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.86,32.63,1661418093.36,Stage 3,watchlist,29.73,32.23,991.55,-11.82,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.99,0.65
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.8,-15.54,120674808.24,"Stage 4, daily_vcp_ok",watchlist,27.19,32.19,191.34,-16.78,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.14,1.55
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.69,11.67,398862254.27,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,27.14,32.14,1562.6,-15.44,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.61,0.4
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.84,-15.61,612412128.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.07,32.07,1219.8,-21.98,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.5,1.52
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.36,2.33,3361655630.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,32.02,32.02,2933.8,-10.86,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.64,1.71
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.28,-16.95,224678372.6,"Stage 4, volume_dryup",watchlist,32.0,32.0,334.75,-15.37,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.21,0.3
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.66,-6.22,380953261.86,Stage 1,watchlist,31.0,32.0,1081.5,-12.76,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.17,0.62
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.88,8.87,2610441922.62,"Stage 3, daily_vcp_ok",watchlist,29.48,31.98,5787.0,-10.83,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.04,0.85
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,17.02,4.56,135527726.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.97,31.97,579.75,-0.67,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.4,1.48
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.4,-5.13,388973114.68,"Stage 4, weekly_vcp_ok",watchlist,26.95,31.95,1672.3,-15.83,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.76,1.67
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-7.76,-28.23,72938937.53,"Stage 4, daily_vcp_ok",watchlist,29.44,31.94,154.59,-20.71,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.46,1.36
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.82,-11.19,6060064950.95,Stage 3,watchlist,26.79,31.79,607.6,-12.53,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,3.12,2.2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.79,-23.05,573951574.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.2,31.7,90.39,-16.16,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.46,2.05
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-12.1,11.38,542995885.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,31.5,523.0,-14.3,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.52,0.47
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.26,-2.57,348896990.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.99,31.49,40.44,-18.67,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.88,0.71
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.31,-7.46,1183830051.96,Stage 4,watchlist,28.9,31.4,737.15,-12.93,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,0.97,1.25
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.04,16.45,137016620.75,Stage 3,watchlist,28.87,31.37,907.45,-8.75,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.02,0.55
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.8,-8.43,158690085.53,Stage 4,watchlist,26.22,31.22,1221.0,-4.59,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.04,1.15
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.08,6.08,577987412.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.07,31.07,5823.55,-8.48,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,0.94,0.5
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.84,-26.44,888851623.99,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.02,31.02,556.15,-21.6,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.7,0.86
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.86,-38.86,188353266.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1285.4,-33.95,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.63,0.77
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.12,6.23,821222636.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.5,31.0,1144.4,-13.96,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.66,0.42
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,15.01,67.02,5741488870.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-22.0,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.5,0.45
