ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.11,457927953.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.21,27.71,290.0,-18.79,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.24,1.03
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.4,-12.94,6054912843.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.64,27.64,4639.62,-19.71,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.85,0.35
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-0.55,-5.63,839067813.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,535.35,-16.09,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.15,0.31
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.64,-26.23,1787957865.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,1276.13,-19.87,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,2.29,0.31
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,9.21,-1.01,1049855404.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.02,27.52,551.4,-6.69,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.34,0.21
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.43,-20.07,5469309326.84,"Stage 3, volume_dryup, distribution_risk",watchlist,27.45,27.45,529.88,-20.45,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.32,0.15
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,5.56,1.12,103362727.05,"Stage 3, distribution_risk",watchlist,24.87,27.37,350.0,-9.06,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.92,0.14
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.62,32.58,3228520525.5,"Stage 3, distribution_risk",watchlist,24.76,27.26,205.85,-16.12,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.24,0.55
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.2,-16.96,177657965.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.12,27.12,34705.63,-21.91,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.96,0.44
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.51,21.21,319998745.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.88,26.88,653.58,-10.44,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.07,0.24
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-1.4,-5.79,1794679006.28,"Stage 3, distribution_risk",watchlist,21.82,26.82,17.41,-13.61,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.46,0.57
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-5.29,-23.01,202409402.4,"Stage 3, distribution_risk",watchlist,21.82,26.82,494.86,-20.82,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.03,0.39
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-7.16,-3.42,8416198007.05,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.2,26.7,446.38,-20.85,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.22,0.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.42,-20.97,722816177.28,"Stage 3, distribution_risk",watchlist,24.2,26.7,98.46,-20.56,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.81,0.52
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,7.05,-4.74,260907155.84,"Stage 3, volume_dryup, distribution_risk",watchlist,24.18,26.68,1351.36,-12.55,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.2,0.03
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.5,7.52,1621252359.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.67,26.67,77.34,-6.15,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.86,0.4
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.52,-7.91,312759664.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.66,26.66,1143.0,-14.65,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.13,0.2
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.88,-1.48,140990056.58,"Stage 3, distribution_risk",watchlist,25.63,26.63,775.43,-25.59,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.86,0.22
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.99,-12.83,208555687.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.08,26.58,31.3,-22.82,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.12,0.63
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.42,2.1,2642515550.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.08,26.58,5840.0,-13.44,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.13,0.36
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-5.48,-18.73,4069776277.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.57,26.57,2288.0,-19.67,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.5,0.66
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,10.84,8.03,460372183.1,"Stage 3, distribution_risk",watchlist,26.49,26.49,22.47,-8.53,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.6,1.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.1,-18.25,545884782.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.7,26.2,11666.41,-22.51,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.04,0.36
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.55,-6.91,400389014.77,"Stage 3, distribution_risk",watchlist,25.1,26.1,1115.7,-15.96,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.17,0.33
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.38,-9.96,3997997016.82,"Stage 3, distribution_risk",watchlist,25.1,26.1,2483.94,-17.53,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.13,0.27
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.53,-5.37,365489852.31,"Stage 4, downtrend",watchlist,21.1,26.1,1518.87,-11.42,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.04,0.26
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.17,-10.02,1077825582.58,"Stage 3, distribution_risk",watchlist,23.57,26.07,908.0,-18.63,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.2,0.36
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-8.17,-21.84,290239258.84,"Stage 3, distribution_risk",watchlist,23.52,26.02,1522.66,-24.64,"[18.17, 14.21]","[16, 27]",0.9,48.0,0.87,0.15
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-1.66,-7.33,64926280.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.32,25.82,5929.0,-18.49,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.23,0.28
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-3.04,11.64,1279719809.86,"Stage 3, volume_dryup, distribution_risk",watchlist,23.19,25.69,360.63,-15.92,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.61,0.22
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.57,-13.66,2488745584.45,"Stage 3, distribution_risk",watchlist,25.64,25.64,8156.75,-22.24,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.82,0.53
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.86,-9.45,389515788.1,"Stage 3, distribution_risk",watchlist,25.51,25.51,6105.0,-14.74,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.96,0.18
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.61,-23.32,339346747.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.35,25.35,1063.4,-22.31,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.21,0.25
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.12,-29.88,196660755.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.33,25.33,1293.56,-20.78,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.33,0.24
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-9.86,-10.8,78684411.24,"Stage 3, distribution_risk",watchlist,24.2,25.2,1908.65,-25.43,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.33,0.8
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-10.84,-22.75,235746417.9,"Stage 3, distribution_risk",watchlist,24.2,25.2,12965.02,-25.23,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.09,0.35
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.03,-5.22,948998271.17,"Stage 3, distribution_risk",watchlist,24.2,25.2,1525.0,-16.39,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.13,0.62
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-5.42,-20.03,469126639.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,25.2,1923.93,-21.96,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.1,0.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.96,-2.28,264842903.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.55,25.05,40.99,-18.11,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.95,0.37
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-16.68,-25.92,449400096.14,"Stage 3, distribution_risk",watchlist,24.96,24.96,135.64,-18.89,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.82,0.34
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.83,-14.51,157740813.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,24.95,1020.43,-25.83,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.72,0.16
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.43,-3.46,383949853.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.92,24.92,469.0,-4.53,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.86,0.35
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,2.62,0.43,3411583668.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.83,24.83,2979.0,-14.39,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.54,0.26
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,3.69,-11.26,387069059.57,"Stage 3, distribution_risk",watchlist,23.82,24.82,1782.21,-18.35,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.82,0.28
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.69,-9.02,245954830.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,37.43,-12.25,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.27,0.39
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.34,-24.16,81335287.7,"Stage 3, distribution_risk",watchlist,22.32,24.82,14163.74,-17.3,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.7,0.61
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.08,0.64,195882003.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.27,24.77,584.72,-14.43,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.12,0.27
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.62,-11.97,667281361.29,"Stage 3, distribution_risk",watchlist,23.75,24.75,3400.36,-17.37,"[17.19, 9.65]","[28, 16]",0.9,58.0,0.97,0.33
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,1.21,-6.55,71651261.37,"Stage 3, distribution_risk",watchlist,24.56,24.56,284.75,-19.03,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.9,0.41
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-4.17,-8.9,809133355.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,23.45,24.45,2403.2,-22.49,"[9.75, 7.98]","[6, 6]",0.9,58.0,1.19,0.33
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.78,-9.95,193041086.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.45,24.45,512.65,-10.13,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.02,0.83
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.81,-19.2,483510370.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.45,24.45,185.36,-24.85,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.12,0.47
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.45,-9.38,870930967.3,"Stage 4, downtrend",watchlist,19.42,24.42,816.32,-18.08,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.94,0.65
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.12,-15.76,658394220.8,"Stage 3, distribution_risk",watchlist,21.84,24.34,201.86,-16.89,"[23.39, 17.49]","[19, 16]",0.9,43.0,0.97,0.31
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.34,-9.77,2347479649.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,24.32,171.76,-18.08,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.1,0.34
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.91,-11.49,196534210.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.22,24.22,8903.05,-15.94,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.05,0.45
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.82,-9.09,464890061.27,"Stage 3, distribution_risk",watchlist,21.7,24.2,815.83,-21.93,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.23,0.48
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.77,12.67,444116888.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,24.13,24.13,474.83,-22.64,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.7,0.27
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,3.78,-24.37,282489991.58,"Stage 3, distribution_risk",watchlist,24.08,24.08,945.6,-14.71,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.06,0.27
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-16.57,-35.0,178737177.08,"Stage 3, distribution_risk",watchlist,24.08,24.08,960.33,-30.76,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.49,0.59
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.63,-0.56,3706570105.42,"Stage 3, distribution_risk",watchlist,21.45,23.95,186.93,-29.74,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.22,0.59
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.5,-7.87,783575308.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.82,23.82,533.0,-22.8,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.14,0.65
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,25.7,10.12,245616479.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.76,23.76,838.51,0.13,[13.91],[10],0.0,10.0,0.71,0.22
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,15.66,-0.22,2596226687.23,"Stage 3, distribution_risk",watchlist,21.24,23.74,162.28,-8.95,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.15,0.41
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.07,-8.58,6248264583.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,23.7,676.18,-22.79,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,1.92,0.2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.07,-35.21,224548993.4,"Stage 4, downtrend",watchlist,18.65,23.65,453.79,-21.04,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.84,0.16
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,12.67,-12.66,234765731.05,"Stage 3, distribution_risk",watchlist,23.48,23.48,1217.83,-13.05,"[24.22, 13.88]","[23, 6]",0.9,51.0,0.91,0.42
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.32,-13.85,332945880.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,23.32,316.1,-24.93,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.24,0.41
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.47,-15.23,176928571.17,"Stage 3, distribution_risk",watchlist,20.78,23.28,97.75,-15.55,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.92,0.19
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.72,-17.09,566818525.34,"Stage 3, distribution_risk",watchlist,20.7,23.2,1235.16,-22.19,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.38,0.29
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.91,-35.39,227127751.47,"Stage 3, distribution_risk",watchlist,22.85,22.85,137.24,-33.2,"[28.31, 24.21]","[18, 23]",0.9,51.0,0.97,0.35
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.96,-0.62,278578133.53,"Stage 3, distribution_risk",watchlist,22.82,22.82,1746.35,-13.08,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.54,0.13
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.35,-3.71,217018281.89,"Stage 3, distribution_risk",watchlist,22.7,22.7,1251.69,-13.4,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.01,0.34
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.0,-14.47,1082187535.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,22.7,148.95,-22.93,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.2,0.58
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.19,-20.63,582748237.69,"Stage 4, downtrend",watchlist,20.2,22.7,195.79,-25.34,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.33,0.45
NCC.NS,NCC Ltd.,Construction,Stage 4,0.24,-24.3,467456637.04,"Stage 4, downtrend",watchlist,22.55,22.55,166.79,-15.65,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.94,0.46
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.14,-13.63,165405803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,22.45,1565.64,-23.88,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.17,0.74
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.95,-15.69,395573482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.92,22.42,145.15,-16.78,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.8,0.51
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.13,-11.19,62924884.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,22.32,795.34,-29.16,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.3,0.44
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.36,-12.4,46872545791.8,"Stage 3, distribution_risk",watchlist,19.7,22.2,850.39,-10.91,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.85,0.49
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-8.75,-8.61,1088512373.98,"Stage 4, volume_dryup, downtrend",watchlist,22.14,22.14,3936.88,-13.16,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.68,0.14
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-0.48,-2.7,167676818.24,"Stage 4, downtrend",watchlist,17.13,22.13,498.22,-7.32,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.94,0.19
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.32,-26.7,75054123.95,"Stage 3, distribution_risk",watchlist,19.57,22.07,155.67,-20.59,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.47,0.67
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-11.25,-11.22,314808875.53,"Stage 3, distribution_risk",watchlist,19.57,22.07,44.73,-17.37,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.54,0.51
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.09,-13.61,129944243.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,21.82,233.41,-18.65,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.13,0.48
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.22,-2.52,114785816.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.7,21.7,3130.47,-5.32,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.33,0.19
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.99,-9.16,1266542720.44,"Stage 3, distribution_risk",watchlist,21.7,21.7,2980.21,-26.14,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.03,0.35
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-2.5,-8.42,83096052.66,"Stage 4, downtrend",watchlist,20.37,21.37,681.19,-8.62,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.85,0.1
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.39,-26.49,137677467.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,21.32,261.96,-21.08,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.15,0.37
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.43,17.49,229079245.05,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,16.27,21.27,3616.32,-9.29,[10.61],[9],0.0,9.0,0.68,0.22
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.34,-1.79,2711042493.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,21.2,512.55,-21.84,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.13,0.25
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.55,-23.18,1177215436.49,"Stage 4, downtrend",watchlist,20.2,21.2,251.0,-28.21,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.64,0.32
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.21,-8.05,1716241179.2,"Stage 4, downtrend",watchlist,20.2,21.2,3137.21,-24.52,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.31,0.94
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.8,-31.33,7811659400.57,"Stage 4, downtrend",watchlist,21.18,21.18,13847.19,-28.4,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.9,0.58
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.24,0.82,2128837134.6,"Stage 3, distribution_risk",watchlist,18.57,21.07,132.96,-21.17,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.07,0.54
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.36,-11.77,673197512.17,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.82,20.82,562.53,-3.47,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.33,0.35
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.28,-0.07,791422797.57,"Stage 4, downtrend",watchlist,18.2,20.7,872.1,-8.9,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.94,0.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,6.39,-12.33,463426985.98,"Stage 3, volume_dryup, distribution_risk",watchlist,20.61,20.61,275.25,-15.61,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.73,0.25
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.8,-3.36,391091857.9,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.9,20.4,192.21,-14.53,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.03,0.3
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.69,-12.88,830520694.5,"Stage 4, downtrend",watchlist,20.2,20.2,28090.0,-17.73,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.04,0.36
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.33,-5.18,9154829063.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.95,19.95,3355.86,-26.82,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.05,0.29
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.75,-15.96,1027937376.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.82,19.82,906.58,-24.77,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.12,0.11
