ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.82,16.31,2168070816.19,"Stage 3, daily_vcp_ok",watchlist,36.11,38.61,157.94,-7.0,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,1.7,11.67
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,26.38,-3.65,1179783695.45,"Stage 3, daily_vcp_ok",watchlist,33.55,38.55,4052.6,-5.44,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.81,1.35
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.11,23.81,1786745008.73,"Stage 3, daily_vcp_ok",watchlist,35.96,38.46,75.65,-13.4,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.87,0.8
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,18.9,22.21,398733455.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.36,38.36,3119.5,-7.68,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.35,0.8
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.42,14.64,945377416.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.84,38.34,273.12,-14.56,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.55,0.39
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.97,-5.13,157121578.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,35.74,38.24,77.54,-7.93,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.51,1.44
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.21,23.39,4117796405.84,"Stage 3, weekly_vcp_ok",watchlist,33.1,38.1,3493.2,-8.01,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.94,0.94
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.91,-20.45,590069239.1,"Stage 4, daily_vcp_ok",watchlist,35.55,38.05,11501.0,-16.93,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.84,0.8
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.79,-20.61,3237397143.88,Stage 3,watchlist,38.0,38.0,411.7,-3.3,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,1.92,0.33
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.44,-5.46,856543759.11,"Stage 4, daily_vcp_ok",watchlist,35.25,37.75,883.25,-11.57,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.81,0.94
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-0.5,-3.59,192659776.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.63,37.63,1164.3,-20.27,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,1.06,1.47
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.92,-28.83,1705045237.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.0,37.5,1097.4,-3.09,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.17,0.97
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.46,-19.97,174351805.1,"Stage 4, daily_vcp_ok",watchlist,36.33,37.33,11869.0,-18.66,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.3,1.58
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.84,12.38,541738236.35,"Stage 3, volume_dryup",watchlist,34.83,37.33,985.05,-11.72,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.75,1.45
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-16.1,-13.14,8943982151.25,"Stage 4, daily_vcp_ok",watchlist,37.06,37.06,2909.8,-18.3,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.89,1.5
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.07,-4.29,224906458.15,"Stage 1, volume_dryup",watchlist,32.01,37.01,745.05,-12.84,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.65,0.5
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.5,-16.3,361936560.9,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-8.19,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.36,0.22
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.9,-27.42,609981713.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.97,36.97,455.1,-7.99,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.42,1.99
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.4,7.5,1009965218.13,Stage 3,watchlist,31.83,36.83,890.4,-8.16,"[12.05, 21.4, 14.71, 18.63]","[21, 23, 11, 21]",0.33,116.0,1.09,1.46
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,24.84,40.96,927240191.85,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,34.3,36.8,336.85,-15.45,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.77,1.24
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,17.41,20.16,362231446.98,Stage 3,watchlist,35.76,36.76,646.25,-5.72,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,2.1,3.4
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.8,16.03,259878542.86,"Stage 3, weekly_vcp_ok",watchlist,31.7,36.7,3486.5,-5.09,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.53,1.28
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.3,-14.61,253009500.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-15.5,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.42,0.36
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.56,8.19,870740165.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.5,36.5,968.85,-14.11,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.92,0.62
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.36,-27.35,320543165.34,Stage 4,watchlist,35.44,36.44,719.35,-13.09,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.2,1.36
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.06,6.74,948844684.03,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,31.44,36.44,1264.4,3.42,"[11.98, 20.95, 12.3, 9.78]","[23, 27, 11, 10]",0.67,98.0,1.31,1.54
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.85,-39.15,200210705.19,Stage 4,watchlist,36.4,36.4,131.57,-28.08,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.9,1.36
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,5.58,-14.15,170350377.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.4,36.4,8724.0,-11.94,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.94,1.21
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.72,-10.83,798467811.12,"Stage 3, volume_dryup",watchlist,31.28,36.28,774.95,-13.98,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.67,0.64
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.52,6.16,702947097.32,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.67,36.17,4357.2,-6.75,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.88,0.58
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.61,-24.07,67070113.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.08,36.08,1050.3,-23.14,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.89,0.62
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.72,6.39,551929514.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,33.55,36.05,3198.7,-6.44,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.81,0.5
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-1.66,-31.36,288518169.7,"Stage 4, weekly_vcp_ok",watchlist,35.89,35.89,934.65,-13.63,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.99,1.5
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.88,5.33,177840856.07,"Stage 3, volume_dryup",watchlist,34.87,35.87,307.4,-4.41,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.72,0.61
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.28,-11.11,362136154.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.8,35.8,465.45,-7.11,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.92,0.81
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.73,11.15,446147277.8,"Stage 1, daily_vcp_ok",watchlist,33.29,35.79,5581.5,-14.59,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.96,0.42
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.31,20.54,1215230375.45,"Stage 3, volume_dryup",watchlist,33.21,35.71,332.55,-8.6,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.55,0.65
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.35,-15.39,6527481838.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.61,35.61,4251.1,-13.68,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.74,0.62
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,3.25,-13.55,1611675125.91,"Stage 4, daily_vcp_ok",watchlist,30.61,35.61,2279.7,-11.22,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.26,1.65
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.74,-2.86,175615913.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,35.5,578.4,-12.65,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,1.17,2.1
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.61,-27.93,496738265.56,Stage 4,watchlist,32.88,35.38,258.15,-19.72,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.8,4.69
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.18,19.7,3848917184.13,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.35,35.35,628.55,-17.64,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.57,0.62
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.81,2.17,2062052167.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.8,35.3,186.1,-17.56,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.11,0.89
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.24,-25.52,133189625.11,"Stage 4, daily_vcp_ok",watchlist,34.1,35.1,259.68,-17.42,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.37,1.03
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.79,12.08,191335854.1,Stage 1,watchlist,32.58,35.08,15974.0,-14.91,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,1.08,0.98
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.14,-15.96,193824086.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,1173.1,-13.79,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.53,4.18
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.06,-19.94,596511025.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,1219.8,-23.01,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.87,3.07
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,3.97,-6.68,113653387.73,"Stage 1, weekly_vcp_ok",watchlist,30.0,35.0,499.75,-12.2,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.73,4.47
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.01,-4.9,2835138096.99,"Stage 3, weekly_vcp_ok",watchlist,29.91,34.91,200.16,-5.81,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,1.38,0.18
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.48,10.23,1895025577.58,Stage 3,watchlist,29.86,34.86,82.94,-6.14,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.91,0.82
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,7.55,-3.96,440502386.27,"Stage 1, weekly_vcp_ok",watchlist,29.84,34.84,553.5,-6.42,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.85,0.67
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.38,-1.91,2472714830.61,"Stage 3, daily_vcp_ok",watchlist,29.77,34.77,889.35,3.1,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.23,1.13
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.77,17.45,841219177.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.67,34.67,1566.4,-11.14,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.81,0.62
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.17,-8.35,882847498.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,33.63,34.63,524.45,-17.82,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.34,1.35
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.79,-22.63,1177755001.28,Stage 4,watchlist,33.5,34.5,319.05,-15.45,"[9.66, 6.92]","[7, 8]",1.0,20.0,1.66,19.2
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.89,-6.16,368221154.56,"Stage 3, volume_dryup",watchlist,32.0,34.5,1338.8,-12.47,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.24,0.22
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.58,-10.75,43099189551.6,Stage 4,watchlist,31.76,34.26,927.1,-15.62,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.72,1.53
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.15,-7.1,369975317.38,"Stage 4, weekly_vcp_ok",watchlist,29.25,34.25,1692.2,-16.23,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.72,3.39
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.29,-17.29,115394649.99,"Stage 4, daily_vcp_ok",watchlist,29.2,34.2,191.34,-15.09,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.16,2.05
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.24,-26.35,463832842.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.16,34.16,155.8,-10.02,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,0.99,1.01
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.25,7.78,2421779684.72,Stage 3,watchlist,29.12,34.12,5206.0,-19.4,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.0,1.68
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.79,-27.08,70641081.06,"Stage 4, daily_vcp_ok",watchlist,31.56,34.06,156.81,-18.19,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.45,1.89
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.4,-37.73,1035085391.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.06,34.06,110.42,-25.81,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.33,2.01
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.12,-18.36,3345540291.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.43,33.93,280.45,-24.67,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.66,0.49
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.02,-1.59,1761368022.09,"Stage 3, weekly_vcp_ok",watchlist,28.9,33.9,518.3,-4.63,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.59,1.12
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.67,9.39,120152693.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.39,33.89,598.0,-9.04,"[5.09, 13.42, 13.1, 19.59]","[13, 21, 12, 19]",0.33,84.0,0.94,1.71
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,4.63,1.63,3250750901.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.81,33.81,2933.8,-9.75,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.6,1.92
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,3.04,2.97,3976979266.62,"Stage 1, daily_vcp_ok",watchlist,31.23,33.73,1566.3,-12.16,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.03,0.68
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.3,-17.88,91777415.55,Stage 4,watchlist,28.63,33.63,483.65,-27.19,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,0.94,0.66
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.97,-22.28,1526228244.38,Stage 4,watchlist,28.55,33.55,1529.1,-13.84,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.95,0.94
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.81,-21.62,186398592.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.5,33.5,919.35,-10.95,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.19,1.12
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.39,-19.66,352142277.0,"Stage 4, daily_vcp_ok",watchlist,33.48,33.48,1698.0,-19.44,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.6,1.37
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-0.07,-10.87,2581248213.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.43,33.43,2523.2,-13.72,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.66,0.74
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.96,-1.75,1252384237.93,"Stage 1, weekly_vcp_ok",watchlist,32.27,33.27,2894.0,-5.08,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.9,1.07
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.81,14.1,417109725.65,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,28.26,33.26,1562.6,-13.82,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.62,0.64
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.5,-28.45,181037804.13,Stage 4,watchlist,28.26,33.26,455.3,-14.95,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.97,0.86
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.78,-0.66,8181795567.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.21,33.21,3861.4,-15.8,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.49,0.51
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.65,-2.97,1719039885.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,33.0,50.07,-20.33,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,1.04,2.31
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.82,-18.52,1825858622.23,Stage 4,watchlist,33.0,33.0,290.2,-8.91,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,2.3,6.88
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.88,-1.27,78044027.75,Stage 3,watchlist,32.0,33.0,1147.0,-2.38,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.26,0.99
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.43,-13.23,141027439.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,943.25,-8.86,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.15,0.89
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.05,-15.33,6337406540.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-9.11,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.01,0.72
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.94,-2.78,2112255375.16,Stage 3,watchlist,27.69,32.69,737.3,-6.11,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.82,0.72
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.54,19.09,381736035.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.57,32.57,467.15,-7.68,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.86,0.71
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.86,7831279060.04,"Stage 4, daily_vcp_ok",watchlist,30.0,32.5,430.7,-13.84,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.27,2.41
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.52,-19.3,555641988.41,Stage 4,watchlist,30.0,32.5,445.55,-14.13,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,1.31,3.85
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.55,-8.21,274700113.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.48,32.48,3538.6,-7.97,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.56,1.87
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.92,-17.02,2678273504.93,"Stage 4, weekly_vcp_ok",watchlist,27.47,32.47,1016.8,-16.03,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.99,0.63
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.6,7.93,2765288382.97,"Stage 3, daily_vcp_ok",watchlist,29.91,32.41,5787.0,-8.6,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.06,1.14
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.82,-15.45,248047346.34,"Stage 3, daily_vcp_ok",watchlist,32.38,32.38,1178.5,-8.25,"[20.16, 8.61]","[22, 6]",1.0,51.0,1.01,0.83
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.05,-18.64,59866041.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.38,32.38,804.35,-13.7,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.44,4.62
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-16.04,-25.78,377431167.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.34,32.34,1398.4,-6.85,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.68,1.53
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.59,30.91,677411972.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.73,32.23,291.05,-13.09,"[7.35, 12.01, 8.57, 20.46]","[8, 10, 11, 13]",0.33,71.0,1.56,2.7
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.11,-6.34,378639531.45,Stage 1,watchlist,31.2,32.2,1108.75,-13.92,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.19,1.05
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.7,4.22,3025543729.27,"Stage 3, weekly_vcp_ok",watchlist,32.06,32.06,1634.4,-13.82,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,1.1,1.98
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.31,-23.45,259747698.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.05,32.05,1061.9,-23.18,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,1.01,2.01
