ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.38,8.48,3711202617.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.54,39.04,428.85,-7.66,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.14,1.01
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259288990.32,Stage 4,watchlist,39.0,39.0,1657.3,-18.8,"[18.55, 13.01]","[47, 16]",1.0,79.0,1.52,5.42
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223939337.36,Stage 4,watchlist,39.0,39.0,131.57,-30.25,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,1.01,2.47
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.68,-5.07,2715718664.34,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,33.96,38.96,200.16,-7.07,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,0.54,0.24
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.48,6.88,451630466.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.42,38.92,4357.2,-8.54,"[11.71, 8.68, 5.39, 13.39]","[36, 21, 24, 10]",0.67,91.0,0.9,0.62
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.83,6.81,28106489611.83,"Stage 3, daily_vcp_ok",watchlist,33.88,38.88,1448.9,-6.96,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.23,1.54
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307165176.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,38.62,861.45,-18.54,"[11.46, 7.61]","[41, 27]",1.0,41.0,1.4,2.54
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139166282.27,"Stage 3, weekly_vcp_ok",watchlist,33.34,38.34,3493.2,-9.74,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.92,0.57
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.4,16.77,3141319171.25,Stage 3,watchlist,33.23,38.23,165.71,-11.61,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.94,1.17
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 4,27.21,-4.24,1171592494.01,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,33.12,38.12,4052.6,-7.52,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.79,1.18
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.27,-11.78,320908868.69,"Stage 3, weekly_vcp_ok",watchlist,38.0,38.0,1000.6,-4.98,"[23.18, 12.33, 12.46, 11.16]","[55, 12, 13, 17]",0.67,105.0,1.19,0.83
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447912708.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,35.42,37.92,268.8,-7.01,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.97,1.28
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.7,21.33,584839442.42,"Stage 3, weekly_vcp_ok",watchlist,36.68,37.68,407.4,-4.15,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,3.28,6.89
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225551566.23,"Stage 1, volume_dryup",watchlist,32.49,37.49,745.05,-14.58,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.61,0.7
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141002121.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.37,37.37,943.25,-10.5,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.17,2.09
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,931982501.05,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.61,37.11,273.12,-16.21,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.47,0.45
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.09,8.39,183510325.61,"Stage 3, volume_dryup",watchlist,36.03,37.03,307.4,-2.98,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.73,0.59
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325694003.11,Stage 4,watchlist,37.01,37.01,719.35,-15.85,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.27,1.75
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375578846.55,"Stage 4, daily_vcp_ok",watchlist,37.0,37.0,1671.3,-21.35,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.66,2.55
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1405763152.75,"Stage 1, weekly_vcp_ok",watchlist,36.0,37.0,2894.0,-8.77,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,1.05,2.89
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199156125.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.93,36.93,919.35,-15.08,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.09,1.98
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.54,25.51,1609137802.11,"Stage 3, daily_vcp_ok",watchlist,34.38,36.88,75.65,-14.79,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.91,0.71
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181293761.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.72,36.72,8673.0,-13.86,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,1.03,1.43
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,17.88,17.4,890039905.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.65,36.65,1566.4,-13.67,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.84,2.13
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159623462.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.1,36.6,77.04,-9.23,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.37,0.8
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841736243.29,"Stage 3, volume_dryup",watchlist,31.49,36.49,774.95,-17.15,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.72,1.18
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878728511.17,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.43,36.43,968.85,-16.74,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.9,0.82
BSE.NS,BSE Ltd.,Financial Services,Stage 3,17.65,43.21,12452935714.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.84,36.34,3143.2,-11.56,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.97,0.84
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690601980.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.32,36.32,4251.1,-15.58,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.8,1.34
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304305272.32,"Stage 4, weekly_vcp_ok",watchlist,36.31,36.31,934.65,-13.46,"[35.87, 19.19]","[27, 26]",1.0,62.0,1.07,1.64
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206340736.28,Stage 4,watchlist,36.11,36.11,464.8,-10.79,"[31.45, 27.14, 12.97]","[79, 55, 14]",1.0,79.0,0.97,1.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,372965888.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.1,36.1,461.25,-8.95,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.97,1.46
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.36,-2.21,941516016.29,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.09,36.09,1447.3,-6.29,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.84,1.13
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,-0.78,-0.14,68817126.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,31.0,36.0,8930.5,-11.19,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,1.51,9.39
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94636901.78,Stage 4,watchlist,30.84,35.84,483.65,-30.92,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,0.81,1.24
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390421783.88,"Stage 1, weekly_vcp_ok",watchlist,30.76,35.76,395.85,-6.5,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.21,1.28
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9062638293.73,"Stage 4, daily_vcp_ok",watchlist,35.58,35.58,2750.1,-13.1,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.95,1.27
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146301586.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.0,35.5,795.41,-15.27,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,1.25,3.04
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271033867.22,"Stage 4, daily_vcp_ok",watchlist,33.0,35.5,36.79,-12.48,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.19,2.53
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678497649.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.46,35.46,623.7,-18.28,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.58,0.46
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041860447.78,Stage 3,watchlist,30.44,35.44,874.2,-6.41,"[12.05, 21.4, 14.71, 18.63]","[21, 23, 11, 21]",0.33,116.0,1.14,1.15
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038719913.08,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.88,35.38,186.1,-19.98,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.12,0.54
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519182748.58,Stage 4,watchlist,32.88,35.38,252.05,-21.53,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.93,3.36
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059292.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.27,35.27,1050.3,-26.19,"[11.31, 7.85]","[22, 13]",1.0,58.0,0.9,0.83
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233597196.36,"Stage 3, volume_dryup",watchlist,32.66,35.16,332.55,-11.1,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.61,1.21
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479978009.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.08,35.08,154.85,-11.55,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.03,1.27
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199493579.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,1173.1,-16.01,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.65,2.41
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489180540.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,166.04,-13.54,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.25,2.57
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670367616.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,446.95,-7.01,"[6.8, 5.21, 39.63]","[10, 7, 57]",0.5,93.0,1.58,2.82
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.53,-7.73,138820006.72,"Stage 1, weekly_vcp_ok",watchlist,30.0,35.0,496.85,-13.29,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,2.06,5.76
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.02,-16.13,142150580.38,"Stage 4, daily_vcp_ok",watchlist,30.0,35.0,191.34,-17.61,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.42,5.5
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.0,12.38,1885401788.98,Stage 3,watchlist,29.92,34.92,82.56,-6.49,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.92,0.97
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589485008.74,Stage 4,watchlist,29.87,34.87,1529.1,-17.81,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,1.01,1.47
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441771867.38,"Stage 1, daily_vcp_ok",watchlist,32.32,34.82,5581.5,-17.92,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.98,1.03
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44309546524.44,Stage 4,watchlist,32.32,34.82,925.8,-18.32,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.74,1.67
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406243231.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.3,34.8,280.45,-28.44,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.66,1.23
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481240066.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,34.72,34.72,2933.8,-10.42,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.7,2.74
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,14.91,2.65,147865707.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.63,34.63,579.75,-2.83,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.59,4.29
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",watchlist,32.0,34.5,1338.8,-12.82,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.24,0.2
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424395588.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.37,34.37,160.06,-5.54,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,0.93,0.56
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74482577.06,"Stage 4, daily_vcp_ok",watchlist,31.66,34.16,154.59,-21.2,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.5,1.92
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.64,12.68,1786357054.69,Stage 3,watchlist,29.13,34.13,1037.1,-7.82,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.29,0.74
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620620008.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.96,33.96,1219.8,-22.92,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.53,1.99
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729843719.05,Stage 4,watchlist,31.36,33.86,1039.3,-12.09,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,1.04,1.84
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491722560.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.82,33.82,2482.1,-12.86,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,0.99,1.18
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710348722.11,"Stage 4, weekly_vcp_ok",watchlist,28.72,33.72,1016.8,-18.13,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.87,0.67
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841239.49,"Stage 4, volume_dryup",watchlist,28.72,33.72,849.75,-9.67,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.68,1.89
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654614503.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.62,33.62,3861.4,-17.64,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.46,0.34
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455591710.72,Stage 3,watchlist,28.58,33.58,5206.0,-20.78,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.01,1.45
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83111971.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.5,33.5,333.85,-5.29,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,1.36,8.39
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318355192.82,Stage 4,watchlist,33.5,33.5,317.55,-19.52,"[9.66, 6.92]","[7, 8]",1.0,20.0,1.81,2.57
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.38,1.76,78800661.83,Stage 3,watchlist,32.31,33.31,1132.6,-1.79,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.29,0.86
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840157590.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,32.25,33.25,524.45,-19.99,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.33,0.97
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393467075.17,"Stage 4, weekly_vcp_ok",watchlist,28.22,33.22,1672.3,-16.13,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.78,1.99
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580481317.94,"Stage 4, daily_vcp_ok",watchlist,28.19,33.19,2279.7,-10.57,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.29,1.05
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297013363.46,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,30.67,33.17,131.03,-19.77,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.97,1.7
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187246435.57,Stage 4,watchlist,28.16,33.16,444.7,-16.28,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,1.03,1.04
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-4.2,-14.1,2650670510.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.01,33.01,2523.2,-18.02,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.7,0.98
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147095324.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.0,33.0,1146.78,-13.55,"[4.72, 31.84, 30.42, 28.6]","[11, 69, 49, 36]",0.67,94.0,1.29,5.74
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870811784.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,33.0,2369.9,-18.52,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.12,2.28
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96475442.3,Stage 4,watchlist,33.0,33.0,3769.1,-12.67,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.47,6.27
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649851799.28,"Stage 4, daily_vcp_ok",watchlist,33.0,33.0,614.75,-12.27,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.39,3.12
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.19,-20.99,15687349801.34,"Stage 3, volume_dryup",watchlist,32.0,33.0,499.65,-17.84,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.53,0.22
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274489211.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.9,32.9,1019.8,-23.05,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,1.13,2.23
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,7.76,-15.72,251684052.93,"Stage 4, daily_vcp_ok",watchlist,32.85,32.85,1178.5,-12.44,"[20.16, 8.61]","[22, 6]",1.0,51.0,1.01,1.12
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598476.94,Stage 4,watchlist,27.59,32.59,1221.0,-4.64,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.06,1.49
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-9.02,-24.74,1183699462.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,2293.4,-20.79,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,1.07,2.33
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670212322.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,90.39,-16.09,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.73,6.32
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061689791.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,21.24,-14.69,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,1.15,2.52
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229605735.18,"Stage 4, daily_vcp_ok",watchlist,30.0,32.5,29.83,-20.89,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,1.12,2.3
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.72,8.7,2645210218.95,"Stage 3, daily_vcp_ok",watchlist,29.99,32.49,5787.0,-11.13,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.07,1.14
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.38,32.38,789.9,-14.73,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,2.09,11.2
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.09,-3.8,184740544.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.86,32.36,578.4,-15.64,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,1.15,1.36
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1194997885.36,Stage 4,watchlist,29.78,32.28,737.15,-13.52,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,0.99,1.52
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337257981.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.27,32.27,310.3,-24.44,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,1.28,1.57
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262528978.62,"Stage 4, volume_dryup",watchlist,32.24,32.24,588.35,-10.67,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.8,1.55
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345246.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.7,32.2,742.45,-17.81,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,1.02,1.42
