ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.11,24.11,3597575156.32,1.32,False,False,"Stage 2, trend_template_ok",watchlist,53.92,54.92,1219.93,21.82,[13.04],[39],0.0,39.0,1.32,1.21
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.15,19.26,890670691.81,0.93,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.88,54.38,1826.54,-21.32,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.93,0.32
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,40.68,14.8,6772004926.39,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.14,54.14,4174.8,4.64,[24.14],[5],0.0,5.0,0.8,1.5
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.64,72.21,630366308.87,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.14,54.14,2677.18,-6.37,[18.78],[12],0.0,12.0,0.84,0.54
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,29.69,14.28,2212079932.89,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.94,53.94,586.67,-3.2,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.94,0.53
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.0,23.26,2509169120.61,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.47,53.47,1081.44,-5.31,[19.97],[27],0.0,27.0,0.82,0.76
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,32.04,63.24,603299932.41,2.77,False,False,"Stage 2, trend_template_ok",watchlist,52.38,53.38,695.16,8.87,[20.94],[19],0.0,19.0,2.77,0.81
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.37,25.26,373013506.68,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.76,53.26,3371.89,0.49,[9.72],[10],0.0,10.0,0.95,0.39
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,50.58,30.04,4867406176.7,1.14,False,False,"Stage 2, trend_template_ok",watchlist,53.16,53.16,323.36,-3.31,[21.89],[22],0.0,22.0,1.14,1.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,40.16,19.38,2848702500.91,1.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.7,52.7,848.38,-2.3,[14.18],[6],0.0,6.0,1.14,2.84
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,41.25,46.6,569870690.16,1.1,False,False,"Stage 2, trend_template_ok",watchlist,51.62,52.62,1101.17,-3.13,[17.15],[13],0.0,13.0,1.1,0.63
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,13.99,14.29,1000341417.34,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.43,52.43,1838.11,0.05,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.86,0.71
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,19.48,12.32,667286586.86,1.3,False,False,"Stage 2, trend_template_ok",watchlist,51.34,52.34,129.52,-7.29,[24.24],[26],0.0,26.0,1.3,1.23
NTPC.NS,NTPC Limited,Power,Stage 2,17.46,25.68,4265836018.28,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.0,52.0,415.13,-4.88,[9.41],[23],0.0,23.0,0.62,0.86
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.27,27.89,280996090.82,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.2,51.7,1624.84,-3.72,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.98,1.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,28.51,27.06,6331997337.58,1.07,False,False,"Stage 2, trend_template_ok",watchlist,51.68,51.68,1508.33,15.91,[18.34],[17],0.0,17.0,1.07,0.94
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.35,51.82,866564307.47,1.03,False,False,"Stage 2, trend_template_ok",watchlist,50.65,50.65,1504.83,4.67,[12.13],[5],0.0,5.0,1.03,1.01
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,17.01,9.52,2077391399.75,1.43,False,False,"Stage 2, trend_template_ok",watchlist,49.28,50.28,346.25,-3.0,[15.57],[21],0.0,21.0,1.43,0.81
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,27.72,32.33,1547681681.18,1.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.82,49.32,2478.33,-4.06,[14.42],[14],0.0,14.0,1.32,1.77
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.07,39.64,1450278097.43,1.58,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.43,48.43,1292.26,-0.58,[12.74],[7],0.0,7.0,1.58,1.14
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.0,31.48,357543248.88,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,44.08,46.58,7515.0,0.79,[6.73],[7],0.0,7.0,0.97,1.22
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,8.07,30.45,2307064552.77,0.91,False,False,Stage 2,watchlist,45.55,46.55,301.7,-2.88,[15.07],[33],0.0,33.0,0.91,1.17
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,12.11,17.63,1507430599.12,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.3,46.3,301.36,-0.35,[24.35],[23],0.0,23.0,0.74,1.22
SBIN.NS,State Bank of India,Financial Services,Stage 2,10.45,23.58,17051897110.99,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.5,45.5,1122.91,-2.4,[20.97],[22],0.0,22.0,0.69,0.88
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,44.61,1.11,1933296668.78,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,40.32,45.32,1050.8,-1.69,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.65,0.41
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,35.09,13.57,179020196.94,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,40.0,45.0,960.68,2.82,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.8,0.51
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,40.35,11.9,489593509.97,0.47,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,39.8,44.8,317.45,-6.62,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.47,0.39
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,57.64,31.85,201543843.89,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,41.93,44.43,437.16,1.08,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.8,1.48
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,33.76,10.01,722383505.95,1.14,False,False,"Stage 3, distribution_risk",watchlist,41.58,44.08,15518.11,9.76,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.14,2.4
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.46,8.06,177406717.93,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,41.45,43.95,191.15,-1.85,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.18,0.13
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,1.98,24.08,159074277.04,0.4,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.53,43.53,4117.19,-4.98,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.4,0.39
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,24.08,16.56,500589931.68,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,38.42,43.42,625.09,-5.84,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.87,0.53
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,40.82,44.84,920292156.9,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.12,43.12,250.23,-3.19,[20.03],[17],0.0,17.0,0.47,0.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,27.38,19.84,127456790.98,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,37.45,42.45,2586.52,5.82,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.01,0.53
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,29.53,27.38,107703573.7,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,39.66,42.16,557.97,-1.04,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.91,0.64
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,25.79,-3.03,782911005.45,1.29,False,False,"Stage 3, distribution_risk",watchlist,36.72,41.72,475.63,1.41,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.29,9.44
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,43.04,12.49,669410878.69,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,38.93,41.43,1561.73,-3.99,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.92,0.48
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,29.42,8.41,454733445.26,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,38.84,41.34,3600.0,5.85,"[21.41, 17.6]","[20, 22]",0.9,61.0,2.12,1.81
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,16.01,-6.98,38393034.26,0.7,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.2,41.2,1023.95,-3.68,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.7,0.83
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,12.06,10.03,77536794.22,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,38.39,40.89,511.89,-1.07,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.63,0.54
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,64.23,25.3,6668282992.11,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.83,40.83,905.58,49.41,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.2,0.98
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,42.73,5.94,711856442.01,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.82,40.82,525.37,6.14,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.43,5.83
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.57,4.9,270850575.44,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.75,40.75,305.19,9.78,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.54,2.98
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,15.98,7.78,2722481057.18,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.2,40.7,7888.04,-1.62,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.76,1.07
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,31.11,15.96,245165827.06,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.58,40.58,574.7,-4.56,[17.65],[19],0.0,19.0,0.75,0.3
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.54,39.64,529029747.83,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.5,40.5,1100.82,-5.03,[22.97],[15],0.0,15.0,0.84,0.63
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.92,11.51,1756712697.55,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.49,40.49,120.16,-9.96,[13.3],[10],0.0,10.0,0.55,0.44
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,45.02,-6.56,1889500171.54,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,35.44,40.44,462.31,0.19,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.31,2.07
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,15.05,33.45,328703865.17,1.12,False,False,Stage 2,watchlist,37.72,40.22,2939.13,5.35,[16.46],[15],0.0,15.0,1.12,7.35
EPL.NS,EPL Limited,Capital Goods,Stage 2,22.26,21.55,239583913.71,0.8,True,False,"Stage 2, volume_dryup",watchlist,35.2,40.2,241.22,-5.15,[22.63],[18],0.0,18.0,0.8,1.15
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.26,18.19,443888653.56,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.31,39.31,1030.1,-14.36,[13.91],[10],0.0,10.0,0.54,0.46
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,14.72,11.19,2742730516.91,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,34.19,39.19,607.01,-8.19,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.39,0.27
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,33.55,-10.81,531146981.89,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.88,38.88,1572.85,-1.47,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.73,1.61
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,10.16,26.75,215435014.9,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.82,38.82,7946.88,-2.17,[21.51],[33],0.0,33.0,0.59,0.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.99,23.25,105611930.74,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.82,38.82,4465.8,-1.59,[16.82],[16],0.0,16.0,1.83,0.76
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.24,14.59,151301063.56,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.8,38.8,385.62,-6.13,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.49,0.59
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,39.46,0.14,455899252.66,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.76,38.76,492.86,-0.52,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.64,1.42
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,43.85,10.88,360925964.23,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,36.17,38.67,800.4,2.67,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.23,0.53
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.26,-8.69,1482797124.47,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.56,38.56,984.08,-13.15,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.36,3.93
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,22.11,9.98,1450777657.37,2.66,False,False,"Stage 3, distribution_risk",watchlist,37.41,38.41,1298.0,13.37,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.66,2.52
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,37.29,41.71,1171644251.75,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.25,38.25,9415.95,6.22,[12.0],[10],0.0,10.0,2.07,4.54
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,15.82,8.32,190495989.03,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,37.86,37.86,1251.69,2.29,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.77,0.8
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,42.39,23.53,1270738879.82,1.36,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.83,37.83,428.4,-6.21,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.36,0.38
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.56,19.54,1597998483.67,1.13,False,False,Stage 2,watchlist,36.76,37.76,795.39,2.44,[11.06],[18],0.0,18.0,1.13,2.85
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,16.68,-0.96,389013694.33,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,35.23,37.73,1323.81,-3.05,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.85,3.18
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,21.34,7.9,654276723.1,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,35.23,37.73,953.37,-4.02,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.14,0.16
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,14.66,9.66,443942446.33,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.71,37.71,1151.01,-5.46,[19.64],[12],0.0,12.0,0.74,1.04
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.17,13.41,287294630.17,2.17,False,False,"Stage 3, distribution_risk",watchlist,35.19,37.69,750.11,-1.07,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.17,0.69
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,11.3,15.41,1300346239.26,0.78,True,False,"Stage 2, volume_dryup",watchlist,32.58,37.58,1678.0,-6.07,[17.65],[14],0.0,14.0,0.78,0.69
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.97,0.7,103581939.53,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.43,37.43,391.73,-3.97,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.06,0.66
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.25,29.52,94368729.18,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,37.19,37.19,999.75,7.59,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.69,0.47
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.08,21.92,5071964543.12,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.16,37.16,308.04,-8.84,[4.8],[31],0.0,31.0,0.76,0.98
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.09,12.19,2433733139.5,0.82,True,False,"Stage 2, volume_dryup",watchlist,32.13,37.13,1306.8,-2.56,[14.18],[17],0.0,17.0,0.82,0.51
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,19.29,0.71,6950669071.51,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.08,37.08,3557.0,-9.33,"[22.85, 20.94, 8.1]","[20, 17, 7]",0.95,67.0,0.93,0.59
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,13.64,-19.78,93668281.25,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.97,36.97,125.0,-2.74,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.6,0.58
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,18.52,16.46,927850420.71,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.78,36.78,272.68,-0.12,[18.75],[31],0.0,31.0,0.66,0.73
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,16.98,13.03,299118098.79,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,36.59,36.59,375.81,-8.33,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.56,0.46
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.67,5.25,139690942.14,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.09,36.59,454.59,8.97,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.38,3.96
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,0.74,-0.95,845489409.39,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.2,36.2,331.93,-10.15,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.5,0.44
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,12.55,33.97,397733374.46,1.03,False,False,Stage 2,watchlist,33.67,36.17,1183.92,-5.43,[35.47],[31],0.0,31.0,1.03,0.72
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.24,-12.77,314294728.71,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.15,36.15,956.47,-7.21,"[23.18, 17.39]","[29, 11]",0.9,71.0,0.69,1.2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,44.51,40.03,3421589190.67,1.92,False,False,Stage 2,watchlist,35.01,36.01,178.64,16.93,[26.04],[22],0.0,22.0,1.92,1.06
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.42,20.58,2328245509.35,1.15,False,False,"Stage 3, distribution_risk",watchlist,34.98,35.98,887.0,20.08,"[23.22, 16.33]","[19, 19]",0.9,43.0,1.15,0.57
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,37.4,-6.61,781129251.0,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,33.28,35.78,1294.76,-0.04,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.53,0.41
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,58.19,37.99,1538895049.19,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,35.72,35.72,265.06,-1.02,[24.44],[28],0.0,28.0,0.98,0.77
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.04,29.15,362199247.5,1.21,False,False,"Stage 3, distribution_risk",watchlist,34.7,35.7,206.26,-7.99,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.21,1.95
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.79,20.52,1877468383.56,0.86,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.52,35.52,354.35,4.22,[20.08],[23],0.0,23.0,0.86,1.17
SJVN.NS,SJVN Limited,Power,Stage 3,18.87,-1.17,481278174.25,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.47,35.47,83.15,-3.85,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.85,0.55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,11.43,22.26,4197715832.57,1.11,False,False,Stage 2,watchlist,34.45,35.45,9993.46,3.26,[13.25],[39],0.0,39.0,1.11,1.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,7.71,-2.7,176242595.9,1.09,False,False,"Stage 3, distribution_risk",watchlist,32.58,35.08,1802.95,2.13,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.09,3.23
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.89,2.08,1237958676.2,1.56,False,False,"Stage 3, distribution_risk",watchlist,33.92,34.92,201.86,10.18,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.56,0.64
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,4.74,-3.95,1223414185.64,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,29.9,34.9,879.34,-12.13,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.58,0.58
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,28.93,2.03,972139780.01,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,33.88,34.88,3158.52,-7.65,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.72,0.86
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,26.35,24.9,4254437884.69,0.81,True,False,"Stage 2, volume_dryup",watchlist,33.85,34.85,487.35,-4.81,[15.85],[7],0.0,7.0,0.81,0.58
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,22.23,-11.76,333161954.36,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.25,34.75,861.5,-20.56,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.52,0.72
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.2,-6.1,89990102.04,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.2,34.7,828.9,-5.24,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.35,4.2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-0.01,-13.88,156491385.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.7,34.7,652.68,-14.06,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.75,0.49
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,35.66,6.63,131612431.37,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,32.1,34.6,848.48,-11.49,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.16,0.52
