ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.14,22.56,10.0,0.0,50.14,32.56,15.36,8.05,4879060881.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,150,Stage 3,watchlist,weekly_watchlist,31.73,-1,0.8300000000000018,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,50.02,22.51,10.0,0.0,50.02,32.51,7.08,-4.86,268374796.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",152,141,Stage 1,watchlist,weekly_watchlist,32.81,-11,-0.30000000000000426,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.43,48.23,32.39,0.0,19.43,48.23,32.39,20.64,-16.37,334434771.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,147,Stage 3,watchlist,weekly_watchlist,31.9,-6,0.490000000000002,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.54,22.29,10.0,0.0,49.54,32.29,13.56,3.84,319449198.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",154,145,Stage 3,watchlist,weekly_watchlist,32.21,-9,0.0799999999999983,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,10.0,11.2,35.8,32.27,-1.16,-9.25,351168860.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",155,389,Stage 4,watchlist,weekly_watchlist,16.65,234,15.620000000000005,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,19.04,43.83,30.2,2.0,19.04,43.83,32.2,24.2,5.12,544588059.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,134,Stage 3,watchlist,weekly_watchlist,33.75,-22,-1.5499999999999972,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.77,28.84,22.2,10.0,16.77,28.84,32.2,17.26,11.18,3831796734.47,Stage 2,157,151,Stage 2,watchlist,weekly_watchlist,31.64,-6,0.5600000000000023,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.76,41.12,27.17,5.0,15.76,41.12,32.17,16.02,-2.86,325075071.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",158,181,Stage 3,watchlist,weekly_watchlist,28.84,23,3.330000000000002,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.23,22.15,10.0,0.0,49.23,32.15,18.5,-4.22,8057299.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",159,418,Stage 3,watchlist,weekly_watchlist,14.79,259,17.36,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.6,35.86,26.92,5.0,19.6,35.86,31.92,0.57,18.05,1458197080.87,"Stage 2, volume_dryup",160,165,Stage 2,watchlist,weekly_watchlist,30.16,5,1.7600000000000016,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,10.0,9.1,36.9,31.61,-2.8,-11.78,1147805768.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",161,309,Stage 3,watchlist,weekly_watchlist,20.8,148,10.809999999999999,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.89,42.49,29.51,2.0,18.89,42.49,31.51,29.81,-2.96,1759906940.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",162,154,Stage 3,watchlist,weekly_watchlist,31.39,-8,0.120000000000001,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,0.0,47.8,31.51,9.65,-22.79,210701459.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",163,380,Stage 3,watchlist,weekly_watchlist,17.2,217,14.310000000000002,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.15,43.8,21.44,10.0,3.15,43.8,31.44,8.76,-17.41,25347226.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",164,379,Stage 4,watchlist,weekly_watchlist,17.22,215,14.220000000000002,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,49.31,29.36,2.0,13.03,49.31,31.36,6.36,-2.29,333270710.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",165,156,Stage 3,watchlist,weekly_watchlist,31.19,-9,0.16999999999999815,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.9,37.28,26.07,5.0,16.9,37.28,31.07,17.85,14.92,1856135459.38,Stage 2,166,199,Stage 2,watchlist,weekly_watchlist,27.97,33,3.1000000000000014,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,17.87,35.88,25.97,5.0,17.87,35.88,30.97,7.65,11.11,3685867877.43,Stage 2,167,64,Stage 2,watchlist,weekly_near_pivot,46.27,-103,-15.300000000000004,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.41,31.2,25.82,5.0,21.41,31.2,30.82,7.5,32.54,2532169420.37,"Stage 2, volume_dryup",168,187,Stage 2,watchlist,weekly_watchlist,28.59,19,2.2300000000000004,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.82,33.12,25.8,5.0,19.82,33.12,30.8,11.84,59.33,9574940602.16,Stage 2,169,160,Stage 2,watchlist,weekly_watchlist,30.73,-9,0.07000000000000028,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.57,38.14,25.73,5.0,15.57,38.14,30.73,7.08,12.34,1582906419.06,Stage 2,170,158,Stage 2,watchlist,weekly_watchlist,30.91,-12,-0.17999999999999972,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,1.69,-16.44,536312730.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",171,137,Stage 4,watchlist,weekly_watchlist,33.18,-34,-2.5599999999999987,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.85,39.8,25.53,5.0,13.85,39.8,30.53,7.67,-10.25,234561693.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,208,Stage 3,watchlist,weekly_watchlist,27.55,36,2.9800000000000004,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.35,47.95,28.37,2.0,12.35,47.95,30.37,4.47,-2.95,386929702.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,164,Stage 3,watchlist,weekly_watchlist,30.33,-9,0.0400000000000027,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.23,30.2,25.27,5.0,21.23,30.2,30.27,36.94,29.11,336381031.49,"Stage 2, volume_dryup",174,163,Stage 2,watchlist,weekly_watchlist,30.35,-11,-0.08000000000000185,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,5.0,13.1,39.8,30.12,-1.84,-7.82,101507795.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,388,Stage 3,watchlist,weekly_watchlist,16.69,213,13.43,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,39.8,25.08,5.0,13.03,39.8,30.08,-1.66,-18.11,7019305464.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,475,Stage 3,watchlist,weekly_watchlist,10.95,299,19.13,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,8.58,51.8,28.03,2.0,8.58,51.8,30.03,22.65,-2.64,102627363.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",177,122,Stage 1,watchlist,weekly_watchlist,35.65,-55,-5.619999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.58,49.9,24.97,5.0,4.58,49.9,29.97,3.73,-2.74,28914552.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",178,217,Stage 3,watchlist,weekly_watchlist,26.79,39,3.1799999999999997,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.2,19.89,10.0,0.0,44.2,29.89,23.97,9.01,48928309.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",179,172,Stage 3,watchlist,weekly_watchlist,29.7,-7,0.19000000000000128,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.64,39.8,24.86,5.0,12.64,39.8,29.86,2.37,-11.96,133556266.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,416,Stage 3,watchlist,weekly_watchlist,15.08,236,14.78,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.05,19.82,10.0,0.0,44.05,29.82,27.34,15.2,142276596.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,170,Stage 3,watchlist,weekly_watchlist,29.85,-11,-0.030000000000001137,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,23.11,33.55,27.81,2.0,23.11,33.55,29.81,13.39,38.11,924491880.45,"Stage 2, volume_dryup",182,235,Stage 2,watchlist,weekly_watchlist,25.51,53,4.299999999999997,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.09,42.73,29.73,0.0,19.09,42.73,29.73,32.48,-3.22,322267926.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,392,Stage 3,watchlist,weekly_watchlist,16.5,209,13.23,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.26,36.96,24.48,5.0,14.26,36.96,29.48,2.2,9.43,109398783.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",184,393,Stage 4,watchlist,weekly_watchlist,16.43,209,13.05,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,8.93,43.02,24.27,5.0,8.93,43.02,29.27,17.21,4.0,4055709549.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,157,Stage 3,watchlist,weekly_watchlist,31.1,-28,-1.8300000000000018,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.0,47.8,29.21,0.0,14.0,47.8,29.21,2.34,-21.36,137058134.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,183,Stage 3,watchlist,weekly_watchlist,28.71,-3,0.5,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.37,31.23,24.16,5.0,18.37,31.23,29.16,34.75,25.58,4659534449.54,Stage 2,187,188,Stage 2,watchlist,weekly_watchlist,28.55,1,0.6099999999999994,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.37,19.07,10.0,0.0,42.37,29.07,21.32,4.42,114997311.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,362,Stage 3,watchlist,weekly_watchlist,18.2,174,10.870000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.63,42.05,26.97,2.0,14.63,42.05,28.97,0.93,21.59,56715524.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,166,Stage 3,watchlist,weekly_watchlist,30.11,-23,-1.1400000000000006,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.96,18.88,10.0,0.0,41.96,28.88,22.06,-0.49,3190672465.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,146,Stage 3,watchlist,weekly_watchlist,32.06,-44,-3.1800000000000033,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,21.07,27.1,23.78,5.0,21.07,27.1,28.78,22.15,24.85,6588720990.9,Stage 2,191,104,Stage 2,watchlist,weekly_watchlist,38.84,-87,-10.060000000000002,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.34,41.42,28.73,0.0,18.34,41.42,28.73,3.06,13.11,1525867375.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,412,Stage 3,watchlist,weekly_watchlist,15.61,220,13.120000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.57,32.42,23.7,5.0,16.57,32.42,28.7,9.62,18.54,10295932491.51,Stage 2,193,69,Stage 2,watchlist,weekly_near_pivot,45.29,-124,-16.59,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.23,18.55,10.0,0.0,41.23,28.55,16.57,-2.29,1146369817.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,191,Stage 3,watchlist,weekly_watchlist,28.45,-3,0.10000000000000142,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,10.0,0.0,41.09,28.49,6.24,6.65,191335889.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",195,190,Stage 3,watchlist,weekly_watchlist,28.54,-5,-0.05000000000000071,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,11.41,44.9,26.48,2.0,11.41,44.9,28.48,9.04,-10.83,99804514.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",196,253,Stage 4,watchlist,weekly_watchlist,24.19,57,4.289999999999999,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,9.68,-15.25,1105261489.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,201,Stage 3,watchlist,weekly_watchlist,27.91,4,0.5,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,0.0,18.1,40.9,28.36,6.85,-10.06,146088349.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,286,Stage 3,watchlist,weekly_watchlist,22.7,88,5.66,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.28,47.8,28.26,0.0,12.28,47.8,28.26,9.56,-23.31,3212300763.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,451,Stage 3,watchlist,weekly_watchlist,13.01,252,15.250000000000002,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,39.8,26.19,2.0,15.05,39.8,28.19,1.61,-6.66,285416107.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",200,423,Stage 3,watchlist,weekly_watchlist,14.44,223,13.750000000000002,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,24.26,32.96,28.18,0.0,24.26,32.96,28.18,29.21,28.37,1136880032.17,"Stage 2, volume_dryup",201,176,Stage 2,watchlist,weekly_watchlist,29.0,-25,-0.8200000000000003,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,23.88,28.97,26.17,2.0,23.88,28.97,28.17,13.89,15.81,163923266.12,"Stage 2, volume_dryup",202,485,Stage 3,watchlist,weekly_watchlist,10.35,283,17.82,False,False,True,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,10.0,0.0,40.26,28.12,11.82,-7.26,1276787849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,440,Stage 3,watchlist,weekly_watchlist,13.76,237,14.360000000000001,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,7.81,41.8,23.11,5.0,7.81,41.8,28.11,0.09,-7.2,111157809.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,207,Stage 1,watchlist,weekly_watchlist,27.65,3,0.46000000000000085,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.12,41.05,22.94,5.0,8.12,41.05,27.94,14.44,-12.9,311684888.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",205,211,Stage 3,watchlist,weekly_watchlist,27.26,6,0.6799999999999997,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,0.12,-28.13,42618483.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,445,Stage 3,watchlist,weekly_watchlist,13.6,239,14.31,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-8.54,-28.34,182389395.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",207,203,Stage 3,watchlist,weekly_watchlist,27.91,-4,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,9.5,-18.03,52703909.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,466,Stage 3,watchlist,weekly_watchlist,11.62,258,16.29,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,17.19,-25.67,1955589591.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",209,447,Stage 3,watchlist,weekly_watchlist,13.6,238,14.31,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.49,39.8,25.88,2.0,14.49,39.8,27.88,-0.75,-23.38,52079514.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,213,Stage 3,watchlist,weekly_watchlist,27.14,3,0.7399999999999984,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,40.9,27.81,0.0,17.1,40.9,27.81,-1.38,12.35,1071565580.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,200,Stage 3,watchlist,weekly_watchlist,27.92,-11,-0.11000000000000298,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.58,39.8,22.63,5.0,8.58,39.8,27.63,1.23,-21.1,203424260.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,178,Stage 3,watchlist,weekly_watchlist,28.91,-34,-1.2800000000000011,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.31,36.24,25.28,2.0,16.31,36.24,27.28,6.87,-5.77,68113784.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",213,206,Stage 3,watchlist,weekly_watchlist,27.84,-7,-0.5599999999999987,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.02,36.9,22.12,5.0,10.02,36.9,27.12,1.25,-18.79,398922485.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",214,218,Stage 4,watchlist,weekly_watchlist,26.74,4,0.38000000000000256,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.11,22.1,5.0,0.0,49.11,27.1,9.73,3.39,946466243.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,214,Stage 3,watchlist,weekly_watchlist,27.1,-1,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.52,21.52,22.07,5.0,22.52,21.52,27.07,14.14,21.05,2839795165.15,Stage 2,216,224,Stage 2,watchlist,weekly_watchlist,26.36,8,0.7100000000000009,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.69,47.96,26.91,0.0,9.69,47.96,26.91,9.88,-8.32,114446268.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,212,Stage 3,watchlist,weekly_watchlist,27.24,-5,-0.3299999999999983,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.54,21.84,5.0,0.0,48.54,26.84,11.68,-4.29,3012794185.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",218,95,Stage 2,watchlist,weekly_near_pivot,40.86,-123,-14.02,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.57,39.8,24.82,2.0,12.57,39.8,26.82,-4.46,-14.69,186291781.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,221,Stage 3,watchlist,weekly_watchlist,26.57,2,0.25,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.43,21.79,5.0,0.0,48.43,26.79,14.98,-8.71,519812051.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,270,Stage 3,watchlist,weekly_watchlist,23.09,50,3.6999999999999993,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.43,21.79,5.0,0.0,48.43,26.79,15.43,-9.16,1215775519.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,509,Stage 3,watchlist,weekly_watchlist,8.98,288,17.81,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,2.0,12.2,39.8,26.62,1.21,-13.88,91028368.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,139,Stage 3,watchlist,weekly_watchlist,32.97,-83,-6.349999999999998,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,17.54,37.65,26.59,0.0,17.54,37.65,26.59,35.85,0.69,2404488497.32,Stage 2,223,223,Stage 2,watchlist,weekly_watchlist,26.37,0,0.21999999999999886,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,5.0,0.0,47.8,26.51,12.75,-27.68,969537507.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,413,Stage 3,watchlist,weekly_watchlist,15.45,189,11.060000000000002,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,4.29,47.8,23.87,2.0,4.29,47.8,25.87,8.06,-38.51,6435248.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,502,Stage 3,watchlist,weekly_watchlist,9.51,277,16.36,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.65,20.54,5.0,0.0,45.65,25.54,5.95,-3.5,166098526.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",226,505,Stage 1,watchlist,weekly_watchlist,9.35,279,16.189999999999998,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.16,23.47,2.0,0.0,52.16,25.47,22.73,9.9,2304022772.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,98,Stage 2,watchlist,weekly_near_pivot,39.99,-129,-14.520000000000003,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,14.83,15.31,10.0,15.7,14.83,25.31,7.12,1.22,447095621.87,"Stage 3, volume_dryup, distribution_risk",228,289,Stage 3,watchlist,weekly_watchlist,22.54,61,2.7699999999999996,False,False,False,False,False
