ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.75,47.8,32.37,2.0,19.75,47.8,34.37,3.73,-16.88,5910104593.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",175,166,Stage 3,watchlist,weekly_watchlist,30.64,-9,3.729999999999997,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,6.97,45.21,24.18,10.0,6.97,45.21,34.18,25.87,17.25,1277090997.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,170,Stage 3,watchlist,weekly_watchlist,30.38,-6,3.8000000000000007,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.24,41.26,29.15,5.0,19.24,41.26,34.15,4.87,-1.32,276246554.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",177,204,Stage 3,watchlist,weekly_watchlist,27.98,27,6.169999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,21.41,27.08,23.96,10.0,21.41,27.08,33.96,8.76,14.07,2768728929.73,Stage 2,178,374,Stage 3,watchlist,weekly_watchlist,14.19,196,19.770000000000003,False,False,True,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,22.2,47.8,33.72,9.47,-16.13,3308816390.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",179,169,Stage 3,watchlist,weekly_watchlist,30.42,-10,3.299999999999997,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.48,50.91,23.72,10.0,1.48,50.91,33.72,15.44,15.67,8533750032.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,174,Stage 3,watchlist,weekly_watchlist,30.12,-6,3.599999999999998,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.53,23.64,10.0,0.0,52.53,33.64,28.53,7.78,30708181.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",181,178,Stage 3,watchlist,weekly_watchlist,30.05,-3,3.59,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.53,42.69,31.6,2.0,22.53,42.69,33.6,22.23,6.67,323415518.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,146,Stage 3,watchlist,weekly_watchlist,33.04,-36,0.5600000000000023,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.49,50.52,23.55,10.0,1.49,50.52,33.55,18.89,-2.69,275312256.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",183,147,Stage 3,watchlist,weekly_watchlist,32.96,-36,0.5899999999999963,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.98,48.9,33.54,0.0,20.98,48.9,33.54,8.37,-15.96,152070729.94,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",184,175,Stage 3,watchlist,weekly_watchlist,30.1,-9,3.4399999999999977,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.33,42.49,31.4,2.0,22.33,42.49,33.4,27.4,-0.53,239576523.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,148,Stage 3,watchlist,weekly_watchlist,32.84,-37,0.5599999999999952,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.12,45.28,23.19,10.0,5.12,45.28,33.19,39.95,14.83,113787945.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,168,Stage 3,watchlist,weekly_watchlist,30.43,-18,2.759999999999998,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.79,39.89,31.04,2.0,23.79,39.89,33.04,3.34,-2.47,74205250.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",187,186,Stage 3,watchlist,weekly_watchlist,29.3,-1,3.7399999999999984,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.0,44.6,32.72,0.0,23.0,44.6,32.72,42.8,5.18,364250648.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,180,Stage 3,watchlist,weekly_watchlist,29.7,-8,3.0199999999999996,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.39,47.8,32.72,0.0,20.39,47.8,32.72,15.81,-18.67,7834612476.32,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",189,189,Stage 3,watchlist,weekly_watchlist,29.16,0,3.5599999999999987,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.44,52.46,27.7,5.0,7.44,52.46,32.7,24.14,11.49,175965619.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,264,Stage 3,watchlist,weekly_watchlist,21.44,74,11.260000000000002,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,2.0,23.1,39.8,32.62,2.4,-23.46,80406518.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,185,Stage 3,watchlist,weekly_watchlist,29.32,-6,3.299999999999997,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.19,22.59,10.0,0.0,50.19,32.59,12.27,11.59,414091124.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,149,Stage 3,watchlist,weekly_watchlist,32.84,-43,-0.25,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,39.8,27.57,5.0,17.57,39.8,32.57,-0.39,-13.15,249734619.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,193,Stage 3,watchlist,weekly_watchlist,29.02,0,3.5500000000000007,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,30.4,35.2,32.56,0.0,30.4,35.2,32.56,56.97,41.09,1546562177.92,"Stage 2, volume_dryup, weekly_volume_dryup",194,187,Stage 2,watchlist,weekly_watchlist,29.18,-7,3.3800000000000026,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.16,40.83,30.56,2.0,22.16,40.83,32.56,14.76,-4.44,118509157.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",195,183,Stage 3,watchlist,weekly_watchlist,29.43,-12,3.1300000000000026,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.56,44.59,30.27,2.0,18.56,44.59,32.27,26.21,10.68,2854049108.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,162,Stage 3,watchlist,weekly_watchlist,31.31,-34,0.9600000000000044,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.38,22.22,10.0,0.0,49.38,32.22,11.45,4.38,4903500.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",197,158,Stage 3,watchlist,weekly_watchlist,32.28,-39,-0.060000000000002274,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.87,49.75,30.02,2.0,13.87,49.75,32.02,15.22,4.29,25588892.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,241,Stage 3,watchlist,weekly_watchlist,23.57,43,8.450000000000003,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.17,33.14,29.86,2.0,27.17,33.14,31.86,25.18,10.27,1931253239.49,"Stage 2, volume_dryup, weekly_volume_dryup",199,228,Stage 2,watchlist,weekly_watchlist,25.07,29,6.789999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,17.05,49.31,31.57,0.0,17.05,49.31,31.57,18.12,-3.07,413706463.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,197,Stage 3,watchlist,weekly_watchlist,28.76,-3,2.8099999999999987,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,23.19,41.79,31.56,0.0,23.19,41.79,31.56,8.37,11.57,1007343358.52,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",201,199,Stage 3,watchlist,weekly_watchlist,28.29,-2,3.2699999999999996,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,48.45,31.55,0.0,17.73,48.45,31.55,10.96,-4.5,75282557.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,203,Stage 3,watchlist,weekly_watchlist,28.05,1,3.5,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.62,47.15,26.51,5.0,9.62,47.15,31.51,49.97,23.58,193499745.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,231,Stage 3,watchlist,weekly_watchlist,25.02,28,6.490000000000002,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.61,36.13,26.49,5.0,18.61,36.13,31.49,4.41,-4.45,77001582.92,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",204,200,Stage 3,watchlist,weekly_watchlist,28.26,-4,3.229999999999997,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.23,43.2,29.47,2.0,18.23,43.2,31.47,3.28,-0.32,101305627.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",205,194,Stage 1,watchlist,weekly_watchlist,29.02,-11,2.4499999999999993,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.14,9.56,21.43,10.0,31.14,9.56,31.43,49.59,2.0,2076977394.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",206,216,Stage 3,watchlist,weekly_watchlist,26.29,10,5.140000000000001,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.35,18.9,21.35,10.0,23.35,18.9,31.35,20.31,12.66,469421219.39,"Stage 2, volume_dryup, weekly_volume_dryup",207,201,Stage 2,watchlist,weekly_watchlist,28.21,-6,3.1400000000000006,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.08,44.61,21.22,10.0,2.08,44.61,31.22,29.38,18.74,119015813.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,177,Stage 3,watchlist,weekly_watchlist,30.1,-31,1.1199999999999974,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.62,52.23,26.04,5.0,4.62,52.23,31.04,15.92,17.38,2181099935.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,221,Stage 3,watchlist,weekly_watchlist,25.93,12,5.109999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.9,35.8,25.95,5.0,17.9,35.8,30.95,5.23,-9.42,389948825.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",210,208,Stage 4,watchlist,weekly_watchlist,27.28,-2,3.669999999999998,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,5.0,14.2,39.8,30.72,24.33,-36.15,3944835.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",211,155,Stage 3,watchlist,weekly_watchlist,32.42,-56,-1.7000000000000028,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.61,43.95,20.66,10.0,1.61,43.95,30.66,27.41,14.1,4268691256.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,179,Stage 3,watchlist,weekly_watchlist,29.94,-33,0.7199999999999989,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,0.0,23.1,39.8,30.62,0.5,-27.25,453308604.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",213,207,Stage 3,watchlist,weekly_watchlist,27.32,-6,3.3000000000000007,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.59,41.59,28.39,2.0,17.59,41.59,30.39,19.51,-12.62,317234781.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,227,Stage 3,watchlist,weekly_watchlist,25.39,13,5.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.62,18.29,20.12,10.0,21.62,18.29,30.12,12.17,14.76,1485561954.6,Stage 2,215,226,Stage 2,watchlist,weekly_watchlist,25.47,11,4.650000000000002,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.8,15.29,19.97,10.0,23.8,15.29,29.97,17.88,-4.97,447121637.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",216,255,Stage 3,watchlist,weekly_watchlist,22.04,39,7.93,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,22.1,19.95,10.0,18.2,22.1,29.95,-6.46,-3.29,969293344.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",217,213,Stage 4,watchlist,weekly_watchlist,26.66,-4,3.289999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.01,30.06,27.83,2.0,26.01,30.06,29.83,18.18,22.37,3512456646.8,Stage 2,218,210,Stage 2,watchlist,weekly_watchlist,27.11,-8,2.719999999999999,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,25.04,24.57,24.83,5.0,25.04,24.57,29.83,24.87,16.78,408820101.51,"Stage 2, weekly_volume_dryup",219,244,Stage 2,watchlist,weekly_watchlist,23.46,25,6.369999999999997,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.04,40.39,29.75,0.0,21.04,40.39,29.75,1.15,4.75,541726162.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",220,230,Stage 3,watchlist,weekly_watchlist,25.02,10,4.73,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.06,42.48,24.65,5.0,10.06,42.48,29.65,17.46,9.38,1086555397.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,272,Stage 4,watchlist,weekly_watchlist,21.11,51,8.54,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,21.36,17.46,19.61,10.0,21.36,17.46,29.61,19.28,-4.7,509116748.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",222,262,Stage 3,watchlist,weekly_watchlist,21.5,40,8.11,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.78,41.58,29.59,0.0,19.78,41.58,29.59,14.71,-7.89,241793967.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,214,Stage 3,watchlist,weekly_watchlist,26.51,-9,3.0799999999999983,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.76,14.49,19.59,10.0,23.76,14.49,29.59,24.14,16.74,2730215837.34,"Stage 3, distribution_risk",224,246,Stage 3,watchlist,weekly_watchlist,23.36,22,6.23,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,40.87,29.49,0.0,20.17,40.87,29.49,31.58,-20.86,383989622.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,220,Stage 3,watchlist,weekly_watchlist,25.96,-5,3.5299999999999976,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.62,30.96,27.47,2.0,24.62,30.96,29.47,38.12,35.5,545610721.92,"Stage 2, weekly_volume_dryup",226,222,Stage 2,watchlist,weekly_watchlist,25.83,-4,3.6400000000000006,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,1.44,41.12,19.3,10.0,1.44,41.12,29.3,28.78,-15.61,1322145276.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,188,Stage 3,watchlist,weekly_watchlist,29.17,-39,0.129999999999999,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.42,30.48,27.15,2.0,24.42,30.48,29.15,10.3,22.47,2575542325.12,"Stage 2, weekly_volume_dryup",228,218,Stage 2,watchlist,weekly_watchlist,26.08,-10,3.0700000000000003,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.77,40.25,28.99,0.0,19.77,40.25,28.99,6.54,-2.09,75041376.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,225,Stage 3,watchlist,weekly_watchlist,25.66,-4,3.3299999999999983,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.98,26.42,23.98,5.0,21.98,26.42,28.98,10.35,-7.14,2429043299.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",230,261,Stage 4,watchlist,weekly_watchlist,21.55,31,7.43,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.49,48.94,23.94,5.0,3.49,48.94,28.94,19.48,-8.13,498410656.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,306,Stage 4,watchlist,weekly_watchlist,18.26,75,10.68,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.51,49.19,26.82,2.0,8.51,49.19,28.82,19.59,-5.67,1232170632.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",232,224,Stage 3,watchlist,weekly_watchlist,25.69,-8,3.129999999999999,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.16,49.99,23.68,5.0,2.16,49.99,28.68,16.6,5.33,327724837.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,198,Stage 3,watchlist,weekly_watchlist,28.45,-35,0.23000000000000043,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.43,14.18,23.67,5.0,31.43,14.18,28.67,30.3,9.55,738916745.2,"Stage 3, weekly_volume_dryup, distribution_risk",234,113,Stage 2,watchlist,weekly_watchlist,38.79,-121,-10.119999999999997,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.59,29.99,26.47,2.0,23.59,29.99,28.47,23.94,23.92,4390179752.34,Stage 2,235,223,Stage 2,watchlist,weekly_watchlist,25.75,-12,2.719999999999999,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.02,50.9,28.42,0.0,10.02,50.9,28.42,28.14,2.86,1289092589.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,219,Stage 3,watchlist,weekly_watchlist,26.06,-17,2.360000000000003,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.75,28.42,26.4,2.0,24.75,28.42,28.4,6.48,29.75,2384793238.08,"Stage 2, weekly_volume_dryup",237,161,Stage 2,watchlist,weekly_watchlist,31.9,-76,-3.5,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.35,52.65,28.29,0.0,8.35,52.65,28.29,47.45,1.02,2402526149.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",238,229,Stage 3,watchlist,weekly_watchlist,25.05,-9,3.2399999999999984,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.01,51.81,28.27,0.0,9.01,51.81,28.27,18.37,10.71,92566615.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",239,239,Stage 3,watchlist,weekly_watchlist,23.8,0,4.469999999999999,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,10.0,0.0,40.33,28.15,14.37,-9.1,49537940.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",240,202,Stage 3,watchlist,weekly_watchlist,28.17,-38,-0.020000000000003126,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,28.82,15.7,22.92,5.0,28.82,15.7,27.92,12.41,8.63,99272556.78,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",241,275,Stage 3,watchlist,weekly_watchlist,20.88,34,7.040000000000003,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,22.25,-32.98,5485147653.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",242,205,Stage 3,watchlist,weekly_watchlist,27.91,-37,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.59,11.89,17.77,10.0,22.59,11.89,27.77,25.23,13.65,2658478853.57,"Stage 3, distribution_risk",243,232,Stage 3,watchlist,weekly_watchlist,24.47,-11,3.3000000000000007,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.23,27.54,25.72,2.0,24.23,27.54,27.72,11.33,16.07,1372436233.43,"Stage 2, volume_dryup, weekly_volume_dryup",244,191,Stage 2,watchlist,weekly_watchlist,29.09,-53,-1.370000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,5.02,43.8,22.47,5.0,5.02,43.8,27.47,0.11,-11.02,22345898.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",245,271,Stage 4,watchlist,weekly_watchlist,21.11,26,6.359999999999999,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.44,22.25,5.0,0.0,49.44,27.25,18.55,-2.1,1163209756.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,235,Stage 3,watchlist,weekly_watchlist,24.2,-11,3.0500000000000007,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.31,49.04,22.24,5.0,0.31,49.04,27.24,11.48,0.93,929905351.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",247,211,Stage 3,watchlist,weekly_watchlist,27.05,-36,0.18999999999999773,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,28.1,21.29,25.04,2.0,28.1,21.29,27.04,13.04,19.83,2807732196.2,"Stage 2, weekly_volume_dryup",248,234,Stage 2,watchlist,weekly_watchlist,24.31,-14,2.7300000000000004,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.76,42.18,24.9,2.0,10.76,42.18,26.9,2.12,21.67,947232773.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,267,Stage 3,watchlist,weekly_watchlist,21.22,18,5.68,False,False,False,False,False
