ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,2.81,-8.09,236548051.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,151,Stage 3,watchlist,weekly_watchlist,27.91,-6,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-6.0,-17.17,598947652.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",158,223,Stage 3,watchlist,weekly_watchlist,22.91,65,5.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,0.33,-8.39,73028618.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,152,Stage 3,watchlist,weekly_watchlist,27.91,-7,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-14.07,-21.11,1156357619.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",160,227,Stage 3,watchlist,weekly_watchlist,22.91,67,5.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,0.48,-11.84,204451424.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",161,153,Stage 3,watchlist,weekly_watchlist,27.91,-8,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-3.54,-14.75,227130831.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,154,Stage 3,watchlist,weekly_watchlist,27.91,-8,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-2.16,-10.65,221088208.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",163,155,Stage 3,watchlist,weekly_watchlist,27.91,-8,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-3.74,-18.89,423045278.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",164,156,Stage 3,watchlist,weekly_watchlist,27.91,-8,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,40.32,25.75,2.0,13.82,40.32,27.75,10.86,14.38,100477889.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,164,Stage 3,watchlist,weekly_watchlist,27.44,-1,0.3099999999999987,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,12.35,42.0,27.69,-5.08,-22.34,343988278.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,160,Stage 3,watchlist,weekly_watchlist,27.69,-6,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.95,25.63,2.0,13.1,40.95,27.63,-5.96,17.45,55162490.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",167,158,Stage 3,watchlist,weekly_watchlist,27.8,-9,-0.1700000000000017,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,5.0,8.32,39.8,27.49,-13.39,-26.88,141012097.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,163,Stage 3,watchlist,weekly_watchlist,27.49,-5,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.49,17.32,10.0,0.0,38.49,27.32,6.9,-0.01,196162514.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",169,165,Stage 3,watchlist,weekly_watchlist,27.32,-4,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,2.05,35.8,17.24,10.0,2.05,35.8,27.24,-23.31,-42.75,1351870346.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",170,167,Stage 4,watchlist,weekly_watchlist,27.16,-3,0.0799999999999983,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.37,48.27,25.23,2.0,6.37,48.27,27.23,15.3,-10.58,104859964.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",171,162,Stage 3,watchlist,weekly_watchlist,27.5,-9,-0.2699999999999996,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,1.9,35.8,27.16,-9.42,-23.1,496178460.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",172,166,Stage 4,watchlist,weekly_watchlist,27.16,-6,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,13.1,39.8,27.12,-6.22,-28.1,1801125274.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,168,Stage 3,watchlist,weekly_watchlist,27.12,-5,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,10.0,0.0,37.8,27.01,-2.96,-8.08,2360780497.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,242,Stage 3,watchlist,weekly_watchlist,22.01,68,5.0,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,16.2,39.8,26.82,-0.75,-13.4,52377535.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",175,170,Stage 3,watchlist,weekly_watchlist,26.82,-5,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.93,39.8,26.67,0.0,15.93,39.8,26.67,-1.74,-14.84,4474383182.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,190,Stage 3,watchlist,weekly_watchlist,25.49,14,1.1800000000000033,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.35,47.83,26.67,0.0,9.35,47.83,26.67,4.36,-4.09,111881884.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,171,Stage 3,watchlist,weekly_watchlist,26.79,-6,-0.11999999999999744,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.45,42.0,24.65,2.0,10.45,42.0,26.65,-9.16,-18.53,158011305.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,173,Stage 3,watchlist,weekly_watchlist,26.65,-5,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.1,21.64,5.0,0.0,48.1,26.64,10.22,-7.24,803879641.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,174,Stage 3,watchlist,weekly_watchlist,26.64,-5,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.83,39.8,26.62,0.0,15.83,39.8,26.62,-5.72,-19.63,483190120.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,192,Stage 3,watchlist,weekly_watchlist,25.41,12,1.2100000000000009,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-4.03,-23.53,75550872.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",181,175,Stage 4,watchlist,weekly_watchlist,26.61,-6,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-1.33,-15.72,126580910.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",182,176,Stage 4,watchlist,weekly_watchlist,26.61,-6,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-9.89,-22.71,252699611.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",183,177,Stage 4,watchlist,weekly_watchlist,26.61,-6,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.85,21.53,5.0,0.0,47.85,26.53,5.57,-5.1,1075525235.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,179,Stage 3,watchlist,weekly_watchlist,26.56,-5,-0.029999999999997584,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,25.03,28.21,26.46,0.0,25.03,28.21,26.46,15.98,30.17,4248905847.94,Stage 2,185,185,Stage 2,watchlist,weekly_watchlist,25.88,0,0.5800000000000018,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,12.95,42.86,26.41,0.0,12.95,42.86,26.41,13.41,5.17,320780642.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,172,Stage 1,watchlist,weekly_watchlist,26.71,-14,-0.3000000000000007,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.78,36.81,26.34,0.0,17.78,36.81,26.34,7.63,-0.83,218858383.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",187,178,Stage 3,watchlist,weekly_watchlist,26.58,-9,-0.23999999999999844,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,12.74,31.61,21.23,5.0,12.74,31.61,26.23,40.66,15.43,1000394136.0,Stage 2,188,161,Stage 2,watchlist,weekly_watchlist,27.51,-27,-1.2800000000000011,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.85,-22.4,146231594.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",189,180,Stage 4,watchlist,weekly_watchlist,26.11,-9,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-29.07,-32.07,697172444.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",190,182,Stage 4,watchlist,weekly_watchlist,26.11,-8,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,11.2,39.8,26.07,-10.4,-30.3,725594588.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,183,Stage 3,watchlist,weekly_watchlist,26.07,-8,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.74,39.8,26.02,0.0,14.74,39.8,26.02,-0.67,-8.04,76095740.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,206,Stage 3,watchlist,weekly_watchlist,24.14,14,1.879999999999999,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,39.8,20.87,5.0,5.38,39.8,25.87,6.3,-15.16,64439600.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,184,Stage 3,watchlist,weekly_watchlist,25.98,-9,-0.10999999999999943,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.58,40.43,20.71,5.0,4.58,40.43,25.71,6.65,-0.32,26784406.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,127,Stage 3,watchlist,weekly_watchlist,29.76,-67,-4.050000000000001,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,5.0,8.2,35.8,25.62,-9.13,-17.79,1088541277.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",195,187,Stage 4,watchlist,weekly_watchlist,25.62,-8,0.0,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,13.1,40.9,25.61,-2.13,-28.85,110921680.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,188,Stage 3,watchlist,weekly_watchlist,25.61,-8,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,13.1,40.9,25.61,-18.71,-24.97,70063167.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,189,Stage 3,watchlist,weekly_watchlist,25.61,-8,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.83,39.8,25.52,0.0,13.83,39.8,25.52,0.26,-26.92,154828084.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,186,Stage 3,watchlist,weekly_watchlist,25.75,-12,-0.23000000000000043,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.8,35.8,20.4,5.0,7.8,35.8,25.4,-7.5,-19.31,396825682.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",199,191,Stage 4,watchlist,weekly_watchlist,25.48,-8,-0.08000000000000185,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,-2.93,-21.97,239746851.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,194,Stage 3,watchlist,weekly_watchlist,25.12,-6,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.34,11.74,14.82,10.0,17.34,11.74,24.82,4.86,-3.45,359901783.28,"Stage 3, distribution_risk",201,293,Stage 4,watchlist,weekly_watchlist,18.09,92,6.73,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.99,19.8,5.0,0.0,43.99,24.8,5.91,4.95,503018383.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",202,195,Stage 1,watchlist,weekly_watchlist,24.87,-7,-0.07000000000000028,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.35,39.8,19.75,5.0,3.35,39.8,24.75,-10.18,-17.11,47676502.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,197,Stage 3,watchlist,weekly_watchlist,24.75,-6,0.0,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.69,19.66,5.0,0.0,43.69,24.66,3.93,3.97,31997358.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,196,Stage 1,watchlist,weekly_watchlist,24.79,-8,-0.129999999999999,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,39.8,24.65,0.0,12.25,39.8,24.65,-11.72,-11.63,86904946.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,202,Stage 3,watchlist,weekly_watchlist,24.48,-3,0.16999999999999815,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,-6.67,-18.62,94799955.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,198,Stage 3,watchlist,weekly_watchlist,24.62,-8,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,42.0,24.58,0.0,10.32,42.0,24.58,-11.69,-14.48,65602792.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",207,200,Stage 3,watchlist,weekly_watchlist,24.58,-7,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,39.8,24.55,0.0,12.07,39.8,24.55,-2.73,-11.96,2060594681.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,201,Stage 3,watchlist,weekly_watchlist,24.55,-7,0.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,5.0,0.0,43.39,24.53,12.85,23.05,737120659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,199,Stage 3,watchlist,weekly_watchlist,24.62,-10,-0.08999999999999986,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.1,35.8,19.46,5.0,6.1,35.8,24.46,-5.29,-13.37,44040347.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",210,203,Stage 4,watchlist,weekly_watchlist,24.46,-7,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,35.4,22.38,2.0,11.72,35.4,24.38,-1.65,0.83,2642551400.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,204,Stage 3,watchlist,weekly_watchlist,24.38,-7,0.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,40.9,24.16,0.0,10.47,40.9,24.16,-3.83,-5.35,161095682.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",212,205,Stage 3,watchlist,weekly_watchlist,24.26,-7,-0.10000000000000142,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.53,20.87,19.03,5.0,17.53,20.87,24.03,9.02,19.63,1503182313.7,Stage 2,213,215,Stage 2,watchlist,weekly_watchlist,23.4,2,0.6300000000000026,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,5.0,0.0,42.11,23.95,4.17,-1.07,2276153379.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",214,207,Stage 1,watchlist,weekly_watchlist,23.95,-7,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,26.1,18.93,5.0,13.07,26.1,23.93,-5.77,-6.0,8734691954.43,"Stage 3, weekly_vcp_ok, distribution_risk",215,210,Stage 3,watchlist,weekly_watchlist,23.46,-5,0.46999999999999886,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,40.9,23.84,0.0,9.88,40.9,23.84,-9.8,-16.54,131974333.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,208,Stage 3,watchlist,weekly_watchlist,23.81,-8,0.030000000000001137,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.1,39.8,21.82,2.0,7.1,39.8,23.82,1.63,-5.47,43236166.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,221,Stage 3,watchlist,weekly_watchlist,23.05,4,0.7699999999999996,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.93,18.42,5.0,0.0,40.93,23.42,3.45,-3.18,23964355910.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",218,212,Stage 3,watchlist,weekly_watchlist,23.41,-6,0.010000000000001563,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,5.0,0.0,40.92,23.41,9.86,1.29,1316935084.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",219,209,Stage 3,watchlist,weekly_watchlist,23.51,-10,-0.10000000000000142,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,0.09,-9.89,937364466.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,211,Stage 3,watchlist,weekly_watchlist,23.41,-9,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-12.27,-7.36,702452483.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,213,Stage 3,watchlist,weekly_watchlist,23.41,-8,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,0.59,-11.44,174897973.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,214,Stage 3,watchlist,weekly_watchlist,23.41,-8,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.82,18.37,5.0,0.0,40.82,23.37,-1.48,11.65,3668936895.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,217,Stage 3,watchlist,weekly_watchlist,23.36,-6,0.010000000000001563,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,5.0,0.0,40.78,23.35,1.66,8.14,215150324.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",224,216,Stage 3,watchlist,weekly_watchlist,23.37,-8,-0.019999999999999574,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.44,37.8,23.3,0.0,11.44,37.8,23.3,-4.44,-14.25,177574744.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,232,Stage 3,watchlist,weekly_watchlist,22.76,7,0.5399999999999991,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.23,7.18,13.26,10.0,18.23,7.18,23.26,11.2,16.63,1960015518.24,"Stage 3, distribution_risk",226,218,Stage 3,watchlist,weekly_watchlist,23.33,-8,-0.06999999999999673,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.99,17.91,17.95,5.0,17.99,17.91,22.95,20.2,-1.08,481449202.24,"Stage 3, distribution_risk",227,287,Stage 4,watchlist,weekly_watchlist,18.34,60,4.609999999999999,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-5.81,-10.03,3148642287.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,224,Stage 3,watchlist,weekly_watchlist,22.91,-4,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.24,-8.35,274514294.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,225,Stage 3,watchlist,weekly_watchlist,22.91,-4,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.75,-12.77,53710504.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",230,226,Stage 3,watchlist,weekly_watchlist,22.91,-4,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-11.38,-17.82,2359882755.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,228,Stage 3,watchlist,weekly_watchlist,22.91,-3,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-15.34,-18.51,1628685494.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,229,Stage 3,watchlist,weekly_watchlist,22.91,-3,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,5.78,-7.49,18132297.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,222,Stage 3,watchlist,weekly_watchlist,22.96,-11,-0.05000000000000071,False,False,False,False,False
