ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.83,56.83,41.98,0.0,29.83,56.83,41.98,3.21,15.13,280762509.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",191,128,Stage 1,watchlist,weekly_watchlist,42.35,-63,-0.37000000000000455,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.96,41.69,31.94,10.0,23.96,41.69,41.94,13.83,5.03,57264069.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",192,171,Stage 4,watchlist,weekly_watchlist,38.24,-21,3.6999999999999957,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.52,35.97,36.82,5.0,37.52,35.97,41.82,12.25,7.45,751174240.54,Stage 2,193,164,Stage 2,watchlist,weekly_watchlist,38.97,-29,2.8500000000000014,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.95,51.87,36.51,5.0,23.95,51.87,41.51,26.26,22.47,4283630981.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,175,Stage 3,watchlist,weekly_watchlist,37.96,-19,3.549999999999997,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.35,43.87,31.48,10.0,21.35,43.87,41.48,6.86,22.85,217761664.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",195,174,Stage 3,watchlist,weekly_watchlist,37.99,-21,3.489999999999995,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.4,53.3,36.3,5.0,22.4,53.3,41.3,14.14,18.83,491740454.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,177,Stage 3,watchlist,weekly_watchlist,37.8,-19,3.5,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.19,25.96,39.29,2.0,50.19,25.96,41.29,30.13,49.45,2056027617.07,"Stage 2, trend_template_ok, volume_dryup",197,618,Stage 3,watchlist,weekly_watchlist,9.66,421,31.63,False,False,True,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.09,30.96,39.28,2.0,46.09,30.96,41.28,33.01,28.62,3473511635.4,"Stage 2, trend_template_ok, volume_dryup",198,139,Stage 2,watchlist,weekly_watchlist,41.21,-59,0.07000000000000028,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.14,39.02,2.0,42.2,35.14,41.02,36.99,30.41,358753513.29,Stage 2,199,183,Stage 2,watchlist,weekly_watchlist,36.97,-16,4.050000000000004,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.23,27.2,36.02,5.0,43.23,27.2,41.02,57.54,50.88,6712860605.46,"Stage 2, trend_template_ok",200,169,Stage 2,watchlist,weekly_watchlist,38.48,-31,2.5400000000000063,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.88,34.57,30.89,10.0,27.88,34.57,40.89,36.02,37.64,131243962.37,"Stage 2, volume_dryup",201,189,Stage 2,watchlist,weekly_watchlist,36.37,-12,4.520000000000003,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.52,29.33,38.78,2.0,46.52,29.33,40.78,12.62,8.7,2459008266.61,Stage 2,202,592,Stage 1,watchlist,weekly_watchlist,10.76,390,30.020000000000003,False,False,True,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.45,28.12,38.75,2.0,47.45,28.12,40.75,14.89,6.31,1446733387.18,Stage 2,203,581,Stage 3,watchlist,weekly_watchlist,11.43,378,29.32,False,False,True,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,weekly_watchlist,watchlist,39.81,30.74,35.73,5.0,39.81,30.74,40.73,32.76,38.68,607897102.09,"Stage 2, volume_dryup",204,329,Stage 2,watchlist,weekly_watchlist,26.88,125,13.849999999999998,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.7,28.6,38.56,2.0,46.7,28.6,40.56,-0.24,26.23,5513792405.48,Stage 2,205,558,Stage 3,watchlist,weekly_watchlist,12.36,353,28.200000000000003,False,False,True,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,35.0,24.8,30.41,10.0,35.0,24.8,40.41,35.91,61.68,1024306846.35,Stage 2,206,236,Stage 2,watchlist,weekly_watchlist,31.61,30,8.799999999999997,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.88,40.73,30.36,10.0,21.88,40.73,40.36,-8.6,17.88,518614120.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",207,188,Stage 3,watchlist,weekly_watchlist,36.56,-19,3.799999999999997,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.58,39.8,30.33,10.0,22.58,39.8,40.33,-6.56,-16.92,542868366.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",208,184,Stage 3,watchlist,weekly_watchlist,36.82,-24,3.509999999999998,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.03,27.08,35.3,5.0,42.03,27.08,40.3,14.96,39.87,333279550.59,"Stage 2, trend_template_ok",209,629,Stage 3,watchlist,weekly_watchlist,9.26,420,31.04,False,False,True,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.3,39.8,30.18,10.0,22.3,39.8,40.18,0.26,-4.97,128744322.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,179,Stage 3,watchlist,weekly_watchlist,37.59,-31,2.5899999999999963,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,14.56,49.04,30.08,10.0,14.56,49.04,40.08,11.67,0.72,43033772.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",211,151,Stage 3,watchlist,weekly_watchlist,40.35,-60,-0.2700000000000031,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.56,50.36,35.07,5.0,22.56,50.36,40.07,16.8,8.84,774521518.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,185,Stage 3,watchlist,weekly_watchlist,36.78,-27,3.289999999999999,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.9,26.43,34.94,5.0,41.9,26.43,39.94,37.91,34.41,299140879.22,"Stage 2, trend_template_ok",213,152,Stage 2,watchlist,weekly_watchlist,40.18,-61,-0.240000000000002,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,24.46,54.39,37.93,2.0,24.46,54.39,39.93,1.07,14.79,841824332.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",214,243,Stage 1,watchlist,weekly_watchlist,31.1,29,8.829999999999998,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,0.0,46.5,31.6,39.8,77.37,139.66,417239382.18,"Stage 2, trend_template_ok, volume_dryup",215,168,Stage 2,watchlist,weekly_watchlist,38.5,-47,1.2999999999999972,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,27.27,50.35,37.66,2.0,27.27,50.35,39.66,2.56,11.94,167676473.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,200,Stage 3,watchlist,weekly_watchlist,34.85,-16,4.809999999999995,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,21.71,50.31,34.58,5.0,21.71,50.31,39.58,7.63,-2.49,115292218.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",217,191,Stage 1,watchlist,weekly_watchlist,36.22,-26,3.3599999999999994,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.06,34.0,39.53,0.0,44.06,34.0,39.53,51.44,66.38,2189822012.83,"Stage 2, trend_template_ok, volume_dryup",218,172,Stage 2,watchlist,weekly_watchlist,38.21,-46,1.3200000000000003,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.92,48.6,34.48,5.0,22.92,48.6,39.48,6.16,1.82,318855480.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",219,218,Stage 3,watchlist,weekly_watchlist,32.85,-1,6.6299999999999955,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.58,41.56,29.47,10.0,19.58,41.56,39.47,19.46,-1.86,301107461.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,126,Stage 3,watchlist,weekly_watchlist,42.83,-94,-3.3599999999999994,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.36,47.8,34.36,5.0,23.36,47.8,39.36,0.51,-6.27,87187842.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",221,486,Stage 3,watchlist,weekly_watchlist,16.59,265,22.77,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.65,43.41,34.19,5.0,26.65,43.41,39.19,19.76,5.29,552144929.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",222,215,Stage 3,watchlist,weekly_watchlist,32.98,-7,6.210000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,47.8,33.99,5.0,22.7,47.8,38.99,-3.79,3.0,529423661.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,277,Stage 3,watchlist,weekly_watchlist,29.34,54,9.650000000000002,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,51.35,36.79,2.0,24.88,51.35,38.79,14.84,9.67,5081755736.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,173,Stage 3,watchlist,weekly_watchlist,38.17,-51,0.6199999999999974,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.27,33.25,38.76,0.0,43.27,33.25,38.76,10.89,25.58,783389126.51,"Stage 2, trend_template_ok",225,180,Stage 2,watchlist,weekly_watchlist,37.38,-45,1.3799999999999955,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,47.14,28.4,38.71,0.0,47.14,28.4,38.71,103.88,105.04,941505434.29,"Stage 2, trend_template_ok, volume_dryup",226,166,Stage 2,watchlist,weekly_watchlist,38.84,-60,-0.13000000000000256,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.38,51.72,33.38,5.0,18.38,51.72,38.38,8.91,10.33,319137057.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",227,190,Stage 1,watchlist,weekly_watchlist,36.32,-37,2.0600000000000023,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.27,28.16,28.22,10.0,28.27,28.16,38.22,33.86,23.73,2303396527.17,"Stage 2, volume_dryup",228,195,Stage 2,watchlist,weekly_watchlist,35.21,-33,3.009999999999998,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.18,28.26,28.22,10.0,28.18,28.26,38.22,15.37,19.19,136022567.05,Stage 2,229,518,Stage 3,watchlist,weekly_watchlist,14.5,289,23.72,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,43.71,31.29,38.12,0.0,43.71,31.29,38.12,26.27,14.62,224946055.93,"Stage 2, trend_template_ok, volume_dryup",230,199,Stage 2,watchlist,weekly_watchlist,34.85,-31,3.269999999999996,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,24.9,31.65,27.94,10.0,24.9,31.65,37.94,30.79,25.71,771733875.75,Stage 2,231,205,Stage 2,watchlist,weekly_watchlist,34.36,-26,3.5799999999999983,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,24.78,42.0,32.53,5.0,24.78,42.0,37.53,59.91,30.73,780247176.19,Stage 2,232,220,Stage 2,watchlist,weekly_watchlist,32.76,-12,4.770000000000003,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,40.89,28.88,35.49,2.0,40.89,28.88,37.49,31.17,33.66,70466466.92,"Stage 2, volume_dryup",233,404,Stage 2,watchlist,weekly_watchlist,21.47,171,16.020000000000003,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.21,41.38,32.49,5.0,25.21,41.38,37.49,12.52,3.26,271076439.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",234,249,Stage 3,watchlist,weekly_watchlist,30.93,15,6.560000000000002,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,39.8,27.37,10.0,17.2,39.8,37.37,-1.38,-14.38,131768658.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,304,Stage 3,watchlist,weekly_watchlist,27.91,69,9.459999999999997,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.06,36.3,35.07,2.0,34.06,36.3,37.07,26.54,16.5,2554585150.79,Stage 2,236,327,Stage 2,watchlist,weekly_watchlist,26.97,91,10.100000000000001,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,21.13,34.16,26.99,10.0,21.13,34.16,36.99,5.15,15.11,648678524.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",237,176,Stage 3,watchlist,weekly_watchlist,37.94,-61,-0.9499999999999957,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.28,50.98,36.84,0.0,25.28,50.98,36.84,20.73,0.06,202321723.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,209,Stage 3,watchlist,weekly_watchlist,33.66,-29,3.180000000000007,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.04,30.11,26.77,10.0,24.04,30.11,36.77,40.77,24.35,126738278.98,Stage 2,239,217,Stage 2,watchlist,weekly_watchlist,32.9,-22,3.8700000000000045,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,24.64,46.9,34.66,2.0,24.64,46.9,36.66,6.41,8.58,171293766.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",240,319,Stage 1,watchlist,weekly_watchlist,27.34,79,9.319999999999997,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.98,37.7,34.55,2.0,31.98,37.7,36.55,24.28,20.67,971284003.83,"Stage 2, volume_dryup",241,273,Stage 2,watchlist,weekly_watchlist,29.52,32,7.029999999999998,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,21.4,43.8,31.48,5.0,21.4,43.8,36.48,3.56,-10.73,526777186.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",242,306,Stage 4,watchlist,weekly_watchlist,27.82,64,8.659999999999997,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.56,35.0,31.46,5.0,28.56,35.0,36.46,0.3,8.7,4855852189.22,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",243,214,Stage 3,watchlist,weekly_watchlist,33.15,-29,3.3100000000000023,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.69,50.04,34.45,2.0,21.69,50.04,36.45,11.47,10.94,31817759.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,219,Stage 3,watchlist,weekly_watchlist,32.81,-25,3.6400000000000006,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.43,24.8,26.25,10.0,27.43,24.8,36.25,29.98,63.76,617822049.45,Stage 2,245,187,Stage 2,watchlist,weekly_watchlist,36.65,-58,-0.3999999999999986,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.06,39.8,31.14,5.0,24.06,39.8,36.14,-6.13,-14.53,83336368.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",246,479,Stage 3,watchlist,weekly_watchlist,17.37,233,18.77,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.17,49.39,36.07,0.0,25.17,49.39,36.07,15.71,0.18,5469496556.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",247,233,Stage 3,watchlist,weekly_watchlist,31.77,-14,4.300000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.71,48.61,31.07,5.0,16.71,48.61,36.07,5.88,2.2,61645655.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,216,Stage 3,watchlist,weekly_watchlist,32.96,-32,3.1099999999999994,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.85,48.84,34.0,2.0,21.85,48.84,36.0,8.43,1.98,722786524.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,229,Stage 3,watchlist,weekly_watchlist,32.03,-20,3.969999999999999,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,10.17,56.46,31.0,5.0,10.17,56.46,36.0,14.05,11.54,184845813.04,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",250,257,Stage 1,watchlist,weekly_watchlist,30.54,7,5.460000000000001,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.53,49.59,35.81,0.0,24.53,49.59,35.81,8.68,-1.78,134536022.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,225,Stage 3,watchlist,weekly_watchlist,32.16,-26,3.6500000000000057,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.09,22.4,33.78,2.0,43.09,22.4,35.78,32.42,64.49,632038231.29,"Stage 2, trend_template_ok",252,231,Stage 2,watchlist,weekly_watchlist,31.81,-21,3.9700000000000024,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.67,49.24,35.73,0.0,24.67,49.24,35.73,17.2,-2.76,918713148.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",253,309,Stage 3,watchlist,weekly_watchlist,27.71,56,8.019999999999996,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,40.43,30.68,5.0,22.7,40.43,35.68,8.25,-2.0,1106904032.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,226,Stage 3,watchlist,weekly_watchlist,32.14,-28,3.539999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.05,19.23,35.63,0.0,49.05,19.23,35.63,14.29,22.0,163697706.92,Stage 2,255,532,Stage 3,watchlist,weekly_watchlist,13.7,277,21.930000000000003,False,False,True,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.61,47.8,33.4,2.0,21.61,47.8,35.4,-16.54,-11.09,606113849.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,254,Stage 3,watchlist,weekly_watchlist,30.65,-2,4.75,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.57,39.8,30.32,5.0,22.57,39.8,35.32,-10.4,-22.27,308781290.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,282,Stage 3,watchlist,weekly_watchlist,29.27,25,6.050000000000001,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,20.6,53.2,35.27,0.0,20.6,53.2,35.27,19.45,14.53,1759883938.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,235,Stage 1,watchlist,weekly_watchlist,31.71,-23,3.5600000000000023,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.49,48.76,33.21,2.0,20.49,48.76,35.21,1.45,8.11,3884459873.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,204,Stage 3,watchlist,weekly_watchlist,34.4,-55,0.8100000000000023,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.84,44.99,25.11,10.0,8.84,44.99,35.11,12.06,28.82,1418100881.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",260,239,Stage 3,watchlist,weekly_watchlist,31.22,-21,3.8900000000000006,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,19.41,49.8,33.09,2.0,19.41,49.8,35.09,-2.67,-0.98,2717790791.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,245,Stage 3,watchlist,weekly_watchlist,31.02,-16,4.070000000000004,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.0,44.17,33.08,2.0,24.0,44.17,35.08,36.97,-4.22,134990850.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,207,Stage 3,watchlist,weekly_watchlist,34.0,-55,1.0799999999999983,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.28,49.39,35.03,0.0,23.28,49.39,35.03,25.01,-20.1,3092690666.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",263,322,Stage 3,watchlist,weekly_watchlist,27.16,59,7.870000000000001,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.03,40.76,29.91,5.0,21.03,40.76,34.91,13.12,-3.52,180118375.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",264,242,Stage 3,watchlist,weekly_watchlist,31.11,-22,3.799999999999997,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.37,49.4,32.88,2.0,19.37,49.4,34.88,0.59,15.39,1404364437.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,234,Stage 3,watchlist,weekly_watchlist,31.72,-31,3.1600000000000037,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.94,48.57,32.82,2.0,19.94,48.57,34.82,5.06,2.65,2438205544.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",266,240,Stage 3,watchlist,weekly_watchlist,31.17,-26,3.6499999999999986,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,7.09,46.48,24.82,10.0,7.09,46.48,34.82,2.37,14.41,2106052316.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",267,275,Stage 1,watchlist,weekly_watchlist,29.44,8,5.379999999999999,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,6.5,47.2,24.82,10.0,6.5,47.2,34.82,49.91,24.04,72110559.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",268,230,Stage 1,watchlist,weekly_watchlist,32.03,-38,2.789999999999999,False,False,False,False,False
