ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.43,36.36,23.2,10.0,12.43,36.36,33.2,0.24,2.05,124572832.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,160,Stage 3,watchlist,weekly_watchlist,33.87,-18,-0.6699999999999946,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,26.86,29.71,28.14,5.0,26.86,29.71,33.14,13.72,23.4,228823180.6,Stage 2,179,389,Stage 3,watchlist,weekly_watchlist,14.91,210,18.23,False,False,True,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.22,50.99,23.07,10.0,0.22,50.99,33.07,12.06,19.84,178821641.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",180,55,Stage 2,watchlist,weekly_near_pivot,51.62,-125,-18.549999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.81,49.15,30.81,2.0,15.81,49.15,32.81,11.15,2.38,33766552.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,183,Stage 3,watchlist,weekly_watchlist,32.26,2,0.5500000000000043,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,34.02,26.79,30.77,2.0,34.02,26.79,32.77,18.01,25.91,3154171521.18,"Stage 2, trend_template_ok",182,175,Stage 2,watchlist,weekly_watchlist,32.93,-7,-0.1599999999999966,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.02,45.52,30.4,2.0,18.02,45.52,32.4,14.59,6.58,613195937.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,263,Stage 3,watchlist,weekly_watchlist,25.03,80,7.369999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,20.07,24.89,22.24,10.0,20.07,24.89,32.24,28.4,28.54,490728372.67,Stage 2,184,178,Stage 2,watchlist,weekly_watchlist,32.59,-6,-0.3500000000000014,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,10.0,0.0,49.28,32.18,11.49,3.34,554889147.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",185,184,Stage 3,watchlist,weekly_watchlist,32.23,-1,-0.04999999999999716,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.26,40.36,27.11,5.0,16.26,40.36,32.11,11.72,-6.08,204654462.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,141,Stage 3,watchlist,weekly_watchlist,35.73,-45,-3.6199999999999974,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,10.56,35.8,21.92,10.0,10.56,35.8,31.92,-1.65,-6.82,291161967.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",187,189,Stage 4,watchlist,weekly_watchlist,31.81,2,0.11000000000000298,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.73,44.33,31.9,0.0,21.73,44.33,31.9,23.67,21.67,418750039.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,190,Stage 3,watchlist,weekly_watchlist,31.79,2,0.10999999999999943,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.89,45.05,21.86,10.0,2.89,45.05,31.86,32.45,20.01,72422152.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",189,207,Stage 3,watchlist,weekly_watchlist,29.97,18,1.8900000000000006,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.57,21.86,10.0,0.0,48.57,31.86,11.99,-4.28,61329456.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,150,Stage 3,watchlist,weekly_watchlist,34.92,-40,-3.0600000000000023,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.21,42.81,29.83,2.0,19.21,42.81,31.83,35.45,-5.34,2413863574.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,192,Stage 3,watchlist,weekly_watchlist,31.6,1,0.22999999999999687,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,33.13,30.16,31.79,0.0,33.13,30.16,31.79,12.86,28.72,588958123.24,"Stage 2, trend_template_ok",192,182,Stage 2,watchlist,weekly_watchlist,32.48,-10,-0.6899999999999977,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.71,43.41,21.57,10.0,3.71,43.41,31.57,13.98,22.1,769446550.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,157,Stage 3,watchlist,weekly_watchlist,34.1,-36,-2.530000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.79,40.64,21.47,10.0,5.79,40.64,31.47,5.23,3.19,7443961.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",194,221,Stage 3,watchlist,weekly_watchlist,28.31,27,3.16,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,19.46,23.58,21.31,10.0,19.46,23.58,31.31,32.7,23.14,288032416.7,Stage 2,195,191,Stage 2,watchlist,weekly_watchlist,31.77,-4,-0.46000000000000085,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.62,26.0,31.29,0.0,35.62,26.0,31.29,37.76,60.08,4068623887.11,"Stage 2, trend_template_ok",196,168,Stage 2,watchlist,weekly_watchlist,33.41,-28,-2.1199999999999974,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,26.1,21.21,10.0,17.2,26.1,31.21,2.0,-3.3,2275055785.53,"Stage 3, weekly_vcp_ok, distribution_risk",197,193,Stage 3,watchlist,weekly_watchlist,31.48,-4,-0.2699999999999996,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.71,41.21,21.13,10.0,4.71,41.21,31.13,8.52,-5.4,271683914.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,154,Stage 3,watchlist,weekly_watchlist,34.34,-44,-3.2100000000000044,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.3,47.8,31.02,0.0,17.3,47.8,31.02,9.58,-15.75,8235446708.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,217,Stage 3,watchlist,weekly_watchlist,28.71,18,2.3099999999999987,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,26.44,21.0,10.0,16.54,26.44,31.0,3.1,0.27,567886037.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",200,197,Stage 3,watchlist,weekly_watchlist,30.84,-3,0.16000000000000014,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.98,47.16,28.91,2.0,13.98,47.16,30.91,11.4,2.24,31903983.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,258,Stage 3,watchlist,weekly_watchlist,25.36,57,5.550000000000001,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.87,20.64,10.0,0.0,45.87,30.64,27.27,22.47,1035335828.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,198,Stage 3,watchlist,weekly_watchlist,30.71,-4,-0.07000000000000028,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,44.6,20.55,10.0,0.88,44.6,30.55,21.3,26.68,541462292.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,209,Stage 3,watchlist,weekly_watchlist,29.84,6,0.7100000000000009,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,12.42,-14.13,237293607.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,200,Stage 3,watchlist,weekly_watchlist,30.42,-4,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.62,35.8,20.3,10.0,7.62,35.8,30.3,-10.34,-35.58,7574349548.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",205,201,Stage 4,watchlist,weekly_watchlist,30.41,-4,-0.10999999999999943,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.69,20.11,10.0,0.0,44.69,30.11,27.77,21.18,72201967.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",206,203,Stage 3,watchlist,weekly_watchlist,30.17,-3,-0.060000000000002274,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.61,20.07,10.0,0.0,44.61,30.07,27.99,20.16,1914874930.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",207,176,Stage 3,watchlist,weekly_watchlist,32.83,-31,-2.759999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,17.41,44.31,29.52,0.0,17.41,44.31,29.52,23.78,10.27,3379773106.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,208,Stage 3,watchlist,weekly_watchlist,29.84,0,-0.3200000000000003,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,41.79,29.17,0.0,18.84,41.79,29.17,13.65,6.27,420073758.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",209,210,Stage 3,watchlist,weekly_watchlist,29.4,1,-0.22999999999999687,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.9,48.9,24.15,5.0,3.9,48.9,29.15,72.91,62.0,834048822.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,206,Stage 3,watchlist,weekly_watchlist,29.99,-4,-0.8399999999999999,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,20.02,18.84,10.0,17.88,20.02,28.84,14.34,29.87,1165457660.98,"Stage 2, weekly_volume_dryup",211,216,Stage 2,watchlist,weekly_watchlist,28.73,5,0.10999999999999943,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,10.7,39.8,28.8,2.98,-12.06,153650347.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,215,Stage 3,watchlist,weekly_watchlist,28.8,3,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,19.52,18.79,10.0,18.2,19.52,28.79,3.64,75.6,4003368798.07,"Stage 3, weekly_volume_dryup, distribution_risk",213,214,Stage 3,watchlist,weekly_watchlist,28.83,1,-0.03999999999999915,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.76,18.79,10.0,0.0,41.76,28.79,15.33,4.3,7714982948.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",214,213,Stage 3,watchlist,weekly_watchlist,28.87,-1,-0.08000000000000185,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,10.6,39.8,28.74,6.78,-13.74,72413732.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,199,Stage 3,watchlist,weekly_watchlist,30.55,-16,-1.8100000000000023,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,33.7,28.64,0.0,24.5,33.7,28.64,34.53,30.49,102839269.61,"Stage 2, volume_dryup",216,219,Stage 2,watchlist,weekly_watchlist,28.47,3,0.1700000000000017,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.02,18.46,10.0,0.0,41.02,28.46,8.94,3.25,4462270380.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",217,220,Stage 3,watchlist,weekly_watchlist,28.36,3,0.10000000000000142,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.92,42.9,26.41,2.0,12.92,42.9,28.41,0.75,-4.76,50866525.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",218,223,Stage 1,watchlist,weekly_watchlist,28.28,5,0.129999999999999,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.76,18.34,10.0,0.0,40.76,28.34,28.83,0.76,397552295.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,131,Stage 3,watchlist,weekly_watchlist,36.97,-88,-8.629999999999999,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,21.73,36.4,28.33,0.0,21.73,36.4,28.33,53.72,26.4,2772956991.97,"Stage 2, volume_dryup",220,222,Stage 2,watchlist,weekly_watchlist,28.3,2,0.029999999999997584,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.63,18.28,10.0,0.0,40.63,28.28,4.44,3.84,44744025.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,225,Stage 3,watchlist,weekly_watchlist,28.22,4,0.060000000000002274,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.47,18.21,10.0,0.0,40.47,28.21,9.37,-2.66,247565612.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,226,Stage 3,watchlist,weekly_watchlist,28.21,4,0.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,14.97,43.8,27.94,0.0,14.97,43.8,27.94,3.44,-5.36,57559842.24,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",223,300,Stage 4,watchlist,weekly_watchlist,21.89,77,6.050000000000001,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.54,39.8,25.91,2.0,14.54,39.8,27.91,2.67,-10.32,92551438.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",224,230,Stage 3,watchlist,weekly_watchlist,27.87,6,0.03999999999999915,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.39,52.18,25.9,2.0,4.39,52.18,27.9,23.52,9.29,480195000.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",225,218,Stage 3,watchlist,weekly_watchlist,28.61,-7,-0.7100000000000009,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,5.0,12.2,35.8,27.82,-3.47,-16.85,261094025.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",226,231,Stage 4,watchlist,weekly_watchlist,27.82,5,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.27,41.62,27.68,0.0,16.27,41.62,27.68,9.35,8.83,161536595.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,234,Stage 3,watchlist,weekly_watchlist,27.5,7,0.17999999999999972,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,39.84,25.65,2.0,14.04,39.84,27.65,7.44,-7.08,87171826.06,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",228,227,Stage 3,watchlist,weekly_watchlist,28.17,-1,-0.5200000000000031,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,12.99,17.64,10.0,21.45,12.99,27.64,45.36,16.52,530860282.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",229,228,Stage 3,watchlist,weekly_watchlist,27.93,-1,-0.28999999999999915,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.75,40.9,27.62,0.0,16.75,40.9,27.62,3.84,-10.25,57267100.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",230,236,Stage 3,watchlist,weekly_watchlist,27.32,6,0.3000000000000007,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,18.13,39.0,27.52,0.0,18.13,39.0,27.52,-9.39,-3.13,283453055.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,250,Stage 3,watchlist,weekly_watchlist,26.06,19,1.4600000000000009,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,41.7,25.33,2.0,11.94,41.7,27.33,21.9,-2.86,196182087.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",232,238,Stage 3,watchlist,weekly_watchlist,27.21,6,0.11999999999999744,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.18,36.73,17.18,10.0,1.18,36.73,27.18,13.4,12.89,349367584.3,"Stage 3, weekly_vcp_ok, distribution_risk",233,235,Stage 3,watchlist,weekly_watchlist,27.43,2,-0.25,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.69,35.8,21.99,5.0,10.69,35.8,26.99,-7.21,-15.39,175514209.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",234,241,Stage 4,watchlist,weekly_watchlist,26.75,7,0.23999999999999844,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.31,40.33,26.57,0.0,15.31,40.33,26.57,3.3,1.95,1443732990.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,237,Stage 3,watchlist,weekly_watchlist,27.27,2,-0.6999999999999993,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.4,16.38,10.0,0.0,36.4,26.38,-1.83,7.84,806950044.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",236,247,Stage 4,watchlist,weekly_watchlist,26.15,11,0.23000000000000043,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.62,40.6,26.31,0.0,14.62,40.6,26.31,1.81,6.2,394656721.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",237,229,Stage 3,watchlist,weekly_watchlist,27.87,-8,-1.5600000000000023,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.98,39.88,21.24,5.0,5.98,39.88,26.24,2.4,-1.62,98793523.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,246,Stage 3,watchlist,weekly_watchlist,26.16,8,0.0799999999999983,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,8.2,43.8,26.22,-1.81,-7.58,2240256377.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",239,243,Stage 4,watchlist,weekly_watchlist,26.22,4,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.28,35.64,16.19,10.0,0.28,35.64,26.19,13.57,1.84,1204905545.95,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",240,251,Stage 3,watchlist,weekly_watchlist,26.03,11,0.16000000000000014,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-11.37,-27.42,113879112.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",241,249,Stage 4,watchlist,weekly_watchlist,26.11,8,0.0,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.3,10.86,16.05,10.0,20.3,10.86,26.05,6.82,21.79,1486616520.04,"Stage 3, volume_dryup, distribution_risk",242,295,Stage 3,watchlist,weekly_watchlist,22.36,53,3.6900000000000013,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,39.8,25.92,0.0,14.57,39.8,25.92,0.49,-3.15,198483419.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",243,239,Stage 3,watchlist,weekly_watchlist,27.0,-4,-1.0799999999999983,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.51,40.31,23.92,2.0,10.51,40.31,25.92,8.24,-3.1,48702763.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,202,Stage 3,watchlist,weekly_watchlist,30.35,-42,-4.43,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,0.0,14.45,39.8,25.86,1.95,-9.44,503373233.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",245,305,Stage 4,watchlist,weekly_watchlist,21.25,60,4.609999999999999,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.74,39.8,23.82,2.0,10.74,39.8,25.82,6.43,-6.7,279297480.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,254,Stage 3,watchlist,weekly_watchlist,25.74,8,0.08000000000000185,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.54,12.33,15.75,10.0,18.54,12.33,25.75,2.0,15.28,924028787.06,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",247,374,Stage 3,watchlist,weekly_watchlist,16.0,127,9.75,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.07,20.73,5.0,0.0,46.07,25.73,44.91,17.79,767197410.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",248,256,Stage 3,watchlist,weekly_watchlist,25.56,8,0.1700000000000017,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.49,17.04,15.64,10.0,14.49,17.04,25.64,8.42,2.01,614026363.9,"Stage 3, distribution_risk",249,244,Stage 3,watchlist,weekly_watchlist,26.2,-5,-0.5599999999999987,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,19.49,10.82,15.59,10.0,19.49,10.82,25.59,-1.77,15.96,2981564618.4,"Stage 1, stage1_base_ready, stage1_not_actionable",250,248,Stage 1,watchlist,weekly_watchlist,26.14,-2,-0.5500000000000007,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.6,36.9,23.54,2.0,12.6,36.9,25.54,-1.89,-3.75,270926414.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",251,212,Stage 3,watchlist,weekly_watchlist,29.3,-39,-3.7600000000000016,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.52,50.45,23.54,2.0,1.52,50.45,25.54,30.74,15.75,2403613831.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",252,142,Stage 3,watchlist,weekly_watchlist,35.66,-110,-10.119999999999997,False,False,False,False,False
