ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,7.43,40.9,22.49,5.0,7.43,40.9,27.49,5.84,-8.69,6743466547.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,144,Stage 3,watchlist,weekly_watchlist,30.01,-44,-2.520000000000003,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.27,35.8,17.36,10.0,2.27,35.8,27.36,5.34,-6.65,3559904193.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",189,154,Stage 4,watchlist,weekly_watchlist,29.44,-35,-2.080000000000002,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.12,41.02,27.33,0.0,16.12,41.02,27.33,-1.72,13.93,1049664738.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,160,Stage 3,watchlist,weekly_watchlist,29.0,-30,-1.6700000000000017,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,39.8,27.27,0.0,17.01,39.8,27.27,0.55,-14.21,514800371.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,186,Stage 3,watchlist,weekly_watchlist,27.87,-5,-0.6000000000000014,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.47,22.26,5.0,0.0,49.47,27.26,6.54,30.17,2022561659.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,194,Stage 3,watchlist,weekly_watchlist,27.22,2,0.0400000000000027,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.38,28.1,22.2,5.0,17.38,28.1,27.2,16.68,4.27,463037568.46,"Stage 2, volume_dryup",193,192,Stage 2,watchlist,weekly_watchlist,27.33,-1,-0.129999999999999,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,21.52,22.98,22.18,5.0,21.52,22.98,27.18,31.0,42.83,983387913.62,"Stage 2, volume_dryup",194,195,Stage 2,watchlist,weekly_watchlist,27.21,1,-0.030000000000001137,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,25.61,28.75,27.02,0.0,25.61,28.75,27.02,17.41,34.11,5174676952.65,Stage 2,195,158,Stage 2,watchlist,weekly_watchlist,29.16,-37,-2.1400000000000006,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,39.8,26.9,0.0,16.34,39.8,26.9,-8.68,-15.7,93908753.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,208,Stage 3,watchlist,weekly_watchlist,26.19,12,0.7099999999999973,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,16.2,39.8,26.82,4.6,-11.44,50623351.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,199,Stage 3,watchlist,weekly_watchlist,26.82,2,0.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.15,37.18,26.71,0.0,18.15,37.18,26.71,11.49,-0.99,217082219.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,200,Stage 3,watchlist,weekly_watchlist,26.79,2,-0.0799999999999983,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.32,47.8,26.64,0.0,9.32,47.8,26.64,3.19,-5.52,108736476.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,202,Stage 3,watchlist,weekly_watchlist,26.64,3,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-5.72,-22.46,79127639.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",200,203,Stage 4,watchlist,weekly_watchlist,26.61,3,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,40.9,26.56,0.0,14.82,40.9,26.56,-5.15,-12.61,174613044.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,236,Stage 3,watchlist,weekly_watchlist,24.3,35,2.259999999999998,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,5.0,0.0,47.8,26.51,10.92,-11.08,821624408.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,204,Stage 3,watchlist,weekly_watchlist,26.51,2,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,39.8,21.5,5.0,6.52,39.8,26.5,0.08,-9.63,244714763.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,205,Stage 3,watchlist,weekly_watchlist,26.37,2,0.129999999999999,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.86,40.9,24.38,2.0,10.86,40.9,26.38,-8.05,-8.01,862354304.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,206,Stage 3,watchlist,weekly_watchlist,26.36,2,0.019999999999999574,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.58,48.43,24.31,2.0,4.58,48.43,26.31,7.94,-1.62,26358573.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,210,Stage 3,watchlist,weekly_watchlist,26.12,5,0.18999999999999773,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.92,16.16,10.0,0.0,35.92,26.16,-3.84,5.06,517764818.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",206,207,Stage 4,watchlist,weekly_watchlist,26.25,1,-0.08999999999999986,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.27,8.63,16.13,10.0,22.27,8.63,26.13,12.24,6.04,210541108.14,"Stage 3, volume_dryup, distribution_risk",207,217,Stage 3,watchlist,weekly_watchlist,25.94,10,0.18999999999999773,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.31,-10.94,44056259.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",208,201,Stage 4,watchlist,weekly_watchlist,26.71,-7,-0.6000000000000014,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-12.33,-15.36,1566214127.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",209,211,Stage 4,watchlist,weekly_watchlist,26.11,2,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-7.55,-11.53,821807517.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",210,213,Stage 4,watchlist,weekly_watchlist,26.11,3,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-14.18,-21.66,347394759.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",211,214,Stage 4,watchlist,weekly_watchlist,26.11,3,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,2.0,11.22,39.8,26.08,5.52,-13.05,209238556.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,215,Stage 3,watchlist,weekly_watchlist,26.08,3,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,11.2,39.8,26.07,-5.49,-27.3,759978629.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,197,Stage 3,watchlist,weekly_watchlist,26.89,-16,-0.8200000000000003,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.36,26.26,20.82,5.0,16.36,26.26,25.82,6.21,-4.59,98669197.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",214,216,Stage 3,watchlist,weekly_watchlist,26.07,2,-0.25,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,42.0,25.78,0.0,12.5,42.0,25.78,-12.85,-12.41,73257749.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,209,Stage 3,watchlist,weekly_watchlist,26.13,-6,-0.34999999999999787,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.22,39.8,20.78,5.0,5.22,39.8,25.78,4.44,-6.98,39206971.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,229,Stage 3,watchlist,weekly_watchlist,24.95,13,0.8300000000000018,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,46.0,20.7,5.0,0.0,46.0,25.7,2.56,9.42,247729518.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",217,174,Stage 1,watchlist,weekly_watchlist,28.1,-43,-2.400000000000002,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,8.32,35.8,25.69,-12.57,-30.42,221587954.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",218,221,Stage 4,watchlist,weekly_watchlist,25.69,3,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.25,28.36,15.65,10.0,5.25,28.36,25.65,4.32,-1.77,406666237.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",219,198,Stage 1,watchlist,weekly_watchlist,26.83,-21,-1.1799999999999997,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,13.1,40.9,25.61,-1.63,-13.23,115816067.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,177,Stage 3,watchlist,weekly_watchlist,28.01,-43,-2.400000000000002,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,13.1,40.9,25.61,-16.12,-23.56,69998782.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,169,Stage 3,watchlist,weekly_watchlist,28.36,-52,-2.75,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,8.01,35.99,20.6,5.0,8.01,35.99,25.6,6.38,-4.51,388636687.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",222,220,Stage 4,watchlist,weekly_watchlist,25.72,-2,-0.11999999999999744,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.36,39.8,20.31,5.0,4.36,39.8,25.31,4.34,-5.36,41337257.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,218,Stage 3,watchlist,weekly_watchlist,25.88,-5,-0.5700000000000003,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.34,39.8,25.25,0.0,13.34,39.8,25.25,-9.61,-6.97,9882104292.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,230,Stage 3,watchlist,weekly_watchlist,24.82,6,0.4299999999999997,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.18,39.8,20.21,5.0,4.18,39.8,25.21,-1.95,-23.49,48896128.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,224,Stage 3,watchlist,weekly_watchlist,25.3,-1,-0.08999999999999986,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,0.34,-20.58,250150715.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,225,Stage 3,watchlist,weekly_watchlist,25.25,-1,-0.129999999999999,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.7,20.12,5.0,0.0,44.7,25.12,12.04,14.91,441976092.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,227,Stage 3,watchlist,weekly_watchlist,25.01,0,0.10999999999999943,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.04,39.8,25.08,0.0,13.04,39.8,25.08,1.8,-8.27,2736690509.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,193,Stage 3,watchlist,weekly_watchlist,27.3,-35,-2.2200000000000024,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,5.0,7.2,35.8,25.07,-3.73,-24.42,285270006.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",229,226,Stage 4,watchlist,weekly_watchlist,25.07,-3,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.95,16.32,15.02,10.0,13.95,16.32,25.02,5.65,-2.43,2047107299.72,"Stage 3, distribution_risk",230,237,Stage 3,watchlist,weekly_watchlist,24.03,7,0.9899999999999984,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,-7.9,-19.75,96521940.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,222,Stage 3,watchlist,weekly_watchlist,25.65,-9,-1.0299999999999976,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.36,19.51,5.0,0.0,43.36,24.51,14.15,21.41,1691229009.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,235,Stage 3,watchlist,weekly_watchlist,24.37,3,0.14000000000000057,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,2.0,8.32,39.8,24.49,-11.93,-24.26,152806975.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,196,Stage 3,watchlist,weekly_watchlist,26.97,-37,-2.4800000000000004,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,39.8,24.48,0.0,11.95,39.8,24.48,0.19,-6.56,80378558.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,233,Stage 3,watchlist,weekly_watchlist,24.6,-1,-0.120000000000001,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,2.8,39.8,24.45,-7.23,-26.48,4431114717.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,234,Stage 3,watchlist,weekly_watchlist,24.45,-1,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.63,22.13,22.41,2.0,22.63,22.13,24.41,23.05,18.29,369574113.65,Stage 2,236,553,Stage 3,watchlist,weekly_watchlist,8.2,317,16.21,False,False,True,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,15.22,24.12,19.23,5.0,15.22,24.12,24.23,6.17,11.02,4032570821.72,Stage 2,237,223,Stage 2,watchlist,weekly_watchlist,25.62,-14,-1.3900000000000006,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.77,41.66,19.17,5.0,0.77,41.66,24.17,7.23,31.37,63569828.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",238,246,Stage 3,watchlist,weekly_watchlist,23.43,8,0.740000000000002,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.3,29.31,22.15,2.0,16.3,29.31,24.15,3.02,9.03,1668171719.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",239,231,Stage 1,watchlist,weekly_watchlist,24.63,-8,-0.4800000000000004,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.46,19.11,5.0,0.0,42.46,24.11,12.43,-5.87,145695684.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",240,239,Stage 1,watchlist,weekly_watchlist,23.82,-1,0.28999999999999915,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.76,9.5,14.04,10.0,17.76,9.5,24.04,11.9,3.09,4462868354.36,"Stage 3, distribution_risk",241,228,Stage 3,watchlist,weekly_watchlist,24.99,-13,-0.9499999999999993,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.22,19.0,5.0,0.0,42.22,24.0,3.87,20.32,352006345.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",242,241,Stage 3,watchlist,weekly_watchlist,23.73,-1,0.2699999999999996,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.31,37.38,21.94,2.0,9.31,37.38,23.94,-1.68,17.46,54140262.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",243,172,Stage 3,watchlist,weekly_watchlist,28.19,-71,-4.25,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.32,18.59,5.0,0.0,41.32,23.59,2.62,1.54,354064228.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,244,Stage 3,watchlist,weekly_watchlist,23.49,0,0.10000000000000142,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.15,8.0,13.58,10.0,18.15,8.0,23.58,1.57,-31.48,365318022.97,"Stage 3, volume_dryup, distribution_risk",245,263,Stage 3,watchlist,weekly_watchlist,22.51,18,1.0699999999999967,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,5.0,0.0,41.24,23.56,3.53,10.84,217072046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",246,247,Stage 3,watchlist,weekly_watchlist,23.41,1,0.14999999999999858,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.53,8.55,13.49,10.0,17.53,8.55,23.49,-0.35,17.9,320529902.43,"Stage 3, distribution_risk",247,274,Stage 3,watchlist,weekly_watchlist,21.86,27,1.629999999999999,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,14.0,13.22,10.0,12.58,14.0,23.22,-5.53,-4.18,957246507.06,"Stage 3, volume_dryup, distribution_risk",248,248,Stage 3,watchlist,weekly_watchlist,23.28,0,-0.060000000000002274,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,9.4,13.17,10.0,16.25,9.4,23.17,-7.09,-1.21,104470270.6,"Stage 3, distribution_risk",249,290,Stage 3,watchlist,weekly_watchlist,21.04,41,2.1300000000000026,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.63,39.92,21.06,2.0,5.63,39.92,23.06,4.33,-3.17,45013361.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,249,Stage 3,watchlist,weekly_watchlist,23.19,-1,-0.13000000000000256,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,9.3,13.0,10.0,16.03,9.3,23.0,10.89,2.15,89595444.1,"Stage 3, volume_dryup, distribution_risk",251,264,Stage 3,watchlist,weekly_watchlist,22.44,13,0.5599999999999987,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-7.84,-26.78,626394725.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",252,252,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,4.84,-9.22,74964544.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,253,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.29,-15.31,52131817.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,254,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-18.08,-22.29,1171663670.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,255,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,3.24,-9.78,200633940.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,256,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,6.18,-12.91,18363084.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",257,257,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.68,-18.63,227417686.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",258,258,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-11.21,-27.84,58750618.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,259,Stage 3,watchlist,weekly_watchlist,22.91,0,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,46.23,20.8,2.0,0.0,46.23,22.8,5.36,8.94,1571247868.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",260,242,Stage 1,watchlist,weekly_watchlist,23.6,-18,-0.8000000000000007,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,10.45,37.8,22.76,-8.09,-7.05,185760093.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,238,Stage 3,watchlist,weekly_watchlist,23.93,-23,-1.1699999999999982,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.43,36.55,22.73,0.0,11.43,36.55,22.73,-1.95,9.48,468050802.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",262,265,Stage 4,watchlist,weekly_watchlist,22.41,3,0.3200000000000003,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,8.2,39.8,22.42,-1.04,-18.36,23424108.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",263,266,Stage 3,watchlist,weekly_watchlist,22.36,3,0.060000000000002274,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,1.9,35.8,22.16,-11.15,-22.43,502170488.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",264,267,Stage 4,watchlist,weekly_watchlist,22.16,3,0.0,False,False,False,False,False
