ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,51.94,33.84,43.8,5.0,51.94,33.84,48.8,21.61,56.82,1017103201.61,"Stage 2, Clean Stage 2, trend_template_ok",154,232,Stage 2,watchlist,weekly_watchlist,43.29,78,5.509999999999998,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_forming,watchlist,29.79,60.81,43.75,5.0,29.79,60.81,48.75,3.42,15.72,2324732385.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",155,254,Not Sure,watchlist,weekly_forming,41.84,99,6.909999999999997,False,False,True,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,49.96,47.06,48.66,0.0,49.96,47.06,48.66,15.49,14.12,1282619425.78,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",156,157,Stage 2,watchlist,weekly_forming,49.28,1,-0.6200000000000045,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,25.36,71.58,46.16,2.0,25.36,71.58,48.16,28.6,18.21,9939619642.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,163,Stage 2,watchlist,weekly_breakout,48.47,6,-0.3100000000000023,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,60.28,28.68,46.06,2.0,60.28,28.68,48.06,14.37,36.4,340960663.52,"Stage 2, Clean Stage 2, trend_template_ok",158,122,Stage 2,watchlist,weekly_watchlist,52.61,-36,-4.549999999999997,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,44.52,47.42,45.83,2.0,44.52,47.42,47.83,22.59,10.6,646880161.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",159,165,Stage 2,watchlist,weekly_forming,48.25,6,-0.4200000000000017,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_forming,watchlist,38.54,59.11,47.8,0.0,38.54,59.11,47.8,-2.94,5.05,318830224.6,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",160,169,Stage 2,watchlist,weekly_forming,47.21,9,0.5899999999999963,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.38,25.96,37.74,10.0,47.38,25.96,47.74,38.25,41.33,299444892.49,"Stage 2, Early Stage 2",161,187,Stage 2,watchlist,weekly_watchlist,45.79,26,1.9500000000000028,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,53.03,30.04,42.68,5.0,53.03,30.04,47.68,13.46,62.93,336009665.52,"Stage 2, Clean Stage 2, trend_template_ok",162,100,Stage 2,watchlist,weekly_watchlist,54.69,-62,-7.009999999999998,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,26.95,61.75,42.61,5.0,26.95,61.75,47.61,18.99,20.54,258073289.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,85,Stage 2,watchlist,weekly_forming,56.55,-78,-8.939999999999998,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.25,36.4,42.37,5.0,47.25,36.4,47.37,40.98,49.87,736000569.47,"Stage 2, Clean Stage 2, trend_template_ok",164,309,Stage 2,watchlist,weekly_watchlist,36.09,145,11.279999999999994,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,28.13,59.5,42.25,5.0,28.13,59.5,47.25,-2.82,19.78,415940459.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,135,Stage 2,watchlist,weekly_near_pivot,50.99,-30,-3.740000000000002,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.62,65.8,44.8,2.0,27.62,65.8,46.8,68.75,48.94,12547599640.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",166,188,Stage 2,watchlist,weekly_breakout,45.64,22,1.1599999999999966,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,25.1,68.77,44.75,2.0,25.1,68.77,46.75,18.91,10.81,385783144.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",167,174,Stage 2,watchlist,weekly_near_pivot,46.78,7,-0.030000000000001137,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,19.84,68.49,41.73,5.0,19.84,68.49,46.73,4.08,11.81,581941948.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",168,172,Stage 2,watchlist,weekly_breakout,46.9,4,-0.1700000000000017,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,25.32,61.77,41.72,5.0,25.32,61.77,46.72,7.22,32.52,310195829.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",169,166,Stage 2,watchlist,weekly_forming,48.25,-3,-1.5300000000000011,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,24.99,62.03,41.66,5.0,24.99,62.03,46.66,15.0,27.28,5592416603.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",170,168,Stage 2,watchlist,weekly_breakout,47.76,-2,-1.1000000000000014,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.49,56.27,36.59,10.0,20.49,56.27,46.59,20.33,44.42,333273302.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",171,173,Stage 1,watchlist,weekly_watchlist,46.86,2,-0.269999999999996,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.88,65.0,44.58,2.0,27.88,65.0,46.58,48.89,33.85,3676826058.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,183,Stage 2,watchlist,weekly_breakout,45.96,11,0.6199999999999974,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,24.29,51.33,36.46,10.0,24.29,51.33,46.46,10.24,5.08,8446938465.61,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",173,184,Stage 1,watchlist,weekly_watchlist,45.92,11,0.5399999999999991,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_forming,watchlist,43.72,49.62,46.38,0.0,43.72,49.62,46.38,18.25,36.97,409043879.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",174,164,Stage 2,watchlist,weekly_forming,48.4,-10,-2.019999999999996,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.67,22.4,36.3,10.0,47.67,22.4,46.3,48.07,80.09,1433677991.85,"Stage 2, Extended Stage 2, trend_template_ok",175,159,Stage 2,watchlist,weekly_watchlist,49.12,-16,-2.8200000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.17,36.51,41.27,5.0,45.17,36.51,46.27,18.67,38.43,2395286842.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,180,Stage 2,watchlist,weekly_watchlist,46.14,4,0.13000000000000256,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,48.03,32.8,41.18,5.0,48.03,32.8,46.18,31.94,86.73,3183213008.3,"Stage 2, Extended Stage 2, trend_template_ok",177,215,Stage 2,watchlist,weekly_watchlist,43.82,38,2.3599999999999994,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,22.39,70.44,44.01,2.0,22.39,70.44,46.01,18.61,27.8,355285724.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,181,Stage 2,watchlist,weekly_breakout,46.12,3,-0.10999999999999943,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,22.13,70.43,43.87,2.0,22.13,70.43,45.87,18.75,27.58,4639707335.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",179,212,Stage 2,watchlist,weekly_near_pivot,43.98,33,1.8900000000000006,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.7,63.62,43.86,2.0,27.7,63.62,45.86,32.54,25.69,1211140372.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",180,179,Stage 2,watchlist,weekly_breakout,46.17,-1,-0.3100000000000023,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,watchlist,weekly_watchlist,watchlist,33.4,56.53,43.81,2.0,33.4,56.53,45.81,-5.94,22.23,1915734815.91,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",181,194,Not Sure,watchlist,weekly_watchlist,44.94,13,0.8700000000000045,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,55.46,29.55,43.8,2.0,55.46,29.55,45.8,22.91,24.58,285877355.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",182,304,Stage 2,watchlist,weekly_watchlist,36.32,122,9.479999999999997,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,58.33,30.05,45.6,0.0,58.33,30.05,45.6,10.09,18.41,2681810919.54,"Stage 2, Clean Stage 2",183,192,Stage 2,watchlist,weekly_watchlist,45.04,9,0.5600000000000023,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.22,25.04,35.59,10.0,44.22,25.04,45.59,23.38,35.06,3528481020.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",184,191,Stage 2,watchlist,weekly_watchlist,45.16,7,0.4300000000000068,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,42.01,27.4,35.44,10.0,42.01,27.4,45.44,6.14,31.9,297577714.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",185,175,Stage 2,watchlist,weekly_watchlist,46.73,-10,-1.2899999999999991,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,29.71,64.48,45.36,0.0,29.71,64.48,45.36,21.85,33.95,56815427.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",186,253,Stage 2,watchlist,weekly_breakout,41.84,67,3.519999999999996,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.93,50.53,35.35,10.0,22.93,50.53,45.35,-1.08,8.33,683588181.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",187,257,Stage 2 Failed,watchlist,weekly_watchlist,41.37,70,3.980000000000004,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,52.1,25.79,40.26,5.0,52.1,25.79,45.26,32.48,45.45,311667371.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",188,190,Stage 2,watchlist,weekly_watchlist,45.36,2,-0.10000000000000142,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,25.08,47.65,35.24,10.0,25.08,47.65,45.24,20.68,26.84,1088250805.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,234,Stage 1,watchlist,weekly_watchlist,43.26,45,1.980000000000004,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.64,22.4,35.18,10.0,45.64,22.4,45.18,38.8,60.44,983566208.12,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,418,Stage 2,watchlist,weekly_watchlist,28.29,228,16.89,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.94,30.68,40.17,5.0,47.94,30.68,45.17,4.83,41.97,224688106.81,"Stage 2, Clean Stage 2, trend_template_ok",191,236,Stage 2,watchlist,weekly_watchlist,43.17,45,2.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.19,31.56,40.16,5.0,47.19,31.56,45.16,23.62,32.01,1387299225.96,"Stage 2, Clean Stage 2, trend_template_ok",192,108,Stage 2,watchlist,weekly_watchlist,54.31,-84,-9.150000000000006,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.12,31.6,40.14,5.0,47.12,31.6,45.14,35.42,87.09,504435573.84,"Stage 2, Extended Stage 2, trend_template_ok",193,217,Stage 2,watchlist,weekly_watchlist,43.76,24,1.3800000000000026,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,watchlist,weekly_watchlist,watchlist,39.6,47.44,43.13,2.0,39.6,47.44,45.13,9.25,7.14,189716331.37,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",194,99,Stage 2 Failed,watchlist,weekly_forming,54.7,-95,-9.57,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_watchlist,watchlist,60.81,25.76,45.04,0.0,60.81,25.76,45.04,1.3,20.32,3918322735.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",195,203,Stage 2,watchlist,weekly_watchlist,44.59,8,0.44999999999999574,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,42.88,36.2,39.87,5.0,42.88,36.2,44.87,60.36,86.63,241198291.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",196,195,Stage 2,watchlist,weekly_watchlist,44.94,-1,-0.07000000000000028,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,23.06,66.95,42.81,2.0,23.06,66.95,44.81,1.15,10.31,1268181801.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",197,197,Not Sure,watchlist,weekly_near_pivot,44.76,0,0.05000000000000426,False,False,True,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,48.12,29.49,39.74,5.0,48.12,29.49,44.74,2.5,68.42,3494564327.89,"Stage 2, Stage 2, volume_dryup",198,133,Stage 2,watchlist,weekly_watchlist,51.16,-65,-6.419999999999995,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.67,33.64,39.71,5.0,44.67,33.64,44.71,14.14,38.26,2937698122.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",199,206,Stage 2,watchlist,weekly_watchlist,44.35,7,0.35999999999999943,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,20.64,51.88,34.7,10.0,20.64,51.88,44.7,15.94,-6.09,268916934.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",200,200,Stage 1,watchlist,weekly_watchlist,44.71,0,-0.00999999999999801,False,False,False,False,False
