ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.58,50.18,32.8,0.0,18.58,50.18,32.8,28.34,-4.56,189940022.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,191,Stage 3,watchlist,weekly_watchlist,33.43,-10,-0.6300000000000026,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.46,49.81,32.57,0.0,18.46,49.81,32.57,14.83,5.22,131488977.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,219,Stage 3,watchlist,weekly_watchlist,30.61,17,1.9600000000000009,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,41.06,27.46,5.0,16.34,41.06,32.46,9.46,3.15,539806482.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,205,Stage 3,watchlist,weekly_watchlist,31.92,2,0.5399999999999991,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.0,24.65,30.34,2.0,35.0,24.65,32.34,17.9,48.62,4305133143.84,"Stage 2, trend_template_ok, volume_dryup",204,355,Stage 2,watchlist,weekly_watchlist,21.22,151,11.120000000000005,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,36.75,22.4,30.29,2.0,36.75,22.4,32.29,41.95,80.47,1056673833.23,"Stage 2, trend_template_ok",205,146,Stage 2,watchlist,weekly_watchlist,37.85,-59,-5.560000000000002,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.33,41.16,26.95,5.0,15.33,41.16,31.95,10.99,2.56,51723367.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",206,153,Stage 3,watchlist,weekly_watchlist,37.35,-53,-5.400000000000002,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.96,28.96,21.81,10.0,15.96,28.96,31.81,19.46,9.18,706350354.91,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",207,210,Stage 3,watchlist,weekly_watchlist,31.54,3,0.2699999999999996,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.98,23.6,21.61,10.0,19.98,23.6,31.61,45.38,59.42,1816006453.94,Stage 2,208,220,Stage 2,watchlist,weekly_watchlist,30.52,12,1.0899999999999999,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,0.0,36.0,26.0,31.5,51.86,56.22,1901644493.62,"Stage 2, trend_template_ok",209,189,Stage 2,watchlist,weekly_watchlist,33.5,-20,-2.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.04,41.82,29.29,2.0,19.04,41.82,31.29,17.49,2.67,2078555938.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,187,Stage 3,watchlist,weekly_watchlist,33.61,-23,-2.3200000000000003,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,48.61,31.23,0.0,17.01,48.61,31.23,9.34,-1.28,89109793.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",211,223,Stage 3,watchlist,weekly_watchlist,30.36,12,0.870000000000001,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,36.28,24.95,31.18,0.0,36.28,24.95,31.18,25.19,32.29,1061513492.9,"Stage 2, trend_template_ok",212,391,Stage 2,watchlist,weekly_watchlist,18.38,179,12.8,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.65,51.37,31.17,0.0,14.65,51.37,31.17,23.02,12.71,382507516.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,227,Stage 3,watchlist,weekly_watchlist,30.12,14,1.0500000000000007,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,22.42,30.74,26.16,5.0,22.42,30.74,31.16,10.01,13.39,2447669410.72,Stage 2,214,150,Stage 2,watchlist,weekly_watchlist,37.64,-64,-6.48,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.39,50.25,31.08,0.0,15.39,50.25,31.08,17.07,7.46,3938822098.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,204,Stage 3,watchlist,weekly_watchlist,32.11,-11,-1.0300000000000011,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.75,21.04,10.0,0.0,46.75,31.04,27.04,20.5,356161856.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",216,218,Stage 3,watchlist,weekly_watchlist,30.73,2,0.3099999999999987,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.43,48.83,31.01,0.0,16.43,48.83,31.01,20.34,-10.06,7533208996.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",217,221,Stage 3,watchlist,weekly_watchlist,30.49,4,0.5200000000000031,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.71,39.81,26.01,5.0,14.71,39.81,31.01,5.62,-5.51,131701557.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",218,230,Stage 3,watchlist,weekly_watchlist,30.06,12,0.9500000000000028,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.02,40.82,28.83,2.0,19.02,40.82,30.83,17.35,-7.16,76009121.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",219,217,Stage 3,watchlist,weekly_watchlist,30.75,-2,0.0799999999999983,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.25,20.81,10.0,0.0,46.25,30.81,44.17,20.29,570223473.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",220,289,Stage 3,watchlist,weekly_watchlist,25.54,69,5.27,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,48.63,28.78,2.0,12.53,48.63,30.78,2.19,6.14,485489321.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,224,Stage 3,watchlist,weekly_watchlist,30.36,3,0.4200000000000017,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.15,40.78,20.63,10.0,4.15,40.78,30.63,4.81,4.99,4699050.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",222,213,Stage 3,watchlist,weekly_watchlist,31.06,-9,-0.4299999999999997,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,49.5,28.57,2.0,11.45,49.5,30.57,9.69,7.36,411284106.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,211,Stage 3,watchlist,weekly_watchlist,31.43,-12,-0.8599999999999994,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,20.25,42.9,30.44,0.0,20.25,42.9,30.44,9.52,9.44,7624289888.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,228,Stage 1,watchlist,weekly_watchlist,30.08,4,0.360000000000003,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,4.05,-23.95,509560209.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,222,Stage 3,watchlist,weekly_watchlist,30.42,-3,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,40.49,25.39,5.0,13.03,40.49,30.39,10.08,-3.19,626907226.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,149,Stage 3,watchlist,weekly_watchlist,37.66,-77,-7.269999999999996,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.15,20.32,10.0,0.0,45.15,30.32,27.47,25.99,5147383308.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,232,Stage 3,watchlist,weekly_watchlist,30.03,5,0.28999999999999915,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,55.24,25.27,5.0,0.75,55.24,30.27,40.04,23.36,527727311.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,226,Stage 3,watchlist,weekly_watchlist,30.16,-2,0.10999999999999943,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.04,20.27,10.0,0.0,45.04,30.27,14.47,26.89,403757699.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,225,Stage 3,watchlist,weekly_watchlist,30.25,-4,0.019999999999999574,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.95,20.23,10.0,0.0,44.95,30.23,32.0,8.46,168430334.78,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",230,235,Stage 3,watchlist,weekly_watchlist,29.93,5,0.3000000000000007,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.27,42.07,20.18,10.0,2.27,42.07,30.18,7.26,15.41,688108908.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,231,Stage 3,watchlist,weekly_watchlist,30.06,0,0.120000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.84,20.18,10.0,0.0,44.84,30.18,36.0,14.44,334559750.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",232,233,Stage 3,watchlist,weekly_watchlist,29.99,1,0.19000000000000128,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,17.75,34.0,30.06,52.74,37.39,108641595.48,"Stage 2, volume_dryup, weekly_volume_dryup",233,229,Stage 2,watchlist,weekly_watchlist,30.06,-4,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,22.91,27.2,24.84,5.0,22.91,27.2,29.84,67.65,49.35,5942075776.14,Stage 2,234,162,Stage 2,watchlist,weekly_watchlist,36.33,-72,-6.489999999999998,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.87,48.22,27.68,2.0,10.87,48.22,29.68,3.28,0.88,2399658672.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,236,Stage 3,watchlist,weekly_watchlist,29.85,1,-0.1700000000000017,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.68,19.66,10.0,0.0,43.68,29.66,17.87,20.95,431764257.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",236,237,Stage 3,watchlist,weekly_watchlist,29.75,1,-0.08999999999999986,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.24,36.71,27.65,2.0,20.24,36.71,29.65,16.98,10.09,1289912069.13,"Stage 2, volume_dryup, weekly_volume_dryup",237,557,Stage 3,watchlist,weekly_watchlist,10.79,320,18.86,False,False,True,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.3,41.5,27.64,2.0,16.3,41.5,29.64,8.39,-2.4,197144271.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",238,238,Stage 3,watchlist,weekly_watchlist,29.74,0,-0.09999999999999787,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,40.62,24.64,5.0,11.57,40.62,29.64,14.24,-6.08,72829253.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,247,Stage 3,watchlist,weekly_watchlist,29.01,8,0.629999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,10.0,0.0,43.5,29.57,4.57,21.46,799294356.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",240,240,Stage 3,watchlist,weekly_watchlist,29.41,0,0.16000000000000014,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.42,19.54,10.0,0.0,43.42,29.54,22.64,13.57,3047280230.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,248,Stage 3,watchlist,weekly_watchlist,29.01,7,0.5299999999999976,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.88,25.15,24.45,5.0,23.88,25.15,29.45,39.24,32.25,247392479.28,"Stage 2, volume_dryup",242,180,Stage 2,watchlist,weekly_watchlist,34.27,-62,-4.820000000000004,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.15,19.42,10.0,0.0,43.15,29.42,15.04,7.45,303007078.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",243,244,Stage 3,watchlist,weekly_watchlist,29.25,1,0.1700000000000017,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.01,19.35,10.0,0.0,43.01,29.35,15.2,16.88,120827882.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,246,Stage 3,watchlist,weekly_watchlist,29.12,2,0.23000000000000043,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.97,19.34,10.0,0.0,42.97,29.34,23.61,8.06,3442096468.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",245,241,Stage 3,watchlist,weekly_watchlist,29.38,-4,-0.03999999999999915,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.71,43.26,29.21,0.0,17.71,43.26,29.21,12.75,21.86,65656546.22,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",246,253,Stage 3,watchlist,weekly_watchlist,28.69,7,0.5199999999999996,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.58,19.16,10.0,0.0,42.58,29.16,9.07,18.72,300434628.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,165,Stage 3,watchlist,weekly_watchlist,36.27,-82,-7.110000000000003,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.17,42.77,27.04,2.0,14.17,42.77,29.04,7.66,2.07,765722247.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",248,252,Stage 1,watchlist,weekly_watchlist,28.75,4,0.28999999999999915,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.13,18.96,10.0,0.0,42.13,28.96,12.38,10.96,2837418711.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,251,Stage 3,watchlist,weekly_watchlist,28.83,2,0.13000000000000256,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.09,18.94,10.0,0.0,42.09,28.94,8.67,14.19,106632032.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,255,Stage 3,watchlist,weekly_watchlist,28.61,5,0.33000000000000185,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,21.04,26.72,23.6,5.0,21.04,26.72,28.6,18.54,32.69,321437530.09,"Stage 2, volume_dryup, weekly_volume_dryup",251,142,Stage 2,watchlist,weekly_watchlist,38.35,-109,-9.75,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.89,41.39,23.52,5.0,8.89,41.39,28.52,8.04,-3.16,247953443.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",252,209,Stage 3,watchlist,weekly_watchlist,31.62,-43,-3.1000000000000014,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,10.0,0.0,40.98,28.44,20.25,-8.41,38738295.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",253,259,Stage 3,watchlist,weekly_watchlist,28.23,6,0.21000000000000085,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.02,50.9,28.42,0.0,10.02,50.9,28.42,19.17,11.78,30324676.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,202,Stage 3,watchlist,weekly_watchlist,32.5,-52,-4.079999999999998,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.66,42.01,26.42,2.0,13.66,42.01,28.42,1.29,0.84,445995198.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,262,Stage 3,watchlist,weekly_watchlist,27.86,7,0.5600000000000023,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,32.11,23.88,28.41,0.0,32.11,23.88,28.41,22.66,24.15,3095640591.55,"Stage 2, volume_dryup",256,362,Stage 2,watchlist,weekly_watchlist,20.96,106,7.449999999999999,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.62,18.04,18.36,10.0,18.62,18.04,28.36,55.12,23.26,275989910.89,"Stage 3, volume_dryup, distribution_risk",257,281,Stage 3,watchlist,weekly_watchlist,26.03,24,2.3299999999999983,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.36,40.9,26.3,2.0,14.36,40.9,28.3,6.74,-11.5,4440912649.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",258,261,Stage 3,watchlist,weekly_watchlist,27.96,3,0.33999999999999986,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,22.52,23.92,23.15,5.0,22.52,23.92,28.15,24.24,10.94,445472933.77,"Stage 2, volume_dryup",259,264,Stage 2,watchlist,weekly_watchlist,27.43,5,0.7199999999999989,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.63,28.54,28.04,0.0,27.63,28.54,28.04,12.83,24.55,1440757142.21,Stage 2,260,301,Stage 2,watchlist,weekly_watchlist,24.53,41,3.509999999999998,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.6,43.2,28.02,0.0,15.6,43.2,28.02,22.69,11.29,138206523.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",261,258,Stage 3,watchlist,weekly_watchlist,28.24,-3,-0.21999999999999886,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.8,40.27,22.96,5.0,8.8,40.27,27.96,3.39,9.36,1001909340.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,160,Stage 3,watchlist,weekly_watchlist,36.43,-102,-8.469999999999999,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,29.92,20.72,25.78,2.0,29.92,20.72,27.78,43.38,23.85,1795999076.17,"Stage 3, weekly_volume_dryup, distribution_risk",263,283,Stage 3,watchlist,weekly_watchlist,25.96,20,1.8200000000000003,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.6,22.77,5.0,0.0,50.6,27.77,11.79,16.2,2256014027.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,198,Stage 3,watchlist,weekly_watchlist,32.84,-66,-5.070000000000004,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,41.94,27.69,0.0,16.03,41.94,27.69,3.11,7.28,113166147.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",265,243,Stage 3,watchlist,weekly_watchlist,29.31,-22,-1.6199999999999974,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,16.28,19.41,17.69,10.0,16.28,19.41,27.69,4.32,17.77,3126295200.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",266,263,Stage 1,watchlist,weekly_watchlist,27.67,-3,0.019999999999999574,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,12.05,17.63,10.0,22.2,12.05,27.63,39.71,20.76,187535135.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",267,293,Stage 3,watchlist,weekly_watchlist,25.34,26,2.289999999999999,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,20.65,13.95,17.63,10.0,20.65,13.95,27.63,26.15,9.32,207724901.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",268,266,Stage 3,watchlist,weekly_watchlist,27.04,-2,0.5899999999999999,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.59,40.19,25.56,2.0,13.59,40.19,27.56,5.61,-1.73,155527478.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",269,265,Stage 3,watchlist,weekly_watchlist,27.28,-4,0.2799999999999976,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.77,39.09,27.36,0.0,17.77,39.09,27.36,30.22,20.68,2929629273.85,"Stage 2, weekly_volume_dryup",270,249,Stage 2,watchlist,weekly_watchlist,28.97,-21,-1.6099999999999994,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.6,40.9,25.34,2.0,12.6,40.9,27.34,6.08,-10.18,412816207.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",271,245,Stage 3,watchlist,weekly_watchlist,29.24,-26,-1.8999999999999986,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,11.28,17.29,10.0,22.2,11.28,27.29,6.01,70.83,3782785652.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",272,96,Stage 2,watchlist,weekly_watchlist,45.19,-176,-17.9,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,40.09,27.23,0.0,16.7,40.09,27.23,12.95,-2.05,1242369099.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",273,215,Stage 3,watchlist,weekly_watchlist,30.86,-58,-3.629999999999999,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.17,40.6,27.16,0.0,16.17,40.6,27.16,12.66,-4.69,6580583614.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",274,268,Stage 3,watchlist,weekly_watchlist,26.86,-6,0.3000000000000007,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.4,36.92,25.08,2.0,15.4,36.92,27.08,17.58,10.64,467517737.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",275,272,Stage 3,watchlist,weekly_watchlist,26.69,-3,0.389999999999997,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.64,39.8,27.06,0.0,16.64,39.8,27.06,7.03,-8.55,1136990662.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",276,270,Stage 3,watchlist,weekly_watchlist,26.74,-6,0.3200000000000003,False,False,False,False,False
