ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,35.02,62.77,47.51,10.0,35.02,62.77,57.51,20.5,29.18,64346997.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,145,Stage 2,watchlist,weekly_breakout,56.13,14,1.3799999999999955,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,watchlist,weekly_forming,watchlist,47.42,58.5,52.41,5.0,47.42,58.5,57.41,-6.08,13.12,131718049.08,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,155,Stage 2,watchlist,weekly_forming,54.68,23,2.729999999999997,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,64.42,37.6,52.35,5.0,64.42,37.6,57.35,26.64,69.03,570071208.73,"Stage 2, Extended Stage 2, trend_template_ok",133,125,Stage 2,watchlist,weekly_watchlist,58.22,-8,-0.8699999999999974,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,46.61,59.15,52.25,5.0,46.61,59.15,57.25,10.22,3.26,365697004.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",134,104,Stage 2,watchlist,weekly_breakout,59.89,-30,-2.6400000000000006,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,50.47,60.88,55.15,2.0,50.47,60.88,57.15,13.71,17.14,1010806399.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",135,97,Stage 2,watchlist,weekly_breakout,60.44,-38,-3.289999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,60.8,30.4,47.12,10.0,60.8,30.4,57.12,30.49,57.68,354011547.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,80,Stage 2,watchlist,weekly_watchlist,62.34,-56,-5.220000000000006,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,52.98,62.0,57.04,0.0,52.98,62.0,57.04,10.55,20.44,202097746.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",137,115,Stage 2,watchlist,weekly_breakout,59.01,-22,-1.9699999999999989,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,50.72,53.61,52.02,5.0,50.72,53.61,57.02,8.16,6.95,672264548.64,"Stage 2, Early Stage 2, weekly_vcp_ok",138,85,Stage 2,watchlist,weekly_near_pivot,61.77,-53,-4.75,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,57.1,34.0,46.71,10.0,57.1,34.0,56.71,34.48,51.24,3012781150.94,"Stage 2, Early Stage 2",139,129,Stage 2,watchlist,weekly_watchlist,57.33,-10,-0.6199999999999974,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,45.45,65.8,54.61,2.0,45.45,65.8,56.61,-3.65,1.84,78306868.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",140,106,Stage 2,watchlist,weekly_near_pivot,59.71,-34,-3.1000000000000014,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,49.28,60.63,54.39,2.0,49.28,60.63,56.39,2.64,25.66,711555700.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,135,Stage 2,watchlist,weekly_forming,56.64,-6,-0.25,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,48.05,61.68,54.18,2.0,48.05,61.68,56.18,19.61,19.24,276259140.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,102,Stage 2,watchlist,weekly_forming,60.03,-40,-3.8500000000000014,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,70.7,33.97,54.17,2.0,70.7,33.97,56.17,20.4,59.27,5536219691.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",143,15,Stage 2,watchlist,weekly_near_pivot,74.34,-128,-18.17,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_forming,watchlist,57.56,49.46,53.92,2.0,57.56,49.46,55.92,21.72,31.87,82131587.39,"Stage 2, Extended Stage 2, weekly_vcp_ok",144,166,Stage 2,watchlist,weekly_forming,53.23,22,2.690000000000005,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,73.36,23.39,50.87,5.0,73.36,23.39,55.87,8.61,33.32,1878557094.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",145,146,Stage 2,watchlist,weekly_watchlist,56.08,1,-0.21000000000000085,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,76.42,19.3,50.72,5.0,76.42,19.3,55.72,8.25,28.74,344201709.97,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",146,318,Stage 2,watchlist,weekly_watchlist,40.68,172,15.04,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,28.8,65.85,45.47,10.0,28.8,65.85,55.47,-0.69,1.15,11188052314.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",147,142,Stage 2,watchlist,weekly_breakout,56.29,-5,-0.8200000000000003,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,34.82,69.37,50.37,5.0,34.82,69.37,55.37,22.24,13.51,469349290.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",148,176,Stage 2,watchlist,weekly_near_pivot,52.39,28,2.979999999999997,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,72.97,22.66,50.33,5.0,72.97,22.66,55.33,18.46,52.17,929496435.96,"Stage 2, Clean Stage 2, trend_template_ok",149,153,Stage 2,watchlist,weekly_watchlist,54.92,4,0.4099999999999966,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,73.08,22.28,50.22,5.0,73.08,22.28,55.22,12.25,18.6,2085929769.64,"Stage 2, Clean Stage 2, trend_template_ok",150,119,Stage 2,watchlist,weekly_watchlist,58.76,-31,-3.539999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,33.41,59.38,45.1,10.0,33.41,59.38,55.1,5.21,10.63,187054150.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,152,Stage 2,watchlist,weekly_breakout,55.27,1,-0.1700000000000017,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,37.88,65.01,50.09,5.0,37.88,65.01,55.09,33.25,38.88,6516509015.85,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,223,Stage 2,watchlist,weekly_breakout,47.91,71,7.180000000000007,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,34.75,68.8,50.07,5.0,34.75,68.8,55.07,14.36,15.66,646229085.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,77,Stage 2,watchlist,weekly_near_pivot,62.79,-76,-7.719999999999999,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,52.88,35.2,44.92,10.0,52.88,35.2,54.92,45.65,350.95,1368368859.43,"Stage 2, Extended Stage 2, trend_template_ok",154,157,Stage 2,watchlist,weekly_watchlist,54.51,3,0.4100000000000037,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,34.06,68.34,49.49,5.0,34.06,68.34,54.49,9.68,15.68,314825698.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",155,137,Stage 2,watchlist,weekly_near_pivot,56.52,-18,-2.030000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,67.29,26.81,49.07,5.0,67.29,26.81,54.07,3.53,28.6,286359396.31,"Stage 2, Clean Stage 2, trend_template_ok",156,156,Stage 2,watchlist,weekly_watchlist,54.66,0,-0.5899999999999963,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,73.5,30.19,54.01,0.0,73.5,30.19,54.01,9.81,52.06,368263493.68,"Stage 2, Extended Stage 2, trend_template_ok",157,148,Stage 2,watchlist,weekly_watchlist,55.71,-9,-1.7000000000000028,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_forming,watchlist,49.82,58.9,53.91,0.0,49.82,58.9,53.91,-7.33,5.71,297910779.93,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",158,143,Stage 2,watchlist,weekly_forming,56.17,-15,-2.260000000000005,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,61.1,34.0,48.91,5.0,61.1,34.0,53.91,35.47,48.9,619626344.99,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",159,165,Stage 2,watchlist,weekly_watchlist,53.55,6,0.35999999999999943,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,52.02,33.7,43.78,10.0,52.02,33.7,53.78,17.22,35.8,1537462943.12,"Stage 2, Extended Stage 2",160,199,Stage 2,watchlist,weekly_watchlist,49.74,39,4.039999999999999,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,34.52,65.8,48.6,5.0,34.52,65.8,53.6,21.92,59.83,2297296972.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",161,65,Stage 2,watchlist,weekly_forming,64.41,-96,-10.809999999999995,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,54.23,30.51,43.56,10.0,54.23,30.51,53.56,12.5,56.64,863551423.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,112,Stage 2,watchlist,weekly_watchlist,59.19,-50,-5.6299999999999955,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,62.3,31.69,48.53,5.0,62.3,31.69,53.53,7.73,25.2,162481294.3,"Stage 2, Early Stage 2, volume_dryup",163,183,Stage 2,watchlist,weekly_watchlist,51.64,20,1.8900000000000006,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_forming,watchlist,48.41,55.09,51.42,2.0,48.41,55.09,53.42,-4.76,14.34,79044943.77,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",164,139,Stage 2,watchlist,weekly_forming,56.46,-25,-3.039999999999999,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,31.44,69.09,48.38,5.0,31.44,69.09,53.38,-3.14,24.99,448191275.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",165,173,Stage 2,watchlist,weekly_near_pivot,52.72,8,0.6600000000000037,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,70.13,28.4,51.35,2.0,70.13,28.4,53.35,61.54,57.64,190186279.24,"Stage 2, Extended Stage 2, trend_template_ok",166,140,Stage 2,watchlist,weekly_watchlist,56.43,-26,-3.0799999999999983,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-07,,watchlist,weekly_watchlist,watchlist,42.07,55.87,48.28,5.0,42.07,55.87,53.28,-2.23,11.92,628347255.59,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",167,96,Stage 2 Failed,watchlist,weekly_forming,60.51,-71,-7.229999999999997,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,58.48,35.61,48.19,5.0,58.48,35.61,53.19,18.35,41.73,415796486.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",168,195,Stage 2,watchlist,weekly_watchlist,50.23,27,2.960000000000001,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,44.79,45.02,150212222.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,167,Stage 2,watchlist,weekly_watchlist,53.17,-2,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-06,,watchlist,weekly_watchlist,watchlist,39.32,47.65,43.07,10.0,39.32,47.65,53.07,-3.12,10.65,1724537627.84,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",170,170,Stage 2 Failed,watchlist,weekly_watchlist,52.83,0,0.240000000000002,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,31.3,68.47,48.03,5.0,31.3,68.47,53.03,1.79,24.91,3994323410.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",171,159,Stage 2,watchlist,weekly_breakout,54.26,-12,-1.2299999999999969,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,29.45,59.5,42.97,10.0,29.45,59.5,52.97,0.83,16.17,543210465.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,327,Stage 2,watchlist,weekly_watchlist,39.94,155,13.030000000000001,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,70.42,20.29,47.86,5.0,70.42,20.29,52.86,20.48,38.46,114482237.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,180,Stage 2,watchlist,weekly_watchlist,52.0,7,0.8599999999999994,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,51.05,32.8,42.84,10.0,51.05,32.8,52.84,33.63,204.96,5395687133.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",174,205,Stage 2,watchlist,weekly_watchlist,49.33,31,3.510000000000005,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-31,,watchlist,weekly_watchlist,watchlist,35.81,51.38,42.82,10.0,35.81,51.38,52.82,2.29,10.15,145578025.2,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",175,186,Not Sure,watchlist,weekly_watchlist,51.22,11,1.6000000000000014,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,36.68,60.98,47.62,5.0,36.68,60.98,52.62,10.39,41.42,308915143.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",176,181,Stage 2,watchlist,weekly_forming,51.91,5,0.7100000000000009,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.62,53.6,42.61,10.0,33.62,53.6,52.61,5.78,32.19,212355677.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",177,174,Stage 1,watchlist,weekly_watchlist,52.56,-3,0.04999999999999716,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,36.67,72.05,52.59,0.0,36.67,72.05,52.59,20.82,41.71,123908058.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,171,Stage 2,watchlist,weekly_near_pivot,52.81,-7,-0.21999999999999886,False,False,False,False,False
