ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,17.49,43.19,29.05,5.0,17.49,43.19,34.05,6.08,7.83,147852947.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",179,187,Stage 1,watchlist,weekly_watchlist,34.32,8,-0.2700000000000031,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.99,42.0,28.79,5.0,17.99,42.0,33.79,54.24,31.26,712905667.87,"Stage 2, volume_dryup",180,138,Stage 2,watchlist,weekly_watchlist,39.82,-42,-6.030000000000001,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.32,44.15,28.29,5.0,15.32,44.15,33.29,34.69,-2.23,127293118.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,224,Stage 3,watchlist,weekly_watchlist,30.6,43,2.6899999999999977,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.74,23.28,10.0,0.0,51.74,33.28,14.57,32.85,2795410675.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,192,Stage 3,watchlist,weekly_watchlist,33.35,10,-0.07000000000000028,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,37.24,28.09,33.12,0.0,37.24,28.09,33.12,13.36,19.54,256331974.96,Stage 2,183,191,Stage 2,watchlist,weekly_watchlist,33.7,8,-0.5800000000000054,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.94,48.84,28.0,5.0,10.94,48.84,33.0,7.57,2.84,68985667.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",184,194,Stage 3,watchlist,weekly_watchlist,33.16,10,-0.1599999999999966,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,47.0,27.86,5.0,12.2,47.0,32.86,-2.97,-5.04,1240371798.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,237,Stage 3,watchlist,weekly_watchlist,29.86,52,3.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,40.42,27.55,5.0,17.02,40.42,32.55,4.91,1.27,311025967.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",186,188,Stage 3,watchlist,weekly_watchlist,34.09,2,-1.5400000000000063,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.63,41.79,27.4,5.0,15.63,41.79,32.4,6.39,2.48,4174944253.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",187,248,Stage 3,watchlist,weekly_watchlist,29.49,61,2.91,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,39.95,27.33,5.0,17.01,39.95,32.33,7.65,-6.13,142635536.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,216,Stage 3,watchlist,weekly_watchlist,31.19,28,1.139999999999997,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.61,41.43,27.23,5.0,15.61,41.43,32.23,5.29,0.01,509703612.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",189,197,Stage 3,watchlist,weekly_watchlist,32.95,8,-0.720000000000006,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.22,45.37,22.19,10.0,3.22,45.37,32.19,13.12,31.55,1414809610.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",190,202,Stage 3,watchlist,weekly_watchlist,32.41,12,-0.21999999999999886,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,35.56,27.13,5.0,20.23,35.56,32.13,1.87,12.71,5134053702.09,"Stage 3, weekly_vcp_ok, distribution_risk",191,203,Stage 3,watchlist,weekly_watchlist,32.4,12,-0.269999999999996,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,40.9,27.04,5.0,15.7,40.9,32.04,0.21,-5.96,115249349.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",192,263,Stage 3,watchlist,weekly_watchlist,29.04,71,3.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.88,50.44,31.98,0.0,16.88,50.44,31.98,13.37,2.03,128441021.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,211,Stage 3,watchlist,weekly_watchlist,31.62,18,0.35999999999999943,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,14.7,30.85,21.97,10.0,14.7,30.85,31.97,24.19,24.27,770952643.56,Stage 2,194,180,Stage 2,watchlist,weekly_watchlist,35.02,-14,-3.0500000000000043,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,3.2,44.83,21.93,10.0,3.2,44.83,31.93,9.8,20.51,130819275.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",195,199,Stage 1,watchlist,weekly_watchlist,32.74,4,-0.8100000000000023,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.97,48.07,29.87,2.0,14.97,48.07,31.87,2.46,0.28,705461963.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",196,204,Stage 3,watchlist,weekly_watchlist,32.39,8,-0.5199999999999996,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,19.0,24.8,31.61,48.87,65.16,981629805.83,Stage 2,197,212,Stage 2,watchlist,weekly_watchlist,31.61,15,0.0,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.12,47.8,21.58,10.0,0.12,47.8,31.58,23.51,56.75,537099613.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,213,Stage 3,watchlist,weekly_watchlist,31.47,15,0.10999999999999943,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.22,48.25,29.53,2.0,14.22,48.25,31.53,-0.29,4.77,248943973.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,200,Stage 3,watchlist,weekly_watchlist,32.57,1,-1.0399999999999991,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,16.85,27.2,21.51,10.0,16.85,27.2,31.51,50.55,41.89,187272375.65,"Stage 2, volume_dryup",200,120,Stage 2,watchlist,weekly_watchlist,41.55,-80,-10.039999999999996,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,0.0,47.8,31.51,43.89,73.35,2397509301.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,21,Stage 2,watchlist,weekly_breakout,58.61,-180,-27.099999999999998,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,48.38,31.4,0.0,17.5,48.38,31.4,5.19,8.59,7114689887.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",202,198,Stage 3,watchlist,weekly_watchlist,32.88,-4,-1.480000000000004,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.5,46.55,21.22,10.0,0.5,46.55,31.22,45.1,22.36,71117791.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",203,210,Stage 3,watchlist,weekly_watchlist,31.73,7,-0.5100000000000016,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.89,21.1,10.0,0.0,46.89,31.1,28.43,20.49,135702415.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",204,219,Stage 3,watchlist,weekly_watchlist,30.88,15,0.22000000000000242,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.7,39.8,26.0,5.0,14.7,39.8,31.0,-2.23,-8.1,97949851.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",205,218,Stage 3,watchlist,weekly_watchlist,31.0,13,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.68,48.39,30.95,0.0,16.68,48.39,30.95,10.7,-4.84,5527245547.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",206,215,Stage 3,watchlist,weekly_watchlist,31.25,9,-0.3000000000000007,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,35.75,24.8,30.82,0.0,35.75,24.8,30.82,56.57,77.51,1332627729.04,"Stage 2, trend_template_ok",207,220,Stage 2,watchlist,weekly_watchlist,30.82,13,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,40.47,20.69,10.0,4.5,40.47,30.69,1.42,5.29,4024033.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",208,214,Stage 3,watchlist,weekly_watchlist,31.26,6,-0.5700000000000003,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,39.27,66.19,2178847462.84,Stage 2,209,227,Stage 2,watchlist,weekly_watchlist,30.52,18,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,39.8,25.51,5.0,13.82,39.8,30.51,3.4,-5.42,185877364.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,221,Stage 3,watchlist,weekly_watchlist,30.71,11,-0.1999999999999993,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,13.03,51.63,30.4,0.0,13.03,51.63,30.4,13.4,4.85,4014609994.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",211,229,Stage 1,watchlist,weekly_watchlist,30.5,18,-0.10000000000000142,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.2,20.34,10.0,0.0,45.2,30.34,12.16,30.83,1475607253.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",212,223,Stage 3,watchlist,weekly_watchlist,30.63,11,-0.28999999999999915,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,37.15,25.31,5.0,15.62,37.15,30.31,40.5,23.05,436057176.31,Stage 2,213,233,Stage 2,watchlist,weekly_watchlist,30.26,20,0.04999999999999716,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.14,20.31,10.0,0.0,45.14,30.31,15.53,17.9,431220527.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",214,228,Stage 1,watchlist,weekly_watchlist,30.52,14,-0.21000000000000085,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.97,48.84,30.21,0.0,14.97,48.84,30.21,9.49,0.92,167316200.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",215,230,Stage 3,watchlist,weekly_watchlist,30.4,15,-0.18999999999999773,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.93,36.52,25.2,5.0,15.93,36.52,30.2,9.73,14.43,520536255.87,"Stage 3, weekly_vcp_ok, distribution_risk",216,275,Stage 3,watchlist,weekly_watchlist,28.5,59,1.6999999999999993,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,13.12,28.79,20.17,10.0,13.12,28.79,30.17,25.37,38.54,1541087806.44,Stage 2,217,232,Stage 2,watchlist,weekly_watchlist,30.34,15,-0.16999999999999815,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.12,22.4,20.05,10.0,18.12,22.4,30.05,79.98,181.4,14839552766.08,Stage 2,218,148,Stage 2,watchlist,weekly_watchlist,38.97,-70,-8.919999999999998,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.5,20.03,10.0,0.0,44.5,30.03,3.37,12.59,327773245.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,226,Stage 1,watchlist,weekly_watchlist,30.53,7,-0.5,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,41.99,24.93,5.0,10.97,41.99,29.93,16.46,5.45,36633988.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,249,Stage 3,watchlist,weekly_watchlist,29.49,29,0.4400000000000013,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.79,22.68,29.89,0.0,35.79,22.68,29.89,28.9,17.86,769842891.3,Stage 2,221,205,Stage 2,watchlist,weekly_watchlist,32.27,-16,-2.3800000000000026,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,22.4,29.81,0.0,35.88,22.4,29.81,25.66,61.32,577527801.92,"Stage 2, trend_template_ok",222,209,Stage 2,watchlist,weekly_watchlist,31.81,-13,-2.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.02,19.81,10.0,0.0,44.02,29.81,7.16,15.0,2238823724.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",223,572,Stage 1,watchlist,weekly_watchlist,11.17,349,18.64,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.75,19.69,10.0,0.0,43.75,29.69,4.77,14.75,2005712527.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,236,Stage 1,watchlist,weekly_watchlist,29.92,12,-0.23000000000000043,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,48.34,29.66,0.0,14.37,48.34,29.66,-0.9,6.34,3606376891.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,225,Stage 3,watchlist,weekly_watchlist,30.53,0,-0.870000000000001,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.19,39.8,24.61,5.0,12.19,39.8,29.61,-10.48,-18.58,278288762.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,257,Stage 3,watchlist,weekly_watchlist,29.27,31,0.33999999999999986,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.08,28.01,27.5,2.0,27.08,28.01,29.5,10.07,22.02,1429050970.99,Stage 2,227,243,Stage 2,watchlist,weekly_watchlist,29.65,16,-0.14999999999999858,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.54,50.2,29.49,0.0,12.54,50.2,29.49,5.74,-1.75,1315620482.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",228,208,Stage 1,watchlist,weekly_watchlist,32.02,-20,-2.5300000000000047,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,42.58,27.49,2.0,15.15,42.58,29.49,15.7,20.08,5017177659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,196,Stage 3,watchlist,weekly_watchlist,33.12,-33,-3.629999999999999,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.41,42.77,19.47,10.0,0.41,42.77,29.47,7.09,22.57,128037315.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,262,Stage 3,watchlist,weekly_watchlist,29.05,32,0.41999999999999815,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.77,41.57,27.38,2.0,15.77,41.57,29.38,16.37,1.36,67308203.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,68,Stage 2,watchlist,weekly_forming,48.55,-163,-19.169999999999998,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,10.0,0.0,43.02,29.36,11.24,20.95,2065901751.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,250,Stage 3,watchlist,weekly_watchlist,29.39,18,-0.030000000000001137,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.21,19.5,19.34,10.0,19.21,19.5,29.34,17.16,33.84,2106310141.57,Stage 2,233,235,Stage 2,watchlist,weekly_watchlist,30.17,2,-0.8300000000000018,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.97,19.34,10.0,0.0,42.97,29.34,-0.75,21.48,625678832.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",234,246,Stage 3,watchlist,weekly_watchlist,29.52,12,-0.17999999999999972,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,14.89,42.12,27.14,2.0,14.89,42.12,29.14,-5.58,8.73,822555033.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,231,Stage 1,watchlist,weekly_watchlist,30.4,-4,-1.259999999999998,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,15.13,41.8,27.13,2.0,15.13,41.8,29.13,3.14,-3.37,118748535.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",236,259,Stage 1,watchlist,weekly_watchlist,29.17,23,-0.0400000000000027,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,2.0,16.7,39.8,29.09,-11.9,-10.92,1609249451.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,294,Stage 3,watchlist,weekly_watchlist,27.48,57,1.6099999999999994,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,41.02,27.09,2.0,15.7,41.02,29.09,-3.46,4.69,91487864.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",238,245,Stage 3,watchlist,weekly_watchlist,29.59,7,-0.5,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,19.14,30.14,24.09,5.0,19.14,30.14,29.09,15.84,25.52,1339117786.99,Stage 2,239,177,Stage 2,watchlist,weekly_watchlist,35.5,-62,-6.41,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.76,47.8,29.08,0.0,13.76,47.8,29.08,7.62,-13.05,99964121.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",240,241,Stage 3,watchlist,weekly_watchlist,29.78,1,-0.7000000000000028,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.29,19.03,10.0,0.0,42.29,29.03,8.24,16.66,404765265.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",241,242,Stage 3,watchlist,weekly_watchlist,29.68,1,-0.6499999999999986,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.28,41.35,27.01,2.0,15.28,41.35,29.01,13.83,1.65,170330295.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",242,255,Stage 3,watchlist,weekly_watchlist,29.33,13,-0.31999999999999673,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.6,49.03,28.99,0.0,12.6,49.03,28.99,-1.77,14.11,1423195706.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,201,Stage 3,watchlist,weekly_watchlist,32.54,-42,-3.5500000000000007,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.01,18.9,10.0,0.0,42.01,28.9,3.31,7.8,274056924.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",244,238,Stage 3,watchlist,weekly_watchlist,29.84,-6,-0.9400000000000013,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,21.07,27.2,23.83,5.0,21.07,27.2,28.83,50.98,56.57,6658135600.86,Stage 2,245,247,Stage 2,watchlist,weekly_watchlist,29.51,2,-0.6800000000000033,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.1,39.82,26.77,2.0,16.1,39.82,28.77,4.28,-4.07,1098068180.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",246,254,Stage 3,watchlist,weekly_watchlist,29.34,8,-0.5700000000000003,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.71,18.77,10.0,0.0,41.71,28.77,-0.48,19.6,298112123.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",247,265,Stage 3,watchlist,weekly_watchlist,28.92,18,-0.15000000000000213,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,10.6,39.8,28.74,3.88,-9.59,65575354.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",248,270,Stage 3,watchlist,weekly_watchlist,28.82,22,-0.08000000000000185,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,52.72,23.72,5.0,0.0,52.72,28.72,9.64,19.6,2009578964.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,266,Stage 1,watchlist,weekly_watchlist,28.91,17,-0.19000000000000128,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.58,18.71,10.0,0.0,41.58,28.71,8.66,9.17,35337422.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",250,272,Stage 3,watchlist,weekly_watchlist,28.77,22,-0.05999999999999872,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.76,40.56,18.67,10.0,0.76,40.56,28.67,1.18,6.42,564092648.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",251,252,Stage 3,watchlist,weekly_watchlist,29.37,1,-0.6999999999999993,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.49,18.67,10.0,0.0,41.49,28.67,-2.84,19.75,224570103.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",252,258,Stage 3,watchlist,weekly_watchlist,29.25,6,-0.5799999999999983,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.87,41.37,23.49,5.0,8.87,41.37,28.49,5.22,-0.49,255761640.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",253,273,Stage 3,watchlist,weekly_watchlist,28.76,20,-0.2700000000000031,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,10.0,39.8,28.41,3.94,-33.69,21061069.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,278,Stage 3,watchlist,weekly_watchlist,28.41,24,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.02,40.98,23.4,5.0,9.02,40.98,28.4,7.86,3.94,46967882.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",255,337,Stage 4,watchlist,weekly_watchlist,24.91,82,3.4899999999999984,False,False,False,False,False
