ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.15,19.6,20.45,10.0,21.15,19.6,30.45,2.05,80.66,3907711630.06,"Stage 3, weekly_volume_dryup, distribution_risk",189,219,Stage 3,watchlist,weekly_watchlist,29.2,30,1.25,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,7.85,-15.23,358953635.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",190,202,Stage 3,watchlist,weekly_watchlist,30.42,12,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.51,22.73,20.41,10.0,18.51,22.73,30.41,33.76,37.56,687707714.64,Stage 2,191,196,Stage 2,watchlist,weekly_watchlist,30.92,5,-0.5100000000000016,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.49,48.14,30.18,0.0,15.49,48.14,30.18,6.73,-3.32,55443649.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",192,192,Stage 3,watchlist,weekly_watchlist,31.08,0,-0.8999999999999986,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.44,41.04,28.06,2.0,17.44,41.04,30.06,21.66,-9.27,2456125164.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,207,Stage 3,watchlist,weekly_watchlist,30.08,14,-0.019999999999999574,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.34,35.54,20.03,10.0,7.34,35.54,30.03,16.08,-1.72,1701566405.49,"Stage 3, weekly_vcp_ok, distribution_risk",194,212,Stage 3,watchlist,weekly_watchlist,29.81,18,0.22000000000000242,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.44,20.0,10.0,0.0,44.44,30.0,28.46,17.9,1254292307.98,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",195,178,Stage 3,watchlist,weekly_watchlist,32.33,-17,-2.3299999999999983,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.43,19.99,10.0,0.0,44.43,29.99,25.24,21.08,90787585.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,206,Stage 3,watchlist,weekly_watchlist,30.12,10,-0.13000000000000256,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,18.1,22.22,19.95,10.0,18.1,22.22,29.95,27.71,14.52,278663613.98,Stage 2,197,208,Stage 2,watchlist,weekly_watchlist,30.05,11,-0.10000000000000142,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,48.75,27.93,2.0,10.9,48.75,29.93,7.67,1.83,413658774.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,188,Stage 3,watchlist,weekly_watchlist,31.54,-10,-1.6099999999999994,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.28,19.93,10.0,0.0,44.28,29.93,14.67,19.09,505872238.94,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",199,198,Stage 3,watchlist,weekly_watchlist,30.7,-1,-0.7699999999999996,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.6,19.62,10.0,0.0,43.6,29.62,24.36,2.63,295543933.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",200,215,Stage 3,watchlist,weekly_watchlist,29.45,15,0.1700000000000017,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.74,40.72,27.53,2.0,16.74,40.72,29.53,22.71,6.47,1950788691.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,195,Stage 3,watchlist,weekly_watchlist,30.95,-6,-1.4199999999999982,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,14.92,25.12,19.51,10.0,14.92,25.12,29.51,20.13,39.03,3611182843.09,Stage 2,202,218,Stage 2,watchlist,weekly_watchlist,29.24,16,0.2700000000000031,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.72,48.78,27.3,2.0,9.72,48.78,29.3,7.57,2.25,34104334.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,185,Stage 3,watchlist,weekly_watchlist,31.69,-18,-2.3900000000000006,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,18.35,42.65,29.29,0.0,18.35,42.65,29.29,11.99,5.52,466283734.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,166,Stage 3,watchlist,weekly_watchlist,33.28,-38,-3.990000000000002,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,5.0,8.2,43.8,29.22,-3.96,-6.63,2407411108.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",205,526,Stage 4,watchlist,weekly_watchlist,7.85,321,21.369999999999997,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.3,19.04,10.0,0.0,42.3,29.04,16.22,8.74,79045049.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",206,221,Stage 3,watchlist,weekly_watchlist,28.91,15,0.129999999999999,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,5.0,14.0,35.8,28.81,0.85,-9.81,62346494.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",207,251,Stage 4,watchlist,weekly_watchlist,25.81,44,3.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.38,41.98,26.8,2.0,14.38,41.98,28.8,20.97,0.84,1156035231.08,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",208,164,Stage 3,watchlist,weekly_watchlist,33.62,-44,-4.819999999999997,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.57,36.9,18.57,10.0,3.57,36.9,28.57,0.14,-8.07,169906467.08,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",209,160,Stage 3,watchlist,weekly_watchlist,34.04,-49,-5.469999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,10.0,0.0,41.24,28.56,12.3,2.11,8549733637.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,79,Stage 2,watchlist,weekly_near_pivot,46.02,-131,-17.460000000000004,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.62,40.9,26.45,2.0,14.62,40.9,28.45,-4.95,-1.29,58363956.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",211,209,Stage 1,watchlist,weekly_watchlist,30.04,-2,-1.5899999999999999,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.87,39.8,23.34,5.0,9.87,39.8,28.34,4.01,-13.74,2253840123.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,250,Stage 3,watchlist,weekly_watchlist,25.87,38,2.469999999999999,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.28,29.39,23.28,5.0,18.28,29.39,28.28,15.44,26.47,3058751141.07,"Stage 2, volume_dryup, weekly_volume_dryup",213,248,Stage 2,watchlist,weekly_watchlist,26.04,35,2.240000000000002,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,39.8,26.27,2.0,15.2,39.8,28.27,-1.89,1.14,696572242.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,138,Stage 3,watchlist,weekly_watchlist,36.6,-76,-8.330000000000002,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.57,18.26,10.0,0.0,40.57,28.26,10.57,-2.88,756986411.63,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",215,184,Stage 3,watchlist,weekly_watchlist,31.82,-31,-3.5599999999999987,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.93,36.9,23.17,5.0,11.93,36.9,28.17,0.43,-7.39,337757631.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",216,220,Stage 3,watchlist,weekly_watchlist,29.14,4,-0.9699999999999989,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,41.73,28.14,0.0,17.02,41.73,28.14,18.53,0.81,525683690.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",217,236,Stage 3,watchlist,weekly_watchlist,27.38,19,0.7600000000000016,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.3,18.13,10.0,0.0,40.3,28.13,5.36,-0.32,45749518.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",218,232,Stage 3,watchlist,weekly_watchlist,28.01,14,0.11999999999999744,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,13.93,18.07,10.0,21.45,13.93,28.07,58.41,12.9,1341419342.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",219,227,Stage 3,watchlist,weekly_watchlist,28.22,8,-0.14999999999999858,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.93,41.63,28.05,0.0,16.93,41.63,28.05,11.42,-4.15,254895453.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",220,231,Stage 3,watchlist,weekly_watchlist,28.06,11,-0.00999999999999801,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,10.0,0.0,39.92,27.96,3.4,-2.17,5056302619.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,187,Stage 3,watchlist,weekly_watchlist,31.58,-34,-3.6199999999999974,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.51,36.9,22.94,5.0,11.51,36.9,27.94,12.78,2.24,423359363.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,230,Stage 3,watchlist,weekly_watchlist,28.1,8,-0.16000000000000014,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,1.95,-12.54,48976127.44,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",223,233,Stage 3,watchlist,weekly_watchlist,27.91,10,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.99,37.15,17.81,10.0,1.99,37.15,27.81,16.99,13.53,332205166.39,"Stage 3, weekly_vcp_ok, distribution_risk",224,199,Stage 3,watchlist,weekly_watchlist,30.61,-25,-2.8000000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.94,39.8,22.28,5.0,7.94,39.8,27.28,1.61,-7.05,105528170.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,225,Stage 3,watchlist,weekly_watchlist,28.26,0,-0.9800000000000004,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.54,41.3,27.13,0.0,15.54,41.3,27.13,7.54,7.49,1304427898.88,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",226,229,Stage 3,watchlist,weekly_watchlist,28.15,3,-1.0199999999999996,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.08,22.09,5.0,0.0,49.08,27.09,14.02,-1.26,137475216.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,273,Stage 3,watchlist,weekly_watchlist,23.84,46,3.25,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.7,13.82,17.05,10.0,19.7,13.82,27.05,11.0,11.23,450276142.33,"Stage 3, distribution_risk",228,266,Stage 3,watchlist,weekly_watchlist,24.16,38,2.8900000000000006,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.7,32.24,26.99,0.0,22.7,32.24,26.99,22.94,27.47,101995605.42,"Stage 2, volume_dryup",229,299,Stage 2,watchlist,weekly_watchlist,21.38,70,5.609999999999999,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,12.2,22.1,26.66,-0.88,-3.75,621401122.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",230,240,Stage 4,watchlist,weekly_watchlist,26.66,10,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.29,10.94,16.63,10.0,21.29,10.94,26.63,16.49,12.93,1002380281.61,"Stage 3, distribution_risk",231,260,Stage 3,watchlist,weekly_watchlist,24.99,29,1.6400000000000006,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.94,35.8,21.58,5.0,9.94,35.8,26.58,-6.58,-17.47,237405507.08,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",232,241,Stage 4,watchlist,weekly_watchlist,26.63,9,-0.05000000000000071,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,5.0,9.67,35.8,26.43,-5.0,-17.67,314356015.79,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",233,242,Stage 4,watchlist,weekly_watchlist,26.55,9,-0.120000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.05,11.96,16.41,10.0,20.05,11.96,26.41,5.99,7.64,866950137.93,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",234,245,Stage 1,watchlist,weekly_watchlist,26.39,11,0.019999999999999574,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.83,40.18,26.24,0.0,14.83,40.18,26.24,3.23,0.59,180994419.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",235,243,Stage 3,watchlist,weekly_watchlist,26.49,8,-0.25,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.88,16.15,10.0,0.0,35.88,26.15,2.53,-1.72,7650593.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",236,228,Stage 3,watchlist,weekly_watchlist,28.2,-8,-2.0500000000000007,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.2,-29.98,126148951.9,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",237,246,Stage 4,watchlist,weekly_watchlist,26.11,9,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,0.03,-0.6,955963627.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",238,247,Stage 4,watchlist,weekly_watchlist,26.11,9,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.34,40.42,26.08,0.0,14.34,40.42,26.08,2.02,4.17,413040652.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",239,254,Stage 3,watchlist,weekly_watchlist,25.52,15,0.5599999999999987,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.48,36.51,26.04,0.0,17.48,36.51,26.04,4.55,-0.79,105801541.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",240,244,Stage 3,watchlist,weekly_watchlist,26.41,4,-0.370000000000001,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.31,21.71,20.94,5.0,20.31,21.71,25.94,6.72,18.37,2281785828.02,"Stage 2, volume_dryup, weekly_volume_dryup",241,168,Stage 2,watchlist,weekly_watchlist,33.18,-73,-7.239999999999998,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.51,39.8,25.89,0.0,14.51,39.8,25.89,5.12,-22.38,341226103.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",242,294,Stage 4,watchlist,weekly_watchlist,21.81,52,4.080000000000002,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,8.08,35.8,20.55,5.0,8.08,35.8,25.55,-1.22,-17.98,37439422.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",243,543,Stage 4,watchlist,weekly_watchlist,6.83,300,18.72,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.03,39.8,23.43,2.0,10.03,39.8,25.43,2.41,-10.12,331263450.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,222,Stage 3,watchlist,weekly_watchlist,28.86,-22,-3.4299999999999997,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,39.8,23.38,2.0,9.95,39.8,25.38,2.09,-5.26,54494127.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,252,Stage 3,watchlist,weekly_watchlist,25.57,7,-0.19000000000000128,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.91,39.8,23.36,2.0,9.91,39.8,25.36,4.51,-7.25,49806347.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",246,213,Stage 3,watchlist,weekly_watchlist,29.8,-33,-4.440000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.02,18.19,15.35,10.0,13.02,18.19,25.35,8.95,12.97,513962859.43,"Stage 3, distribution_risk",247,257,Stage 3,watchlist,weekly_watchlist,25.29,10,0.060000000000002274,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.81,39.8,23.31,2.0,9.81,39.8,25.31,8.3,-9.65,222186041.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",248,253,Stage 3,watchlist,weekly_watchlist,25.56,5,-0.25,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.92,39.0,25.21,0.0,13.92,39.0,25.21,-4.36,1.54,255813071.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,263,Stage 3,watchlist,weekly_watchlist,24.72,14,0.490000000000002,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,1.6,-21.69,7783466012.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,223,Stage 3,watchlist,weekly_watchlist,28.71,-27,-3.59,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.19,35.8,20.06,5.0,7.19,35.8,25.06,5.0,-5.56,73694309.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",251,298,Stage 4,watchlist,weekly_watchlist,21.4,47,3.66,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,5.48,15.05,10.0,22.88,5.48,25.05,20.12,22.65,284801447.75,"Stage 3, distribution_risk",252,269,Stage 3,watchlist,weekly_watchlist,24.04,17,1.0100000000000016,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.13,23.01,2.0,0.0,51.13,25.01,9.17,13.13,103480519.06,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",253,261,Stage 3,watchlist,weekly_watchlist,24.97,8,0.0400000000000027,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,35.8,22.71,2.0,12.0,35.8,24.71,-5.58,-17.3,98159171.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",254,226,Stage 3,watchlist,weekly_watchlist,28.22,-28,-3.509999999999998,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.4,19.53,5.0,0.0,43.4,24.53,33.49,2.49,649892821.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,278,Stage 3,watchlist,weekly_watchlist,23.45,23,1.0800000000000018,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.22,41.82,24.44,0.0,10.22,41.82,24.44,15.95,4.27,149002092.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,264,Stage 3,watchlist,weekly_watchlist,24.55,8,-0.10999999999999943,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,2.0,0.0,49.75,24.39,13.9,-5.4,476021615.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,265,Stage 3,watchlist,weekly_watchlist,24.39,8,0.0,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.93,29.05,22.38,2.0,16.93,29.05,24.38,15.99,14.56,3249501230.62,Stage 2,258,259,Stage 2,watchlist,weekly_watchlist,25.15,1,-0.7699999999999996,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,0.0,11.7,39.8,24.34,5.48,-7.53,211618317.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,249,Stage 3,watchlist,weekly_watchlist,25.92,-10,-1.5800000000000018,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,40.24,19.34,5.0,2.24,40.24,24.34,11.18,-6.78,576012798.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",260,297,Stage 3,watchlist,weekly_watchlist,21.5,37,2.84,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,16.65,29.25,22.32,2.0,16.65,29.25,24.32,6.17,26.3,2324164102.89,"Stage 2, weekly_volume_dryup",261,532,Stage 3,watchlist,weekly_watchlist,7.38,271,16.94,False,False,True,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,2.0,0.0,49.0,24.05,13.24,-1.25,124560666.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",262,267,Stage 3,watchlist,weekly_watchlist,24.11,5,-0.05999999999999872,False,False,False,False,False
