ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.91,19.76,10.0,0.0,43.91,29.76,15.81,14.25,47085902.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,168.0,Stage 3,watchlist,weekly_watchlist,29.33,12.0,0.43000000000000327,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,26.1,19.64,10.0,14.35,26.1,29.64,-4.03,-7.16,8807540160.14,"Stage 3, weekly_vcp_ok, distribution_risk",157,173.0,Stage 3,watchlist,weekly_watchlist,28.86,16.0,0.7800000000000011,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,12.2,39.8,29.62,-3.14,-17.86,78100787.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",158,485.0,Stage 4,watchlist,weekly_watchlist,11.31,327.0,18.310000000000002,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.56,19.6,10.0,0.0,43.56,29.6,24.94,12.62,141836976.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,169.0,Stage 3,watchlist,weekly_watchlist,29.3,10.0,0.3000000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,7.26,51.91,27.35,2.0,7.26,51.91,29.35,23.17,-2.07,116321277.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",160,170.0,Stage 1,watchlist,weekly_watchlist,29.04,10.0,0.3100000000000023,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,10.0,0.0,42.11,28.95,5.71,-2.57,260572967.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",161,194.0,Stage 3,watchlist,weekly_watchlist,27.91,33.0,1.0399999999999991,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.77,18.8,10.0,0.0,41.77,28.8,21.24,-1.55,447016760.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,178.0,Stage 3,watchlist,weekly_watchlist,28.56,16.0,0.240000000000002,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,16.5,43.67,28.73,0.0,16.5,43.67,28.73,20.04,-1.3,367129951.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",163,179.0,Stage 1,watchlist,weekly_watchlist,28.49,16.0,0.240000000000002,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,10.0,0.0,41.5,28.68,1.48,15.56,3521455121.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",164,177.0,Stage 3,watchlist,weekly_watchlist,28.62,13.0,0.05999999999999872,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.74,35.63,23.59,5.0,13.74,35.63,28.59,0.23,2.08,2995129856.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,106.0,Stage 3,watchlist,weekly_watchlist,34.49,-59.0,-5.900000000000002,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.28,18.58,10.0,0.0,41.28,28.58,9.69,-5.85,5212607099.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,183.0,Stage 3,watchlist,weekly_watchlist,28.41,17.0,0.16999999999999815,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.26,18.57,10.0,0.0,41.26,28.57,3.44,0.2,250685587.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",167,83.0,Stage 3,watchlist,weekly_watchlist,36.86,-84.0,-8.29,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.6,51.43,23.47,5.0,0.6,51.43,28.47,13.34,22.99,1759726024.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,188.0,Stage 3,watchlist,weekly_watchlist,27.98,20.0,0.48999999999999844,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,33.01,18.36,26.42,2.0,33.01,18.36,28.42,14.33,13.29,552908677.63,Stage 2,169,190.0,Stage 2,watchlist,weekly_watchlist,27.92,21.0,0.5,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,4.95,-10.61,4945178420.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",170,116.0,Stage 3,watchlist,weekly_watchlist,33.67,-54.0,-5.260000000000002,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,-0.2,-14.72,2436274809.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",171,77.0,Stage 3,watchlist,weekly_watchlist,38.36,-94.0,-9.95,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,-11.0,-2.79,668580141.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,182.0,Stage 3,watchlist,weekly_watchlist,28.41,10.0,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,1.89,-10.22,39737722.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,122.0,Stage 3,watchlist,weekly_watchlist,32.79,-51.0,-4.379999999999999,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,-2.54,-10.84,215910697.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,99.0,Stage 3,watchlist,weekly_watchlist,35.04,-75.0,-6.629999999999999,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.68,39.8,23.23,5.0,9.68,39.8,28.23,-0.51,-12.42,51853308.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,259.0,Stage 3,watchlist,weekly_watchlist,22.91,84.0,5.32,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.45,18.2,10.0,0.0,40.45,28.2,12.29,-5.8,267749318.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,186.0,Stage 3,watchlist,weekly_watchlist,28.09,10.0,0.10999999999999943,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.42,18.19,10.0,0.0,40.42,28.19,6.56,-0.33,55675713.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,96.0,Stage 3,watchlist,weekly_watchlist,35.55,-81.0,-7.359999999999996,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,40.72,26.04,2.0,14.02,40.72,28.04,15.48,-6.3,292053446.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,198.0,Stage 3,watchlist,weekly_watchlist,27.73,20.0,0.3099999999999987,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-3.28,-18.0,275212498.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,478.0,Stage 3,watchlist,weekly_watchlist,11.62,299.0,16.29,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-2.19,-6.15,3162026626.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,191.0,Stage 3,watchlist,weekly_watchlist,27.91,11.0,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-4.65,-6.46,308131025.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,192.0,Stage 3,watchlist,weekly_watchlist,27.91,11.0,0.0,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,0.81,-23.77,1069442108.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",182,92.0,Stage 3,watchlist,weekly_watchlist,36.14,-90.0,-8.23,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-5.29,-16.53,62308168.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,140.0,Stage 3,watchlist,weekly_watchlist,31.26,-43.0,-3.3500000000000014,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,1.07,-8.64,5631903832.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,134.0,Stage 4,watchlist,weekly_watchlist,31.57,-50.0,-3.66,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-9.55,-12.11,2555201630.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,193.0,Stage 3,watchlist,weekly_watchlist,27.91,8.0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-16.94,-33.05,1132612360.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,105.0,Stage 3,watchlist,weekly_watchlist,34.62,-81.0,-6.709999999999997,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-9.25,-32.17,166901090.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,437.0,Stage 3,watchlist,weekly_watchlist,13.6,250.0,14.31,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,3.57,-7.72,224204603.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,111.0,Stage 3,watchlist,weekly_watchlist,34.14,-77.0,-6.23,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-2.14,-10.81,29982874.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",189,195.0,Stage 3,watchlist,weekly_watchlist,27.91,6.0,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-4.01,-12.39,49202635.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,158.0,Stage 3,watchlist,weekly_watchlist,29.8,-32.0,-1.8900000000000006,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-16.59,-26.42,260268037.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,108.0,Stage 3,watchlist,weekly_watchlist,34.34,-83.0,-6.430000000000003,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-3.83,-22.48,288418269.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,171.0,Stage 3,watchlist,weekly_watchlist,29.04,-21.0,-1.129999999999999,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-0.4,-24.59,98444030.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,101.0,Stage 3,watchlist,weekly_watchlist,34.94,-92.0,-7.029999999999998,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.84,22.88,5.0,0.0,50.84,27.88,14.16,16.24,331236565.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,477.0,Stage 3,watchlist,weekly_watchlist,11.73,283.0,16.15,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,16.17,30.62,22.67,5.0,16.17,30.62,27.67,15.55,18.63,394361408.45,Stage 2,195,117.0,Stage 2,watchlist,weekly_watchlist,33.41,-78.0,-5.739999999999995,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.09,47.84,27.63,0.0,11.09,47.84,27.63,9.7,-9.27,116028452.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,286.0,Stage 3,watchlist,weekly_watchlist,21.51,90.0,6.119999999999997,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,7.05,41.53,22.57,5.0,7.05,41.53,27.57,10.25,-3.99,6549560148.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,175.0,Stage 3,watchlist,weekly_watchlist,28.74,-22.0,-1.1699999999999982,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,10.0,0.0,39.0,27.55,-3.63,-62.0,76359170.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,104.0,Stage 3,watchlist,weekly_watchlist,34.63,-94.0,-7.080000000000002,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.91,17.51,10.0,0.0,38.91,27.51,11.62,-0.52,4391672357.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,103.0,Stage 3,watchlist,weekly_watchlist,34.63,-96.0,-7.120000000000001,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.67,39.8,25.43,2.0,13.67,39.8,27.43,8.85,-13.29,215760438.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,201.0,Stage 3,watchlist,weekly_watchlist,27.37,1.0,0.05999999999999872,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.81,22.41,5.0,0.0,49.81,27.41,7.6,32.55,2024434688.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,203.0,Stage 3,watchlist,weekly_watchlist,27.27,2.0,0.14000000000000057,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,41.05,27.36,0.0,16.15,41.05,27.36,-1.13,13.61,1128745364.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,165.0,Stage 3,watchlist,weekly_watchlist,29.38,-37.0,-2.0199999999999996,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.71,27.84,22.27,5.0,17.71,27.84,27.27,17.55,0.81,447843412.87,"Stage 2, volume_dryup",203,137.0,Stage 2,watchlist,weekly_watchlist,31.44,-66.0,-4.170000000000002,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.35,47.8,27.2,0.0,10.35,47.8,27.2,3.28,-5.75,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,185.0,Stage 3,watchlist,weekly_watchlist,28.14,-19.0,-0.9400000000000013,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,23.46,31.48,27.07,0.0,23.46,31.48,27.07,13.27,29.54,5455532910.26,Stage 2,205,205.0,Stage 2,watchlist,weekly_watchlist,27.17,0.0,-0.10000000000000142,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,35.8,21.75,5.0,10.25,35.8,26.75,-9.43,-18.92,229876520.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",206,284.0,Stage 4,watchlist,weekly_watchlist,21.61,78.0,5.140000000000001,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-3.04,-16.1,83068727.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",207,210.0,Stage 4,watchlist,weekly_watchlist,26.61,3.0,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-6.73,-17.45,1484498114.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",208,151.0,Stage 4,watchlist,weekly_watchlist,30.49,-57.0,-3.879999999999999,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.01,21.6,5.0,0.0,48.01,26.6,10.49,-8.39,890613436.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,211.0,Stage 3,watchlist,weekly_watchlist,26.54,2.0,0.060000000000002274,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.58,39.8,26.48,0.0,15.58,39.8,26.48,4.02,-24.36,281682251.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,474.0,Stage 3,watchlist,weekly_watchlist,11.75,264.0,14.73,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,10.0,0.0,36.6,26.47,-5.28,-12.92,184824013.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,118.0,Stage 3,watchlist,weekly_watchlist,33.29,-93.0,-6.82,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,40.9,24.36,2.0,10.82,40.9,26.36,-9.44,-6.03,889707936.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,206.0,Stage 3,watchlist,weekly_watchlist,26.85,-6.0,-0.490000000000002,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.34,16.35,10.0,0.0,36.34,26.35,7.36,-1.96,3464214313.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",213,112.0,Stage 3,watchlist,weekly_watchlist,33.94,-101.0,-7.589999999999996,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.57,48.42,24.3,2.0,4.57,48.42,26.3,7.18,-0.98,27851783.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,184.0,Stage 3,watchlist,weekly_watchlist,28.16,-30.0,-1.8599999999999994,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,11.57,39.8,26.27,-1.9,-13.89,180752594.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,558.0,Stage 3,watchlist,weekly_watchlist,8.36,343.0,17.91,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,8.2,26.1,26.26,4.01,-13.91,3982935607.53,"Stage 3, weekly_vcp_ok, distribution_risk",216,279.0,Stage 3,watchlist,weekly_watchlist,21.75,63.0,4.510000000000002,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,5.0,5.9,39.8,26.16,-0.44,-8.99,240410038.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,214.0,Stage 3,watchlist,weekly_watchlist,26.39,-3.0,-0.23000000000000043,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,0.64,-24.91,1954136795.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",218,143.0,Stage 4,watchlist,weekly_watchlist,31.1,-75.0,-4.990000000000002,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-4.8,-8.13,73925147.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",219,149.0,Stage 4,watchlist,weekly_watchlist,30.62,-70.0,-4.510000000000002,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.4,-9.5,41727461.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,218.0,Stage 4,watchlist,weekly_watchlist,26.11,-2.0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-10.76,-13.85,1613145823.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",221,219.0,Stage 4,watchlist,weekly_watchlist,26.11,-2.0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.57,-7.82,866999469.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",222,220.0,Stage 4,watchlist,weekly_watchlist,26.11,-2.0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-3.57,2.74,520430198.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",223,221.0,Stage 4,watchlist,weekly_watchlist,26.11,-2.0,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-10.46,-21.77,365888471.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",224,222.0,Stage 4,watchlist,weekly_watchlist,26.11,-2.0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-15.17,-36.66,1580404129.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",225,202.0,Stage 4,watchlist,weekly_watchlist,27.34,-23.0,-1.2300000000000004,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-10.38,-16.81,93794093.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",226,157.0,Stage 4,watchlist,weekly_watchlist,29.86,-69.0,-3.75,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.07,36.9,21.04,5.0,8.07,36.9,26.04,1.55,-10.83,138446036.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",227,283.0,Stage 4,watchlist,weekly_watchlist,21.61,56.0,4.43,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,39.8,23.86,2.0,10.82,39.8,25.86,4.23,-4.98,251157910.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,418.0,Stage 3,watchlist,weekly_watchlist,14.66,190.0,11.2,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,8.32,35.8,25.69,-13.44,-29.93,252890549.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",229,212.0,Stage 4,watchlist,weekly_watchlist,26.53,-17.0,-0.8399999999999999,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.67,10.29,15.45,10.0,19.67,10.29,25.45,10.88,48.0,279694570.12,"Stage 3, distribution_risk",230,379.0,Stage 3,watchlist,weekly_watchlist,16.45,149.0,9.0,False,False,False,False,False
