ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,21.04,27.99,24.17,10.0,21.04,27.99,34.17,15.76,28.18,3435298637.98,"Stage 2, volume_dryup, weekly_volume_dryup",160,156,Stage 2,watchlist,weekly_watchlist,34.0,-4,0.1700000000000017,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,34.48,33.67,34.12,0.0,34.48,33.67,34.12,18.38,-1.65,2543500346.28,"Stage 2, weekly_volume_dryup",161,152,Stage 2,watchlist,weekly_watchlist,34.31,-9,-0.19000000000000483,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.69,50.39,29.11,5.0,11.69,50.39,34.11,8.39,6.5,483120091.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,133,Stage 3,watchlist,weekly_watchlist,36.55,-29,-2.4399999999999977,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,40.11,22.18,32.04,2.0,40.11,22.18,34.04,15.05,62.75,488498554.9,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,158,Stage 2,watchlist,weekly_watchlist,33.97,-5,0.07000000000000028,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,35.14,28.26,32.04,2.0,35.14,28.26,34.04,13.25,17.38,437428288.5,Stage 2,164,383,Stage 3,watchlist,weekly_watchlist,15.8,219,18.24,False,False,True,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,53.21,23.94,10.0,0.0,53.21,33.94,22.26,20.81,1295990696.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,160,Stage 3,watchlist,weekly_watchlist,33.85,-5,0.0899999999999963,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,46.47,23.87,10.0,5.38,46.47,33.87,34.89,31.79,1274008717.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,167,Stage 3,watchlist,weekly_watchlist,32.86,1,1.009999999999998,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.39,41.62,28.84,5.0,18.39,41.62,33.84,7.94,10.21,302797889.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,150,Stage 3,watchlist,weekly_watchlist,34.76,-17,-0.9199999999999946,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.48,50.57,31.82,2.0,16.48,50.57,33.82,10.16,6.54,250684656.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",168,162,Stage 3,watchlist,weekly_watchlist,33.52,-6,0.29999999999999716,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,38.02,24.21,31.81,2.0,38.02,24.21,33.81,21.13,4.95,2626304334.05,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",169,159,Stage 2,watchlist,weekly_watchlist,33.86,-10,-0.04999999999999716,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.66,23.78,23.71,10.0,23.66,23.78,33.71,20.24,13.56,2019856510.42,Stage 2,170,390,Stage 3,watchlist,weekly_watchlist,15.36,220,18.35,False,False,True,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.34,23.55,10.0,0.0,52.34,33.55,10.74,23.69,1288167795.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",171,56,Stage 2,watchlist,weekly_near_pivot,50.81,-115,-17.260000000000005,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,37.7,28.4,33.52,0.0,37.7,28.4,33.52,82.05,78.42,1523889082.58,"Stage 2, trend_template_ok",172,137,Stage 2,watchlist,weekly_watchlist,36.16,-35,-2.6399999999999935,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,36.69,23.52,10.0,12.75,36.69,33.52,1.92,3.61,114762222.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,134,Stage 3,watchlist,weekly_watchlist,36.25,-39,-2.729999999999997,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.96,45.68,33.18,0.0,22.96,45.68,33.18,27.76,31.03,68446802.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",174,149,Stage 3,watchlist,weekly_watchlist,34.95,-25,-1.7700000000000031,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.45,23.15,10.0,0.0,51.45,33.15,16.32,20.16,496891502.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,171,Stage 3,watchlist,weekly_watchlist,32.65,-4,0.5,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.38,41.85,31.14,2.0,22.38,41.85,33.14,24.06,32.41,3501544525.32,"Stage 2, volume_dryup",176,143,Stage 2,watchlist,weekly_watchlist,35.39,-33,-2.25,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,39.34,25.55,33.13,0.0,39.34,25.55,33.13,30.86,32.6,1230304516.5,"Stage 2, trend_template_ok",177,140,Stage 2,watchlist,weekly_watchlist,35.75,-37,-2.6199999999999974,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.0,22.95,10.0,0.0,51.0,32.95,16.44,15.58,515287941.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,168,Stage 3,watchlist,weekly_watchlist,32.82,-10,0.13000000000000256,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.0,22.95,10.0,0.0,51.0,32.95,8.43,12.62,30043893.72,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",179,163,Stage 3,watchlist,weekly_watchlist,33.5,-16,-0.5499999999999972,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,50.14,30.85,2.0,15.07,50.14,32.85,27.95,-4.59,1068999733.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",180,173,Stage 3,watchlist,weekly_watchlist,32.35,-7,0.5,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.3,28.34,22.82,10.0,18.3,28.34,32.82,29.36,18.07,365490018.88,"Stage 2, weekly_volume_dryup",181,172,Stage 2,watchlist,weekly_watchlist,32.42,-9,0.3999999999999986,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,36.5,23.6,32.7,46.76,103.57,652662161.34,"Stage 2, trend_template_ok",182,170,Stage 2,watchlist,weekly_watchlist,32.7,-12,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,21.22,24.27,22.59,10.0,21.22,24.27,32.59,36.84,25.86,287017147.55,Stage 2,183,197,Stage 2,watchlist,weekly_watchlist,29.95,14,2.640000000000004,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,50.63,32.24,0.0,17.2,50.63,32.24,22.32,6.0,277181805.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",184,161,Stage 3,watchlist,weekly_watchlist,33.69,-23,-1.4499999999999957,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.12,21.66,30.16,2.0,37.12,21.66,32.16,39.52,33.04,672864430.08,"Stage 2, trend_template_ok, weekly_volume_dryup",185,153,Stage 2,watchlist,weekly_watchlist,34.3,-32,-2.1400000000000006,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,10.0,0.0,49.14,32.11,13.7,-0.27,762861732.51,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",186,215,Stage 3,watchlist,weekly_watchlist,28.26,29,3.849999999999998,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,17.72,27.2,21.99,10.0,17.72,27.2,31.99,54.78,46.97,728522001.1,Stage 2,187,179,Stage 2,watchlist,weekly_watchlist,31.58,-8,0.41000000000000014,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,27.65,21.52,10.0,16.5,27.65,31.52,9.92,5.61,1698674961.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",188,180,Stage 3,watchlist,weekly_watchlist,31.54,-8,-0.019999999999999574,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.18,38.43,29.49,2.0,22.18,38.43,31.49,23.31,21.03,3842616901.96,"Stage 2, volume_dryup",189,181,Stage 2,watchlist,weekly_watchlist,31.31,-8,0.17999999999999972,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.29,47.8,29.37,2.0,14.29,47.8,31.37,7.38,-13.66,5117812075.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",190,183,Stage 3,watchlist,weekly_watchlist,31.15,-7,0.22000000000000242,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.41,42.01,29.03,2.0,18.41,42.01,31.03,26.9,-4.78,2429863629.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,193,Stage 3,watchlist,weekly_watchlist,30.06,2,0.9700000000000024,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,18.88,23.6,31.0,38.76,43.61,664234995.75,Stage 2,192,191,Stage 2,watchlist,weekly_watchlist,30.41,-1,0.5899999999999999,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.55,41.61,28.93,2.0,18.55,41.61,30.93,10.3,7.78,209502550.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,235,Stage 3,watchlist,weekly_watchlist,26.24,42,4.690000000000001,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.94,48.9,25.82,5.0,6.94,48.9,30.82,66.84,47.79,694798146.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,177,Stage 3,watchlist,weekly_watchlist,31.89,-17,-1.0700000000000003,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.08,37.71,28.56,2.0,21.08,37.71,30.56,10.28,5.51,110991273.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",195,240,Stage 3,watchlist,weekly_watchlist,26.04,45,4.52,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.43,20.44,10.0,0.0,45.43,30.44,27.52,17.8,1169795834.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,188,Stage 3,watchlist,weekly_watchlist,30.49,-8,-0.04999999999999716,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,8.88,-16.06,290954349.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",197,190,Stage 3,watchlist,weekly_watchlist,30.42,-7,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,27.11,29.78,28.31,2.0,27.11,29.78,30.31,8.97,28.81,2272098613.46,"Stage 2, weekly_volume_dryup",198,261,Stage 2,watchlist,weekly_watchlist,24.32,63,5.989999999999998,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.38,33.08,28.3,2.0,24.38,33.08,30.3,27.26,31.52,103612394.4,"Stage 2, volume_dryup",199,229,Stage 2,watchlist,weekly_watchlist,26.99,30,3.3100000000000023,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.51,41.48,28.3,2.0,17.51,41.48,30.3,28.37,8.43,2013616883.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",200,201,Stage 3,watchlist,weekly_watchlist,29.53,1,0.7699999999999996,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.33,49.03,28.3,2.0,11.33,49.03,30.3,8.0,4.27,32937052.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,203,Stage 3,watchlist,weekly_watchlist,29.3,2,1.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.65,20.09,10.0,0.0,44.65,30.09,26.96,21.57,86558395.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,196,Stage 3,watchlist,weekly_watchlist,29.99,-6,0.10000000000000142,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.77,49.24,28.08,2.0,10.77,49.24,30.08,10.94,3.48,420573898.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,198,Stage 3,watchlist,weekly_watchlist,29.93,-5,0.14999999999999858,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.22,35.8,20.08,10.0,7.22,35.8,30.08,-13.1,-42.45,7511399003.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",204,185,Stage 4,watchlist,weekly_watchlist,30.91,-19,-0.8300000000000018,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.24,40.04,28.05,2.0,18.24,40.04,30.05,6.7,-4.29,62500510.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",205,207,Stage 4,watchlist,weekly_watchlist,28.81,2,1.240000000000002,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.55,20.05,10.0,0.0,44.55,30.05,28.38,19.16,1293943004.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,195,Stage 3,watchlist,weekly_watchlist,30.0,-11,0.05000000000000071,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.47,20.01,10.0,0.0,44.47,30.01,17.21,18.48,497708311.87,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",207,199,Stage 3,watchlist,weekly_watchlist,29.93,-8,0.08000000000000185,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,19.03,43.33,29.97,0.0,19.03,43.33,29.97,16.83,7.43,409491083.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,204,Stage 3,watchlist,weekly_watchlist,29.29,-4,0.6799999999999997,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.71,40.84,24.82,5.0,11.71,40.84,29.82,15.6,-5.17,68693084.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,174,Stage 3,watchlist,weekly_watchlist,32.21,-35,-2.3900000000000006,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,48.02,29.8,0.0,14.9,48.02,29.8,6.1,-3.85,55811471.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",210,192,Stage 3,watchlist,weekly_watchlist,30.18,-18,-0.379999999999999,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.99,35.19,19.68,10.0,6.99,35.19,29.68,12.87,-1.99,1707614990.96,"Stage 3, weekly_vcp_ok, distribution_risk",211,194,Stage 3,watchlist,weekly_watchlist,30.03,-17,-0.3500000000000014,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,10.0,0.0,43.5,29.57,23.14,2.87,296608282.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",212,200,Stage 3,watchlist,weekly_watchlist,29.62,-12,-0.05000000000000071,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.41,19.53,10.0,0.0,43.41,29.53,21.84,14.23,75563987.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",213,206,Stage 3,watchlist,weekly_watchlist,29.04,-7,0.490000000000002,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.96,42.53,27.37,2.0,14.96,42.53,29.37,24.24,3.09,1108701385.24,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",214,208,Stage 3,watchlist,weekly_watchlist,28.8,-6,0.5700000000000003,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,17.24,44.05,29.3,0.0,17.24,44.05,29.3,23.42,8.1,3108455427.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,182,Stage 3,watchlist,weekly_watchlist,31.23,-33,-1.9299999999999997,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.08,40.9,27.25,2.0,16.08,40.9,29.25,3.03,-5.62,339439857.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",216,216,Stage 4,watchlist,weekly_watchlist,28.17,0,1.0799999999999983,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,14.55,24.75,19.14,10.0,14.55,24.75,29.14,18.42,37.04,3626051847.0,Stage 2,217,202,Stage 2,watchlist,weekly_watchlist,29.51,-15,-0.370000000000001,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.45,42.12,29.1,0.0,18.45,42.12,29.1,20.66,2.55,491872295.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",218,217,Stage 3,watchlist,weekly_watchlist,28.14,-1,0.9600000000000009,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.39,36.94,19.04,10.0,4.39,36.94,29.04,16.48,11.94,353009360.18,"Stage 3, weekly_vcp_ok, distribution_risk",219,224,Stage 3,watchlist,weekly_watchlist,27.81,5,1.2300000000000004,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.22,41.39,27.0,2.0,15.22,41.39,29.0,8.67,7.2,1266586558.21,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",220,226,Stage 3,watchlist,weekly_watchlist,27.13,6,1.870000000000001,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,19.6,18.83,10.0,18.2,19.6,28.83,4.74,78.87,3916511697.1,"Stage 3, weekly_volume_dryup, distribution_risk",221,189,Stage 3,watchlist,weekly_watchlist,30.45,-32,-1.620000000000001,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,13.1,47.8,28.71,5.25,-19.62,7880214620.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,250,Stage 3,watchlist,weekly_watchlist,25.12,28,3.59,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.26,48.5,28.57,0.0,12.26,48.5,28.57,9.06,-2.07,240887966.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,184,Stage 3,watchlist,weekly_watchlist,31.13,-39,-2.5599999999999987,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,14.8,18.46,10.0,21.45,14.8,28.46,64.95,15.8,1001791482.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",224,219,Stage 3,watchlist,weekly_watchlist,28.07,-5,0.39000000000000057,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.21,36.9,18.37,10.0,3.21,36.9,28.37,-3.05,-6.45,168576673.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",225,209,Stage 4,watchlist,weekly_watchlist,28.57,-16,-0.1999999999999993,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.74,18.33,10.0,0.0,40.74,28.33,5.98,3.42,45715758.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,218,Stage 3,watchlist,weekly_watchlist,28.13,-8,0.1999999999999993,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,10.0,0.0,40.33,28.15,3.14,2.14,7505987.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",227,236,Stage 4,watchlist,weekly_watchlist,26.15,9,2.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.03,41.73,28.14,0.0,17.03,41.73,28.14,11.95,-3.6,133601064.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",228,220,Stage 3,watchlist,weekly_watchlist,28.05,-8,0.08999999999999986,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.16,18.07,10.0,0.0,40.16,28.07,5.34,-1.72,4919071609.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,221,Stage 3,watchlist,weekly_watchlist,27.96,-8,0.10999999999999943,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,10.0,0.0,39.99,28.0,7.53,-5.64,58042409.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,223,Stage 3,watchlist,weekly_watchlist,27.91,-7,0.08999999999999986,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.16,40.9,25.64,2.0,13.16,40.9,27.64,-4.81,-0.2,57986063.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,211,Stage 3,watchlist,weekly_watchlist,28.45,-20,-0.8099999999999987,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,39.8,25.47,2.0,13.75,39.8,27.47,-5.52,1.29,718681932.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,214,Stage 3,watchlist,weekly_watchlist,28.27,-18,-0.8000000000000007,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.71,39.8,25.45,2.0,13.71,39.8,27.45,-4.84,-14.13,94996253.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",233,254,Stage 4,watchlist,weekly_watchlist,24.71,21,2.7399999999999984,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.0,14.12,17.35,10.0,20.0,14.12,27.35,13.09,12.12,449745461.95,"Stage 3, distribution_risk",234,228,Stage 3,watchlist,weekly_watchlist,27.05,-6,0.3000000000000007,False,False,False,False,False
