ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.66,52.56,32.27,5.0,15.66,52.56,37.27,9.64,15.96,614026656.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",146,138,Stage 3,watchlist,weekly_watchlist,37.34,-8,-0.07000000000000028,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,15.99,39.96,26.78,10.0,15.99,39.96,36.78,10.85,-9.22,95580389.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",147,142,Stage 3,watchlist,weekly_watchlist,36.9,-5,-0.11999999999999744,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,49.55,31.73,5.0,17.15,49.55,36.73,9.2,8.25,204639343.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",148,152,Stage 3,watchlist,weekly_watchlist,35.98,4,0.75,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,42.2,26.69,10.0,14.0,42.2,36.69,8.11,15.93,316323526.76,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",149,144,Stage 3,watchlist,weekly_watchlist,36.62,-5,0.07000000000000028,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.04,32.8,36.23,0.0,39.04,32.8,36.23,55.85,38.05,2663442566.63,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,156,Stage 2,watchlist,weekly_watchlist,35.42,6,0.8099999999999952,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.53,26.43,30.89,5.0,34.53,26.43,35.89,10.16,30.17,741017941.46,"Stage 2, trend_template_ok",151,98,Stage 2,watchlist,weekly_watchlist,43.25,-53,-7.359999999999999,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.45,28.97,30.88,5.0,32.45,28.97,35.88,7.35,22.33,181204422.97,"Stage 2, volume_dryup, weekly_volume_dryup",152,146,Stage 2,watchlist,weekly_watchlist,36.55,-6,-0.6699999999999946,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,37.0,34.17,35.73,0.0,37.0,34.17,35.73,19.82,1.84,3569489697.62,Stage 2,153,102,Stage 2,watchlist,weekly_watchlist,42.09,-51,-6.3600000000000065,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,22.83,28.4,25.34,10.0,22.83,28.4,35.34,45.14,39.45,7800601598.27,"Stage 2, volume_dryup",154,165,Stage 2,watchlist,weekly_watchlist,34.8,11,0.5400000000000063,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,13.32,40.02,25.34,10.0,13.32,40.02,35.34,17.39,-15.17,348964963.17,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",155,184,Stage 3,watchlist,weekly_watchlist,33.06,29,2.280000000000001,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,29.53,42.08,35.18,0.0,29.53,42.08,35.18,2.27,8.55,9564714709.2,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",156,157,Stage 1,watchlist,weekly_watchlist,35.27,1,-0.09000000000000341,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.76,50.56,33.07,2.0,18.76,50.56,35.07,8.97,7.59,184236821.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",157,158,Stage 3,watchlist,weekly_watchlist,35.19,1,-0.11999999999999744,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.78,48.07,33.06,2.0,20.78,48.07,35.06,65.77,5.93,3433016020.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",158,164,Stage 3,watchlist,weekly_watchlist,34.89,6,0.1700000000000017,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.44,49.71,33.06,2.0,19.44,49.71,35.06,23.43,-4.31,3138681093.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",159,197,Stage 3,watchlist,weekly_watchlist,31.61,38,3.450000000000003,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,36.18,29.06,32.98,2.0,36.18,29.06,34.98,13.92,16.65,819099654.96,"Stage 2, volume_dryup",160,422,Stage 3,watchlist,weekly_watchlist,15.97,262,19.009999999999998,False,False,True,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,2.0,40.5,23.6,34.9,52.53,123.1,610201282.53,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",161,163,Stage 2,watchlist,weekly_watchlist,34.9,2,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.63,50.87,34.79,0.0,21.63,50.87,34.79,13.07,6.61,128858253.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",162,202,Stage 3,watchlist,weekly_watchlist,31.01,40,3.7799999999999976,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.57,24.43,32.76,2.0,39.57,24.43,34.76,22.73,41.59,3577646302.04,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,193,Stage 2,watchlist,weekly_watchlist,32.19,30,2.5700000000000003,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.74,38.81,32.72,2.0,27.74,38.81,34.72,27.07,21.04,2936574241.54,"Stage 2, weekly_volume_dryup",164,238,Stage 2,watchlist,weekly_watchlist,28.66,74,6.059999999999999,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.15,47.97,32.67,2.0,20.15,47.97,34.67,17.81,20.58,273933877.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,166,Stage 3,watchlist,weekly_watchlist,34.75,1,-0.0799999999999983,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.13,29.07,34.6,0.0,39.13,29.07,34.6,24.76,41.94,585657092.55,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,162,Stage 2,watchlist,weekly_watchlist,34.91,-4,-0.30999999999999517,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.75,34.0,29.46,5.0,25.75,34.0,34.46,46.52,37.6,1235304053.56,Stage 2,167,118,Stage 2,watchlist,weekly_watchlist,39.8,-49,-5.339999999999996,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,22.12,27.2,34.41,60.6,57.22,471696645.68,"Stage 2, volume_dryup, weekly_volume_dryup",168,167,Stage 2,watchlist,weekly_watchlist,34.41,-1,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,54.1,24.35,10.0,0.0,54.1,34.35,42.97,20.0,117023410.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",169,170,Stage 3,watchlist,weekly_watchlist,34.03,1,0.3200000000000003,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.62,45.32,32.29,2.0,21.62,45.32,34.29,5.36,-0.16,1972746305.94,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",170,209,Stage 1,watchlist,weekly_watchlist,30.36,39,3.9299999999999997,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.2,49.94,31.93,2.0,17.2,49.94,33.93,19.28,10.12,646982626.7,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",171,143,Stage 3,watchlist,weekly_watchlist,36.73,-28,-2.799999999999997,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,37.61,17.92,28.75,5.0,37.61,17.92,33.75,8.49,26.74,414145472.6,"Stage 2, daily_vcp_ok, weekly_volume_dryup",172,145,Stage 2,watchlist,weekly_watchlist,36.57,-27,-2.8200000000000003,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.71,23.72,10.0,0.0,52.71,33.72,31.12,18.0,4865692866.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,168,Stage 3,watchlist,weekly_watchlist,34.4,-5,-0.6799999999999997,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.08,22.4,31.57,2.0,39.08,22.4,33.57,33.94,78.12,1038328641.34,"Stage 2, trend_template_ok",174,191,Stage 2,watchlist,weekly_watchlist,32.29,17,1.2800000000000011,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,2.0,36.0,26.0,33.5,42.18,49.83,1858491741.73,"Stage 2, trend_template_ok",175,177,Stage 2,watchlist,weekly_watchlist,33.5,2,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.06,23.43,10.0,0.0,52.06,33.43,9.21,22.35,1038512810.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",176,173,Stage 3,watchlist,weekly_watchlist,33.61,-3,-0.17999999999999972,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,13.1,35.8,33.31,-2.34,-5.84,190504921.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",177,180,Stage 4,watchlist,weekly_watchlist,33.31,3,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,40.71,24.21,33.29,0.0,40.71,24.21,33.29,23.79,50.36,749596485.6,"Stage 2, trend_template_ok",178,161,Stage 2,watchlist,weekly_watchlist,35.01,-17,-1.7199999999999989,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.83,33.33,28.11,5.0,23.83,33.33,33.11,38.37,34.97,255491164.3,"Stage 2, volume_dryup",179,169,Stage 2,watchlist,weekly_watchlist,34.17,-10,-1.0600000000000023,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.83,36.78,23.06,10.0,11.83,36.78,33.06,-3.49,13.26,542857445.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",180,260,Stage 4,watchlist,weekly_watchlist,26.4,80,6.660000000000004,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.49,27.6,33.04,0.0,37.49,27.6,33.04,28.67,19.35,983447788.49,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",181,181,Stage 2,watchlist,weekly_watchlist,33.19,0,-0.14999999999999858,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.41,45.8,23.04,10.0,4.41,45.8,33.04,64.17,29.47,571393877.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,178,Stage 3,watchlist,weekly_watchlist,33.36,-4,-0.3200000000000003,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.91,50.64,30.99,2.0,14.91,50.64,32.99,18.74,9.65,36860549.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,198,Stage 3,watchlist,weekly_watchlist,31.53,15,1.4600000000000009,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,2.0,17.2,47.8,32.97,5.59,-9.27,18669252562.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,329,Stage 4,watchlist,weekly_watchlist,21.47,145,11.5,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,2.0,17.2,47.8,32.97,1.88,-10.24,11600335577.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,319,Stage 4,watchlist,weekly_watchlist,22.25,134,10.719999999999999,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.72,50.32,32.94,0.0,18.72,50.32,32.94,28.71,-3.55,222153409.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,314,Stage 3,watchlist,weekly_watchlist,22.6,128,10.339999999999996,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,18.32,28.22,22.77,10.0,18.32,28.22,32.77,28.51,29.72,2537430045.09,Stage 2,187,188,Stage 2,watchlist,weekly_watchlist,32.41,1,0.36000000000000654,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.06,49.85,30.72,2.0,15.06,49.85,32.72,9.82,18.64,4647206533.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,196,Stage 3,watchlist,weekly_watchlist,31.9,8,0.8200000000000003,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,42.97,30.7,2.0,20.66,42.97,32.7,16.6,15.13,450155698.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,179,Stage 3,watchlist,weekly_watchlist,33.33,-10,-0.6299999999999955,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.26,45.08,32.53,0.0,22.26,45.08,32.53,27.19,25.63,3806433675.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,195,Stage 3,watchlist,weekly_watchlist,31.99,5,0.5400000000000027,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.0,47.8,32.51,0.0,20.0,47.8,32.51,45.26,23.75,3980471262.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,155,Stage 3,watchlist,weekly_watchlist,35.67,-36,-3.1600000000000037,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,2.0,16.2,47.8,32.42,4.32,-25.45,524578963.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",192,207,Stage 3,watchlist,weekly_watchlist,30.42,15,2.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.6,49.71,30.4,2.0,14.6,49.71,32.4,9.44,9.62,496503153.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,174,Stage 3,watchlist,weekly_watchlist,33.59,-19,-1.1900000000000048,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.22,39.8,27.38,5.0,17.22,39.8,32.38,1.02,-9.11,275823709.63,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",194,182,Stage 4,watchlist,weekly_watchlist,33.17,-12,-0.7899999999999991,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.32,23.6,22.35,10.0,21.32,23.6,32.35,15.82,16.14,577368541.65,Stage 2,195,471,Stage 3,watchlist,weekly_watchlist,13.53,276,18.82,False,False,True,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.0,42.7,30.22,2.0,20.0,42.7,32.22,12.68,16.37,164206242.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,194,Stage 3,watchlist,weekly_watchlist,32.08,-2,0.14000000000000057,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.1,43.64,30.14,2.0,19.1,43.64,32.14,-0.0,18.39,263087549.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",197,53,Stage 2,watchlist,weekly_near_pivot,53.92,-144,-21.78,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.07,25.02,30.0,2.0,34.07,25.02,32.0,21.94,48.3,4289549486.1,"Stage 2, trend_template_ok",198,348,Stage 2,watchlist,weekly_watchlist,20.27,150,11.73,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.32,39.8,21.94,10.0,7.32,39.8,31.94,7.14,-8.41,46868497.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",199,206,Stage 3,watchlist,weekly_watchlist,30.54,7,1.4000000000000021,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.77,40.9,26.53,5.0,14.77,40.9,31.53,11.6,-0.61,55335131.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,151,Stage 3,watchlist,weekly_watchlist,36.05,-49,-4.519999999999996,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.62,27.2,26.33,5.0,25.62,27.2,31.33,52.22,68.48,7059800487.6,Stage 2,201,380,Stage 3,watchlist,weekly_watchlist,18.33,179,13.0,False,False,True,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.81,45.03,21.26,10.0,1.81,45.03,31.26,22.83,29.51,824305836.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,213,Stage 3,watchlist,weekly_watchlist,30.15,11,1.110000000000003,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.39,28.39,21.24,10.0,15.39,28.39,31.24,14.17,8.68,762382988.29,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",203,216,Stage 3,watchlist,weekly_watchlist,30.0,13,1.2399999999999984,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,39.8,26.19,5.0,15.05,39.8,31.19,7.28,-10.59,132313498.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",204,159,Stage 3,watchlist,weekly_watchlist,35.12,-45,-3.929999999999996,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.32,42.05,29.0,2.0,18.32,42.05,31.0,31.44,-8.94,88309699.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",205,220,Stage 3,watchlist,weekly_watchlist,29.7,15,1.3000000000000007,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,40.71,20.97,10.0,4.81,40.71,30.97,5.55,3.52,8056032.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",206,201,Stage 3,watchlist,weekly_watchlist,31.12,-5,-0.15000000000000213,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.48,20.92,10.0,0.0,46.48,30.92,23.48,21.29,412364797.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,205,Stage 3,watchlist,weekly_watchlist,30.72,-2,0.20000000000000284,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,22.3,30.27,25.89,5.0,22.3,30.27,30.89,8.76,9.93,2363618734.5,Stage 2,208,154,Stage 2,watchlist,weekly_watchlist,35.85,-54,-4.960000000000001,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.05,48.97,30.86,0.0,16.05,48.97,30.86,10.03,1.67,128877074.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,176,Stage 3,watchlist,weekly_watchlist,33.52,-33,-2.6600000000000037,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,48.78,25.73,5.0,6.88,48.78,30.73,10.71,-0.89,114137962.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,153,Stage 3,watchlist,weekly_watchlist,35.96,-57,-5.23,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.9,24.14,20.71,10.0,17.9,24.14,30.71,14.68,10.74,134738124.9,Stage 2,211,489,Stage 3,watchlist,weekly_watchlist,12.67,278,18.04,False,False,True,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.64,19.54,20.7,10.0,21.64,19.54,30.7,22.65,12.71,1717564344.69,"Stage 3, distribution_risk",212,200,Stage 3,watchlist,weekly_watchlist,31.37,-12,-0.6700000000000017,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.04,48.48,30.64,0.0,16.04,48.48,30.64,18.06,-11.25,7490365447.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",213,204,Stage 3,watchlist,weekly_watchlist,30.72,-9,-0.0799999999999983,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.8,20.61,10.0,0.0,45.8,30.61,40.55,19.46,802448775.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,277,Stage 3,watchlist,weekly_watchlist,25.52,63,5.09,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,44.52,51.25,1780109966.48,Stage 2,215,189,Stage 2,watchlist,weekly_watchlist,32.37,-26,-1.8499999999999979,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.92,50.64,30.44,0.0,13.92,50.64,30.44,18.34,10.09,378814049.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,210,Stage 3,watchlist,weekly_watchlist,30.34,-6,0.10000000000000142,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,17.75,34.0,30.06,46.96,34.64,120077082.56,"Stage 2, volume_dryup, weekly_volume_dryup",217,215,Stage 2,watchlist,weekly_watchlist,30.06,-2,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,39.88,24.98,5.0,12.79,39.88,29.98,1.98,-1.15,532419802.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",218,214,Stage 3,watchlist,weekly_watchlist,30.12,-4,-0.14000000000000057,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.24,19.91,10.0,0.0,44.24,29.91,8.85,24.53,444261760.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",219,219,Stage 3,watchlist,weekly_watchlist,29.8,0,0.10999999999999943,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.79,19.71,19.75,10.0,19.79,19.71,29.75,26.88,10.21,1034543229.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",220,294,Stage 3,watchlist,weekly_watchlist,24.27,74,5.48,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.84,19.73,10.0,0.0,43.84,29.73,24.01,5.38,164488423.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,222,Stage 3,watchlist,weekly_watchlist,29.61,1,0.120000000000001,False,False,False,False,False
