ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,21.99,40.09,30.14,5.0,21.99,40.09,35.14,7.42,-4.57,191985945.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",200,152,Stage 3,watchlist,weekly_watchlist,39.0,-48,-3.8599999999999994,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.48,49.74,24.85,10.0,4.48,49.74,34.85,14.15,5.24,550056481.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,197,Stage 3,watchlist,weekly_watchlist,34.09,-4,0.759999999999998,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.15,48.75,34.67,0.0,23.15,48.75,34.67,19.69,-10.23,232648807.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,199,Stage 3,watchlist,weekly_watchlist,34.06,-3,0.6099999999999994,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.62,26.0,34.59,0.0,41.62,26.0,34.59,35.17,60.89,4141848978.89,"Stage 2, trend_template_ok",203,192,Stage 2,watchlist,weekly_watchlist,34.59,-11,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.55,40.4,24.53,10.0,11.55,40.4,34.53,3.67,2.35,7356517.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",204,191,Stage 3,watchlist,weekly_watchlist,34.6,-13,-0.07000000000000028,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.61,48.79,24.49,10.0,4.61,48.79,34.49,11.99,-2.1,64289594.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,220,Stage 3,watchlist,weekly_watchlist,31.93,15,2.5600000000000023,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,25.61,34.0,29.39,5.0,25.61,34.0,34.39,55.94,33.65,225441944.57,"Stage 2, volume_dryup, weekly_volume_dryup",206,190,Stage 2,watchlist,weekly_watchlist,34.66,-16,-0.269999999999996,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,29.35,29.38,29.36,5.0,29.35,29.38,34.36,13.97,27.78,1420712685.85,Stage 2,207,193,Stage 2,watchlist,weekly_watchlist,34.46,-14,-0.10000000000000142,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.91,35.8,24.31,10.0,14.91,35.8,34.31,-8.72,-35.72,7783515493.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",208,207,Stage 4,watchlist,weekly_watchlist,33.02,-1,1.2899999999999991,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,28.59,30.17,29.3,5.0,28.59,30.17,34.3,11.43,6.29,126145527.56,Stage 2,209,437,Stage 3,watchlist,weekly_watchlist,16.37,228,17.929999999999996,False,False,True,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.53,41.03,24.25,10.0,10.53,41.03,34.25,8.54,-7.28,256349147.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,195,Stage 3,watchlist,weekly_watchlist,34.2,-15,0.04999999999999716,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.2,27.97,31.95,2.0,35.2,27.97,33.95,11.36,20.39,1512178455.35,"Stage 2, volume_dryup",211,268,Stage 2,watchlist,weekly_watchlist,28.22,57,5.730000000000004,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.0,39.8,28.91,5.0,20.0,39.8,33.91,4.78,-7.34,86287069.95,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",212,233,Stage 3,watchlist,weekly_watchlist,30.91,21,2.9999999999999964,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,27.25,23.85,10.0,21.07,27.25,33.85,6.19,5.31,741386733.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",213,167,Stage 3,watchlist,weekly_watchlist,37.02,-46,-3.1700000000000017,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.92,50.64,33.74,0.0,19.92,50.64,33.74,17.38,11.05,360006359.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,194,Stage 3,watchlist,weekly_watchlist,34.23,-20,-0.4899999999999949,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.52,23.63,10.0,0.0,52.52,33.63,19.01,17.15,30993955.83,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",215,204,Stage 3,watchlist,weekly_watchlist,33.37,-11,0.2600000000000051,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.69,47.8,33.44,0.0,21.69,47.8,33.44,2.68,-5.23,54849422.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",216,258,Stage 4,watchlist,weekly_watchlist,28.89,42,4.549999999999997,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.42,42.22,23.08,10.0,7.42,42.22,33.08,6.87,6.34,57619822.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",217,259,Stage 3,watchlist,weekly_watchlist,28.83,42,4.25,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.84,29.51,28.04,5.0,26.84,29.51,33.04,4.32,18.75,1516844268.65,"Stage 2, volume_dryup, weekly_volume_dryup",218,245,Stage 2,watchlist,weekly_watchlist,29.76,27,3.2799999999999976,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.45,39.05,31.02,2.0,24.45,39.05,33.02,23.38,27.16,2846097653.45,"Stage 2, weekly_volume_dryup",219,205,Stage 2,watchlist,weekly_watchlist,33.31,-14,-0.28999999999999915,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,40.51,23.35,32.79,0.0,40.51,23.35,32.79,14.1,27.42,1217751158.43,"Stage 2, trend_template_ok",220,201,Stage 2,watchlist,weekly_watchlist,33.53,-19,-0.740000000000002,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,23.18,44.08,32.59,0.0,23.18,44.08,32.59,21.52,10.23,3390482003.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,213,Stage 3,watchlist,weekly_watchlist,32.7,-8,-0.10999999999999943,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.05,43.93,22.55,10.0,5.05,43.93,32.55,24.89,16.43,1967797871.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,210,Stage 3,watchlist,weekly_watchlist,32.77,-12,-0.22000000000000597,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.89,41.84,32.52,0.0,24.89,41.84,32.52,13.31,7.08,397900524.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",223,212,Stage 3,watchlist,weekly_watchlist,32.7,-11,-0.17999999999999972,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.0,47.8,32.51,0.0,20.0,47.8,32.51,11.48,-13.79,7794688084.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,214,Stage 3,watchlist,weekly_watchlist,32.51,-10,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,48.9,27.44,5.0,9.88,48.9,32.44,78.08,67.09,888498751.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,186,Stage 3,watchlist,weekly_watchlist,34.95,-39,-2.510000000000005,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,24.05,20.24,22.34,10.0,24.05,20.24,32.34,17.42,16.98,2559589048.96,"Stage 2, volume_dryup, weekly_volume_dryup",226,219,Stage 2,watchlist,weekly_watchlist,32.0,-7,0.3400000000000034,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.5,34.41,32.26,0.0,30.5,34.41,32.26,38.08,34.03,104171680.14,"Stage 2, volume_dryup",227,222,Stage 2,watchlist,weekly_watchlist,31.78,-5,0.4799999999999969,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.34,29.35,27.14,5.0,25.34,29.35,32.14,12.65,28.84,2676471139.86,"Stage 2, volume_dryup, weekly_volume_dryup",228,149,Stage 2,watchlist,weekly_watchlist,39.31,-79,-7.170000000000002,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,5.0,16.7,39.8,32.09,3.75,-12.36,155975992.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,217,Stage 3,watchlist,weekly_watchlist,32.09,-12,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,39.8,27.04,5.0,16.6,39.8,32.04,3.01,-11.88,68182768.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,218,Stage 3,watchlist,weekly_watchlist,32.04,-12,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.26,42.9,29.9,2.0,19.26,42.9,31.9,0.21,-0.64,50223737.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",231,221,Stage 1,watchlist,weekly_watchlist,31.83,-10,0.07000000000000028,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,28.29,13.67,21.71,10.0,28.29,13.67,31.71,-2.61,17.34,3033436250.93,"Stage 1, stage1_base_ready, stage1_not_actionable",232,238,Stage 1,watchlist,weekly_watchlist,30.38,6,1.3300000000000018,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.65,52.62,29.54,2.0,10.65,52.62,31.54,21.34,15.87,453753249.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",233,216,Stage 3,watchlist,weekly_watchlist,32.2,-17,-0.6600000000000037,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.77,42.12,31.48,0.0,22.77,42.12,31.48,10.84,12.41,158469319.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",234,230,Stage 3,watchlist,weekly_watchlist,31.05,-4,0.4299999999999997,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,42.01,29.46,2.0,19.2,42.01,31.46,24.83,-2.69,190858716.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",235,231,Stage 3,watchlist,weekly_watchlist,30.98,-4,0.4800000000000004,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,40.92,31.45,0.0,23.7,40.92,31.45,5.92,-5.76,59262729.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",236,280,Stage 4,watchlist,weekly_watchlist,26.62,44,4.829999999999998,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,18.7,35.8,26.39,5.0,18.7,35.8,31.39,-8.58,-17.49,201669968.3,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",237,240,Stage 4,watchlist,weekly_watchlist,30.29,3,1.1000000000000014,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.7,44.09,21.33,10.0,2.7,44.09,31.33,24.46,18.45,78795529.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",238,215,Stage 3,watchlist,weekly_watchlist,32.33,-23,-1.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.56,35.8,26.32,5.0,18.56,35.8,31.32,-10.66,0.19,260229958.63,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",239,272,Stage 4,watchlist,weekly_watchlist,27.8,33,3.5199999999999996,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,13.52,21.18,10.0,27.45,13.52,31.18,48.26,18.96,495771772.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",240,235,Stage 3,watchlist,weekly_watchlist,30.72,-5,0.46000000000000085,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.45,39.8,29.16,2.0,20.45,39.8,31.16,3.22,-10.22,95539055.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,228,Stage 3,watchlist,weekly_watchlist,31.22,-13,-0.05999999999999872,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,5.0,18.2,35.8,31.12,-4.76,-16.73,259936695.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",242,229,Stage 4,watchlist,weekly_watchlist,31.12,-13,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.84,44.69,28.82,2.0,15.84,44.69,30.82,43.4,25.5,2926341702.72,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",243,255,Stage 3,watchlist,weekly_watchlist,29.06,12,1.7600000000000016,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.66,12.46,20.82,10.0,27.66,12.46,30.82,46.43,-1.82,335023901.76,"Stage 3, distribution_risk",244,251,Stage 3,watchlist,weekly_watchlist,29.32,7,1.5,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.24,36.16,20.8,10.0,8.24,36.16,30.8,17.47,3.16,1120709799.88,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",245,236,Stage 3,watchlist,weekly_watchlist,30.63,-9,0.1700000000000017,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,42.6,30.72,0.0,21.0,42.6,30.72,18.76,9.28,139804853.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",246,242,Stage 3,watchlist,weekly_watchlist,30.19,-4,0.5299999999999976,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,5.73,50.03,25.66,5.0,5.73,50.03,30.66,23.69,-1.39,70415355.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,330,Stage 3,watchlist,weekly_watchlist,22.91,83,7.75,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,25.81,36.4,30.58,0.0,25.81,36.4,30.58,59.08,32.64,2331615835.68,"Stage 2, volume_dryup, weekly_volume_dryup",248,225,Stage 2,watchlist,weekly_watchlist,31.55,-23,-0.9700000000000024,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.29,40.12,30.31,0.0,22.29,40.12,30.31,2.52,0.69,1394094440.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,237,Stage 3,watchlist,weekly_watchlist,30.62,-12,-0.3100000000000023,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,13.32,39.8,25.24,5.0,13.32,39.8,30.24,5.15,-17.86,38773686.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",250,241,Stage 3,watchlist,weekly_watchlist,30.24,-9,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.63,40.53,25.19,5.0,12.63,40.53,30.19,2.06,5.22,97632618.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,243,Stage 3,watchlist,weekly_watchlist,30.15,-8,0.0400000000000027,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.37,20.67,19.96,10.0,19.37,20.67,29.96,9.76,14.96,3357569421.04,"Stage 3, distribution_risk",252,224,Stage 3,watchlist,weekly_watchlist,31.7,-28,-1.7399999999999984,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,22.73,34.33,27.95,2.0,22.73,34.33,29.95,9.53,25.76,2979862730.94,"Stage 2, volume_dryup",253,305,Stage 2,watchlist,weekly_watchlist,24.82,52,5.129999999999999,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.05,39.8,27.84,2.0,18.05,39.8,29.84,4.45,-8.49,274961430.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",254,246,Stage 3,watchlist,weekly_watchlist,29.63,-8,0.21000000000000085,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.24,36.44,19.83,10.0,6.24,36.44,29.83,13.87,9.5,353935272.97,"Stage 3, weekly_vcp_ok, distribution_risk",255,234,Stage 3,watchlist,weekly_watchlist,30.77,-21,-0.9400000000000013,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.3,43.42,19.7,10.0,0.3,43.42,29.7,2.12,23.1,745351710.03,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",256,244,Stage 3,watchlist,weekly_watchlist,29.78,-12,-0.08000000000000185,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.37,39.8,29.66,0.0,21.37,39.8,29.66,-0.89,-14.34,5459521898.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",257,232,Stage 3,watchlist,weekly_watchlist,30.93,-25,-1.2699999999999996,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.58,19.61,10.0,0.0,43.58,29.61,12.63,5.15,4452312060.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,266,Stage 3,watchlist,weekly_watchlist,28.36,8,1.25,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,39.8,29.57,0.0,21.2,39.8,29.57,2.46,-7.61,1571375845.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",259,247,Stage 3,watchlist,weekly_watchlist,29.57,-12,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.83,40.06,29.48,0.0,20.83,40.06,29.48,4.65,-2.06,194106787.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",260,252,Stage 3,watchlist,weekly_watchlist,29.22,-8,0.26000000000000156,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.13,40.14,27.48,2.0,17.13,40.14,29.48,9.3,-5.87,48849168.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",261,198,Stage 3,watchlist,weekly_watchlist,34.08,-63,-4.599999999999998,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.54,40.3,24.48,5.0,11.54,40.3,29.48,4.28,0.72,345195537.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",262,312,Stage 3,watchlist,weekly_watchlist,24.36,50,5.120000000000001,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.3,41.45,19.37,10.0,1.3,41.45,29.37,13.53,2.99,7478988555.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",263,253,Stage 3,watchlist,weekly_watchlist,29.1,-10,0.2699999999999996,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.58,39.93,29.29,0.0,20.58,39.93,29.29,6.42,-5.14,498754439.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",264,248,Stage 3,watchlist,weekly_watchlist,29.44,-16,-0.15000000000000213,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.36,40.9,29.05,0.0,19.36,40.9,29.05,3.86,-4.14,212052082.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",265,269,Stage 3,watchlist,weekly_watchlist,28.14,4,0.9100000000000001,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.87,52.47,29.04,0.0,9.87,52.47,29.04,13.02,22.72,96425917.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",266,250,Stage 3,watchlist,weekly_watchlist,29.33,-16,-0.28999999999999915,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.32,35.8,23.99,5.0,14.32,35.8,28.99,-2.02,-5.6,76958929.21,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",267,290,Stage 4,watchlist,weekly_watchlist,26.12,23,2.8699999999999974,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.14,12.54,18.92,10.0,24.14,12.54,28.92,2.52,16.9,928086682.45,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",268,265,Stage 1,watchlist,weekly_watchlist,28.43,-3,0.490000000000002,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.52,35.8,26.85,2.0,19.52,35.8,28.85,-1.7,-16.28,5701301400.41,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",269,226,Stage 3,watchlist,weekly_watchlist,31.54,-43,-2.6899999999999977,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.75,11.6,18.83,10.0,24.75,11.6,28.83,3.76,85.48,4028232681.94,"Stage 3, weekly_volume_dryup, distribution_risk",270,264,Stage 3,watchlist,weekly_watchlist,28.44,-6,0.389999999999997,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,16.2,39.8,28.82,-0.76,-5.77,748861318.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",271,260,Stage 3,watchlist,weekly_watchlist,28.82,-11,0.0,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.47,39.0,28.81,0.0,20.47,39.0,28.81,-9.41,0.69,328880535.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",272,239,Stage 3,watchlist,weekly_watchlist,30.31,-33,-1.5,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,19.2,39.8,28.47,0.0,19.2,39.8,28.47,0.6,-4.98,369784530.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",273,263,Stage 3,watchlist,weekly_watchlist,28.47,-10,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.12,5.08,18.3,10.0,29.12,5.08,28.3,25.85,24.95,2136300526.19,"Stage 3, distribution_risk",274,257,Stage 3,watchlist,weekly_watchlist,28.93,-17,-0.629999999999999,False,False,False,False,False
