ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,26.38,20.68,23.82,10.0,26.38,20.68,33.82,29.51,17.29,1644711484.38,"Stage 3, distribution_risk",175,191.0,Stage 3,watchlist,weekly_watchlist,36.11,16.0,-2.289999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.7,35.8,23.64,10.0,13.7,35.8,33.64,6.11,-15.36,178985941.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",176,157.0,Stage 3,watchlist,weekly_watchlist,40.13,-19.0,-6.490000000000002,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.46,23.61,10.0,0.0,52.46,33.61,26.36,9.26,173806277.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",177,88.0,Stage 3,watchlist,weekly_watchlist,49.41,-89.0,-15.799999999999997,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.49,47.59,31.59,2.0,18.49,47.59,33.59,26.75,15.12,636757149.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,216.0,Stage 3,watchlist,weekly_watchlist,33.46,38.0,0.13000000000000256,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.92,41.52,28.54,5.0,17.92,41.52,33.54,18.93,-1.69,338131552.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",179,308.0,Stage 3,watchlist,weekly_watchlist,26.09,129.0,7.449999999999999,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,51.16,23.51,10.0,0.88,51.16,33.51,11.55,22.07,446590662.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",180,77.0,Stage 2,watchlist,weekly_breakout,51.47,-103.0,-17.96,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,2.0,36.0,26.0,33.5,41.38,49.64,1832928002.73,"Stage 2, trend_template_ok",181,164.0,Stage 2,watchlist,weekly_watchlist,39.46,-17.0,-5.960000000000001,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,39.8,28.47,5.0,19.2,39.8,33.47,5.88,-15.47,281511906.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",182,240.0,Stage 4,watchlist,weekly_watchlist,31.12,58.0,2.349999999999998,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.41,44.81,31.39,2.0,20.41,44.81,33.39,23.8,26.32,3776581849.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,184.0,Stage 3,watchlist,weekly_watchlist,36.63,1.0,-3.240000000000002,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.15,23.6,23.35,10.0,23.15,23.6,33.35,60.31,58.2,1661384238.61,Stage 2,184,182.0,Stage 2,watchlist,weekly_watchlist,36.85,-2.0,-3.5,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,45.68,23.31,10.0,5.0,45.68,33.31,54.2,24.63,466624987.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,166.0,Stage 3,watchlist,weekly_watchlist,39.12,-19.0,-5.809999999999995,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.24,24.45,23.23,10.0,22.24,24.45,33.23,16.95,11.55,131732548.48,Stage 2,186,209.0,Stage 2,watchlist,weekly_watchlist,34.09,23.0,-0.8600000000000065,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.13,23.25,23.18,10.0,23.13,23.25,33.18,26.37,26.17,247361777.99,"Stage 2, volume_dryup",187,186.0,Stage 2,watchlist,weekly_watchlist,36.51,-1.0,-3.3299999999999983,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,12.47,35.8,22.97,10.0,12.47,35.8,32.97,-1.15,-6.19,184390876.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",188,159.0,Stage 3,watchlist,weekly_watchlist,39.91,-29.0,-6.939999999999998,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.11,45.22,22.61,10.0,4.11,45.22,32.61,25.56,28.6,788627635.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,200.0,Stage 3,watchlist,weekly_watchlist,35.36,11.0,-2.75,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.12,40.8,22.28,10.0,7.12,40.8,32.28,6.11,3.93,8231598.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",190,188.0,Stage 3,watchlist,weekly_watchlist,36.32,-2.0,-4.039999999999999,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.0,47.09,32.19,0.0,20.0,47.09,32.19,37.73,24.13,3515647731.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,204.0,Stage 3,watchlist,weekly_watchlist,34.89,13.0,-2.700000000000003,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.16,37.38,30.11,2.0,24.16,37.38,32.11,15.17,26.66,1397688095.82,Stage 2,192,231.0,Stage 2,watchlist,weekly_watchlist,32.01,39.0,0.10000000000000142,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.41,41.11,31.93,0.0,24.41,41.11,31.93,7.11,5.98,2001083090.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,237.0,Stage 3,watchlist,weekly_watchlist,31.29,44.0,0.6400000000000006,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.43,27.98,29.88,2.0,31.43,27.98,31.88,9.82,22.02,1751598414.29,Stage 2,194,280.0,Stage 2,watchlist,weekly_watchlist,28.39,86.0,3.4899999999999984,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.81,41.45,21.85,10.0,5.81,41.45,31.85,11.84,-6.36,256842088.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,208.0,Stage 3,watchlist,weekly_watchlist,34.12,13.0,-2.269999999999996,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.6,39.8,26.49,5.0,15.6,39.8,31.49,0.66,-12.99,73485372.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,229.0,Stage 3,watchlist,weekly_watchlist,32.04,33.0,-0.5500000000000007,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.21,28.21,21.06,10.0,15.21,28.21,31.06,10.78,10.27,859763814.28,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",197,183.0,Stage 3,watchlist,weekly_watchlist,36.81,-14.0,-5.7500000000000036,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.98,52.79,25.94,5.0,3.98,52.79,30.94,31.0,18.85,1123756181.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,210.0,Stage 3,watchlist,weekly_watchlist,33.93,12.0,-2.9899999999999984,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,49.88,28.77,2.0,11.49,49.88,30.77,15.41,5.41,34377801.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,206.0,Stage 3,watchlist,weekly_watchlist,34.53,7.0,-3.7600000000000016,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,48.56,30.69,0.0,16.07,48.56,30.69,17.91,-10.31,7660066173.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,215.0,Stage 3,watchlist,weekly_watchlist,33.62,15.0,-2.929999999999996,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.64,42.44,20.55,10.0,2.64,42.44,30.55,8.79,17.56,794139526.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,195.0,Stage 3,watchlist,weekly_watchlist,35.81,-6.0,-5.260000000000002,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.97,50.69,30.49,0.0,13.97,50.69,30.49,17.26,11.67,371337116.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,211.0,Stage 3,watchlist,weekly_watchlist,33.9,9.0,-3.41,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.19,42.89,30.41,0.0,20.19,42.89,30.41,13.61,17.3,165069519.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,226.0,Stage 3,watchlist,weekly_watchlist,32.37,23.0,-1.9599999999999973,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,35.45,23.83,30.22,0.0,35.45,23.83,30.22,16.6,29.71,1209332711.16,"Stage 2, trend_template_ok",204,213.0,Stage 2,watchlist,weekly_watchlist,33.77,9.0,-3.5500000000000043,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.99,41.84,28.17,2.0,16.99,41.84,30.17,6.52,2.85,256461798.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",205,214.0,Stage 3,watchlist,weekly_watchlist,33.67,9.0,-3.5,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.5,20.76,20.07,10.0,19.5,20.76,30.07,19.22,20.39,2560141955.58,"Stage 2, volume_dryup, weekly_volume_dryup",206,218.0,Stage 2,watchlist,weekly_watchlist,33.45,12.0,-3.3800000000000026,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,17.75,34.0,30.06,51.42,38.87,151615453.07,"Stage 2, volume_dryup, weekly_volume_dryup",207,212.0,Stage 2,watchlist,weekly_watchlist,33.78,5.0,-3.7200000000000024,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.93,35.47,28.02,2.0,21.93,35.47,30.02,23.79,48.88,2349486621.63,"Stage 2, volume_dryup",208,165.0,Stage 2,watchlist,weekly_watchlist,39.33,-43.0,-9.309999999999999,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.47,20.01,10.0,0.0,44.47,30.01,11.02,24.64,454457468.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,87.0,Stage 2,watchlist,weekly_forming,49.54,-122.0,-19.529999999999998,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,39.83,24.96,5.0,12.79,39.83,29.96,1.77,-1.47,601124257.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",210,352.0,Stage 3,watchlist,weekly_watchlist,22.91,142.0,7.050000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.01,19.8,10.0,0.0,44.01,29.8,29.94,12.13,483963336.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,134.0,Stage 3,watchlist,weekly_watchlist,42.81,-77.0,-13.010000000000002,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,39.98,29.79,0.0,21.45,39.98,29.79,7.97,-6.15,1623990189.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",212,268.0,Stage 3,watchlist,weekly_watchlist,29.61,56.0,0.17999999999999972,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.61,23.8,29.75,0.0,34.61,23.8,29.75,20.89,37.07,3871953834.8,"Stage 2, trend_template_ok, volume_dryup",213,205.0,Stage 2,watchlist,weekly_watchlist,34.86,-8.0,-5.109999999999999,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.88,19.75,10.0,0.0,43.88,29.75,24.86,15.92,80124695.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",214,234.0,Stage 3,watchlist,weekly_watchlist,31.69,20.0,-1.9400000000000013,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.57,35.8,19.72,10.0,6.57,35.8,29.72,-9.95,-36.09,7810070955.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",215,221.0,Stage 4,watchlist,weekly_watchlist,33.02,6.0,-3.3000000000000043,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.08,42.41,19.68,10.0,1.08,42.41,29.68,12.51,13.64,1164690562.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,90.0,Stage 3,watchlist,weekly_watchlist,48.85,-126.0,-19.17,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.63,19.63,10.0,0.0,43.63,29.63,12.3,5.99,3773122496.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",217,266.0,Stage 1,watchlist,weekly_watchlist,29.65,49.0,-0.019999999999999574,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.59,19.62,10.0,0.0,43.59,29.62,15.11,11.81,40007816.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",218,217.0,Stage 3,watchlist,weekly_watchlist,33.46,-1.0,-3.84,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.47,19.56,10.0,0.0,43.47,29.56,29.83,6.88,249937066.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,141.0,Stage 3,watchlist,weekly_watchlist,41.65,-78.0,-12.09,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,10.0,0.0,43.39,29.53,20.16,15.76,175994544.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",220,89.0,Stage 2,watchlist,weekly_forming,49.27,-131.0,-19.740000000000002,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,10.0,0.0,43.02,29.36,0.54,20.65,774821257.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,258.0,Stage 3,watchlist,weekly_watchlist,30.07,37.0,-0.7100000000000009,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,47.8,29.32,0.0,14.2,47.8,29.32,2.57,-3.77,65808806.56,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",222,223.0,Stage 3,watchlist,weekly_watchlist,32.62,1.0,-3.299999999999997,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,35.06,29.25,0.0,24.5,35.06,29.25,42.8,35.78,104240687.05,"Stage 2, volume_dryup",223,227.0,Stage 2,watchlist,weekly_watchlist,32.3,4.0,-3.049999999999997,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.29,41.12,19.21,10.0,1.29,41.12,29.21,9.86,3.35,604996291.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",224,198.0,Stage 3,watchlist,weekly_watchlist,35.42,-26.0,-6.210000000000001,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.64,19.19,10.0,0.0,42.64,29.19,9.73,7.68,307029262.16,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",225,151.0,Stage 3,watchlist,weekly_watchlist,40.62,-74.0,-11.429999999999996,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,48.9,24.14,5.0,3.88,48.9,29.14,72.51,61.18,907287887.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,225.0,Stage 3,watchlist,weekly_watchlist,32.44,-1.0,-3.299999999999997,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.42,19.09,10.0,0.0,42.42,29.09,18.29,7.9,4508832720.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,260.0,Stage 3,watchlist,weekly_watchlist,30.01,33.0,-0.9200000000000017,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.6,52.77,24.08,5.0,0.6,52.77,29.08,22.33,16.42,491508386.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",228,202.0,Stage 3,watchlist,weekly_watchlist,35.16,-26.0,-6.079999999999998,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.07,18.93,10.0,0.0,42.07,28.93,6.5,5.18,97748507.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,242.0,Stage 3,watchlist,weekly_watchlist,31.09,13.0,-2.16,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.56,20.58,18.92,10.0,17.56,20.58,28.92,8.67,15.12,3390979993.85,"Stage 3, distribution_risk",230,252.0,Stage 3,watchlist,weekly_watchlist,30.33,22.0,-1.4099999999999966,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,9.27,41.8,23.91,5.0,9.27,41.8,28.91,-0.78,-2.48,760145577.69,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",231,232.0,Stage 3,watchlist,weekly_watchlist,31.82,1.0,-2.91,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,14.06,35.8,23.84,5.0,14.06,35.8,28.84,-5.84,-10.94,924566509.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",232,261.0,Stage 4,watchlist,weekly_watchlist,29.99,29.0,-1.1499999999999986,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,10.7,39.8,28.8,4.71,-9.93,154681915.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,228.0,Stage 3,watchlist,weekly_watchlist,32.09,-5.0,-3.2900000000000027,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,16.0,18.65,10.0,20.82,16.0,28.65,60.4,20.97,3373372385.34,"Stage 3, distribution_risk",234,255.0,Stage 3,watchlist,weekly_watchlist,30.18,21.0,-1.5300000000000011,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.72,39.97,26.63,2.0,15.72,39.97,28.63,6.79,-5.13,239399666.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",235,262.0,Stage 3,watchlist,weekly_watchlist,29.96,27.0,-1.3300000000000018,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.62,41.84,28.52,0.0,17.62,41.84,28.52,12.54,7.87,270337392.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,259.0,Stage 3,watchlist,weekly_watchlist,30.04,23.0,-1.5199999999999996,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.3,11.4,18.5,10.0,24.3,11.4,28.5,6.3,27.72,1617416958.39,"Stage 3, volume_dryup, distribution_risk",237,94.0,Stage 2,watchlist,weekly_watchlist,48.24,-143.0,-19.740000000000002,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.26,12.66,18.49,10.0,23.26,12.66,28.49,3.26,17.36,1128783174.91,"Stage 1, stage1_base_ready, stage1_not_actionable",238,274.0,Stage 1,watchlist,weekly_watchlist,29.13,36.0,-0.6400000000000006,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,40.48,26.29,2.0,14.68,40.48,28.29,11.5,-4.71,82091651.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,241.0,Stage 3,watchlist,weekly_watchlist,31.11,2.0,-2.8200000000000003,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.89,40.9,28.24,0.0,17.89,40.9,28.24,4.35,-4.43,83331804.95,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",240,263.0,Stage 3,watchlist,weekly_watchlist,29.91,23.0,-1.6700000000000017,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.98,50.43,23.23,5.0,0.98,50.43,28.23,10.33,15.93,297267736.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,127.0,Stage 3,watchlist,weekly_watchlist,43.56,-114.0,-15.330000000000002,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,6.5,43.54,23.17,5.0,6.5,43.54,28.17,2.54,3.84,47818195.4,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",242,247.0,Stage 1,watchlist,weekly_watchlist,30.68,5.0,-2.509999999999998,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.48,41.2,28.15,0.0,17.48,41.2,28.15,23.31,-9.3,91004057.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",243,412.0,Stage 3,watchlist,weekly_watchlist,18.9,169.0,9.25,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.55,17.6,18.12,10.0,18.55,17.6,28.12,10.68,5.27,265708853.96,"Stage 3, distribution_risk",244,366.0,Stage 4,watchlist,weekly_watchlist,21.67,122.0,6.449999999999999,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,13.74,18.05,10.0,21.57,13.74,28.05,46.35,23.04,472670981.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",245,243.0,Stage 3,watchlist,weekly_watchlist,30.97,-2.0,-2.919999999999998,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.07,18.03,10.0,0.0,40.07,28.03,11.12,-8.38,48904887.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",246,147.0,Stage 3,watchlist,weekly_watchlist,40.81,-99.0,-12.780000000000001,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,37.56,26.02,2.0,16.57,37.56,28.02,13.91,7.65,176443799.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,392.0,Stage 3,watchlist,weekly_watchlist,20.03,145.0,7.989999999999998,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.32,17.66,18.02,10.0,18.32,17.66,28.02,14.02,2.6,3087276446.92,"Stage 3, distribution_risk",248,320.0,Stage 3,watchlist,weekly_watchlist,24.98,72.0,3.039999999999999,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.27,42.87,27.69,0.0,15.27,42.87,27.69,19.83,10.88,140971410.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,238.0,Stage 3,watchlist,weekly_watchlist,31.21,-11.0,-3.5199999999999996,False,False,False,False,False
