ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.06,43.76,35.67,2.0,29.06,43.76,37.67,22.55,17.08,692021294.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,73,Stage 3,watchlist,weekly_watchlist,38.29,-4,-0.6199999999999974,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.27,39.8,32.36,5.0,26.27,39.8,37.36,-3.43,-17.35,464062504.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",78,83,Stage 3,watchlist,weekly_watchlist,36.93,5,0.4299999999999997,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,20.33,35.8,37.29,-11.38,-27.81,198995751.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",79,79,Stage 4,watchlist,weekly_watchlist,37.29,0,0.0,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.31,35.8,27.28,10.0,20.31,35.8,37.28,-7.74,-18.88,478753466.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",80,67,Stage 4,watchlist,weekly_watchlist,39.6,-13,-2.3200000000000003,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,43.45,27.18,10.0,13.86,43.45,37.18,16.71,19.81,1695254121.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",81,87,Stage 3,watchlist,weekly_watchlist,36.42,6,0.759999999999998,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,19.45,35.8,36.81,-5.0,-17.93,487273476.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",82,84,Stage 4,watchlist,weekly_watchlist,36.81,2,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-3.33,-7.2,884905675.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,86,Stage 3,watchlist,weekly_watchlist,36.72,3,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-2.48,-27.18,1793246660.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",84,81,Stage 3,watchlist,weekly_watchlist,37.06,-3,-0.3400000000000034,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,24.08,40.9,36.65,-6.41,-12.08,218538894.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",85,85,Stage 3,watchlist,weekly_watchlist,36.74,0,-0.09000000000000341,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.86,48.34,36.53,0.0,26.86,48.34,36.53,6.6,-1.22,116764251.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,131,Stage 3,watchlist,weekly_watchlist,29.66,45,6.870000000000001,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.21,48.21,34.46,2.0,23.21,48.21,36.46,6.28,-2.18,396087064.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,113,Stage 3,watchlist,weekly_watchlist,32.58,26,3.8800000000000026,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.98,42.25,34.4,2.0,27.98,42.25,36.4,21.42,3.1,3283277804.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,93,Stage 3,watchlist,weekly_watchlist,35.55,5,0.8500000000000014,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,22.45,42.0,36.25,-6.26,-16.17,291633651.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,89,Stage 3,watchlist,weekly_watchlist,36.25,0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.89,26.1,25.98,10.0,25.89,26.1,35.98,0.36,-10.85,861241237.21,"Stage 3, weekly_vcp_ok, distribution_risk",90,76,Stage 3,watchlist,weekly_watchlist,38.09,-14,-2.1100000000000065,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,23.7,39.8,35.95,-8.18,-19.97,564785421.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",91,88,Stage 3,watchlist,weekly_watchlist,36.27,-3,-0.3200000000000003,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,39.8,30.74,5.0,23.32,39.8,35.74,1.07,-4.4,67490962.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,80,Stage 3,watchlist,weekly_watchlist,37.18,-12,-1.4399999999999977,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.43,35.92,30.7,5.0,26.43,35.92,35.7,0.97,4.27,2722999638.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,94,Stage 3,watchlist,weekly_watchlist,35.33,1,0.37000000000000455,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,22.32,40.9,35.68,3.19,-6.98,258773109.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,92,Stage 3,watchlist,weekly_watchlist,35.68,-2,0.0,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.68,30.66,30.67,5.0,30.68,30.66,35.67,25.66,20.92,902354352.37,Stage 2,95,90,Stage 2,watchlist,weekly_watchlist,36.14,-5,-0.46999999999999886,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.03,37.07,30.45,5.0,25.03,37.07,35.45,10.1,-0.71,250265461.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",96,103,Stage 3,watchlist,weekly_watchlist,34.03,7,1.4200000000000017,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.52,39.12,29.99,5.0,22.52,39.12,34.99,8.58,4.63,198386698.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,95,Stage 3,watchlist,weekly_watchlist,35.13,-2,-0.14000000000000057,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,25.3,42.0,32.82,2.0,25.3,42.0,34.82,-3.58,-21.67,340209530.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,82,Stage 3,watchlist,weekly_watchlist,37.04,-16,-2.219999999999999,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,39.8,32.76,2.0,27.0,39.8,34.76,3.71,-23.52,149801542.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",99,97,Stage 3,watchlist,weekly_watchlist,34.9,-2,-0.14000000000000057,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,14.89,35.8,24.3,10.0,14.89,35.8,34.3,-22.6,-41.69,1335273460.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",100,96,Stage 4,watchlist,weekly_watchlist,34.97,-4,-0.6700000000000017,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.43,42.95,23.96,10.0,8.43,42.95,33.96,11.66,19.86,1353047358.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",101,99,Stage 3,watchlist,weekly_watchlist,34.65,-2,-0.6899999999999977,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,10.0,9.8,39.8,33.3,3.0,-3.52,280349518.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,105,Stage 3,watchlist,weekly_watchlist,33.59,3,-0.29000000000000625,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.63,43.46,23.2,10.0,6.63,43.46,33.2,11.82,24.73,1162756820.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",103,98,Stage 3,watchlist,weekly_watchlist,34.67,-5,-1.4699999999999989,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.42,42.43,33.07,0.0,25.42,42.43,33.07,3.07,1.22,3504236009.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,102,Stage 1,watchlist,weekly_watchlist,34.24,-2,-1.1700000000000017,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,10.14,38.77,23.02,10.0,10.14,38.77,33.02,11.56,15.13,5424670914.32,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",105,108,Stage 1,watchlist,weekly_watchlist,33.2,3,-0.17999999999999972,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,25.5,42.09,32.97,0.0,25.5,42.09,32.97,18.23,4.7,1635704347.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,100,Stage 3,watchlist,weekly_watchlist,34.6,-6,-1.6300000000000026,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,2.0,22.82,40.9,32.96,-4.71,-7.02,801075368.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,109,Stage 3,watchlist,weekly_watchlist,32.96,2,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,2.0,23.22,39.8,32.68,4.81,-10.63,200504213.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,111,Stage 3,watchlist,weekly_watchlist,32.68,3,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.39,41.32,22.66,10.0,7.39,41.32,32.66,-3.35,18.52,3501424342.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",109,107,Stage 3,watchlist,weekly_watchlist,33.35,-2,-0.6900000000000048,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,4.23,45.13,22.64,10.0,4.23,45.13,32.64,15.44,17.82,867241573.43,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",110,106,Stage 1,watchlist,weekly_watchlist,33.47,-4,-0.8299999999999983,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.55,10.44,22.6,10.0,32.55,10.44,32.6,16.42,7.96,412698547.1,"Stage 3, volume_dryup, distribution_risk",111,116,Stage 1,watchlist,weekly_watchlist,31.88,5,0.7200000000000024,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.62,52.06,30.37,2.0,12.62,52.06,32.37,16.78,14.79,201363558.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,28,Stage 2,watchlist,weekly_near_pivot,51.05,-84,-18.68,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,20.2,35.8,32.22,-4.97,-14.46,1111969153.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",113,114,Stage 4,watchlist,weekly_watchlist,32.41,1,-0.18999999999999773,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,37.8,32.11,0.0,27.45,37.8,32.11,-8.26,-17.12,165572832.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,123,Stage 3,watchlist,weekly_watchlist,30.87,9,1.2399999999999984,False,False,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.48,50.87,29.76,2.0,12.48,50.87,31.76,13.87,16.84,1486371439.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,157,Stage 3,watchlist,weekly_watchlist,27.84,42,3.9200000000000017,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.02,39.8,31.67,0.0,25.02,39.8,31.67,-4.59,-17.07,3446504466.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,110,Stage 3,watchlist,weekly_watchlist,32.9,-6,-1.2299999999999969,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,29.19,29.82,29.47,2.0,29.19,29.82,31.47,5.43,11.8,1585315085.27,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",117,115,Stage 1,watchlist,weekly_watchlist,31.94,-2,-0.4700000000000024,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.61,11.37,21.4,10.0,29.61,11.37,31.4,16.0,5.72,1225263566.25,"Stage 3, volume_dryup, distribution_risk",118,140,Stage 3,watchlist,weekly_watchlist,29.07,22,2.3299999999999983,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.58,35.8,26.33,5.0,18.58,35.8,31.33,-7.52,-17.12,404655500.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",119,120,Stage 4,watchlist,weekly_watchlist,31.13,1,0.1999999999999993,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.23,40.9,21.28,10.0,5.23,40.9,31.28,3.66,-9.37,7681309122.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",120,112,Stage 3,watchlist,weekly_watchlist,32.6,-8,-1.3200000000000003,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,22.32,42.0,31.18,-12.29,-11.26,63467418.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,119,Stage 3,watchlist,weekly_watchlist,31.18,-2,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,2.0,20.32,39.8,31.09,-13.96,-24.35,143196699.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,122,Stage 3,watchlist,weekly_watchlist,31.09,0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.91,35.76,20.99,10.0,8.91,35.76,30.99,15.71,0.89,118140358.57,"Stage 3, weekly_vcp_ok, distribution_risk",123,156,Stage 3,watchlist,weekly_watchlist,28.0,33,2.9899999999999984,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,10.89,43.85,25.72,5.0,10.89,43.85,30.72,6.8,13.68,10358559426.2,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",124,127,Stage 1,watchlist,weekly_watchlist,30.04,3,0.6799999999999997,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,25.46,37.12,30.71,0.0,25.46,37.12,30.71,-1.98,15.15,459062579.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",125,132,Stage 4,watchlist,weekly_watchlist,29.3,7,1.4100000000000001,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.73,39.8,20.51,10.0,4.73,39.8,30.51,-3.24,-16.02,227274664.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,118,Stage 3,watchlist,weekly_watchlist,31.43,-8,-0.9199999999999982,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,40.9,30.41,0.0,21.82,40.9,30.41,-8.35,-13.95,135278932.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,117,Stage 3,watchlist,weekly_watchlist,31.48,-10,-1.0700000000000003,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,26.1,25.35,5.0,24.74,26.1,30.35,-6.24,-2.25,8650885191.54,"Stage 3, weekly_vcp_ok, distribution_risk",128,124,Stage 3,watchlist,weekly_watchlist,30.27,-4,0.08000000000000185,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,3.27,40.7,20.11,10.0,3.27,40.7,30.11,7.5,1.47,394464500.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,125,Stage 3,watchlist,weekly_watchlist,30.25,-4,-0.14000000000000057,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,20.2,36.9,29.72,-5.15,-2.75,2859800504.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",130,129,Stage 4,watchlist,weekly_watchlist,29.84,-1,-0.120000000000001,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,3.25,39.8,29.7,0.2,-3.29,74786087.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,128,Stage 3,watchlist,weekly_watchlist,29.98,-3,-0.28000000000000114,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.72,10.26,19.31,10.0,26.72,10.26,29.31,5.88,-5.32,133361611.83,"Stage 3, distribution_risk",132,136,Stage 3,watchlist,weekly_watchlist,29.18,4,0.129999999999999,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,2.0,20.2,35.8,29.22,-10.15,-21.78,1197567199.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",133,134,Stage 4,watchlist,weekly_watchlist,29.22,1,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.67,26.11,24.22,5.0,22.67,26.11,29.22,3.41,-3.29,394775769.95,"Stage 3, weekly_vcp_ok, distribution_risk",134,138,Stage 1,watchlist,weekly_watchlist,29.15,4,0.07000000000000028,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.51,26.28,24.21,5.0,22.51,26.28,29.21,1.93,-0.11,285569392.94,"Stage 3, weekly_vcp_ok, distribution_risk",135,130,Stage 3,watchlist,weekly_watchlist,29.77,-5,-0.5599999999999987,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,16.0,19.2,10.0,21.82,16.0,29.2,-0.19,-6.5,1789148847.18,"Stage 3, distribution_risk",136,135,Stage 3,watchlist,weekly_watchlist,29.2,-1,0.0,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.73,40.15,19.02,10.0,1.73,40.15,29.02,11.15,-7.62,155903642.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,137,Stage 3,watchlist,weekly_watchlist,29.18,0,-0.16000000000000014,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,27.74,8.18,18.94,10.0,27.74,8.18,28.94,12.18,1.66,276321914.65,"Stage 3, distribution_risk",138,152,Stage 3,watchlist,weekly_watchlist,28.48,14,0.46000000000000085,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,1.88,39.8,28.94,-7.32,-12.38,150334912.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,141,Stage 3,watchlist,weekly_watchlist,28.98,2,-0.03999999999999915,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,28.75,6.83,18.89,10.0,28.75,6.83,28.89,9.17,15.1,1889275414.62,"Stage 3, distribution_risk",140,139,Stage 3,watchlist,weekly_watchlist,29.08,-1,-0.18999999999999773,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,1.75,39.8,28.87,-3.83,-13.4,551846274.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,145,Stage 3,watchlist,weekly_watchlist,28.87,4,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.73,10.39,18.83,10.0,25.73,10.39,28.83,6.96,-5.01,593827498.55,"Stage 3, distribution_risk",142,148,Stage 3,watchlist,weekly_watchlist,28.66,6,0.16999999999999815,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.42,27.89,18.83,10.0,11.42,27.89,28.83,10.42,7.5,99725561.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",143,143,Stage 3,watchlist,weekly_watchlist,28.88,0,-0.05000000000000071,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,13.9,35.8,28.75,0.33,-8.59,3335786547.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",144,121,Stage 4,watchlist,weekly_watchlist,31.11,-23,-2.3599999999999994,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,6.84,44.42,23.75,5.0,6.84,44.42,28.75,6.36,19.88,220702932.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",145,101,Stage 1,watchlist,weekly_watchlist,34.35,-44,-5.600000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.65,40.83,23.68,5.0,9.65,40.83,28.68,1.25,9.01,220753112.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",146,153,Stage 3,watchlist,weekly_watchlist,28.44,7,0.23999999999999844,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,1.25,39.8,28.6,-8.86,-19.47,1236943793.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",147,149,Stage 3,watchlist,weekly_watchlist,28.6,2,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.15,42.45,23.59,5.0,8.15,42.45,28.59,12.35,14.17,917659475.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",148,144,Stage 3,watchlist,weekly_watchlist,28.87,-4,-0.28000000000000114,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,5.58,45.45,23.52,5.0,5.58,45.45,28.52,6.18,8.35,3393128940.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",149,126,Stage 3,watchlist,weekly_watchlist,30.11,-23,-1.5899999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.33,36.9,18.44,10.0,3.33,36.9,28.44,-12.34,-23.14,358963519.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",150,151,Stage 4,watchlist,weekly_watchlist,28.51,1,-0.07000000000000028,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.31,9.87,23.31,5.0,34.31,9.87,28.31,15.71,15.01,213230495.05,"Stage 3, distribution_risk",151,150,Stage 3,watchlist,weekly_watchlist,28.57,-1,-0.26000000000000156,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.19,41.61,23.23,5.0,8.19,41.61,28.23,11.57,6.58,1314670521.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",152,147,Stage 3,watchlist,weekly_watchlist,28.67,-5,-0.4400000000000013,False,False,False,False,False
