ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,24.22,31.34,27.42,0.0,24.22,31.34,27.42,11.22,30.23,5551400212.07,Stage 2,191,252,Stage 2,watchlist,weekly_watchlist,23.65,61,3.770000000000003,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.13,39.8,22.38,5.0,8.13,39.8,27.38,0.93,-7.39,113570957.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,202,Stage 3,watchlist,weekly_watchlist,27.19,10,0.18999999999999773,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,17.1,39.8,27.32,8.29,-23.52,272378454.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",193,205,Stage 3,watchlist,weekly_watchlist,27.02,12,0.3000000000000007,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.35,36.29,25.32,2.0,16.35,36.29,27.32,6.52,-4.97,92770978.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",194,149,Stage 3,watchlist,weekly_watchlist,30.48,-45,-3.16,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.24,48.37,25.2,2.0,6.24,48.37,27.2,5.52,0.13,28299790.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,173,Stage 3,watchlist,weekly_watchlist,28.48,-22,-1.2800000000000011,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.12,39.8,25.13,2.0,13.12,39.8,27.13,-0.31,-17.18,81941236.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,156,Stage 3,watchlist,weekly_watchlist,30.06,-40,-2.9299999999999997,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,5.0,0.0,49.14,27.11,1.0,1.39,26596020527.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,204,Stage 3,watchlist,weekly_watchlist,27.17,7,-0.060000000000002274,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.95,39.8,25.03,2.0,12.95,39.8,27.03,1.58,-24.2,50628447.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,236,Stage 3,watchlist,weekly_watchlist,25.24,38,1.7900000000000027,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.86,21.99,5.0,0.0,48.86,26.99,10.23,0.38,920050171.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,208,Stage 3,watchlist,weekly_watchlist,26.78,9,0.2099999999999973,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,47.81,26.96,0.0,9.9,47.81,26.96,8.71,-8.58,116806452.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,214,Stage 3,watchlist,weekly_watchlist,26.6,14,0.35999999999999943,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.61,47.8,26.8,0.0,9.61,47.8,26.8,1.48,-6.02,113116155.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,201,Stage 3,watchlist,weekly_watchlist,27.2,0,-0.3999999999999986,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.33,35.8,21.79,5.0,10.33,35.8,26.79,4.11,-16.5,405655561.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",202,216,Stage 4,watchlist,weekly_watchlist,26.48,14,0.3099999999999987,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-1.71,-13.58,109922558.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",203,211,Stage 4,watchlist,weekly_watchlist,26.61,8,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,0.62,-16.81,90816795.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",204,212,Stage 4,watchlist,weekly_watchlist,26.61,8,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-1.81,-14.16,1568407883.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",205,213,Stage 4,watchlist,weekly_watchlist,26.61,8,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.06,39.8,24.54,2.0,12.06,39.8,26.54,-3.5,-13.04,185110496.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,222,Stage 3,watchlist,weekly_watchlist,26.27,16,0.2699999999999996,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,10.0,0.0,36.6,26.47,0.83,-8.23,218925064.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",207,217,Stage 3,watchlist,weekly_watchlist,26.47,10,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,15.9,17.15,16.46,10.0,15.9,17.15,26.46,9.39,6.16,3676905377.53,Stage 2,208,233,Stage 2,watchlist,weekly_watchlist,25.39,25,1.0700000000000003,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,8.2,26.1,26.26,4.08,-10.61,4002639677.85,"Stage 3, weekly_vcp_ok, distribution_risk",209,223,Stage 3,watchlist,weekly_watchlist,26.26,14,0.0,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.27,16.0,16.15,10.0,16.27,16.0,26.15,3.79,-24.88,184688632.45,"Stage 3, distribution_risk",210,253,Stage 3,watchlist,weekly_watchlist,23.64,43,2.509999999999998,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,14.52,18.1,16.13,10.0,14.52,18.1,26.13,12.31,12.67,1861634583.99,Stage 2,211,232,Stage 2,watchlist,weekly_watchlist,25.54,21,0.5899999999999999,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,2.14,-19.81,2033808018.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",212,224,Stage 4,watchlist,weekly_watchlist,26.11,12,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.17,-8.41,66242787.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",213,225,Stage 4,watchlist,weekly_watchlist,26.11,12,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,4.48,-7.54,1959569679.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",214,226,Stage 4,watchlist,weekly_watchlist,26.11,12,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-7.74,-36.62,1983033745.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",215,227,Stage 4,watchlist,weekly_watchlist,26.11,12,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.52,-12.62,101972028.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",216,228,Stage 4,watchlist,weekly_watchlist,26.11,12,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-11.34,-20.97,272721966.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",217,192,Stage 3,watchlist,weekly_watchlist,27.91,-25,-1.8000000000000007,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.72,17.57,16.0,10.0,14.72,17.57,26.0,15.67,0.07,185491942.94,"Stage 3, distribution_risk",218,180,Stage 3,watchlist,weekly_watchlist,28.28,-38,-2.280000000000001,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.52,19.12,20.99,5.0,22.52,19.12,25.99,12.93,22.26,2857036944.6,Stage 2,219,114,Stage 2,watchlist,weekly_watchlist,35.17,-105,-9.180000000000003,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.95,16.0,15.97,10.0,15.95,16.0,25.97,-0.85,-5.89,284092633.64,"Stage 3, volume_dryup, distribution_risk",220,221,Stage 1,watchlist,weekly_watchlist,26.32,1,-0.3500000000000014,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,47.8,23.54,2.0,3.7,47.8,25.54,2.92,-4.06,118911590.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,200,Stage 3,watchlist,weekly_watchlist,27.39,-21,-1.8500000000000014,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.04,14.93,15.54,10.0,16.04,14.93,25.54,5.71,3.63,459860478.83,"Stage 3, volume_dryup, distribution_risk",222,231,Stage 3,watchlist,weekly_watchlist,25.62,9,-0.08000000000000185,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.07,43.07,20.52,5.0,2.07,43.07,25.52,7.37,25.35,926947475.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,207,Stage 3,watchlist,weekly_watchlist,26.82,-16,-1.3000000000000007,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,39.8,25.32,0.0,13.47,39.8,25.32,4.39,-6.42,52183109.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,210,Stage 3,watchlist,weekly_watchlist,26.67,-14,-1.3500000000000014,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.35,11.52,15.28,10.0,18.35,11.52,25.28,25.14,10.08,2679844559.22,"Stage 3, distribution_risk",225,243,Stage 3,watchlist,weekly_watchlist,24.4,18,0.8800000000000026,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.96,43.8,25.19,0.0,9.96,43.8,25.19,-17.71,-26.76,347406419.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",226,239,Stage 4,watchlist,weekly_watchlist,24.67,13,0.5199999999999996,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.42,23.14,2.0,0.0,51.42,25.14,18.53,17.71,344510283.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,167,Stage 3,watchlist,weekly_watchlist,29.06,-60,-3.919999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.21,23.04,2.0,0.0,51.21,25.04,11.73,22.36,1740267420.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,185,Stage 3,watchlist,weekly_watchlist,28.0,-43,-2.960000000000001,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.16,23.02,2.0,0.0,51.16,25.02,-1.42,13.01,395859085.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,182,Stage 3,watchlist,weekly_watchlist,28.12,-47,-3.1000000000000014,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,22.69,27.79,24.98,0.0,22.69,27.79,24.98,24.02,17.85,780189500.41,"Stage 2, volume_dryup",230,246,Stage 2,watchlist,weekly_watchlist,24.08,16,0.9000000000000021,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.57,41.12,19.92,5.0,2.57,41.12,24.92,12.81,0.37,3901330564.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,249,Stage 3,watchlist,weekly_watchlist,23.87,18,1.0500000000000007,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,2.0,12.22,35.8,24.83,-16.58,-31.37,283787484.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",232,230,Stage 4,watchlist,weekly_watchlist,25.69,-2,-0.860000000000003,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.66,22.8,2.0,0.0,50.66,24.8,19.43,9.19,2422902565.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,238,Stage 3,watchlist,weekly_watchlist,24.7,5,0.10000000000000142,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.47,22.71,2.0,0.0,50.47,24.71,13.95,32.71,1969257106.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,198,Stage 3,watchlist,weekly_watchlist,27.5,-36,-2.789999999999999,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.4,9.67,14.47,10.0,18.4,9.67,24.47,12.48,4.26,80424450.76,"Stage 3, volume_dryup, distribution_risk",235,266,Stage 3,watchlist,weekly_watchlist,23.05,31,1.4199999999999982,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.24,19.46,5.0,0.0,43.24,24.46,-0.57,14.99,3278712330.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",236,240,Stage 1,watchlist,weekly_watchlist,24.57,4,-0.10999999999999943,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,15.31,24.21,19.32,5.0,15.31,24.21,24.32,6.2,11.93,3574308042.96,Stage 2,237,241,Stage 2,watchlist,weekly_watchlist,24.46,4,-0.14000000000000057,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,11.2,35.8,24.27,2.44,-15.86,101502313.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",238,245,Stage 4,watchlist,weekly_watchlist,24.17,7,0.09999999999999787,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.08,35.8,22.2,2.0,11.08,35.8,24.2,-8.78,-17.14,225858012.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",239,206,Stage 4,watchlist,weekly_watchlist,26.94,-33,-2.740000000000002,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.23,19.0,5.0,0.0,42.23,24.0,18.78,5.52,64751043.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",240,251,Stage 3,watchlist,weekly_watchlist,23.82,11,0.17999999999999972,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,5.0,0.0,42.0,23.9,-6.75,-13.79,153844572.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",241,136,Stage 3,watchlist,weekly_watchlist,31.85,-105,-7.950000000000003,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,51.02,23.84,0.0,1.6,51.02,23.84,17.71,3.49,91338433.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",242,248,Stage 3,watchlist,weekly_watchlist,23.95,6,-0.10999999999999943,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.05,40.35,18.74,5.0,1.05,40.35,23.74,-2.9,28.43,60382822.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,247,Stage 3,watchlist,weekly_watchlist,24.08,4,-0.33999999999999986,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.17,21.68,2.0,0.0,48.17,23.68,8.2,-4.54,429993293.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,209,Stage 3,watchlist,weekly_watchlist,26.73,-35,-3.0500000000000007,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.69,39.8,21.59,2.0,6.69,39.8,23.59,-3.09,-10.26,251201148.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,195,Stage 3,watchlist,weekly_watchlist,27.79,-50,-4.199999999999999,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,5.0,0.0,41.25,23.56,12.94,1.55,42815093.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,259,Stage 3,watchlist,weekly_watchlist,23.44,13,0.11999999999999744,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,0.0,47.8,23.51,6.51,-9.78,33078608.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,257,Stage 3,watchlist,weekly_watchlist,23.51,10,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.04,18.47,5.0,0.0,41.04,23.47,2.55,-1.1,240785503.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,255,Stage 3,watchlist,weekly_watchlist,23.57,7,-0.10000000000000142,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-13.13,-16.27,244797893.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,311,Stage 3,watchlist,weekly_watchlist,20.41,62,3.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-12.25,-2.74,939823480.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,260,Stage 3,watchlist,weekly_watchlist,23.41,10,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-2.38,-12.6,210771186.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,261,Stage 3,watchlist,weekly_watchlist,23.41,10,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.05,40.42,18.22,5.0,0.05,40.42,23.22,1.7,4.49,535542734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,267,Stage 3,watchlist,weekly_watchlist,23.02,15,0.1999999999999993,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.33,39.8,18.09,5.0,0.33,39.8,23.09,4.04,-18.26,8006518010.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,242,Stage 3,watchlist,weekly_watchlist,24.45,-11,-1.3599999999999994,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.73,40.33,22.95,0.0,8.73,40.33,22.95,10.72,-5.4,46345929.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,279,Stage 3,watchlist,weekly_watchlist,22.85,25,0.09999999999999787,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,9.1,39.8,22.91,0.0,9.1,39.8,22.91,0.59,-16.33,23851535.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",255,282,Stage 3,watchlist,weekly_watchlist,22.73,27,0.17999999999999972,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-4.1,-15.91,269019112.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",256,268,Stage 3,watchlist,weekly_watchlist,22.91,12,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.67,-4.79,3136164678.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,269,Stage 3,watchlist,weekly_watchlist,22.91,12,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,0.76,-11.57,570156258.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",258,164,Stage 3,watchlist,weekly_watchlist,29.34,-94,-6.43,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-6.83,-7.06,324771594.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,270,Stage 3,watchlist,weekly_watchlist,22.91,11,0.0,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,6.12,-10.0,63734603.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",260,271,Stage 3,watchlist,weekly_watchlist,22.91,11,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-15.24,-17.71,640436349.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",261,317,Stage 3,watchlist,weekly_watchlist,19.91,56,3.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-10.53,-11.58,2627368018.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,272,Stage 3,watchlist,weekly_watchlist,22.91,10,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,9.0,-10.89,489478231.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",263,319,Stage 3,watchlist,weekly_watchlist,19.91,56,3.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,0.11,-7.35,1159025365.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,274,Stage 3,watchlist,weekly_watchlist,22.91,10,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,3.18,-5.33,30970349.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",265,275,Stage 3,watchlist,weekly_watchlist,22.91,10,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.2,-12.94,46889930.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,276,Stage 3,watchlist,weekly_watchlist,22.91,10,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.72,-29.23,58584864.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,277,Stage 3,watchlist,weekly_watchlist,22.91,10,0.0,False,False,False,False,False
