ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-3.79,-23.16,74115831.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",175,244,Stage 4,watchlist,weekly_watchlist,26.61,69,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-1.65,-15.88,120336097.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",176,324,Stage 4,watchlist,weekly_watchlist,21.61,148,5.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-9.46,-22.2,250305306.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",177,302,Stage 4,watchlist,weekly_watchlist,22.66,125,3.9499999999999993,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.02,37.05,26.58,0.0,18.02,37.05,26.58,8.79,0.37,216923882.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",178,162,Stage 3,watchlist,weekly_watchlist,33.18,-16,-6.600000000000001,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,5.0,0.0,47.91,26.56,5.84,-4.76,1063009364.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,87,Stage 3,watchlist,weekly_watchlist,40.53,-92,-13.970000000000002,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.71,-22.13,143528926.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",180,251,Stage 4,watchlist,weekly_watchlist,26.29,71,-0.17999999999999972,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-15.97,-22.67,366310482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",181,209,Stage 4,watchlist,weekly_watchlist,29.04,28,-2.9299999999999997,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-27.91,-30.84,689794349.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",182,307,Stage 4,watchlist,weekly_watchlist,22.55,125,3.5599999999999987,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,11.2,39.8,26.07,-9.06,-29.03,720664745.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,293,Stage 3,watchlist,weekly_watchlist,23.07,110,3.0,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.58,39.8,20.98,5.0,5.58,39.8,25.98,7.32,-14.13,63562950.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,169,Stage 3,watchlist,weekly_watchlist,32.64,-15,-6.66,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,23.89,28.31,25.88,0.0,23.89,28.31,25.88,16.48,30.67,4093049401.41,Stage 2,185,190,Stage 2,watchlist,weekly_watchlist,30.97,5,-5.09,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.26,39.8,25.75,0.0,14.26,39.8,25.75,1.56,-25.7,151750261.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,161,Stage 3,watchlist,weekly_watchlist,33.19,-25,-7.439999999999998,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,5.0,8.2,35.8,25.62,-8.88,-17.46,1075341489.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",187,172,Stage 4,watchlist,weekly_watchlist,32.23,-15,-6.609999999999996,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,13.1,40.9,25.61,-1.5,-28.14,109846373.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,165,Stage 3,watchlist,weekly_watchlist,33.06,-23,-7.450000000000003,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,13.1,40.9,25.61,-18.14,-24.35,69089006.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,157,Stage 3,watchlist,weekly_watchlist,33.37,-32,-7.759999999999998,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.78,39.8,25.49,0.0,13.78,39.8,25.49,-0.92,-13.97,4368298835.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,151,Stage 3,watchlist,weekly_watchlist,33.97,-39,-8.48,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.95,35.8,20.48,5.0,7.95,35.8,25.48,-6.71,-18.46,392930733.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",191,175,Stage 4,watchlist,weekly_watchlist,31.92,-16,-6.440000000000001,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.63,39.8,25.41,0.0,13.63,39.8,25.41,-4.84,-18.72,473318312.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,145,Stage 3,watchlist,weekly_watchlist,34.47,-47,-9.059999999999999,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.6,44.06,20.16,5.0,0.6,44.06,25.16,9.55,13.08,10242797539.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",193,129,Stage 1,watchlist,weekly_watchlist,36.27,-64,-11.110000000000003,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,-2.78,-21.68,236774823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,174,Stage 3,watchlist,weekly_watchlist,31.97,-20,-6.849999999999998,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.16,19.87,5.0,0.0,44.16,24.87,6.75,5.84,495882908.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",195,223,Stage 1,watchlist,weekly_watchlist,28.33,28,-3.4599999999999973,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.98,19.79,5.0,0.0,43.98,24.79,5.33,5.45,31603676.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",196,263,Stage 1,watchlist,weekly_watchlist,24.98,67,-0.19000000000000128,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.35,39.8,19.75,5.0,3.35,39.8,24.75,-9.82,-16.7,47355586.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,176,Stage 3,watchlist,weekly_watchlist,31.84,-21,-7.09,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,-6.27,-18.15,93764279.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,184,Stage 3,watchlist,weekly_watchlist,31.22,-14,-6.599999999999998,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.61,19.62,5.0,0.0,43.61,24.62,13.92,24.21,727523417.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,178,Stage 3,watchlist,weekly_watchlist,31.76,-21,-7.140000000000001,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,42.0,24.58,0.0,10.32,42.0,24.58,-12.53,-15.33,64579875.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,185,Stage 3,watchlist,weekly_watchlist,31.18,-15,-6.600000000000001,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,39.8,24.55,0.0,12.07,39.8,24.55,-2.24,-11.42,2054528566.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,359,Stage 3,watchlist,weekly_watchlist,19.77,158,4.780000000000001,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,39.8,24.48,0.0,11.95,39.8,24.48,-10.95,-10.81,85675981.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,183,Stage 3,watchlist,weekly_watchlist,31.24,-19,-6.759999999999998,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.1,35.8,19.46,5.0,6.1,35.8,24.46,-5.01,-13.02,42852541.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",203,211,Stage 4,watchlist,weekly_watchlist,29.02,8,-4.559999999999999,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,35.4,22.38,2.0,11.72,35.4,24.38,-1.67,0.78,2601367299.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,149,Stage 3,watchlist,weekly_watchlist,34.28,-55,-9.900000000000002,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.65,40.9,24.26,0.0,10.65,40.9,24.26,-3.35,-4.84,158999169.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",205,193,Stage 3,watchlist,weekly_watchlist,30.74,-12,-6.479999999999997,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,0.0,11.32,39.8,24.14,-1.2,-8.49,72655798.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,168,Stage 3,watchlist,weekly_watchlist,32.66,-38,-8.519999999999996,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,5.0,0.0,42.11,23.95,4.15,-1.04,2250403095.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",207,237,Stage 1,watchlist,weekly_watchlist,27.16,30,-3.210000000000001,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,40.9,23.81,0.0,9.82,40.9,23.81,-9.2,-15.89,130351360.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,194,Stage 3,watchlist,weekly_watchlist,30.66,-14,-6.850000000000001,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.13,18.51,5.0,0.0,41.13,23.51,10.91,2.37,1310588064.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",209,227,Stage 3,watchlist,weekly_watchlist,28.06,18,-4.549999999999997,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,26.1,18.46,5.0,12.2,26.1,23.46,-5.92,-6.17,8531003490.01,"Stage 3, weekly_vcp_ok, distribution_risk",210,198,Stage 3,watchlist,weekly_watchlist,30.05,-12,-6.59,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,0.26,-9.64,922818683.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,247,Stage 3,watchlist,weekly_watchlist,26.53,36,-3.120000000000001,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,2.78,-3.79,22905877665.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,274,Stage 3,watchlist,weekly_watchlist,24.17,62,-0.7600000000000016,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-12.09,-7.21,696383867.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,283,Stage 3,watchlist,weekly_watchlist,23.82,70,-0.41000000000000014,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,0.24,-11.66,169862413.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,265,Stage 3,watchlist,weekly_watchlist,24.78,51,-1.370000000000001,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.43,20.8,18.4,5.0,16.43,20.8,23.4,8.77,19.27,1462865625.99,Stage 2,215,127,Stage 2,watchlist,weekly_watchlist,36.31,-88,-12.910000000000004,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.83,18.37,5.0,0.0,40.83,23.37,1.9,8.36,212427798.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",216,213,Stage 3,watchlist,weekly_watchlist,28.73,-3,-5.359999999999999,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.8,18.36,5.0,0.0,40.8,23.36,-1.49,11.52,3646595319.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,267,Stage 3,watchlist,weekly_watchlist,24.66,50,-1.3000000000000007,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.3,7.25,13.33,10.0,18.3,7.25,23.33,11.54,16.97,1938189724.49,"Stage 3, distribution_risk",218,187,Stage 3,watchlist,weekly_watchlist,31.12,-31,-7.790000000000003,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,5.0,0.0,40.41,23.18,8.05,-1.95,378521843.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,200,Stage 3,watchlist,weekly_watchlist,29.99,-19,-6.809999999999999,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.86,36.82,23.09,0.0,11.86,36.82,23.09,-2.45,12.63,450239177.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",220,205,Stage 4,watchlist,weekly_watchlist,29.42,-15,-6.330000000000002,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.7,39.8,21.05,2.0,5.7,39.8,23.05,2.2,-4.85,42453721.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,201,Stage 3,watchlist,weekly_watchlist,29.89,-20,-6.84,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,5.0,0.0,39.92,22.96,7.22,-6.06,17830828.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,295,Stage 3,watchlist,weekly_watchlist,22.91,73,0.05000000000000071,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-5.38,-16.49,593996201.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",223,290,Stage 3,watchlist,weekly_watchlist,23.19,67,-0.28000000000000114,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-5.94,-10.13,2987560448.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,275,Stage 3,watchlist,weekly_watchlist,24.15,51,-1.2399999999999984,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.47,-7.53,269591383.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,226,Stage 3,watchlist,weekly_watchlist,28.1,1,-5.190000000000001,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.24,-12.19,53142568.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",226,259,Stage 3,watchlist,weekly_watchlist,25.47,33,-2.5599999999999987,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-14.13,-21.1,1145445781.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,219,Stage 3,watchlist,weekly_watchlist,28.6,-8,-5.690000000000001,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-11.04,-17.43,2303285702.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,250,Stage 3,watchlist,weekly_watchlist,26.33,22,-3.419999999999998,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-14.69,-17.81,1606568361.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,252,Stage 3,watchlist,weekly_watchlist,26.21,23,-3.3000000000000007,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.31,-10.59,31106251.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,296,Stage 3,watchlist,weekly_watchlist,22.91,66,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.68,8.08,12.81,10.0,16.68,8.08,22.81,5.79,18.99,1867256764.27,"Stage 3, distribution_risk",231,40,Stage 2,watchlist,weekly_watchlist,48.14,-191,-25.330000000000002,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,10.45,37.8,22.76,-3.38,-13.15,174128239.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,191,Stage 3,watchlist,weekly_watchlist,30.77,-41,-8.009999999999998,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.77,20.6,2.0,0.0,45.77,22.6,6.77,10.9,3316084612.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",233,204,Stage 1,watchlist,weekly_watchlist,29.63,-29,-7.029999999999998,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,16.05,8.32,12.57,10.0,16.05,8.32,22.57,12.87,2.34,255121609.65,"Stage 3, distribution_risk",234,218,Stage 3,watchlist,weekly_watchlist,28.64,-16,-6.07,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,8.2,39.8,22.42,1.11,-15.61,23486406.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",235,210,Stage 3,watchlist,weekly_watchlist,29.02,-25,-6.599999999999998,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.27,8.54,12.24,10.0,15.27,8.54,22.24,6.63,-1.2,89076023.34,"Stage 3, volume_dryup, distribution_risk",236,217,Stage 3,watchlist,weekly_watchlist,28.66,-19,-6.420000000000002,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,1.9,35.8,22.16,0.61,-8.69,3288301529.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",237,212,Stage 4,watchlist,weekly_watchlist,28.75,-25,-6.59,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,10.0,15.45,8.0,22.1,4.62,-21.31,4334927663.48,"Stage 3, volume_dryup, distribution_risk",238,215,Stage 3,watchlist,weekly_watchlist,28.7,-23,-6.599999999999998,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.54,39.85,22.08,0.0,7.54,39.85,22.08,6.5,-6.0,139781999.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,173,Stage 3,watchlist,weekly_watchlist,32.01,-66,-9.93,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,2.0,7.2,35.8,22.07,-3.79,-21.94,297630060.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",240,136,Stage 3,watchlist,weekly_watchlist,35.67,-104,-13.600000000000001,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.92,22.01,0.0,0.0,48.92,22.01,13.03,-1.82,38110959.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,317,Stage 3,watchlist,weekly_watchlist,21.94,76,0.07000000000000028,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-2.94,-8.01,2309900770.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,98,Stage 3,watchlist,weekly_watchlist,39.01,-144,-16.999999999999996,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,2.0,3.7,39.8,21.95,2.84,-8.79,37398566.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,181,Stage 3,watchlist,weekly_watchlist,31.64,-62,-9.690000000000001,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,3.45,39.8,19.81,2.0,3.45,39.8,21.81,1.8,-14.67,41263990.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,222,Stage 3,watchlist,weekly_watchlist,28.41,-22,-6.600000000000001,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,0.0,26.1,21.75,2.89,-13.59,150924326.66,"Stage 3, weekly_vcp_ok, distribution_risk",245,306,Stage 3,watchlist,weekly_watchlist,22.57,61,-0.8200000000000003,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,0.0,26.1,21.75,-5.35,-9.48,2423252226.74,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",246,287,Stage 3,watchlist,weekly_watchlist,23.33,41,-1.5799999999999983,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,0.0,26.1,21.75,4.42,-6.39,836947634.12,"Stage 3, weekly_vcp_ok, distribution_risk",247,195,Stage 3,watchlist,weekly_watchlist,30.55,-52,-8.8,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.3,25.62,11.69,10.0,0.3,25.62,21.69,12.06,12.19,5068767525.21,"Stage 1, stage1_base_ready, stage1_not_actionable",248,427,Stage 1,watchlist,weekly_watchlist,16.76,179,4.93,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-10.31,-21.01,90742545.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",249,260,Stage 4,watchlist,weekly_watchlist,25.21,11,-3.6000000000000014,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-6.8,-2.99,2659848515.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",250,166,Stage 4,watchlist,weekly_watchlist,32.72,-84,-11.11,False,False,False,False,False
