ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.3,20.84,10.0,0.0,46.3,30.84,28.5,25.46,1820689538.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,191,Stage 3,watchlist,weekly_watchlist,30.97,-1,-0.129999999999999,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,26.6,20.81,10.0,16.07,26.6,30.81,6.7,-1.69,1846753372.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",193,186,Stage 3,watchlist,weekly_watchlist,31.5,-7,-0.6900000000000013,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,41.1,25.77,5.0,13.23,41.1,30.77,19.73,-6.77,62762032.28,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",194,65,Stage 2,watchlist,weekly_forming,49.53,-129,-18.76,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.51,48.11,30.73,0.0,16.51,48.11,30.73,16.19,-13.06,382673584.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",195,195,Stage 3,watchlist,weekly_watchlist,30.59,0,0.14000000000000057,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.99,20.7,10.0,0.0,45.99,30.7,28.42,33.47,563531525.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,193,Stage 3,watchlist,weekly_watchlist,30.63,-3,0.07000000000000028,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.82,35.84,20.43,10.0,7.82,35.84,30.43,20.04,-2.68,1653581189.91,"Stage 3, weekly_vcp_ok, distribution_risk",197,170,Stage 3,watchlist,weekly_watchlist,33.71,-27,-3.280000000000001,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,42.38,28.26,2.0,16.7,42.38,30.26,19.85,-5.06,365109692.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",198,164,Stage 3,watchlist,weekly_watchlist,34.08,-34,-3.8199999999999967,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.77,20.15,10.0,0.0,44.77,30.15,31.25,18.5,4195547131.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",199,180,Stage 3,watchlist,weekly_watchlist,32.3,-19,-2.1499999999999986,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.8,42.35,25.0,5.0,10.8,42.35,30.0,26.71,-1.18,235542227.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,240,Stage 3,watchlist,weekly_watchlist,26.66,40,3.34,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.99,52.13,27.85,2.0,7.99,52.13,29.85,21.05,22.29,1112616691.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,233,Stage 3,watchlist,weekly_watchlist,27.38,32,2.4700000000000024,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,25.71,30.31,27.78,2.0,25.71,30.31,29.78,14.37,28.75,2377010201.73,"Stage 2, volume_dryup, weekly_volume_dryup",202,196,Stage 2,watchlist,weekly_watchlist,30.47,-6,-0.6899999999999977,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.44,41.59,27.76,2.0,16.44,41.59,29.76,-0.1,17.96,1123403405.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,274,Stage 3,watchlist,weekly_watchlist,23.57,71,6.190000000000001,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.51,39.97,27.62,2.0,17.51,39.97,29.62,4.2,-2.52,58418304.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,208,Stage 3,watchlist,weekly_watchlist,29.44,4,0.17999999999999972,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.58,19.61,10.0,0.0,43.58,29.61,15.82,11.03,26080044.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",205,171,Stage 3,watchlist,weekly_watchlist,33.48,-34,-3.8699999999999974,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.02,51.02,27.37,2.0,8.02,51.02,29.37,23.99,-2.81,503723349.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,205,Stage 3,watchlist,weekly_watchlist,29.7,-1,-0.3299999999999983,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.01,31.88,24.25,5.0,18.01,31.88,29.25,38.84,19.98,130343386.99,"Stage 2, volume_dryup, weekly_volume_dryup",207,235,Stage 2,watchlist,weekly_watchlist,27.16,28,2.09,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,45.43,27.18,2.0,12.25,45.43,29.18,16.64,3.71,400557346.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,201,Stage 3,watchlist,weekly_watchlist,29.98,-7,-0.8000000000000007,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.51,39.8,26.99,2.0,16.51,39.8,28.99,3.37,-5.05,241306391.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,218,Stage 3,watchlist,weekly_watchlist,28.55,9,0.4399999999999977,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.08,49.43,28.89,0.0,12.08,49.43,28.89,19.11,-2.78,538796886.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,287,Stage 3,watchlist,weekly_watchlist,22.48,77,6.41,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.99,30.76,26.49,2.0,22.99,30.76,28.49,19.7,35.92,2239534644.32,Stage 2,211,199,Stage 2,watchlist,weekly_watchlist,30.11,-12,-1.620000000000001,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,14.8,18.46,10.0,21.45,14.8,28.46,72.25,11.62,1376323548.58,"Stage 3, volume_dryup, distribution_risk",212,227,Stage 3,watchlist,weekly_watchlist,28.05,15,0.41000000000000014,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.65,18.29,10.0,0.0,40.65,28.29,6.23,2.28,8160721.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,220,Stage 3,watchlist,weekly_watchlist,28.47,7,-0.17999999999999972,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.49,41.47,28.28,0.0,17.49,41.47,28.28,10.11,6.59,766324215.73,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",214,72,Stage 2,watchlist,weekly_forming,47.57,-142,-19.29,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.64,35.94,18.17,10.0,3.64,35.94,28.17,16.54,1.83,256561740.09,"Stage 3, weekly_vcp_ok, distribution_risk",215,219,Stage 3,watchlist,weekly_watchlist,28.5,4,-0.3299999999999983,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.96,41.66,28.08,0.0,16.96,41.66,28.08,11.37,-3.8,246900078.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",216,230,Stage 3,watchlist,weekly_watchlist,27.92,14,0.1599999999999966,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,42.6,27.97,0.0,16.0,42.6,27.97,23.52,4.49,146049129.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,203,Stage 3,watchlist,weekly_watchlist,29.86,-14,-1.8900000000000006,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,29.2,22.97,5.0,17.88,29.2,27.97,31.78,36.25,432343932.4,Stage 2,218,258,Stage 2,watchlist,weekly_watchlist,24.65,40,3.3200000000000003,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,11.78,43.19,25.91,2.0,11.78,43.19,27.91,1.36,1.51,60984770.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,224,Stage 1,watchlist,weekly_watchlist,28.15,5,-0.23999999999999844,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,39.8,25.89,2.0,14.5,39.8,27.89,3.54,-14.91,103951338.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",220,226,Stage 3,watchlist,weekly_watchlist,28.05,6,-0.16000000000000014,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,16.96,40.9,27.73,0.0,16.96,40.9,27.73,9.98,-12.43,124365906.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,187,Stage 3,watchlist,weekly_watchlist,31.4,-34,-3.669999999999998,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.15,38.18,27.71,0.0,19.15,38.18,27.71,14.72,5.8,142532606.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",222,229,Stage 3,watchlist,weekly_watchlist,28.02,7,-0.3099999999999987,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.47,14.27,17.68,10.0,20.47,14.27,27.68,20.85,17.85,2795941250.15,"Stage 3, volume_dryup, distribution_risk",223,204,Stage 3,watchlist,weekly_watchlist,29.73,-19,-2.0500000000000007,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.54,42.49,27.67,0.0,15.54,42.49,27.67,22.88,4.01,626365344.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,217,Stage 3,watchlist,weekly_watchlist,28.68,-7,-1.009999999999998,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.63,35.8,22.51,5.0,11.63,35.8,27.51,-6.7,-14.63,868350079.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",225,267,Stage 4,watchlist,weekly_watchlist,23.91,42,3.6000000000000014,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.25,42.48,27.5,0.0,15.25,42.48,27.5,9.53,6.27,283786839.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,192,Stage 3,watchlist,weekly_watchlist,30.71,-34,-3.210000000000001,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.84,41.19,27.25,0.0,15.84,41.19,27.25,7.95,5.97,538165745.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,228,Stage 3,watchlist,weekly_watchlist,28.04,1,-0.7899999999999991,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,5.0,0.0,49.28,27.18,15.1,-0.26,138934264.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",228,261,Stage 3,watchlist,weekly_watchlist,24.23,33,2.9499999999999993,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.52,41.16,27.06,0.0,15.52,41.16,27.06,5.93,7.65,1375940468.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,210,Stage 3,watchlist,weekly_watchlist,29.36,-19,-2.3000000000000007,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.44,7.57,16.85,10.0,24.44,7.57,26.85,19.17,20.53,359958563.69,"Stage 3, distribution_risk",230,241,Stage 3,watchlist,weekly_watchlist,26.66,11,0.19000000000000128,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,0.0,16.0,39.8,26.71,9.66,-27.02,392433625.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",231,209,Stage 3,watchlist,weekly_watchlist,29.41,-22,-2.6999999999999993,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,12.2,22.1,26.66,0.95,-3.4,825930246.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",232,190,Stage 3,watchlist,weekly_watchlist,31.0,-42,-4.34,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,22.56,27.09,24.6,2.0,22.56,27.09,26.6,48.11,30.79,1525823941.28,"Stage 2, volume_dryup",233,198,Stage 2,watchlist,weekly_watchlist,30.28,-35,-3.6799999999999997,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.31,19.28,16.55,10.0,14.31,19.28,26.55,24.62,8.15,2676558516.52,"Stage 3, distribution_risk",234,270,Stage 3,watchlist,weekly_watchlist,23.71,36,2.84,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.38,16.37,10.0,0.0,36.38,26.37,4.9,0.91,1274345583.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",235,243,Stage 4,watchlist,weekly_watchlist,26.38,8,-0.00999999999999801,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.28,16.33,10.0,0.0,36.28,26.33,5.57,-0.73,52920860.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",236,245,Stage 4,watchlist,weekly_watchlist,26.29,9,0.03999999999999915,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.38,35.8,21.27,5.0,9.38,35.8,26.27,1.12,-15.35,5724441630.08,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",237,234,Stage 3,watchlist,weekly_watchlist,27.34,-3,-1.0700000000000003,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.2,43.2,26.15,0.0,12.2,43.2,26.15,17.62,5.41,2202583427.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",238,239,Stage 3,watchlist,weekly_watchlist,26.79,1,-0.6400000000000006,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-0.85,-25.72,143751728.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",239,246,Stage 4,watchlist,weekly_watchlist,26.11,7,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,0.81,-14.42,43431650.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",240,231,Stage 3,watchlist,weekly_watchlist,27.91,-9,-1.8000000000000007,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,2.0,14.0,35.8,25.81,1.91,-13.74,69429915.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",241,212,Stage 3,watchlist,weekly_watchlist,29.32,-29,-3.5100000000000016,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.99,29.57,23.75,2.0,18.99,29.57,25.75,15.83,27.84,3787009959.04,"Stage 2, volume_dryup, weekly_volume_dryup",242,213,Stage 2,watchlist,weekly_watchlist,29.12,-29,-3.370000000000001,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.23,21.29,20.71,5.0,20.23,21.29,25.71,16.91,16.02,3043364087.64,Stage 2,243,272,Stage 2,watchlist,weekly_watchlist,23.67,29,2.039999999999999,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.05,35.8,20.54,5.0,8.05,35.8,25.54,-0.93,-14.06,244922119.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",244,249,Stage 4,watchlist,weekly_watchlist,25.5,5,0.03999999999999915,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.72,53.14,25.41,0.0,2.72,53.14,25.41,31.77,21.62,2452795904.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",245,248,Stage 3,watchlist,weekly_watchlist,25.58,3,-0.16999999999999815,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.81,16.05,15.37,10.0,14.81,16.05,25.37,5.99,-5.51,2168288514.05,"Stage 3, volume_dryup, distribution_risk",246,250,Stage 3,watchlist,weekly_watchlist,25.32,4,0.05000000000000071,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.23,23.05,2.0,0.0,51.23,25.05,12.66,10.62,111916234.07,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",247,252,Stage 3,watchlist,weekly_watchlist,25.1,5,-0.05000000000000071,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.32,39.8,23.04,2.0,9.32,39.8,25.04,4.27,-16.14,2085273776.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",248,321,Stage 3,watchlist,weekly_watchlist,19.91,73,5.129999999999999,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.14,19.86,5.0,0.0,44.14,24.86,27.85,4.5,223605692.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,216,Stage 3,watchlist,weekly_watchlist,28.89,-33,-4.030000000000001,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.2,51.24,24.82,0.0,3.2,51.24,24.82,23.93,10.43,1577216562.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,310,Stage 3,watchlist,weekly_watchlist,20.4,60,4.420000000000002,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.44,39.8,24.75,0.0,12.44,39.8,24.75,3.45,-9.83,63015277.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,350,Stage 3,watchlist,weekly_watchlist,17.91,99,6.84,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,40.49,24.49,0.0,11.39,40.49,24.49,2.79,4.08,448788923.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,341,Stage 3,watchlist,weekly_watchlist,18.2,89,6.289999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,11.25,40.56,24.44,0.0,11.25,40.56,24.44,11.65,-4.02,520685655.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,247,Stage 3,watchlist,weekly_watchlist,25.85,-6,-1.4100000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.53,10.6,14.41,10.0,17.53,10.6,24.41,29.1,-3.09,196648619.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",254,277,Stage 3,watchlist,weekly_watchlist,23.17,23,1.2399999999999984,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.27,17.12,19.4,5.0,21.27,17.12,24.4,25.34,17.84,299150490.86,"Stage 3, volume_dryup, distribution_risk",255,237,Stage 3,watchlist,weekly_watchlist,26.99,-18,-2.59,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.83,21.24,19.36,5.0,17.83,21.24,24.36,19.09,25.3,1528015150.79,Stage 2,256,292,Stage 2,watchlist,weekly_watchlist,22.35,36,2.009999999999998,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.37,39.8,24.16,0.0,11.37,39.8,24.16,9.57,-11.42,1938770596.81,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",257,222,Stage 3,watchlist,weekly_watchlist,28.3,-35,-4.140000000000001,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.22,22.15,2.0,0.0,49.22,24.15,22.89,-8.7,973822284.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",258,309,Stage 3,watchlist,weekly_watchlist,20.59,51,3.5599999999999987,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.56,19.15,5.0,0.0,42.56,24.15,24.26,3.39,171857882.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",259,259,Stage 3,watchlist,weekly_watchlist,24.42,0,-0.2700000000000031,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,40.9,24.11,0.0,10.37,40.9,24.11,3.81,-5.84,80688485.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,251,Stage 3,watchlist,weekly_watchlist,25.23,-9,-1.120000000000001,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,8.25,43.49,24.11,0.0,8.25,43.49,24.11,13.8,11.06,246603565.13,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,257,Stage 1,watchlist,weekly_watchlist,24.83,-4,-0.7199999999999989,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,10.87,35.8,22.09,2.0,10.87,35.8,24.09,-2.97,-9.26,358664035.35,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",262,262,Stage 4,watchlist,weekly_watchlist,24.2,0,-0.10999999999999943,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.31,10.09,14.06,10.0,17.31,10.09,24.06,13.61,7.24,674137991.88,"Stage 3, distribution_risk",263,387,Stage 3,watchlist,weekly_watchlist,15.37,124,8.69,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,2.0,0.0,48.99,24.05,15.47,-3.58,451964865.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",264,264,Stage 3,watchlist,weekly_watchlist,24.18,0,-0.129999999999999,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.85,18.83,5.0,0.0,41.85,23.83,11.1,9.41,161975610.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",265,306,Stage 3,watchlist,weekly_watchlist,20.7,41,3.129999999999999,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,10.57,39.8,23.72,0.67,-8.25,272317528.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,348,Stage 3,watchlist,weekly_watchlist,17.91,82,5.809999999999999,False,False,False,False,False
