ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,36.62,72.25,52.65,2.0,36.62,72.25,54.65,16.59,47.94,67197953.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,141,Stage 2,watchlist,weekly_near_pivot,49.83,0,4.82,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,48.87,61.63,54.61,0.0,48.87,61.63,54.61,15.29,23.04,1414036770.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,121,Stage 2,watchlist,weekly_breakout,53.32,-21,1.2899999999999991,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,71.83,22.4,49.59,5.0,71.83,22.4,54.59,25.75,75.73,8261186098.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",143,142,Stage 2,watchlist,weekly_watchlist,49.64,-1,4.950000000000003,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.05,33.77,44.37,10.0,53.05,33.77,54.37,18.26,47.42,268679754.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,146,Stage 2,watchlist,weekly_watchlist,49.37,2,5.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,75.1,24.48,52.32,2.0,75.1,24.48,54.32,19.03,57.78,641865968.45,"Stage 2, Clean Stage 2, trend_template_ok",145,127,Stage 2,watchlist,weekly_watchlist,52.27,-18,2.049999999999997,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.58,31.71,44.29,10.0,54.58,31.71,54.29,24.77,32.29,300502696.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,149,Stage 2,watchlist,weekly_watchlist,49.26,3,5.030000000000001,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,39.34,61.37,49.25,5.0,39.34,61.37,54.25,13.99,21.71,44476401.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,148,Stage 2,watchlist,weekly_forming,49.28,1,4.969999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,30.41,60.65,44.02,10.0,30.41,60.65,54.02,13.96,14.54,170968905.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",148,140,Stage 2,watchlist,weekly_breakout,49.84,-8,4.18,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,36.78,63.96,49.01,5.0,36.78,63.96,54.01,4.52,57.04,979818712.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,145,Stage 2,watchlist,weekly_forming,49.38,-4,4.6299999999999955,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,58.31,47.32,53.36,0.0,58.31,47.32,53.36,14.05,18.16,1510814059.57,"Stage 2, Early Stage 2, weekly_vcp_ok",150,175,Stage 2,watchlist,weekly_forming,46.53,25,6.829999999999998,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.91,31.31,43.19,10.0,52.91,31.31,53.19,23.88,29.18,1397579080.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,256,Stage 2,watchlist,weekly_watchlist,38.43,105,14.759999999999998,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,39.12,81.71,161607534.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,150,Stage 2,watchlist,weekly_watchlist,49.11,-2,4.060000000000002,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,35.81,69.87,51.14,2.0,35.81,69.87,53.14,31.82,16.86,666415450.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,158,Stage 2,watchlist,weekly_near_pivot,48.13,5,5.009999999999998,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,36.53,62.3,48.13,5.0,36.53,62.3,53.13,6.7,58.33,356706144.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,178,Stage 2,watchlist,weekly_forming,46.37,24,6.760000000000005,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.41,31.3,42.91,10.0,52.41,31.3,52.91,10.76,18.19,55402472.21,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",155,161,Stage 2,watchlist,weekly_watchlist,47.56,6,5.349999999999994,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,41.7,62.11,50.88,2.0,41.7,62.11,52.88,29.08,13.97,1274565703.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",156,162,Stage 2,watchlist,weekly_breakout,47.52,6,5.359999999999999,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.88,44.2,47.87,5.0,50.88,44.2,52.87,43.86,94.2,1817285011.69,"Stage 2, Extended Stage 2, trend_template_ok",157,134,Stage 2,watchlist,weekly_watchlist,50.67,-23,2.1999999999999957,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,63.46,35.46,50.86,2.0,63.46,35.46,52.86,8.24,6.36,1676225510.8,"Stage 2, Early Stage 2",158,208,Stage 2,watchlist,weekly_watchlist,42.52,50,10.339999999999996,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,69.7,21.16,47.86,5.0,69.7,21.16,52.86,7.15,60.43,6791942178.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",159,154,Stage 2,watchlist,weekly_watchlist,48.47,-5,4.390000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.44,30.79,42.7,10.0,52.44,30.79,52.7,19.03,52.92,1104582294.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",160,159,Stage 2,watchlist,weekly_watchlist,47.8,-1,4.900000000000006,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,59.39,32.65,47.36,5.0,59.39,32.65,52.36,11.22,31.26,929334403.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",161,213,Stage 2,watchlist,weekly_watchlist,42.03,52,10.329999999999998,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,32.09,65.8,47.26,5.0,32.09,65.8,52.26,-2.56,87.48,443411083.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,49,Stage 2,watchlist,weekly_near_pivot,62.71,-113,-10.450000000000003,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.7,52.5,42.16,10.0,33.7,52.5,52.16,5.3,10.66,127305944.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",163,271,Stage 4,watchlist,weekly_watchlist,37.41,108,14.75,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,61.91,17.99,42.15,10.0,61.91,17.99,52.15,4.28,19.64,1907465358.86,"Stage 2, Clean Stage 2, trend_template_ok",164,228,Stage 2,watchlist,weekly_watchlist,40.72,64,11.43,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,31.45,66.21,47.09,5.0,31.45,66.21,52.09,0.06,4.03,2789868442.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,112,Stage 2,watchlist,weekly_near_pivot,54.09,-53,-2.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.79,31.4,42.06,10.0,50.79,31.4,52.06,5.51,36.48,264574093.44,"Stage 2, Clean Stage 2, trend_template_ok",166,119,Stage 2,watchlist,weekly_watchlist,53.51,-47,-1.4499999999999957,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,42.97,63.15,52.05,0.0,42.97,63.15,52.05,10.46,43.04,3599748459.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",167,216,Stage 2,watchlist,weekly_forming,41.48,49,10.57,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,41.93,59.96,50.04,2.0,41.93,59.96,52.04,10.8,10.83,161595938.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",168,157,Stage 2,watchlist,weekly_forming,48.42,-11,3.6199999999999974,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,70.2,29.83,52.03,0.0,70.2,29.83,52.03,7.72,18.58,431865482.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,165,Stage 2,watchlist,weekly_watchlist,47.07,-4,4.960000000000001,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.25,36.78,46.94,5.0,55.25,36.78,51.94,18.41,53.39,532190504.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,164,Stage 2,watchlist,weekly_watchlist,47.24,-6,4.699999999999996,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,59.1,31.92,46.87,5.0,59.1,31.92,51.87,10.88,26.3,4170638214.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,155,Stage 2,watchlist,weekly_watchlist,48.46,-16,3.4099999999999966,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.46,27.55,41.8,10.0,53.46,27.55,51.8,-0.64,16.14,1057131691.91,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",172,168,Stage 2,watchlist,weekly_watchlist,46.98,-4,4.82,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,51.65,29.33,41.61,10.0,51.65,29.33,51.61,16.44,28.84,314797919.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,167,Stage 2,watchlist,weekly_watchlist,47.04,-6,4.57,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,66.46,33.05,51.43,0.0,66.46,33.05,51.43,1.76,32.73,223993876.84,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,151,Stage 2,watchlist,weekly_watchlist,48.93,-23,2.5,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,38.75,66.9,51.42,0.0,38.75,66.9,51.42,53.06,63.04,321585778.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,110,Stage 2,watchlist,weekly_breakout,54.42,-65,-3.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,66.04,29.04,49.39,2.0,66.04,29.04,51.39,14.53,39.83,282747160.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,234,Stage 2,watchlist,weekly_watchlist,40.28,58,11.11,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.07,52.77,41.39,10.0,32.07,52.77,51.39,6.96,11.79,80520085.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",177,174,Stage 1,watchlist,weekly_watchlist,46.7,-3,4.689999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,38.5,66.8,51.23,0.0,38.5,66.8,51.23,0.71,9.25,2101984619.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",178,534,Stage 2 Failed,watchlist,weekly_watchlist,22.44,356,28.789999999999996,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-03,Stage 2,watchlist,weekly_near_pivot,watchlist,45.71,53.07,49.02,2.0,45.71,53.07,51.02,-2.07,11.74,31945128.49,"Stage 2, Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",179,371,Not Sure,watchlist,weekly_watchlist,30.44,192,20.580000000000002,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.9,21.43,40.94,10.0,56.9,21.43,50.94,19.28,38.98,855497618.74,"Stage 2, Early Stage 2",180,163,Stage 2,watchlist,weekly_watchlist,47.31,-17,3.6299999999999955,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,57.1,32.15,45.87,5.0,57.1,32.15,50.87,21.26,40.2,2479269067.11,"Stage 2, Early Stage 2",181,118,Stage 2,watchlist,weekly_watchlist,53.53,-63,-2.6600000000000037,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.27,32.86,45.74,5.0,56.27,32.86,50.74,21.01,35.55,2208555374.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",182,177,Stage 2,watchlist,weekly_watchlist,46.38,-5,4.359999999999999,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,27.36,67.95,45.63,5.0,27.36,67.95,50.63,8.69,12.81,582774911.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",183,179,Stage 2,watchlist,weekly_near_pivot,46.37,-4,4.260000000000005,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,47.48,54.39,50.59,0.0,47.48,54.39,50.59,0.22,5.64,701352075.49,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",184,199,Not Sure,watchlist,weekly_watchlist,43.21,15,7.380000000000003,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.09,25.64,40.19,10.0,52.09,25.64,50.19,21.42,30.99,1470768431.28,"Stage 2, Early Stage 2",185,189,Stage 2,watchlist,weekly_watchlist,44.75,4,5.439999999999998,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,59.01,28.16,45.13,5.0,59.01,28.16,50.13,26.96,18.59,526084469.46,"Stage 2, Early Stage 2",186,173,Stage 2,watchlist,weekly_watchlist,46.8,-13,3.3300000000000054,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,33.11,59.1,44.81,5.0,33.11,59.1,49.81,8.88,4.12,238427689.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,184,Stage 2,watchlist,weekly_forming,45.53,-3,4.280000000000001,False,False,False,False,False
