ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,21.28,53.33,35.7,10.0,21.28,53.33,45.7,17.88,17.4,890057755.55,"Stage 1, weekly_vcp_ok, weekly_strong",79,79,Stage 1,watchlist,weekly_watchlist,45.7,0,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.88,53.43,35.53,10.0,20.88,53.43,45.53,15.39,20.91,383349692.61,"Stage 1, weekly_vcp_ok, weekly_strong",80,80,Stage 1,watchlist,weekly_watchlist,45.53,0,0.0,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.0,30.4,40.08,5.0,48.0,30.4,45.08,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",81,81,Stage 2,watchlist,weekly_watchlist,45.08,0,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.75,45.8,39.72,5.0,34.75,45.8,44.72,-2.5,-7.13,859822454.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",82,82,Stage 4,watchlist,weekly_watchlist,44.72,0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.55,45.8,39.61,5.0,34.55,45.8,44.61,-6.21,-15.79,1071561039.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",83,83,Stage 4,watchlist,weekly_watchlist,44.61,0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.52,45.8,39.6,5.0,34.52,45.8,44.6,-0.88,-17.59,447930905.18,"Stage 4, weekly_vcp_ok, weekly_strong",84,84,Stage 4,watchlist,weekly_watchlist,44.6,0,0.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.46,46.86,39.49,5.0,33.46,46.86,44.49,10.71,-3.43,271661756.0,"Stage 1, weekly_vcp_ok, weekly_strong",85,85,Stage 1,watchlist,weekly_watchlist,44.49,0,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.53,45.8,39.05,5.0,33.53,45.8,44.05,1.66,-6.84,57481348.85,"Stage 4, weekly_vcp_ok, weekly_strong",86,86,Stage 4,watchlist,weekly_watchlist,44.05,0,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,5.0,33.1,45.8,43.81,-4.42,-28.3,1726539207.23,"Stage 4, weekly_vcp_ok, weekly_strong",87,87,Stage 4,watchlist,weekly_watchlist,43.81,0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.33,42.13,38.39,5.0,35.33,42.13,43.39,7.61,-9.21,271071069.49,"Stage 4, weekly_vcp_ok, weekly_strong",88,88,Stage 4,watchlist,weekly_watchlist,43.39,0,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.09,37.91,41.31,2.0,44.09,37.91,43.31,6.98,11.12,1498663486.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",89,89,Stage 1,watchlist,weekly_watchlist,43.31,0,0.0,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,33.62,32.84,33.27,10.0,33.62,32.84,43.27,30.5,25.9,2392509473.97,Stage 2,90,90,Stage 2,watchlist,weekly_watchlist,43.27,0,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.16,61.85,41.12,2.0,24.16,61.85,43.12,21.09,8.39,183510325.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",91,91,Stage 1,watchlist,weekly_watchlist,43.12,0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,50.74,22.32,37.95,5.0,50.74,22.32,42.95,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok",92,92,Stage 2,watchlist,weekly_watchlist,42.95,0,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,39.71,46.69,42.85,0.0,39.71,46.69,42.85,4.69,4.21,862401375.48,"Stage 4, weekly_vcp_ok, weekly_strong",93,93,Stage 4,watchlist,weekly_watchlist,42.85,0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.32,27.22,32.78,10.0,37.32,27.22,42.78,14.22,-2.0,6523333978.94,Stage 1,94,94,Stage 1,watchlist,weekly_watchlist,42.78,0,0.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,36.5,50.42,42.76,0.0,36.5,50.42,42.76,6.39,-0.2,4548461472.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",95,95,Stage 1,watchlist,weekly_watchlist,42.76,0,0.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.9,45.8,37.61,5.0,30.9,45.8,42.61,0.12,-10.74,3035840394.96,"Stage 3, weekly_vcp_ok, weekly_strong",96,96,Stage 3,watchlist,weekly_watchlist,42.61,0,0.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,57.25,24.63,42.57,0.0,57.25,24.63,42.57,15.79,38.53,1170974787.35,"Stage 2, daily_vcp_ok, volume_dryup",97,97,Stage 2,watchlist,weekly_watchlist,42.57,0,0.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.05,22.51,37.11,5.0,49.05,22.51,42.11,24.69,32.43,1693138480.29,"Stage 2, daily_vcp_ok",98,98,Stage 2,watchlist,weekly_watchlist,42.11,0,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.95,45.8,37.08,5.0,29.95,45.8,42.08,-4.3,-20.05,405437588.92,"Stage 3, weekly_vcp_ok, weekly_strong",99,99,Stage 3,watchlist,weekly_watchlist,42.08,0,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.37,46.9,40.01,2.0,34.37,46.9,42.01,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",100,100,Stage 4,watchlist,weekly_watchlist,42.01,0,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,31.06,44.23,36.99,5.0,31.06,44.23,41.99,8.09,-3.8,184744496.83,"Stage 3, weekly_vcp_ok, weekly_strong",101,101,Stage 3,watchlist,weekly_watchlist,41.99,0,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,weekly_watchlist,watchlist,33.37,48.0,39.95,2.0,33.37,48.0,41.95,-10.25,-25.58,68059369.56,"Stage 4, weekly_vcp_ok, weekly_strong",102,102,Stage 4,watchlist,weekly_watchlist,41.95,0,0.0,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.43,54.57,36.89,5.0,22.43,54.57,41.89,28.76,18.9,1266278024.84,"Stage 1, weekly_vcp_ok, weekly_strong",103,103,Stage 1,watchlist,weekly_watchlist,41.89,0,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,24.06,52.22,36.73,5.0,24.06,52.22,41.73,10.84,13.33,9702615352.71,"Stage 1, weekly_vcp_ok, weekly_strong",104,104,Stage 1,watchlist,weekly_watchlist,41.73,0,0.0,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.36,45.8,39.51,2.0,34.36,45.8,41.51,-9.05,-17.33,1173347661.12,"Stage 4, weekly_vcp_ok, weekly_strong",105,105,Stage 4,watchlist,weekly_watchlist,41.51,0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.33,46.9,39.44,2.0,33.33,46.9,41.44,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",106,106,Stage 4,watchlist,weekly_watchlist,41.44,0,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.62,45.8,31.4,10.0,19.62,45.8,41.4,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",107,107,Stage 4,watchlist,weekly_watchlist,41.4,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,36.83,46.9,41.36,0.0,36.83,46.9,41.36,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",108,108,Stage 4,watchlist,weekly_watchlist,41.36,0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.6,45.8,41.29,0.0,37.6,45.8,41.29,-14.54,-18.81,2147315167.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",109,109,Stage 4,watchlist,weekly_watchlist,41.29,0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,40.75,19.63,31.25,10.0,40.75,19.63,41.25,14.0,2.25,425539113.75,"Stage 1, daily_vcp_ok, volume_dryup",110,110,Stage 1,watchlist,weekly_watchlist,41.25,0,0.0,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,37.02,24.06,31.19,10.0,37.02,24.06,41.19,29.49,19.15,5377740878.57,Stage 1,111,111,Stage 1,watchlist,weekly_watchlist,41.19,0,0.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,23.0,63.19,41.09,0.0,23.0,63.19,41.09,34.74,19.18,498573918.52,"Stage 1, weekly_vcp_ok, weekly_strong",112,112,Stage 1,watchlist,weekly_watchlist,41.09,0,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.33,48.0,41.03,0.0,35.33,48.0,41.03,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",113,113,Stage 4,watchlist,weekly_watchlist,41.03,0,0.0,False,False,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,30.79,53.38,40.96,0.0,30.79,53.38,40.96,15.88,8.95,193136804.05,"Stage 1, weekly_vcp_ok, weekly_strong",114,114,Stage 1,watchlist,weekly_watchlist,40.96,0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.79,45.8,30.94,10.0,18.79,45.8,40.94,3.13,-4.11,264902482.25,"Stage 4, weekly_vcp_ok, weekly_strong",115,115,Stage 4,watchlist,weekly_watchlist,40.94,0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.15,46.69,40.89,0.0,36.15,46.69,40.89,12.17,-3.31,3333423313.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",116,116,Stage 3,watchlist,weekly_watchlist,40.89,0,0.0,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.54,21.39,30.82,10.0,38.54,21.39,40.82,14.94,18.99,1865131274.9,Stage 1,117,117,Stage 1,watchlist,weekly_watchlist,40.82,0,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.96,45.8,38.74,2.0,32.96,45.8,40.74,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",118,118,Stage 4,watchlist,weekly_watchlist,40.74,0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,37.03,22.89,30.67,10.0,37.03,22.89,40.67,21.2,27.74,2011468692.27,Stage 1,119,119,Stage 1,watchlist,weekly_watchlist,40.67,0,0.0,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,35.73,45.8,40.26,0.0,35.73,45.8,40.26,-12.33,1.02,494711648.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",120,120,Stage 3,watchlist,weekly_watchlist,40.26,0,0.0,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.84,54.09,35.25,5.0,19.84,54.09,40.25,10.91,10.04,3320513025.3,"Stage 1, weekly_vcp_ok, weekly_strong",121,121,Stage 1,watchlist,weekly_watchlist,40.25,0,0.0,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.82,46.9,38.06,2.0,30.82,46.9,40.06,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",122,122,Stage 3,watchlist,weekly_watchlist,40.06,0,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.83,46.9,29.81,10.0,15.83,46.9,39.81,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",123,123,Stage 4,watchlist,weekly_watchlist,39.81,0,0.0,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.0,55.1,34.7,5.0,18.0,55.1,39.7,27.54,25.51,1609138143.75,"Stage 1, weekly_vcp_ok, weekly_strong",124,124,Stage 1,watchlist,weekly_watchlist,39.7,0,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.34,47.26,29.7,10.0,15.34,47.26,39.7,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",125,125,Stage 3,watchlist,weekly_watchlist,39.7,0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,34.68,45.8,39.68,0.0,34.68,45.8,39.68,-13.11,-10.2,9063015165.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",126,126,Stage 4,watchlist,weekly_watchlist,39.68,0,0.0,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.09,45.8,39.36,0.0,34.09,45.8,39.36,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",127,127,Stage 4,watchlist,weekly_watchlist,39.36,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,39.75,16.54,29.31,10.0,39.75,16.54,39.31,9.0,12.38,1885437964.9,"Stage 1, daily_vcp_ok",128,128,Stage 1,watchlist,weekly_watchlist,39.31,0,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.28,51.83,33.93,5.0,19.28,51.83,38.93,5.33,15.01,204745099.4,"Stage 1, weekly_vcp_ok, weekly_strong",129,129,Stage 1,watchlist,weekly_watchlist,38.93,0,0.0,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,32.15,46.9,38.79,0.0,32.15,46.9,38.79,-13.76,-18.14,126705487.6,"Stage 4, weekly_vcp_ok, weekly_strong",130,130,Stage 4,watchlist,weekly_watchlist,38.79,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.69,19.13,28.79,10.0,36.69,19.13,38.79,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",131,131,Stage 1,watchlist,weekly_watchlist,38.79,0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.75,45.8,28.72,10.0,14.75,45.8,38.72,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",132,132,Stage 4,watchlist,weekly_watchlist,38.72,0,0.0,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,22.8,46.9,33.65,5.0,22.8,46.9,38.65,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok, weekly_strong",133,133,Stage 4,watchlist,weekly_watchlist,38.65,0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,39.88,14.77,28.58,10.0,39.88,14.77,38.58,15.99,7.7,2187289772.04,"Stage 1, daily_vcp_ok",134,134,Stage 1,watchlist,weekly_watchlist,38.58,0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.56,32.1,33.45,5.0,34.56,32.1,38.45,-2.7,-0.54,8144445813.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",135,135,Stage 4,watchlist,weekly_watchlist,38.45,0,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,14.25,45.8,28.45,10.0,14.25,45.8,38.45,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",136,136,Stage 4,watchlist,weekly_watchlist,38.45,0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.31,45.8,38.38,0.0,32.31,45.8,38.38,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",137,137,Stage 4,watchlist,weekly_watchlist,38.38,0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,44.52,19.64,33.32,5.0,44.52,19.64,38.32,17.48,6.88,451633056.71,"Stage 1, daily_vcp_ok",138,138,Stage 1,watchlist,weekly_watchlist,38.32,0,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,33.23,32.68,32.98,5.0,33.23,32.68,37.98,30.69,36.07,280005454.48,Stage 2,139,139,Stage 2,watchlist,weekly_watchlist,37.98,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,38.64,14.83,27.93,10.0,38.64,14.83,37.93,23.62,4.65,1041862125.09,Stage 3,140,140,Stage 3,watchlist,weekly_watchlist,37.93,0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.7,51.46,32.89,5.0,17.7,51.46,37.89,7.51,9.11,3998217806.44,"Stage 1, weekly_vcp_ok, weekly_strong",141,141,Stage 1,watchlist,weekly_watchlist,37.89,0,0.0,False,False,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.08,52.49,35.76,2.0,22.08,52.49,37.76,12.6,14.27,1309358853.77,"Stage 1, weekly_vcp_ok, weekly_strong",142,142,Stage 1,watchlist,weekly_watchlist,37.76,0,0.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,31.84,22.58,27.67,10.0,31.84,22.58,37.67,13.69,8.07,2357784245.79,Stage 1,143,143,Stage 1,watchlist,weekly_watchlist,37.67,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,44.19,7.4,27.63,10.0,44.19,7.4,37.63,5.69,20.32,1958140150.87,Stage 3,144,144,Stage 3,watchlist,weekly_watchlist,37.63,0,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.44,46.9,27.4,10.0,11.44,46.9,37.4,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",145,145,Stage 4,watchlist,weekly_watchlist,37.4,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.19,13.86,27.24,10.0,38.19,13.86,37.24,11.12,3.43,1305746874.46,Stage 1,146,146,Stage 1,watchlist,weekly_watchlist,37.24,0,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.0,45.8,27.21,10.0,12.0,45.8,37.21,-4.39,-16.26,157791482.87,"Stage 3, weekly_vcp_ok, weekly_strong",147,147,Stage 3,watchlist,weekly_watchlist,37.21,0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,28.96,36.16,32.2,5.0,28.96,36.16,37.2,5.35,-4.72,367722787.08,"Stage 1, weekly_vcp_ok",148,148,Stage 1,watchlist,weekly_watchlist,37.2,0,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,35.13,16.9,26.93,10.0,35.13,16.9,36.93,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",149,149,Stage 4,watchlist,weekly_watchlist,36.93,0,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,11.12,46.2,26.91,10.0,11.12,46.2,36.91,5.81,-1.82,386717478.58,"Stage 4, weekly_vcp_ok, weekly_strong",150,150,Stage 4,watchlist,weekly_watchlist,36.91,0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.42,52.03,31.89,5.0,15.42,52.03,36.89,5.97,16.33,3885009127.55,"Stage 1, weekly_vcp_ok, weekly_strong",151,151,Stage 1,watchlist,weekly_watchlist,36.89,0,0.0,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,43.8,36.67,0.0,30.84,43.8,36.67,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",152,152,Stage 4,watchlist,weekly_watchlist,36.67,0,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.04,32.16,31.54,5.0,31.04,32.16,36.54,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",153,153,Stage 4,watchlist,weekly_watchlist,36.54,0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,39.47,21.77,31.51,5.0,39.47,21.77,36.51,18.76,18.98,2235799122.48,Stage 1,154,154,Stage 1,watchlist,weekly_watchlist,36.51,0,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,41.77,18.77,31.42,5.0,41.77,18.77,36.42,6.61,1.1,105696973.55,"Stage 1, daily_vcp_ok, volume_dryup",155,155,Stage 1,watchlist,weekly_watchlist,36.42,0,0.0,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,34.47,16.2,26.25,10.0,34.47,16.2,36.25,4.4,-8.39,121764841.45,"Stage 4, volume_dryup",156,156,Stage 4,watchlist,weekly_watchlist,36.25,0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,39.33,9.73,26.01,10.0,39.33,9.73,36.01,8.64,12.68,1786369769.49,"Stage 1, daily_vcp_ok",157,157,Stage 1,watchlist,weekly_watchlist,36.01,0,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,45.8,25.97,10.0,9.75,45.8,35.97,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",158,158,Stage 4,watchlist,weekly_watchlist,35.97,0,0.0,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,10.0,9.38,45.8,35.77,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",159,159,Stage 3,watchlist,weekly_watchlist,35.77,0,0.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,50.32,30.75,5.0,14.73,50.32,35.75,18.21,27.03,18476684036.27,"Stage 3, weekly_vcp_ok, weekly_strong",160,160,Stage 3,watchlist,weekly_watchlist,35.75,0,0.0,False,False,False,False,False
