ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,52.1,33.34,43.66,5.0,52.1,33.34,48.66,12.77,36.64,916146029.27,"Stage 2, Clean Stage 2, trend_template_ok",159,203,Stage 2,watchlist,weekly_watchlist,39.49,44,9.169999999999995,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,44.35,31.68,38.65,10.0,44.35,31.68,48.65,14.41,18.36,68494423.82,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",160,154,Stage 2 Failed,watchlist,weekly_watchlist,44.82,-6,3.8299999999999983,False,False,True,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,28.76,61.44,43.47,5.0,28.76,61.44,48.47,15.76,20.63,351897050.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",161,108,Stage 2,watchlist,weekly_near_pivot,50.85,-53,-2.3800000000000026,False,True,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,25.32,65.18,43.26,5.0,25.32,65.18,48.26,7.45,66.34,4676939921.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",162,101,Stage 2,watchlist,weekly_breakout,51.71,-61,-3.450000000000003,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,33.98,61.22,46.24,2.0,33.98,61.22,48.24,16.27,17.95,163938868.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",163,137,Stage 2,watchlist,weekly_forming,46.91,-26,1.3300000000000054,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,43.57,31.14,37.98,10.0,43.57,31.14,47.98,20.04,55.38,1145448067.26,"Stage 2, Clean Stage 2, trend_template_ok",164,190,Stage 2,watchlist,weekly_watchlist,40.78,26,7.199999999999996,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,48.83,24.42,37.85,10.0,48.83,24.42,47.85,2.25,61.93,142613497.98,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",165,160,Stage 2,watchlist,weekly_watchlist,43.99,-5,3.8599999999999994,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,50.66,33.28,42.84,5.0,50.66,33.28,47.84,1.17,59.62,129773509.96,"Stage 2, Stage 2",166,194,Stage 2,watchlist,weekly_watchlist,40.35,28,7.490000000000002,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,47.47,37.19,42.84,5.0,47.47,37.19,47.84,0.94,62.94,2936324662.8,"Stage 2, Clean Stage 2, weekly_volume_dryup",167,127,Stage 2,watchlist,weekly_watchlist,49.54,-40,-1.6999999999999957,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,48.35,35.68,42.65,5.0,48.35,35.68,47.65,20.08,28.71,405294660.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,144,Stage 2,watchlist,weekly_watchlist,46.17,-24,1.4799999999999969,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,53.66,18.07,37.64,10.0,53.66,18.07,47.64,4.89,19.79,1920956219.65,"Stage 2, Clean Stage 2, trend_template_ok",169,363,Stage 2,watchlist,weekly_watchlist,27.73,194,19.91,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,26.87,61.75,42.57,5.0,26.87,61.75,47.57,6.79,52.67,362233534.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",170,125,Stage 2,watchlist,weekly_forming,49.79,-45,-2.219999999999999,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,43.62,29.92,37.45,10.0,43.62,29.92,47.45,19.55,31.64,329601913.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,159,Stage 2,watchlist,weekly_watchlist,44.01,-12,3.440000000000005,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,46.25,37.6,42.36,5.0,46.25,37.6,47.36,25.9,59.06,530404264.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,162,Stage 2,watchlist,weekly_watchlist,43.86,-10,3.5,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,61.29,29.91,47.17,0.0,61.29,29.91,47.17,10.12,16.99,563983841.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,197,Stage 2,watchlist,weekly_watchlist,40.07,24,7.100000000000001,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,19.55,69.65,42.1,5.0,19.55,69.65,47.1,16.26,22.25,587934863.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",174,134,Stage 2,watchlist,weekly_breakout,48.16,-40,-1.0599999999999952,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,52.06,29.31,41.82,5.0,52.06,29.31,46.82,-0.84,45.96,64556331.58,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",175,86,Stage 2,forming_vcp,weekly_watchlist,53.72,-89,-6.899999999999999,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,44.0,27.98,36.79,10.0,44.0,27.98,46.79,1.79,17.98,1119053277.92,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",176,158,Stage 2,watchlist,weekly_watchlist,44.04,-18,2.75,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,22.99,71.35,44.75,2.0,22.99,71.35,46.75,26.29,29.25,1909325458.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",177,163,Stage 2,watchlist,weekly_near_pivot,43.62,-14,3.1300000000000026,False,True,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,47.93,33.9,41.62,5.0,47.93,33.9,46.62,22.71,44.31,2359538332.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,175,Stage 2,watchlist,weekly_watchlist,42.2,-3,4.419999999999995,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.22,52.92,36.59,10.0,23.22,52.92,46.59,7.46,12.74,123363366.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",179,169,Stage 1,watchlist,weekly_watchlist,42.88,-10,3.710000000000001,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,45.71,47.2,46.38,0.0,45.71,47.2,46.38,12.25,18.75,1400138373.19,"Stage 2, Early Stage 2, weekly_vcp_ok",180,152,Stage 2,watchlist,weekly_forming,45.16,-28,1.220000000000006,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.91,25.53,36.19,10.0,44.91,25.53,46.19,18.23,33.05,1359676030.84,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",181,336,Stage 2 Failed,watchlist,weekly_watchlist,29.09,155,17.099999999999998,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,43.59,26.95,36.1,10.0,43.59,26.95,46.1,33.24,44.21,1160050003.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",182,173,Stage 2,watchlist,weekly_watchlist,42.34,-9,3.759999999999998,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-24,,watchlist,weekly_breakout,watchlist,26.0,65.8,43.91,2.0,26.0,65.8,45.91,36.38,59.97,21912282236.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",183,170,Not Sure,watchlist,weekly_breakout,42.61,-13,3.299999999999997,False,False,True,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,41.29,46.29,43.54,2.0,41.29,46.29,45.54,2.44,19.51,270003566.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",184,178,Stage 2,watchlist,weekly_forming,41.99,-6,3.549999999999997,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,23.02,60.64,39.95,5.0,23.02,60.64,44.95,1.44,26.98,209223336.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",185,150,Stage 2,watchlist,weekly_forming,45.39,-35,-0.4399999999999977,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.54,55.13,42.71,2.0,32.54,55.13,44.71,-0.09,13.34,1422973453.52,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",186,472,Stage 4,watchlist,weekly_watchlist,22.62,286,22.09,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,58.95,27.23,44.68,0.0,58.95,27.23,44.68,6.33,17.94,1120143232.43,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",187,233,Stage 2,watchlist,weekly_watchlist,36.45,46,8.229999999999997,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,43.33,23.6,34.45,10.0,43.33,23.6,44.45,30.9,93.03,1904736114.71,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",188,184,Stage 2,watchlist,weekly_watchlist,41.58,-4,2.8700000000000045,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,45.67,31.6,39.34,5.0,45.67,31.6,44.34,36.05,87.84,721281421.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",189,149,Stage 2,watchlist,weekly_watchlist,45.8,-40,-1.4599999999999937,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,46.53,41.63,44.33,0.0,46.53,41.63,44.33,16.24,38.01,167859748.74,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",190,202,Stage 2,watchlist,weekly_watchlist,39.52,12,4.809999999999995,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,45.62,31.6,39.31,5.0,45.62,31.6,44.31,59.72,104.25,862849409.0,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,146,Stage 2,watchlist,weekly_watchlist,46.01,-45,-1.6999999999999957,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,23.12,65.73,42.29,2.0,23.12,65.73,44.29,38.73,40.59,423595595.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",192,189,Stage 2,watchlist,weekly_breakout,41.03,-3,3.259999999999998,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,20.97,68.32,42.28,2.0,20.97,68.32,44.28,-0.94,15.16,634310414.99,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",193,562,Stage 2 Failed,watchlist,weekly_watchlist,18.46,369,25.82,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,56.71,24.58,42.25,2.0,56.71,24.58,44.25,12.32,17.44,164808632.36,"Stage 2, Early Stage 2",194,206,Stage 2,watchlist,weekly_watchlist,39.05,12,5.200000000000003,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-17,,watchlist,weekly_watchlist,watchlist,19.98,51.63,34.22,10.0,19.98,51.63,44.22,13.03,34.3,403841472.38,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",195,220,Not Sure,watchlist,weekly_watchlist,37.26,25,6.960000000000001,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,53.57,32.77,44.21,0.0,53.57,32.77,44.21,21.08,46.61,1493384378.09,"Stage 2, Clean Stage 2, trend_template_ok",196,192,Stage 2,watchlist,weekly_watchlist,40.41,-4,3.8000000000000043,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2025-10-29,,watchlist,weekly_watchlist,watchlist,20.98,50.06,34.07,10.0,20.98,50.06,44.07,8.22,14.4,1960585628.86,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",197,172,Stage 3,watchlist,weekly_watchlist,42.43,-25,1.6400000000000006,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,48.71,27.2,39.03,5.0,48.71,27.2,44.03,74.61,91.39,491188690.6,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,180,Stage 2,watchlist,weekly_watchlist,41.89,-18,2.1400000000000006,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,50.54,31.45,41.95,2.0,50.54,31.45,43.95,8.04,24.46,4176298905.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,161,Stage 2,watchlist,weekly_watchlist,43.87,-38,0.0800000000000054,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,31.08,55.23,41.95,2.0,31.08,55.23,43.95,2.47,11.8,84241067.97,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",200,431,Stage 4,watchlist,weekly_watchlist,24.36,231,19.590000000000003,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,63.94,19.39,43.89,0.0,63.94,19.39,43.89,9.8,40.12,375790019.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,191,Stage 2,watchlist,weekly_watchlist,40.71,-10,3.1799999999999997,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,49.14,26.0,38.73,5.0,49.14,26.0,43.73,36.9,61.85,573585243.03,"Stage 2, Extended Stage 2",202,195,Stage 2,watchlist,weekly_watchlist,40.17,-7,3.559999999999995,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.52,54.67,43.59,0.0,34.52,54.67,43.59,2.72,6.0,582254883.57,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",203,253,Not Sure,watchlist,weekly_watchlist,35.17,50,8.420000000000002,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_forming,watchlist,21.74,65.8,41.57,2.0,21.74,65.8,43.57,13.65,87.33,4483465572.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",204,179,Stage 2,watchlist,weekly_forming,41.91,-25,1.6600000000000037,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,36.13,41.36,38.48,5.0,36.13,41.36,43.48,28.77,44.78,425922670.54,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",205,264,Stage 2,watchlist,weekly_watchlist,34.11,59,9.369999999999997,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,45.04,30.4,38.45,5.0,45.04,30.4,43.45,29.8,103.26,793413634.47,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,196,Stage 2,watchlist,weekly_watchlist,40.12,-10,3.3300000000000054,False,False,False,False,False
