ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.5,23.62,10.0,0.0,52.5,33.62,19.86,16.09,1216842303.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",164,165,Stage 3,watchlist,weekly_watchlist,33.59,1,0.02999999999999403,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,23.6,31.52,2.0,38.0,23.6,33.52,54.08,103.48,648899809.9,"Stage 2, trend_template_ok",165,176,Stage 2,watchlist,weekly_watchlist,32.7,11,0.8200000000000003,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.26,23.73,23.47,10.0,23.26,23.73,33.47,19.42,13.91,2254524657.5,Stage 2,166,141,Stage 2,watchlist,weekly_watchlist,36.22,-25,-2.75,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.07,23.43,10.0,0.0,52.07,33.43,8.23,23.46,1143296013.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",167,164,Stage 3,watchlist,weekly_watchlist,33.59,-3,-0.1600000000000037,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.48,26.0,33.41,0.0,39.48,26.0,33.41,39.25,62.88,4015549959.69,"Stage 2, trend_template_ok",168,157,Stage 2,watchlist,weekly_watchlist,34.41,-11,-1.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,0.0,37.5,28.4,33.41,86.87,88.74,1563245821.66,"Stage 2, trend_template_ok",169,168,Stage 2,watchlist,weekly_watchlist,33.41,-1,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.95,41.68,31.38,2.0,22.95,41.68,33.38,21.34,33.46,3472739873.15,"Stage 2, volume_dryup",170,169,Stage 2,watchlist,weekly_watchlist,33.25,-1,0.13000000000000256,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.84,23.33,10.0,0.0,51.84,33.33,16.02,13.35,31892850.59,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",171,173,Stage 3,watchlist,weekly_watchlist,32.98,2,0.3500000000000014,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.8,23.31,10.0,0.0,51.8,33.31,16.24,23.81,459535491.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,170,Stage 3,watchlist,weekly_watchlist,33.22,-2,0.09000000000000341,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.19,23.04,10.0,0.0,51.19,33.04,16.12,6.76,281528462.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",173,211,Stage 3,watchlist,weekly_watchlist,29.3,38,3.7399999999999984,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.78,25.16,31.0,2.0,35.78,25.16,33.0,17.79,17.76,302147495.75,"Stage 2, trend_template_ok",174,82,Stage 2,watchlist,weekly_watchlist,44.68,-92,-11.68,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,34.18,26.95,30.93,2.0,34.18,26.95,32.93,17.9,27.62,3236691676.32,"Stage 2, trend_template_ok",175,175,Stage 2,watchlist,weekly_watchlist,32.82,0,0.10999999999999943,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.92,44.72,22.83,10.0,4.92,44.72,32.83,28.58,20.59,1951438652.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,167,Stage 3,watchlist,weekly_watchlist,33.42,-9,-0.5900000000000034,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,25.43,19.23,22.64,10.0,25.43,19.23,32.64,22.73,9.52,1083792775.6,"Stage 3, distribution_risk",177,228,Stage 3,watchlist,weekly_watchlist,27.64,51,5.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,25.3,22.59,10.0,20.38,25.3,32.59,31.09,29.86,503280924.59,Stage 2,178,140,Stage 2,watchlist,weekly_watchlist,36.23,-38,-3.6399999999999935,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.36,36.93,30.57,2.0,25.36,36.93,32.57,13.23,24.08,1422417330.56,Stage 2,179,189,Stage 2,watchlist,weekly_watchlist,31.47,10,1.1000000000000014,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.56,50.02,30.52,2.0,14.56,50.02,32.52,25.86,-3.65,1076049684.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",180,179,Stage 3,watchlist,weekly_watchlist,32.49,-1,0.030000000000001137,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,19.92,43.45,30.51,2.0,19.92,43.45,32.51,16.04,9.45,395012852.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",181,205,Stage 3,watchlist,weekly_watchlist,29.84,24,2.669999999999998,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,34.39,30.14,32.48,0.0,34.39,30.14,32.48,12.65,28.74,590319304.98,"Stage 2, trend_template_ok",182,591,Stage 3,watchlist,weekly_watchlist,5.09,409,27.389999999999997,False,False,True,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.29,49.77,30.26,2.0,14.29,49.77,32.26,13.38,6.28,31571112.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",183,194,Stage 3,watchlist,weekly_watchlist,30.82,11,1.4399999999999977,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,10.0,0.0,49.39,32.23,13.93,1.95,570202179.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",184,183,Stage 3,watchlist,weekly_watchlist,32.1,-1,0.12999999999999545,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,38.61,23.9,31.99,0.0,38.61,23.9,31.99,18.9,28.12,1179665447.45,"Stage 2, trend_template_ok",185,190,Stage 2,watchlist,weekly_watchlist,31.33,5,0.6600000000000001,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,48.37,29.96,2.0,14.9,48.37,31.96,12.6,-6.89,3086851647.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,231,Stage 3,watchlist,weekly_watchlist,27.21,45,4.75,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,21.19,34.0,26.95,5.0,21.19,34.0,31.95,55.69,36.28,341123260.61,"Stage 2, volume_dryup, weekly_volume_dryup",187,81,Stage 2,watchlist,weekly_watchlist,44.87,-106,-12.919999999999998,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.11,47.8,29.82,2.0,15.11,47.8,31.82,2.55,-13.8,5103299738.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",188,224,Stage 3,watchlist,weekly_watchlist,27.96,36,3.8599999999999994,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,10.37,35.8,21.81,10.0,10.37,35.8,31.81,0.48,-5.53,292413687.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",189,148,Stage 3,watchlist,weekly_watchlist,35.52,-41,-3.7100000000000044,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.62,44.22,31.79,0.0,21.62,44.22,31.79,28.11,16.06,373842671.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,182,Stage 3,watchlist,weekly_watchlist,32.12,-8,-0.3299999999999983,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,19.88,24.08,21.77,10.0,19.88,24.08,31.77,35.21,25.59,293147702.61,Stage 2,191,186,Stage 2,watchlist,weekly_watchlist,31.81,-5,-0.03999999999999915,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.98,42.58,29.6,2.0,18.98,42.58,31.6,34.81,-7.01,2422308157.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",192,184,Stage 3,watchlist,weekly_watchlist,31.95,-8,-0.34999999999999787,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.41,27.67,21.48,10.0,16.41,27.67,31.48,9.29,6.41,1803530642.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",193,193,Stage 3,watchlist,weekly_watchlist,30.99,0,0.490000000000002,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,49.88,29.4,2.0,12.65,49.88,31.4,11.77,9.01,414665055.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,204,Stage 3,watchlist,weekly_watchlist,29.97,10,1.4299999999999997,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.58,25.25,21.03,10.0,17.58,25.25,31.03,21.42,39.1,3175626462.64,Stage 2,195,191,Stage 2,watchlist,weekly_watchlist,31.29,-4,-0.259999999999998,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.29,20.86,10.0,18.88,23.29,30.86,35.31,41.56,640432454.3,Stage 2,196,195,Stage 2,watchlist,weekly_watchlist,30.82,-1,0.03999999999999915,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.38,26.28,20.84,10.0,16.38,26.28,30.84,2.44,-0.62,577430147.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",197,236,Stage 4,watchlist,weekly_watchlist,26.66,39,4.18,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.03,20.71,10.0,0.0,46.03,30.71,27.98,23.31,1069583941.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",198,197,Stage 3,watchlist,weekly_watchlist,30.52,-1,0.19000000000000128,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.89,39.8,25.55,5.0,13.89,39.8,30.55,6.02,-15.11,72246014.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,214,Stage 3,watchlist,weekly_watchlist,28.74,15,1.8100000000000023,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,12.55,-16.3,242722585.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",200,198,Stage 3,watchlist,weekly_watchlist,30.42,-2,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.81,35.8,20.41,10.0,7.81,35.8,30.41,-11.73,-37.38,7466467120.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",201,206,Stage 4,watchlist,weekly_watchlist,29.72,5,0.6900000000000013,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.54,40.34,28.35,2.0,18.54,40.34,30.35,8.95,-3.51,50187131.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,252,Stage 3,watchlist,weekly_watchlist,25.53,50,4.82,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.83,20.17,10.0,0.0,44.83,30.17,28.55,21.73,73190497.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,202,Stage 3,watchlist,weekly_watchlist,30.15,-1,0.020000000000003126,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,42.02,25.14,5.0,11.32,42.02,30.14,6.29,4.92,483026453.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,201,Stage 3,watchlist,weekly_watchlist,30.24,-3,-0.09999999999999787,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.58,20.06,10.0,0.0,44.58,30.06,16.86,19.92,472368857.68,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",205,199,Stage 3,watchlist,weekly_watchlist,30.33,-6,-0.2699999999999996,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.43,48.9,24.99,5.0,5.43,48.9,29.99,73.8,62.46,814747907.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,185,Stage 3,watchlist,weekly_watchlist,31.89,-21,-1.9000000000000021,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.26,44.06,19.97,10.0,0.26,44.06,29.97,28.28,14.27,69957346.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,208,Stage 3,watchlist,weekly_watchlist,29.45,1,0.5199999999999996,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,17.73,44.63,29.84,0.0,17.73,44.63,29.84,26.07,11.27,3360577534.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,177,Stage 3,watchlist,weekly_watchlist,32.58,-31,-2.7399999999999984,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.09,19.84,10.0,0.0,44.09,29.84,19.85,23.08,523425596.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,171,Stage 3,watchlist,weekly_watchlist,33.17,-38,-3.330000000000002,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.07,42.02,29.4,0.0,19.07,42.02,29.4,17.42,4.8,437547604.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,209,Stage 3,watchlist,weekly_watchlist,29.44,-1,-0.0400000000000027,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.14,49.25,29.39,0.0,13.14,49.25,29.39,10.01,4.51,249341243.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,260,Stage 3,watchlist,weekly_watchlist,24.91,49,4.48,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.17,40.9,27.3,2.0,16.17,40.9,29.3,2.0,-2.92,317328941.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",212,213,Stage 3,watchlist,weekly_watchlist,29.08,1,0.22000000000000242,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.94,18.87,10.0,0.0,41.94,28.87,18.3,3.12,8150127672.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",213,217,Stage 3,watchlist,weekly_watchlist,28.65,4,0.22000000000000242,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,19.6,18.83,10.0,18.2,19.6,28.83,8.39,76.01,3986570566.53,"Stage 3, weekly_volume_dryup, distribution_risk",214,216,Stage 3,watchlist,weekly_watchlist,28.66,2,0.16999999999999815,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,10.7,39.8,28.8,5.96,-8.33,151857997.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,187,Stage 3,watchlist,weekly_watchlist,31.55,-28,-2.75,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.94,19.7,18.73,10.0,17.94,19.7,28.73,13.57,27.41,1177513421.47,"Stage 2, weekly_volume_dryup",216,161,Stage 2,watchlist,weekly_watchlist,33.97,-55,-5.239999999999998,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,13.1,47.8,28.71,4.64,-19.57,7820656583.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,215,Stage 3,watchlist,weekly_watchlist,28.71,-2,0.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.83,53.22,26.61,2.0,4.83,53.22,28.61,21.68,21.55,478688617.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",218,232,Stage 3,watchlist,weekly_watchlist,27.05,14,1.5599999999999987,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,33.32,28.47,0.0,24.5,33.32,28.47,33.23,27.97,102859493.8,"Stage 2, volume_dryup",219,203,Stage 2,watchlist,weekly_watchlist,30.04,-16,-1.5700000000000003,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,10.0,0.0,40.79,28.36,8.01,1.84,4764266333.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",220,223,Stage 3,watchlist,weekly_watchlist,28.05,3,0.3099999999999987,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.69,18.31,10.0,0.0,40.69,28.31,5.58,3.3,7504200.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",221,220,Stage 3,watchlist,weekly_watchlist,28.27,-1,0.03999999999999915,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,21.68,36.4,28.3,0.0,21.68,36.4,28.3,54.12,31.1,2934159372.08,"Stage 2, volume_dryup",222,222,Stage 2,watchlist,weekly_watchlist,28.06,0,0.240000000000002,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.69,42.9,26.28,2.0,12.69,42.9,28.28,0.0,-4.07,58390423.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",223,218,Stage 1,watchlist,weekly_watchlist,28.52,-5,-0.23999999999999844,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.39,16.92,23.23,5.0,28.39,16.92,28.23,26.18,15.07,143411245.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",224,256,Stage 3,watchlist,weekly_watchlist,25.28,32,2.9499999999999993,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.48,18.22,10.0,0.0,40.48,28.22,4.08,2.68,46795291.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,221,Stage 3,watchlist,weekly_watchlist,28.2,-4,0.019999999999999574,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.47,18.21,10.0,0.0,40.47,28.21,11.66,-4.96,229893242.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,225,Stage 3,watchlist,weekly_watchlist,27.91,-1,0.3000000000000007,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,40.21,26.17,2.0,14.68,40.21,28.17,9.04,-4.92,86014576.27,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",227,178,Stage 3,watchlist,weekly_watchlist,32.56,-49,-4.390000000000001,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,13.63,17.93,10.0,21.45,13.63,27.93,51.64,16.61,730499796.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",228,219,Stage 3,watchlist,weekly_watchlist,28.28,-9,-0.3500000000000014,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.11,41.02,27.87,0.0,17.11,41.02,27.87,2.46,9.79,395862698.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",229,233,Stage 3,watchlist,weekly_watchlist,26.93,4,0.9400000000000013,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,39.8,25.87,2.0,14.48,39.8,27.87,1.63,-15.82,90917817.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",230,227,Stage 3,watchlist,weekly_watchlist,27.72,-3,0.15000000000000213,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,5.0,12.2,35.8,27.82,-6.23,-17.58,261726502.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",231,237,Stage 4,watchlist,weekly_watchlist,26.55,6,1.2699999999999996,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,21.76,30.63,25.75,2.0,21.76,30.63,27.75,11.49,34.83,2663680404.96,Stage 2,232,181,Stage 2,watchlist,weekly_watchlist,32.26,-51,-4.509999999999998,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,14.33,43.8,27.59,0.0,14.33,43.8,27.59,1.78,-18.59,342838522.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",233,240,Stage 3,watchlist,weekly_watchlist,26.36,7,1.2300000000000004,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,41.44,27.5,0.0,16.09,41.44,27.5,8.67,7.78,159322835.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",234,212,Stage 3,watchlist,weekly_watchlist,29.29,-22,-1.7899999999999991,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,36.91,17.43,10.0,1.5,36.91,27.43,16.2,11.87,351334374.87,"Stage 3, weekly_vcp_ok, distribution_risk",235,229,Stage 3,watchlist,weekly_watchlist,27.63,-6,-0.1999999999999993,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,40.9,27.32,0.0,16.2,40.9,27.32,6.18,-10.28,114926082.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",236,230,Stage 3,watchlist,weekly_watchlist,27.38,-6,-0.05999999999999872,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.44,40.51,27.27,0.0,16.44,40.51,27.27,4.96,2.1,1454390044.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,196,Stage 3,watchlist,weekly_watchlist,30.75,-41,-3.4800000000000004,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.77,41.64,25.21,2.0,11.77,41.64,27.21,20.96,-2.6,202582854.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",238,235,Stage 3,watchlist,weekly_watchlist,26.68,-3,0.5300000000000011,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.16,40.24,27.0,0.0,16.16,40.24,27.0,5.16,-0.73,202379765.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",239,273,Stage 3,watchlist,weekly_watchlist,23.72,34,3.280000000000001,False,False,False,False,False
