ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.94,44.41,32.05,10.0,21.94,44.41,42.05,11.46,23.69,215163294.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",180,195,Stage 3,watchlist,weekly_watchlist,41.48,15,0.5700000000000003,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,44.3,27.95,36.94,5.0,44.3,27.95,41.94,10.72,20.81,2040195669.19,"Stage 2, daily_vcp_ok, volume_dryup",181,57,Stage 2,forming_vcp,weekly_watchlist,57.77,-124,-15.830000000000005,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.14,42.58,31.89,10.0,23.14,42.58,41.89,3.22,4.55,447741400.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",182,182,Stage 1,watchlist,weekly_watchlist,42.54,0,-0.6499999999999986,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.42,38.55,41.78,0.0,44.42,38.55,41.78,26.06,19.44,789174218.47,"Stage 2, trend_template_ok, volume_dryup",183,190,Stage 2,watchlist,weekly_watchlist,41.99,7,-0.21000000000000085,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.26,45.74,31.73,10.0,20.26,45.74,41.73,21.45,37.94,2622656087.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,183,Stage 3,watchlist,weekly_watchlist,42.5,-1,-0.7700000000000031,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.57,56.57,41.72,0.0,29.57,56.57,41.72,1.75,13.97,277826796.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",185,191,Stage 1,watchlist,weekly_watchlist,41.98,6,-0.259999999999998,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.05,36.02,36.59,5.0,37.05,36.02,41.59,13.04,7.18,742838353.31,Stage 2,186,193,Stage 2,watchlist,weekly_watchlist,41.82,7,-0.22999999999999687,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.0,49.5,36.58,5.0,26.0,49.5,41.58,13.07,3.93,362472300.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,219,Stage 3,watchlist,weekly_watchlist,39.48,32,2.1000000000000014,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,15.63,68.68,39.5,2.0,15.63,68.68,41.5,24.22,4.6,237684863.7,"Stage 2, weekly_vcp_ok, weekly_strong",188,150,Stage 2,watchlist,weekly_near_pivot,45.56,-38,-4.060000000000002,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.92,39.37,2.0,42.2,35.92,41.37,43.99,31.25,367435719.62,Stage 2,189,199,Stage 2,watchlist,weekly_watchlist,41.02,10,0.3499999999999943,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,43.82,27.2,36.34,5.0,43.82,27.2,41.34,74.48,52.4,187910964.0,"Stage 2, trend_template_ok, volume_dryup",190,147,Stage 2,watchlist,weekly_watchlist,45.81,-43,-4.469999999999999,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.77,27.2,36.31,5.0,43.77,27.2,41.31,59.9,50.69,6667427959.58,"Stage 2, trend_template_ok",191,200,Stage 2,watchlist,weekly_watchlist,41.02,9,0.28999999999999915,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,46.51,30.4,39.26,2.0,46.51,30.4,41.26,39.55,74.66,1210358613.27,"Stage 2, trend_template_ok, volume_dryup",192,173,Stage 2,watchlist,weekly_watchlist,43.28,-19,-2.020000000000003,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.09,30.84,39.23,2.0,46.09,30.84,41.23,32.66,27.75,3475747236.18,"Stage 2, trend_template_ok, volume_dryup",193,198,Stage 2,watchlist,weekly_watchlist,41.28,5,-0.05000000000000426,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,29.44,44.24,36.1,5.0,29.44,44.24,41.1,22.22,11.16,132940483.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",194,185,Stage 3,watchlist,weekly_watchlist,42.37,-9,-1.269999999999996,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,21.76,60.04,38.99,2.0,21.76,60.04,40.99,10.22,12.18,3850012826.65,"Stage 2, weekly_vcp_ok, weekly_strong",195,117,Stage 2,watchlist,weekly_near_pivot,49.03,-78,-8.04,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,46.59,34.0,40.92,0.0,46.59,34.0,40.92,72.95,34.98,883096837.58,"Stage 2, volume_dryup",196,148,Stage 2,watchlist,weekly_watchlist,45.78,-48,-4.859999999999999,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.07,51.57,35.9,5.0,23.07,51.57,40.9,21.53,5.22,566913612.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,222,Stage 3,watchlist,weekly_watchlist,39.19,25,1.7100000000000009,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.54,39.8,30.86,10.0,23.54,39.8,40.86,-1.79,-16.03,505435665.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,208,Stage 3,watchlist,weekly_watchlist,40.33,10,0.5300000000000011,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,25.69,54.81,38.79,2.0,25.69,54.81,40.79,3.21,16.87,896409715.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",199,214,Stage 1,watchlist,weekly_watchlist,39.93,15,0.8599999999999994,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,46.19,22.15,35.37,5.0,46.19,22.15,40.37,15.56,13.99,1322796091.17,"Stage 2, daily_vcp_ok",200,186,Stage 2,watchlist,weekly_watchlist,42.24,-14,-1.8700000000000045,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.81,40.66,30.29,10.0,21.81,40.66,40.29,-9.7,18.32,499125139.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",201,207,Stage 3,watchlist,weekly_watchlist,40.36,6,-0.07000000000000028,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.46,25.79,38.26,2.0,48.46,25.79,40.26,31.59,46.3,1968820996.23,"Stage 2, trend_template_ok, volume_dryup",202,197,Stage 2,watchlist,weekly_watchlist,41.29,-5,-1.0300000000000011,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.27,39.8,30.16,10.0,22.27,39.8,40.16,-1.99,-5.42,122645436.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",203,210,Stage 3,watchlist,weekly_watchlist,40.18,7,-0.020000000000003126,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.62,50.42,35.13,5.0,22.62,50.42,40.13,18.2,7.96,781475098.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,212,Stage 3,watchlist,weekly_watchlist,40.07,8,0.060000000000002274,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.96,26.74,35.11,5.0,41.96,26.74,40.11,37.87,37.49,303856449.83,"Stage 2, trend_template_ok",205,213,Stage 2,watchlist,weekly_watchlist,39.94,8,0.1700000000000017,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,44.24,35.04,40.1,0.0,44.24,35.04,40.1,23.4,6.99,3708522171.99,Stage 2,206,126,Stage 2,watchlist,weekly_watchlist,48.12,-80,-8.019999999999996,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.43,32.8,29.85,10.0,27.43,32.8,39.85,26.7,62.8,629033178.84,Stage 2,207,245,Stage 2,watchlist,weekly_watchlist,36.25,38,3.6000000000000014,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.1,34.0,39.56,0.0,44.1,34.0,39.56,50.07,63.82,2199287606.35,"Stage 2, trend_template_ok, volume_dryup",208,218,Stage 2,watchlist,weekly_watchlist,39.53,10,0.030000000000001137,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.41,41.39,29.3,10.0,19.41,41.39,39.3,17.04,-1.14,304041078.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,220,Stage 3,watchlist,weekly_watchlist,39.47,11,-0.1700000000000017,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.24,41.18,29.11,10.0,19.24,41.18,39.11,22.49,-8.73,351157859.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,189,Stage 3,watchlist,weekly_watchlist,42.2,-21,-3.0900000000000034,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.05,43.82,34.05,5.0,26.05,43.82,39.05,-1.53,41.73,5820577603.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,151,Stage 3,watchlist,weekly_watchlist,45.49,-60,-6.440000000000005,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,39.53,27.15,33.96,5.0,39.53,27.15,38.96,17.93,5.54,97505347.99,Stage 2,212,476,Stage 3,watchlist,weekly_watchlist,20.47,264,18.490000000000002,False,False,True,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.79,29.54,36.83,2.0,42.79,29.54,38.83,14.25,9.17,2472430668.94,Stage 2,213,202,Stage 2,watchlist,weekly_watchlist,40.78,-11,-1.9500000000000028,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.37,28.71,36.77,2.0,43.37,28.71,38.77,0.87,26.2,5593225663.47,Stage 2,214,205,Stage 2,watchlist,weekly_watchlist,40.56,-9,-1.7899999999999991,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,27.55,33.71,5.0,38.75,27.55,38.71,3.74,23.75,359568070.67,"Stage 2, trend_template_ok",215,407,Stage 2,watchlist,weekly_watchlist,25.99,192,12.720000000000002,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,37.43,28.87,33.58,5.0,37.43,28.87,38.58,29.94,34.72,72112338.19,"Stage 2, volume_dryup",216,233,Stage 2,watchlist,weekly_watchlist,37.49,17,1.0899999999999963,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.03,51.56,36.42,2.0,24.03,51.56,38.42,24.68,20.88,4137230425.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,194,Stage 3,watchlist,weekly_watchlist,41.51,-23,-3.0899999999999963,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.6,47.8,33.39,5.0,21.6,47.8,38.39,-4.58,-8.49,85306760.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",218,221,Stage 3,watchlist,weekly_watchlist,39.36,3,-0.9699999999999989,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.33,22.4,33.36,5.0,42.33,22.4,38.36,56.03,55.83,7786067734.27,"Stage 2, trend_template_ok",219,187,Stage 2,watchlist,weekly_watchlist,42.23,-32,-3.8699999999999974,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,33.68,32.86,33.31,5.0,33.68,32.86,38.31,27.82,16.8,215000603.74,"Stage 2, volume_dryup",220,555,Stage 1,watchlist,weekly_watchlist,17.07,335,21.240000000000002,False,False,True,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.37,46.0,36.3,2.0,28.37,46.0,38.3,30.22,31.75,162571253.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,184,Stage 3,watchlist,weekly_watchlist,42.42,-37,-4.1200000000000045,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.85,36.49,36.14,2.0,35.85,36.49,38.14,28.34,16.58,2741073732.28,Stage 2,222,236,Stage 2,watchlist,weekly_watchlist,37.07,14,1.0700000000000003,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.52,42.24,28.09,10.0,16.52,42.24,38.09,20.02,4.4,24046617.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",223,192,Stage 3,watchlist,weekly_watchlist,41.94,-31,-3.8499999999999943,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,25.51,42.08,32.97,5.0,25.51,42.08,37.97,20.11,10.73,303795922.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",224,170,Stage 3,watchlist,weekly_watchlist,43.68,-54,-5.710000000000001,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.03,27.87,27.96,10.0,28.03,27.87,37.96,32.2,22.48,2340754230.05,"Stage 2, volume_dryup",225,228,Stage 2,watchlist,weekly_watchlist,38.22,3,-0.259999999999998,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,25.23,42.0,32.78,5.0,25.23,42.0,37.78,63.68,31.75,754692253.75,Stage 2,226,232,Stage 2,watchlist,weekly_watchlist,37.53,6,0.25,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.1,27.77,35.65,2.0,42.1,27.77,37.65,13.54,4.16,1447956266.7,Stage 2,227,203,Stage 2,watchlist,weekly_watchlist,40.75,-24,-3.1000000000000014,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,25.18,30.56,27.6,10.0,25.18,30.56,37.6,46.59,23.01,126854711.78,"Stage 2, volume_dryup",228,239,Stage 2,watchlist,weekly_watchlist,36.77,11,0.8299999999999983,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.56,39.8,27.57,10.0,17.56,39.8,37.57,2.94,-13.46,136433313.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,235,Stage 3,watchlist,weekly_watchlist,37.37,6,0.20000000000000284,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,29.41,36.4,32.56,5.0,29.41,36.4,37.56,48.37,36.62,6428819187.51,"Stage 2, volume_dryup",230,181,Stage 2,watchlist,weekly_watchlist,42.56,-49,-5.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.83,27.42,37.55,0.0,45.83,27.42,37.55,15.18,35.06,354483978.07,Stage 2,231,179,Stage 2,watchlist,weekly_watchlist,42.91,-52,-5.359999999999999,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.38,42.44,32.51,5.0,24.38,42.44,37.51,-1.37,16.79,1733807167.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,413,Stage 3,watchlist,weekly_watchlist,25.22,181,12.29,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,23.33,43.03,32.2,5.0,23.33,43.03,37.2,5.77,6.49,87468479.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",233,282,Stage 1,watchlist,weekly_watchlist,33.81,49,3.3900000000000006,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.38,55.59,35.12,2.0,18.38,55.59,37.12,10.71,17.15,281452365.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",234,342,Stage 1,watchlist,weekly_watchlist,30.3,108,6.819999999999997,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.0,51.43,26.99,10.0,7.0,51.43,36.99,14.96,21.37,2088223930.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",235,298,Stage 3,watchlist,weekly_watchlist,32.83,63,4.160000000000004,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,weekly_watchlist,watchlist,29.75,23.6,26.98,10.0,29.75,23.6,36.98,42.4,48.41,846233291.69,Stage 2,236,204,Stage 2,watchlist,weekly_watchlist,40.73,-32,-3.75,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.62,53.09,26.98,10.0,5.62,53.09,36.98,36.82,16.05,191308300.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,277,Stage 3,watchlist,weekly_watchlist,34.23,40,2.75,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.52,51.29,34.92,2.0,21.52,51.29,36.92,15.88,8.03,5165181521.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,224,Stage 3,watchlist,weekly_watchlist,38.79,-14,-1.8699999999999974,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.97,34.01,26.84,10.0,20.97,34.01,36.84,5.02,13.73,651712908.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",239,237,Stage 4,watchlist,weekly_watchlist,36.99,-2,-0.14999999999999858,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.08,24.02,36.7,0.0,47.08,24.02,36.7,40.24,19.92,812548138.8,Stage 2,240,273,Stage 2,watchlist,weekly_watchlist,34.52,33,2.1799999999999997,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.88,35.01,31.64,5.0,28.88,35.01,36.64,0.47,8.65,4772408421.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",241,243,Stage 3,watchlist,weekly_watchlist,36.46,2,0.17999999999999972,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.86,37.64,34.46,2.0,31.86,37.64,36.46,26.06,18.34,956119619.46,"Stage 2, volume_dryup",242,241,Stage 2,watchlist,weekly_watchlist,36.55,-1,-0.0899999999999963,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.55,50.21,34.45,2.0,21.55,50.21,36.45,1.86,11.28,173932214.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,216,Stage 3,watchlist,weekly_watchlist,39.66,-27,-3.2099999999999937,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,28.15,41.8,34.29,2.0,28.15,41.8,36.29,-3.1,0.12,2085890165.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",244,313,Stage 1,watchlist,weekly_watchlist,32.07,69,4.219999999999999,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,21.38,49.98,34.25,2.0,21.38,49.98,36.25,5.12,-3.37,111078003.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",245,217,Stage 1,watchlist,weekly_watchlist,39.58,-28,-3.3299999999999983,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,0.0,46.5,23.6,36.2,81.19,143.94,432923633.32,"Stage 2, trend_template_ok, volume_dryup",246,215,Stage 2,watchlist,weekly_watchlist,39.8,-31,-3.5999999999999943,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.36,28.54,25.69,10.0,23.36,28.54,35.69,19.13,18.25,156245573.65,Stage 2,247,229,Stage 2,watchlist,weekly_watchlist,38.22,-18,-2.530000000000001,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.47,48.57,33.66,2.0,21.47,48.57,35.66,8.02,-0.28,642340821.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,249,Stage 3,watchlist,weekly_watchlist,36.0,1,-0.3400000000000034,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,48.56,33.22,2.0,20.66,48.56,35.22,5.23,2.34,2485735236.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,266,Stage 3,watchlist,weekly_watchlist,34.82,17,0.3999999999999986,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.91,48.76,30.14,5.0,14.91,48.76,35.14,6.98,2.6,35684351.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",250,248,Stage 3,watchlist,weekly_watchlist,36.07,-2,-0.9299999999999997,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.88,22.4,33.11,2.0,41.88,22.4,35.11,30.48,65.59,638368861.56,"Stage 2, trend_template_ok",251,252,Stage 2,watchlist,weekly_watchlist,35.78,1,-0.6700000000000017,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.51,47.8,25.09,10.0,6.51,47.8,35.09,34.99,72.27,647473654.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,19,Stage 2,watchlist,weekly_breakout,64.59,-233,-29.5,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,48.66,32.99,2.0,20.17,48.66,34.99,1.03,7.53,3920716408.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,259,Stage 3,watchlist,weekly_watchlist,35.21,6,-0.21999999999999886,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.83,51.35,32.91,2.0,17.83,51.35,34.91,8.87,6.65,325561066.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",254,227,Stage 1,watchlist,weekly_watchlist,38.38,-27,-3.470000000000006,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,24.8,24.91,10.0,25.0,24.8,34.91,38.18,56.49,1024370243.84,Stage 2,255,206,Stage 2,watchlist,weekly_watchlist,40.41,-49,-5.5,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.72,39.8,29.86,5.0,21.72,39.8,34.86,-7.45,-21.04,322074426.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,257,Stage 3,watchlist,weekly_watchlist,35.32,1,-0.46000000000000085,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,38.98,29.69,34.8,0.0,38.98,29.69,34.8,5.53,19.39,3688302542.8,Stage 2,257,558,Stage 3,watchlist,weekly_watchlist,16.96,301,17.839999999999996,False,False,True,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,6.5,47.01,24.73,10.0,6.5,47.01,34.73,48.77,23.29,68801931.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",258,268,Stage 3,watchlist,weekly_watchlist,34.82,10,-0.09000000000000341,False,False,False,False,False
