ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.81,50.17,31.27,2.0,15.81,50.17,33.27,7.99,4.7,272067214.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",167,170.0,Stage 3,watchlist,weekly_watchlist,33.1,3.0,0.1700000000000017,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.66,23.25,10.0,0.0,51.66,33.25,26.21,1.43,306888275.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",168,165.0,Stage 3,watchlist,weekly_watchlist,33.43,-3.0,-0.17999999999999972,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.92,38.25,28.17,5.0,19.92,38.25,33.17,19.62,30.86,3382257763.89,"Stage 2, volume_dryup, weekly_volume_dryup",169,237.0,Stage 2,watchlist,weekly_watchlist,27.09,68.0,6.080000000000002,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.31,41.64,31.01,2.0,22.31,41.64,33.01,11.29,7.11,440752417.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",170,138.0,Stage 3,watchlist,weekly_watchlist,36.01,-32.0,-3.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.64,41.66,27.9,5.0,16.64,41.66,32.9,6.33,1.26,356252753.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",171,196.0,Stage 3,watchlist,weekly_watchlist,30.7,25.0,2.1999999999999993,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.53,27.9,22.75,10.0,18.53,27.9,32.75,29.92,13.08,433034378.15,"Stage 2, volume_dryup, weekly_volume_dryup",172,172.0,Stage 2,watchlist,weekly_watchlist,32.9,0.0,-0.14999999999999858,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.53,23.6,30.71,2.0,36.53,23.6,32.71,43.78,91.51,1220731960.56,"Stage 2, trend_template_ok",173,145.0,Stage 2,watchlist,weekly_watchlist,35.7,-28.0,-2.990000000000002,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.02,48.12,27.71,5.0,11.02,48.12,32.71,9.49,-6.29,103519876.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,157.0,Stage 3,watchlist,weekly_watchlist,34.26,-17.0,-1.5499999999999972,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.53,49.09,30.63,2.0,15.53,49.09,32.63,12.38,0.54,356078597.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,205.0,Stage 3,watchlist,weekly_watchlist,29.48,30.0,3.150000000000002,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,10.0,11.57,35.8,32.47,-7.28,-41.24,6323793339.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",176,142.0,Stage 3,watchlist,weekly_watchlist,35.86,-34.0,-3.3900000000000006,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,39.8,22.31,10.0,8.0,39.8,32.31,1.71,-6.75,183523130.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",177,221.0,Stage 4,watchlist,weekly_watchlist,28.1,44.0,4.210000000000001,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.51,22.28,10.0,0.0,49.51,32.28,9.09,7.98,257684885.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,178.0,Stage 3,watchlist,weekly_watchlist,32.14,0.0,0.14000000000000057,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.45,22.25,10.0,0.0,49.45,32.25,6.19,10.34,666653531.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,176.0,Stage 3,watchlist,weekly_watchlist,32.23,-3.0,0.020000000000003126,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.83,21.97,10.0,0.0,48.83,31.97,12.26,-1.95,800431989.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,177.0,Stage 3,watchlist,weekly_watchlist,32.16,-3.0,-0.18999999999999773,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.37,27.51,21.93,10.0,17.37,27.51,31.93,11.16,2.89,1693058622.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",181,183.0,Stage 3,watchlist,weekly_watchlist,31.67,2.0,0.259999999999998,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.3,34.88,26.86,5.0,20.3,34.88,31.86,27.83,38.94,3477673333.46,Stage 2,182,180.0,Stage 2,watchlist,weekly_watchlist,32.08,-2.0,-0.21999999999999886,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.93,45.04,26.83,5.0,11.93,45.04,31.83,14.92,1.44,411584879.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,223.0,Stage 3,watchlist,weekly_watchlist,27.95,40.0,3.879999999999999,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.93,41.26,26.78,5.0,14.93,41.26,31.78,-3.19,17.75,943741063.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,206.0,Stage 3,watchlist,weekly_watchlist,29.25,22.0,2.530000000000001,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.3,21.73,10.0,0.0,48.3,31.73,5.42,-0.46,5779243542.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",185,181.0,Stage 3,watchlist,weekly_watchlist,31.92,-4.0,-0.19000000000000128,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.72,48.42,31.54,0.0,17.72,48.42,31.54,8.67,-2.52,55587010.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,185.0,Stage 3,watchlist,weekly_watchlist,31.59,-1.0,-0.05000000000000071,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.36,27.85,21.53,10.0,16.36,27.85,31.53,14.18,24.36,409558345.51,Stage 2,187,396.0,Stage 3,watchlist,weekly_watchlist,14.53,209.0,17.0,False,False,True,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,19.46,23.59,21.32,10.0,19.46,23.59,31.32,30.66,25.22,277959461.08,Stage 2,188,403.0,Stage 3,watchlist,weekly_watchlist,13.83,215.0,17.490000000000002,False,False,True,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.58,44.98,21.11,10.0,1.58,44.98,31.11,34.19,17.6,4207684077.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",189,188.0,Stage 3,watchlist,weekly_watchlist,31.13,-1.0,-0.019999999999999574,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,18.88,23.6,31.0,38.34,43.72,700437563.48,Stage 2,190,190.0,Stage 2,watchlist,weekly_watchlist,31.0,0.0,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.46,42.99,28.95,2.0,17.46,42.99,30.95,0.26,0.6,60664094.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",191,199.0,Stage 1,watchlist,weekly_watchlist,30.26,8.0,0.6899999999999977,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.42,20.89,10.0,0.0,46.42,30.89,29.43,36.81,566188978.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,191.0,Stage 3,watchlist,weekly_watchlist,30.96,-1.0,-0.07000000000000028,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.65,43.73,28.84,2.0,16.65,43.73,30.84,21.19,7.07,2117488634.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,194.0,Stage 3,watchlist,weekly_watchlist,30.77,1.0,0.07000000000000028,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,43.57,20.66,10.0,1.92,43.57,30.66,20.39,17.29,565166318.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,179.0,Stage 3,watchlist,weekly_watchlist,32.1,-15.0,-1.4400000000000013,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.78,42.68,30.64,0.0,20.78,42.68,30.64,17.98,-0.14,856180749.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,226.0,Stage 3,watchlist,weekly_watchlist,27.79,31.0,2.8500000000000014,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.42,48.02,30.64,0.0,16.42,48.02,30.64,11.42,-9.23,377997101.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,189.0,Stage 3,watchlist,weekly_watchlist,31.12,-7.0,-0.4800000000000004,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.15,37.4,28.46,2.0,21.15,37.4,30.46,19.32,14.65,4115121599.61,"Stage 2, volume_dryup",197,171.0,Stage 2,watchlist,weekly_watchlist,33.07,-26.0,-2.6099999999999994,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,10.96,49.8,28.44,2.0,10.96,49.8,30.44,4.04,-8.83,290771545.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",198,166.0,Stage 1,watchlist,weekly_watchlist,33.35,-32.0,-2.91,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.42,20.44,10.0,0.0,45.42,30.44,25.52,19.68,1824434880.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,195.0,Stage 3,watchlist,weekly_watchlist,30.73,-4.0,-0.28999999999999915,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.14,49.25,28.29,2.0,11.14,49.25,30.29,10.51,4.03,33086078.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,161.0,Stage 3,watchlist,weekly_watchlist,34.02,-39.0,-3.730000000000004,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.26,47.29,25.27,5.0,7.26,47.29,30.27,32.57,31.37,1986413248.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,187.0,Stage 3,watchlist,weekly_watchlist,31.39,-14.0,-1.120000000000001,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.35,39.8,25.25,5.0,13.35,39.8,30.25,4.0,-6.62,97885518.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,204.0,Stage 3,watchlist,weekly_watchlist,29.6,2.0,0.6499999999999986,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.85,20.18,10.0,0.0,44.85,30.18,26.64,23.82,94475863.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,197.0,Stage 3,watchlist,weekly_watchlist,30.37,-6.0,-0.19000000000000128,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.42,40.44,25.03,5.0,12.42,40.44,30.03,14.06,-7.65,62255579.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,200.0,Stage 3,watchlist,weekly_watchlist,29.78,-4.0,0.25,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.01,44.18,19.89,10.0,0.01,44.18,29.89,26.69,17.16,1192816002.38,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",205,202.0,Stage 3,watchlist,weekly_watchlist,29.73,-3.0,0.16000000000000014,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.12,35.32,19.81,10.0,7.12,35.32,29.81,15.24,-3.05,1681166288.67,"Stage 3, weekly_vcp_ok, distribution_risk",206,198.0,Stage 3,watchlist,weekly_watchlist,30.27,-8.0,-0.46000000000000085,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.13,41.33,29.67,0.0,20.13,41.33,29.67,8.99,6.34,776953490.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,209.0,Stage 3,watchlist,weekly_watchlist,29.04,2.0,0.6300000000000026,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.62,19.63,10.0,0.0,43.62,29.63,15.66,11.56,23577210.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,201.0,Stage 3,watchlist,weekly_watchlist,29.74,-7.0,-0.10999999999999943,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.1,39.8,24.57,5.0,12.1,39.8,29.57,5.63,-11.77,2180491646.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,296.0,Stage 4,watchlist,weekly_watchlist,21.15,87.0,8.420000000000002,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,18.62,42.92,29.55,0.0,18.62,42.92,29.55,14.5,5.65,568605013.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,146.0,Stage 3,watchlist,weekly_watchlist,35.64,-64.0,-6.09,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.4,19.53,10.0,0.0,43.4,29.53,7.73,17.25,1398705932.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",211,193.0,Stage 3,watchlist,weekly_watchlist,30.95,-18.0,-1.4199999999999982,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.93,47.8,27.52,2.0,10.93,47.8,29.52,2.35,-6.87,338746215.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,182.0,Stage 3,watchlist,weekly_watchlist,31.86,-30.0,-2.34,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.19,40.03,27.47,2.0,17.19,40.03,29.47,8.89,-6.55,56570011.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",213,203.0,Stage 3,watchlist,weekly_watchlist,29.64,-10.0,-0.1700000000000017,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,41.32,29.42,0.0,19.68,41.32,29.42,8.63,-4.45,254132098.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",214,217.0,Stage 3,watchlist,weekly_watchlist,28.3,3.0,1.120000000000001,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.15,48.9,24.29,5.0,4.15,48.9,29.29,52.63,32.68,364007655.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,215.0,Stage 3,watchlist,weekly_watchlist,28.5,0.0,0.7899999999999991,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,14.6,24.71,19.15,10.0,14.6,24.71,29.15,18.39,36.73,3808009542.87,Stage 2,216,212.0,Stage 2,watchlist,weekly_watchlist,28.87,-4.0,0.2799999999999976,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.55,19.15,10.0,0.0,42.55,29.15,18.27,9.19,85368289.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",217,207.0,Stage 3,watchlist,weekly_watchlist,29.24,-10.0,-0.08999999999999986,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.94,14.37,19.08,10.0,22.94,14.37,29.08,24.28,15.45,2713637339.68,"Stage 3, volume_dryup, distribution_risk",218,229.0,Stage 3,watchlist,weekly_watchlist,27.7,11.0,1.379999999999999,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,47.8,29.0,0.0,13.61,47.8,29.0,4.06,-19.37,7890255018.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,184.0,Stage 3,watchlist,weekly_watchlist,31.64,-35.0,-2.6400000000000006,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,5.0,14.0,35.8,28.81,-2.33,-12.94,67200726.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",220,248.0,Stage 4,watchlist,weekly_watchlist,25.81,28.0,3.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,2.0,15.7,39.8,28.55,2.52,-11.16,232299927.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,255.0,Stage 4,watchlist,weekly_watchlist,24.55,34.0,4.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.02,36.32,18.55,10.0,4.02,36.32,28.55,12.81,9.44,291386171.91,"Stage 3, weekly_vcp_ok, distribution_risk",222,228.0,Stage 3,watchlist,weekly_watchlist,27.72,6.0,0.8300000000000018,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.14,50.14,26.49,2.0,7.14,50.14,28.49,18.31,-5.94,492959798.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,210.0,Stage 3,watchlist,weekly_watchlist,28.95,-13.0,-0.46000000000000085,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.11,11.29,18.34,10.0,24.11,11.29,28.34,20.18,12.7,882473796.09,"Stage 3, distribution_risk",224,261.0,Stage 3,watchlist,weekly_watchlist,24.1,37.0,4.239999999999998,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.26,39.8,26.3,2.0,15.26,39.8,28.3,4.15,-15.26,101112182.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,220.0,Stage 3,watchlist,weekly_watchlist,28.19,-5.0,0.10999999999999943,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.38,41.38,28.18,0.0,17.38,41.38,28.18,7.38,8.43,1308924878.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,218.0,Stage 3,watchlist,weekly_watchlist,28.29,-8.0,-0.10999999999999943,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.31,18.14,10.0,0.0,40.31,28.14,6.05,-0.92,7814240.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,219.0,Stage 3,watchlist,weekly_watchlist,28.26,-8.0,-0.120000000000001,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,13.99,18.09,10.0,21.45,13.99,28.09,60.94,10.94,1347455341.69,"Stage 3, volume_dryup, distribution_risk",228,222.0,Stage 3,watchlist,weekly_watchlist,28.05,-6.0,0.03999999999999915,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-1.87,-23.22,135597645.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,247.0,Stage 4,watchlist,weekly_watchlist,26.11,18.0,1.8000000000000007,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.06,42.19,27.82,0.0,16.06,42.19,27.82,20.93,3.02,600470419.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,232.0,Stage 3,watchlist,weekly_watchlist,27.49,2.0,0.33000000000000185,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.26,39.8,25.75,2.0,14.26,39.8,27.75,4.0,-15.84,5560486950.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,242.0,Stage 4,watchlist,weekly_watchlist,26.74,11.0,1.0100000000000016,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.83,48.18,27.64,0.0,10.83,48.18,27.64,7.7,-3.93,513228229.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,216.0,Stage 3,watchlist,weekly_watchlist,28.43,-16.0,-0.7899999999999991,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.87,6.99,17.37,10.0,25.87,6.99,27.37,16.26,17.65,437893266.84,"Stage 3, distribution_risk",233,250.0,Stage 3,watchlist,weekly_watchlist,25.26,17.0,2.1099999999999994,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.38,12.37,17.33,10.0,21.38,12.37,27.33,10.32,7.43,1003476536.63,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",234,239.0,Stage 1,watchlist,weekly_watchlist,26.93,5.0,0.3999999999999986,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.03,39.8,27.28,0.0,17.03,39.8,27.28,4.75,-24.18,406003353.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",235,276.0,Stage 4,watchlist,weekly_watchlist,22.81,41.0,4.470000000000002,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.22,19.22,17.02,10.0,15.22,19.22,27.02,25.92,6.24,2221136010.97,"Stage 3, volume_dryup, distribution_risk",236,241.0,Stage 3,watchlist,weekly_watchlist,26.77,5.0,0.25,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.73,21.93,5.0,0.0,48.73,26.93,12.08,-2.73,217380215.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",237,302.0,Stage 3,watchlist,weekly_watchlist,20.75,65.0,6.18,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.77,40.9,24.88,2.0,11.77,40.9,26.88,6.35,4.63,172615428.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,227.0,Stage 3,watchlist,weekly_watchlist,27.73,-11.0,-0.8500000000000014,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,11.6,16.88,10.0,21.2,11.6,26.88,10.07,75.94,3490118444.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",239,330.0,Stage 3,watchlist,weekly_watchlist,18.57,91.0,8.309999999999999,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,20.26,30.33,24.79,2.0,20.26,30.33,26.79,17.72,33.61,2279161936.32,Stage 2,240,238.0,Stage 2,watchlist,weekly_watchlist,27.0,-2.0,-0.21000000000000085,False,False,False,False,False
