ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.81,39.8,29.91,10.0,21.81,39.8,39.91,-3.14,-3.37,197525781.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",159,159.0,Stage 3,watchlist,weekly_watchlist,39.91,0.0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.65,27.72,37.58,2.0,45.65,27.72,39.58,4.04,25.14,2237246610.68,"Stage 2, volume_dryup, weekly_volume_dryup",160,160.0,Stage 2,watchlist,weekly_watchlist,39.58,0.0,0.0,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,31.5,27.2,39.57,68.72,66.86,749712987.97,"Stage 2, volume_dryup",161,161.0,Stage 2,watchlist,weekly_watchlist,39.57,0.0,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.4,49.3,29.55,10.0,13.4,49.3,39.55,16.03,-1.05,113183561.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,162.0,Stage 3,watchlist,weekly_watchlist,39.55,0.0,0.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.0,29.6,37.52,2.0,44.0,29.6,39.52,38.32,68.8,9327687694.66,"Stage 2, trend_template_ok",163,163.0,Stage 2,watchlist,weekly_watchlist,39.52,0.0,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.83,26.0,37.46,2.0,46.83,26.0,39.46,43.43,55.2,1812356735.05,"Stage 2, trend_template_ok",164,164.0,Stage 2,watchlist,weekly_watchlist,39.45,0.0,0.00999999999999801,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.99,35.31,37.33,2.0,38.99,35.31,39.33,25.04,46.03,2440967089.75,"Stage 2, volume_dryup",165,165.0,Stage 2,watchlist,weekly_watchlist,39.33,0.0,0.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.76,51.56,29.12,10.0,10.76,51.56,39.12,42.29,15.31,451382822.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,166.0,Stage 3,watchlist,weekly_watchlist,39.12,0.0,0.0,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.99,41.33,33.99,5.0,27.99,41.33,38.99,21.18,14.14,151080513.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,167.0,Stage 3,watchlist,weekly_watchlist,38.99,0.0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,42.93,22.4,33.69,5.0,42.93,22.4,38.69,32.73,89.45,981488446.79,"Stage 2, trend_template_ok",168,168.0,Stage 2,watchlist,weekly_watchlist,38.69,0.0,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.46,30.33,38.65,0.0,45.46,30.33,38.65,23.78,31.51,5541715256.37,"Stage 2, trend_template_ok, volume_dryup",169,169.0,Stage 2,watchlist,weekly_watchlist,38.65,0.0,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,47.8,28.38,10.0,12.5,47.8,38.38,87.71,69.62,10523896980.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",170,170.0,Stage 3,watchlist,weekly_watchlist,38.38,0.0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,28.65,27.88,28.3,10.0,28.65,27.88,38.3,42.2,32.64,8039899332.08,Stage 2,171,171.0,Stage 2,watchlist,weekly_watchlist,38.3,0.0,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,2.0,46.5,23.6,38.2,47.01,121.13,656124970.39,"Stage 2, trend_template_ok, volume_dryup",172,172.0,Stage 2,watchlist,weekly_watchlist,38.2,0.0,0.0,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,10.0,18.2,39.8,37.92,4.54,-7.82,137013639.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,173.0,Stage 3,watchlist,weekly_watchlist,37.92,0.0,0.0,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,35.02,30.08,32.8,5.0,35.02,30.08,37.8,13.79,27.0,187575514.25,"Stage 2, volume_dryup, weekly_volume_dryup",174,174.0,Stage 2,watchlist,weekly_watchlist,37.8,0.0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.39,20.3,35.75,2.0,48.39,20.3,37.75,20.69,14.31,244978567.36,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",175,175.0,Stage 2,watchlist,weekly_watchlist,37.75,0.0,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.36,50.44,35.55,2.0,23.36,50.44,37.55,8.33,7.03,193364358.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",176,176.0,Stage 3,watchlist,weekly_watchlist,37.55,0.0,0.0,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,33.32,37.49,0.0,40.9,33.32,37.49,23.63,49.6,4088077040.12,"Stage 2, trend_template_ok",177,177.0,Stage 2,watchlist,weekly_watchlist,37.49,0.0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,24.68,41.91,32.43,5.0,24.68,41.91,37.43,6.59,14.47,323730656.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,178.0,Stage 3,watchlist,weekly_watchlist,37.43,0.0,0.0,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.32,54.35,27.38,10.0,5.32,54.35,37.38,26.95,27.52,277895273.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",179,179.0,Stage 3,watchlist,weekly_watchlist,37.38,0.0,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.04,21.74,35.11,2.0,46.04,21.74,37.11,3.77,45.62,177922617.72,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,180.0,Stage 2,watchlist,weekly_watchlist,37.11,0.0,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,42.87,29.8,36.99,0.0,42.87,29.8,36.99,12.83,13.16,444488352.13,"Stage 2, volume_dryup, weekly_volume_dryup",181,181.0,Stage 2,watchlist,weekly_watchlist,36.99,0.0,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,29.5,23.6,26.85,10.0,29.5,23.6,36.85,58.26,57.42,1562660515.09,Stage 2,182,182.0,Stage 2,watchlist,weekly_watchlist,36.85,0.0,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.57,28.33,26.81,10.0,25.57,28.33,36.81,9.56,12.75,837746517.07,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",183,183.0,Stage 3,watchlist,weekly_watchlist,36.81,0.0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.03,43.91,34.63,2.0,27.03,43.91,36.63,18.59,22.53,3788919071.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,184.0,Stage 3,watchlist,weekly_watchlist,36.63,0.0,0.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,27.24,25.7,26.55,10.0,27.24,25.7,36.55,31.02,33.94,485275710.49,Stage 2,185,185.0,Stage 2,watchlist,weekly_watchlist,36.55,0.0,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.16,23.28,26.51,10.0,29.16,23.28,36.51,24.94,27.87,253297482.25,"Stage 2, volume_dryup",186,186.0,Stage 2,watchlist,weekly_watchlist,36.51,0.0,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,28.58,45.89,36.37,0.0,28.58,45.89,36.37,29.58,31.28,57296947.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",187,187.0,Stage 3,watchlist,weekly_watchlist,36.37,0.0,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,40.67,26.32,10.0,14.57,40.67,36.32,5.41,3.34,7807072.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",188,188.0,Stage 3,watchlist,weekly_watchlist,36.3,0.0,0.020000000000003126,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,52.28,42.12,2616583545.99,Stage 2,189,189.0,Stage 2,watchlist,weekly_watchlist,36.26,0.0,0.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.07,48.38,36.11,0.0,26.07,48.38,36.11,17.32,25.12,254811954.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,190.0,Stage 3,watchlist,weekly_watchlist,36.11,0.0,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,31.38,19.67,26.11,10.0,31.38,19.67,36.11,23.46,13.29,1550879373.3,"Stage 3, distribution_risk",191,191.0,Stage 3,watchlist,weekly_watchlist,36.11,0.0,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,21.26,42.99,31.04,5.0,21.26,42.99,36.04,23.47,8.38,1027965910.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,192.0,Stage 3,watchlist,weekly_watchlist,36.04,0.0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,40.35,30.6,35.96,0.0,40.35,30.6,35.96,15.71,30.27,589456258.19,"Stage 2, trend_template_ok",193,193.0,Stage 2,watchlist,weekly_watchlist,35.96,0.0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,47.8,33.84,2.0,22.41,47.8,35.84,1.44,-1.51,2194371035.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",194,194.0,Stage 3,watchlist,weekly_watchlist,35.84,0.0,0.0,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,43.44,25.81,10.0,11.38,43.44,35.81,11.03,25.4,937469546.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",195,195.0,Stage 3,watchlist,weekly_watchlist,35.81,0.0,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,23.28,39.98,30.8,5.0,23.28,39.98,35.8,8.24,-6.42,191570804.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,196.0,Stage 3,watchlist,weekly_watchlist,35.8,0.0,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.34,53.05,25.71,10.0,3.34,53.05,35.71,18.95,22.58,1078796653.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,197.0,Stage 3,watchlist,weekly_watchlist,35.71,0.0,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.18,50.16,25.42,10.0,5.18,50.16,35.42,14.29,9.36,542477564.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,198.0,Stage 3,watchlist,weekly_watchlist,35.42,0.0,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,29.67,31.31,30.41,5.0,29.67,31.31,35.41,17.19,11.94,124614378.34,Stage 2,199,199.0,Stage 2,watchlist,weekly_watchlist,35.41,0.0,0.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.34,44.94,25.36,10.0,9.34,44.94,35.36,22.44,28.95,762358023.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,200.0,Stage 3,watchlist,weekly_watchlist,35.36,0.0,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.64,49.24,35.16,0.0,23.64,49.24,35.16,22.34,-7.92,230280416.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,202.0,Stage 3,watchlist,weekly_watchlist,35.16,1.0,0.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.67,52.75,30.16,5.0,11.67,52.75,35.16,22.67,15.85,461927792.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",202,203.0,Stage 3,watchlist,weekly_watchlist,35.16,1.0,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,22.84,27.94,25.14,10.0,22.84,27.94,35.14,11.85,31.6,1368650994.17,Stage 2,203,204.0,Stage 2,watchlist,weekly_watchlist,35.14,1.0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,25.99,45.76,34.89,0.0,25.99,45.76,34.89,28.63,20.0,3485018743.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,205.0,Stage 3,watchlist,weekly_watchlist,34.89,1.0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.69,24.06,34.86,0.0,43.69,24.06,34.86,23.55,37.04,3917580063.46,"Stage 2, trend_template_ok, volume_dryup",205,206.0,Stage 2,watchlist,weekly_watchlist,34.86,1.0,0.0,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.27,49.97,32.53,2.0,18.27,49.97,34.53,15.37,6.3,34415273.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,207.0,Stage 3,watchlist,weekly_watchlist,34.53,1.0,0.0,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.62,40.04,29.36,5.0,20.62,40.04,34.36,4.09,-1.67,92127981.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,208.0,Stage 3,watchlist,weekly_watchlist,34.36,1.0,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.4,40.9,24.12,10.0,10.4,40.9,34.12,7.13,-10.37,249441381.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,209.0,Stage 3,watchlist,weekly_watchlist,34.12,1.0,0.0,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.22,23.93,24.09,10.0,24.22,23.93,34.09,14.78,8.55,126680448.23,Stage 2,209,210.0,Stage 2,watchlist,weekly_watchlist,34.08,1.0,0.010000000000005116,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.22,53.01,28.93,5.0,9.22,53.01,33.93,32.93,19.17,1043330432.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,211.0,Stage 3,watchlist,weekly_watchlist,33.93,1.0,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.08,50.8,33.9,0.0,20.08,50.8,33.9,16.56,13.44,363212439.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,212.0,Stage 3,watchlist,weekly_watchlist,33.9,1.0,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,34.0,28.78,5.0,24.5,34.0,33.78,46.8,34.67,202054346.75,"Stage 2, volume_dryup, weekly_volume_dryup",212,213.0,Stage 2,watchlist,weekly_watchlist,33.78,1.0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,42.16,23.51,33.77,0.0,42.16,23.51,33.77,15.32,27.83,1234164607.14,"Stage 2, trend_template_ok",213,214.0,Stage 2,watchlist,weekly_watchlist,33.77,1.0,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.41,41.76,31.67,2.0,23.41,41.76,33.67,4.12,4.44,263922377.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",214,215.0,Stage 3,watchlist,weekly_watchlist,33.67,1.0,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.51,48.43,33.62,0.0,21.51,48.43,33.62,17.42,-11.13,7629427162.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,216.0,Stage 3,watchlist,weekly_watchlist,33.62,1.0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,45.89,31.46,2.0,19.66,45.89,33.46,16.58,8.28,620262829.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,217.0,Stage 3,watchlist,weekly_watchlist,33.46,1.0,0.0,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.14,23.46,10.0,0.0,52.14,33.46,17.13,15.26,31286314.72,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",217,218.0,Stage 3,watchlist,weekly_watchlist,33.46,1.0,0.0,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,25.72,20.68,23.45,10.0,25.72,20.68,33.45,18.78,20.03,2523654136.28,"Stage 2, volume_dryup, weekly_volume_dryup",218,219.0,Stage 2,watchlist,weekly_watchlist,33.45,1.0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.44,34.81,31.31,2.0,28.44,34.81,33.31,7.87,20.24,1612075972.26,"Stage 2, volume_dryup, weekly_volume_dryup",219,220.0,Stage 2,watchlist,weekly_watchlist,33.31,1.0,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.41,39.25,31.09,2.0,24.41,39.25,33.09,23.65,28.8,2698630877.03,"Stage 2, weekly_volume_dryup",220,221.0,Stage 2,watchlist,weekly_watchlist,33.09,1.0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,10.0,12.57,35.8,33.02,-8.49,-35.84,7803909098.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",221,222.0,Stage 4,watchlist,weekly_watchlist,33.02,1.0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,42.11,32.79,0.0,25.16,42.11,32.79,15.18,7.87,406193112.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",222,223.0,Stage 3,watchlist,weekly_watchlist,32.79,1.0,0.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,47.8,32.62,0.0,20.2,47.8,32.62,0.66,-4.71,65808806.56,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",223,201.0,Stage 3,watchlist,weekly_watchlist,35.22,-22.0,-2.6000000000000014,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.07,44.08,22.62,10.0,5.07,44.08,32.62,26.07,16.68,1986721741.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,224.0,Stage 3,watchlist,weekly_watchlist,32.62,0.0,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,48.9,27.44,5.0,9.88,48.9,32.44,75.93,70.13,896514508.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,225.0,Stage 3,watchlist,weekly_watchlist,32.44,0.0,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.66,43.01,32.37,0.0,23.66,43.01,32.37,13.7,18.38,163833495.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,226.0,Stage 3,watchlist,weekly_watchlist,32.37,0.0,0.0,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.5,34.5,32.3,0.0,30.5,34.5,32.3,39.56,33.47,103646081.98,"Stage 2, volume_dryup",227,227.0,Stage 2,watchlist,weekly_watchlist,32.3,0.0,0.0,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,5.0,16.7,39.8,32.09,2.55,-10.46,155562111.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,228.0,Stage 3,watchlist,weekly_watchlist,32.09,0.0,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,39.8,27.04,5.0,16.6,39.8,32.04,0.31,-8.66,68686031.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,229.0,Stage 3,watchlist,weekly_watchlist,32.04,0.0,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,10.0,0.0,48.98,32.04,11.79,0.06,64465422.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,230.0,Stage 3,watchlist,weekly_watchlist,32.04,0.0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.39,29.55,30.01,2.0,30.39,29.55,32.01,14.87,28.66,1408006988.78,Stage 2,231,231.0,Stage 2,watchlist,weekly_watchlist,32.01,0.0,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,5.0,16.2,39.8,31.82,-5.01,-3.83,751589856.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,233.0,Stage 3,watchlist,weekly_watchlist,31.82,1.0,0.0,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.6,42.15,29.75,2.0,19.6,42.15,31.75,25.07,-1.6,183374077.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",233,234.0,Stage 3,watchlist,weekly_watchlist,31.75,1.0,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.06,44.47,21.69,10.0,3.06,44.47,31.69,26.73,19.96,77344207.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",234,235.0,Stage 3,watchlist,weekly_watchlist,31.69,1.0,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.23,37.06,29.45,2.0,23.23,37.06,31.45,11.91,18.68,1838379890.17,Stage 2,235,236.0,Stage 2,watchlist,weekly_watchlist,31.45,1.0,0.0,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,6.5,50.8,26.43,5.0,6.5,50.8,31.43,26.8,3.16,158051743.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,237.0,Stage 3,watchlist,weekly_watchlist,31.43,1.0,0.0,False,False,False,False,False
