ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,13.71,37.38,24.36,5.0,13.71,37.38,29.36,22.83,-6.98,395604974.29,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",184,142,Stage 3,watchlist,weekly_watchlist,34.87,-42,-5.509999999999998,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.21,47.8,29.33,0.0,14.21,47.8,29.33,13.28,-19.93,7941304016.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,193,Stage 3,watchlist,weekly_watchlist,29.1,8,0.22999999999999687,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,17.1,39.8,29.32,5.64,-19.31,97928953.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,190,Stage 3,watchlist,weekly_watchlist,29.32,4,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.05,39.8,27.29,2.0,17.05,39.8,29.29,-3.41,-9.44,78792959.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",187,194,Stage 3,watchlist,weekly_watchlist,29.09,7,0.1999999999999993,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.24,41.94,27.26,2.0,15.24,41.94,29.26,21.4,-0.04,378768733.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,158,Stage 3,watchlist,weekly_watchlist,32.7,-30,-3.4400000000000013,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.05,40.87,27.22,2.0,16.05,40.87,29.22,15.15,-4.46,127750154.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",189,197,Stage 3,watchlist,weekly_watchlist,28.97,8,0.25,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.75,44.35,29.17,0.0,16.75,44.35,29.17,43.1,2.41,341618791.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,181,Stage 3,watchlist,weekly_watchlist,30.51,-9,-1.3399999999999999,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,44.88,27.01,2.0,12.38,44.88,29.01,14.84,-0.04,251827838.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,187,Stage 3,watchlist,weekly_watchlist,29.58,-4,-0.5699999999999967,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,23.78,35.2,28.92,0.0,23.78,35.2,28.92,51.67,37.79,1471483497.39,"Stage 2, volume_dryup, weekly_volume_dryup",192,189,Stage 2,watchlist,weekly_watchlist,29.47,-3,-0.5499999999999972,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.2,48.11,28.91,0.0,13.2,48.11,28.91,6.9,-3.78,92800930.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,244,Stage 3,watchlist,weekly_watchlist,24.28,51,4.629999999999999,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.89,41.59,26.91,2.0,14.89,41.59,28.91,24.49,-6.57,245744639.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,163,Stage 3,watchlist,weekly_watchlist,32.41,-31,-3.4999999999999964,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.57,29.7,26.88,2.0,24.57,29.7,28.88,15.97,20.99,3350143089.05,Stage 2,195,198,Stage 2,watchlist,weekly_watchlist,28.95,3,-0.07000000000000028,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.26,36.67,23.79,5.0,13.26,36.67,28.79,7.17,-1.77,82601096.04,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",196,179,Stage 3,watchlist,weekly_watchlist,30.62,-17,-1.8300000000000018,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.46,18.66,10.0,0.0,41.46,28.66,32.86,-16.28,1459507058.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",197,200,Stage 3,watchlist,weekly_watchlist,28.5,3,0.16000000000000014,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.15,41.81,26.6,2.0,14.15,41.81,28.6,10.24,-1.11,309869764.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",198,199,Stage 3,watchlist,weekly_watchlist,28.55,1,0.05000000000000071,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.42,40.77,28.48,0.0,18.42,40.77,28.48,31.28,-21.54,387761495.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,208,Stage 3,watchlist,weekly_watchlist,27.73,9,0.75,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.5,23.18,5.0,0.0,51.5,28.18,18.47,18.5,273457912.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,192,Stage 3,watchlist,weekly_watchlist,29.15,-8,-0.9699999999999989,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.32,18.14,10.0,0.0,40.32,28.14,14.89,-9.71,55587183.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",201,201,Stage 3,watchlist,weekly_watchlist,28.32,0,-0.17999999999999972,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,21.27,-31.65,5883449841.1,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",202,205,Stage 3,watchlist,weekly_watchlist,27.91,3,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.13,40.9,25.63,2.0,13.13,40.9,27.63,10.11,-11.37,414367210.26,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",203,168,Stage 3,watchlist,weekly_watchlist,32.07,-35,-4.440000000000001,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.6,35.8,22.49,5.0,11.6,35.8,27.49,-10.01,-21.89,330050784.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",204,206,Stage 4,watchlist,weekly_watchlist,27.83,2,-0.33999999999999986,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.49,48.04,27.39,0.0,10.49,48.04,27.39,9.03,-6.62,96289677.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",205,218,Stage 3,watchlist,weekly_watchlist,26.62,13,0.7699999999999996,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,40.9,25.3,2.0,12.53,40.9,27.3,3.4,-9.5,91252306.04,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",206,175,Stage 3,watchlist,weekly_watchlist,31.12,-31,-3.8200000000000003,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.02,41.15,25.13,2.0,12.02,41.15,27.13,9.61,3.88,57862801.57,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",207,207,Stage 3,watchlist,weekly_watchlist,27.77,0,-0.6400000000000006,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,31.49,25.03,2.0,19.75,31.49,27.03,30.42,36.44,4420308468.66,Stage 2,208,211,Stage 2,watchlist,weekly_watchlist,27.06,3,-0.029999999999997584,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.82,21.97,5.0,0.0,48.82,26.97,10.59,-0.37,1072336712.85,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",209,212,Stage 3,watchlist,weekly_watchlist,27.05,3,-0.08000000000000185,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.25,21.71,5.0,0.0,48.25,26.71,4.93,-0.41,471237566.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,217,Stage 3,watchlist,weekly_watchlist,26.65,7,0.060000000000002274,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.62,9.41,16.68,10.0,22.62,9.41,26.68,45.35,4.8,2327859385.69,"Stage 3, weekly_volume_dryup, distribution_risk",211,219,Stage 3,watchlist,weekly_watchlist,26.57,8,0.10999999999999943,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.59,41.42,24.46,2.0,10.59,41.42,26.46,16.07,-10.85,329208006.33,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",212,241,Stage 3,watchlist,weekly_watchlist,24.68,29,1.7800000000000011,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.49,29.09,24.36,2.0,20.49,29.09,26.36,8.09,34.77,2277680081.62,"Stage 2, weekly_volume_dryup",213,216,Stage 2,watchlist,weekly_watchlist,26.71,3,-0.3500000000000014,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.46,17.43,16.35,10.0,15.46,17.43,26.35,17.41,-3.07,509818139.67,"Stage 3, volume_dryup, distribution_risk",214,231,Stage 3,watchlist,weekly_watchlist,25.82,17,0.5300000000000011,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.64,22.1,16.35,10.0,11.64,22.1,26.35,-2.63,-2.37,1025760791.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",215,221,Stage 4,watchlist,weekly_watchlist,26.37,6,-0.019999999999999574,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.22,16.3,10.0,0.0,36.22,26.3,9.25,-5.01,1576125995.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",216,220,Stage 4,watchlist,weekly_watchlist,26.54,4,-0.23999999999999844,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,11.57,39.8,26.27,-2.39,-11.73,238432880.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,223,Stage 3,watchlist,weekly_watchlist,26.27,6,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.62,31.13,24.25,2.0,18.62,31.13,26.25,42.84,32.49,509213876.08,"Stage 2, weekly_volume_dryup",218,173,Stage 2,watchlist,weekly_watchlist,31.5,-45,-5.25,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,14.29,18.45,16.16,10.0,14.29,18.45,26.16,14.72,13.74,1527666059.63,Stage 2,219,227,Stage 2,watchlist,weekly_watchlist,25.99,8,0.1700000000000017,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-4.1,-27.0,151982512.03,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,225,Stage 4,watchlist,weekly_watchlist,26.11,5,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,8.93,35.8,21.02,5.0,8.93,35.8,26.02,5.2,-26.88,95677834.33,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",221,185,Stage 3,watchlist,weekly_watchlist,29.92,-36,-3.900000000000002,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,13.41,41.21,25.92,0.0,13.41,41.21,25.92,12.39,-9.31,239828737.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,230,Stage 3,watchlist,weekly_watchlist,25.83,8,0.09000000000000341,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,16.33,26.48,20.9,5.0,16.33,26.48,25.9,20.09,28.74,1666113653.61,"Stage 2, volume_dryup, weekly_volume_dryup",223,264,Stage 2,watchlist,weekly_watchlist,22.83,41,3.0700000000000003,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.94,50.04,25.79,0.0,5.94,50.04,25.79,22.53,-0.09,989688201.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,269,Stage 3,watchlist,weekly_watchlist,22.05,45,3.7399999999999984,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.85,23.78,2.0,0.0,52.85,25.78,23.74,15.73,2390065993.8,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",225,229,Stage 3,watchlist,weekly_watchlist,25.85,4,-0.07000000000000028,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.73,43.8,20.66,5.0,1.73,43.8,25.66,-0.98,-12.55,41529340.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",226,178,Stage 3,watchlist,weekly_watchlist,30.79,-48,-5.129999999999999,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,10.35,44.3,25.63,0.0,10.35,44.3,25.63,17.72,-12.69,1929875989.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",227,191,Stage 3,watchlist,weekly_watchlist,29.22,-36,-3.59,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.68,53.22,25.42,0.0,2.68,53.22,25.42,48.17,6.04,2473863296.65,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",228,233,Stage 3,watchlist,weekly_watchlist,25.28,5,0.14000000000000057,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.98,39.8,23.4,2.0,9.98,39.8,25.4,2.8,-3.24,91267341.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,226,Stage 3,watchlist,weekly_watchlist,26.03,-3,-0.6300000000000026,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.65,42.1,25.35,0.0,11.65,42.1,25.35,6.78,5.18,553354893.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,234,Stage 3,watchlist,weekly_watchlist,25.14,4,0.21000000000000085,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.85,49.5,23.29,2.0,1.85,49.5,25.29,22.1,-5.08,1237381291.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",231,252,Stage 3,watchlist,weekly_watchlist,23.85,21,1.4399999999999977,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,17.36,29.36,22.76,2.0,17.36,29.36,24.76,12.3,21.32,325473119.6,Stage 2,232,240,Stage 2,watchlist,weekly_watchlist,24.69,8,0.07000000000000028,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,46.14,22.75,2.0,3.62,46.14,24.75,43.58,19.85,206818253.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,250,Stage 3,watchlist,weekly_watchlist,24.0,17,0.75,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.05,22.52,2.0,0.0,50.05,24.52,4.26,18.28,146680444.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",234,238,Stage 3,watchlist,weekly_watchlist,24.76,4,-0.240000000000002,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.74,22.38,2.0,0.0,49.74,24.38,13.1,6.26,1059377615.51,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",235,243,Stage 3,watchlist,weekly_watchlist,24.41,8,-0.030000000000001137,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.19,13.36,14.37,10.0,15.19,13.36,24.37,35.42,18.14,2405342404.76,"Stage 3, distribution_risk",236,246,Stage 3,watchlist,weekly_watchlist,24.1,10,0.2699999999999996,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.99,6.95,14.12,10.0,19.99,6.95,24.12,27.81,17.74,2740606057.73,"Stage 3, distribution_risk",237,251,Stage 3,watchlist,weekly_watchlist,23.98,14,0.14000000000000057,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.89,22.0,2.0,0.0,48.89,24.0,16.74,-5.84,1265978400.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,245,Stage 3,watchlist,weekly_watchlist,24.2,7,-0.1999999999999993,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.17,24.14,21.96,2.0,20.17,24.14,23.96,18.51,6.93,1932278130.61,"Stage 2, volume_dryup",239,236,Stage 2,watchlist,weekly_watchlist,24.98,-3,-1.0199999999999996,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.07,41.83,18.86,5.0,0.07,41.83,23.86,10.07,10.26,194620062.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",240,232,Stage 3,watchlist,weekly_watchlist,25.66,-8,-1.8000000000000007,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,51.36,23.73,0.0,1.12,51.36,23.73,19.05,5.51,92398519.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,247,Stage 3,watchlist,weekly_watchlist,24.07,6,-0.33999999999999986,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.57,18.71,5.0,0.0,41.57,23.71,19.61,-1.96,1228382233.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,255,Stage 3,watchlist,weekly_watchlist,23.64,13,0.07000000000000028,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.56,18.7,5.0,0.0,41.56,23.7,28.83,-11.25,245381787.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,257,Stage 3,watchlist,weekly_watchlist,23.35,14,0.34999999999999787,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.31,18.59,5.0,0.0,41.31,23.59,15.93,-0.81,322886918.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,256,Stage 3,watchlist,weekly_watchlist,23.56,12,0.030000000000001137,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,0.0,47.8,23.51,5.2,-10.89,88253088.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",245,305,Stage 3,watchlist,weekly_watchlist,19.91,60,3.6000000000000014,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.42,14.83,13.5,10.0,12.42,14.83,23.5,-2.69,35.02,3750218568.06,"Stage 3, distribution_risk",246,215,Stage 3,watchlist,weekly_watchlist,26.72,-31,-3.219999999999999,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.89,23.35,0.0,0.0,51.89,23.35,27.14,13.72,3977438296.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,259,Stage 3,watchlist,weekly_watchlist,23.3,12,0.05000000000000071,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,5.0,0.0,40.78,23.35,2.38,7.38,1355042409.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,258,Stage 3,watchlist,weekly_watchlist,23.32,10,0.030000000000001137,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.34,27.2,21.23,2.0,16.34,27.2,23.23,8.99,14.97,1545908973.25,Stage 2,249,228,Stage 2,watchlist,weekly_watchlist,25.97,-21,-2.7399999999999984,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,14.79,29.1,21.23,2.0,14.79,29.1,23.23,16.5,26.53,1217490283.22,Stage 2,250,242,Stage 2,watchlist,weekly_watchlist,24.66,-8,-1.4299999999999997,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.27,35.8,21.21,2.0,9.27,35.8,23.21,0.8,-18.03,5872141883.18,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",251,224,Stage 4,watchlist,weekly_watchlist,26.11,-27,-2.8999999999999986,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,5.0,0.0,40.41,23.18,7.29,-1.17,168633622.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,261,Stage 3,watchlist,weekly_watchlist,23.27,9,-0.08999999999999986,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.09,18.04,5.0,0.0,40.09,23.04,7.7,-4.81,366602780.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",253,253,Stage 3,watchlist,weekly_watchlist,23.72,0,-0.6799999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.93,40.65,21.0,2.0,4.93,40.65,23.0,9.67,-1.14,28958331.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,213,Stage 3,watchlist,weekly_watchlist,26.9,-41,-3.8999999999999986,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,12.45,-21.74,44252206.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",255,262,Stage 3,watchlist,weekly_watchlist,22.91,7,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.8,22.86,0.0,0.0,50.8,22.86,24.5,5.49,1545111163.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,263,Stage 3,watchlist,weekly_watchlist,22.87,7,-0.010000000000001563,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.17,35.8,20.6,2.0,8.17,35.8,22.6,-9.76,-16.56,164599508.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",257,278,Stage 4,watchlist,weekly_watchlist,21.53,21,1.0700000000000003,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.99,15.11,20.54,2.0,24.99,15.11,22.54,54.49,4.64,276425890.12,"Stage 3, distribution_risk",258,267,Stage 3,watchlist,weekly_watchlist,22.39,9,0.14999999999999858,False,False,False,False,False
