ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.28,44.88,29.7,0.0,17.28,44.88,29.7,46.73,4.03,362071911.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,180,Stage 3,watchlist,weekly_watchlist,29.7,0,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,12.2,39.8,29.62,7.48,-16.01,50690757.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,181,Stage 3,watchlist,weekly_watchlist,29.62,0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,44.66,27.51,2.0,13.47,44.66,29.51,14.37,-1.73,279929404.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,182,Stage 3,watchlist,weekly_watchlist,29.51,0,0.0,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.28,41.06,27.43,2.0,16.28,41.06,29.43,17.78,-5.13,122914598.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",183,183,Stage 3,watchlist,weekly_watchlist,29.43,0,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.28,41.82,29.42,0.0,19.28,41.82,29.42,8.77,11.4,1267678344.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",184,184,Stage 3,watchlist,weekly_watchlist,29.42,0,0.0,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,17.1,39.8,29.32,2.25,-25.64,85334695.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",185,185,Stage 3,watchlist,weekly_watchlist,29.32,0,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.08,39.8,27.3,2.0,17.08,39.8,29.3,1.51,-4.9,73514232.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,186,Stage 3,watchlist,weekly_watchlist,29.3,0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,24.25,35.2,29.18,0.0,24.25,35.2,29.18,58.91,33.95,1520176797.65,"Stage 2, volume_dryup, weekly_volume_dryup",187,188,Stage 2,watchlist,weekly_watchlist,29.18,1,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,10.0,0.0,42.61,29.17,44.86,-16.74,1411129594.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",188,189,Stage 3,watchlist,weekly_watchlist,29.17,1,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.91,47.8,29.16,0.0,13.91,47.8,29.16,14.33,-21.01,7961221277.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,190,Stage 3,watchlist,weekly_watchlist,29.16,1,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.1,49.11,27.1,2.0,9.1,49.11,29.1,11.48,1.58,79134476.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",190,191,Stage 3,watchlist,weekly_watchlist,29.1,1,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.1,27.07,27.09,2.0,27.1,27.07,29.09,8.59,14.07,1440705153.28,"Stage 2, volume_dryup",191,192,Stage 2,watchlist,weekly_watchlist,29.09,1,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,24.36,30.31,27.04,2.0,24.36,30.31,29.04,9.93,33.13,65891999.62,"Stage 2, weekly_volume_dryup",192,193,Stage 2,watchlist,weekly_watchlist,29.03,1,0.00999999999999801,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,2.0,16.57,39.8,29.02,0.1,-13.86,253438896.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,194,Stage 3,watchlist,weekly_watchlist,29.02,1,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.96,44.21,27.02,2.0,12.96,44.21,29.02,11.44,1.69,103852020.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",194,195,Stage 1,watchlist,weekly_watchlist,29.02,1,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.14,40.24,26.98,2.0,16.14,40.24,28.98,8.99,-4.54,264492607.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",195,196,Stage 3,watchlist,weekly_watchlist,28.98,1,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,42.33,26.77,2.0,14.04,42.33,28.77,21.88,3.47,55542185.16,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",196,197,Stage 3,watchlist,weekly_watchlist,28.77,1,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,11.9,49.37,28.76,0.0,11.9,49.37,28.76,16.66,-0.96,420339598.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,198,Stage 3,watchlist,weekly_watchlist,28.76,1,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.65,51.32,23.45,5.0,0.65,51.32,28.45,20.92,14.31,315862282.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,199,Stage 3,watchlist,weekly_watchlist,28.45,1,0.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.33,41.68,28.29,0.0,17.33,41.68,28.29,6.8,11.98,1024901113.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,200,Stage 3,watchlist,weekly_watchlist,28.29,1,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,36.39,23.26,5.0,12.51,36.39,28.26,6.91,-4.3,76210205.87,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",200,201,Stage 3,watchlist,weekly_watchlist,28.26,1,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.12,19.54,18.21,10.0,17.12,19.54,28.21,26.78,12.64,480937171.27,Stage 2,201,202,Stage 2,watchlist,weekly_watchlist,28.21,1,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.37,18.17,10.0,0.0,40.37,28.17,16.97,-11.29,51230380.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,203,Stage 3,watchlist,weekly_watchlist,28.17,1,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.4,48.39,28.05,0.0,11.4,48.39,28.05,12.47,-6.53,75545387.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,204,Stage 3,watchlist,weekly_watchlist,28.05,1,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.6,41.12,25.98,2.0,13.6,41.12,27.98,4.33,-2.08,287771759.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,205,Stage 3,watchlist,weekly_watchlist,27.97,1,0.010000000000001563,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,26.02,-33.0,5733362644.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,206,Stage 3,watchlist,weekly_watchlist,27.91,1,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,41.24,25.83,2.0,13.23,41.24,27.83,13.76,-10.32,404742559.81,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",206,207,Stage 3,watchlist,weekly_watchlist,27.83,1,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,17.1,39.8,27.32,4.77,-27.92,458992201.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",207,208,Stage 3,watchlist,weekly_watchlist,27.32,1,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,35.8,22.28,5.0,11.22,35.8,27.28,-1.87,-14.69,374498820.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",208,209,Stage 4,watchlist,weekly_watchlist,27.28,1,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,18.22,27.02,22.18,5.0,18.22,27.02,27.18,10.09,24.14,1658503769.04,"Stage 2, volume_dryup",209,210,Stage 2,watchlist,weekly_watchlist,27.18,1,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.24,29.85,25.11,2.0,21.24,29.85,27.11,17.2,21.27,3493832981.99,Stage 2,210,211,Stage 2,watchlist,weekly_watchlist,27.11,1,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,5.0,0.0,48.99,27.05,11.96,-0.07,1007796702.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",211,212,Stage 3,watchlist,weekly_watchlist,27.05,1,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.47,40.9,24.71,2.0,11.47,40.9,26.71,8.27,-12.11,82299555.79,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",212,213,Stage 3,watchlist,weekly_watchlist,26.71,1,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,12.2,22.1,26.66,-3.43,-5.35,982049671.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",213,214,Stage 4,watchlist,weekly_watchlist,26.66,1,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,41.8,26.51,0.0,14.0,41.8,26.51,17.48,-8.53,240588257.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,215,Stage 3,watchlist,weekly_watchlist,26.51,1,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.56,16.45,10.0,0.0,36.56,26.45,9.86,-2.22,1497380340.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",215,216,Stage 4,watchlist,weekly_watchlist,26.45,1,0.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.09,9.21,16.29,10.0,22.09,9.21,26.29,48.57,-0.47,2307166148.73,"Stage 3, weekly_volume_dryup, distribution_risk",216,217,Stage 3,watchlist,weekly_watchlist,26.29,1,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-0.79,-26.96,131907832.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",217,218,Stage 4,watchlist,weekly_watchlist,26.11,1,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.69,30.66,24.08,2.0,18.69,30.66,26.08,10.12,24.53,2599521191.22,"Stage 2, weekly_volume_dryup",218,219,Stage 2,watchlist,weekly_watchlist,26.08,1,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.02,50.55,26.06,0.0,6.02,50.55,26.06,27.28,0.23,1253033549.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,220,Stage 3,watchlist,weekly_watchlist,26.06,1,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,40.56,25.96,0.0,14.02,40.56,25.96,29.83,-22.19,378951836.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,221,Stage 3,watchlist,weekly_watchlist,25.96,1,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,53.17,23.93,2.0,0.0,53.17,25.93,25.62,17.11,2252954532.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,222,Stage 3,watchlist,weekly_watchlist,25.93,1,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.62,30.2,23.83,2.0,18.62,30.2,25.83,34.97,31.0,536267583.66,Stage 2,222,223,Stage 2,watchlist,weekly_watchlist,25.83,1,0.0,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.14,30.6,23.75,2.0,18.14,30.6,25.75,30.88,23.14,4414678364.75,Stage 2,223,224,Stage 2,watchlist,weekly_watchlist,25.75,1,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.61,49.46,23.69,2.0,2.61,49.46,25.69,23.69,-7.07,1239588135.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",224,225,Stage 3,watchlist,weekly_watchlist,25.69,1,0.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.74,40.22,25.66,0.0,13.74,40.22,25.66,6.39,-2.23,75041376.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,187,Stage 3,watchlist,weekly_watchlist,29.2,-38,-3.539999999999999,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,13.1,18.36,15.47,10.0,13.1,18.36,25.47,13.9,13.66,1492187224.79,Stage 2,226,226,Stage 2,watchlist,weekly_watchlist,25.47,0,0.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.23,41.91,23.39,2.0,8.23,41.91,25.39,20.4,-10.27,286127767.6,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",227,227,Stage 3,watchlist,weekly_watchlist,25.39,0,0.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.28,25.25,23.07,2.0,21.28,25.25,25.07,25.68,10.87,1924890241.74,"Stage 2, volume_dryup",228,228,Stage 2,watchlist,weekly_watchlist,25.07,0,0.0,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.19,52.99,25.05,0.0,2.19,52.99,25.05,50.3,1.64,2406991652.0,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",229,229,Stage 3,watchlist,weekly_watchlist,25.05,0,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,41.77,25.02,0.0,11.32,41.77,25.02,5.13,3.6,547030593.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,230,Stage 3,watchlist,weekly_watchlist,25.02,0,0.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,46.74,23.02,2.0,3.62,46.74,25.02,51.74,17.66,192755125.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,231,Stage 3,watchlist,weekly_watchlist,25.02,0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.29,13.47,14.47,10.0,15.29,13.47,24.47,37.56,17.14,2532493810.72,"Stage 3, distribution_risk",232,232,Stage 3,watchlist,weekly_watchlist,24.47,0,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,14.77,25.13,19.43,5.0,14.77,25.13,24.43,14.1,21.24,1491997443.6,"Stage 2, volume_dryup, weekly_volume_dryup",233,233,Stage 2,watchlist,weekly_watchlist,24.43,0,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.88,21.62,22.31,2.0,22.88,21.62,24.31,15.54,20.68,2899710256.3,Stage 2,234,234,Stage 2,watchlist,weekly_watchlist,24.31,0,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,2.0,0.0,49.34,24.2,18.2,-2.75,1170674282.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,235,Stage 3,watchlist,weekly_watchlist,24.2,0,0.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,2.0,0.0,49.0,24.05,11.07,0.91,1044837240.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,236,Stage 3,watchlist,weekly_watchlist,24.05,0,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.59,21.87,2.0,0.0,48.59,23.87,16.36,-8.51,1269226189.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",237,237,Stage 3,watchlist,weekly_watchlist,23.87,0,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,10.38,35.8,21.82,2.0,10.38,35.8,23.82,2.3,-26.07,87477149.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",238,238,Stage 4,watchlist,weekly_watchlist,23.82,0,0.0,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.3,51.29,23.8,0.0,1.3,51.29,23.8,17.65,6.25,87204695.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",239,239,Stage 3,watchlist,weekly_watchlist,23.8,0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.33,52.23,23.68,0.0,0.33,52.23,23.68,29.61,14.67,3521249032.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",240,240,Stage 3,watchlist,weekly_watchlist,23.68,0,0.0,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.44,41.29,21.57,2.0,5.44,41.29,23.57,13.39,1.54,26621488.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,241,Stage 3,watchlist,weekly_watchlist,23.57,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,5.0,0.0,41.09,23.49,13.09,-0.18,336334534.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,242,Stage 3,watchlist,weekly_watchlist,23.49,0,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.07,18.48,5.0,0.0,41.07,23.48,16.25,-3.51,332002505.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",243,243,Stage 3,watchlist,weekly_watchlist,23.48,0,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.72,26.04,21.46,2.0,17.72,26.04,23.46,34.56,21.89,387112855.59,Stage 2,244,244,Stage 2,watchlist,weekly_watchlist,23.46,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,5.0,0.0,40.79,23.36,3.15,6.75,1281922855.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",245,245,Stage 3,watchlist,weekly_watchlist,23.36,0,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.66,6.89,13.36,10.0,18.66,6.89,23.36,27.39,17.49,2721426465.33,"Stage 3, distribution_risk",246,246,Stage 3,watchlist,weekly_watchlist,23.36,0,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.43,18.19,5.0,0.0,40.43,23.19,9.15,-2.85,174514442.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,247,Stage 3,watchlist,weekly_watchlist,23.19,0,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.5,22.73,0.0,0.0,50.5,22.73,21.34,5.71,1522426345.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",248,248,Stage 3,watchlist,weekly_watchlist,22.73,0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,18.97,26.79,22.49,0.0,18.97,26.79,22.49,10.65,9.27,13354045943.54,"Stage 2, volume_dryup",249,249,Stage 2,watchlist,weekly_watchlist,22.49,0,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.85,35.8,20.43,2.0,7.85,35.8,22.43,-7.83,-14.56,155168221.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",250,250,Stage 4,watchlist,weekly_watchlist,22.43,0,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.06,13.69,12.24,10.0,11.06,13.69,22.24,-11.87,32.79,3799348054.45,"Stage 3, distribution_risk",251,251,Stage 3,watchlist,weekly_watchlist,22.24,0,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.41,22.23,0.0,0.0,49.41,22.23,17.9,-1.76,542491695.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,252,Stage 3,watchlist,weekly_watchlist,22.23,0,0.0,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.24,22.16,0.0,0.0,49.24,22.16,15.43,-1.03,54726111.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,253,Stage 3,watchlist,weekly_watchlist,22.16,0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,1.9,35.8,22.16,-3.45,-7.59,327694372.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",254,254,Stage 4,watchlist,weekly_watchlist,22.16,0,0.0,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.4,6.71,12.04,10.0,16.4,6.71,22.04,14.27,-7.16,460157290.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",255,255,Stage 3,watchlist,weekly_watchlist,22.04,0,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.93,22.02,0.0,0.0,48.93,22.02,21.09,-9.79,224023853.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,256,Stage 3,watchlist,weekly_watchlist,22.02,0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.42,19.99,2.0,0.0,44.42,21.99,7.64,2.55,174252769.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",257,257,Stage 3,watchlist,weekly_watchlist,21.99,0,0.0,False,False,False,False,False
