ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.21,39.8,31.78,5.0,25.21,39.8,36.78,-4.12,-19.11,457927953.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",78,78,Stage 3,watchlist,weekly_watchlist,37.36,0,-0.5799999999999983,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-0.55,-5.63,839067813.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",79,83,Stage 3,watchlist,weekly_watchlist,36.72,4,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-1.64,-26.23,1787957865.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,84,Stage 3,watchlist,weekly_watchlist,36.72,4,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,24.08,40.9,36.65,-4.99,-12.83,208555687.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",81,85,Stage 3,watchlist,weekly_watchlist,36.65,4,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.66,48.46,36.47,0.0,26.66,48.46,36.47,14.52,-7.91,312759664.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",82,261,Stage 3,watchlist,weekly_watchlist,18.42,179,18.049999999999997,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.84,42.35,34.37,2.0,27.84,42.35,36.37,20.51,5.0,2847986236.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,88,Stage 3,watchlist,weekly_watchlist,36.4,5,-0.030000000000001137,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,25.88,44.47,34.25,2.0,25.88,44.47,36.25,13.51,21.21,319998745.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",84,256,Stage 1,watchlist,weekly_watchlist,18.63,172,17.62,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,22.45,42.0,36.25,-5.83,-14.51,157740813.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",85,89,Stage 3,watchlist,weekly_watchlist,36.25,4,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,23.7,39.8,35.95,-7.1,-18.25,545884782.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,91,Stage 3,watchlist,weekly_watchlist,35.95,5,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.55,40.97,30.84,5.0,22.55,40.97,35.84,2.96,-2.28,264842903.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,135,Stage 3,watchlist,weekly_watchlist,29.21,48,6.630000000000003,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,11.92,42.83,25.83,10.0,11.92,42.83,35.83,10.41,-0.14,2135994106.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",88,63,Stage 1,watchlist,weekly_watchlist,40.0,-25,-4.170000000000002,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,39.8,30.74,5.0,23.32,39.8,35.74,-1.66,-7.33,64926280.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,92,Stage 3,watchlist,weekly_watchlist,35.74,3,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,22.32,40.9,35.68,3.69,-9.02,245954830.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,94,Stage 3,watchlist,weekly_watchlist,35.68,4,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.04,43.52,25.66,10.0,11.04,43.52,35.66,13.48,23.73,355340835.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",91,69,Stage 3,watchlist,weekly_watchlist,38.99,-22,-3.3300000000000054,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,10.0,25.1,26.1,35.55,3.15,-7.64,824331733.97,"Stage 3, weekly_vcp_ok, distribution_risk",92,90,Stage 3,watchlist,weekly_watchlist,35.98,-2,-0.4299999999999997,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.59,30.1,30.37,5.0,30.59,30.1,35.37,25.28,15.75,870153874.12,"Stage 2, volume_dryup",93,95,Stage 2,watchlist,weekly_watchlist,35.67,2,-0.30000000000000426,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,5.0,21.2,40.9,35.07,1.07,-8.58,6248264583.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,62,Stage 3,watchlist,weekly_watchlist,40.07,-32,-5.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,5.0,20.82,40.9,34.86,-9.32,-13.85,332945880.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,64,Stage 3,watchlist,weekly_watchlist,39.86,-31,-5.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.27,38.87,29.74,5.0,22.27,38.87,34.74,10.08,0.64,195882003.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,97,Stage 3,watchlist,weekly_watchlist,34.99,1,-0.25,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,26.92,39.8,32.72,2.0,26.92,39.8,34.72,3.61,-22.98,150972731.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,99,Stage 3,watchlist,weekly_watchlist,34.76,2,-0.03999999999999915,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.71,41.76,24.68,10.0,10.71,41.76,34.68,7.35,32.23,1946411115.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,210,Stage 3,watchlist,weekly_watchlist,21.72,112,12.96,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.9,43.39,24.42,10.0,8.9,43.39,34.42,17.07,18.87,1631860090.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",99,81,Stage 3,watchlist,weekly_watchlist,37.18,-18,-2.759999999999998,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,35.75,29.33,5.0,24.08,35.75,34.33,1.42,2.1,2642515550.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,93,Stage 3,watchlist,weekly_watchlist,35.7,-7,-1.3700000000000045,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,2.0,24.35,42.0,34.29,-6.61,-23.32,339346747.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,98,Stage 3,watchlist,weekly_watchlist,34.82,-3,-0.5300000000000011,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.06,42.74,24.22,10.0,9.06,42.74,34.22,27.27,2.11,2731982117.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",102,76,Stage 3,watchlist,weekly_watchlist,37.78,-26,-3.5600000000000023,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,10.13,41.31,24.16,10.0,10.13,41.31,34.16,3.36,11.73,215954417.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,146,Stage 3,watchlist,weekly_watchlist,28.68,43,5.479999999999997,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,5.0,21.82,37.8,34.01,-2.34,-9.77,2347479649.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,68,Stage 3,watchlist,weekly_watchlist,39.05,-36,-5.039999999999999,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,14.36,35.8,24.01,10.0,14.36,35.8,34.01,-19.18,-39.14,1308480634.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",105,100,Stage 4,watchlist,weekly_watchlist,34.3,-5,-0.28999999999999915,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,29.2,39.8,33.97,1.26,-11.16,3855058637.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,116,Stage 3,watchlist,weekly_watchlist,31.67,10,2.299999999999997,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,26.67,42.4,33.75,0.0,26.67,42.4,33.75,18.5,7.52,1621252359.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,106,Stage 3,watchlist,weekly_watchlist,32.97,-1,0.7800000000000011,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.92,41.2,31.7,2.0,23.92,41.2,33.7,6.43,-3.46,383949853.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,87,Stage 3,watchlist,weekly_watchlist,36.46,-21,-2.759999999999998,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,39.95,23.45,10.0,9.95,39.95,33.45,4.65,-3.13,248761958.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,102,Stage 3,watchlist,weekly_watchlist,33.3,-7,0.15000000000000568,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.29,47.84,23.34,10.0,3.29,47.84,33.34,8.53,-8.16,766582259.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,282,Stage 3,watchlist,weekly_watchlist,16.74,172,16.600000000000005,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,2.0,22.82,40.9,32.96,-4.5,-7.87,783575308.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,107,Stage 3,watchlist,weekly_watchlist,32.96,-4,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,24.83,42.31,32.7,0.0,24.83,42.31,32.7,2.62,0.43,3411583668.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,104,Stage 3,watchlist,weekly_watchlist,33.07,-8,-0.36999999999999744,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,2.0,23.22,39.8,32.68,6.91,-11.49,196534210.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,108,Stage 3,watchlist,weekly_watchlist,32.68,-5,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,32.72,21.32,27.59,5.0,32.72,21.32,32.59,12.42,20.77,1365506670.58,Stage 2,114,328,Stage 3,watchlist,weekly_watchlist,13.09,214,19.500000000000004,False,False,True,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.24,41.17,22.51,10.0,7.24,41.17,32.51,-1.93,15.59,3332539177.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",115,109,Stage 3,watchlist,weekly_watchlist,32.66,-6,-0.14999999999999858,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,3.73,45.44,22.5,10.0,3.73,45.44,32.5,16.28,20.15,764387130.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",116,110,Stage 1,watchlist,weekly_watchlist,32.64,-6,-0.14000000000000057,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.36,43.03,22.31,10.0,5.36,43.03,32.31,10.64,21.64,1131202798.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,103,Stage 3,watchlist,weekly_watchlist,33.2,-14,-0.8900000000000006,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,20.2,35.8,32.22,-4.0,-14.47,1082187535.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",118,113,Stage 4,watchlist,weekly_watchlist,32.22,-5,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.92,35.8,27.07,5.0,19.92,35.8,32.07,-4.95,-15.69,395573482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",119,119,Stage 4,watchlist,weekly_watchlist,31.33,0,0.740000000000002,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.38,10.45,21.96,10.0,31.38,10.45,31.96,18.46,6.07,390421813.7,"Stage 3, distribution_risk",120,111,Stage 3,watchlist,weekly_watchlist,32.6,-9,-0.6400000000000006,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,4.98,42.4,21.82,10.0,4.98,42.4,31.82,12.51,-6.48,144754685.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",121,303,Stage 1,watchlist,weekly_watchlist,15.71,182,16.11,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.03,44.28,26.54,5.0,12.03,44.28,31.54,8.97,15.79,10167902698.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",122,124,Stage 1,watchlist,weekly_watchlist,30.72,2,0.8200000000000003,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.12,49.98,26.41,5.0,7.12,49.98,31.41,19.38,2.45,769950899.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,287,Stage 3,watchlist,weekly_watchlist,16.47,164,14.940000000000001,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,22.32,42.0,31.18,-11.13,-11.19,62924884.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",124,121,Stage 3,watchlist,weekly_watchlist,31.18,-3,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,2.0,20.32,39.8,31.09,-12.39,-26.49,137677467.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,122,Stage 3,watchlist,weekly_watchlist,31.09,-3,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,5.0,14.8,39.8,31.05,-9.33,-41.03,2398896980.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,281,Stage 3,watchlist,weekly_watchlist,16.74,155,14.310000000000002,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.08,29.78,28.85,2.0,28.08,29.78,30.85,5.36,11.45,1547711262.7,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",127,117,Stage 1,watchlist,weekly_watchlist,31.47,-10,-0.6199999999999974,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,40.9,30.41,0.0,21.82,40.9,30.41,-8.09,-13.61,129944243.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,127,Stage 3,watchlist,weekly_watchlist,30.41,-1,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,24.2,26.1,30.05,-7.16,-3.42,8416198007.05,"Stage 3, weekly_vcp_ok, distribution_risk",129,128,Stage 3,watchlist,weekly_watchlist,30.35,-1,-0.3000000000000007,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,40.17,30.01,0.0,21.7,40.17,30.01,6.22,-2.52,114785816.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,86,Stage 3,watchlist,weekly_watchlist,36.53,-44,-6.52,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,24.13,36.89,29.87,0.0,24.13,36.89,29.87,-1.77,12.67,444116888.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",131,125,Stage 4,watchlist,weekly_watchlist,30.71,-6,-0.8399999999999999,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,40.9,19.85,10.0,2.62,40.9,29.85,6.55,-8.16,7729555882.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,120,Stage 3,watchlist,weekly_watchlist,31.28,-12,-1.4299999999999997,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.89,7.51,19.82,10.0,29.89,7.51,29.82,13.39,17.71,1906120954.1,"Stage 3, distribution_risk",133,140,Stage 3,watchlist,weekly_watchlist,28.89,7,0.9299999999999997,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,5.8,36.9,19.8,10.0,5.8,36.9,29.8,-8.77,-19.44,89023031.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",134,168,Stage 4,watchlist,weekly_watchlist,25.97,34,3.830000000000002,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,20.2,36.9,29.72,-5.34,-1.79,2711042493.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",135,130,Stage 4,watchlist,weekly_watchlist,29.72,-5,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,3.25,39.8,29.7,-0.82,-4.75,73601234.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,131,Stage 3,watchlist,weekly_watchlist,29.7,-5,0.0,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,2.53,40.6,19.66,10.0,2.53,40.6,29.66,12.99,-4.97,148409014.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,137,Stage 3,watchlist,weekly_watchlist,29.02,0,0.6400000000000006,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.86,35.23,19.63,10.0,6.86,35.23,29.63,11.3,0.01,132081325.48,"Stage 3, weekly_vcp_ok, distribution_risk",138,123,Stage 3,watchlist,weekly_watchlist,30.99,-15,-1.3599999999999994,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,7.31,45.7,24.59,5.0,7.31,45.7,29.59,6.4,10.58,3303373058.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",139,149,Stage 1,watchlist,weekly_watchlist,28.52,10,1.0700000000000003,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.78,39.83,19.45,10.0,2.78,39.83,29.45,6.42,-6.14,179022504.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,304,Stage 3,watchlist,weekly_watchlist,15.21,164,14.239999999999998,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,29.94,28.67,29.37,0.0,29.94,28.67,29.37,17.41,33.26,3937247281.86,Stage 2,141,342,Stage 3,watchlist,weekly_watchlist,12.14,201,17.23,False,False,True,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,37.8,29.36,0.0,22.45,37.8,29.36,-5.14,-13.63,165405803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,114,Stage 3,watchlist,weekly_watchlist,32.11,-28,-2.75,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,1.88,39.8,28.94,-5.47,-12.14,144291769.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,139,Stage 3,watchlist,weekly_watchlist,28.94,-4,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.45,42.75,23.89,5.0,8.45,42.75,28.89,15.19,14.27,874138082.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",144,148,Stage 3,watchlist,weekly_watchlist,28.59,4,0.3000000000000007,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,1.75,39.8,28.87,-0.88,-14.13,223590957.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,126,Stage 3,watchlist,weekly_watchlist,30.51,-19,-1.6400000000000006,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,27.03,8.83,18.84,10.0,27.03,8.83,28.84,15.59,4.69,265973392.37,"Stage 3, distribution_risk",146,138,Stage 3,watchlist,weekly_watchlist,28.94,-8,-0.10000000000000142,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.13,44.2,23.81,5.0,7.13,44.2,28.81,17.49,26.48,1273365887.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",147,155,Stage 3,watchlist,weekly_watchlist,27.92,8,0.889999999999997,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,13.9,35.8,28.75,1.15,-7.87,3252557648.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",148,144,Stage 4,watchlist,weekly_watchlist,28.75,-4,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.13,27.61,18.55,10.0,11.13,27.61,28.55,11.35,3.74,98079380.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",149,143,Stage 3,watchlist,weekly_watchlist,28.83,-6,-0.2799999999999976,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.8,10.73,18.47,10.0,24.8,10.73,28.47,8.93,-3.68,129730384.69,"Stage 3, distribution_risk",150,132,Stage 3,watchlist,weekly_watchlist,29.31,-18,-0.8399999999999999,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.1,41.53,23.14,5.0,8.1,41.53,28.14,12.18,5.11,1303903931.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",151,152,Stage 3,watchlist,weekly_watchlist,28.23,1,-0.08999999999999986,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.15,10.4,17.96,10.0,24.15,10.4,27.96,6.81,-4.83,546011513.62,"Stage 3, distribution_risk",152,142,Stage 3,watchlist,weekly_watchlist,28.83,-10,-0.8699999999999974,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.33,36.9,17.89,10.0,2.33,36.9,27.89,-8.53,-22.06,256992497.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",153,150,Stage 4,watchlist,weekly_watchlist,28.44,-3,-0.5500000000000007,False,False,False,False,False
