ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,34.94,62.81,47.48,5.0,34.94,62.81,52.48,21.63,28.44,697297693.2,"Stage 2, weekly_vcp_ok, weekly_strong",151,70,Stage 2,watchlist,weekly_breakout,55.36,-81,-2.8800000000000026,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.88,27.2,42.42,10.0,54.88,27.2,52.42,47.63,45.48,121047929.95,"Stage 2, trend_template_ok, volume_dryup",152,139,Stage 2,watchlist,weekly_watchlist,47.47,-13,4.950000000000003,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,35.87,68.03,50.34,2.0,35.87,68.03,52.34,11.28,11.04,380085337.57,"Stage 2, weekly_vcp_ok, weekly_strong",153,355,Stage 3,watchlist,weekly_watchlist,30.18,202,22.160000000000004,False,False,True,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.73,51.57,42.31,10.0,34.73,51.57,52.31,28.59,9.12,501899265.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",154,152,Stage 3,watchlist,weekly_watchlist,45.74,-2,6.57,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,61.38,30.08,47.3,5.0,61.38,30.08,52.3,21.8,31.01,64011764.46,Stage 2,155,163,Stage 2,watchlist,weekly_watchlist,44.52,8,7.779999999999994,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.95,26.35,42.08,10.0,54.95,26.35,52.08,23.73,23.74,120283154.99,Stage 2,156,99,Stage 2,watchlist,weekly_watchlist,51.77,-57,0.30999999999999517,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,69.7,25.49,49.81,2.0,69.7,25.49,51.81,7.69,19.24,157872215.15,"Stage 2, trend_template_ok, volume_dryup",157,150,Stage 2,watchlist,weekly_watchlist,46.08,-7,5.730000000000004,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.22,36.2,46.66,5.0,55.22,36.2,51.66,47.25,43.19,821956054.93,"Stage 2, trend_template_ok, volume_dryup",158,146,Stage 2,watchlist,weekly_watchlist,46.43,-12,5.229999999999997,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.12,44.04,49.58,2.0,54.12,44.04,51.58,29.82,48.56,1913044469.87,"Stage 2, trend_template_ok, volume_dryup",159,145,Stage 2,watchlist,weekly_watchlist,46.69,-14,4.890000000000001,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.65,32.35,49.56,2.0,63.65,32.35,51.56,19.55,19.94,164285836.48,Stage 2,160,137,Stage 2,watchlist,weekly_watchlist,47.68,-23,3.8800000000000026,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,48.88,54.78,51.54,0.0,48.88,54.78,51.54,10.53,16.31,263028560.73,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",161,148,Stage 2,watchlist,weekly_near_pivot,46.2,-13,5.339999999999996,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,40.13,59.65,48.91,2.0,40.13,59.65,50.91,13.7,4.76,26673532.53,"Stage 2, weekly_vcp_ok, weekly_strong",162,144,Stage 2,watchlist,weekly_forming,46.83,-18,4.079999999999998,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,30.96,64.08,45.86,5.0,30.96,64.08,50.86,0.85,18.62,392802088.04,"Stage 2, weekly_vcp_ok, weekly_strong",163,408,Stage 3,watchlist,weekly_watchlist,26.98,245,23.88,False,False,True,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.93,35.79,45.77,5.0,53.93,35.79,50.77,39.74,34.2,379491097.44,"Stage 2, volume_dryup",164,171,Stage 2,watchlist,weekly_watchlist,43.95,7,6.82,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,37.14,44.86,40.61,10.0,37.14,44.86,50.61,31.68,18.93,103455605.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,147,Stage 3,watchlist,weekly_watchlist,46.25,-18,4.359999999999999,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,58.46,40.76,50.5,0.0,58.46,40.76,50.5,42.41,25.24,1216416168.2,"Stage 2, daily_vcp_ok, volume_dryup",166,160,Stage 2,watchlist,weekly_watchlist,44.77,-6,5.729999999999997,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.39,37.47,48.43,2.0,57.39,37.47,50.43,18.53,16.2,1142584938.75,"Stage 2, trend_template_ok, volume_dryup",167,190,Stage 2,watchlist,weekly_watchlist,42.44,23,7.990000000000002,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.93,22.4,40.29,10.0,54.93,22.4,50.29,45.27,94.1,4559170263.37,"Stage 2, trend_template_ok",168,134,Stage 2,watchlist,weekly_watchlist,48.02,-34,2.269999999999996,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,31.06,68.94,48.11,2.0,31.06,68.94,50.11,16.16,15.22,235261362.6,"Stage 2, weekly_vcp_ok, weekly_strong",169,149,Stage 2,watchlist,weekly_breakout,46.12,-20,3.990000000000002,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,38.71,63.99,50.09,0.0,38.71,63.99,50.09,33.67,28.28,193120591.12,"Stage 2, weekly_vcp_ok, weekly_strong",170,178,Stage 2,watchlist,weekly_near_pivot,43.41,8,6.680000000000007,False,True,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.38,23.6,39.98,10.0,53.38,23.6,49.98,60.53,77.43,1046460253.66,"Stage 2, trend_template_ok",171,166,Stage 2,watchlist,weekly_watchlist,44.34,-5,5.6399999999999935,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,31.32,68.27,47.95,2.0,31.32,68.27,49.95,10.21,14.49,3942239748.85,"Stage 2, weekly_vcp_ok, weekly_strong",172,169,Stage 2,watchlist,weekly_near_pivot,44.0,-3,5.950000000000003,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.62,30.62,44.92,5.0,56.62,30.62,49.92,7.99,14.24,2429977149.4,Stage 2,173,158,Stage 2,watchlist,weekly_watchlist,45.15,-15,4.770000000000003,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.89,22.4,39.72,10.0,53.89,22.4,49.72,39.09,54.27,2099400622.18,"Stage 2, trend_template_ok",174,126,Stage 2,watchlist,weekly_watchlist,49.05,-48,0.6700000000000017,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,30.88,50.37,39.65,10.0,30.88,50.37,49.65,4.08,1.64,459571704.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",175,157,Stage 1,watchlist,weekly_watchlist,45.17,-18,4.479999999999997,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.68,50.38,39.55,10.0,30.68,50.38,49.55,15.05,10.79,314733371.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,154,Stage 3,watchlist,weekly_watchlist,45.61,-22,3.9399999999999977,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.1,44.94,39.53,10.0,35.1,44.94,49.53,26.01,33.41,418981087.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",177,174,Stage 3,watchlist,weekly_watchlist,43.67,-3,5.859999999999999,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.96,30.48,44.49,5.0,55.96,30.48,49.49,20.38,24.44,1597675285.81,"Stage 2, daily_vcp_ok, volume_dryup",178,117,Stage 2,watchlist,weekly_watchlist,49.58,-61,-0.0899999999999963,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.34,24.8,39.4,10.0,51.34,24.8,49.4,46.25,103.22,6026264963.86,"Stage 2, trend_template_ok",179,162,Stage 2,watchlist,weekly_watchlist,44.55,-17,4.850000000000001,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,31.07,49.38,39.31,10.0,31.07,49.38,49.31,9.94,5.84,141690755.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,156,Stage 3,watchlist,weekly_watchlist,45.44,-24,3.8700000000000045,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,50.75,36.4,44.29,5.0,50.75,36.4,49.29,55.12,43.97,6904012315.42,"Stage 2, volume_dryup",181,240,Stage 2,watchlist,weekly_watchlist,37.48,59,11.810000000000002,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.89,41.02,49.2,0.0,55.89,41.02,49.2,43.47,26.74,1068501740.89,"Stage 2, trend_template_ok",182,108,Stage 2,watchlist,weekly_watchlist,50.4,-74,-1.1999999999999957,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.41,42.48,39.14,10.0,36.41,42.48,49.14,14.88,11.92,430986908.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",183,193,Stage 3,watchlist,weekly_watchlist,42.26,10,6.880000000000003,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.63,28.48,39.01,10.0,47.63,28.48,49.01,39.18,21.6,346244994.92,Stage 2,184,185,Stage 2,watchlist,weekly_watchlist,42.84,1,6.169999999999995,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,50.79,35.14,43.75,5.0,50.79,35.14,48.75,15.81,39.63,819654007.1,"Stage 2, trend_template_ok",185,184,Stage 2,watchlist,weekly_watchlist,42.9,-1,5.850000000000001,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.01,31.51,46.64,2.0,59.01,31.51,48.64,16.5,26.57,520050020.97,Stage 2,186,222,Stage 2,watchlist,weekly_watchlist,39.75,36,8.89,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,60.2,34.48,48.63,0.0,60.2,34.48,48.63,25.93,34.88,89021589.54,"Stage 2, volume_dryup",187,173,Stage 2,watchlist,weekly_watchlist,43.79,-14,4.840000000000003,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.0,26.0,43.6,5.0,58.0,26.0,48.6,33.83,60.09,1936195022.54,"Stage 2, trend_template_ok, volume_dryup",188,179,Stage 2,watchlist,weekly_watchlist,43.27,-9,5.329999999999998,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.18,30.61,43.57,5.0,54.18,30.61,48.57,20.51,1.6,290727576.56,Stage 2,189,172,Stage 2,watchlist,weekly_watchlist,43.91,-17,4.660000000000004,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.24,34.0,43.48,5.0,51.24,34.0,48.48,59.04,49.5,1298345393.94,"Stage 2, trend_template_ok",190,159,Stage 2,watchlist,weekly_watchlist,44.9,-31,3.5799999999999983,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,62.14,31.71,48.45,0.0,62.14,31.71,48.45,17.76,3.29,87609595.21,"Stage 2, volume_dryup",191,512,Stage 3,watchlist,weekly_watchlist,18.77,321,29.680000000000003,False,False,True,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.71,52.56,38.34,10.0,26.71,52.56,48.34,31.27,16.35,205387292.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,182,Stage 3,watchlist,weekly_watchlist,42.96,-10,5.380000000000003,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,33.11,44.71,38.33,10.0,33.11,44.71,48.33,19.44,9.65,69787998.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",193,189,Stage 1,watchlist,weekly_watchlist,42.51,-4,5.82,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.42,27.2,43.27,5.0,56.42,27.2,48.27,67.55,55.8,7140256147.92,"Stage 2, trend_template_ok, volume_dryup",194,181,Stage 2,watchlist,weekly_watchlist,43.05,-13,5.220000000000006,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,57.34,25.98,43.23,5.0,57.34,25.98,48.23,4.57,31.24,256644591.93,"Stage 2, daily_vcp_ok, volume_dryup",195,229,Stage 2,watchlist,weekly_watchlist,38.83,34,9.399999999999999,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,34.85,60.09,46.21,2.0,34.85,60.09,48.21,0.26,22.65,2311633782.66,"Stage 2, weekly_vcp_ok, weekly_strong",196,186,Stage 2,watchlist,weekly_forming,42.76,-10,5.450000000000003,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,watchlist,weekly_forming,watchlist,37.8,60.8,48.15,0.0,37.8,60.8,48.15,11.7,18.28,637377448.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",197,191,Stage 2,watchlist,weekly_forming,42.3,-6,5.850000000000001,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,53.06,37.58,46.09,2.0,53.06,37.58,48.09,13.27,22.57,3624291431.47,Stage 2,198,203,Stage 2,watchlist,weekly_watchlist,40.86,5,7.230000000000004,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,31.06,46.33,37.93,10.0,31.06,46.33,47.93,22.54,42.75,2754422179.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,6,Stage 2,watchlist,weekly_forming,71.18,-193,-23.250000000000007,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,32.19,62.46,45.81,2.0,32.19,62.46,47.81,27.81,18.75,1614979080.75,"Stage 2, weekly_vcp_ok, weekly_strong",200,143,Stage 2,watchlist,weekly_breakout,46.93,-57,0.8800000000000026,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.05,32.63,42.76,5.0,51.05,32.63,47.76,18.92,35.4,298390755.13,"Stage 2, trend_template_ok",201,187,Stage 2,watchlist,weekly_watchlist,42.58,-14,5.18,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.52,50.13,42.64,5.0,36.52,50.13,47.64,16.27,7.06,297840047.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,234,Stage 3,watchlist,weekly_watchlist,38.05,32,9.590000000000003,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,35.13,51.57,42.53,5.0,35.13,51.57,47.53,3.42,20.97,198417500.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",203,194,Stage 1,watchlist,weekly_watchlist,42.18,-9,5.350000000000001,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,35.48,51.0,42.46,5.0,35.48,51.0,47.46,10.47,10.49,1033700654.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,183,Stage 3,watchlist,weekly_watchlist,42.95,-21,4.509999999999998,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,56.5,36.4,47.45,0.0,56.5,36.4,47.45,102.91,112.02,911102804.25,"Stage 2, trend_template_ok, volume_dryup",205,188,Stage 2,watchlist,weekly_watchlist,42.51,-17,4.940000000000005,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.51,32.8,45.29,2.0,55.51,32.8,47.29,51.46,51.31,2300163035.03,"Stage 2, trend_template_ok, volume_dryup",206,192,Stage 2,watchlist,weekly_watchlist,42.29,-14,5.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.23,27.49,47.15,0.0,63.23,27.49,47.15,8.39,18.5,1560673017.04,Stage 2,207,175,Stage 2,watchlist,weekly_watchlist,43.65,-32,3.5,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.89,30.76,45.13,2.0,56.89,30.76,47.13,26.62,20.94,72370696.34,Stage 2,208,195,Stage 2,watchlist,weekly_watchlist,42.13,-13,5.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,51.72,30.4,42.13,5.0,51.72,30.4,47.13,46.65,52.27,8505908080.23,"Stage 2, trend_template_ok",209,167,Stage 2,watchlist,weekly_watchlist,44.19,-42,2.940000000000005,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 1,watchlist,weekly_watchlist,watchlist,24.68,52.15,37.04,10.0,24.68,52.15,47.04,21.17,2.35,76497001.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",210,46,Stage 2,watchlist,weekly_breakout,59.67,-164,-12.630000000000003,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.8,36.02,41.95,5.0,46.8,36.02,46.95,12.15,8.03,696829253.29,Stage 2,211,201,Stage 2,watchlist,weekly_watchlist,41.31,-10,5.640000000000001,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.3,52.1,41.76,5.0,33.3,52.1,46.76,24.19,7.82,309595837.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",212,216,Stage 3,watchlist,weekly_watchlist,40.12,4,6.640000000000001,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.26,40.64,36.58,10.0,33.26,40.64,46.58,12.76,-4.34,162630550.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,225,Stage 3,watchlist,weekly_watchlist,39.47,12,7.109999999999999,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.61,29.58,44.45,2.0,56.61,29.58,46.45,26.36,33.49,535845321.19,"Stage 2, trend_template_ok",214,209,Stage 2,watchlist,weekly_watchlist,40.37,-5,6.080000000000005,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.59,26.55,41.42,5.0,53.59,26.55,46.42,6.94,42.57,334004874.07,"Stage 2, trend_template_ok, volume_dryup",215,211,Stage 2,watchlist,weekly_watchlist,40.26,-4,6.160000000000004,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.05,32.8,36.24,10.0,39.05,32.8,46.24,37.21,71.01,711320739.07,"Stage 2, volume_dryup",216,199,Stage 2,watchlist,weekly_watchlist,41.36,-17,4.880000000000003,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.89,50.77,40.94,5.0,32.89,50.77,45.94,16.04,13.62,46000589.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,231,Stage 3,watchlist,weekly_watchlist,38.21,14,7.729999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,55.35,34.0,45.74,0.0,55.35,34.0,45.74,76.74,38.57,518856256.02,Stage 2,218,208,Stage 2,watchlist,weekly_watchlist,40.44,-10,5.300000000000004,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,36.01,53.07,43.69,2.0,36.01,53.07,45.69,26.01,26.74,176535969.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,232,Stage 3,watchlist,weekly_watchlist,38.08,13,7.609999999999999,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,55.34,22.76,40.68,5.0,55.34,22.76,45.68,18.87,16.71,1401589779.42,Stage 2,220,220,Stage 2,watchlist,weekly_watchlist,39.87,0,5.810000000000002,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,54.47,30.4,43.64,2.0,54.47,30.4,45.64,36.15,84.11,654507201.88,"Stage 2, trend_template_ok, volume_dryup",221,204,Stage 2,watchlist,weekly_watchlist,40.73,-17,4.910000000000004,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,51.35,27.2,40.48,5.0,51.35,27.2,45.48,64.9,45.87,174931201.18,"Stage 2, trend_template_ok, volume_dryup",222,205,Stage 2,watchlist,weekly_watchlist,40.72,-17,4.759999999999998,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.62,31.6,35.46,10.0,38.62,31.6,45.46,52.49,33.21,170625030.91,Stage 2,223,207,Stage 2,watchlist,weekly_watchlist,40.65,-16,4.810000000000002,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,31.82,39.8,35.41,10.0,31.82,39.8,45.41,-7.92,-7.37,152485562.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,198,Stage 3,watchlist,weekly_watchlist,41.67,-26,3.739999999999995,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,23.41,67.46,43.23,2.0,23.41,67.46,45.23,13.74,2.88,244738779.87,"Stage 2, weekly_vcp_ok, weekly_strong",225,210,Stage 2,watchlist,weekly_near_pivot,40.34,-15,4.8899999999999935,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.5,39.8,35.23,10.0,31.5,39.8,45.23,-5.01,-15.33,496183363.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",226,219,Stage 3,watchlist,weekly_watchlist,40.04,-7,5.189999999999998,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,53.6,34.91,45.19,0.0,53.6,34.91,45.19,23.19,5.91,3566548596.11,Stage 2,227,224,Stage 2,watchlist,weekly_watchlist,39.48,-3,5.710000000000001,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,56.56,31.1,45.1,0.0,56.56,31.1,45.1,18.94,20.03,2069476715.22,"Stage 2, daily_vcp_ok, volume_dryup",228,227,Stage 2,watchlist,weekly_watchlist,39.31,-1,5.789999999999999,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,37.26,43.41,40.03,5.0,37.26,43.41,45.03,3.7,21.42,1576108375.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",229,239,Stage 3,watchlist,weekly_watchlist,37.75,10,7.280000000000001,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,36.12,44.92,0.0,52.12,36.12,44.92,35.88,-6.63,123624099.88,"Stage 2, volume_dryup",230,228,Stage 2,watchlist,weekly_watchlist,39.19,-2,5.730000000000004,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,32.82,55.05,42.82,2.0,32.82,55.05,44.82,5.99,16.51,944050008.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",231,226,Stage 1,watchlist,weekly_watchlist,39.34,-5,5.479999999999997,False,False,False,False,False
