ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,51.48,67.76,58.81,2.0,51.48,67.76,60.81,8.49,11.06,370415166.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,76,Not Sure,watchlist,weekly_near_pivot,55.51,-6,5.300000000000004,False,False,True,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,65.22,32.74,50.6,10.0,65.22,32.74,60.6,16.78,50.6,273848509.96,"Stage 2, Clean Stage 2, trend_template_ok",83,129,Stage 2,watchlist,weekly_watchlist,49.24,46,11.36,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,53.5,69.03,60.49,0.0,53.5,69.03,60.49,20.43,11.87,797421775.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",84,113,Stage 2,watchlist,weekly_near_pivot,51.27,29,9.219999999999999,False,True,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.61,38.59,58.4,2.0,74.61,38.59,60.4,29.91,16.04,1089798749.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",85,158,Not Sure,watchlist,weekly_watchlist,46.63,73,13.769999999999996,False,False,True,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,53.52,68.22,60.14,0.0,53.52,68.22,60.14,9.21,14.94,174313903.59,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",86,79,Not Sure,watchlist,weekly_near_pivot,55.03,-7,5.109999999999999,False,False,True,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,51.71,58.61,54.82,5.0,51.71,58.61,59.82,11.43,4.64,220759340.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,81,Stage 2,watchlist,weekly_forming,54.84,-6,4.979999999999997,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,51.08,65.8,57.7,2.0,51.08,65.8,59.7,57.56,32.59,7004898665.83,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",88,82,Not Sure,watchlist,weekly_breakout,54.75,-6,4.950000000000003,False,False,True,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_forming,watchlist,35.89,65.8,49.35,10.0,35.89,65.8,59.35,93.84,65.09,8841603793.07,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,84,Stage 2,watchlist,weekly_forming,54.49,-5,4.859999999999999,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,37.25,64.04,49.31,10.0,37.25,64.04,59.31,39.43,22.99,260341835.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,85,Not Sure,watchlist,weekly_breakout,54.42,-5,4.890000000000001,False,False,True,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,77.08,32.8,57.15,2.0,77.08,32.8,59.15,25.66,59.51,266566523.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",91,87,Stage 2,watchlist,weekly_watchlist,54.2,-4,4.949999999999996,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,48.33,61.16,54.1,5.0,48.33,61.16,59.1,0.08,22.49,980430454.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",92,89,Stage 2,watchlist,weekly_forming,54.18,-3,4.920000000000002,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,35.17,65.8,48.95,10.0,35.17,65.8,58.95,40.9,48.17,733911825.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",93,90,Stage 2,watchlist,weekly_breakout,54.11,-3,4.840000000000003,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,72.24,31.58,53.94,5.0,72.24,31.58,58.94,16.68,39.12,524141267.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",94,86,Stage 2,watchlist,weekly_watchlist,54.38,-8,4.559999999999995,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.2,40.0,48.91,10.0,56.2,40.0,58.91,54.45,36.6,253027010.68,"Stage 2, Early Stage 2",95,93,Not Sure,watchlist,weekly_watchlist,53.96,-2,4.949999999999996,False,False,True,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,35.22,65.61,48.9,10.0,35.22,65.61,58.9,33.86,44.28,3553209984.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",96,91,Stage 2,watchlist,weekly_breakout,54.08,-5,4.82,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,48.05,67.53,56.82,2.0,48.05,67.53,58.82,2.15,15.13,349924521.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,92,Not Sure,watchlist,weekly_near_pivot,54.0,-5,4.82,False,False,True,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_forming,watchlist,33.5,67.35,48.73,10.0,33.5,67.35,58.73,29.36,44.16,101547426.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,94,Not Sure,watchlist,weekly_forming,53.88,-4,4.849999999999994,False,False,True,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,75.58,33.66,56.72,2.0,75.58,33.66,58.72,23.2,31.36,1977046160.16,"Stage 2, Clean Stage 2, trend_template_ok",99,106,Stage 2,watchlist,weekly_watchlist,52.06,7,6.659999999999997,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,48.57,66.61,56.69,2.0,48.57,66.61,58.69,2.9,5.24,3814920174.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,101,Not Sure,watchlist,weekly_near_pivot,52.98,1,5.710000000000001,False,True,True,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,36.92,62.8,48.57,10.0,36.92,62.8,58.57,23.17,26.83,72603958.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",101,95,Stage 2,watchlist,weekly_forming,53.64,-6,4.93,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,68.5,35.2,53.52,5.0,68.5,35.2,58.52,63.47,42.28,267888758.02,"Stage 2, Clean Stage 2, trend_template_ok",102,171,Stage 2,watchlist,weekly_watchlist,44.47,69,14.050000000000004,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,52.59,60.79,56.28,2.0,52.59,60.79,58.28,25.81,4.09,84129452.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",103,97,Not Sure,watchlist,weekly_breakout,53.11,-6,5.170000000000002,False,False,True,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,71.48,37.19,56.05,2.0,71.48,37.19,58.05,17.64,34.22,567522244.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",104,96,Stage 2,watchlist,weekly_watchlist,53.52,-8,4.529999999999994,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,34.57,64.33,47.96,10.0,34.57,64.33,57.96,21.49,43.8,2691889469.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,98,Stage 2,watchlist,weekly_forming,53.09,-7,4.869999999999997,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,63.92,28.4,47.94,10.0,63.92,28.4,57.94,71.6,67.1,734708176.06,"Stage 2, Extended Stage 2, trend_template_ok",106,100,Stage 2,watchlist,weekly_watchlist,52.99,-6,4.949999999999996,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,73.97,27.2,52.92,5.0,73.97,27.2,57.92,79.79,63.13,1334159923.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",107,102,Stage 2,watchlist,weekly_watchlist,52.86,-5,5.060000000000002,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,36.54,72.61,52.77,5.0,36.54,72.61,57.77,46.3,21.75,791052931.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",108,108,Stage 2,watchlist,weekly_breakout,51.65,0,6.1200000000000045,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,forming_vcp,weekly_watchlist,watchlist,72.34,28.63,52.67,5.0,72.34,28.63,57.67,23.2,39.09,710444468.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",109,99,Stage 2,forming_vcp,weekly_watchlist,53.01,-10,4.660000000000004,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,64.81,37.4,52.48,5.0,64.81,37.4,57.48,1.54,10.47,1908233279.75,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",110,111,Not Sure,watchlist,weekly_watchlist,51.37,1,6.109999999999999,False,False,True,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.96,31.33,55.33,2.0,74.96,31.33,57.33,26.58,26.71,2959092506.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",111,104,Stage 2,watchlist,weekly_watchlist,52.44,-7,4.890000000000001,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_forming,watchlist,40.88,65.8,52.09,5.0,40.88,65.8,57.09,94.64,92.98,1151193505.88,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,105,Stage 2,watchlist,weekly_forming,52.14,-7,4.950000000000003,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.95,30.77,55.07,2.0,74.95,30.77,57.07,26.63,21.03,1355025955.39,"Stage 2, Clean Stage 2, trend_template_ok",113,88,Stage 2,watchlist,weekly_watchlist,54.18,-25,2.8900000000000006,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,51.31,58.91,54.73,2.0,51.31,58.91,56.73,11.27,-0.12,1266478551.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,116,Not Sure,watchlist,weekly_breakout,50.93,2,5.799999999999997,False,False,True,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.41,30.56,54.68,2.0,74.41,30.56,56.68,33.66,31.96,380607233.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",115,112,Stage 2,watchlist,weekly_watchlist,51.34,-3,5.339999999999996,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.54,36.4,46.38,10.0,54.54,36.4,56.38,57.22,27.72,7966907843.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",116,109,Stage 2,watchlist,weekly_watchlist,51.65,-7,4.730000000000004,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,43.25,67.95,54.37,2.0,43.25,67.95,56.37,16.21,5.28,23377431.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",117,103,Not Sure,watchlist,weekly_near_pivot,52.51,-14,3.8599999999999994,False,False,True,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_forming,watchlist,32.62,62.51,46.07,10.0,32.62,62.51,56.07,25.2,21.93,2601446637.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,114,Not Sure,watchlist,weekly_forming,51.25,-4,4.82,False,False,True,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,29.84,65.8,46.02,10.0,29.84,65.8,56.02,44.38,44.63,6987392645.27,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",119,117,Not Sure,watchlist,weekly_breakout,50.92,-2,5.100000000000001,False,False,True,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,forming_vcp,weekly_watchlist,watchlist,71.28,25.99,50.9,5.0,71.28,25.99,55.9,4.05,31.88,571043679.71,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",120,115,Stage 2,forming_vcp,weekly_watchlist,51.18,-5,4.719999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,78.52,23.78,53.89,2.0,78.52,23.78,55.89,24.55,21.25,155269761.68,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",121,122,Stage 2,watchlist,weekly_watchlist,50.06,1,5.829999999999998,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.53,28.4,53.77,2.0,74.53,28.4,55.77,49.36,68.34,10777758043.94,"Stage 2, Stage 2, trend_template_ok",122,119,Stage 2,watchlist,weekly_watchlist,50.45,-3,5.32,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,32.87,61.35,45.69,10.0,32.87,61.35,55.69,14.49,10.02,271513405.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",123,118,Stage 2,watchlist,weekly_forming,50.49,-5,5.199999999999996,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,69.64,26.42,50.19,5.0,69.64,26.42,55.19,2.11,26.05,2589170966.97,"Stage 2, Clean Stage 2, trend_template_ok",124,121,Stage 2,watchlist,weekly_watchlist,50.27,-3,4.919999999999995,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_forming,watchlist,31.41,61.18,44.81,10.0,31.41,61.18,54.81,2.14,20.7,567977262.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,124,Not Sure,watchlist,weekly_forming,49.9,-1,4.910000000000004,False,False,True,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,190.37,227.16,7532709604.71,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",126,125,Stage 2,watchlist,weekly_watchlist,49.85,-1,4.949999999999996,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.92,29.6,44.63,10.0,56.92,29.6,54.63,85.29,110.13,532370449.1,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,126,Stage 2,watchlist,weekly_watchlist,49.74,-1,4.890000000000001,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,32.47,70.52,49.59,5.0,32.47,70.52,54.59,22.71,24.54,1094190089.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",128,127,Stage 2,watchlist,weekly_near_pivot,49.58,-1,5.010000000000005,False,False,False,False,False
