ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.73,52.34,39.35,5.0,28.73,52.34,44.35,15.08,19.35,963410602.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,28,Stage 2,watchlist,weekly_breakout,62.57,-128,-18.22,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,23.6,34.34,10.0,43.12,23.6,44.34,62.33,74.54,979110218.3,"Stage 2, trend_template_ok",157,147,Stage 2,watchlist,weekly_watchlist,45.16,-10,-0.8199999999999932,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.64,28.84,34.23,10.0,38.64,28.84,44.23,42.32,22.08,440639529.2,Stage 2,158,145,Stage 2,watchlist,weekly_watchlist,45.31,-13,-1.0800000000000054,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.33,38.36,42.19,2.0,45.33,38.36,44.19,18.51,45.07,662985973.44,"Stage 2, trend_template_ok, volume_dryup",159,156,Stage 2,watchlist,weekly_watchlist,44.31,-3,-0.12000000000000455,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.32,39.1,5.0,42.2,35.32,44.1,40.07,29.14,371226028.98,Stage 2,160,189,Stage 2,watchlist,weekly_watchlist,41.37,29,2.730000000000004,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,21.92,48.87,34.05,10.0,21.92,48.87,44.05,11.32,-0.64,117722099.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",161,162,Stage 3,watchlist,weekly_watchlist,44.06,1,-0.010000000000005116,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.49,44.39,34.0,10.0,25.49,44.39,44.0,10.96,12.89,593291958.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",162,141,Stage 3,watchlist,weekly_watchlist,46.01,-21,-2.009999999999998,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,51.2,34.64,43.75,0.0,51.2,34.64,43.75,29.72,32.64,219340721.7,"Stage 2, volume_dryup",163,165,Stage 2,watchlist,weekly_watchlist,43.53,2,0.21999999999999886,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.24,44.12,33.74,10.0,25.24,44.12,43.74,22.17,29.01,463105166.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",164,157,Stage 3,watchlist,weekly_watchlist,44.28,-7,-0.5399999999999991,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.82,42.94,33.52,10.0,25.82,42.94,43.52,10.87,20.5,150266520.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",165,161,Stage 3,watchlist,weekly_watchlist,44.09,-4,-0.5700000000000003,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.02,31.88,43.51,0.0,53.02,31.88,43.51,18.69,4.14,84306223.03,"Stage 2, volume_dryup",166,483,Stage 3,watchlist,weekly_watchlist,20.11,317,23.4,False,False,True,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.0,25.54,38.44,5.0,49.0,25.54,43.44,27.23,48.16,1924120881.23,"Stage 2, trend_template_ok, volume_dryup",167,202,Stage 2,watchlist,weekly_watchlist,40.26,35,3.1799999999999997,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 1,watchlist,weekly_watchlist,watchlist,18.36,51.54,33.29,10.0,18.36,51.54,43.29,17.91,-0.5,69980864.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",168,16,Stage 2,watchlist,weekly_breakout,66.42,-152,-23.130000000000003,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,27.33,51.57,38.24,5.0,27.33,51.57,43.24,6.14,18.26,310210430.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",169,38,Stage 2,watchlist,weekly_near_pivot,59.66,-131,-16.419999999999995,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.88,25.01,38.14,5.0,48.88,25.01,43.14,13.65,20.42,109883399.74,"Stage 2, volume_dryup",170,159,Stage 2,watchlist,weekly_watchlist,44.23,-11,-1.0899999999999963,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.58,44.18,32.85,10.0,23.58,44.18,42.85,17.91,5.92,82231427.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",171,170,Stage 1,watchlist,weekly_watchlist,43.15,-1,-0.29999999999999716,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.84,42.44,32.76,10.0,24.84,42.44,42.76,15.72,10.68,385181092.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",172,168,Stage 3,watchlist,weekly_watchlist,43.32,-4,-0.5600000000000023,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.35,27.2,37.73,5.0,46.35,27.2,42.73,66.13,57.34,6859116210.62,"Stage 2, trend_template_ok",173,191,Stage 2,watchlist,weekly_watchlist,41.31,18,1.4199999999999946,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.84,36.52,40.55,2.0,43.84,36.52,42.55,12.85,12.36,1048685467.51,"Stage 2, trend_template_ok, volume_dryup",174,171,Stage 2,watchlist,weekly_watchlist,43.01,-3,-0.46000000000000085,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,47.5,36.4,42.51,0.0,47.5,36.4,42.51,94.27,103.74,896511221.9,"Stage 2, trend_template_ok, volume_dryup",175,176,Stage 2,watchlist,weekly_watchlist,42.51,1,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,45.49,38.79,42.48,0.0,45.49,38.79,42.48,13.72,12.18,87885030.0,Stage 2,176,553,Stage 1,watchlist,weekly_watchlist,17.16,377,25.319999999999997,False,False,True,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_watchlist,watchlist,45.24,39.11,42.48,0.0,45.24,39.11,42.48,21.16,37.95,494723560.58,"Stage 2, daily_vcp_ok, volume_dryup",177,139,Stage 2,watchlist,weekly_watchlist,46.1,-38,-3.6200000000000045,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.74,32.8,40.47,2.0,46.74,32.8,42.47,57.84,43.7,2578272526.01,"Stage 2, trend_template_ok, volume_dryup",178,179,Stage 2,watchlist,weekly_watchlist,42.14,1,0.3299999999999983,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.88,38.37,40.3,2.0,41.88,38.37,42.3,10.54,53.17,407377091.9,"Stage 2, trend_template_ok",179,173,Stage 2,watchlist,weekly_watchlist,42.76,-6,-0.46000000000000085,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,24.5,59.22,40.12,2.0,24.5,59.22,42.12,-5.35,19.57,2223450883.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",180,430,Stage 3,watchlist,weekly_watchlist,23.9,250,18.22,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.67,31.28,36.99,5.0,41.67,31.28,41.99,10.6,30.16,261038795.82,"Stage 2, trend_template_ok",181,172,Stage 2,watchlist,weekly_watchlist,42.85,-9,-0.8599999999999994,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.52,42.24,31.94,10.0,23.52,42.24,41.94,2.52,1.87,450322636.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",182,182,Stage 1,watchlist,weekly_watchlist,41.89,0,0.04999999999999716,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.09,29.59,39.77,2.0,48.09,29.59,41.77,6.87,17.07,445873896.59,Stage 2,183,169,Stage 2,watchlist,weekly_watchlist,43.22,-14,-1.4499999999999957,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.44,44.38,31.76,10.0,21.44,44.38,41.76,10.45,24.38,218795738.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,180,Stage 3,watchlist,weekly_watchlist,42.05,-4,-0.28999999999999915,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.75,20.75,31.75,10.0,40.75,20.75,41.75,-0.48,3.95,702457751.65,Stage 2,185,164,Stage 2,watchlist,weekly_watchlist,43.65,-21,-1.8999999999999986,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.24,38.37,41.6,0.0,44.24,38.37,41.6,26.38,17.29,771638886.14,"Stage 2, trend_template_ok, volume_dryup",186,183,Stage 2,watchlist,weekly_watchlist,41.78,-3,-0.17999999999999972,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.26,56.26,41.41,0.0,29.26,56.26,41.41,0.43,12.19,272444550.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",187,185,Stage 1,watchlist,weekly_watchlist,41.72,-2,-0.3100000000000023,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,43.9,27.2,36.38,5.0,43.9,27.2,41.38,67.54,48.13,187552357.34,"Stage 2, trend_template_ok, volume_dryup",188,190,Stage 2,watchlist,weekly_watchlist,41.34,2,0.03999999999999915,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.66,49.24,36.27,5.0,25.66,49.24,41.27,11.06,3.38,394887919.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,187,Stage 3,watchlist,weekly_watchlist,41.58,-2,-0.30999999999999517,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.78,41.34,31.13,10.0,22.78,41.34,41.13,15.5,-0.12,328145948.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,209,Stage 3,watchlist,weekly_watchlist,39.3,19,1.8300000000000054,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 1,watchlist,weekly_watchlist,watchlist,20.85,43.6,31.09,10.0,20.85,43.6,41.09,23.3,-5.3,367179479.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",191,210,Stage 3,watchlist,weekly_watchlist,39.11,19,1.980000000000004,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,46.66,34.0,40.96,0.0,46.66,34.0,40.96,79.61,40.41,911185217.24,Stage 2,192,196,Stage 2,watchlist,weekly_watchlist,40.92,4,0.03999999999999915,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,56.9,38.91,2.0,24.2,56.9,40.91,76.92,20.64,8249086726.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,41,Stage 2,watchlist,weekly_near_pivot,58.92,-152,-18.010000000000005,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.42,44.89,30.88,10.0,19.42,44.89,40.88,14.55,36.37,2613824799.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,184,Stage 3,watchlist,weekly_watchlist,41.73,-10,-0.8499999999999943,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,45.4,30.4,38.65,2.0,45.4,30.4,40.65,34.17,77.84,1210628104.38,"Stage 2, trend_template_ok, volume_dryup",195,192,Stage 2,watchlist,weekly_watchlist,41.26,-3,-0.6099999999999994,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,14.7,67.75,38.57,2.0,14.7,67.75,40.57,17.12,2.37,239251064.8,"Stage 2, weekly_vcp_ok, weekly_strong",196,188,Stage 2,watchlist,weekly_near_pivot,41.5,-8,-0.9299999999999997,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.99,36.81,38.56,2.0,39.99,36.81,40.56,7.74,20.4,3524399365.21,"Stage 2, volume_dryup",197,445,Stage 3,watchlist,weekly_watchlist,22.69,248,17.87,False,False,True,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.36,51.42,35.44,5.0,22.36,51.42,40.44,20.84,4.34,289434797.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,197,Stage 3,watchlist,weekly_watchlist,40.9,-1,-0.46000000000000085,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,20.95,59.46,38.28,2.0,20.95,59.46,40.28,4.63,11.93,3845877609.4,"Stage 2, weekly_vcp_ok, weekly_strong",199,195,Stage 2,watchlist,weekly_forming,40.99,-4,-0.7100000000000009,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.37,54.82,40.27,0.0,28.37,54.82,40.27,10.1,10.11,31478920.42,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",200,330,Stage 3,watchlist,weekly_watchlist,31.3,130,8.970000000000002,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.19,39.8,30.11,10.0,22.19,39.8,40.11,-7.93,-19.98,486904634.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",201,198,Stage 3,watchlist,weekly_watchlist,40.86,-3,-0.75,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,26.51,52.21,38.08,2.0,26.51,52.21,40.08,22.06,10.99,155184852.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,292,Stage 3,watchlist,weekly_watchlist,33.41,90,6.670000000000002,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,46.0,21.74,35.08,5.0,46.0,21.74,40.08,12.26,13.17,1348280140.74,"Stage 2, daily_vcp_ok",203,200,Stage 2,watchlist,weekly_watchlist,40.37,-3,-0.28999999999999915,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.99,39.8,30.0,10.0,21.99,39.8,40.0,-8.5,-7.49,117387179.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",204,203,Stage 3,watchlist,weekly_watchlist,40.16,-1,-0.1599999999999966,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.62,23.77,37.99,2.0,49.62,23.77,39.99,34.53,23.15,77312157.99,"Stage 2, volume_dryup",205,167,Stage 2,watchlist,weekly_watchlist,43.32,-38,-3.3299999999999983,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.43,32.8,29.85,10.0,27.43,32.8,39.85,26.29,66.05,648705381.06,Stage 2,206,207,Stage 2,watchlist,weekly_watchlist,39.85,1,0.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,26.36,34.82,5.0,41.75,26.36,39.82,33.93,37.7,301546185.59,"Stage 2, trend_template_ok",207,205,Stage 2,watchlist,weekly_watchlist,40.11,-2,-0.28999999999999915,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.13,34.0,39.57,0.0,44.13,34.0,39.57,48.0,60.04,2207785076.05,"Stage 2, trend_template_ok, volume_dryup",208,208,Stage 2,watchlist,weekly_watchlist,39.56,0,0.00999999999999801,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.18,39.8,29.56,10.0,21.18,39.8,39.56,-14.39,14.0,533640610.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",209,201,Stage 3,watchlist,weekly_watchlist,40.29,-8,-0.7299999999999969,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,43.53,34.33,39.39,0.0,43.53,34.33,39.39,18.29,4.97,3708593777.08,Stage 2,210,206,Stage 2,watchlist,weekly_watchlist,40.1,-4,-0.7100000000000009,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.63,52.81,37.31,2.0,24.63,52.81,39.31,22.27,27.79,168110713.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,221,Stage 3,watchlist,weekly_watchlist,38.3,10,1.0100000000000051,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.79,50.74,34.27,5.0,20.79,50.74,39.27,11.51,6.86,5215698418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",212,238,Stage 3,watchlist,weekly_watchlist,36.92,26,2.3500000000000014,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,23.2,54.31,37.2,2.0,23.2,54.31,39.2,-1.37,16.48,920016741.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",213,199,Stage 1,watchlist,weekly_watchlist,40.79,-14,-1.5899999999999963,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.98,25.86,34.18,5.0,40.98,25.86,39.18,8.73,33.84,819032691.5,"Stage 2, trend_template_ok",214,130,Stage 2,watchlist,weekly_watchlist,47.15,-84,-7.969999999999999,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,42.28,35.18,39.09,0.0,42.28,35.18,39.09,25.11,-13.34,378531753.22,"Stage 2, volume_dryup",215,460,Stage 3,watchlist,weekly_watchlist,21.57,245,17.520000000000003,False,False,True,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.08,29.7,37.06,2.0,43.08,29.7,39.06,12.2,12.76,2460059070.63,Stage 2,216,213,Stage 2,watchlist,weekly_watchlist,38.83,-3,0.23000000000000398,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.85,49.85,33.9,5.0,20.85,49.85,38.9,10.52,9.96,36810333.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,311,Stage 3,watchlist,weekly_watchlist,32.32,94,6.579999999999998,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.49,29.99,33.56,5.0,36.49,29.99,38.56,5.72,10.18,2338981338.12,Stage 2,218,154,Stage 2,watchlist,weekly_watchlist,44.68,-64,-6.119999999999997,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.76,47.8,33.48,5.0,21.76,47.8,38.48,-8.62,-10.19,86260898.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",219,218,Stage 3,watchlist,weekly_watchlist,38.39,-1,0.0899999999999963,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,26.77,33.44,5.0,38.9,26.77,38.44,15.45,4.23,96235838.1,Stage 2,220,212,Stage 2,watchlist,weekly_watchlist,38.96,-8,-0.5200000000000031,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.35,22.4,33.37,5.0,42.35,22.4,38.37,53.04,53.72,8054409571.22,"Stage 2, trend_template_ok",221,219,Stage 2,watchlist,weekly_watchlist,38.36,-2,0.00999999999999801,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.09,28.05,36.32,2.0,43.09,28.05,38.32,-3.75,24.28,5546378052.57,Stage 2,222,214,Stage 2,watchlist,weekly_watchlist,38.77,-8,-0.45000000000000284,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,26.09,42.0,33.25,5.0,26.09,42.0,38.25,66.44,30.43,751251991.17,Stage 2,223,226,Stage 2,watchlist,weekly_watchlist,37.78,3,0.46999999999999886,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.02,26.82,32.98,5.0,38.02,26.82,37.98,-2.09,22.27,364890863.26,"Stage 2, trend_template_ok",224,215,Stage 2,watchlist,weekly_watchlist,38.71,-9,-0.730000000000004,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.25,33.52,32.82,5.0,32.25,33.52,37.82,31.57,19.59,234389448.66,Stage 2,225,220,Stage 2,watchlist,weekly_watchlist,38.31,-5,-0.490000000000002,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,25.49,30.47,27.73,10.0,25.49,30.47,37.73,48.06,20.66,126305518.95,"Stage 2, volume_dryup",226,228,Stage 2,watchlist,weekly_watchlist,37.6,2,0.12999999999999545,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.09,27.34,37.65,0.0,46.09,27.34,37.65,16.54,20.86,161271080.12,Stage 2,227,284,Stage 2,watchlist,weekly_watchlist,33.69,57,3.960000000000001,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,29.43,36.4,32.57,5.0,29.43,36.4,37.57,45.46,36.08,6452030737.63,"Stage 2, volume_dryup",228,230,Stage 2,watchlist,weekly_watchlist,37.56,2,0.00999999999999801,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.82,26.97,27.44,10.0,27.82,26.97,37.44,26.21,19.45,2328149695.95,"Stage 2, volume_dryup",229,225,Stage 2,watchlist,weekly_watchlist,37.96,-4,-0.5200000000000031,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,39.8,27.37,10.0,17.2,39.8,37.37,4.76,-14.18,137230181.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,229,Stage 3,watchlist,weekly_watchlist,37.57,-1,-0.20000000000000284,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.0,43.39,32.18,5.0,23.0,43.39,37.18,16.47,8.44,132529032.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",231,194,Stage 3,watchlist,weekly_watchlist,41.1,-37,-3.9200000000000017,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.6,27.28,35.16,2.0,41.6,27.28,37.16,8.89,3.9,1432043997.94,Stage 2,232,227,Stage 2,watchlist,weekly_watchlist,37.65,-5,-0.490000000000002,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,36.63,37.75,37.13,0.0,36.63,37.75,37.13,11.83,3.7,123415644.06,"Stage 2, volume_dryup",233,511,Stage 3,watchlist,weekly_watchlist,18.66,278,18.470000000000002,False,False,True,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.11,28.16,27.03,10.0,26.11,28.16,37.03,39.58,18.03,6245004526.94,Stage 2,234,166,Stage 2,watchlist,weekly_watchlist,43.36,-68,-6.329999999999998,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.93,41.86,32.0,5.0,23.93,41.86,37.0,-4.47,14.1,1661625104.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",235,232,Stage 3,watchlist,weekly_watchlist,37.51,-3,-0.509999999999998,False,False,False,False,False
