ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878728511.17,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.43,43.14,36.7,10.0,46.7,Finolex Cables Ltd.,Capital Goods,74,68,Stage 3,watchlist,weekly_watchlist,46.84,-6,-0.14000000000000057,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.87,-0.84,4838076647.97,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,52.0,36.6,10.0,46.6,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,75,70,Stage 1,watchlist,weekly_watchlist,46.6,-5,0.0,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307165176.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.12,48.0,41.47,5.0,46.47,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,76,74,Stage 4,watchlist,weekly_watchlist,46.14,-2,0.3299999999999983,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,34.74,19.18,498568580.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,48.12,44.39,46.44,0.0,46.44,Linde India Ltd.,Chemicals,77,71,Stage 3,watchlist,weekly_watchlist,46.25,-6,0.18999999999999773,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.84,0.83,171999002.16,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.23,29.9,36.13,10.0,46.13,Usha Martin Ltd.,Capital Goods,78,75,Stage 3,watchlist,weekly_watchlist,46.12,-3,0.010000000000005116,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141002121.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.37,40.67,36.11,10.0,46.11,Jubilant Pharmova Ltd.,Healthcare,79,82,Stage 4,watchlist,weekly_watchlist,45.34,3,0.769999999999996,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199156125.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.93,40.67,35.86,10.0,45.86,Action Construction Equipment Ltd.,Capital Goods,80,85,Stage 4,watchlist,weekly_watchlist,44.86,5,1.0,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.43,-3.53,215909071.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.75,52.0,45.81,0.0,45.81,The Ramco Cements Ltd.,Construction Materials,81,99,Stage 1,watchlist,weekly_watchlist,43.44,18,2.3700000000000045,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731834315.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.78,48.0,35.78,10.0,45.78,Wockhardt Ltd.,Healthcare,82,87,Stage 4,watchlist,weekly_watchlist,44.71,5,1.0700000000000003,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690601980.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.32,40.67,35.53,10.0,45.53,Hindustan Aeronautics Ltd.,Capital Goods,83,83,Stage 4,watchlist,weekly_watchlist,45.04,0,0.490000000000002,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-2.01,11.84,319915752.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.23,31.98,35.42,10.0,45.42,PTC Industries Ltd.,Capital Goods,84,81,Stage 3,watchlist,weekly_watchlist,45.43,-3,-0.00999999999999801,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370167787.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.08,48.0,35.39,10.0,45.39,Poly Medicure Ltd.,Healthcare,85,80,Stage 4,watchlist,weekly_watchlist,45.49,-5,-0.10000000000000142,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199493579.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8,Global Health Ltd.,Healthcare,86,98,Stage 4,watchlist,weekly_watchlist,43.65,12,1.1499999999999986,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489180540.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8,Piramal Pharma Ltd.,Healthcare,87,90,Stage 4,watchlist,weekly_watchlist,44.31,3,0.4899999999999949,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670367616.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8,Syngene International Ltd.,Healthcare,88,118,Stage 4,watchlist,weekly_watchlist,42.2,30,2.5999999999999943,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139166282.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.34,36.5,34.76,10.0,44.76,Data Patterns (India) Ltd.,Capital Goods,89,84,Stage 3,watchlist,weekly_watchlist,44.88,-5,-0.12000000000000455,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.62,24.31,1115109200.02,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.49,33.83,34.74,10.0,44.74,NATCO Pharma Ltd.,Healthcare,90,86,Stage 3,watchlist,weekly_watchlist,44.72,-4,0.020000000000003126,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 3,17.65,43.21,12452935714.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.84,46.75,39.65,5.0,44.65,BSE Ltd.,Financial Services,91,57,Stage 3,watchlist,weekly_watchlist,48.94,-34,-4.289999999999999,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-9.02,-24.74,1183699462.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,51.2,39.54,5.0,44.54,Hyundai Motor India Ltd.,Automobile and Auto Components,92,102,Stage 1,watchlist,weekly_watchlist,42.98,10,1.5600000000000023,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.48,6.88,451630466.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.42,43.1,39.43,5.0,44.43,Schaeffler India Ltd.,Automobile and Auto Components,93,88,Stage 3,watchlist,weekly_watchlist,44.62,-5,-0.18999999999999773,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406243231.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.3,48.0,39.37,5.0,44.37,Redington Ltd.,Services,94,95,Stage 4,watchlist,weekly_watchlist,44.06,1,0.30999999999999517,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.22,-0.3,1408686906.91,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.46,30.52,34.34,10.0,44.34,NHPC Ltd.,Power,95,89,Stage 3,watchlist,weekly_watchlist,44.39,-6,-0.04999999999999716,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620620008.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.96,40.67,34.23,10.0,44.23,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,96,100,Stage 4,watchlist,weekly_watchlist,43.19,4,1.0399999999999991,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226421519.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.83,51.83,34.23,10.0,44.23,Hindalco Industries Ltd.,Metals & Mining,97,92,Stage 3,watchlist,weekly_watchlist,44.25,-5,-0.020000000000003126,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.38,8.48,3711202617.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.54,42.49,39.22,5.0,44.22,Power Finance Corporation Ltd.,Financial Services,98,91,Stage 3,watchlist,weekly_watchlist,44.29,-7,-0.07000000000000028,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491722560.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,10.0,44.15,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,99,96,Stage 4,watchlist,weekly_watchlist,43.91,-3,0.240000000000002,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-0.51,29.53,714794171.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.16,50.9,38.94,5.0,43.94,City Union Bank Ltd.,Financial Services,100,132,Stage 3,watchlist,weekly_watchlist,41.26,32,2.6799999999999997,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,396842925.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.31,60.18,43.75,0.0,43.75,Aarti Industries Ltd.,Chemicals,101,94,Stage 3,watchlist,weekly_watchlist,44.06,-7,-0.3100000000000023,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-4.2,-14.1,2650670510.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.01,40.67,33.71,10.0,43.71,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,102,97,Stage 4,watchlist,weekly_watchlist,43.86,-5,-0.14999999999999858,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.72,12.12,9156117013.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.46,50.68,33.51,10.0,43.51,Bharat Electronics Ltd.,Capital Goods,103,93,Stage 3,watchlist,weekly_watchlist,44.1,-10,-0.5900000000000034,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,40.67,33.36,10.0,43.36,Alembic Pharmaceuticals Ltd.,Healthcare,104,113,Stage 4,watchlist,weekly_watchlist,42.47,9,0.8900000000000006,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696793.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.94,53.44,38.31,5.0,43.31,Go Digit General Insurance Ltd.,Financial Services,105,106,Stage 1,watchlist,weekly_watchlist,42.71,1,0.6000000000000014,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337257981.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.27,40.67,33.3,10.0,43.3,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,106,119,Stage 4,watchlist,weekly_watchlist,42.18,13,1.1199999999999974,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181293761.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.72,48.0,41.25,2.0,43.25,Gillette India Ltd.,Fast Moving Consumer Goods,107,108,Stage 4,watchlist,weekly_watchlist,42.65,1,0.6000000000000014,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606935541.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.81,22.7,33.21,10.0,43.21,Zydus Lifesciences Ltd.,Healthcare,108,104,Stage 3,watchlist,weekly_watchlist,42.81,-4,0.3999999999999986,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1178982549.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,10.0,43.15,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,109,123,Stage 4,watchlist,weekly_watchlist,41.68,14,1.4699999999999989,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772139022.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.87,31.0,33.13,10.0,43.13,Jaiprakash Power Ventures Ltd.,Power,110,109,Stage 4,watchlist,weekly_watchlist,42.65,-1,0.480000000000004,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670212322.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,43.1,Bajaj Housing Finance Ltd.,Financial Services,111,107,Stage 4,watchlist,weekly_watchlist,42.66,-4,0.44000000000000483,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061689791.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,43.1,Yes Bank Ltd.,Financial Services,112,145,Stage 3,watchlist,weekly_watchlist,40.35,33,2.75,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596564.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.89,40.67,33.09,10.0,43.09,Shyam Metalics and Energy Ltd.,Capital Goods,113,112,Stage 4,watchlist,weekly_watchlist,42.55,-1,0.5400000000000063,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943904735.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.64,50.64,37.99,5.0,42.99,Angel One Ltd.,Financial Services,114,101,Stage 3,watchlist,weekly_watchlist,43.11,-13,-0.11999999999999744,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345246.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.7,48.0,37.94,5.0,42.94,HDFC Life Insurance Company Ltd.,Financial Services,115,120,Stage 4,watchlist,weekly_watchlist,42.1,5,0.8399999999999963,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060686042.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.6,40.67,32.93,10.0,42.93,Inox Wind Ltd.,Capital Goods,116,115,Stage 4,watchlist,weekly_watchlist,42.32,-1,0.6099999999999994,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481240066.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.72,52.89,42.9,0.0,42.9,Grasim Industries Ltd.,Construction Materials,117,130,Stage 1,watchlist,weekly_watchlist,41.36,13,1.5399999999999991,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738591970.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.97,56.0,37.83,5.0,42.83,PNB Housing Finance Ltd.,Financial Services,118,103,Stage 4,watchlist,weekly_watchlist,42.94,-15,-0.10999999999999943,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507088429.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6,Concord Biotech Ltd.,Healthcare,119,110,Stage 4,watchlist,weekly_watchlist,42.6,-9,0.0,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.99,3.36,762861494.54,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,48.56,24.13,37.57,5.0,42.57,Delhivery Ltd.,Services,120,138,Stage 3,watchlist,weekly_watchlist,40.55,18,2.020000000000003,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059292.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.27,48.0,40.45,2.0,42.45,Godrej Industries Ltd.,Diversified,121,111,Stage 4,watchlist,weekly_watchlist,42.57,-10,-0.11999999999999744,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.53,-7.73,138820006.72,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,42.25,Metropolis Healthcare Ltd.,Healthcare,122,127,Stage 1,watchlist,weekly_watchlist,41.43,5,0.8200000000000003,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635282827.68,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,44.37,17.37,32.22,10.0,42.22,ACME Solar Holdings Ltd.,Power,123,117,Stage 3,watchlist,weekly_watchlist,42.2,-6,0.01999999999999602,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,15.77,-6.65,2104058014.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,43.91,39.91,42.11,0.0,42.11,Avenue Supermarts Ltd.,Consumer Services,124,116,Stage 3,watchlist,weekly_watchlist,42.2,-8,-0.09000000000000341,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025571360.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.3,56.3,37.05,5.0,42.05,LIC Housing Finance Ltd.,Financial Services,125,121,Stage 4,watchlist,weekly_watchlist,42.03,-4,0.01999999999999602,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447912708.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.42,39.0,37.03,5.0,42.03,JSW Infrastructure Ltd.,Services,126,125,Stage 4,watchlist,weekly_watchlist,41.56,-1,0.46999999999999886,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158263050.93,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.2,19.2,31.85,10.0,41.85,Gland Pharma Ltd.,Healthcare,127,177,Stage 1,watchlist,weekly_watchlist,37.9,50,3.950000000000003,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501764.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,41.65,IIFL Finance Ltd.,Financial Services,128,124,Stage 3,watchlist,weekly_watchlist,41.65,-4,0.0,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87045687.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.12,48.0,36.52,5.0,41.52,Maharashtra Scooters Ltd.,Financial Services,129,154,Stage 3,watchlist,weekly_watchlist,39.45,25,2.0700000000000003,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146301586.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,5.0,41.45,SBI Cards and Payment Services Ltd.,Financial Services,130,131,Stage 4,watchlist,weekly_watchlist,41.36,1,0.09000000000000341,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124747353.05,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.95,22.29,31.45,10.0,41.45,Premier Energies Ltd.,Capital Goods,131,126,Stage 3,watchlist,weekly_watchlist,41.52,-5,-0.07000000000000028,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678497649.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.46,32.46,31.36,10.0,41.36,Hindustan Zinc Ltd.,Metals & Mining,132,129,Stage 3,watchlist,weekly_watchlist,41.37,-3,-0.00999999999999801,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267565924.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,22.94,52.57,36.27,5.0,41.27,Force Motors Ltd.,Automobile and Auto Components,133,128,Stage 3,watchlist,weekly_watchlist,41.39,-5,-0.11999999999999744,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.49,9.38,115563793.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.48,57.99,36.26,5.0,41.26,General Insurance Corporation of India,Financial Services,134,133,Stage 3,watchlist,weekly_watchlist,40.92,-1,0.3399999999999963,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041860447.78,Stage 3,watchlist,weekly_watchlist,watchlist,30.44,32.16,31.21,10.0,41.21,Syrma SGS Technology Ltd.,Capital Goods,135,134,Stage 3,watchlist,weekly_watchlist,40.87,-1,0.3400000000000034,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.7,21.33,584839442.42,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.68,42.2,39.16,2.0,41.16,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,136,105,Stage 3,watchlist,weekly_watchlist,42.75,-31,-1.5900000000000034,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212221411.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.16,48.0,35.99,5.0,40.99,CRISIL Ltd.,Financial Services,137,149,Stage 4,watchlist,weekly_watchlist,39.77,12,1.2199999999999989,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188604080.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.56,40.67,30.71,10.0,40.71,Indegene Ltd.,Healthcare,138,141,Stage 4,watchlist,weekly_watchlist,40.4,3,0.3100000000000023,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461853394.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.51,40.67,30.68,10.0,40.68,Escorts Kubota Ltd.,Capital Goods,139,140,Stage 3,watchlist,weekly_watchlist,40.4,1,0.28000000000000114,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.57,5.68,829421595.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.26,44.68,35.65,5.0,40.65,360 ONE WAM Ltd.,Financial Services,140,135,Stage 1,watchlist,weekly_watchlist,40.83,-5,-0.17999999999999972,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-4.42,-28.3,1726530693.51,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,5.0,40.65,Olectra Greentech Ltd.,Automobile and Auto Components,141,136,Stage 3,watchlist,weekly_watchlist,40.65,-5,0.0,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.81,14.92,619365140.57,Stage 3,watchlist,weekly_watchlist,watchlist,34.77,25.57,30.63,10.0,40.63,Aster DM Healthcare Ltd.,Healthcare,142,146,Stage 3,watchlist,weekly_watchlist,40.17,4,0.46000000000000085,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.84,-0.07,2088047811.26,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.38,40.38,30.48,10.0,40.48,JSW Energy Ltd.,Power,143,178,Stage 3,watchlist,weekly_watchlist,37.85,35,2.6299999999999955,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-3.31,-10.32,295886876.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.94,44.67,35.47,5.0,40.47,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,144,164,Stage 1,watchlist,weekly_watchlist,38.87,20,1.6000000000000014,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.01,40.67,30.41,10.0,40.41,Dr. Lal Path Labs Ltd.,Healthcare,145,137,Stage 3,watchlist,weekly_watchlist,40.56,-8,-0.15000000000000568,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290371403.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,5.0,40.4,Sundram Fasteners Ltd.,Automobile and Auto Components,146,176,Stage 4,watchlist,weekly_watchlist,37.9,30,2.5,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534655549.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,147,139,Stage 4,watchlist,weekly_watchlist,40.4,-8,0.0,False,False,False
