ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.5,21.82,5.0,0.0,48.5,26.82,11.12,-4.12,419775354.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",176,250,Stage 3,watchlist,weekly_watchlist,27.1,74,-0.28000000000000114,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,10.28,35.87,21.8,5.0,10.28,35.87,26.8,8.14,-7.4,126709284.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",177,176,Stage 1,watchlist,weekly_watchlist,33.56,-1,-6.760000000000002,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,47.8,24.75,2.0,5.9,47.8,26.75,2.37,-18.86,220451448.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,206,Stage 3,watchlist,weekly_watchlist,30.73,28,-3.9800000000000004,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.7,22.1,16.38,10.0,11.7,22.1,26.38,-4.01,-4.41,980110086.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",179,215,Stage 4,watchlist,weekly_watchlist,29.53,36,-3.150000000000002,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.26,16.32,10.0,0.0,36.26,26.32,20.62,-16.07,217053715.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",180,238,Stage 3,watchlist,weekly_watchlist,27.98,58,-1.6600000000000001,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,13.0,16.16,10.0,18.74,13.0,26.16,31.02,18.95,4706893456.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",181,86,Stage 2,watchlist,weekly_watchlist,46.9,-95,-20.74,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-8.12,-30.87,168621657.99,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",182,243,Stage 3,watchlist,weekly_watchlist,27.91,61,-1.8000000000000007,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,28.17,-31.74,6030989275.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",183,244,Stage 3,watchlist,weekly_watchlist,27.91,61,-1.8000000000000007,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,4.41,-6.36,272395142.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",184,227,Stage 1,watchlist,weekly_watchlist,28.81,43,-2.6999999999999993,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,22.31,-25.48,1739199160.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",185,237,Stage 3,watchlist,weekly_watchlist,27.98,52,-1.870000000000001,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,13.53,41.33,26.04,0.0,13.53,41.33,26.04,9.29,-4.99,169362198.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,221,Stage 3,watchlist,weekly_watchlist,29.22,35,-3.1799999999999997,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.67,43.8,23.93,2.0,7.67,43.8,25.93,4.22,-4.92,88479378.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",187,233,Stage 1,watchlist,weekly_watchlist,28.26,46,-2.330000000000002,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,19.07,20.93,5.0,22.45,19.07,25.93,20.95,17.78,383740173.99,"Stage 3, weekly_volume_dryup, distribution_risk",188,90,Stage 2,watchlist,weekly_watchlist,46.43,-98,-20.5,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.06,16.29,23.86,2.0,30.06,16.29,25.86,59.53,11.33,235303562.92,"Stage 3, volume_dryup, distribution_risk",189,87,Stage 2,watchlist,weekly_watchlist,46.83,-102,-20.97,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.91,23.81,2.0,0.0,52.91,25.81,24.78,15.31,2196639549.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",190,251,Stage 3,watchlist,weekly_watchlist,26.92,61,-1.110000000000003,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,15.49,26.54,20.46,5.0,15.49,26.54,25.46,6.96,10.48,1503284055.8,Stage 2,191,461,Stage 3,watchlist,weekly_watchlist,10.44,270,15.020000000000001,False,False,True,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,2.0,13.1,35.8,25.31,7.94,-19.55,106338987.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",192,230,Stage 4,watchlist,weekly_watchlist,28.62,38,-3.3100000000000023,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,-5.54,-27.63,470006861.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,231,Stage 3,watchlist,weekly_watchlist,28.41,38,-3.289999999999999,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,51.25,23.06,2.0,0.0,51.25,25.06,14.0,0.55,151700599.69,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",194,308,Stage 1,watchlist,weekly_watchlist,21.15,114,3.91,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.24,23.06,2.0,0.0,51.24,25.06,16.79,17.56,327960881.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,267,Stage 3,watchlist,weekly_watchlist,25.0,72,0.05999999999999872,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,43.8,25.0,0.0,9.62,43.8,25.0,6.03,-28.28,7264495616.68,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",196,193,Stage 3,watchlist,weekly_watchlist,32.02,-3,-7.020000000000003,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,9.61,43.8,25.0,0.0,9.61,43.8,25.0,6.55,-13.34,1927834154.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",197,239,Stage 4,watchlist,weekly_watchlist,27.94,42,-2.9400000000000013,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.56,36.9,22.96,2.0,11.56,36.9,24.96,4.44,-16.12,356201365.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",198,246,Stage 4,watchlist,weekly_watchlist,27.56,48,-2.599999999999998,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.19,41.64,24.89,0.0,11.19,41.64,24.89,3.3,4.06,553911067.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,209,Stage 3,watchlist,weekly_watchlist,30.41,10,-5.52,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,2.0,12.22,35.8,24.83,-13.31,-25.25,293952855.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",200,235,Stage 4,watchlist,weekly_watchlist,28.09,35,-3.2600000000000016,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,10.87,41.8,24.79,0.0,10.87,41.8,24.79,0.57,-7.91,117187201.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",201,234,Stage 3,watchlist,weekly_watchlist,28.11,33,-3.3200000000000003,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.59,49.91,22.78,2.0,0.59,49.91,24.78,10.91,30.14,1906931681.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,49,Stage 2,watchlist,weekly_near_pivot,55.58,-153,-30.799999999999997,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,-2.57,-25.29,2296335999.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",203,240,Stage 3,watchlist,weekly_watchlist,27.92,37,-3.3000000000000007,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.12,19.4,5.0,0.0,43.12,24.4,25.08,8.16,205539639.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,259,Stage 3,watchlist,weekly_watchlist,25.66,55,-1.2600000000000016,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,16.63,29.41,22.38,2.0,16.63,29.41,24.38,6.65,6.42,5677268385.41,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",205,247,Stage 1,watchlist,weekly_watchlist,27.46,42,-3.080000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.36,45.53,22.34,2.0,3.36,45.53,24.34,37.48,19.85,189285929.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,83,Stage 2,watchlist,weekly_breakout,47.19,-123,-22.849999999999998,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,16.0,22.16,2.0,27.2,16.0,24.16,60.61,35.3,6703675624.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",207,96,Stage 2,watchlist,weekly_watchlist,45.46,-111,-21.3,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.98,13.15,14.16,10.0,14.98,13.15,24.16,33.32,18.21,2200663363.44,"Stage 3, distribution_risk",208,216,Stage 3,watchlist,weekly_watchlist,29.51,8,-5.350000000000001,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.56,51.77,24.15,0.0,1.56,51.77,24.15,22.64,6.05,93084683.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,249,Stage 3,watchlist,weekly_watchlist,27.16,40,-3.0100000000000016,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.11,22.1,2.0,0.0,49.11,24.1,14.48,-1.4,1097358804.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",210,281,Stage 3,watchlist,weekly_watchlist,23.63,71,0.4700000000000024,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,3.73,37.37,18.87,5.0,3.73,37.37,23.87,16.21,-11.53,302714774.74,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",211,205,Stage 3,watchlist,weekly_watchlist,30.76,-6,-6.890000000000001,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.83,18.82,5.0,0.0,41.83,23.82,15.37,-6.1,175938177.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",212,280,Stage 3,watchlist,weekly_watchlist,23.68,68,0.14000000000000057,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,16.91,27.7,21.77,2.0,16.91,27.7,23.77,13.85,27.15,2555231262.13,Stage 2,213,196,Stage 2,watchlist,weekly_watchlist,31.76,-17,-7.990000000000002,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.62,18.73,5.0,0.0,41.62,23.73,19.07,-0.87,81488791.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",214,261,Stage 3,watchlist,weekly_watchlist,25.43,47,-1.6999999999999993,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,13.57,13.67,10.0,13.75,13.57,23.67,-4.62,24.28,3038130278.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",215,248,Stage 3,watchlist,weekly_watchlist,27.24,33,-3.5699999999999967,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.45,39.8,23.66,0.0,10.45,39.8,23.66,-13.9,-20.42,268318977.65,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",216,252,Stage 3,watchlist,weekly_watchlist,26.73,36,-3.0700000000000003,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.73,44.66,21.6,2.0,2.73,44.66,23.6,24.99,23.6,455280798.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",217,102,Stage 2,watchlist,weekly_breakout,44.62,-115,-21.019999999999996,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.0,21.6,2.0,0.0,48.0,23.6,15.7,-13.74,1187585323.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",218,229,Stage 1,watchlist,weekly_watchlist,28.7,11,-5.099999999999998,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,32.38,21.42,2.0,12.45,32.38,23.42,7.57,-5.05,70316399.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",219,208,Stage 3,watchlist,weekly_watchlist,30.47,-11,-7.049999999999997,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.87,6.57,13.34,10.0,18.87,6.57,23.34,25.51,16.22,2613406552.77,"Stage 3, distribution_risk",220,263,Stage 3,watchlist,weekly_watchlist,25.25,43,-1.9100000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.56,23.2,0.0,0.0,51.56,23.2,26.33,11.23,4074870973.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,265,Stage 3,watchlist,weekly_watchlist,25.07,44,-1.870000000000001,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.24,23.06,0.0,0.0,51.24,23.06,23.88,10.56,4545114016.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",222,103,Stage 2,watchlist,weekly_breakout,44.53,-119,-21.470000000000002,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,10.0,17.2,8.0,23.06,-7.84,-15.29,514189032.53,"Stage 3, distribution_risk",223,262,Stage 3,watchlist,weekly_watchlist,25.4,39,-2.34,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,1.56,-10.36,210258444.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",224,284,Stage 3,watchlist,weekly_watchlist,22.91,60,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,10.8,-28.74,9191893495.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,268,Stage 3,watchlist,weekly_watchlist,25.0,43,-2.09,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,9.01,-12.11,58005532.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",226,286,Stage 3,watchlist,weekly_watchlist,22.91,60,0.0,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.57,2.67,12.52,10.0,20.57,2.67,22.52,24.53,14.14,3828480026.4,"Stage 3, distribution_risk",227,108,Stage 2,watchlist,weekly_watchlist,43.67,-119,-21.150000000000002,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.99,22.5,0.0,0.0,49.99,22.5,18.76,3.17,1351841374.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,69,Stage 2,watchlist,weekly_breakout,50.06,-159,-27.560000000000002,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.32,7.11,12.18,10.0,16.32,7.11,22.18,9.43,1.64,446330612.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",229,266,Stage 3,watchlist,weekly_watchlist,25.06,37,-2.879999999999999,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.24,22.16,0.0,0.0,49.24,22.16,17.9,-3.49,64341955.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,297,Stage 3,watchlist,weekly_watchlist,21.93,67,0.23000000000000043,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.72,20.12,2.0,0.0,44.72,22.12,10.06,3.11,167893519.68,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",231,287,Stage 1,watchlist,weekly_watchlist,22.82,56,-0.6999999999999993,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,44.69,20.11,2.0,0.0,44.69,22.11,10.12,-1.2,474448085.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",232,278,Stage 3,watchlist,weekly_watchlist,23.8,46,-1.6900000000000013,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,12.0,11.97,10.0,11.95,12.0,21.97,-0.25,-3.0,151705308.61,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",233,219,Stage 3,watchlist,weekly_watchlist,29.27,-14,-7.300000000000001,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.58,19.19,19.95,2.0,20.58,19.19,21.95,7.27,56.58,279702439.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",234,273,Stage 3,watchlist,weekly_watchlist,24.4,39,-2.4499999999999993,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.55,35.8,21.91,0.0,10.55,35.8,21.91,-7.34,-27.27,3216248536.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",235,228,Stage 3,watchlist,weekly_watchlist,28.72,-7,-6.809999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.32,0.4,11.91,10.0,21.32,0.4,21.91,40.8,-0.81,2262967800.33,"Stage 3, weekly_volume_dryup, distribution_risk",236,276,Stage 3,watchlist,weekly_watchlist,23.94,40,-2.030000000000001,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,9.87,-11.33,95640981.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",237,301,Stage 4,watchlist,weekly_watchlist,21.71,64,0.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,10.48,24.14,16.63,5.0,10.48,24.14,21.63,12.36,19.06,42718300.68,"Stage 1, stage1_base_ready, stage1_not_actionable",238,258,Stage 1,watchlist,weekly_watchlist,25.79,20,-4.16,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.05,21.62,0.0,0.0,48.05,21.62,9.28,-6.78,804320663.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,271,Stage 3,watchlist,weekly_watchlist,24.52,32,-2.8999999999999986,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.04,21.62,0.0,0.0,48.04,21.62,7.19,-4.77,567346044.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",240,298,Stage 3,watchlist,weekly_watchlist,21.8,58,-0.17999999999999972,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,0.0,0.0,47.91,21.56,6.05,-4.92,418805865.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,302,Stage 3,watchlist,weekly_watchlist,21.58,61,-0.019999999999999574,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.76,1.53,11.56,10.0,19.76,1.53,21.56,24.25,15.09,388197611.45,"Stage 3, distribution_risk",242,274,Stage 3,watchlist,weekly_watchlist,24.04,32,-2.4800000000000004,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,5.14,-21.43,610900712.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,294,Stage 3,watchlist,weekly_watchlist,22.25,51,-0.7399999999999984,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,2.0,-14.64,161362357.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,328,Stage 3,watchlist,weekly_watchlist,18.93,84,2.580000000000002,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.32,19.49,2.0,0.0,43.32,21.49,0.54,14.65,333570124.28,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",245,290,Stage 1,watchlist,weekly_watchlist,22.62,45,-1.1300000000000026,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.57,35.8,16.42,5.0,0.57,35.8,21.42,2.04,-13.69,23749048.85,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",246,255,Stage 4,watchlist,weekly_watchlist,26.32,9,-4.899999999999999,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.04,42.93,19.34,2.0,0.04,42.93,21.34,10.17,21.18,244866981.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",247,282,Stage 3,watchlist,weekly_watchlist,23.5,35,-2.16,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,16.3,16.22,5.0,16.15,16.3,21.22,9.12,-6.1,935060020.18,"Stage 3, distribution_risk",248,270,Stage 3,watchlist,weekly_watchlist,24.58,22,-3.3599999999999994,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,9.21,35.8,21.18,0.0,9.21,35.8,21.18,3.3,-19.08,237384771.65,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",249,241,Stage 3,watchlist,weekly_watchlist,27.92,-8,-6.740000000000002,False,False,False,False,False
