ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,29.52,69.82,47.66,0.0,29.52,69.82,47.66,26.12,14.05,1692200842.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",221,201.0,Stage 2,watchlist,weekly_breakout,48.88,-20.0,-1.220000000000006,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.22,45.49,37.64,10.0,31.22,45.49,47.64,14.76,11.09,96231259.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,225.0,Stage 1,watchlist,weekly_watchlist,47.1,3.0,0.5399999999999991,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,54.29,34.94,45.58,2.0,54.29,34.94,47.58,1.93,7.47,1418594385.67,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",223,220.0,Stage 2,watchlist,weekly_watchlist,47.35,-3.0,0.22999999999999687,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,27.01,50.49,37.58,10.0,27.01,50.49,47.58,8.38,-1.51,8476090916.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,215.0,Stage 1,watchlist,weekly_watchlist,47.6,-9.0,-0.020000000000003126,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,28.73,65.9,45.46,2.0,28.73,65.9,47.46,1.43,-0.4,1092469074.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",225,117.0,Stage 2,watchlist,weekly_breakout,57.93,-108.0,-10.469999999999999,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,54.35,27.58,42.3,5.0,54.35,27.58,47.3,9.94,29.82,2716510732.38,"Stage 2, Stage 2",226,231.0,Stage 2,watchlist,weekly_watchlist,46.56,5.0,0.7399999999999949,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,50.79,31.74,42.22,5.0,50.79,31.74,47.22,7.92,25.45,281493637.38,"Stage 2, Early Stage 2, weekly_volume_dryup",227,204.0,Stage 2,watchlist,weekly_watchlist,48.71,-23.0,-1.490000000000002,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,38.47,53.18,45.09,2.0,38.47,53.18,47.09,-0.83,4.6,1133332355.32,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",228,185.0,Not Sure,watchlist,weekly_watchlist,50.03,-43.0,-2.9399999999999977,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.22,54.32,44.91,2.0,37.22,54.32,46.91,1.85,3.38,886880671.33,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",229,248.0,Not Sure,watchlist,weekly_watchlist,45.19,19.0,1.7199999999999989,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,29.69,67.87,46.87,0.0,29.69,67.87,46.87,8.53,12.16,443554668.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",230,241.0,Stage 2,watchlist,weekly_near_pivot,45.87,11.0,1.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-31,,watchlist,weekly_watchlist,watchlist,28.32,47.08,36.76,10.0,28.32,47.08,46.76,1.78,7.68,178242766.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",231,270.0,Stage 1,watchlist,weekly_watchlist,42.97,39.0,3.789999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,56.73,23.04,41.57,5.0,56.73,23.04,46.57,5.24,21.12,164368237.39,"Stage 2, Early Stage 2, daily_vcp_ok",232,234.0,Stage 2,watchlist,weekly_watchlist,46.14,2.0,0.4299999999999997,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,51.25,29.6,41.51,5.0,51.25,29.6,46.51,41.5,69.22,584814296.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",233,232.0,Stage 2,watchlist,weekly_watchlist,46.51,-1.0,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,32.1,41.8,36.47,10.0,32.1,41.8,46.47,-4.56,-17.8,1790358948.55,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",234,312.0,Stage 4,watchlist,weekly_watchlist,39.82,78.0,6.649999999999999,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,47.1,34.25,41.32,5.0,47.1,34.25,46.32,34.01,36.46,1462231323.9,"Stage 2, Stage 2, trend_template_ok",235,371.0,Stage 2,watchlist,weekly_watchlist,34.99,136.0,11.329999999999998,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,52.24,34.62,44.31,2.0,52.24,34.62,46.31,11.08,15.07,2162913868.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",236,239.0,Stage 2,watchlist,weekly_watchlist,45.99,3.0,0.3200000000000003,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.48,42.18,36.3,10.0,31.48,42.18,46.3,2.3,1.47,148096622.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,296.0,Stage 1,watchlist,weekly_watchlist,41.17,59.0,5.1299999999999955,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,58.77,19.87,41.27,5.0,58.77,19.87,46.27,14.02,40.73,740085211.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",238,217.0,Stage 2,watchlist,weekly_watchlist,47.54,-21.0,-1.269999999999996,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,54.01,25.7,41.27,5.0,54.01,25.7,46.27,18.02,34.97,2991125779.97,"Stage 2, Clean Stage 2, trend_template_ok",239,197.0,Stage 2,watchlist,weekly_watchlist,48.97,-42.0,-2.6999999999999957,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,49.14,20.47,36.24,10.0,49.14,20.47,46.24,-3.8,28.52,207567464.5,"Stage 2, Early Stage 2, weekly_volume_dryup",240,235.0,Stage 2,watchlist,weekly_watchlist,46.14,-5.0,0.10000000000000142,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,watchlist,weekly_watchlist,watchlist,41.09,47.78,44.1,2.0,41.09,47.78,46.1,0.09,8.68,283950291.86,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",241,255.0,Not Sure,watchlist,weekly_watchlist,44.11,14.0,1.990000000000002,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,55.88,34.0,46.03,0.0,55.88,34.0,46.03,31.06,64.99,358266076.31,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,240.0,Stage 2,watchlist,weekly_watchlist,45.89,-2.0,0.14000000000000057,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,55.25,23.6,41.01,5.0,55.25,23.6,46.01,33.34,68.92,438541062.28,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",243,238.0,Stage 2,watchlist,weekly_watchlist,46.01,-5.0,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_forming,watchlist,30.16,60.92,44.0,2.0,30.16,60.92,46.0,12.52,18.7,246690955.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",244,281.0,Stage 2,watchlist,weekly_forming,42.38,37.0,3.6199999999999974,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,57.28,31.88,45.85,0.0,57.28,31.88,45.85,16.34,6.43,140633304.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",245,219.0,Stage 2,watchlist,weekly_watchlist,47.39,-26.0,-1.5399999999999991,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,32.91,50.38,40.77,5.0,32.91,50.38,45.77,9.81,-3.99,260461959.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",246,242.0,Stage 1,watchlist,weekly_watchlist,45.76,-4.0,0.010000000000005116,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,41.48,28.55,35.66,10.0,41.48,28.55,45.66,21.58,47.95,287631115.25,"Stage 2, Early Stage 2, volume_dryup",247,123.0,Stage 2,watchlist,weekly_watchlist,57.03,-124.0,-11.370000000000005,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-11,,watchlist,weekly_watchlist,watchlist,36.91,51.61,43.52,2.0,36.91,51.61,45.52,-1.71,9.82,994722698.26,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",248,98.0,Stage 2,watchlist,weekly_near_pivot,59.58,-150.0,-14.059999999999995,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,watchlist,weekly_forming,watchlist,32.66,61.1,45.46,0.0,32.66,61.1,45.46,-5.83,38.83,3561775681.9,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",249,227.0,Stage 2,watchlist,weekly_forming,46.84,-22.0,-1.3800000000000026,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,53.2,24.8,40.42,5.0,53.2,24.8,45.42,42.58,61.53,3977311837.37,"Stage 2, Extended Stage 2, trend_template_ok",250,213.0,Stage 2,watchlist,weekly_watchlist,47.72,-37.0,-2.299999999999997,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,31.55,50.9,40.26,5.0,31.55,50.9,45.26,9.74,-13.32,1944713180.8,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",251,246.0,Stage 1,watchlist,weekly_watchlist,45.25,-5.0,0.00999999999999801,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,50.69,27.45,40.23,5.0,50.69,27.45,45.23,-2.58,17.11,175657886.4,"Stage 2, Stage 2",252,247.0,Stage 2,watchlist,weekly_watchlist,45.24,-5.0,-0.010000000000005116,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-02,Stage 2,watchlist,weekly_near_pivot,watchlist,26.46,68.14,45.22,0.0,26.46,68.14,45.22,6.99,5.38,97937363.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",253,413.0,Stage 1,watchlist,weekly_watchlist,32.48,160.0,12.740000000000002,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_forming,watchlist,29.12,60.34,43.17,2.0,29.12,60.34,45.17,0.03,14.38,2089847981.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",254,253.0,Stage 2,watchlist,weekly_forming,44.52,-1.0,0.6499999999999986,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,38.9,51.82,44.71,0.0,38.9,51.82,44.71,16.43,3.76,239498579.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,229.0,Stage 1,watchlist,weekly_watchlist,46.63,-26.0,-1.9200000000000017,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-10,,watchlist,weekly_watchlist,watchlist,28.47,42.27,34.68,10.0,28.47,42.27,44.68,8.93,-4.28,378360702.72,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",256,250.0,Stage 2 Failed,watchlist,weekly_watchlist,45.04,-6.0,-0.35999999999999943,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,17.06,56.11,34.63,10.0,17.06,56.11,44.63,8.2,24.93,371867620.69,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",257,190.0,Not Sure,watchlist,weekly_watchlist,49.57,-67.0,-4.939999999999998,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,60.52,24.82,44.45,0.0,60.52,24.82,44.45,22.24,21.94,487692406.26,"Stage 2, Early Stage 2",258,262.0,Stage 2,watchlist,weekly_watchlist,43.73,4.0,0.720000000000006,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,53.32,28.68,42.23,2.0,53.32,28.68,44.23,30.52,20.32,1798607758.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,274.0,Stage 2,watchlist,weekly_watchlist,42.85,15.0,1.3799999999999955,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,26.04,61.21,41.87,2.0,26.04,61.21,43.87,26.62,7.5,30079996.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",260,286.0,Stage 2,watchlist,weekly_breakout,41.89,26.0,1.9799999999999969,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,51.43,23.35,38.79,5.0,51.43,23.35,43.79,11.38,30.1,202077882.17,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",261,268.0,Stage 2,watchlist,weekly_watchlist,43.06,7.0,0.7299999999999969,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 1,watchlist,weekly_watchlist,watchlist,37.09,51.94,43.77,0.0,37.09,51.94,43.77,1.73,19.69,3032894103.71,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",262,367.0,Stage 3,watchlist,weekly_watchlist,35.28,105.0,8.490000000000002,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,56.05,28.73,43.76,0.0,56.05,28.73,43.76,10.53,28.77,425991150.47,"Stage 2, Clean Stage 2, trend_template_ok",263,230.0,Stage 2,watchlist,weekly_watchlist,46.61,-33.0,-2.8500000000000014,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,46.3,36.16,41.74,2.0,46.3,36.16,43.74,13.46,16.09,53817005.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",264,275.0,Stage 2,watchlist,weekly_watchlist,42.83,11.0,0.9100000000000037,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,50.98,34.0,43.34,0.0,50.98,34.0,43.34,27.72,66.29,2072872534.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",265,265.0,Stage 2,watchlist,weekly_watchlist,43.28,0.0,0.060000000000002274,False,False,False,False,False
