ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,22.5,70.55,44.12,2.0,22.5,70.55,46.12,18.42,29.08,362310803.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",181,232,Stage 2,watchlist,weekly_breakout,47.91,51,-1.7899999999999991,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-06,,watchlist,weekly_watchlist,watchlist,26.96,47.04,36.0,10.0,26.96,47.04,46.0,-4.87,17.22,1231217403.25,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",182,377,Stage 2 Failed,watchlist,weekly_watchlist,35.81,195,10.189999999999998,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,26.74,65.0,43.96,2.0,26.74,65.0,45.96,51.89,39.25,3668246701.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",183,212,Stage 2,watchlist,weekly_breakout,49.33,29,-3.3699999999999974,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,23.59,50.98,35.92,10.0,23.59,50.98,45.92,7.72,4.04,8496619535.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",184,214,Stage 1,watchlist,weekly_watchlist,49.17,30,-3.25,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.7,25.0,35.84,10.0,44.7,25.0,45.84,3.07,22.89,535887372.73,"Stage 2, Early Stage 2, weekly_volume_dryup",185,88,Stage 2,watchlist,weekly_watchlist,60.86,-97,-15.019999999999996,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.69,54.37,40.8,5.0,29.69,54.37,45.8,19.78,25.95,95621623.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,164,Stage 1,watchlist,weekly_watchlist,54.1,-22,-8.300000000000004,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.6,25.02,35.79,10.0,44.6,25.02,45.79,32.84,37.38,266995940.81,"Stage 2, Early Stage 2",187,250,Not Sure,watchlist,weekly_watchlist,46.35,63,-0.5600000000000023,False,False,True,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,29.14,65.8,45.64,0.0,29.14,65.8,45.64,69.97,49.26,13195616211.12,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",188,179,Stage 2,watchlist,weekly_breakout,52.38,-9,-6.740000000000002,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,40.44,29.76,35.63,10.0,40.44,29.76,45.63,5.97,31.6,1790577899.27,"Stage 2, Clean Stage 2, trend_template_ok",189,202,Stage 2,watchlist,weekly_watchlist,50.02,13,-4.390000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,52.1,26.0,40.36,5.0,52.1,26.0,45.36,39.1,48.72,333989570.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",190,166,Stage 2,watchlist,weekly_watchlist,53.87,-24,-8.509999999999998,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.79,24.61,35.16,10.0,43.79,24.61,45.16,20.05,34.06,3497779738.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",191,194,Stage 2,watchlist,weekly_watchlist,50.64,3,-5.480000000000004,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,57.5,29.82,45.04,0.0,57.5,29.82,45.04,6.91,19.32,2457020169.23,"Stage 2, Clean Stage 2",192,289,Stage 2,watchlist,weekly_watchlist,42.29,97,2.75,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,21.4,51.71,35.04,10.0,21.4,51.71,45.04,2.91,5.19,304985596.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",193,206,Not Sure,watchlist,weekly_watchlist,49.7,13,-4.660000000000004,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,watchlist,weekly_watchlist,watchlist,32.23,56.04,42.94,2.0,32.23,56.04,44.94,-8.4,19.83,1860230400.07,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,200,Not Sure,watchlist,weekly_watchlist,50.42,6,-5.480000000000004,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.0,36.2,39.94,5.0,43.0,36.2,44.94,55.19,82.27,238057998.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",195,154,Stage 2,watchlist,weekly_watchlist,54.89,-41,-9.950000000000003,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,52.56,24.14,39.77,5.0,52.56,24.14,44.77,-0.16,25.55,462898784.99,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",196,527,Stage 2 Failed,watchlist,weekly_watchlist,27.39,331,17.380000000000003,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,22.8,67.15,42.76,2.0,22.8,67.15,44.76,1.52,12.0,1279049937.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",197,383,Stage 1,watchlist,weekly_watchlist,35.35,186,9.409999999999997,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,2.0,23.88,65.8,44.74,33.91,47.12,7079753510.15,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",198,209,Stage 2,watchlist,weekly_breakout,49.55,11,-4.809999999999995,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.35,21.78,34.74,10.0,45.35,21.78,44.74,10.21,27.6,4591831351.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,208,Stage 2,watchlist,weekly_watchlist,49.58,9,-4.839999999999996,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,20.63,51.91,34.71,10.0,20.63,51.91,44.71,14.0,-3.88,262622478.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",200,205,Stage 1,watchlist,weekly_watchlist,49.84,5,-5.130000000000003,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.5,25.09,34.67,10.0,42.5,25.09,44.67,15.85,43.01,1270896498.77,"Stage 2, Early Stage 2, weekly_volume_dryup",201,93,Stage 2,watchlist,weekly_watchlist,60.32,-108,-15.649999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,56.91,25.16,42.62,2.0,56.91,25.16,44.62,26.52,33.13,1271883884.12,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",202,311,Stage 2,watchlist,weekly_watchlist,40.81,109,3.809999999999995,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,59.87,25.91,44.59,0.0,59.87,25.91,44.59,2.18,20.94,3905952921.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",203,203,Stage 2,watchlist,weekly_watchlist,49.98,0,-5.3899999999999935,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,23.58,65.8,42.58,2.0,23.58,65.8,44.58,50.49,50.78,1769242639.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",204,467,Stage 2,watchlist,weekly_watchlist,30.49,263,14.09,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.07,40.39,42.41,2.0,44.07,40.39,44.41,13.6,28.31,1532411011.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",205,210,Stage 2,watchlist,weekly_watchlist,49.52,5,-5.1100000000000065,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.31,33.29,39.35,5.0,44.31,33.29,44.35,12.98,35.87,2983440517.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",206,257,Stage 2,watchlist,weekly_watchlist,45.9,51,-1.5499999999999972,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.12,37.6,42.29,2.0,46.12,37.6,44.29,18.32,87.44,4696514709.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,213,Stage 2,watchlist,weekly_watchlist,49.24,6,-4.950000000000003,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-04,,watchlist,weekly_watchlist,watchlist,23.55,47.38,34.27,10.0,23.55,47.38,44.27,-14.01,29.84,28557396.06,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",208,275,Not Sure,watchlist,weekly_watchlist,43.63,67,0.6400000000000006,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,48.79,27.39,39.16,5.0,48.79,27.39,44.16,-1.33,27.2,125731422.16,"Stage 2, Clean Stage 2",209,96,Stage 2,watchlist,weekly_watchlist,60.2,-113,-16.040000000000006,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,41.61,24.93,34.1,10.0,41.61,24.93,44.1,21.63,35.7,1208938137.61,"Stage 2, Extended Stage 2, trend_template_ok",210,222,Stage 2,watchlist,weekly_watchlist,48.64,12,-4.539999999999999,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.12,30.4,39.05,5.0,46.12,30.4,44.05,30.68,73.86,4875259569.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",211,217,Stage 2,watchlist,weekly_watchlist,48.93,6,-4.880000000000003,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,22.25,70.55,43.98,0.0,22.25,70.55,43.98,21.74,25.77,4723726750.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",212,184,Stage 2,watchlist,weekly_near_pivot,51.71,-28,-7.730000000000004,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,41.88,42.0,41.93,2.0,41.88,42.0,43.93,41.14,79.73,582692188.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",213,218,Stage 2,watchlist,weekly_watchlist,48.88,5,-4.950000000000003,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,23.09,69.29,43.88,0.0,23.09,69.29,43.88,7.99,15.88,436713882.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",214,229,Stage 2,watchlist,weekly_near_pivot,48.2,15,-4.32,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.75,32.8,38.82,5.0,43.75,32.8,43.82,25.71,79.92,2932029534.7,"Stage 2, Extended Stage 2, trend_template_ok",215,168,Stage 2,watchlist,weekly_watchlist,53.79,-47,-9.969999999999999,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.68,30.4,38.8,5.0,45.68,30.4,43.8,75.46,113.63,836691403.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,285,Stage 2,watchlist,weekly_watchlist,42.59,69,1.2099999999999937,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.62,31.6,38.76,5.0,44.62,31.6,43.76,31.1,82.97,353291320.81,"Stage 2, Extended Stage 2, trend_template_ok",217,73,Stage 2,watchlist,weekly_breakout,63.17,-144,-19.410000000000004,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.64,34.0,38.75,5.0,42.64,34.0,43.75,40.42,76.08,2295747840.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",218,22,Stage 2,watchlist,weekly_near_pivot,71.57,-196,-27.819999999999993,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.69,36.86,41.72,2.0,45.69,36.86,43.72,20.32,52.3,455137859.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,220,Stage 2,watchlist,weekly_watchlist,48.71,1,-4.990000000000002,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,20.27,50.02,33.66,10.0,20.27,50.02,43.66,0.17,2.04,382157325.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",220,226,Stage 1,watchlist,weekly_watchlist,48.48,6,-4.82,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.99,29.58,38.61,5.0,45.99,29.58,43.61,7.73,28.09,2604773409.21,"Stage 2, Early Stage 2",221,172,Stage 2,watchlist,weekly_watchlist,53.01,-49,-9.399999999999999,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.77,32.31,38.61,5.0,43.77,32.31,43.61,5.85,33.21,270214770.91,"Stage 2, Early Stage 2, weekly_volume_dryup",222,227,Stage 2,watchlist,weekly_watchlist,48.38,5,-4.770000000000003,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.75,22.4,33.59,10.0,42.75,22.4,43.59,37.36,90.45,1115920598.5,"Stage 2, Extended Stage 2, trend_template_ok",223,190,Stage 2,watchlist,weekly_watchlist,51.29,-33,-7.699999999999996,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,42.28,22.97,33.59,10.0,42.28,22.97,43.59,14.99,10.7,56175590.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",224,239,Stage 2,watchlist,weekly_watchlist,47.15,15,-3.559999999999995,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,52.41,28.31,41.56,2.0,52.41,28.31,43.56,7.39,39.68,1126942193.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",225,300,Stage 2,watchlist,weekly_watchlist,41.89,75,1.6700000000000017,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.75,36.4,41.54,2.0,45.75,36.4,43.54,69.54,76.36,470331254.69,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,266,Stage 2,watchlist,weekly_watchlist,44.49,40,-0.9500000000000028,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,21.93,69.9,43.52,0.0,21.93,69.9,43.52,17.09,12.92,186888194.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",227,503,Stage 2 Failed,watchlist,weekly_watchlist,28.96,276,14.560000000000002,False,False,False,False,False
