ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,5.0,12.2,16.0,18.91,1.64,-17.93,816005820.98,"Stage 3, weekly_volume_dryup, distribution_risk",320,340,Stage 3,watchlist,weekly_watchlist,19.21,20,-0.3000000000000007,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,10.0,0.0,41.5,28.68,30.34,-13.29,1188096728.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,227,Stage 3,watchlist,weekly_watchlist,29.3,20,-0.620000000000001,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.38,16.37,5.0,0.0,36.38,21.37,12.47,-6.7,64334466.35,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",280,300,Stage 3,watchlist,weekly_watchlist,22.27,20,-0.8999999999999986,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-8.37,-2.82,2055215487.11,"Stage 3, weekly_volume_dryup, distribution_risk",573,592,Stage 3,watchlist,weekly_watchlist,5.6,19,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,-1.34,-14.86,127686846.19,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",581,600,Stage 4,watchlist,weekly_watchlist,5.4,19,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-11.56,-17.15,1680734886.71,"Stage 4, volume_dryup, downtrend",600,619,Stage 4,watchlist,weekly_watchlist,4.88,19,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,5.18,-11.83,13824009.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",619,638,Stage 3,watchlist,weekly_watchlist,4.14,19,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-0.83,-17.32,40165649.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",620,639,Stage 3,watchlist,weekly_watchlist,4.14,19,0.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,7.14,-13.96,265717849.95,"Stage 3, weekly_volume_dryup, distribution_risk",398,417,Stage 3,watchlist,weekly_watchlist,15.12,19,-1.5199999999999996,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,6.34,-9.7,64018741.8,"Stage 3, weekly_volume_dryup, distribution_risk",611,629,Stage 3,watchlist,weekly_watchlist,4.68,18,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.33,22.2,2.0,0.0,49.33,24.2,21.33,-6.06,254308382.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,271,Stage 3,watchlist,weekly_watchlist,24.36,18,-0.16000000000000014,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,32.61,37.5,5.0,41.5,32.61,42.5,32.98,33.08,412061355.84,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",92,110,Stage 2,watchlist,weekly_watchlist,42.75,18,-0.25,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.07,22.98,10.0,0.0,51.07,32.98,23.7,-1.97,276195597.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",165,183,Stage 3,watchlist,weekly_watchlist,33.55,18,-0.5700000000000003,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.28,2.97,9.74,2.0,15.28,2.97,11.74,19.76,-14.08,525397291.71,"Stage 3, weekly_volume_dryup, distribution_risk",436,454,Stage 3,watchlist,weekly_watchlist,12.38,18,-0.6400000000000006,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.55,40.76,20.29,2.0,3.55,40.76,22.29,7.03,2.57,499064262.81,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",270,288,Stage 3,watchlist,weekly_watchlist,23.01,18,-0.7200000000000024,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.1,21.12,36.51,2.0,49.1,21.12,38.51,34.59,32.63,678233520.51,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,138,Stage 2,watchlist,weekly_watchlist,39.51,18,-1.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.89,16.6,10.0,0.0,36.89,26.6,8.97,1.94,1420791148.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",233,250,Stage 4,watchlist,weekly_watchlist,26.57,17,0.030000000000001137,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,0.0,0.0,10.1,4.54,12.8,-3.77,1779395367.68,"Stage 3, distribution_risk",615,632,Stage 3,watchlist,weekly_watchlist,4.51,17,0.03000000000000025,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,15.62,-18.65,99704440.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,593,Stage 3,watchlist,weekly_watchlist,5.6,17,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,3.08,-11.0,11782296.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,603,Stage 3,watchlist,weekly_watchlist,5.22,17,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,-1.09,-8.43,384825603.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",590,607,Stage 3,watchlist,weekly_watchlist,5.06,17,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.52,4.73,0.0,0.0,10.52,4.73,10.17,3.01,35414487.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",604,621,Stage 3,watchlist,weekly_watchlist,4.87,17,-0.13999999999999968,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.94,14.55,22.46,5.0,28.94,14.55,27.46,17.76,11.69,102546380.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",224,241,Stage 1,watchlist,weekly_watchlist,27.92,17,-0.46000000000000085,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.99,9.0,10.0,0.0,19.99,19.0,20.22,-3.03,194162291.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",318,335,Stage 3,watchlist,weekly_watchlist,19.49,17,-0.48999999999999844,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,0.0,11.6,7.22,1.45,-10.36,544305684.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",511,528,Stage 3,watchlist,weekly_watchlist,8.06,17,-0.8400000000000007,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.94,7.17,2.0,0.0,15.94,9.17,10.52,-3.08,963909650.68,"Stage 3, distribution_risk",475,492,Stage 3,watchlist,weekly_watchlist,10.18,17,-1.0099999999999998,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.41,32.79,48.53,5.0,61.41,32.79,53.53,23.2,32.65,586743144.56,"Stage 2, trend_template_ok",48,64,Stage 2,watchlist,weekly_watchlist,52.02,16,1.509999999999998,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,0.0,7.6,5.42,-1.96,-8.18,414754526.54,"Stage 4, downtrend",580,596,Stage 4,watchlist,weekly_watchlist,5.42,16,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-11.24,-7.53,96232477.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",592,608,Stage 4,watchlist,weekly_watchlist,5.04,16,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,0.0,0.0,10.25,4.61,0.84,-0.3,572700172.5,"Stage 3, distribution_risk",614,630,Stage 3,watchlist,weekly_watchlist,4.66,16,-0.04999999999999982,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.29,42.72,21.58,2.0,4.29,42.72,23.58,20.18,8.98,1568708352.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,276,Stage 3,watchlist,weekly_watchlist,23.87,16,-0.2900000000000027,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.81,16.06,14.27,5.0,12.81,16.06,19.27,8.48,0.13,114335393.67,"Stage 3, distribution_risk",313,329,Stage 3,watchlist,weekly_watchlist,19.92,16,-0.6500000000000021,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.28,7.78,0.0,0.0,17.28,7.78,10.86,1.98,108286700.83,"Stage 3, weekly_volume_dryup, distribution_risk",505,521,Stage 3,watchlist,weekly_watchlist,8.52,16,-0.7399999999999993,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.57,5.21,2.0,0.0,11.57,7.21,15.48,-1.78,1146400025.85,"Stage 3, distribution_risk",513,529,Stage 3,watchlist,weekly_watchlist,8.01,16,-0.7999999999999998,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,0.0,15.2,6.84,13.26,-16.12,384207824.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",521,537,Stage 3,watchlist,weekly_watchlist,7.67,16,-0.8300000000000001,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.88,-14.67,338521192.18,"Stage 4, downtrend",458,474,Stage 3,watchlist,weekly_watchlist,11.08,16,-1.08,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.44,20.0,10.0,0.0,44.44,30.0,28.21,18.19,115413232.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",192,208,Stage 3,watchlist,weekly_watchlist,31.22,16,-1.2199999999999989,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,2.24,-25.14,1956639017.85,"Stage 3, distribution_risk",399,415,Stage 3,watchlist,weekly_watchlist,15.25,16,-1.6500000000000004,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.84,0.83,2.0,0.0,1.84,2.83,-3.96,22.39,3401331986.27,"Stage 3, distribution_risk",667,682,Stage 3,watchlist,weekly_watchlist,2.78,15,0.050000000000000266,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.23,-13.05,78340078.46,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",595,610,Stage 4,watchlist,weekly_watchlist,5.0,15,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-2.43,-8.68,2289987185.7,"Stage 4, weekly_volume_dryup, downtrend",631,646,Stage 4,watchlist,weekly_watchlist,3.8,15,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.94,-6.61,45627021.42,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",632,647,Stage 4,watchlist,weekly_watchlist,3.8,15,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-19.7,-16.53,988360272.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",633,648,Stage 4,watchlist,weekly_watchlist,3.8,15,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.5,-6.38,1768271076.32,"Stage 4, weekly_volume_dryup, downtrend",634,649,Stage 4,watchlist,weekly_watchlist,3.8,15,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.43,-18.61,72050019.85,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",635,650,Stage 4,watchlist,weekly_watchlist,3.8,15,0.0,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.03,1.81,2.0,0.0,4.03,3.81,2.51,1.81,3141074213.28,"Stage 3, distribution_risk",629,644,Stage 3,watchlist,weekly_watchlist,3.87,15,-0.06000000000000005,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.58,45.29,22.35,2.0,3.58,45.29,24.35,10.78,8.1,184860009.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",252,267,Stage 3,watchlist,weekly_watchlist,24.7,15,-0.34999999999999787,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,1.32,0.59,2.0,0.0,1.32,2.59,-1.45,6.63,2466063860.09,"Stage 1, stage1_not_actionable, stage1_needs_more_base",672,686,Stage 1,watchlist,weekly_watchlist,2.44,14,0.1499999999999999,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-2.11,-29.36,131279753.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",240,254,Stage 4,watchlist,weekly_watchlist,26.11,14,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.33,-3.22,160360226.01,"Stage 4, downtrend",598,612,Stage 4,watchlist,weekly_watchlist,5.0,14,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.42,-12.21,226829396.14,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",599,613,Stage 4,watchlist,weekly_watchlist,5.0,14,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-13.27,-13.09,2783184810.39,"Stage 4, downtrend",683,697,Stage 4,watchlist,weekly_watchlist,2.0,14,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.2,1.16,3037596455.45,"Stage 3, distribution_risk",684,698,Stage 4,watchlist,weekly_watchlist,2.0,14,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.17,-3.16,938077604.94,"Stage 3, volume_dryup, distribution_risk",685,699,Stage 4,watchlist,weekly_watchlist,2.0,14,0.0,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,6.23,-7.95,90414236.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",334,348,Stage 3,watchlist,weekly_watchlist,18.15,14,-0.23999999999999844,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.31,1.94,2.0,0.0,4.31,3.94,17.56,1.57,48185377.77,"Stage 3, distribution_risk",622,636,Stage 3,watchlist,weekly_watchlist,4.25,14,-0.31000000000000005,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.54,28.29,35.58,5.0,41.54,28.29,40.58,23.71,23.18,198865850.89,"Stage 2, volume_dryup, weekly_volume_dryup",111,125,Stage 2,watchlist,weekly_watchlist,40.94,14,-0.35999999999999943,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,2.0,0.0,10.93,6.92,2.01,5.27,216594508.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",520,534,Stage 3,watchlist,weekly_watchlist,7.83,14,-0.9100000000000001,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.45,22.7,5.0,0.0,50.45,27.7,17.47,8.99,344046557.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,233,Stage 3,watchlist,weekly_watchlist,28.68,14,-0.9800000000000004,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.24,5.06,5.0,0.0,11.24,10.06,0.79,7.61,709177687.58,"Stage 3, distribution_risk",453,467,Stage 1,watchlist,weekly_watchlist,11.43,14,-1.3699999999999992,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.15,3.22,0.0,0.0,7.15,3.22,11.78,-8.26,615558151.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",655,668,Stage 3,watchlist,weekly_watchlist,3.2,13,0.020000000000000018,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-10.74,-18.05,91938213.71,"Stage 3, distribution_risk",654,667,Stage 3,watchlist,weekly_watchlist,3.24,13,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-2.2,-0.82,25140712260.81,"Stage 3, volume_dryup, distribution_risk",657,670,Stage 3,watchlist,weekly_watchlist,3.08,13,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-8.43,-14.85,65588436.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",665,678,Stage 4,watchlist,weekly_watchlist,2.88,13,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-11.2,-23.42,30821450.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",666,679,Stage 4,watchlist,weekly_watchlist,2.88,13,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.99,-17.26,153766361.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",677,690,Stage 4,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.55,-3.11,105136507.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",678,691,Stage 4,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.32,-12.62,519806999.16,"Stage 4, downtrend",681,694,Stage 4,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-17.01,-0.26,529997352.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",687,700,Stage 4,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.14,-12.05,1405222077.74,"Stage 4, downtrend",688,701,Stage 4,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.58,3.86,0.0,0.0,8.58,3.86,14.07,-8.29,26713701.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",627,640,Stage 3,watchlist,weekly_watchlist,4.12,13,-0.26000000000000023,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-49.21,-31.71,15953794022.26,"Stage 3, distribution_risk",459,472,Stage 3,watchlist,weekly_watchlist,11.24,13,-1.2400000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.91,16.69,2655159426.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",457,470,Stage 1,watchlist,weekly_watchlist,11.29,13,-1.2899999999999991,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,17.1,39.8,29.32,2.79,-26.74,454330534.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",200,213,Stage 3,watchlist,weekly_watchlist,30.62,13,-1.3000000000000007,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,31.26,37.03,2.0,41.75,31.26,39.03,30.09,34.47,4285906846.04,"Stage 2, trend_template_ok, volume_dryup",117,130,Stage 2,watchlist,weekly_watchlist,40.46,13,-1.4299999999999997,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-0.92,-16.78,1855487243.17,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",651,663,Stage 4,watchlist,weekly_watchlist,3.42,12,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-13.89,-24.68,71751593.79,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",652,664,Stage 4,watchlist,weekly_watchlist,3.42,12,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,2.39,-3.93,1348348732.86,"Stage 3, volume_dryup, distribution_risk",659,671,Stage 3,watchlist,weekly_watchlist,3.08,12,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-12.11,-12.47,402686672.14,"Stage 4, weekly_volume_dryup, downtrend",662,674,Stage 4,watchlist,weekly_watchlist,2.9,12,0.0,False,False,False,False,False
