ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-23.96,91558986.28,"Stage 4, volume_dryup, downtrend",750,750,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.09,65.1,10.0,65.1,65.09,75.1,34.77,27.11,5582510946.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,75.25,0,-0.15000000000000568,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.87,64.29,62.41,10.0,60.87,64.29,72.41,23.45,30.49,946621282.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,74.07,0,-1.6599999999999966,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,20.84,62.28,39.49,10.0,20.84,62.28,49.49,27.72,17.12,1890253315.33,"Stage 2, weekly_vcp_ok, weekly_strong",57,56,Stage 2,watchlist,weekly_breakout,46.96,-1,2.530000000000001,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,23.6,33.45,2.0,41.5,23.6,35.45,71.34,80.52,816618925.23,"Stage 2, trend_template_ok",124,123,Stage 2,watchlist,weekly_watchlist,33.55,-1,1.9000000000000057,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.67,42.27,29.29,10.0,18.67,42.27,39.29,27.08,-2.4,405558744.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",101,100,Stage 3,watchlist,weekly_watchlist,38.11,-1,1.1799999999999997,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.79,69.31,42.62,10.0,20.79,69.31,52.62,17.9,17.2,6879197727.19,"Stage 2, weekly_vcp_ok, weekly_strong",44,43,Stage 2,watchlist,weekly_near_pivot,51.88,-1,0.7399999999999949,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.03,4.51,3.7,10.0,3.03,4.51,13.7,15.6,5.46,121822811.29,"Stage 3, volume_dryup, distribution_risk",442,441,Stage 3,watchlist,weekly_watchlist,13.14,-1,0.5599999999999987,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.74,11.6,7.28,10.0,3.74,11.6,17.28,11.33,71.09,6174830686.49,"Stage 3, volume_dryup, distribution_risk",378,377,Stage 3,watchlist,weekly_watchlist,16.81,-1,0.4700000000000024,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.83,10.0,9.36,5.0,8.83,10.0,14.36,3.72,-6.47,540616030.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",426,425,Stage 1,watchlist,weekly_watchlist,14.07,-1,0.28999999999999915,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.8,19.93,9.41,5.0,0.8,19.93,14.41,9.55,7.78,3206098999.69,"Stage 3, distribution_risk",424,423,Stage 3,watchlist,weekly_watchlist,14.15,-1,0.2599999999999998,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.4,0.63,2.0,0.0,1.4,2.63,13.19,24.83,701011808.36,"Stage 3, distribution_risk",665,664,Stage 3,watchlist,weekly_watchlist,2.48,-1,0.1499999999999999,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.81,0.36,0.0,0.0,0.81,0.36,-0.83,8.95,3400585761.94,"Stage 3, distribution_risk",728,727,Stage 3,watchlist,weekly_watchlist,0.32,-1,0.03999999999999998,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.0,0.4,0.18,-2.19,-15.13,3215726026.54,"Stage 4, downtrend",729,728,Stage 4,watchlist,weekly_watchlist,0.18,-1,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.54,-19.73,387892190.98,"Stage 4, downtrend",730,729,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01,-30.4,189498161.85,"Stage 3, distribution_risk",731,730,Stage 3,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-14.09,126749839.42,"Stage 3, volume_dryup, distribution_risk",732,731,Stage 3,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,-12.37,106521448.41,"Stage 3, volume_dryup, distribution_risk",733,732,Stage 3,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.17,-19.22,4291134546.37,"Stage 4, downtrend",734,733,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.81,62.46,51.1,2.0,41.81,62.46,53.1,28.4,26.19,100289198.43,"Stage 2, weekly_vcp_ok, weekly_strong",38,37,Stage 2,watchlist,weekly_breakout,53.42,-1,-0.3200000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.94,64.39,60.84,10.0,57.94,64.39,70.84,44.27,21.59,1398305575.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,7,Stage 2,watchlist,weekly_breakout,73.12,-1,-2.280000000000001,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.71,39.8,22.7,2.0,8.71,39.8,24.7,-2.64,-10.35,258022519.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,245,Stage 3,watchlist,weekly_watchlist,23.59,-2,1.1099999999999994,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.41,64.03,41.14,10.0,22.41,64.03,51.14,37.5,24.76,377677496.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",50,48,Stage 2,watchlist,weekly_breakout,50.07,-2,1.0700000000000003,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,18.41,36.63,26.61,2.0,18.41,36.63,28.61,21.64,4.7,102300310.71,Stage 2,186,184,Stage 2,watchlist,weekly_watchlist,27.81,-2,0.8000000000000007,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,5.0,0.0,2.7,6.22,18.9,8.09,87531870.87,"Stage 3, distribution_risk",570,568,Stage 3,watchlist,weekly_watchlist,5.74,-2,0.47999999999999954,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.54,10.64,14.99,5.0,18.54,10.64,19.99,11.19,3.25,406874244.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",323,321,Stage 1,watchlist,weekly_watchlist,19.68,-2,0.3099999999999987,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,37.79,30.4,34.46,5.0,37.79,30.4,39.46,36.06,70.61,522169658.79,"Stage 2, trend_template_ok",99,97,Stage 2,watchlist,weekly_watchlist,39.25,-2,0.21000000000000085,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.38,0.62,0.0,0.0,1.38,0.62,-1.12,2.94,234359736.83,"Stage 3, distribution_risk",721,719,Stage 3,watchlist,weekly_watchlist,0.57,-2,0.050000000000000044,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,5.0,0.0,6.32,7.84,-0.06,15.23,3333315295.26,"Stage 3, distribution_risk",533,531,Stage 3,watchlist,weekly_watchlist,7.81,-2,0.03000000000000025,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,-9.06,9.04,3449368753.13,"Stage 3, distribution_risk",663,661,Stage 3,watchlist,weekly_watchlist,2.7,-2,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,-30.57,-31.42,1362142821.64,"Stage 3, distribution_risk",664,662,Stage 3,watchlist,weekly_watchlist,2.7,-2,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-7.18,1.65,5515688341.79,"Stage 3, distribution_risk",722,720,Stage 3,watchlist,weekly_watchlist,0.54,-2,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-3.51,-23.01,1309315349.73,"Stage 3, distribution_risk",727,725,Stage 3,watchlist,weekly_watchlist,0.54,-2,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.58,64.55,52.47,10.0,42.58,64.55,62.47,39.08,28.39,404806994.16,"Stage 2, weekly_vcp_ok, weekly_strong",18,16,Stage 2,watchlist,weekly_breakout,62.57,-2,-0.10000000000000142,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,54.23,57.17,55.55,2.0,54.23,57.17,57.55,13.53,24.19,278727575.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,29,Stage 2,watchlist,weekly_breakout,58.41,-2,-0.8599999999999994,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.67,52.54,36.11,10.0,22.67,52.54,46.11,17.79,37.65,544687416.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",67,64,Stage 3,watchlist,weekly_watchlist,45.09,-3,1.019999999999996,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,1.23,7.23,3.93,5.0,1.23,7.23,8.93,8.17,14.16,260768812.0,"Stage 1, stage1_base_ready, stage1_not_actionable",511,508,Stage 1,watchlist,weekly_watchlist,8.66,-3,0.2699999999999996,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.79,0.81,2.0,0.0,1.79,2.81,-0.23,6.16,416808782.88,"Stage 3, distribution_risk",661,658,Stage 3,watchlist,weekly_watchlist,2.74,-3,0.06999999999999984,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.52,7.12,10.09,5.0,12.52,7.12,15.09,1.77,21.44,629201299.22,"Stage 3, distribution_risk",415,412,Stage 3,watchlist,weekly_watchlist,15.03,-3,0.0600000000000005,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,2.0,0.0,11.43,7.14,15.09,-0.75,235667594.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",539,536,Stage 1,watchlist,weekly_watchlist,7.09,-3,0.04999999999999982,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.65,2.09,5.0,0.0,4.65,7.09,27.26,7.24,1623485754.04,"Stage 3, distribution_risk",540,537,Stage 3,watchlist,weekly_watchlist,7.06,-3,0.03000000000000025,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,0.0,6.0,7.7,-8.26,-3.91,366477986.96,"Stage 3, volume_dryup, distribution_risk",537,534,Stage 3,watchlist,weekly_watchlist,7.7,-3,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-22.91,-53.61,81491898.85,"Stage 3, volume_dryup, distribution_risk",641,638,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-5.5,-18.42,1158145866.97,"Stage 3, volume_dryup, distribution_risk",642,639,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-0.53,-13.51,113108771.83,"Stage 3, distribution_risk",643,640,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-19.45,-32.47,150075292.3,"Stage 3, distribution_risk",644,641,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.41,-18.96,24851197.71,"Stage 3, distribution_risk",645,642,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-12.62,-31.78,247858684.96,"Stage 3, distribution_risk",646,643,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.75,-6.79,1601345971.68,"Stage 3, distribution_risk",647,644,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-15.11,-16.92,2297637771.69,"Stage 3, distribution_risk",648,645,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,12.8,-19.65,163920321.86,"Stage 3, distribution_risk",649,646,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,8.0,-13.97,48088686.0,"Stage 3, volume_dryup, distribution_risk",650,647,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,1.74,-15.54,61218680.57,"Stage 3, volume_dryup, distribution_risk",651,648,Stage 3,watchlist,weekly_watchlist,3.6,-3,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-4.93,-27.32,86165212.99,"Stage 4, downtrend",652,649,Stage 4,watchlist,weekly_watchlist,3.44,-3,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-1.48,-18.44,1381109748.54,"Stage 4, downtrend",653,650,Stage 4,watchlist,weekly_watchlist,3.44,-3,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,0.0,7.3,3.29,-18.05,-25.71,136364609.76,"Stage 4, downtrend",654,651,Stage 4,watchlist,weekly_watchlist,3.29,-3,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,3.45,-9.48,67423394.98,"Stage 3, volume_dryup, distribution_risk",655,652,Stage 3,watchlist,weekly_watchlist,3.24,-3,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-1.3,-10.68,966821164.25,"Stage 3, distribution_risk",656,653,Stage 3,watchlist,weekly_watchlist,3.24,-3,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-7.17,-12.64,220389326.04,"Stage 4, downtrend",659,656,Stage 4,watchlist,weekly_watchlist,2.88,-3,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-13.24,-31.02,34603370.08,"Stage 3, distribution_risk",715,712,Stage 3,watchlist,weekly_watchlist,1.08,-3,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-11.96,-6.65,17638607555.41,"Stage 3, distribution_risk",724,721,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-4.29,-15.69,841487653.32,"Stage 3, volume_dryup, distribution_risk",725,722,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-15.15,-10.51,1403268002.95,"Stage 3, distribution_risk",726,723,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.7,65.8,50.34,10.0,37.7,65.8,60.34,50.62,71.34,1093013521.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,19,Stage 2,watchlist,weekly_breakout,61.64,-3,-1.2999999999999972,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.34,65.61,53.36,10.0,43.34,65.61,63.36,45.99,32.15,957944438.34,"Stage 2, weekly_vcp_ok, weekly_strong",16,13,Stage 2,watchlist,weekly_breakout,64.94,-3,-1.5799999999999983,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,62.42,63.52,62.92,10.0,62.42,63.52,72.92,33.82,31.34,259631028.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,77.36,-3,-4.439999999999998,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,20.88,69.62,42.81,2.0,20.88,69.62,44.81,27.02,19.15,419225574.85,"Stage 2, weekly_vcp_ok, weekly_strong",72,68,Stage 2,watchlist,weekly_near_pivot,43.98,-4,0.8300000000000054,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.07,35.8,22.75,0.0,12.07,35.8,22.75,-15.1,-10.81,5051625202.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",285,281,Stage 4,watchlist,weekly_watchlist,21.97,-4,0.7800000000000011,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,41.0,27.84,10.0,17.07,41.0,37.84,14.46,-2.47,303162715.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",107,103,Stage 3,watchlist,weekly_watchlist,37.27,-4,0.5700000000000003,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,17.31,16.48,10.0,15.8,17.31,26.48,14.33,-1.21,191010873.12,"Stage 3, distribution_risk",222,218,Stage 3,watchlist,weekly_watchlist,26.0,-4,0.4800000000000004,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,9.8,2.8,6.65,10.0,9.8,2.8,16.65,-2.88,-10.38,341312170.55,"Stage 4, downtrend",389,385,Stage 4,watchlist,weekly_watchlist,16.26,-4,0.389999999999997,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.03,3.61,10.0,0.0,8.03,13.61,-5.45,13.77,4752101881.15,"Stage 3, distribution_risk",444,440,Stage 3,watchlist,weekly_watchlist,13.24,-4,0.3699999999999992,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.62,19.18,2.0,0.0,42.62,21.18,11.11,-2.87,157539926.14,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,297,Stage 1,watchlist,weekly_watchlist,20.89,-4,0.28999999999999915,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.86,8.0,10.67,0.0,12.86,8.0,10.67,1.95,-24.93,268506935.03,"Stage 3, distribution_risk",479,475,Stage 3,watchlist,weekly_watchlist,10.38,-4,0.28999999999999915,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.36,4.21,0.0,0.0,9.36,4.21,7.15,6.42,88623038.74,"Stage 3, volume_dryup, distribution_risk",629,625,Stage 3,watchlist,weekly_watchlist,3.94,-4,0.27,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,29.15,69.02,47.09,5.0,29.15,69.02,52.09,6.77,14.43,116151724.18,"Stage 2, weekly_vcp_ok, weekly_strong",48,44,Stage 2,watchlist,weekly_near_pivot,51.83,-4,0.2600000000000051,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.66,0.75,0.0,0.0,1.66,0.75,3.64,0.92,2960916304.62,"Stage 3, volume_dryup, distribution_risk",720,716,Stage 3,watchlist,weekly_watchlist,0.68,-4,0.06999999999999995,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,10.0,0.0,10.03,14.51,13.95,-5.64,530446889.62,"Stage 3, distribution_risk",421,417,Stage 3,watchlist,weekly_watchlist,14.51,-4,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,7.45,12.0,14.5,-2.9,-8.44,569111146.89,"Stage 4, downtrend",422,418,Stage 4,watchlist,weekly_watchlist,14.5,-4,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,0.0,6.8,8.06,-4.02,-11.92,429274726.04,"Stage 3, distribution_risk",529,525,Stage 3,watchlist,weekly_watchlist,8.06,-4,0.0,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,3.33,-27.34,269890473.66,"Stage 3, distribution_risk",640,636,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-0.65,-5.72,4971182367.04,"Stage 3, distribution_risk",658,654,Stage 3,watchlist,weekly_watchlist,3.08,-4,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,2.28,-4.33,35871861.32,"Stage 3, distribution_risk",674,670,Stage 3,watchlist,weekly_watchlist,2.16,-4,0.0,False,False,False,False,False
