ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.3,8.0,7.07,2.0,6.3,8.0,9.07,1.35,-4.41,24486120.5,"Stage 3, volume_dryup, distribution_risk",624,659,Stage 4,watchlist,weekly_watchlist,5.43,35,3.6400000000000006,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.46,41.79,27.86,2.0,16.46,41.79,29.86,0.63,8.25,95801663.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",277,311,Stage 4,watchlist,weekly_watchlist,23.97,34,5.890000000000001,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.17,8.0,11.94,0.0,15.17,8.0,11.94,-6.0,-37.02,288668305.38,"Stage 3, volume_dryup, distribution_risk",574,608,Stage 4,watchlist,weekly_watchlist,8.22,34,3.719999999999999,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.21,1.54,5.21,2.0,8.21,1.54,7.21,7.15,-3.73,25719131.91,"Stage 3, volume_dryup, distribution_risk",665,698,Stage 4,watchlist,weekly_watchlist,3.51,33,3.7,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,40.5,31.6,38.5,63.06,127.19,439104768.82,"Stage 2, trend_template_ok, volume_dryup",165,197,Stage 2,watchlist,weekly_watchlist,32.9,32,5.600000000000001,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,5.0,16.57,39.8,32.02,-4.54,-18.14,271972232.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,263,Stage 4,watchlist,weekly_watchlist,27.79,32,4.230000000000004,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.37,6.0,9.5,5.0,12.37,6.0,14.5,1.2,-7.22,96648027.59,"Stage 3, volume_dryup, distribution_risk",524,556,Stage 4,watchlist,weekly_watchlist,10.73,32,3.7699999999999996,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,3.6,8.82,2.0,13.1,3.6,10.82,-6.02,-15.69,27879912214.24,"Stage 3, distribution_risk",592,624,Stage 4,watchlist,weekly_watchlist,7.09,32,3.7300000000000004,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-5.62,-13.98,190919835.92,"Stage 3, distribution_risk",715,747,Stage 4,watchlist,weekly_watchlist,0.0,32,3.62,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.88,37.96,26.92,10.0,17.88,37.96,36.92,3.18,15.14,679638347.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",182,211,Stage 3,watchlist,weekly_watchlist,31.54,29,5.380000000000003,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,3.6,6.13,0.0,8.2,3.6,6.13,-2.1,-3.26,23867636.64,"Stage 3, volume_dryup, distribution_risk",684,713,Stage 4,watchlist,weekly_watchlist,2.31,29,3.82,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,31.2,65.8,46.77,5.0,31.2,65.8,51.77,42.58,42.63,1977113204.82,"Stage 2, weekly_vcp_ok, weekly_strong",63,91,Stage 2,watchlist,weekly_breakout,45.48,28,6.290000000000006,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.53,9.9,12.45,5.0,14.53,9.9,17.45,12.58,-5.54,75600912.98,"Stage 3, volume_dryup, distribution_risk",476,504,Stage 4,watchlist,weekly_watchlist,13.08,28,4.369999999999999,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.08,52.29,32.92,10.0,17.08,52.29,42.92,26.19,7.72,1322644811.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,150,Stage 3,watchlist,weekly_watchlist,38.72,28,4.200000000000003,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,16.33,36.3,25.32,10.0,16.33,36.3,35.32,50.57,28.44,568258688.27,"Stage 2, volume_dryup",196,223,Stage 3,watchlist,weekly_watchlist,30.45,27,4.870000000000001,False,False,True,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,7.2,10.43,2.0,13.07,7.2,12.43,1.35,-13.24,277341119.33,"Stage 3, volume_dryup, distribution_risk",561,587,Stage 4,watchlist,weekly_watchlist,9.25,26,3.1799999999999997,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,65.4,37.6,52.89,2.0,65.4,37.6,54.89,36.29,43.99,1246008810.62,"Stage 2, trend_template_ok",45,70,Stage 2,watchlist,weekly_watchlist,49.45,25,5.439999999999998,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.5,18.3,18.41,0.0,18.5,18.3,18.41,21.74,1.23,507269286.19,"Stage 3, volume_dryup, distribution_risk",453,477,Stage 3,watchlist,weekly_watchlist,14.25,24,4.16,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.43,8.0,4.94,2.0,2.43,8.0,6.94,-15.56,-28.11,44868127.6,"Stage 3, distribution_risk",669,692,Stage 4,watchlist,weekly_watchlist,3.8,23,3.1400000000000006,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.31,2.4,5.1,10.0,7.31,2.4,15.1,0.61,-13.42,18950685.5,"Stage 3, volume_dryup, distribution_risk",513,535,Stage 4,watchlist,weekly_watchlist,11.59,22,3.51,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,8.2,2.4,5.59,-0.61,-13.38,38632430.21,"Stage 3, volume_dryup, distribution_risk",693,714,Stage 4,watchlist,weekly_watchlist,2.31,21,3.28,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.76,2.66,8.77,10.0,13.76,2.66,18.77,9.34,5.21,425605182.09,"Stage 3, distribution_risk",451,471,Stage 4,watchlist,weekly_watchlist,14.55,20,4.219999999999999,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.94,45.39,23.14,10.0,4.94,45.39,33.14,15.33,20.61,125771770.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,239,Stage 3,watchlist,weekly_watchlist,29.43,20,3.710000000000001,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.64,2.4,5.28,0.0,7.64,2.4,5.28,-14.95,-41.02,12742446.01,"Stage 3, volume_dryup, distribution_risk",698,718,Stage 4,watchlist,weekly_watchlist,2.06,20,3.22,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,near_pivot,weekly_watchlist,watchlist,71.45,32.85,54.08,5.0,71.45,32.85,59.08,20.85,35.67,228948729.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",30,49,Stage 2,forming_vcp,weekly_watchlist,53.57,19,5.509999999999998,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,2.4,8.11,0.0,12.79,2.4,8.11,-0.71,-20.17,84874913.57,"Stage 3, distribution_risk",647,666,Stage 4,watchlist,weekly_watchlist,5.07,19,3.039999999999999,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,16.2,8.0,17.51,-4.24,-19.79,204732262.31,"Stage 3, volume_dryup, distribution_risk",475,493,Stage 4,watchlist,weekly_watchlist,13.51,18,4.000000000000002,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.12,43.47,28.43,2.0,16.12,43.47,30.43,12.5,4.25,252379009.85,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,282,Stage 3,watchlist,weekly_watchlist,26.46,18,3.969999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.63,0.09,10.84,2.0,19.63,0.09,12.84,6.49,18.4,142626053.54,"Stage 3, distribution_risk",551,569,Stage 1,watchlist,weekly_watchlist,10.12,18,2.7200000000000006,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.82,35.2,36.09,10.0,36.82,35.2,46.09,43.71,90.0,7006612940.25,"Stage 2, trend_template_ok",100,117,Stage 2,watchlist,weekly_watchlist,41.97,17,4.1200000000000045,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.52,1.71,8.21,2.0,13.52,1.71,10.21,-8.41,13.49,2137851022.7,"Stage 3, distribution_risk",606,623,Stage 4,watchlist,weekly_watchlist,7.13,17,3.080000000000001,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-4.96,-22.49,119053271.14,"Stage 3, distribution_risk",727,744,Stage 4,watchlist,weekly_watchlist,0.0,17,2.54,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.25,0.56,2.0,0.0,1.25,2.56,18.96,-6.45,1673388813.61,"Stage 3, volume_dryup, distribution_risk",726,743,Stage 3,watchlist,weekly_watchlist,0.26,17,2.3,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,2.83,-10.62,133833098.83,"Stage 3, volume_dryup, distribution_risk",721,738,Stage 4,watchlist,weekly_watchlist,1.44,17,1.8000000000000003,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,19.39,24.69,21.77,5.0,19.39,24.69,26.77,4.72,10.19,3029298164.94,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",329,345,Stage 3,watchlist,weekly_watchlist,22.02,16,4.75,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.73,1.2,7.54,0.0,12.73,1.2,7.54,-10.08,1.29,717985675.24,"Stage 3, volume_dryup, distribution_risk",658,674,Stage 4,watchlist,weekly_watchlist,4.86,16,2.6799999999999997,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,42.0,27.05,0.0,14.82,42.0,27.05,-1.76,-2.33,110997767.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",322,337,Stage 4,watchlist,weekly_watchlist,22.56,15,4.490000000000002,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,2.0,0.0,41.24,20.56,6.41,8.03,238688170.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",420,435,Stage 4,watchlist,weekly_watchlist,16.33,15,4.23,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.83,8.0,12.86,5.0,16.83,8.0,17.86,0.53,-30.71,487735521.33,"Stage 3, volume_dryup, distribution_risk",471,486,Stage 4,watchlist,weekly_watchlist,13.9,15,3.959999999999999,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.59,8.39,13.45,0.0,17.59,8.39,13.45,17.15,-13.26,426617568.93,"Stage 3, distribution_risk",538,553,Stage 3,watchlist,weekly_watchlist,10.84,15,2.6099999999999994,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.31,5.08,4.66,2.0,4.31,5.08,6.66,7.75,-0.98,23777989.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",672,687,Stage 1,watchlist,weekly_watchlist,4.29,15,2.37,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.62,37.6,39.81,10.0,41.62,37.6,49.81,64.57,78.75,563003526.48,"Stage 2, trend_template_ok, volume_dryup",73,87,Stage 2,watchlist,weekly_watchlist,45.78,14,4.030000000000001,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,17.1,39.8,37.32,-0.57,-5.37,152497693.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",178,192,Stage 4,watchlist,weekly_watchlist,33.31,14,4.009999999999998,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,19.23,52.94,34.4,5.0,19.23,52.94,39.4,14.94,16.45,324420230.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",158,172,Stage 3,watchlist,weekly_watchlist,35.45,14,3.9499999999999957,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.44,7.65,11.38,10.0,14.44,7.65,21.38,1.18,15.27,1150102163.21,"Stage 3, distribution_risk",407,421,Stage 3,watchlist,weekly_watchlist,17.5,14,3.879999999999999,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-9.17,-13.8,2904598374.61,"Stage 3, distribution_risk",718,732,Stage 4,watchlist,weekly_watchlist,1.8,14,1.8,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-6.02,-12.06,67483932.06,"Stage 3, volume_dryup, distribution_risk",719,733,Stage 4,watchlist,weekly_watchlist,1.8,14,1.8,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,57.95,32.28,46.4,2.0,57.95,32.28,48.4,28.64,34.18,3858349681.31,"Stage 2, trend_template_ok",87,100,Stage 2,watchlist,weekly_watchlist,44.11,13,4.289999999999999,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,5.0,0.0,11.44,10.15,4.24,6.12,977558760.95,"Stage 3, distribution_risk",608,621,Stage 1,watchlist,weekly_watchlist,7.22,13,2.9300000000000006,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.1,-20.53,154533516.06,"Stage 3, volume_dryup, distribution_risk",737,750,Stage 4,watchlist,weekly_watchlist,0.0,13,2.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,5.0,55.45,30.4,49.18,42.94,45.79,936467363.51,"Stage 2, trend_template_ok",78,90,Stage 2,watchlist,weekly_watchlist,45.58,12,3.6000000000000014,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,1.2,7.11,0.0,11.94,1.2,7.11,-7.0,-8.55,1052157901.03,"Stage 3, distribution_risk",667,679,Stage 4,watchlist,weekly_watchlist,4.74,12,2.37,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.36,40.16,28.17,2.0,18.36,40.16,30.17,9.18,-5.55,76422462.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",269,280,Stage 4,watchlist,weekly_watchlist,26.71,11,3.460000000000001,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,38.88,38.33,2.0,37.88,38.88,40.33,27.44,21.34,3064674499.37,"Stage 2, trend_template_ok, volume_dryup",148,159,Stage 2,watchlist,weekly_watchlist,37.69,11,2.6400000000000006,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.54,-5.74,973162174.8,"Stage 3, distribution_risk",735,745,Stage 4,watchlist,weekly_watchlist,0.0,10,2.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.12,32.9,25.87,2.0,20.12,32.9,27.87,22.34,22.62,120068017.45,"Stage 2, volume_dryup",304,313,Stage 2,watchlist,weekly_watchlist,23.85,9,4.02,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.84,48.69,32.82,0.0,19.84,48.69,32.82,8.67,8.25,7350926584.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",221,230,Stage 1,watchlist,weekly_watchlist,30.03,9,2.789999999999999,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,5.44,-5.96,59531717.14,"Stage 3, volume_dryup, distribution_risk",671,680,Stage 3,watchlist,weekly_watchlist,4.68,9,2.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,1.04,1.7,2.0,2.24,1.04,3.7,3.49,18.88,3209768260.83,"Stage 3, distribution_risk",714,723,Stage 3,watchlist,weekly_watchlist,2.0,9,1.7000000000000002,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-0.8,-9.91,2996762451.83,"Stage 3, distribution_risk",717,726,Stage 4,watchlist,weekly_watchlist,2.0,9,1.62,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.5,2.48,0.0,0.0,5.5,2.48,6.34,4.68,153603629.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",728,737,Stage 3,watchlist,weekly_watchlist,1.5,9,0.98,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,20.75,16.62,18.89,5.0,20.75,16.62,23.89,13.03,11.17,1195247914.46,"Stage 1, stage1_base_ready, stage1_not_actionable",378,386,Stage 3,watchlist,weekly_watchlist,19.45,8,4.440000000000001,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.76,39.8,23.28,0.0,9.76,39.8,23.28,-5.1,-7.79,228688172.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",385,393,Stage 4,watchlist,weekly_watchlist,19.07,8,4.210000000000001,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.9,8.0,4.64,2.0,1.9,8.0,6.64,4.26,-18.39,33356642.2,"Stage 3, volume_dryup, distribution_risk",673,681,Stage 3,watchlist,weekly_watchlist,4.64,8,2.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,41.04,27.21,10.0,15.9,41.04,37.21,-2.13,14.53,504961457.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",180,187,Stage 4,watchlist,weekly_watchlist,33.86,7,3.3500000000000014,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,10.0,10.57,2.4,16.89,-15.61,1.64,4437095550.92,"Stage 3, distribution_risk",485,492,Stage 4,watchlist,weekly_watchlist,13.61,7,3.280000000000001,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,2.4,7.79,5.0,12.2,2.4,12.79,2.21,-16.2,135575758.71,"Stage 3, distribution_risk",554,561,Stage 4,watchlist,weekly_watchlist,10.33,7,2.459999999999999,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,10.2,4.84,2.0,0.45,10.2,6.84,-1.69,-7.92,16999474.22,"Stage 3, distribution_risk",670,677,Stage 4,watchlist,weekly_watchlist,4.79,7,2.05,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-13.74,-19.64,111592470.1,"Stage 3, volume_dryup, distribution_risk",747,754,Stage 4,watchlist,weekly_watchlist,0.0,7,1.08,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,6.63,2.98,0.0,0.0,6.63,2.98,20.38,13.89,574784453.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",722,728,Stage 3,watchlist,weekly_watchlist,1.85,6,1.13,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-8.56,-15.44,163920267.15,"Stage 3, distribution_risk",746,752,Stage 4,watchlist,weekly_watchlist,0.0,6,1.08,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,2.0,9.9,39.8,25.36,3.81,-6.69,71436682.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",351,356,Stage 4,watchlist,weekly_watchlist,21.36,5,4.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.65,1.2,4.75,10.0,7.65,1.2,14.75,-0.62,-2.59,7955136.36,"Stage 3, volume_dryup, distribution_risk",518,523,Stage 4,watchlist,weekly_watchlist,12.17,5,2.58,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,13.61,-14.64,290426389.43,"Stage 3, volume_dryup, distribution_risk",690,694,Stage 3,watchlist,weekly_watchlist,3.6,4,1.9999999999999996,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.13,52.39,33.55,10.0,18.13,52.39,43.55,29.99,15.92,340550700.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,122,Stage 3,watchlist,weekly_watchlist,41.57,4,1.9799999999999969,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-1.09,-7.76,472193138.58,"Stage 3, volume_dryup, distribution_risk",674,678,Stage 4,watchlist,weekly_watchlist,4.79,4,1.7999999999999998,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,11.92,39.8,24.47,0.0,11.92,39.8,24.47,1.53,-3.56,323088257.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",370,373,Stage 4,watchlist,weekly_watchlist,20.33,3,4.140000000000001,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-1.4,-11.58,52694975.41,"Stage 3, volume_dryup, distribution_risk",653,656,Stage 4,watchlist,weekly_watchlist,5.61,3,2.1999999999999993,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.06,65.8,52.19,5.0,41.06,65.8,57.19,78.88,47.5,2541216690.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,38,Stage 2,watchlist,weekly_breakout,56.13,3,1.0599999999999952,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.71,39.81,24.36,2.0,11.71,39.81,26.36,0.73,-0.61,454751271.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",336,338,Stage 4,watchlist,weekly_watchlist,22.44,2,3.919999999999998,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.2,72.12,65.01,10.0,59.2,72.12,75.01,26.07,37.17,3069472822.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,5,Stage 2,watchlist,weekly_breakout,71.55,2,3.460000000000008,False,False,False,False,False
