ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,0.0,22.82,0.0,12.55,-5.5,-4.07,268810567.65,"Stage 3, distribution_risk",334,363,Stage 4,watchlist,weekly_watchlist,19.46,29,-6.91,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,1.75,0.0,5.96,-11.03,-15.33,399464951.86,"Stage 3, distribution_risk",424,452,Stage 4,watchlist,weekly_watchlist,11.98,28,-6.0200000000000005,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.15,10.2,11.82,10.0,13.15,10.2,21.82,-5.04,-11.17,2525830974.73,"Stage 3, distribution_risk",214,242,Stage 4,watchlist,weekly_watchlist,28.35,28,-6.530000000000001,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.02,8.0,19.01,0.0,28.02,8.0,19.01,-9.85,-18.52,1916098155.78,"Stage 3, volume_dryup, distribution_risk",251,279,Stage 4,watchlist,weekly_watchlist,26.05,28,-7.039999999999999,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,10.0,11.7,0.0,16.44,-5.82,-9.43,92164712.36,"Stage 3, distribution_risk",289,317,Stage 4,watchlist,weekly_watchlist,23.64,28,-7.199999999999999,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.86,7.7,9.44,5.0,10.86,7.7,14.44,25.55,51.43,986370106.76,"Stage 3, distribution_risk",316,343,Stage 3,watchlist,weekly_watchlist,20.3,27,-5.860000000000001,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,0.0,27.45,8.0,18.7,5.1,-20.39,11753561173.0,"Stage 3, volume_dryup, distribution_risk",257,284,Stage 4,watchlist,weekly_watchlist,25.8,27,-7.100000000000001,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.49,10.2,8.71,10.0,7.49,10.2,18.71,-17.16,-6.82,444064440.04,"Stage 3, distribution_risk",256,283,Stage 4,watchlist,weekly_watchlist,25.82,27,-7.109999999999999,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.68,0.0,1.47,5.0,2.68,0.0,6.47,-3.86,-14.3,466900270.1,"Stage 3, distribution_risk",412,439,Stage 4,watchlist,weekly_watchlist,13.61,27,-7.14,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.4,7.2,16.11,0.0,23.4,7.2,16.11,-21.55,-26.94,465448506.31,"Stage 3, distribution_risk",295,322,Stage 3,watchlist,weekly_watchlist,23.4,27,-7.289999999999999,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,10.0,2.25,0.0,11.24,-8.49,0.77,4949471601.84,"Stage 3, distribution_risk",354,380,Stage 3,watchlist,weekly_watchlist,17.94,26,-6.700000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.01,0.0,1.66,10.0,3.01,0.0,11.66,1.06,2.76,560532330.28,"Stage 3, distribution_risk",346,372,Stage 4,watchlist,weekly_watchlist,18.6,26,-6.940000000000001,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.86,10.2,9.46,10.0,8.86,10.2,19.46,-10.59,-15.64,2426189807.76,"Stage 3, volume_dryup, distribution_risk",243,269,Stage 4,watchlist,weekly_watchlist,26.49,26,-7.029999999999998,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,2.38,0.0,6.31,-12.93,-14.99,8292126004.95,"Stage 3, distribution_risk",414,440,Stage 3,watchlist,weekly_watchlist,13.44,26,-7.13,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.95,0.0,10.97,5.0,19.95,0.0,15.97,-8.09,-14.8,182421487.08,"Stage 3, distribution_risk",302,327,Stage 4,watchlist,weekly_watchlist,22.66,25,-6.6899999999999995,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,1.88,0.0,11.03,-14.64,-9.42,4562917426.22,"Stage 3, distribution_risk",359,384,Stage 3,watchlist,weekly_watchlist,17.86,25,-6.83,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.08,0.0,11.59,0.0,21.08,0.0,11.59,4.22,-12.45,493044652.27,"Stage 3, volume_dryup, distribution_risk",348,373,Stage 4,watchlist,weekly_watchlist,18.58,25,-6.989999999999998,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,0.88,39.8,18.39,-10.38,-30.58,1812522522.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",263,288,Stage 4,watchlist,weekly_watchlist,25.49,25,-7.099999999999998,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,24.08,8.0,16.84,5.27,-24.53,297876089.28,"Stage 3, distribution_risk",284,309,Stage 4,watchlist,weekly_watchlist,24.31,25,-7.469999999999999,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.8,26.75,38.33,10.0,47.8,26.75,48.33,16.4,27.08,546107491.91,Stage 2,36,60,Stage 1,watchlist,weekly_watchlist,47.33,24,1.0,False,False,True,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.33,0.0,4.03,10.0,7.33,0.0,14.03,-7.51,-11.61,1906589549.33,"Stage 3, distribution_risk",318,342,Stage 4,watchlist,weekly_watchlist,20.35,24,-6.320000000000002,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.05,8.0,17.93,5.0,26.05,8.0,22.93,0.75,-8.39,169664116.23,"Stage 3, distribution_risk",203,227,Stage 3,watchlist,weekly_watchlist,29.51,24,-6.580000000000002,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.75,20.67,35.56,10.0,47.75,20.67,45.56,17.98,20.69,660946944.84,"Stage 2, trend_template_ok, volume_dryup",46,69,Stage 2,watchlist,weekly_watchlist,45.97,23,-0.4099999999999966,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,14.05,39.8,25.64,0.0,14.05,39.8,25.64,-15.22,-26.64,147932443.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,200,Stage 4,watchlist,weekly_watchlist,31.64,23,-6.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.77,8.0,6.22,0.0,4.77,8.0,6.22,-6.75,-22.85,121646989.82,"Stage 3, volume_dryup, distribution_risk",420,443,Stage 4,watchlist,weekly_watchlist,13.18,23,-6.96,False,False,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.42,8.0,7.68,5.0,7.42,8.0,12.68,-11.2,-8.27,2192071607.2,"Stage 3, volume_dryup, distribution_risk",333,356,Stage 4,watchlist,weekly_watchlist,19.69,23,-7.010000000000002,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.38,8.0,6.01,0.0,4.38,8.0,6.01,-3.62,-19.92,13081338103.84,"Stage 3, distribution_risk",422,445,Stage 3,watchlist,weekly_watchlist,13.11,23,-7.1,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,21.7,7.2,20.18,-9.5,-10.58,455747155.5,"Stage 3, distribution_risk",233,256,Stage 3,watchlist,weekly_watchlist,27.49,23,-7.309999999999999,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,0.0,3.62,39.8,19.9,-14.58,-13.39,2079515556.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,259,Stage 4,watchlist,weekly_watchlist,27.28,23,-7.380000000000003,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.73,4.91,4.26,5.0,3.73,4.91,9.26,4.34,-3.25,785616948.88,"Stage 3, distribution_risk",375,398,Stage 4,watchlist,weekly_watchlist,16.79,23,-7.529999999999999,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,1.2,3.02,5.0,4.5,1.2,8.02,-15.25,13.53,489300659.81,"Stage 3, distribution_risk",384,407,Stage 3,watchlist,weekly_watchlist,15.67,23,-7.65,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-0.72,-18.55,444215931.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,109,Stage 4,watchlist,weekly_watchlist,40.98,22,-4.259999999999998,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,40.9,22.6,10.0,7.62,40.9,32.6,6.27,-9.48,7281075640.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,137,Stage 4,watchlist,weekly_watchlist,37.9,22,-5.299999999999997,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.61,47.86,28.47,5.0,12.61,47.86,33.47,8.55,22.1,206239178.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",107,129,Stage 1,watchlist,weekly_watchlist,38.93,22,-5.460000000000001,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.75,8.15,19.48,10.0,28.75,8.15,29.48,8.92,16.61,1813932924.29,"Stage 3, distribution_risk",137,159,Stage 1,watchlist,weekly_watchlist,35.22,22,-5.739999999999998,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,5.0,19.57,0.0,15.76,-10.01,-10.45,300803490.48,"Stage 3, distribution_risk",304,326,Stage 3,watchlist,weekly_watchlist,22.94,22,-7.1800000000000015,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,7.71,6.12,10.0,4.81,7.71,16.12,1.14,7.94,28327147790.91,"Stage 3, distribution_risk",294,316,Stage 1,watchlist,weekly_watchlist,23.67,22,-7.550000000000001,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.12,8.0,16.32,0.0,23.12,8.0,16.32,10.88,-10.95,243792398.9,"Stage 3, distribution_risk",290,312,Stage 3,watchlist,weekly_watchlist,23.96,22,-7.640000000000001,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.28,32.93,41.92,10.0,49.28,32.93,51.92,18.53,26.76,4407455417.26,"Stage 2, trend_template_ok",25,46,Stage 2,watchlist,weekly_watchlist,49.5,21,2.4200000000000017,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.14,37.8,30.29,0.0,24.14,37.8,30.29,-6.34,-14.85,142600576.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,149,Stage 4,watchlist,weekly_watchlist,36.6,21,-6.310000000000002,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.57,6.64,5.5,5.0,4.57,6.64,10.5,-6.84,13.24,1383122694.63,"Stage 3, distribution_risk",362,383,Stage 3,watchlist,weekly_watchlist,17.88,21,-7.379999999999999,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.41,0.0,1.88,10.0,3.41,0.0,11.88,8.41,11.92,2474980872.15,"Stage 3, distribution_risk",343,364,Stage 3,watchlist,weekly_watchlist,19.36,21,-7.479999999999999,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.67,0.0,11.92,5.0,21.67,0.0,16.92,-10.92,-12.93,680238454.05,"Stage 3, distribution_risk",281,302,Stage 4,watchlist,weekly_watchlist,24.88,21,-7.959999999999997,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.06,39.8,20.69,10.0,5.06,39.8,30.69,-2.11,-15.67,214674735.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",124,144,Stage 4,watchlist,weekly_watchlist,37.13,20,-6.440000000000001,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,10.18,8.0,14.2,-2.14,-11.33,469529066.36,"Stage 3, volume_dryup, distribution_risk",317,337,Stage 4,watchlist,weekly_watchlist,21.14,20,-6.940000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.49,0.0,4.67,10.0,8.49,0.0,14.67,0.04,19.89,4576300353.92,"Stage 3, distribution_risk",312,332,Stage 3,watchlist,weekly_watchlist,21.97,20,-7.299999999999999,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,2.12,7.8,10.0,12.45,2.12,17.8,14.75,30.44,6638091563.85,"Stage 3, distribution_risk",271,291,Stage 3,watchlist,weekly_watchlist,25.43,20,-7.629999999999999,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,29.35,42.0,35.04,2.0,29.35,42.0,37.04,-0.42,-20.85,237894609.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",84,103,Stage 4,watchlist,weekly_watchlist,42.04,19,-5.0,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,21.7,8.0,15.54,-10.88,-10.12,1227765072.3,"Stage 3, distribution_risk",306,325,Stage 4,watchlist,weekly_watchlist,23.05,19,-7.510000000000002,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,5.0,2.75,0.0,6.51,-4.43,-1.65,12277588326.06,"Stage 3, distribution_risk",411,430,Stage 3,watchlist,weekly_watchlist,14.16,19,-7.65,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.66,42.09,23.7,5.0,8.66,42.09,28.7,16.06,6.8,1310666684.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",153,171,Stage 3,watchlist,weekly_watchlist,34.02,18,-5.320000000000004,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.89,9.32,22.83,5.0,33.89,9.32,27.83,11.07,14.16,122426093.11,"Stage 3, distribution_risk",160,178,Stage 1,watchlist,weekly_watchlist,33.17,18,-5.340000000000003,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.62,0.0,3.09,0.0,5.62,0.0,3.09,-6.91,-5.99,1231334763.65,"Stage 3, volume_dryup, distribution_risk",456,474,Stage 4,watchlist,weekly_watchlist,9.11,18,-6.02,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.54,26.4,24.83,5.0,23.54,26.4,29.83,2.06,0.93,305918738.26,"Stage 3, weekly_vcp_ok, distribution_risk",132,150,Stage 4,watchlist,weekly_watchlist,36.6,18,-6.770000000000003,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.73,8.0,16.65,2.0,23.73,8.0,18.65,1.36,-10.16,691031057.12,"Stage 3, distribution_risk",259,277,Stage 4,watchlist,weekly_watchlist,26.17,18,-7.520000000000003,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,0.0,2.88,8.0,5.18,2.6,-15.75,116392146.93,"Stage 3, distribution_risk",431,449,Stage 4,watchlist,weekly_watchlist,12.78,18,-7.6,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.3,0.0,1.26,5.0,2.3,0.0,6.26,1.27,10.5,416095178.92,"Stage 3, distribution_risk",417,435,Stage 3,watchlist,weekly_watchlist,13.89,18,-7.630000000000001,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,5.0,5.88,0.0,8.23,-10.24,-2.23,2612762957.92,"Stage 4, volume_dryup, downtrend",381,399,Stage 3,watchlist,weekly_watchlist,16.71,18,-8.48,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.89,0.0,2.69,0.0,4.89,0.0,2.69,-11.34,-14.28,2173321083.63,"Stage 3, volume_dryup, distribution_risk",461,478,Stage 4,watchlist,weekly_watchlist,8.65,17,-5.960000000000001,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.19,1.2,3.94,0.0,6.19,1.2,3.94,-12.31,-17.74,1066295453.15,"Stage 3, volume_dryup, distribution_risk",441,458,Stage 4,watchlist,weekly_watchlist,10.94,17,-7.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,1.62,8.0,4.49,-1.82,-18.39,3308368242.12,"Stage 3, distribution_risk",436,453,Stage 4,watchlist,weekly_watchlist,11.59,17,-7.1,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,40.67,21.33,0.0,5.5,40.67,21.33,14.6,-5.87,5914834633.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",220,237,Stage 3,watchlist,weekly_watchlist,28.71,17,-7.380000000000003,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.54,26.1,14.24,2.0,4.54,26.1,16.24,-11.85,0.84,1595809910.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",291,308,Stage 3,watchlist,weekly_watchlist,24.37,17,-8.130000000000003,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,0.0,3.0,0.0,1.65,-19.31,-11.93,1027807557.97,"Stage 3, distribution_risk",467,483,Stage 4,watchlist,weekly_watchlist,7.86,16,-6.210000000000001,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,5.5,0.0,13.03,-0.07,-19.0,382867199.65,"Stage 3, volume_dryup, distribution_risk",330,346,Stage 4,watchlist,weekly_watchlist,20.12,16,-7.090000000000002,False,False,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,2.88,26.1,13.33,-5.49,-7.34,2413931889.68,"Stage 3, weekly_vcp_ok, distribution_risk",324,340,Stage 4,watchlist,weekly_watchlist,20.43,16,-7.1,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,28.2,8.0,24.11,-4.41,-25.08,446309008.49,"Stage 3, volume_dryup, distribution_risk",191,207,Stage 3,watchlist,weekly_watchlist,31.21,16,-7.100000000000001,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.17,42.1,23.44,10.0,8.17,42.1,33.44,-3.31,26.27,3683679287.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",108,123,Stage 3,watchlist,weekly_watchlist,39.63,15,-6.190000000000005,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.57,0.0,13.51,10.0,24.57,0.0,23.51,-3.41,-10.39,2824210725.21,"Stage 3, volume_dryup, distribution_risk",200,215,Stage 4,watchlist,weekly_watchlist,30.48,15,-6.969999999999999,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,2.5,0.0,3.38,-1.47,-5.22,292989582.19,"Stage 3, distribution_risk",449,464,Stage 4,watchlist,weekly_watchlist,10.39,15,-7.010000000000001,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.64,1.2,4.19,0.0,6.64,1.2,4.19,-7.01,3.82,2698526008.33,"Stage 3, volume_dryup, distribution_risk",440,455,Stage 3,watchlist,weekly_watchlist,11.41,15,-7.22,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.64,39.8,21.56,0.0,6.64,39.8,21.56,-5.87,-26.0,1003404038.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,232,Stage 3,watchlist,weekly_watchlist,29.0,15,-7.440000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,0.0,13.36,2.0,24.29,0.0,15.36,3.07,-2.14,966387700.44,"Stage 3, distribution_risk",309,324,Stage 4,watchlist,weekly_watchlist,23.16,15,-7.800000000000001,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.79,6.53,6.67,5.0,6.79,6.53,11.67,5.28,60.06,10062939753.78,"Stage 3, distribution_risk",345,360,Stage 3,watchlist,weekly_watchlist,19.5,15,-7.83,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.71,10.2,6.63,5.0,3.71,10.2,11.63,-5.34,3.46,809874797.32,"Stage 3, volume_dryup, distribution_risk",347,362,Stage 3,watchlist,weekly_watchlist,19.47,15,-7.839999999999998,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,30.64,42.45,10.0,52.12,30.64,52.45,24.48,53.87,551234633.58,"Stage 2, trend_template_ok, volume_dryup",24,38,Stage 2,watchlist,weekly_watchlist,50.63,14,1.8200000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.4,0.0,2.97,5.0,5.4,0.0,7.97,-13.7,15.23,567093446.51,"Stage 4, volume_dryup, downtrend",386,400,Stage 3,watchlist,weekly_watchlist,16.65,14,-8.68,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,49.25,32.8,51.85,41.28,115.53,7261720304.02,"Stage 2, trend_template_ok",26,39,Stage 2,watchlist,weekly_watchlist,50.58,13,1.2700000000000031,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.12,43.35,25.62,2.0,11.12,43.35,27.62,24.61,18.93,406373439.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",164,177,Stage 3,watchlist,weekly_watchlist,33.19,13,-5.569999999999997,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,5.37,0.0,2.95,0.0,5.37,0.0,2.95,-23.75,-24.19,321032275.33,"Stage 3, volume_dryup, distribution_risk",457,470,Stage 4,watchlist,weekly_watchlist,9.68,13,-6.7299999999999995,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.37,39.8,24.16,0.0,11.37,39.8,24.16,-19.36,-34.3,381948537.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,202,Stage 4,watchlist,weekly_watchlist,31.52,13,-7.359999999999999,False,False,False,False,False
