ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.64,18.74,28.59,2.0,36.64,18.74,30.59,23.65,3.73,1279343147.32,"Stage 3, distribution_risk",269,288,Stage 3,watchlist,weekly_watchlist,29.03,19,1.5599999999999987,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,9.62,7.2,8.53,0.0,9.62,7.2,8.53,-9.23,-17.37,85150817.91,"Stage 3, volume_dryup, distribution_risk",663,682,Stage 3,watchlist,weekly_watchlist,7.28,19,1.2499999999999991,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.8,2.4,8.12,10.0,12.8,2.4,18.12,-3.57,-6.58,358242590.72,"Stage 3, weekly_volume_dryup, distribution_risk",465,484,Stage 3,watchlist,weekly_watchlist,16.96,19,1.1600000000000001,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.09,45.95,30.63,10.0,18.09,45.95,40.63,43.58,17.93,114722701.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",171,189,Stage 3,watchlist,weekly_watchlist,39.09,18,1.5399999999999991,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.21,4.79,20.42,5.0,33.21,4.79,25.42,57.24,2.7,1505922619.56,"Stage 3, distribution_risk",338,356,Stage 3,watchlist,weekly_watchlist,24.31,18,1.110000000000003,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.88,3.6,4.3,0.0,4.88,3.6,4.3,-10.49,-5.41,41842347.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",732,749,Stage 4,watchlist,weekly_watchlist,0.95,17,3.3499999999999996,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,16.48,9.33,13.26,10.0,16.48,9.33,23.26,10.08,3.27,221769230.17,"Stage 3, distribution_risk",374,391,Stage 3,watchlist,weekly_watchlist,21.41,17,1.8500000000000014,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,37.36,48.53,42.39,2.0,37.36,48.53,44.39,47.98,28.33,98327635.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",146,162,Stage 3,watchlist,weekly_watchlist,42.27,16,2.1199999999999974,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.15,2.52,8.92,5.0,14.15,2.52,13.92,20.62,-7.42,145616401.08,"Stage 3, distribution_risk",541,557,Stage 3,watchlist,weekly_watchlist,12.98,16,0.9399999999999995,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,43.08,26.34,2.0,12.65,43.08,28.34,22.96,9.88,193026873.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",294,310,Stage 3,watchlist,weekly_watchlist,27.55,16,0.7899999999999991,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.99,8.0,19.54,2.0,28.99,8.0,21.54,-10.95,-0.07,1003321618.99,"Stage 3, volume_dryup, distribution_risk",406,421,Stage 3,watchlist,weekly_watchlist,20.14,15,1.3999999999999986,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.28,8.0,14.2,2.0,19.28,8.0,16.2,-0.04,-24.93,61838796.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",499,514,Stage 3,watchlist,weekly_watchlist,14.87,15,1.33,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,2.0,8.97,4.0,8.73,-11.64,-19.02,136227649.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",658,673,Stage 4,watchlist,weekly_watchlist,7.65,15,1.08,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.49,17.07,27.75,5.0,36.49,17.07,32.75,26.57,16.11,293696589.6,"Stage 3, distribution_risk",253,268,Stage 3,watchlist,weekly_watchlist,31.67,15,1.0799999999999983,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,29.74,2.4,17.44,2.0,29.74,2.4,19.44,14.29,-14.54,536519598.87,"Stage 3, distribution_risk",438,453,Stage 3,watchlist,weekly_watchlist,18.57,15,0.870000000000001,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,58.91,62.05,60.32,10.0,58.91,62.05,70.32,28.46,14.06,2265130217.8,"Stage 2, weekly_vcp_ok, weekly_strong",28,42,Stage 2,watchlist,weekly_breakout,64.91,14,5.409999999999997,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.78,46.35,41.09,10.0,36.78,46.35,51.09,40.92,24.58,1233880821.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",97,111,Stage 3,watchlist,weekly_watchlist,48.93,14,2.1600000000000037,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.87,39.8,24.44,0.0,11.87,39.8,24.44,12.53,-15.03,56107748.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",357,371,Stage 3,watchlist,weekly_watchlist,22.77,14,1.6700000000000017,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.65,5.88,10.7,2.0,14.65,5.88,12.7,2.86,11.95,2919272737.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",565,579,Stage 1,watchlist,weekly_watchlist,11.91,14,0.7899999999999991,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,41.66,24.22,2.0,9.95,41.66,26.22,27.33,-8.69,955747278.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",323,337,Stage 3,watchlist,weekly_watchlist,25.49,14,0.7300000000000004,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,16.21,22.69,5.0,28.0,16.21,27.69,6.02,-3.88,2296054743.46,"Stage 3, distribution_risk",302,316,Stage 3,watchlist,weekly_watchlist,27.07,14,0.620000000000001,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.46,30.4,44.18,10.0,55.46,30.4,54.18,109.18,176.97,5143970924.07,"Stage 2, trend_template_ok",75,88,Stage 2,watchlist,weekly_watchlist,51.8,13,2.3800000000000026,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.75,4.0,6.06,0.0,7.75,4.0,6.06,-15.82,-5.24,893565237.06,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",715,728,Stage 4,watchlist,weekly_watchlist,4.26,13,1.7999999999999998,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,33.05,6.55,21.12,2.0,33.05,6.55,23.12,7.34,2.21,287240004.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,389,Stage 3,watchlist,weekly_watchlist,21.64,13,1.4800000000000004,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.18,52.66,27.1,10.0,6.18,52.66,37.1,30.2,7.35,25308604.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",210,223,Stage 3,watchlist,weekly_watchlist,36.6,13,0.5,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.0,64.08,50.29,10.0,39.0,64.08,60.29,34.47,28.33,114802997.84,"Stage 2, weekly_vcp_ok, weekly_strong",56,68,Stage 2,watchlist,weekly_breakout,57.23,12,3.0600000000000023,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.3,6.28,7.94,0.0,9.3,6.28,7.94,1.45,5.34,461597342.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",681,693,Stage 3,watchlist,weekly_watchlist,6.79,12,1.1500000000000004,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.32,9.15,14.74,0.0,19.32,9.15,14.74,12.25,-0.72,49266989.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",526,538,Stage 3,watchlist,weekly_watchlist,13.65,12,1.0899999999999999,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.12,48.74,35.2,10.0,24.12,48.74,45.2,14.99,-5.59,24047279.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",140,152,Stage 3,watchlist,weekly_watchlist,44.2,12,1.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,2.0,10.45,4.0,9.55,-3.23,-6.35,1702625602.89,"Stage 4, volume_dryup, downtrend",641,653,Stage 4,watchlist,weekly_watchlist,8.61,12,0.9400000000000013,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.01,18.5,18.23,10.0,18.01,18.5,28.23,18.0,26.96,667074095.22,"Stage 3, distribution_risk",297,309,Stage 3,watchlist,weekly_watchlist,27.63,12,0.6000000000000014,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.11,34.79,23.42,5.0,14.11,34.79,28.42,8.89,-1.98,195040281.63,"Stage 3, weekly_vcp_ok, distribution_risk",292,304,Stage 3,watchlist,weekly_watchlist,27.9,12,0.5200000000000031,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.14,44.93,28.55,10.0,15.14,44.93,38.55,24.55,26.79,8549038417.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,202,Stage 3,watchlist,weekly_watchlist,38.12,12,0.4299999999999997,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.25,37.9,35.34,2.0,33.25,37.9,37.34,20.57,4.44,367357795.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,217,Stage 3,watchlist,weekly_watchlist,37.09,12,0.25,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,30.91,42.27,36.02,10.0,30.91,42.27,46.02,15.52,-1.82,473203324.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",126,138,Stage 3,watchlist,weekly_watchlist,45.96,12,0.060000000000002274,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,83.7,28.35,58.79,5.0,83.7,28.35,63.79,14.24,33.25,438359772.91,"Stage 2, trend_template_ok",44,55,Stage 2,watchlist,weekly_watchlist,60.82,11,2.969999999999999,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.26,39.8,26.3,5.0,15.26,39.8,31.3,3.02,-8.62,191027861.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,277,Stage 3,watchlist,weekly_watchlist,30.45,11,0.8500000000000014,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,30.25,47.8,38.15,0.0,30.25,47.8,38.15,3.19,-22.66,6878567743.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",194,205,Stage 3,watchlist,weekly_watchlist,37.77,11,0.37999999999999545,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.56,38.97,44.79,2.0,49.56,38.97,46.79,16.49,11.17,2082741905.63,"Stage 2, trend_template_ok",122,133,Stage 2,watchlist,weekly_watchlist,46.59,11,0.19999999999999574,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.78,37.03,34.14,2.0,31.78,37.03,36.14,16.48,13.78,4395947401.49,Stage 2,219,230,Stage 2,watchlist,weekly_watchlist,35.96,11,0.17999999999999972,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.67,39.8,32.58,5.0,26.67,39.8,37.58,-1.88,-14.99,248754445.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,212,Stage 3,watchlist,weekly_watchlist,37.53,11,0.04999999999999716,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.94,27.47,41.48,5.0,52.94,27.47,46.48,11.61,27.06,1338109953.07,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,134,Stage 2,watchlist,weekly_watchlist,46.59,11,-0.11000000000000654,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.84,47.8,40.12,10.0,33.84,47.8,50.12,7.49,-11.34,329875736.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,113,Stage 3,watchlist,weekly_watchlist,48.64,10,1.4799999999999969,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.09,51.06,38.43,2.0,28.09,51.06,40.43,27.9,-6.34,487493283.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,182,Stage 3,watchlist,weekly_watchlist,39.51,10,0.9200000000000017,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.36,8.0,8.75,10.0,9.36,8.0,18.75,3.48,-26.18,2107183946.5,"Stage 3, distribution_risk",451,461,Stage 3,watchlist,weekly_watchlist,18.29,10,0.46000000000000085,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.96,31.43,35.57,10.0,38.96,31.43,45.57,2.77,27.53,158925943.87,"Stage 2, volume_dryup, weekly_volume_dryup",133,143,Stage 2,watchlist,weekly_watchlist,45.15,10,0.4200000000000017,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.78,41.38,37.2,10.0,33.78,41.38,47.2,18.17,-2.42,797283097.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,127,Stage 3,watchlist,weekly_watchlist,47.09,10,0.10999999999999943,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,63.76,67.75,65.56,2.0,63.76,67.75,67.56,13.39,6.08,517655243.76,"Stage 2, weekly_vcp_ok, weekly_strong",38,47,Stage 2,watchlist,weekly_near_pivot,63.16,9,4.400000000000006,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,56.75,65.8,60.82,10.0,56.75,65.8,70.82,55.38,58.73,1571921455.21,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,35,Stage 2,watchlist,weekly_breakout,68.07,9,2.75,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.2,29.05,43.98,10.0,56.2,29.05,53.98,20.05,34.41,2399573643.73,"Stage 2, trend_template_ok",77,86,Stage 2,watchlist,weekly_watchlist,52.45,9,1.529999999999994,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.63,12.9,13.85,10.0,14.63,12.9,23.85,17.16,7.89,6109431907.53,"Stage 3, distribution_risk",366,375,Stage 3,watchlist,weekly_watchlist,22.65,9,1.2000000000000028,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.36,51.08,41.33,2.0,33.36,51.08,43.33,22.7,10.05,33647098.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",152,161,Stage 3,watchlist,weekly_watchlist,42.31,9,1.019999999999996,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,10.4,10.22,0.0,10.07,10.4,10.22,2.71,-5.12,68051776.22,"Stage 3, volume_dryup, distribution_risk",619,628,Stage 3,watchlist,weekly_watchlist,9.69,9,0.5300000000000011,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.72,20.11,14.95,10.0,10.72,20.11,24.95,18.46,-0.0,197331691.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",346,355,Stage 3,watchlist,weekly_watchlist,24.45,9,0.5,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,8.0,8.62,2.0,9.12,8.0,10.62,10.48,-21.5,1035274366.64,"Stage 3, distribution_risk",610,619,Stage 3,watchlist,weekly_watchlist,10.33,9,0.28999999999999915,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.52,10.1,24.08,2.0,35.52,10.1,26.08,33.77,19.23,2351797077.48,"Stage 3, distribution_risk",325,334,Stage 3,watchlist,weekly_watchlist,25.83,9,0.25,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.77,10.68,18.98,10.0,25.77,10.68,28.98,15.04,-10.28,84371019.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",283,292,Stage 3,watchlist,weekly_watchlist,28.79,9,0.19000000000000128,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,31.49,40.91,35.73,2.0,31.49,40.91,37.73,12.78,-1.66,114791462.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",199,208,Stage 3,watchlist,weekly_watchlist,37.57,9,0.1599999999999966,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,39.17,46.17,42.32,5.0,39.17,46.17,47.32,40.64,12.03,668721961.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,125,Stage 3,watchlist,weekly_watchlist,47.31,9,0.00999999999999801,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.7,30.52,43.27,2.0,53.7,30.52,45.27,8.14,25.08,2357991563.86,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,145,Stage 2,watchlist,weekly_watchlist,44.6,8,0.6700000000000017,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.54,62.57,47.7,10.0,35.54,62.57,57.7,27.71,19.96,438138860.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,70,Stage 2,watchlist,weekly_breakout,57.06,8,0.6400000000000006,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,3.44,7.87,2.0,11.5,3.44,9.87,-2.08,24.44,1011084559.89,"Stage 3, distribution_risk",627,635,Stage 3,watchlist,weekly_watchlist,9.45,8,0.41999999999999993,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,25.71,35.8,30.25,0.0,25.71,35.8,30.25,-9.0,-24.56,2369993374.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",272,280,Stage 4,watchlist,weekly_watchlist,30.04,8,0.21000000000000085,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,20.61,35.8,27.45,0.0,20.61,35.8,27.45,-19.59,-24.92,277647626.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",306,314,Stage 4,watchlist,weekly_watchlist,27.43,8,0.019999999999999574,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.83,16.0,22.51,5.0,27.83,16.0,27.51,1.11,-6.67,233003456.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",305,313,Stage 3,watchlist,weekly_watchlist,27.51,8,0.0,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,22.64,39.8,30.36,0.0,22.64,39.8,30.36,6.46,-12.98,30950659.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",270,278,Stage 3,watchlist,weekly_watchlist,30.4,8,-0.03999999999999915,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.66,36.59,31.68,5.0,27.66,36.59,36.68,7.42,-2.81,75521195.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,221,Stage 3,watchlist,weekly_watchlist,36.75,8,-0.07000000000000028,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,85.22,66.9,76.98,2.0,85.22,66.9,78.98,46.08,37.57,676799725.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,20,Stage 2,watchlist,weekly_breakout,72.92,7,6.060000000000002,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,53.38,63.12,57.76,5.0,53.38,63.12,62.76,26.9,26.31,361693192.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",47,54,Stage 2,watchlist,weekly_breakout,61.16,7,1.6000000000000014,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.91,40.19,20.24,2.0,3.91,40.19,22.24,10.18,-6.32,46068004.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",390,397,Stage 3,watchlist,weekly_watchlist,21.29,7,0.9499999999999993,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,11.6,12.1,2.0,12.5,11.6,14.1,6.13,-6.81,810018833.35,"Stage 3, distribution_risk",536,543,Stage 3,watchlist,weekly_watchlist,13.54,7,0.5600000000000005,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.89,14.88,11.59,2.0,8.89,14.88,13.59,4.36,4.48,1031185001.64,"Stage 3, volume_dryup, distribution_risk",547,554,Stage 3,watchlist,weekly_watchlist,13.14,7,0.4499999999999993,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,19.15,4.0,12.33,5.0,19.15,4.0,17.33,-19.63,-40.3,25308589.21,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",476,483,Stage 4,watchlist,weekly_watchlist,17.0,7,0.3299999999999983,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.6,52.77,33.43,5.0,17.6,52.77,38.43,18.22,20.47,2010806492.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,200,Stage 3,watchlist,weekly_watchlist,38.25,7,0.17999999999999972,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,48.89,28.65,2.0,12.09,48.89,30.65,14.78,-3.84,1276726352.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",268,275,Stage 3,watchlist,weekly_watchlist,30.58,7,0.07000000000000028,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.38,32.8,43.57,2.0,52.38,32.8,45.57,27.6,54.93,601154841.1,"Stage 2, trend_template_ok",132,139,Stage 2,watchlist,weekly_watchlist,45.57,7,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.63,40.98,35.29,0.0,30.63,40.98,35.29,7.52,4.24,527744528.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",229,236,Stage 3,watchlist,weekly_watchlist,35.42,7,-0.13000000000000256,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.31,21.74,10.0,0.0,48.31,31.74,4.52,0.55,7768639.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",258,265,Stage 3,watchlist,weekly_watchlist,31.87,7,-0.13000000000000256,False,False,False,False,False
