ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.97,10.54,16.28,10.0,20.97,10.54,26.28,10.76,6.68,623708717.25,Stage 1,274,295,Stage 1,watchlist,weekly_watchlist,25.5,21,0.7800000000000011,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,37.48,16.27,27.94,10.0,37.48,16.27,37.94,6.4,-5.75,132018789.95,Stage 4,136,156,Stage 4,watchlist,weekly_watchlist,36.25,20,1.6899999999999977,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,10.8,13.59,10.0,15.88,10.8,23.59,-8.21,-12.92,155137350.35,Stage 4,318,338,Stage 4,watchlist,weekly_watchlist,22.17,20,1.4199999999999982,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.81,8.4,14.13,10.0,18.81,8.4,24.13,-0.74,-9.39,96823638.8,Stage 4,311,331,Stage 4,watchlist,weekly_watchlist,22.96,20,1.1699999999999982,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.06,45.8,27.79,2.0,13.06,45.8,29.79,-12.3,-20.01,272403240.03,"Stage 4, weekly_vcp_ok, weekly_strong",222,242,Stage 4,watchlist,weekly_watchlist,28.86,20,0.9299999999999997,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,36.45,14.0,26.35,0.0,36.45,14.0,26.35,-3.97,-25.65,495903292.86,Stage 4,273,293,Stage 4,watchlist,weekly_watchlist,25.59,20,0.7600000000000016,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.85,9.6,21.84,5.0,31.85,9.6,26.84,-12.81,-22.93,310179132.64,Stage 4,266,286,Stage 4,watchlist,weekly_watchlist,26.11,20,0.7300000000000004,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,3.6,18.58,0.0,30.84,3.6,18.58,1.8,-14.4,505270955.86,"Stage 4, volume_dryup",373,392,Stage 4,watchlist,weekly_watchlist,17.69,19,0.889999999999997,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.42,13.2,14.97,5.0,16.42,13.2,19.97,-9.26,-14.24,2492281911.58,Stage 4,350,369,Stage 4,watchlist,weekly_watchlist,19.48,19,0.48999999999999844,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.28,45.8,38.91,5.0,33.28,45.8,43.91,-10.9,-21.18,1199775331.38,"Stage 4, weekly_vcp_ok, weekly_strong",87,105,Stage 4,watchlist,weekly_watchlist,41.51,18,2.3999999999999986,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,0.0,22.55,4.8,14.56,-26.32,-40.29,176818173.6,Stage 4,425,443,Stage 4,watchlist,weekly_watchlist,12.9,18,1.6600000000000001,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.75,16.2,14.85,0.0,13.75,16.2,14.85,-32.21,-38.46,1470680187.12,Stage 4,418,436,Stage 4,watchlist,weekly_watchlist,13.2,18,1.6500000000000004,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.73,13.2,14.59,0.0,15.73,13.2,14.59,-8.73,-19.3,1277745176.7,Stage 4,423,441,Stage 4,watchlist,weekly_watchlist,12.95,18,1.6400000000000006,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.03,45.8,29.98,5.0,17.03,45.8,34.98,-6.63,-11.93,2292661648.56,"Stage 4, weekly_vcp_ok, weekly_strong",165,183,Stage 4,watchlist,weekly_watchlist,33.7,18,1.279999999999994,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,36.2,14.0,31.21,9.24,-11.37,110516637.83,"Stage 3, volume_dryup",206,224,Stage 3,watchlist,weekly_watchlist,30.21,18,1.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.03,8.41,21.95,10.0,33.03,8.41,31.95,12.56,-0.48,1365763968.25,Stage 4,194,212,Stage 4,watchlist,weekly_watchlist,31.12,18,0.8299999999999983,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.79,13.2,13.52,5.0,13.79,13.2,18.52,-0.5,-7.53,1256250364.17,Stage 4,375,393,Stage 4,watchlist,weekly_watchlist,17.69,18,0.8299999999999983,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,16.2,15.82,10.0,15.5,16.2,25.82,-14.56,-6.48,415615422.72,Stage 4,283,301,Stage 4,watchlist,weekly_watchlist,25.25,18,0.5700000000000003,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,3.6,8.47,2.0,12.45,3.6,10.47,-22.84,-26.38,471231274.29,Stage 4,463,480,Stage 4,watchlist,weekly_watchlist,8.45,17,2.0200000000000014,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.71,3.6,9.16,5.0,13.71,3.6,14.16,-3.49,-5.42,12626039489.99,Stage 3,430,447,Stage 3,watchlist,weekly_watchlist,12.59,17,1.5700000000000003,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,0.0,37.2,10.8,25.32,1.86,-10.91,913374570.0,"Stage 4, daily_vcp_ok",292,309,Stage 4,watchlist,weekly_watchlist,24.18,17,1.1400000000000006,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.86,8.8,14.33,5.0,18.86,8.8,19.33,2.8,9.22,2264150122.66,Stage 1,365,382,Stage 1,watchlist,weekly_watchlist,18.47,17,0.8599999999999994,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,11.81,16.68,10.0,20.66,11.81,26.68,18.24,-4.16,2127323979.14,Stage 3,268,285,Stage 3,watchlist,weekly_watchlist,26.22,17,0.46000000000000085,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,29.57,14.0,22.56,10.0,29.57,14.0,32.56,-22.9,-39.9,239145424.98,Stage 4,184,201,Stage 4,watchlist,weekly_watchlist,32.31,17,0.25,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,34.54,4.8,21.16,2.0,34.54,4.8,23.16,2.7,-3.21,1055374014.89,"Stage 4, daily_vcp_ok",324,340,Stage 4,watchlist,weekly_watchlist,21.91,16,1.25,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,42.7,19.6,32.31,0.0,42.7,19.6,32.31,18.71,-2.66,2367908876.69,"Stage 1, daily_vcp_ok",188,204,Stage 1,watchlist,weekly_watchlist,31.62,16,0.6900000000000013,False,False,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,17.83,50.0,32.31,0.0,17.83,50.0,32.31,-4.35,6.35,919355581.76,"Stage 1, weekly_vcp_ok, weekly_strong",189,205,Stage 1,watchlist,weekly_watchlist,31.62,16,0.6900000000000013,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,33.76,9.6,22.89,10.0,33.76,9.6,32.89,6.17,-9.72,1325797999.64,"Stage 4, daily_vcp_ok",181,197,Stage 4,watchlist,weekly_watchlist,32.63,16,0.259999999999998,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,32.33,60.37,44.95,10.0,32.33,60.37,54.95,21.11,4.64,334328354.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",23,38,Stage 1,watchlist,weekly_watchlist,51.6,15,3.3500000000000014,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.81,53.98,36.84,10.0,22.81,53.98,46.84,18.85,22.94,380758007.85,"Stage 1, weekly_vcp_ok, weekly_strong",65,80,Stage 1,watchlist,weekly_watchlist,45.53,15,1.3100000000000023,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.06,45.8,28.89,2.0,15.06,45.8,30.89,-12.22,-30.35,675672403.29,"Stage 4, weekly_vcp_ok, weekly_strong",211,226,Stage 4,watchlist,weekly_watchlist,30.03,15,0.8599999999999994,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,28.37,32.1,30.05,2.0,28.37,32.1,32.05,-4.64,-3.47,892518818.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok",191,206,Stage 4,watchlist,weekly_watchlist,31.44,15,0.6099999999999959,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.76,4.8,10.28,5.0,14.76,4.8,15.28,-5.95,-4.01,3045342318.34,Stage 3,408,423,Stage 3,watchlist,weekly_watchlist,14.73,15,0.5499999999999989,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,39.61,47.02,42.94,2.0,39.61,47.02,44.94,5.82,6.4,938945251.38,"Stage 4, weekly_vcp_ok, weekly_strong",79,93,Stage 4,watchlist,weekly_watchlist,42.85,14,2.0899999999999963,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,34.69,46.63,40.06,2.0,34.69,46.63,42.06,11.35,-3.0,3358717802.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",102,116,Stage 3,watchlist,weekly_watchlist,40.89,14,1.1700000000000017,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,27.4,25.74,26.65,10.0,27.4,25.74,36.65,24.65,52.72,10484814318.55,Stage 2,148,162,Stage 2,watchlist,weekly_watchlist,35.67,14,0.9799999999999969,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,38.29,23.28,31.54,10.0,38.29,23.28,41.54,22.39,30.45,2028039457.9,Stage 1,105,119,Stage 1,watchlist,weekly_watchlist,40.67,14,0.8699999999999974,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.1,38.29,26.64,5.0,17.1,38.29,31.64,8.8,13.09,298941591.35,"Stage 1, weekly_vcp_ok",201,215,Stage 1,watchlist,weekly_watchlist,30.81,14,0.8300000000000018,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,32.32,6.0,20.48,10.0,32.32,6.0,30.48,-5.21,-14.38,2791589958.97,"Stage 4, volume_dryup",215,229,Stage 4,watchlist,weekly_watchlist,29.84,14,0.6400000000000006,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,15.6,10.28,13.21,2.0,15.6,10.28,15.21,1.36,13.41,143918061.25,Stage 1,410,424,Stage 1,watchlist,weekly_watchlist,14.72,14,0.4900000000000002,False,False,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.77,14.0,13.32,5.0,12.77,14.0,18.32,-5.07,-14.51,756427303.5,Stage 3,377,391,Stage 3,watchlist,weekly_watchlist,17.86,14,0.46000000000000085,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,45.8,25.97,2.0,9.75,45.8,27.97,-7.32,-23.55,107384232.21,"Stage 4, weekly_vcp_ok, weekly_strong",245,259,Stage 4,watchlist,weekly_watchlist,27.53,14,0.4399999999999977,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.32,9.24,12.03,5.0,14.32,9.24,17.03,8.32,-3.92,213165590.35,"Stage 1, volume_dryup",394,408,Stage 1,watchlist,weekly_watchlist,16.61,14,0.4200000000000017,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.25,45.8,29.0,5.0,15.25,45.8,34.0,-4.65,-8.96,3111178442.81,"Stage 3, weekly_vcp_ok, weekly_strong",172,186,Stage 3,watchlist,weekly_watchlist,33.59,14,0.4099999999999966,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.25,18.0,14.84,5.0,12.25,18.0,19.84,-6.2,-0.57,1437461616.09,Stage 1,352,366,Stage 1,watchlist,weekly_watchlist,19.59,14,0.25,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,47.15,27.39,5.0,11.22,47.15,32.39,4.02,-1.47,23702191968.19,"Stage 4, weekly_vcp_ok, weekly_strong",185,199,Stage 4,watchlist,weekly_watchlist,32.39,14,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.86,14.0,11.72,2.0,9.86,14.0,13.72,-10.19,-30.34,179593208.44,Stage 4,437,450,Stage 4,watchlist,weekly_watchlist,12.08,13,1.6400000000000006,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.48,45.8,40.67,0.0,36.48,45.8,40.67,-7.76,-19.63,3302948025.23,"Stage 4, weekly_vcp_ok, weekly_strong",114,127,Stage 4,watchlist,weekly_watchlist,39.36,13,1.3100000000000023,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.76,32.1,34.66,5.0,36.76,32.1,39.66,-3.89,-1.37,8562003517.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",122,135,Stage 4,watchlist,weekly_watchlist,38.45,13,1.2099999999999937,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.99,15.3,14.58,10.0,13.99,15.3,24.58,15.68,-2.64,2153066317.55,"Stage 3, volume_dryup",306,319,Stage 3,watchlist,weekly_watchlist,23.63,13,0.9499999999999993,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,21.85,3.6,13.64,10.0,21.85,3.6,23.64,-10.56,-14.29,93008834.44,Stage 4,317,330,Stage 4,watchlist,weekly_watchlist,22.97,13,0.6700000000000017,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.53,33.62,25.32,10.0,18.53,33.62,35.32,9.44,5.72,94715952.36,"Stage 4, weekly_vcp_ok, volume_dryup",158,171,Stage 4,watchlist,weekly_watchlist,34.69,13,0.6300000000000026,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,36.76,10.8,25.08,10.0,36.76,10.8,35.08,6.35,-8.27,445953988.46,Stage 4,161,174,Stage 3,watchlist,weekly_watchlist,34.51,13,0.5700000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.31,11.56,15.27,10.0,18.31,11.56,25.27,2.02,13.59,380531299.39,"Stage 1, volume_dryup",293,306,Stage 1,watchlist,weekly_watchlist,24.77,13,0.5,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.03,7.2,12.06,10.0,16.03,7.2,22.06,-5.54,-21.89,192956668.57,Stage 4,331,344,Stage 4,watchlist,weekly_watchlist,21.79,13,0.2699999999999996,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.89,14.0,16.14,5.0,17.89,14.0,21.14,-4.27,-15.47,513095119.46,"Stage 4, volume_dryup",337,350,Stage 4,watchlist,weekly_watchlist,21.12,13,0.019999999999999574,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.87,8.48,11.44,10.0,13.87,8.48,21.44,5.58,3.26,4695434036.68,Stage 1,333,346,Stage 1,watchlist,weekly_watchlist,21.53,13,-0.08999999999999986,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.88,37.91,40.09,5.0,41.88,37.91,45.09,6.53,11.53,1576296537.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok",77,89,Stage 1,watchlist,weekly_watchlist,43.31,12,1.7800000000000011,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,38.1,46.9,42.06,10.0,38.1,46.9,52.06,-12.72,-26.92,1689630918.83,"Stage 4, weekly_vcp_ok, weekly_strong",33,45,Stage 4,watchlist,weekly_watchlist,50.34,12,1.7199999999999989,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,36.96,46.9,41.43,10.0,36.96,46.9,51.43,-6.28,-20.21,124007807.78,"Stage 4, weekly_vcp_ok, weekly_strong",36,48,Stage 4,watchlist,weekly_watchlist,49.91,12,1.5200000000000031,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,31.36,48.0,38.85,10.0,31.36,48.0,48.85,-2.52,-7.26,105894425.33,"Stage 4, weekly_vcp_ok, weekly_strong",50,62,Stage 4,watchlist,weekly_watchlist,47.45,12,1.3999999999999986,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.38,4.8,19.97,5.0,32.38,4.8,24.97,-10.28,-16.07,4003625596.36,Stage 4,299,311,Stage 4,watchlist,weekly_watchlist,24.06,12,0.9100000000000001,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,29.89,20.61,25.71,10.0,29.89,20.61,35.71,23.2,26.94,1132729825.61,"Stage 1, volume_dryup",155,167,Stage 1,watchlist,weekly_watchlist,35.19,12,0.5200000000000031,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.72,47.22,30.45,5.0,16.72,47.22,35.45,4.69,-1.52,324419475.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",157,169,Stage 3,watchlist,weekly_watchlist,34.96,12,0.490000000000002,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.25,45.8,29.0,0.0,15.25,45.8,29.0,-10.0,-29.27,958670268.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",232,244,Stage 3,watchlist,weekly_watchlist,28.68,12,0.3200000000000003,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.72,14.95,16.47,10.0,17.72,14.95,26.47,16.83,-3.37,153883135.06,"Stage 1, volume_dryup",270,282,Stage 1,watchlist,weekly_watchlist,26.33,12,0.14000000000000057,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.91,43.8,38.91,10.0,34.91,43.8,48.91,-6.09,-16.15,2757732147.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",49,60,Stage 3,watchlist,weekly_watchlist,48.04,11,0.8699999999999974,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,32.98,14.36,24.6,0.0,32.98,14.36,24.6,15.11,-11.51,2496486483.53,Stage 3,305,316,Stage 3,watchlist,weekly_watchlist,23.8,11,0.8000000000000007,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,32.11,14.0,23.96,0.0,32.11,14.0,23.96,6.01,-17.11,243638091.12,Stage 3,312,323,Stage 3,watchlist,weekly_watchlist,23.38,11,0.5800000000000018,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,40.0,8.93,26.02,5.0,40.0,8.93,31.02,2.35,10.9,2498971638.81,"Stage 1, daily_vcp_ok",209,220,Stage 1,watchlist,weekly_watchlist,30.45,11,0.5700000000000003,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,16.83,9.8,13.67,10.0,16.83,9.8,23.67,1.2,8.8,28572603485.72,Stage 1,316,327,Stage 1,watchlist,weekly_watchlist,23.17,11,0.5,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.06,16.2,14.47,5.0,13.06,16.2,19.47,-5.23,3.86,857930138.34,"Stage 3, volume_dryup",362,373,Stage 3,watchlist,weekly_watchlist,19.18,11,0.28999999999999915,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.87,16.99,17.47,10.0,17.87,16.99,27.47,16.71,5.16,225895026.34,"Stage 1, volume_dryup",257,268,Stage 1,watchlist,weekly_watchlist,27.26,11,0.2099999999999973,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.87,3.6,10.35,10.0,15.87,3.6,20.35,-3.81,-8.03,1999324090.11,Stage 4,342,353,Stage 4,watchlist,weekly_watchlist,20.74,11,-0.389999999999997,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,32.1,32.59,0.0,33.0,32.1,32.59,-7.96,-14.74,686372082.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok",183,194,Stage 4,watchlist,weekly_watchlist,33.05,11,-0.45999999999999375,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,42.41,19.65,32.17,10.0,42.41,19.65,42.17,12.53,3.98,421572201.99,"Stage 1, daily_vcp_ok, volume_dryup",100,110,Stage 1,watchlist,weekly_watchlist,41.25,10,0.9200000000000017,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,52.61,18.65,37.33,10.0,52.61,18.65,47.33,14.74,27.76,540582559.61,"Stage 1, daily_vcp_ok",60,70,Stage 1,watchlist,weekly_watchlist,46.54,10,0.7899999999999991,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,38.09,46.83,42.02,5.0,38.09,46.83,47.02,6.99,7.28,2681733352.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",64,74,Stage 1,watchlist,weekly_watchlist,46.27,10,0.75,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.88,3.84,9.36,10.0,13.88,3.84,19.36,6.28,8.11,2520866504.17,Stage 3,364,374,Stage 3,watchlist,weekly_watchlist,19.01,10,0.34999999999999787,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.56,2.4,17.89,10.0,30.56,2.4,27.89,-11.2,-28.37,195079869.09,Stage 4,248,258,Stage 4,watchlist,weekly_watchlist,27.57,10,0.3200000000000003,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.4,45.8,29.63,5.0,16.4,45.8,34.63,-15.98,-17.47,1763302994.39,"Stage 4, weekly_vcp_ok, weekly_strong",167,177,Stage 4,watchlist,weekly_watchlist,34.39,10,0.240000000000002,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.09,13.2,22.49,5.0,30.09,13.2,27.49,-11.17,-14.74,453238695.01,Stage 3,256,266,Stage 3,watchlist,weekly_watchlist,27.27,10,0.21999999999999886,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,15.22,45.8,28.98,0.0,15.22,45.8,28.98,-9.71,-3.61,15668386632.96,"Stage 4, weekly_vcp_ok, weekly_strong",233,243,Stage 4,watchlist,weekly_watchlist,28.83,10,0.15000000000000213,False,False,False,False,False
