ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,5.0,12.2,35.8,27.82,-2.48,-13.58,518244182.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",306,321,Stage 4,watchlist,weekly_watchlist,24.82,15,3.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.65,8.35,12.92,2.0,16.65,8.35,14.92,9.05,-5.54,2257666253.22,"Stage 3, volume_dryup, distribution_risk",511,526,Stage 3,watchlist,weekly_watchlist,12.31,15,2.6099999999999994,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.49,1.12,2.0,0.0,2.49,3.12,6.9,17.95,74808435.8,"Stage 3, volume_dryup, distribution_risk",728,743,Stage 3,watchlist,weekly_watchlist,0.52,15,2.6,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.5,0.57,0.53,2.0,0.5,0.57,2.53,-2.43,20.1,3263181495.3,"Stage 3, distribution_risk",733,748,Stage 3,watchlist,weekly_watchlist,0.03,15,2.5,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.38,2.0,7.71,2.0,12.38,2.0,9.71,-4.28,2.74,965769183.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",617,632,Stage 1,watchlist,weekly_watchlist,7.64,15,2.070000000000001,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,2.4,10.49,0.0,17.1,2.4,10.49,-0.86,-10.62,315097914.22,"Stage 3, volume_dryup, distribution_risk",597,612,Stage 3,watchlist,weekly_watchlist,8.52,15,1.9700000000000006,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,32.11,64.12,46.51,10.0,32.11,64.12,56.51,28.79,34.42,708224724.65,"Stage 2, weekly_vcp_ok, weekly_strong",40,54,Stage 2,watchlist,weekly_breakout,49.65,14,6.859999999999999,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,51.9,36.4,44.92,10.0,51.9,36.4,54.92,58.49,48.78,9043430718.66,"Stage 2, trend_template_ok",47,61,Stage 2,watchlist,weekly_watchlist,48.93,14,5.990000000000002,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.04,50.45,33.17,5.0,19.04,50.45,38.17,10.88,4.6,4616830677.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",173,187,Stage 3,watchlist,weekly_watchlist,32.4,14,5.770000000000003,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,5.0,0.0,40.92,23.41,2.13,9.12,316067030.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",381,395,Stage 3,watchlist,weekly_watchlist,19.95,14,3.460000000000001,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,46.87,21.09,5.0,0.0,46.87,26.09,20.91,18.79,286293167.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,357,Stage 1,watchlist,weekly_watchlist,22.75,14,3.34,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.97,17.99,5.0,0.0,39.97,22.99,-0.24,1.96,4196647012.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",387,401,Stage 3,watchlist,weekly_watchlist,19.91,14,3.0799999999999983,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,4.14,0.0,2.28,2.0,4.14,0.0,4.28,-6.37,15.1,4335555952.98,"Stage 3, volume_dryup, distribution_risk",715,729,Stage 3,watchlist,weekly_watchlist,2.0,14,2.2800000000000002,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.43,8.0,6.59,2.0,5.43,8.0,8.59,-2.62,-4.36,25276220.9,"Stage 3, volume_dryup, distribution_risk",639,653,Stage 3,watchlist,weekly_watchlist,6.49,14,2.0999999999999996,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,40.43,70.08,53.77,5.0,40.43,70.08,58.77,22.67,20.16,266551085.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,39,Stage 2,watchlist,weekly_forming,53.12,13,5.650000000000006,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,0.0,9.79,6.41,16.52,13.4,247897198.66,"Stage 3, volume_dryup, distribution_risk",683,696,Stage 3,watchlist,weekly_watchlist,4.02,13,2.3900000000000006,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,41.0,65.8,52.16,0.0,41.0,65.8,52.16,44.82,59.32,10924211776.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",61,73,Stage 2,watchlist,weekly_breakout,47.07,12,5.089999999999996,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.67,34.0,44.82,5.0,53.67,34.0,49.82,48.36,41.78,1288222247.6,"Stage 2, trend_template_ok",77,89,Stage 2,watchlist,weekly_watchlist,44.9,12,4.920000000000002,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,14.81,60.61,35.42,10.0,14.81,60.61,45.42,11.42,16.71,81691110.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",105,117,Stage 1,watchlist,weekly_watchlist,40.58,12,4.840000000000003,False,False,True,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.39,40.99,26.36,2.0,14.39,40.99,28.36,8.19,3.68,119220065.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",298,310,Stage 3,watchlist,weekly_watchlist,25.26,12,3.099999999999998,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.32,2.0,11.53,10.0,19.32,2.0,21.53,-3.61,23.63,1062622848.12,"Stage 3, volume_dryup, distribution_risk",403,415,Stage 3,watchlist,weekly_watchlist,19.08,12,2.450000000000003,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.12,0.0,10.52,5.0,19.12,0.0,15.52,-1.17,26.55,254011895.97,"Stage 3, volume_dryup, distribution_risk",497,509,Stage 3,watchlist,weekly_watchlist,13.11,12,2.41,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.07,1.65,2.43,0.0,3.07,1.65,2.43,19.57,32.89,932226896.53,"Stage 3, volume_dryup, distribution_risk",734,746,Stage 3,watchlist,weekly_watchlist,0.25,12,2.18,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,10.2,4.84,2.0,0.45,10.2,6.84,-0.42,-6.73,14177184.2,"Stage 3, distribution_risk",671,683,Stage 3,watchlist,weekly_watchlist,4.84,12,2.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-13.32,-6.37,536244668.75,"Stage 3, volume_dryup, distribution_risk",720,732,Stage 3,watchlist,weekly_watchlist,1.62,12,2.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-2.8,-8.31,2246893767.65,"Stage 3, distribution_risk",721,733,Stage 3,watchlist,weekly_watchlist,1.62,12,2.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-18.14,-17.13,971925232.67,"Stage 3, distribution_risk",739,751,Stage 3,watchlist,weekly_watchlist,0.0,12,2.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.28,-9.63,850669714.63,"Stage 4, volume_dryup, downtrend",741,753,Stage 3,watchlist,weekly_watchlist,0.0,12,2.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,1.49,8.96,10.0,15.07,1.49,18.96,3.36,-0.48,425704980.45,"Stage 3, distribution_risk",444,456,Stage 3,watchlist,weekly_watchlist,17.04,12,1.9200000000000017,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,18.83,52.53,34.0,10.0,18.83,52.53,44.0,18.2,9.09,211981115.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",114,125,Stage 1,watchlist,weekly_watchlist,40.01,11,3.990000000000002,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.12,30.4,34.1,10.0,37.12,30.4,44.1,34.44,79.82,4847201320.91,"Stage 2, trend_template_ok",112,123,Stage 2,watchlist,weekly_watchlist,40.16,11,3.940000000000005,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.33,42.04,21.85,5.0,5.33,42.04,26.85,-2.21,2.65,38976910.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",330,341,Stage 3,watchlist,weekly_watchlist,23.83,11,3.020000000000003,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.02,-9.12,83286047.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",389,400,Stage 3,watchlist,weekly_watchlist,19.91,11,3.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.41,40.0,25.93,5.0,14.41,40.0,30.93,4.27,-2.29,310999651.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,260,Stage 3,watchlist,weekly_watchlist,28.22,11,2.710000000000001,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.83,4.42,2.0,0.0,9.83,6.42,5.58,12.72,523396929.41,"Stage 3, volume_dryup, distribution_risk",682,693,Stage 3,watchlist,weekly_watchlist,4.28,11,2.1399999999999997,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.97,2.29,9.26,2.0,14.97,2.29,11.26,5.33,9.53,117997637.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",585,596,Stage 1,watchlist,weekly_watchlist,9.15,11,2.1099999999999994,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.14,3.21,2.0,0.0,7.14,5.21,6.86,16.58,158498229.24,"Stage 3, volume_dryup, distribution_risk",704,714,Stage 3,watchlist,weekly_watchlist,2.92,10,2.29,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.87,18.84,2.0,0.0,41.87,20.84,-3.98,24.64,2168462905.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",413,423,Stage 3,watchlist,weekly_watchlist,18.59,10,2.25,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,8.0,9.0,2.0,9.82,8.0,11.0,8.45,-11.13,3254929595.73,"Stage 3, distribution_risk",588,598,Stage 3,watchlist,weekly_watchlist,9.0,10,2.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-2.0,-2.97,470927005.11,"Stage 3, volume_dryup, distribution_risk",678,688,Stage 3,watchlist,weekly_watchlist,4.59,10,2.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.69,26.89,42.73,5.0,55.69,26.89,47.73,9.01,35.89,617600286.45,"Stage 2, trend_template_ok",93,102,Stage 2,watchlist,weekly_watchlist,42.42,9,5.309999999999995,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.41,49.65,29.72,2.0,13.41,49.65,31.72,-0.17,18.68,1431262343.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,243,Stage 3,watchlist,weekly_watchlist,28.99,9,2.7300000000000004,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.3,1.2,3.46,2.0,5.3,1.2,5.46,1.72,-2.45,28475585.91,"Stage 3, distribution_risk",703,712,Stage 3,watchlist,weekly_watchlist,3.09,9,2.37,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.11,5.0,2.0,0.0,11.11,7.0,4.67,34.43,2483325913.92,"Stage 3, distribution_risk",670,679,Stage 3,watchlist,weekly_watchlist,5.04,9,1.96,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.58,39.2,52.61,2.0,63.58,39.2,54.61,35.74,36.3,334943977.88,"Stage 2, trend_template_ok",49,57,Stage 2,watchlist,weekly_watchlist,49.26,8,5.350000000000001,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.66,18.75,2.0,0.0,41.66,20.75,13.45,5.15,105791944.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",416,424,Stage 3,watchlist,weekly_watchlist,18.56,8,2.1900000000000013,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.63,3.45,10.15,0.0,15.63,3.45,10.15,3.95,18.59,3612066321.6,"Stage 3, volume_dryup, distribution_risk",603,611,Stage 3,watchlist,weekly_watchlist,8.54,8,1.6100000000000012,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,40.84,36.4,38.84,0.0,40.84,36.4,38.84,97.71,102.05,1066386910.54,"Stage 2, trend_template_ok, volume_dryup",166,173,Stage 2,watchlist,weekly_watchlist,34.8,7,4.040000000000006,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.31,39.32,39.31,2.0,39.31,39.32,41.31,12.74,60.5,360265436.76,"Stage 2, trend_template_ok",138,145,Stage 2,watchlist,weekly_watchlist,37.49,7,3.8200000000000003,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.03,-9.11,2615993250.86,"Stage 3, volume_dryup, distribution_risk",698,705,Stage 3,watchlist,weekly_watchlist,3.6,7,1.9999999999999996,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.47,8.0,12.11,2.0,15.47,8.0,14.11,-0.38,-3.84,809166523.48,"Stage 3, volume_dryup, distribution_risk",524,531,Stage 3,watchlist,weekly_watchlist,12.17,7,1.9399999999999995,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,59.35,31.58,46.85,5.0,59.35,31.58,51.85,22.33,33.5,3901527028.47,"Stage 2, trend_template_ok",63,69,Stage 2,watchlist,weekly_watchlist,47.46,6,4.390000000000001,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,31.52,37.9,5.0,43.12,31.52,42.9,24.36,38.86,534578001.57,"Stage 2, trend_template_ok, volume_dryup",125,131,Stage 2,watchlist,weekly_watchlist,39.28,6,3.6199999999999974,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.64,18.74,5.0,0.0,41.64,23.74,7.46,10.94,3628696595.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",375,381,Stage 3,watchlist,weekly_watchlist,20.56,6,3.1799999999999997,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,18.16,40.86,28.38,0.0,18.16,40.86,28.38,8.15,2.45,178836860.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",297,303,Stage 3,watchlist,weekly_watchlist,25.51,6,2.8699999999999974,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.2,35.8,18.97,2.0,5.2,35.8,20.97,-9.98,-1.77,331775479.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",411,417,Stage 4,watchlist,weekly_watchlist,18.97,6,2.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,14.22,-27.58,1204637312.21,"Stage 3, volume_dryup, distribution_risk",684,690,Stage 4,watchlist,weekly_watchlist,4.5,6,1.7999999999999998,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.72,1.2,8.64,0.0,14.72,1.2,8.64,-16.29,1.37,647185171.28,"Stage 3, volume_dryup, distribution_risk",636,642,Stage 3,watchlist,weekly_watchlist,7.1,6,1.540000000000001,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,13.23,70.12,38.83,10.0,13.23,70.12,48.83,27.24,15.93,186036133.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",83,88,Stage 2,watchlist,weekly_forming,44.92,5,3.9099999999999966,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.74,48.21,30.35,10.0,15.74,48.21,40.35,7.7,-3.59,53553925.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",151,156,Stage 3,watchlist,weekly_watchlist,36.84,5,3.509999999999998,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.18,39.98,27.99,2.0,18.18,39.98,29.99,5.24,-3.43,79588595.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",264,269,Stage 3,watchlist,weekly_watchlist,27.4,5,2.59,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,2.0,0.0,8.96,6.03,7.54,2.09,960775588.11,"Stage 3, volume_dryup, distribution_risk",693,698,Stage 3,watchlist,weekly_watchlist,3.9,5,2.1300000000000003,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.11,0.0,9.96,5.0,18.11,0.0,14.96,-1.12,6.37,388162314.82,"Stage 3, distribution_risk",509,514,Stage 3,watchlist,weekly_watchlist,12.85,5,2.110000000000001,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,39.45,64.38,50.67,5.0,39.45,64.38,55.67,18.85,35.96,826819254.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,46,Stage 2,watchlist,weekly_breakout,51.99,4,3.6799999999999997,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.37,23.6,41.07,2.0,55.37,23.6,43.07,44.4,66.32,16076667772.24,"Stage 2, trend_template_ok",123,127,Stage 2,watchlist,weekly_watchlist,39.98,4,3.0900000000000034,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,5.0,11.7,39.8,29.34,-4.84,-3.46,437127168.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,281,Stage 3,watchlist,weekly_watchlist,26.92,4,2.419999999999998,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.67,17.24,16.93,5.0,16.67,17.24,21.93,8.53,3.86,2129231353.45,"Stage 3, volume_dryup, distribution_risk",398,402,Stage 3,watchlist,weekly_watchlist,19.83,4,2.1000000000000014,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.34,5.78,12.69,2.0,18.34,5.78,14.69,20.72,5.03,1946303275.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",514,518,Stage 1,watchlist,weekly_watchlist,12.71,4,1.9799999999999986,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.88,0.0,5.43,2.0,9.88,0.0,7.43,-8.11,-1.59,1944499714.8,"Stage 4, volume_dryup, downtrend",665,669,Stage 4,watchlist,weekly_watchlist,5.67,4,1.7599999999999998,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.18,8.05,11.97,2.0,15.18,8.05,13.97,2.26,-1.73,58282856.5,"Stage 3, volume_dryup, distribution_risk",526,530,Stage 3,watchlist,weekly_watchlist,12.22,4,1.75,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,11.08,2.4,7.17,0.0,11.08,2.4,7.17,-5.67,-7.77,37343242.66,"Stage 3, volume_dryup, distribution_risk",667,671,Stage 3,watchlist,weekly_watchlist,5.59,4,1.58,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.69,48.3,31.46,0.0,17.69,48.3,31.46,14.21,-9.26,108975007.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,240,Stage 3,watchlist,weekly_watchlist,29.08,2,2.3800000000000026,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,26.24,19.71,2.0,14.37,26.24,21.71,3.72,-2.31,306620489.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",401,403,Stage 3,watchlist,weekly_watchlist,19.71,2,2.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.18,6.47,4.66,5.0,3.18,6.47,9.66,21.12,43.59,2226843241.44,"Stage 3, volume_dryup, distribution_risk",618,620,Stage 3,watchlist,weekly_watchlist,8.22,2,1.4399999999999995,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,41.87,64.63,52.11,2.0,41.87,64.63,54.11,25.1,32.24,4091995959.88,"Stage 2, weekly_vcp_ok, weekly_strong",51,52,Stage 2,watchlist,weekly_breakout,50.09,1,4.019999999999996,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,36.24,71.87,52.27,0.0,36.24,71.87,52.27,34.25,26.48,169342737.9,"Stage 2, weekly_vcp_ok, weekly_strong",59,60,Stage 2,watchlist,weekly_near_pivot,49.07,1,3.200000000000003,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,39.8,27.37,0.0,17.2,39.8,27.37,-3.03,-7.64,93169250.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",317,318,Stage 3,watchlist,weekly_watchlist,24.87,1,2.5,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.43,3.6,10.11,2.0,15.43,3.6,12.11,-4.56,0.06,164770647.23,"Stage 3, volume_dryup, distribution_risk",568,569,Stage 3,watchlist,weekly_watchlist,10.13,1,1.9799999999999986,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.06,63.78,60.63,10.0,58.06,63.78,70.63,25.7,34.14,503023342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_breakout,70.0,1,0.6299999999999955,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,40.31,62.91,50.48,5.0,40.31,62.91,55.48,31.56,19.5,545594120.32,"Stage 2, weekly_vcp_ok, weekly_strong",44,44,Stage 2,watchlist,weekly_breakout,52.2,0,3.279999999999994,False,False,False,False,False
