ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,6.75,49.8,26.12,0.0,6.75,49.8,26.12,4.58,-14.69,859317105.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",556,607,Not Sure,watchlist,weekly_watchlist,21.34,51,4.780000000000001,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,26.2,41.8,33.22,10.0,26.2,41.8,43.22,-7.8,-9.58,1702728714.15,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",285,335,Stage 4,watchlist,weekly_watchlist,38.87,50,4.350000000000001,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,32.96,63.81,46.84,5.0,32.96,63.81,51.84,45.14,14.98,1232891579.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",177,226,Stage 2,watchlist,weekly_breakout,47.24,49,4.600000000000001,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,24.22,10.0,17.82,2.0,24.22,10.0,19.82,-8.4,0.66,41513379.16,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",624,673,Stage 1,watchlist,weekly_watchlist,15.79,49,4.030000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,23.5,52.05,36.35,2.0,23.5,52.05,38.35,12.26,-0.73,5729928656.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",337,386,Stage 4,watchlist,weekly_watchlist,35.43,49,2.9200000000000017,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.99,35.8,32.05,0.0,28.99,35.8,32.05,-7.31,-15.96,265090045.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",448,496,Stage 4,watchlist,weekly_watchlist,30.38,48,1.6699999999999982,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,76.1,22.43,51.95,5.0,76.1,22.43,56.95,14.97,17.35,2060377396.85,"Stage 2, Clean Stage 2, trend_template_ok",132,178,Stage 2,watchlist,weekly_watchlist,51.21,46,5.740000000000002,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,59.77,68.31,63.61,5.0,59.77,68.31,68.61,14.68,10.38,971879986.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,84,Stage 2,watchlist,weekly_breakout,63.19,46,5.420000000000002,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.14,4.0,15.63,5.0,25.14,4.0,20.63,-19.1,-23.7,111132491.37,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",615,661,Stage 4,watchlist,weekly_watchlist,17.64,46,2.9899999999999984,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.1,50.9,36.16,0.0,24.1,50.9,36.16,8.83,-17.46,2403327960.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",383,429,Stage 4,watchlist,weekly_watchlist,33.46,46,2.6999999999999957,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,near_pivot,weekly_watchlist,watchlist,88.47,31.68,62.91,5.0,88.47,31.68,67.91,13.97,42.87,1662332927.52,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",45,90,Stage 2,forming_vcp,weekly_watchlist,61.85,45,6.059999999999995,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,27.49,35.8,31.23,5.0,27.49,35.8,36.23,-11.39,-16.24,816318752.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,424,Stage 4,watchlist,weekly_watchlist,33.57,45,2.6599999999999966,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,83.57,27.5,58.34,10.0,83.57,27.5,68.34,11.42,27.54,4599999383.9,"Stage 2, Clean Stage 2, trend_template_ok",42,86,Stage 2,watchlist,weekly_watchlist,62.83,44,5.510000000000005,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.03,31.6,43.94,5.0,54.03,31.6,48.94,27.53,70.93,2131872153.9,"Stage 2, Extended Stage 2, trend_template_ok",219,263,Stage 2,watchlist,weekly_watchlist,44.63,44,4.309999999999995,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,57.95,29.49,45.14,5.0,57.95,29.49,50.14,4.13,30.75,109751223.4,"Stage 2, Stage 2, volume_dryup",190,233,Stage 2,watchlist,weekly_watchlist,46.64,43,3.5,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-20,,watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,5.0,27.2,0.0,19.96,2.79,-10.55,510102293.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",621,664,Stage 2 Failed,watchlist,weekly_watchlist,17.17,43,2.789999999999999,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.99,14.27,22.37,5.0,28.99,14.27,27.37,-4.54,4.18,1073208324.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",536,579,Stage 4,watchlist,weekly_watchlist,24.74,43,2.6300000000000026,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,22.49,36.9,28.97,2.0,22.49,36.9,30.97,-7.77,-19.9,204544008.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,510,Stage 4,watchlist,weekly_watchlist,29.72,43,1.25,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-21,,watchlist,weekly_watchlist,watchlist,18.0,11.73,15.18,0.0,18.0,11.73,15.18,-12.45,45.74,264502442.86,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",682,724,Stage 2 Failed,watchlist,weekly_watchlist,8.9,42,6.279999999999999,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,60.79,32.79,48.19,5.0,60.79,32.79,53.19,21.75,24.18,3620468496.77,"Stage 2, Clean Stage 2, trend_template_ok",163,205,Stage 2,watchlist,weekly_watchlist,48.67,42,4.519999999999996,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,watchlist,weekly_watchlist,watchlist,9.74,11.6,10.58,2.0,9.74,11.6,12.58,-16.71,7.64,138722136.11,"Stage 3, Stage 3 - Transition, distribution_risk",707,748,Stage 4,watchlist,weekly_watchlist,3.36,41,9.22,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.25,43.8,22.05,0.0,4.25,43.8,22.05,0.56,-11.89,153900317.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",592,633,Stage 4,watchlist,weekly_watchlist,19.85,41,2.1999999999999993,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,34.51,62.36,47.04,2.0,34.51,62.36,49.04,18.05,16.52,1066565938.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",216,256,Stage 2,watchlist,weekly_forming,45.49,40,3.549999999999997,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,44.21,25.56,35.82,5.0,44.21,25.56,40.82,-5.02,12.6,732028489.39,"Stage 2, Stage 2, weekly_volume_dryup",311,351,Stage 2,watchlist,weekly_watchlist,37.53,40,3.289999999999999,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,26.37,5.2,16.84,5.0,26.37,5.2,21.84,-5.54,1.57,340564675.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",595,635,Stage 4,watchlist,weekly_watchlist,19.65,40,2.1900000000000013,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.11,35.8,31.57,5.0,28.11,35.8,36.57,-6.46,-2.81,54755375.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",372,411,Stage 4,watchlist,weekly_watchlist,34.39,39,2.1799999999999997,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.4,36.9,28.93,0.0,22.4,36.9,28.93,-6.84,-7.96,14108431.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,541,Stage 4,watchlist,weekly_watchlist,27.66,38,1.2699999999999996,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.25,37.6,45.11,5.0,51.25,37.6,50.11,35.19,56.83,624899026.58,"Stage 2, Extended Stage 2, trend_template_ok",192,229,Stage 2,watchlist,weekly_watchlist,47.05,37,3.0600000000000023,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.76,50.36,37.93,0.0,27.76,50.36,37.93,4.56,1.0,265868658.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",347,384,Stage 1,watchlist,weekly_watchlist,35.55,37,2.3800000000000026,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,26.2,35.8,30.52,2.0,26.2,35.8,32.52,-7.95,-20.55,1182018483.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",438,475,Stage 4,watchlist,weekly_watchlist,31.4,37,1.1200000000000045,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,23.22,7.3,16.06,2.0,23.22,7.3,18.06,-16.91,-10.43,206213243.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",654,690,Stage 4,watchlist,weekly_watchlist,14.33,36,3.7299999999999986,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.25,31.6,44.61,5.0,55.25,31.6,49.61,36.74,74.33,491239682.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",205,241,Stage 2,watchlist,weekly_watchlist,46.01,36,3.6000000000000014,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.12,50.43,37.61,5.0,27.12,50.43,42.61,9.0,-2.75,119281072.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",290,326,Stage 1,watchlist,weekly_watchlist,39.4,36,3.210000000000001,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.18,51.06,29.13,0.0,11.18,51.06,29.13,7.7,4.92,134067641.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",500,536,Stage 1,watchlist,weekly_watchlist,27.87,36,1.259999999999998,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.15,23.02,40.14,2.0,54.15,23.02,42.14,17.68,32.53,368770380.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",296,331,Stage 2,watchlist,weekly_watchlist,39.23,35,2.9100000000000037,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.4,35.8,28.43,0.0,22.4,35.8,28.43,-3.03,-8.04,43105538.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",515,550,Stage 4,watchlist,weekly_watchlist,27.18,35,1.25,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,53.05,27.32,41.47,5.0,53.05,27.32,46.47,19.84,17.37,525559392.96,"Stage 2, Early Stage 2, weekly_volume_dryup",248,282,Stage 2,watchlist,weekly_watchlist,42.94,34,3.530000000000001,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,26.23,50.83,37.3,10.0,26.23,50.83,47.3,8.91,1.39,3698619570.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,270,Stage 1,watchlist,weekly_watchlist,44.17,33,3.1299999999999955,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,29.27,35.8,32.21,5.0,29.27,35.8,37.21,-9.7,2.28,1355110370.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",359,392,Stage 4,watchlist,weekly_watchlist,35.25,33,1.9600000000000009,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-08-04,,watchlist,weekly_watchlist,watchlist,29.58,35.4,32.2,2.0,29.58,35.4,34.2,-11.72,9.39,1310763176.84,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",410,442,Stage 2 Failed,watchlist,weekly_watchlist,32.94,32,1.2600000000000051,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,21.1,35.8,27.72,5.0,21.1,35.8,32.72,-8.5,-21.12,35842305.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",432,464,Stage 4,watchlist,weekly_watchlist,31.68,32,1.0399999999999991,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,56.23,72.28,63.45,5.0,56.23,72.28,68.45,38.16,26.63,8029790595.55,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,71,Stage 2,watchlist,weekly_near_pivot,64.87,31,3.5799999999999983,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,57.03,68.63,62.25,5.0,57.03,68.63,67.25,4.75,23.59,448780103.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,81,Stage 2,watchlist,weekly_near_pivot,63.73,31,3.520000000000003,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,49.94,27.34,39.77,5.0,49.94,27.34,44.77,7.68,29.72,409860433.57,"Stage 2, Early Stage 2",268,299,Stage 2,watchlist,weekly_watchlist,41.89,31,2.8800000000000026,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-28,,watchlist,weekly_watchlist,watchlist,26.59,14.16,21.0,5.0,26.59,14.16,26.0,9.07,16.49,186331513.83,"Not Sure, Not Sure",557,588,Not Sure,watchlist,weekly_watchlist,23.55,31,2.4499999999999993,False,False,False,False,False
