ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,39.01,31.71,35.73,5.0,39.01,31.71,40.73,14.02,19.08,170782229.16,"Stage 2, Early Stage 2, weekly_volume_dryup",224,248,Stage 2,watchlist,weekly_watchlist,37.95,24,2.779999999999994,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,10.0,19.2,35.8,36.67,-7.94,-22.7,515859296.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",274,298,Stage 4,watchlist,weekly_watchlist,34.59,24,2.0799999999999983,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.39,51.58,43.78,5.0,37.39,51.58,48.78,7.95,9.82,20163351507.27,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",144,167,Stage 1,watchlist,weekly_watchlist,45.2,23,3.5799999999999983,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,22.08,51.36,35.26,5.0,22.08,51.36,40.26,-1.05,16.64,14317392160.11,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,257,Stage 1,watchlist,weekly_watchlist,37.17,23,3.0899999999999963,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,15.17,43.87,28.09,5.0,15.17,43.87,33.09,6.3,-5.63,2500006153.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",342,365,Stage 4,watchlist,weekly_watchlist,30.02,23,3.070000000000004,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.9,51.5,33.57,5.0,18.9,51.5,38.57,22.84,-5.81,920374021.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",253,273,Stage 1,watchlist,weekly_watchlist,36.36,20,2.210000000000001,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,26.56,54.36,39.07,0.0,26.56,54.36,39.07,30.9,3.75,214343384.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",246,265,Stage 1,watchlist,weekly_watchlist,36.82,19,2.25,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,10.0,20.1,35.8,37.16,-8.77,-12.94,308320409.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",266,285,Stage 4,watchlist,weekly_watchlist,35.36,19,1.7999999999999972,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,near_pivot,weekly_watchlist,watchlist,77.72,33.47,57.81,5.0,77.72,33.47,62.81,19.28,31.4,984548461.93,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",46,64,Stage 2,forming_vcp,weekly_watchlist,57.43,18,5.380000000000003,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.44,21.54,23.14,5.0,24.44,21.54,28.14,17.02,42.4,9378742192.69,"Stage 2, Early Stage 2",431,449,Stage 2,watchlist,weekly_watchlist,24.68,18,3.460000000000001,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,25.28,19.95,22.88,5.0,25.28,19.95,27.88,13.63,5.87,2396322973.21,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",440,457,Stage 1,watchlist,weekly_watchlist,24.07,17,3.8099999999999987,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,10.72,35.8,22.01,5.0,10.72,35.8,27.01,-3.54,-4.9,42198123.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,471,Stage 4,watchlist,weekly_watchlist,23.0,15,4.010000000000002,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.88,32.0,40.18,5.0,46.88,32.0,45.18,25.15,59.1,590469733.3,"Stage 2, Clean Stage 2, trend_template_ok",177,192,Stage 2,watchlist,weekly_watchlist,42.52,15,2.6599999999999966,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.29,52.99,33.91,0.0,18.29,52.99,33.91,26.91,5.01,208224032.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",325,340,Stage 1,watchlist,weekly_watchlist,31.8,15,2.109999999999996,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.65,23.04,23.93,10.0,24.65,23.04,33.93,33.15,29.24,703841944.86,"Stage 2, Early Stage 2",322,337,Stage 2,watchlist,weekly_watchlist,31.91,15,2.0199999999999996,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,57.89,26.05,10.0,0.0,57.89,36.05,15.41,24.53,28598016.6,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",288,302,Stage 1,watchlist,weekly_watchlist,34.46,14,1.5899999999999963,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,62.69,28.4,47.26,5.0,62.69,28.4,52.26,46.64,53.21,10936377575.3,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",113,126,Stage 2,watchlist,weekly_watchlist,49.15,13,3.1099999999999994,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.88,37.58,27.3,5.0,18.88,37.58,32.3,7.57,-0.77,165977114.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",358,371,Stage 4,watchlist,weekly_watchlist,29.57,13,2.729999999999997,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-11,,watchlist,weekly_watchlist,watchlist,22.77,41.95,31.4,5.0,22.77,41.95,36.4,-1.66,3.19,1278607231.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",284,297,Stage 1,watchlist,weekly_watchlist,34.78,13,1.6199999999999974,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,66.85,38.02,53.88,5.0,66.85,38.02,58.88,31.52,28.69,391484873.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",72,84,Stage 2,watchlist,weekly_watchlist,54.01,12,4.8700000000000045,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-10,Stage 1,watchlist,weekly_watchlist,watchlist,1.48,1.43,1.46,5.0,1.48,1.43,6.46,3.11,15.16,522887408.97,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",720,732,Stage 3,watchlist,weekly_watchlist,2.0,12,4.46,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.7,30.4,39.92,10.0,47.7,30.4,49.92,27.8,64.47,5368198549.4,"Stage 2, Stage 2, trend_template_ok",130,142,Stage 2,watchlist,weekly_watchlist,47.92,12,2.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.05,51.85,36.56,2.0,24.05,51.85,38.56,1.21,8.33,242383755.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,267,Stage 1,watchlist,weekly_watchlist,36.73,12,1.8300000000000054,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.82,12.0,15.2,0.0,17.82,12.0,15.2,14.95,-20.56,528446284.05,"Stage 4, Stage 4 - Weak/Declining, downtrend",661,672,Stage 4,watchlist,weekly_watchlist,8.85,11,6.35,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,49.12,73.8,65.23,86.73,78.26,807636814.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,42,Stage 2,watchlist,weekly_forming,61.63,11,3.6000000000000014,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.91,48.23,23.3,10.0,2.91,48.23,33.3,52.75,11.54,97201416.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",339,350,Stage 1,watchlist,weekly_watchlist,31.06,11,2.2399999999999984,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,48.29,34.09,41.9,0.0,48.29,34.09,41.9,16.9,3.99,3946038886.52,"Stage 2, Clean Stage 2",214,224,Stage 2,watchlist,weekly_watchlist,39.75,10,2.1499999999999986,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,49.27,30.1,40.64,10.0,49.27,30.1,50.64,60.87,16.09,123282895.43,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",124,134,Stage 2,watchlist,weekly_watchlist,48.74,10,1.8999999999999986,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,63.15,37.06,51.41,5.0,63.15,37.06,56.41,12.44,38.2,554127338.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",88,97,Stage 2,watchlist,weekly_watchlist,52.67,9,3.739999999999995,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,78.32,37.22,59.83,5.0,78.32,37.22,64.83,18.31,13.93,2733744223.87,"Stage 2, Clean Stage 2, trend_template_ok",35,44,Stage 2,watchlist,weekly_watchlist,61.24,9,3.5899999999999963,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.95,31.6,39.49,10.0,45.95,31.6,49.49,41.67,60.25,700954320.19,"Stage 2, Clean Stage 2, trend_template_ok",137,146,Stage 2,watchlist,weekly_watchlist,47.65,9,1.8400000000000034,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,52.95,71.95,61.5,2.0,52.95,71.95,63.5,16.66,44.88,1458527442.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,52,Stage 2,watchlist,weekly_near_pivot,59.42,8,4.079999999999998,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.39,45.23,32.12,0.0,21.39,45.23,32.12,39.47,-16.15,5625145104.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,370,Stage 1,watchlist,weekly_watchlist,29.68,8,2.4399999999999977,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.27,68.87,63.59,0.0,59.27,68.87,63.59,8.62,22.1,1681034175.1,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",41,48,Stage 2,watchlist,weekly_near_pivot,60.06,7,3.530000000000001,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.03,70.5,64.19,5.0,59.03,70.5,69.19,21.71,14.3,371204348.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",11,18,Stage 2,watchlist,weekly_breakout,66.03,7,3.1599999999999966,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,17.25,44.24,29.4,0.0,17.25,44.24,29.4,8.36,-4.0,59738174.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",409,416,Stage 4,watchlist,weekly_watchlist,26.42,7,2.979999999999997,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,27.69,70.24,46.84,2.0,27.69,70.24,48.84,26.73,17.64,1869296559.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,149,Stage 2,watchlist,weekly_breakout,46.81,7,2.030000000000001,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,30.6,56.45,42.23,5.0,30.6,56.45,47.23,3.6,21.93,1728269722.12,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",159,166,Stage 1,watchlist,weekly_watchlist,45.25,7,1.9799999999999969,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-04-27,Stage 1,watchlist,weekly_watchlist,watchlist,9.15,1.38,5.65,5.0,9.15,1.38,10.65,-9.07,14.84,2197814414.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",695,701,Stage 3,watchlist,weekly_watchlist,5.83,6,4.82,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.44,36.28,24.82,2.0,15.44,36.28,26.82,25.07,-2.27,2131750764.79,"Stage 2, Early Stage 2, weekly_volume_dryup",460,466,Stage 2,watchlist,weekly_watchlist,23.37,6,3.4499999999999993,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,77.68,68.38,73.5,5.0,77.68,68.38,78.5,12.22,13.57,2227660986.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,8,Stage 2,watchlist,weekly_near_pivot,72.77,5,5.730000000000004,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,27.59,21.18,24.71,2.0,27.59,21.18,26.71,15.12,40.68,3608500856.39,"Stage 2, Early Stage 2, volume_dryup",462,467,Stage 2,watchlist,weekly_watchlist,23.33,5,3.3800000000000026,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,64.2,44.2,55.2,10.0,64.2,44.2,65.2,86.31,75.11,1661403961.74,"Stage 2, Extended Stage 2, trend_template_ok",32,37,Stage 2,watchlist,weekly_watchlist,62.41,5,2.7900000000000063,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,28.21,50.99,38.46,5.0,28.21,50.99,43.46,3.94,7.99,35128776.6,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",198,203,Stage 1,watchlist,weekly_watchlist,41.41,5,2.0500000000000043,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,48.8,32.8,41.6,0.0,48.8,32.8,41.6,66.72,86.76,1416094269.49,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",217,222,Stage 2,watchlist,weekly_watchlist,39.92,5,1.6799999999999997,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,21.35,59.21,38.39,2.0,21.35,59.21,40.39,6.17,15.91,3136412965.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",230,235,Stage 2,watchlist,weekly_forming,38.83,5,1.5600000000000023,False,False,False,False,False
