ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.54,8.24,16.66,5.0,23.54,8.24,21.66,29.45,16.96,455900679.55,"Stage 3, volume_dryup, distribution_risk",350,358,Stage 3,watchlist,weekly_watchlist,21.13,8,0.5300000000000011,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.01,42.78,26.96,10.0,14.01,42.78,36.96,21.22,8.54,699299863.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,170,Stage 3,watchlist,weekly_watchlist,36.47,8,0.490000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.2,6.73,11.94,2.0,16.2,6.73,13.94,0.34,10.95,8343478844.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",485,493,Stage 1,watchlist,weekly_watchlist,13.51,8,0.4299999999999997,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.91,22.91,2.0,0.0,50.91,24.91,22.09,9.02,171200722.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",295,303,Stage 3,watchlist,weekly_watchlist,24.77,8,0.14000000000000057,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.79,8.0,5.68,2.0,3.79,8.0,7.68,-11.0,-8.35,46080173.44,"Stage 3, volume_dryup, distribution_risk",614,622,Stage 3,watchlist,weekly_watchlist,7.64,8,0.040000000000000036,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,-3.54,-1.23,151942959.48,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",596,604,Stage 4,watchlist,weekly_watchlist,8.71,8,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,5.0,6.57,0.0,8.61,-4.46,-1.07,217101557.35,"Stage 4, downtrend",597,605,Stage 4,watchlist,weekly_watchlist,8.61,8,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-3.44,-8.03,4909105140.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",619,627,Stage 4,watchlist,weekly_watchlist,7.4,8,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.68,0.0,6.42,2.0,11.68,0.0,8.42,-9.9,-12.67,1894586101.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",603,611,Stage 4,watchlist,weekly_watchlist,8.47,8,-0.05000000000000071,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.16,1.2,8.33,0.0,14.16,1.2,8.33,3.65,-8.15,1976597919.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",605,613,Stage 3,watchlist,weekly_watchlist,8.45,8,-0.11999999999999922,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,48.09,32.46,0.0,19.68,48.09,32.46,6.78,-3.85,98155645.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",204,211,Stage 3,watchlist,weekly_watchlist,31.23,7,1.2300000000000004,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.62,48.82,31.66,0.0,17.62,48.82,31.66,17.84,-7.62,7307707401.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,217,Stage 3,watchlist,weekly_watchlist,31.01,7,0.6499999999999986,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.03,65.8,49.98,10.0,37.03,65.8,59.98,74.98,77.52,1254207197.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,30,Stage 2,watchlist,weekly_breakout,59.34,7,0.6399999999999935,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.53,5.48,12.66,2.0,18.53,5.48,14.66,7.6,11.16,1707559730.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",467,474,Stage 3,watchlist,weekly_watchlist,14.2,7,0.46000000000000085,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.23,19.45,0.0,0.0,43.23,19.45,23.59,10.67,148646581.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",385,392,Stage 3,watchlist,weekly_watchlist,19.09,7,0.35999999999999943,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.66,10.44,11.66,2.0,12.66,10.44,13.66,1.92,-1.53,80650996.0,"Stage 3, distribution_risk",490,497,Stage 3,watchlist,weekly_watchlist,13.39,7,0.2699999999999996,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.64,4.0,6.55,0.0,8.64,4.0,6.55,-9.42,-13.94,114061379.55,"Stage 4, weekly_volume_dryup, downtrend",633,640,Stage 4,watchlist,weekly_watchlist,6.31,7,0.2400000000000002,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.08,11.07,12.73,0.0,14.08,11.07,12.73,7.51,-0.78,126319322.92,"Stage 3, distribution_risk",513,520,Stage 3,watchlist,weekly_watchlist,12.51,7,0.22000000000000064,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.02,1.36,5.0,0.0,3.02,6.36,-8.01,14.17,778097024.41,"Stage 3, volume_dryup, distribution_risk",638,645,Stage 3,watchlist,weekly_watchlist,6.16,7,0.20000000000000018,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.05,42.88,19.32,10.0,0.05,42.88,29.32,6.75,24.03,328840841.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",240,247,Stage 3,watchlist,weekly_watchlist,29.16,7,0.16000000000000014,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.58,4.76,2.0,0.0,10.58,6.76,22.37,3.39,666751523.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",629,636,Stage 3,watchlist,weekly_watchlist,6.61,7,0.14999999999999947,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.64,4.75,10.19,2.0,14.64,4.75,12.19,11.68,-0.23,203287594.13,"Stage 3, weekly_volume_dryup, distribution_risk",521,528,Stage 3,watchlist,weekly_watchlist,12.07,7,0.11999999999999922,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,13.66,6.76,5.0,1.12,13.66,11.76,36.31,32.26,73426113.5,"Stage 3, distribution_risk",532,539,Stage 3,watchlist,weekly_watchlist,11.74,7,0.019999999999999574,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.0,8.0,6.9,5.0,6.0,8.0,11.9,6.53,-34.59,23040114.44,"Stage 3, weekly_volume_dryup, distribution_risk",529,536,Stage 3,watchlist,weekly_watchlist,11.9,7,0.0,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.16,-13.63,123778275.09,"Stage 4, downtrend",573,580,Stage 4,watchlist,weekly_watchlist,10.0,7,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.53,-15.61,505662931.61,"Stage 4, downtrend",574,581,Stage 4,watchlist,weekly_watchlist,10.0,7,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-4.82,-17.45,163782794.9,"Stage 4, downtrend",575,582,Stage 4,watchlist,weekly_watchlist,10.0,7,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-48.86,-28.95,9973469254.15,"Stage 4, volume_dryup, downtrend",576,583,Stage 4,watchlist,weekly_watchlist,10.0,7,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,13.6,-20.92,466023547.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",599,606,Stage 3,watchlist,weekly_watchlist,8.6,7,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,39.97,41.7,2.0,43.12,39.97,43.7,28.17,39.52,848281607.5,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",103,110,Stage 2,watchlist,weekly_watchlist,43.71,7,-0.00999999999999801,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,9.64,4.0,7.1,2.0,9.64,4.0,9.1,-12.36,-1.25,2261391469.91,"Stage 4, volume_dryup, downtrend",590,597,Stage 4,watchlist,weekly_watchlist,9.11,7,-0.009999999999999787,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.14,0.96,10.0,0.0,2.14,10.96,21.29,12.11,255836233.22,"Stage 3, distribution_risk",547,554,Stage 3,watchlist,weekly_watchlist,11.01,7,-0.049999999999998934,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,61.58,33.36,48.88,2.0,61.58,33.36,50.88,18.65,54.93,904751962.52,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",61,68,Stage 2,forming_vcp,weekly_watchlist,50.96,7,-0.0799999999999983,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.32,53.7,45.79,5.0,39.32,53.7,50.79,5.9,10.11,5135575123.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",62,69,Stage 2,watchlist,weekly_near_pivot,50.94,7,-0.14999999999999858,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.28,31.6,37.47,10.0,42.28,31.6,47.47,41.78,47.88,285092168.89,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",78,84,Stage 2,watchlist,weekly_watchlist,46.57,6,0.8999999999999986,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.43,73.8,45.0,10.0,21.43,73.8,55.0,55.84,64.08,582873095.22,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,49,Stage 2,watchlist,weekly_breakout,54.15,6,0.8500000000000014,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,21.5,64.26,40.74,5.0,21.5,64.26,45.74,23.7,40.9,441576304.17,"Stage 2, weekly_vcp_ok, weekly_strong",89,95,Stage 2,watchlist,weekly_forming,45.17,6,0.5700000000000003,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,43.65,31.01,10.0,20.66,43.65,41.01,29.49,8.97,130626267.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",128,134,Stage 3,watchlist,weekly_watchlist,40.46,6,0.5499999999999972,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.65,11.65,14.95,5.0,17.65,11.65,19.95,22.04,-7.51,781723093.25,"Stage 3, volume_dryup, distribution_risk",378,384,Stage 3,watchlist,weekly_watchlist,19.57,6,0.379999999999999,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.8,19.26,10.0,0.0,42.8,29.26,10.07,19.97,107398927.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,250,Stage 3,watchlist,weekly_watchlist,28.94,6,0.3200000000000003,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.73,0.0,4.8,10.0,8.73,0.0,14.8,-9.64,14.85,1266731852.04,"Stage 4, downtrend",463,469,Stage 4,watchlist,weekly_watchlist,14.55,6,0.25,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,12.85,61.0,34.52,10.0,12.85,61.0,44.52,4.85,27.14,282745767.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",98,104,Stage 2,watchlist,weekly_forming,44.31,6,0.21000000000000085,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,22.97,66.9,42.74,5.0,22.97,66.9,47.74,96.74,90.16,1521853626.42,"Stage 2, weekly_vcp_ok, weekly_strong",76,82,Stage 2,watchlist,weekly_breakout,47.57,6,0.1700000000000017,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.22,2.45,8.92,2.0,14.22,2.45,10.92,-1.01,1.52,20941519897.38,"Stage 3, volume_dryup, distribution_risk",551,557,Stage 3,watchlist,weekly_watchlist,10.8,6,0.11999999999999922,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.84,29.6,35.78,10.0,40.84,29.6,45.78,53.31,63.9,554201356.19,"Stage 2, trend_template_ok, volume_dryup",87,93,Stage 2,watchlist,weekly_watchlist,45.71,6,0.07000000000000028,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,2.86,9.47,0.0,14.88,2.86,9.47,30.56,-13.94,5285830607.07,"Stage 3, distribution_risk",584,590,Stage 3,watchlist,weekly_watchlist,9.41,6,0.0600000000000005,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.57,43.04,40.58,2.0,38.57,43.04,42.58,17.29,51.08,1824387319.93,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",110,116,Stage 2,watchlist,weekly_watchlist,42.53,6,0.04999999999999716,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,56.95,27.2,43.56,5.0,56.95,27.2,48.56,88.43,78.09,1697995779.06,"Stage 2, trend_template_ok",73,79,Stage 2,watchlist,weekly_watchlist,48.56,6,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,10.57,3.2,9.25,-5.02,-12.17,238953418.6,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",587,593,Stage 4,watchlist,weekly_watchlist,9.25,6,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,7.72,0.0,9.25,-0.13,-15.4,126430527.41,"Stage 4, downtrend",588,594,Stage 4,watchlist,weekly_watchlist,9.25,6,0.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.8,0.66,7.89,2.0,13.8,0.66,9.89,-8.86,15.48,16884253797.07,"Stage 3, volume_dryup, distribution_risk",578,584,Stage 3,watchlist,weekly_watchlist,9.92,6,-0.02999999999999936,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.66,30.4,34.39,2.0,37.66,30.4,36.39,28.0,52.45,507477555.01,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,171,Stage 2,watchlist,weekly_watchlist,36.44,6,-0.04999999999999716,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.22,6.4,5.0,0.0,14.22,11.4,16.34,-2.18,65858170.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",538,544,Stage 3,watchlist,weekly_watchlist,11.48,6,-0.08000000000000007,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,2.65,10.27,0.0,16.5,2.65,10.27,5.13,-2.59,124709389.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",564,570,Stage 3,watchlist,weekly_watchlist,10.52,6,-0.25,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,16.45,70.0,40.55,10.0,16.45,70.0,50.55,21.11,20.93,2238859361.12,"Stage 2, weekly_vcp_ok, weekly_strong",64,70,Stage 2,watchlist,weekly_near_pivot,50.92,6,-0.37000000000000455,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,39.55,18.95,30.28,10.0,39.55,18.95,40.28,20.86,12.68,485980775.38,"Stage 2, volume_dryup, weekly_volume_dryup",134,139,Stage 2,watchlist,weekly_watchlist,39.8,5,0.480000000000004,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,50.34,32.96,0.0,18.74,50.34,32.96,29.78,-4.43,134720497.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,201,Stage 3,watchlist,weekly_watchlist,32.8,5,0.1600000000000037,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.4,11.08,12.36,0.0,13.4,11.08,12.36,0.89,5.93,265244092.7,"Stage 3, distribution_risk",518,523,Stage 3,watchlist,weekly_watchlist,12.2,5,0.16000000000000014,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,9.39,10.49,2.0,11.39,9.39,12.49,7.05,6.86,29783205.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",516,521,Stage 3,watchlist,weekly_watchlist,12.41,5,0.08000000000000007,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,10.0,0.0,43.17,29.43,14.95,18.72,125728296.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",239,244,Stage 3,watchlist,weekly_watchlist,29.35,5,0.0799999999999983,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.12,28.48,24.98,0.0,22.12,28.48,24.98,37.78,31.05,233742818.26,"Stage 2, volume_dryup, weekly_volume_dryup",294,299,Stage 2,watchlist,weekly_watchlist,24.97,5,0.010000000000001563,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-9.22,-15.38,89871739.2,"Stage 4, volume_dryup, downtrend",628,633,Stage 4,watchlist,weekly_watchlist,6.8,5,0.0,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,55.05,24.77,0.0,0.0,55.05,24.77,53.66,18.87,914191820.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",297,302,Stage 3,watchlist,weekly_watchlist,24.78,5,-0.010000000000001563,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.62,37.65,42.03,2.0,45.62,37.65,44.03,21.51,22.94,1110568400.32,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",101,106,Stage 2,watchlist,weekly_watchlist,44.14,5,-0.10999999999999943,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.82,31.87,47.24,2.0,59.82,31.87,49.24,20.79,49.95,242999021.76,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,76,Stage 2,watchlist,weekly_watchlist,49.37,5,-0.12999999999999545,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.36,33.9,39.1,10.0,43.36,33.9,49.1,21.56,57.39,238374199.31,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",72,77,Stage 2,watchlist,weekly_watchlist,49.23,5,-0.12999999999999545,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.2,40.16,50.08,0.0,58.2,40.16,50.08,42.04,19.51,1093549121.69,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,72,Stage 2,watchlist,weekly_watchlist,50.21,5,-0.13000000000000256,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,35.95,74.9,53.48,10.0,35.95,74.9,63.48,72.04,71.27,9861207290.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,17,Stage 2,watchlist,weekly_near_pivot,63.62,5,-0.14000000000000057,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.02,23.6,41.43,2.0,56.02,23.6,43.43,46.54,51.86,17453836087.54,"Stage 2, trend_template_ok",104,109,Stage 2,watchlist,weekly_watchlist,43.71,5,-0.28000000000000114,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,37.5,66.9,50.73,2.0,37.5,66.9,52.73,75.19,66.47,663853432.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,59,Stage 2,watchlist,weekly_breakout,51.91,4,0.8200000000000003,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,18.06,51.97,33.32,5.0,18.06,51.97,38.32,12.87,8.85,197488008.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",155,159,Stage 3,watchlist,weekly_watchlist,37.53,4,0.7899999999999991,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.91,19.07,16.23,10.0,13.91,19.07,26.23,20.92,9.75,288223615.96,"Stage 3, volume_dryup, distribution_risk",288,292,Stage 3,watchlist,weekly_watchlist,25.47,4,0.7600000000000016,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.67,56.89,46.87,5.0,38.67,56.89,51.87,21.57,26.36,425696286.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",57,61,Stage 2,watchlist,weekly_near_pivot,51.41,4,0.46000000000000085,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.64,10.14,12.07,2.0,13.64,10.14,14.07,8.8,0.61,1731223247.24,"Stage 3, distribution_risk",482,486,Stage 3,watchlist,weekly_watchlist,13.72,4,0.34999999999999964,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.11,28.96,35.09,10.0,40.11,28.96,45.09,14.46,39.18,1588641583.48,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",93,97,Stage 2,watchlist,weekly_watchlist,44.81,4,0.28000000000000114,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.68,1.66,0.0,0.0,3.68,1.66,10.3,2.46,209965968.12,"Stage 3, distribution_risk",735,739,Stage 3,watchlist,weekly_watchlist,1.39,4,0.27,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,0.0,5.38,35.8,19.07,-5.93,-7.73,234472069.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",393,397,Stage 4,watchlist,weekly_watchlist,18.89,4,0.17999999999999972,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.45,0.65,2.0,0.0,1.45,2.65,-6.63,21.14,2035467236.96,"Stage 3, weekly_volume_dryup, distribution_risk",710,714,Stage 3,watchlist,weekly_watchlist,2.53,4,0.1200000000000001,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.83,33.59,48.57,5.0,60.83,33.59,53.57,26.9,36.99,222472489.46,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",49,53,Stage 2,forming_vcp,weekly_watchlist,53.49,4,0.0799999999999983,False,False,False,False,False
