ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,20.03,26.82,23.09,0.0,20.03,26.82,23.09,-1.45,29.67,4668921443.79,"Stage 2, Stage 2",461,495,Stage 2 Failed,watchlist,weekly_watchlist,21.68,34,1.4100000000000001,False,False,True,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,17.75,28.4,22.54,5.0,17.75,28.4,27.54,37.83,50.74,853268425.36,"Stage 2, Early Stage 2",372,405,Stage 2,watchlist,weekly_watchlist,26.23,33,1.3099999999999987,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,14.95,60.48,35.44,2.0,14.95,60.48,37.44,7.5,19.34,411580098.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",251,283,Stage 2,watchlist,weekly_forming,35.89,32,1.5499999999999972,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.45,36.9,21.8,0.0,9.45,36.9,21.8,-7.75,-6.56,3673195572.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",485,517,Stage 4,watchlist,weekly_watchlist,20.95,32,0.8500000000000014,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.16,28.16,33.66,5.0,38.16,28.16,38.66,8.12,37.53,570334878.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,263,Stage 2,watchlist,weekly_watchlist,36.83,31,1.8299999999999983,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.2,56.84,32.84,5.0,13.2,56.84,37.84,20.73,49.65,988855674.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",243,274,Stage 1,watchlist,weekly_watchlist,36.14,31,1.7000000000000028,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,59.15,23.6,43.15,5.0,59.15,23.6,48.15,20.89,90.47,896557530.66,"Stage 2, Clean Stage 2, trend_template_ok",123,154,Stage 2,watchlist,weekly_watchlist,46.51,31,1.6400000000000006,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.21,53.79,30.92,2.0,12.21,53.79,32.92,6.74,22.14,779967272.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,329,Not Sure,watchlist,weekly_watchlist,31.3,31,1.620000000000001,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,8.34,37.25,21.35,5.0,8.34,37.25,26.35,-8.12,11.59,91900784.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,423,Stage 4,watchlist,weekly_watchlist,25.55,31,0.8000000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.32,4.0,7.48,5.0,10.32,4.0,12.48,-7.68,-0.84,186206168.78,"Stage 4, Stage 4 - Weak/Declining, downtrend",630,660,Stage 4,watchlist,weekly_watchlist,9.73,30,2.75,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,22.16,59.65,39.03,0.0,22.16,59.65,39.03,0.96,61.58,315542287.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",227,257,Stage 2,watchlist,weekly_forming,37.12,30,1.9100000000000037,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-20.44,-18.13,67700880.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",682,712,Stage 4,watchlist,weekly_watchlist,5.0,30,1.7999999999999998,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-20,,watchlist,weekly_watchlist,watchlist,4.08,48.13,23.9,5.0,4.08,48.13,28.9,7.76,15.58,656871849.25,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",355,385,Stage 2 Failed,watchlist,weekly_watchlist,27.39,30,1.509999999999998,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,33.65,59.41,45.24,2.0,33.65,59.41,47.24,7.94,-2.86,2037012333.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",130,159,Stage 2,watchlist,weekly_forming,45.79,29,1.4500000000000028,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,23.62,22.29,23.02,2.0,23.62,22.29,25.02,10.65,56.26,564310989.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",416,445,Stage 2,watchlist,weekly_watchlist,23.98,29,1.0399999999999991,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.65,24.25,25.02,5.0,25.65,24.25,30.02,3.77,50.74,94191494.29,"Not Sure, Not Sure, weekly_volume_dryup",332,361,Not Sure,watchlist,weekly_watchlist,28.99,29,1.0300000000000011,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.74,37.56,23.36,0.0,11.74,37.56,23.36,4.06,2.54,475918358.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",452,481,Stage 4,watchlist,weekly_watchlist,22.69,29,0.6699999999999982,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.41,4.0,5.88,0.0,7.41,4.0,5.88,-6.38,-0.65,104308133.65,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",694,722,Stage 4,watchlist,weekly_watchlist,4.16,28,1.7199999999999998,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,25.39,37.22,30.71,5.0,25.39,37.22,35.71,9.06,0.46,44108531.63,"Stage 2, Early Stage 2",270,298,Not Sure,watchlist,weekly_watchlist,34.24,28,1.4699999999999989,False,False,True,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,12.39,35.8,22.92,5.0,12.39,35.8,27.92,-12.9,-1.11,1130930267.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",366,394,Stage 4,watchlist,weekly_watchlist,26.66,28,1.2600000000000016,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,20.57,20.77,20.66,5.0,20.57,20.77,25.66,-4.58,32.33,1002258305.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",404,432,Stage 2,watchlist,weekly_watchlist,24.92,28,0.7399999999999984,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.54,38.69,38.61,0.0,38.54,38.69,38.61,20.14,34.73,226305357.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",233,260,Stage 2,watchlist,weekly_watchlist,37.07,27,1.5399999999999991,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.45,30.76,35.54,10.0,39.45,30.76,45.54,18.75,40.83,1350773882.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,171,Stage 2,watchlist,weekly_watchlist,44.48,27,1.0600000000000023,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.49,23.01,31.52,5.0,38.49,23.01,36.52,10.47,63.67,488087930.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",262,289,Stage 2,watchlist,weekly_watchlist,35.52,27,1.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,50.28,72.24,60.16,2.0,50.28,72.24,62.16,26.32,38.03,2153492081.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,61,Stage 2,watchlist,weekly_breakout,57.22,26,4.939999999999998,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,20.23,2.39,12.2,2.0,20.23,2.39,14.2,6.76,29.1,375939054.27,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",610,636,Stage 3,watchlist,weekly_watchlist,12.01,26,2.1899999999999995,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,58.18,38.87,49.49,5.0,58.18,38.87,54.49,6.87,61.87,83718727.75,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",75,101,Stage 2,watchlist,weekly_watchlist,52.8,26,1.6900000000000048,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.32,34.96,36.26,10.0,37.32,34.96,46.26,24.05,41.59,72233130.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",140,166,Stage 2,watchlist,weekly_watchlist,44.71,26,1.5499999999999972,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,55.7,24.16,41.51,2.0,55.7,24.16,43.51,7.42,54.13,10538528618.25,"Stage 2, Clean Stage 2, trend_template_ok",163,189,Stage 2,watchlist,weekly_watchlist,42.23,26,1.2800000000000011,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,5.24,37.0,19.53,10.0,5.24,37.0,29.53,-9.18,21.17,1243143064.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",342,368,Stage 4,watchlist,weekly_watchlist,28.56,26,0.9700000000000024,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.95,36.9,23.18,0.0,11.95,36.9,23.18,-7.4,-3.27,59728293.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,483,Stage 4,watchlist,weekly_watchlist,22.63,26,0.5500000000000007,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.22,32.8,36.88,5.0,40.22,32.8,41.88,22.65,79.27,2794440679.65,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,203,Stage 2,watchlist,weekly_watchlist,41.08,25,0.8000000000000043,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.08,32.85,25.83,5.0,20.08,32.85,30.83,11.97,35.57,181442259.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",321,346,Not Sure,watchlist,weekly_watchlist,30.06,25,0.7699999999999996,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,24.62,61.71,41.31,5.0,24.62,61.71,46.31,8.34,30.78,235427471.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,162,Stage 2,watchlist,weekly_forming,45.18,24,1.1300000000000026,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,7.9,51.04,27.31,2.0,7.9,51.04,29.31,23.24,-10.8,1035863602.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,372,Stage 1,watchlist,weekly_watchlist,28.25,24,1.0599999999999987,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-31,,watchlist,weekly_forming,watchlist,34.5,61.42,46.61,5.0,34.5,61.42,51.61,5.99,8.26,79776089.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",96,120,Stage 2 Failed,watchlist,weekly_forming,50.8,24,0.8100000000000023,False,False,True,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,58.8,31.25,46.4,5.0,58.8,31.25,51.4,6.7,33.77,1646479909.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",98,122,Stage 2,watchlist,weekly_watchlist,50.72,24,0.6799999999999997,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,2.0,5.38,35.8,21.07,-0.38,-23.13,30440776.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",507,531,Stage 4,watchlist,weekly_watchlist,20.42,24,0.6499999999999986,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.52,37.35,23.14,0.0,11.52,37.35,23.14,-2.1,6.64,50580462.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,482,Stage 4,watchlist,weekly_watchlist,22.65,24,0.490000000000002,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.39,37.39,20.34,5.0,6.39,37.39,25.34,5.88,-0.97,68719548.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",411,435,Stage 4,watchlist,weekly_watchlist,24.85,24,0.48999999999999844,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.31,35.8,21.23,5.0,9.31,35.8,26.23,-17.87,-16.62,473900323.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",394,418,Stage 4,watchlist,weekly_watchlist,25.79,24,0.4400000000000013,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-11,,watchlist,weekly_watchlist,watchlist,3.95,42.79,21.43,0.0,3.95,42.79,21.43,-4.05,13.99,43955478.54,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",492,516,Stage 2 Failed,watchlist,weekly_watchlist,21.1,24,0.3299999999999983,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,37.66,60.82,48.08,10.0,37.66,60.82,58.08,5.2,25.01,148812187.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",52,75,Stage 2,watchlist,weekly_forming,55.43,23,2.6499999999999986,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,7.0,4.0,5.65,0.0,7.0,4.0,5.65,-24.37,-16.83,17288680.02,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",697,720,Stage 4,watchlist,weekly_watchlist,4.57,23,1.08,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,60.08,30.47,46.76,5.0,60.08,30.47,51.76,11.85,32.89,748117746.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",95,118,Stage 2,watchlist,weekly_watchlist,50.98,23,0.7800000000000011,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,30.66,68.19,47.55,2.0,30.66,68.19,49.55,2.64,21.24,325007626.63,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,133,Stage 2,watchlist,weekly_near_pivot,48.81,23,0.7399999999999949,False,False,False,False,False
