ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.82,29.99,34.85,10.0,38.82,29.99,44.85,20.06,31.82,1704454542.71,"Stage 2, trend_template_ok",48,46,Stage 2,watchlist,weekly_watchlist,44.26,-2,0.5900000000000034,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,40.9,24.85,2.0,11.72,40.9,26.85,-8.23,-6.93,884801060.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,204,Stage 3,watchlist,weekly_watchlist,26.38,-2,0.4700000000000024,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,40.28,65.8,51.76,2.0,40.28,65.8,53.76,27.41,62.79,581080336.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,22,Stage 2,watchlist,weekly_breakout,53.44,-2,0.3200000000000003,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.81,8.0,11.75,0.0,14.81,8.0,11.75,3.25,-26.35,285673001.48,"Stage 3, distribution_risk",474,472,Stage 3,watchlist,weekly_watchlist,11.47,-2,0.27999999999999936,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,3.78,32.27,5650148221.74,"Stage 3, distribution_risk",498,496,Stage 3,watchlist,weekly_watchlist,10.27,-2,0.2699999999999996,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.73,29.11,22.3,10.0,16.73,29.11,32.3,9.23,21.86,1552855587.85,Stage 2,126,124,Stage 2,watchlist,weekly_watchlist,32.04,-2,0.259999999999998,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,20.28,12.21,16.65,5.0,20.28,12.21,21.65,35.3,6.79,646960355.32,"Stage 3, distribution_risk",281,279,Stage 3,watchlist,weekly_watchlist,21.4,-2,0.25,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,42.01,20.41,32.29,10.0,42.01,20.41,42.29,19.03,29.05,2469027700.86,Stage 2,59,57,Stage 2,watchlist,weekly_watchlist,42.08,-2,0.21000000000000085,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.47,18.21,0.0,0.0,40.47,18.21,8.93,-2.27,143351417.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",325,323,Stage 3,watchlist,weekly_watchlist,18.0,-2,0.21000000000000085,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.66,40.9,24.27,10.0,10.66,40.9,34.27,2.91,-8.28,241824953.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,107,Stage 3,watchlist,weekly_watchlist,34.12,-2,0.15000000000000568,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.59,18.72,5.0,0.0,41.59,23.72,2.93,3.97,368864218.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,244,Stage 3,watchlist,weekly_watchlist,23.59,-2,0.129999999999999,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,7.41,35.8,20.19,5.0,7.41,35.8,25.19,-1.45,-24.64,289683184.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",231,229,Stage 4,watchlist,weekly_watchlist,25.07,-2,0.120000000000001,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.4,28.12,32.12,10.0,35.4,28.12,42.12,20.54,24.62,6916144302.13,"Stage 2, trend_template_ok",60,58,Stage 2,watchlist,weekly_watchlist,42.07,-2,0.04999999999999716,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-6.9,-23.15,118528944.11,"Stage 4, downtrend",707,705,Stage 4,watchlist,weekly_watchlist,0.9,-2,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-16.95,-18.89,201841260.12,"Stage 4, downtrend",708,706,Stage 4,watchlist,weekly_watchlist,0.9,-2,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.0,0.4,0.18,-14.93,-16.47,1040015394.55,"Stage 4, downtrend",717,715,Stage 4,watchlist,weekly_watchlist,0.18,-2,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,-16.62,141190271.06,"Stage 3, distribution_risk",723,721,Stage 3,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24,-16.48,115285556.77,"Stage 3, distribution_risk",724,722,Stage 3,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.74,-22.98,4307349956.07,"Stage 4, downtrend",725,723,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.97,-33.48,22314222.19,"Stage 3, distribution_risk",726,724,Stage 3,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.88,-18.63,3178571784.61,"Stage 4, downtrend",727,725,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,39.8,24.94,10.0,12.79,39.8,34.94,-3.23,-22.96,97368216.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,99,Stage 3,watchlist,weekly_watchlist,35.03,-2,-0.09000000000000341,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,38.61,28.14,33.9,5.0,38.61,28.14,38.9,30.79,26.56,6626473345.05,"Stage 2, trend_template_ok",75,73,Stage 2,watchlist,weekly_watchlist,39.07,-2,-0.1700000000000017,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.02,28.67,38.21,10.0,46.02,28.67,48.21,25.01,25.67,502720865.82,"Stage 2, volume_dryup",39,36,Stage 2,watchlist,weekly_watchlist,47.26,-3,0.9500000000000028,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.09,39.8,21.26,10.0,6.09,39.8,31.26,-2.24,-12.86,61728652.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,137,Stage 3,watchlist,weekly_watchlist,30.65,-3,0.610000000000003,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.94,40.9,26.07,0.0,13.94,40.9,26.07,-16.48,-24.33,69250900.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,221,Stage 3,watchlist,weekly_watchlist,25.61,-3,0.46000000000000085,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.66,6.03,11.33,10.0,15.66,6.03,21.33,0.15,4.17,403673924.97,"Stage 3, volume_dryup, distribution_risk",288,285,Stage 3,watchlist,weekly_watchlist,20.99,-3,0.33999999999999986,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.38,48.02,21.82,10.0,0.38,48.02,31.82,12.0,9.2,503530338.74,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",131,128,Stage 1,watchlist,weekly_watchlist,31.49,-3,0.33000000000000185,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.19,6.7,17.42,2.0,26.19,6.7,19.42,15.61,39.37,972236314.85,"Stage 3, volume_dryup, distribution_risk",310,307,Stage 3,watchlist,weekly_watchlist,19.12,-3,0.3000000000000007,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.74,39.8,24.37,2.0,11.74,39.8,26.37,5.1,-12.84,216611824.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,212,Stage 3,watchlist,weekly_watchlist,26.08,-3,0.2900000000000027,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.86,29.16,32.84,10.0,35.86,29.16,42.84,21.57,22.04,1912165067.07,"Stage 2, trend_template_ok",58,55,Stage 2,watchlist,weekly_watchlist,42.56,-3,0.28000000000000114,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.11,29.66,34.31,10.0,38.11,29.66,44.31,37.22,35.38,2744769238.18,"Stage 2, trend_template_ok",50,47,Stage 2,watchlist,weekly_watchlist,44.08,-3,0.23000000000000398,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.7,7.2,10.23,0.0,12.7,7.2,10.23,0.55,-10.1,67451585.2,"Stage 3, distribution_risk",504,501,Stage 3,watchlist,weekly_watchlist,10.0,-3,0.23000000000000043,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.71,10.34,5.59,2.0,1.71,10.34,7.59,13.58,9.85,190832363.05,"Stage 3, distribution_risk",568,565,Stage 3,watchlist,weekly_watchlist,7.39,-3,0.20000000000000018,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.88,39.0,24.63,10.0,12.88,39.0,34.63,-3.29,-62.76,78229180.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,101,Stage 3,watchlist,weekly_watchlist,34.47,-3,0.1600000000000037,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,14.0,13.36,10.0,12.84,14.0,23.36,-7.43,-0.65,950758932.48,"Stage 3, volume_dryup, distribution_risk",251,248,Stage 3,watchlist,weekly_watchlist,23.22,-3,0.14000000000000057,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.57,40.27,21.19,2.0,5.57,40.27,23.19,4.82,-0.13,45379991.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,250,Stage 3,watchlist,weekly_watchlist,23.06,-3,0.13000000000000256,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,10.0,10.57,39.8,33.72,-3.6,-14.95,423045449.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,112,Stage 3,watchlist,weekly_watchlist,33.64,-3,0.0799999999999983,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.27,4.0,1.95,0.0,0.27,4.0,1.95,0.22,-27.6,30433177.42,"Stage 4, downtrend",687,684,Stage 4,watchlist,weekly_watchlist,1.91,-3,0.040000000000000036,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.74,39.8,26.57,10.0,15.74,39.8,36.57,-2.65,-38.94,1039992740.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",87,84,Stage 3,watchlist,weekly_watchlist,36.56,-3,0.00999999999999801,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,10.0,0.0,49.8,32.41,3.5,-6.71,2191449997.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",125,122,Stage 1,watchlist,weekly_watchlist,32.41,-3,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,-6.9,-19.31,95623398.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,231,Stage 3,watchlist,weekly_watchlist,24.62,-3,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,-15.82,-22.71,1927619506.05,"Stage 3, distribution_risk",536,533,Stage 3,watchlist,weekly_watchlist,9.59,-3,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,0.27,-11.59,3195163151.9,"Stage 3, distribution_risk",537,534,Stage 3,watchlist,weekly_watchlist,9.59,-3,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.2,8.0,7.56,2.0,7.2,8.0,9.56,-2.61,-1.28,1246336717.1,"Stage 3, distribution_risk",538,535,Stage 3,watchlist,weekly_watchlist,9.56,-3,0.0,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,0.0,8.8,5.96,2.27,-32.57,78883365.61,"Stage 4, downtrend",591,588,Stage 4,watchlist,weekly_watchlist,5.96,-3,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.58,-11.22,167974030.7,"Stage 4, downtrend",688,685,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-16.05,-31.92,161005091.52,"Stage 4, downtrend",696,693,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-19.68,-29.34,89680111.3,"Stage 4, downtrend",697,694,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-15.88,-30.55,3724363866.68,"Stage 4, downtrend",698,695,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-1.75,-27.46,249236846.92,"Stage 4, downtrend",699,696,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,-36.53,-40.55,193338912.14,"Stage 3, volume_dryup, distribution_risk",700,697,Stage 3,watchlist,weekly_watchlist,1.62,-3,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-9.06,-23.42,1866293044.96,"Stage 4, downtrend",701,698,Stage 4,watchlist,weekly_watchlist,1.44,-3,0.0,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-17.23,-32.6,123305682.38,"Stage 4, downtrend",702,699,Stage 4,watchlist,weekly_watchlist,1.44,-3,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-3.91,-15.87,633592469.89,"Stage 3, distribution_risk",704,701,Stage 3,watchlist,weekly_watchlist,1.08,-3,0.0,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,0.08,-31.6,448796859.15,"Stage 3, distribution_risk",705,702,Stage 3,watchlist,weekly_watchlist,1.08,-3,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,0.74,-16.98,1366387384.62,"Stage 3, distribution_risk",706,703,Stage 3,watchlist,weekly_watchlist,1.08,-3,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-13.01,-5.93,16381788326.85,"Stage 3, distribution_risk",711,708,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-10.82,-19.29,892746364.37,"Stage 3, volume_dryup, distribution_risk",712,709,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-28.06,-25.91,1622862399.82,"Stage 3, distribution_risk",713,710,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-15.92,-13.42,1389474677.34,"Stage 3, distribution_risk",714,711,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-17.54,-29.38,60972958.19,"Stage 3, distribution_risk",715,712,Stage 3,watchlist,weekly_watchlist,0.54,-3,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-2.78,-13.25,976956150.5,"Stage 4, downtrend",716,713,Stage 4,watchlist,weekly_watchlist,0.36,-3,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.65,-17.79,1749387649.18,"Stage 4, downtrend",722,719,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,0.0,0.0,2.65,1.19,3.25,-0.79,4780700482.2,"Stage 3, distribution_risk",703,700,Stage 3,watchlist,weekly_watchlist,1.2,-3,-0.010000000000000009,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,5.0,0.0,41.17,23.53,3.12,10.59,209169980.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,246,Stage 3,watchlist,weekly_watchlist,23.56,-3,-0.029999999999997584,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.05,30.49,34.65,5.0,38.05,30.49,39.65,17.72,27.16,2275117225.01,"Stage 2, trend_template_ok",73,70,Stage 2,watchlist,weekly_watchlist,39.74,-3,-0.09000000000000341,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.88,69.38,52.61,5.0,38.88,69.38,57.61,10.5,14.32,1488214763.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,16,Stage 2,watchlist,weekly_breakout,57.77,-3,-0.1600000000000037,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.04,49.02,31.43,10.0,17.04,49.02,41.43,13.19,-1.04,921607173.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",64,61,Stage 3,watchlist,weekly_watchlist,41.68,-3,-0.25,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.19,53.89,36.46,5.0,22.19,53.89,41.46,9.12,1.78,3455736023.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",63,60,Stage 1,watchlist,weekly_watchlist,41.73,-3,-0.269999999999996,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.03,25.32,31.76,10.0,37.03,25.32,41.76,9.87,19.3,1954894775.0,Stage 2,62,59,Stage 2,watchlist,weekly_watchlist,42.05,-3,-0.28999999999999915,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.77,31.6,47.09,10.0,59.77,31.6,57.09,46.72,37.05,1266252833.45,"Stage 2, trend_template_ok",20,17,Stage 2,watchlist,weekly_watchlist,57.49,-3,-0.3999999999999986,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.75,62.28,51.54,10.0,42.75,62.28,61.54,26.12,18.68,810854988.48,"Stage 2, weekly_vcp_ok, weekly_strong",14,11,Stage 2,watchlist,weekly_breakout,62.89,-3,-1.3500000000000014,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.11,39.72,24.53,5.0,12.11,39.72,29.53,5.91,13.28,115255244.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",163,159,Stage 3,watchlist,weekly_watchlist,28.76,-4,0.7699999999999996,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.5,62.05,39.2,10.0,20.5,62.05,49.2,26.73,15.8,265608994.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",33,29,Stage 2,watchlist,weekly_breakout,48.56,-4,0.6400000000000006,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.11,0.5,5.0,0.0,1.11,5.5,2.58,32.51,270694035.5,"Stage 3, volume_dryup, distribution_risk",608,604,Stage 3,watchlist,weekly_watchlist,5.17,-4,0.33000000000000007,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.4,8.0,11.52,10.0,14.4,8.0,21.52,-8.12,-21.87,171500991.62,"Stage 3, distribution_risk",285,281,Stage 3,watchlist,weekly_watchlist,21.27,-4,0.25,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.65,4.0,6.56,2.0,8.65,4.0,8.56,-12.3,-27.15,1266175107.52,"Stage 4, downtrend",555,551,Stage 4,watchlist,weekly_watchlist,8.31,-4,0.25,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.07,4.98,2.0,0.0,11.07,6.98,4.59,6.14,45992152.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",578,574,Stage 1,watchlist,weekly_watchlist,6.85,-4,0.13000000000000078,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.51,21.83,10.0,0.0,48.51,31.83,7.99,-0.93,172772560.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,126,Stage 3,watchlist,weekly_watchlist,31.7,-4,0.129999999999999,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.14,17.16,5.0,0.0,38.14,22.16,1.83,1.53,31386971.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",271,267,Stage 3,watchlist,weekly_watchlist,22.03,-4,0.129999999999999,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.83,26.0,33.06,10.0,38.83,26.0,43.06,25.57,56.22,170911545.8,"Stage 2, trend_template_ok",56,52,Stage 2,watchlist,weekly_watchlist,42.99,-4,0.07000000000000028,False,False,False,False,False
