ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.37,15.35,743254493.84,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.57,14.8,13.57,5.0,18.57,JK Tyre & Industries Ltd.,Automobile and Auto Components,458,465,Stage 3,watchlist,weekly_watchlist,17.98,7,0.5899999999999999,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.52,24.21,1106915323.65,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.47,33.81,34.72,10.0,44.72,NATCO Pharma Ltd.,Healthcare,86,102,Stage 3,watchlist,weekly_watchlist,44.17,16,0.5499999999999972,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.31,-7.46,1183830051.96,Stage 4,watchlist,weekly_watchlist,watchlist,28.9,21.33,25.49,5.0,30.49,Computer Age Management Services Ltd.,Financial Services,297,327,Stage 4,watchlist,weekly_watchlist,29.96,30,0.5299999999999976,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-7.9,-14.31,935307857.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.5,48.0,32.88,0.0,32.88,Brigade Enterprises Ltd.,Realty,266,280,Stage 4,watchlist,weekly_watchlist,32.36,14,0.5200000000000031,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.61,-48.31,1400802460.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.38,31.0,24.06,5.0,29.06,Ola Electric Mobility Ltd.,Automobile and Auto Components,328,350,Stage 4,watchlist,weekly_watchlist,28.55,22,0.509999999999998,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.76,-1.26,300513003.73,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.04,31.55,27.97,5.0,32.97,Balkrishna Industries Ltd.,Automobile and Auto Components,263,279,Stage 3,watchlist,weekly_watchlist,32.47,16,0.5,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.28,4.35,212654871.14,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.46,31.46,24.86,5.0,29.86,Welspun Living Ltd.,Textiles,315,337,Stage 4,watchlist,weekly_watchlist,29.4,22,0.46000000000000085,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.72,17.05,1327350975.7,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,56.9,54.78,55.95,10.0,65.95,Glenmark Pharmaceuticals Ltd.,Healthcare,16,15,Stage 2,watchlist,weekly_near_pivot,65.52,-1,0.4300000000000068,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,16.28,-6.26,1987686765.48,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,44.0,40.0,42.2,0.0,42.2,Avenue Supermarts Ltd.,Consumer Services,116,139,Stage 3,watchlist,weekly_watchlist,41.78,23,0.4200000000000017,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.67,2.33,7631321996.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.6,42.27,37.5,0.0,37.5,Netweb Technologies India Ltd.,Information Technology,187,210,Stage 3,watchlist,weekly_watchlist,37.11,23,0.39000000000000057,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.11,-14.17,594061351.43,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.88,3.6,17.5,0.0,17.5,Tata Technologies Ltd.,Information Technology,467,471,Stage 4,watchlist,weekly_watchlist,17.11,4,0.39000000000000057,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.27,-10.45,486156311.1,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.47,2.4,14.54,0.0,14.54,Dalmia Bharat Ltd.,Construction Materials,481,480,Stage 4,watchlist,weekly_watchlist,14.16,-1,0.379999999999999,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.34,-18.22,1967423726.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.08,48.0,32.09,0.0,32.09,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,275,294,Stage 4,watchlist,weekly_watchlist,31.72,19,0.37000000000000455,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.44,13.35,140016413.5,Stage 1,watchlist,weekly_watchlist,watchlist,19.17,19.58,19.35,2.0,21.35,3M India Ltd.,Diversified,428,442,Stage 1,watchlist,weekly_watchlist,20.98,14,0.370000000000001,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.26,6.98,671692799.7,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.92,63.59,59.37,10.0,69.37,NLC India Ltd.,Power,10,10,Stage 2,watchlist,weekly_breakout,69.02,0,0.3500000000000085,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.19,9.26,551084856.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.67,41.81,31.83,5.0,36.83,Ceat Ltd.,Automobile and Auto Components,202,220,Stage 3,watchlist,weekly_watchlist,36.48,18,0.3500000000000014,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.22,-9.34,87976900.42,Stage 4,watchlist,weekly_watchlist,watchlist,22.14,22.0,22.08,10.0,32.08,Eris Lifesciences Ltd.,Healthcare,276,293,Stage 4,watchlist,weekly_watchlist,31.73,17,0.34999999999999787,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,19.83,4.33,983027645.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,49.1,23.75,37.69,10.0,47.69,KSB Ltd.,Capital Goods,62,68,Stage 3,watchlist,weekly_watchlist,47.34,6,0.3499999999999943,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.41,-4.69,717744882.63,Stage 4,watchlist,weekly_watchlist,watchlist,30.07,21.33,26.14,5.0,31.14,Kfin Technologies Ltd.,Financial Services,290,314,Stage 4,watchlist,weekly_watchlist,30.8,24,0.33999999999999986,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.62,11.82,1450259196.71,Stage 1,watchlist,weekly_watchlist,watchlist,19.97,10.74,15.82,2.0,17.82,Nestle India Ltd.,Fast Moving Consumer Goods,465,467,Stage 1,watchlist,weekly_watchlist,17.48,2,0.33999999999999986,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.73,3.11,708038626.09,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.94,24.08,35.55,5.0,40.55,Delhivery Ltd.,Services,138,154,Stage 3,watchlist,weekly_watchlist,40.22,16,0.3299999999999983,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.8,-8.43,158690085.53,Stage 4,watchlist,weekly_watchlist,watchlist,26.22,22.0,24.32,10.0,34.32,Rainbow Childrens Medicare Ltd.,Healthcare,243,258,Stage 4,watchlist,weekly_watchlist,33.99,15,0.3299999999999983,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.59,13.01,1865988211.79,Stage 3,watchlist,weekly_watchlist,watchlist,30.21,13.86,22.85,10.0,32.85,NMDC Ltd.,Metals & Mining,267,278,Stage 3,watchlist,weekly_watchlist,32.53,11,0.3200000000000003,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.28,8.16,3446000661.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,51.64,51.31,51.49,10.0,61.49,Apollo Hospitals Enterprise Ltd.,Healthcare,21,24,Stage 3,watchlist,weekly_watchlist,61.17,3,0.3200000000000003,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,9.05,18.52,1923652335.11,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.76,50.76,38.11,5.0,43.11,Angel One Ltd.,Financial Services,101,122,Stage 3,watchlist,weekly_watchlist,42.8,21,0.3100000000000023,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.09,26.42,6167358885.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.85,51.85,34.25,10.0,44.25,Hindalco Industries Ltd.,Metals & Mining,92,109,Stage 3,watchlist,weekly_watchlist,43.94,17,0.3100000000000023,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.16,12.8,5421851946.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.8,42.8,45.0,10.0,55.0,Power Grid Corporation of India Ltd.,Power,33,40,Stage 3,watchlist,weekly_watchlist,54.69,7,0.3100000000000023,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.66,-34.14,1832831519.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.08,48.0,29.34,0.0,29.34,Brainbees Solutions Ltd.,Consumer Services,322,343,Stage 4,watchlist,weekly_watchlist,29.03,21,0.3099999999999987,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.02,14.71,1291992098.64,Stage 3,watchlist,weekly_watchlist,watchlist,22.99,15.57,19.65,2.0,21.65,Marico Ltd.,Fast Moving Consumer Goods,423,436,Stage 3,watchlist,weekly_watchlist,21.34,13,0.3099999999999987,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.01,2.93,4708000559.02,Stage 3,watchlist,weekly_watchlist,watchlist,22.89,14.89,19.29,10.0,29.29,Polycab India Ltd.,Capital Goods,324,344,Stage 3,watchlist,weekly_watchlist,28.99,20,0.3000000000000007,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.26,1.63,77891468.62,Stage 3,watchlist,weekly_watchlist,watchlist,32.29,29.62,31.09,2.0,33.09,DCM Shriram Ltd.,Diversified,261,274,Stage 3,watchlist,weekly_watchlist,32.8,13,0.29000000000000625,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.22,-4.88,3227039589.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.27,31.0,21.25,10.0,31.25,Max Healthcare Institute Ltd.,Healthcare,288,308,Stage 4,watchlist,weekly_watchlist,30.96,20,0.28999999999999915,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.04,-10.9,2562261327.95,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.53,29.0,22.14,5.0,27.14,HDFC Asset Management Company Ltd.,Financial Services,360,376,Stage 3,watchlist,weekly_watchlist,26.85,16,0.28999999999999915,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.68,2782838193.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.87,48.0,31.43,0.0,31.43,Asian Paints Ltd.,Consumer Durables,285,304,Stage 3,watchlist,weekly_watchlist,31.15,19,0.28000000000000114,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.63,-21.69,142118860.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,48.67,37.58,2.0,39.58,Saregama India Ltd,Media Entertainment & Publication,152,170,Stage 4,watchlist,weekly_watchlist,39.3,18,0.28000000000000114,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.06,9.62,1653233605.6,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.7,40.57,26.89,10.0,36.89,Divi's Laboratories Ltd.,Healthcare,199,216,Stage 4,watchlist,weekly_watchlist,36.61,17,0.28000000000000114,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.69,-35.33,8000233191.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.43,31.0,26.84,0.0,26.84,Dixon Technologies (India) Ltd.,Consumer Durables,367,382,Stage 4,watchlist,weekly_watchlist,26.56,15,0.28000000000000114,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,13.68,-3.65,221101806.57,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,26.34,29.73,10.0,39.73,Krishna Institute of Medical Sciences Ltd.,Healthcare,150,166,Stage 1,watchlist,weekly_watchlist,39.45,16,0.27999999999999403,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.81,8.19,2288387839.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.44,50.87,44.58,10.0,54.58,Dr. Reddy's Laboratories Ltd.,Healthcare,35,45,Stage 3,watchlist,weekly_watchlist,54.32,10,0.259999999999998,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.79,-15.2,258170423.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.45,31.0,32.9,5.0,37.9,Sundram Fasteners Ltd.,Automobile and Auto Components,176,197,Stage 4,watchlist,weekly_watchlist,37.65,21,0.25,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.36,-13.97,705564870.25,Stage 1,watchlist,weekly_watchlist,watchlist,20.05,18.0,19.13,5.0,24.13,Bosch Ltd.,Automobile and Auto Components,398,406,Stage 1,watchlist,weekly_watchlist,23.89,8,0.23999999999999844,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.9,-19.2,126411342.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.43,40.67,33.94,0.0,33.94,Chalet Hotels Ltd.,Consumer Services,246,264,Stage 3,watchlist,weekly_watchlist,33.7,18,0.23999999999999488,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.14,-21.28,547230146.2,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.94,21.33,29.37,5.0,34.37,Bajaj Holdings & Investment Ltd.,Financial Services,241,256,Stage 4,watchlist,weekly_watchlist,34.15,15,0.21999999999999886,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.36,12.52,606865383.58,Stage 3,watchlist,weekly_watchlist,watchlist,34.32,25.09,30.17,10.0,40.17,Aster DM Healthcare Ltd.,Healthcare,146,160,Stage 3,watchlist,weekly_watchlist,39.96,14,0.21000000000000085,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,27.48,32.44,739606901.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.99,28.39,44.67,10.0,54.67,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,34,44,Stage 2,watchlist,weekly_watchlist,54.46,10,0.21000000000000085,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.1,-18.13,907386277.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.1,21.33,23.4,5.0,28.4,Home First Finance Company India Ltd.,Financial Services,338,355,Stage 4,watchlist,weekly_watchlist,28.19,17,0.2099999999999973,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.15,-24.97,315293641.74,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,8.4,15.88,5.0,20.88,Aavas Financiers Ltd.,Financial Services,438,445,Stage 4,watchlist,weekly_watchlist,20.67,7,0.2099999999999973,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.17,-16.09,6431635377.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.38,40.67,33.91,10.0,43.91,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,96,113,Stage 4,watchlist,weekly_watchlist,43.7,17,0.20999999999999375,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.43,4.22,219160369.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.57,32.96,26.15,10.0,36.15,Elgi Equipments Ltd.,Capital Goods,213,226,Stage 3,watchlist,weekly_watchlist,35.95,13,0.19999999999999574,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-1.93,11.96,310887203.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.24,32.0,35.43,10.0,45.43,PTC Industries Ltd.,Capital Goods,81,87,Stage 3,watchlist,weekly_watchlist,45.24,6,0.18999999999999773,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.24,-15.9,1035695867.44,Stage 4,watchlist,weekly_watchlist,watchlist,28.33,21.33,25.18,0.0,25.18,Prestige Estates Projects Ltd.,Realty,385,394,Stage 4,watchlist,weekly_watchlist,25.0,9,0.17999999999999972,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.77,-16.99,3380564498.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.75,48.0,39.06,5.0,44.06,Redington Ltd.,Services,95,110,Stage 4,watchlist,weekly_watchlist,43.89,15,0.1700000000000017,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.79,-23.05,573951574.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.2,48.0,37.66,5.0,42.66,Bajaj Housing Finance Ltd.,Financial Services,107,128,Stage 4,watchlist,weekly_watchlist,42.49,21,0.1699999999999946,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-14.1,-10.97,3228952250.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,48.0,37.28,0.0,37.28,Wipro Ltd.,Information Technology,191,209,Stage 4,watchlist,weekly_watchlist,37.12,18,0.1600000000000037,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.95,21.5,760728746.9,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,73.64,56.24,65.81,5.0,70.81,Aditya Birla Sun Life AMC Ltd.,Financial Services,8,9,Stage 2,forming_vcp,weekly_near_pivot,70.65,1,0.1599999999999966,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.78,-19.05,6620311548.9,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.13,2.4,9.4,0.0,9.4,Vishal Mega Mart Ltd.,Consumer Services,485,484,Stage 4,watchlist,weekly_watchlist,9.25,-1,0.15000000000000036,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.12,-24.95,119909863.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.37,31.0,27.35,0.0,27.35,Nuvoco Vistas Corporation Ltd.,Construction Materials,352,371,Stage 4,watchlist,weekly_watchlist,27.21,19,0.14000000000000057,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.19,-3.75,2676531461.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.14,48.14,36.04,2.0,38.04,LT Foods Ltd.,Fast Moving Consumer Goods,173,191,Stage 4,watchlist,weekly_watchlist,37.9,18,0.14000000000000057,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.04,16.45,137016620.75,Stage 3,watchlist,weekly_watchlist,watchlist,28.87,4.25,17.79,5.0,22.79,Can Fin Homes Ltd.,Financial Services,415,422,Stage 3,watchlist,weekly_watchlist,22.65,7,0.14000000000000057,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.93,-29.84,363046596.59,Stage 4,watchlist,weekly_watchlist,watchlist,22.37,21.33,21.9,5.0,26.9,Firstsource Solutions Ltd.,Services,366,378,Stage 4,watchlist,weekly_watchlist,26.76,12,0.13999999999999702,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.07,-17.08,333027634.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.23,40.67,32.18,10.0,42.18,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,119,133,Stage 4,watchlist,weekly_watchlist,42.05,14,0.13000000000000256,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.51,-23.81,422719928.3,Stage 4,watchlist,weekly_watchlist,watchlist,34.92,21.33,28.8,10.0,38.8,BEML Ltd.,Capital Goods,167,180,Stage 4,watchlist,weekly_watchlist,38.67,13,0.12999999999999545,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,11.19,-4.04,585211263.14,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.08,22.71,32.81,10.0,42.81,Zydus Lifesciences Ltd.,Healthcare,104,125,Stage 3,watchlist,weekly_watchlist,42.69,21,0.12000000000000455,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.24,21.96,3644784031.25,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.47,32.47,31.37,10.0,41.37,Hindustan Zinc Ltd.,Metals & Mining,129,145,Stage 3,watchlist,weekly_watchlist,41.25,16,0.11999999999999744,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.22,-4.06,2714535423.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.3,31.02,29.52,5.0,34.52,REC Ltd.,Financial Services,239,253,Stage 4,watchlist,weekly_watchlist,34.41,14,0.11000000000000654,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.08,6.08,577987412.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.07,61.52,42.02,10.0,52.02,Alkem Laboratories Ltd.,Healthcare,45,55,Stage 1,watchlist,weekly_watchlist,51.91,10,0.11000000000000654,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.19,-13.24,470680663.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.48,48.0,37.26,0.0,37.26,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,192,207,Stage 4,watchlist,weekly_watchlist,37.15,15,0.10999999999999943,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.8,8.61,3576411154.0,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.79,31.67,37.79,10.0,47.79,Tata Power Co. Ltd.,Power,61,66,Stage 3,watchlist,weekly_watchlist,47.68,5,0.10999999999999943,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-6.11,-11.8,2144884729.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.19,48.0,37.1,5.0,42.1,HDFC Life Insurance Company Ltd.,Financial Services,120,135,Stage 4,watchlist,weekly_watchlist,42.0,15,0.10000000000000142,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.13,7.76,3947268904.73,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.47,35.79,36.16,10.0,46.16,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,73,81,Stage 1,watchlist,weekly_watchlist,46.06,8,0.09999999999999432,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.34,-9.97,389151792.1,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.12,18.0,26.87,10.0,36.87,Neuland Laboratories Ltd.,Healthcare,200,214,Stage 1,watchlist,weekly_watchlist,36.79,14,0.0799999999999983,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,17.02,4.56,135527726.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.97,58.16,41.01,10.0,51.01,Maharashtra Seamless Ltd.,Capital Goods,47,57,Stage 3,watchlist,weekly_watchlist,50.93,10,0.0799999999999983,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.03,-9.98,809154278.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.12,31.0,27.77,0.0,27.77,Shree Cement Ltd.,Construction Materials,345,363,Stage 4,watchlist,weekly_watchlist,27.7,18,0.07000000000000028,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.54,3.81,1280438124.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.25,22.87,29.13,10.0,39.13,Siemens Ltd.,Capital Goods,162,175,Stage 4,watchlist,weekly_watchlist,39.06,13,0.07000000000000028,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.23,-3.44,2683411859.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.54,31.0,26.35,5.0,31.35,One 97 Communications Ltd.,Financial Services,286,302,Stage 3,watchlist,weekly_watchlist,31.29,16,0.060000000000002274,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.52,-17.87,385312188.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.1,40.67,37.06,10.0,47.06,SJVN Ltd.,Power,65,69,Stage 4,watchlist,weekly_watchlist,47.0,4,0.060000000000002274,False,False,False
